country,year,ny_adj_dngy_gn_zs
tea,1977,4.5588545738
tea,1978,5.0133919821
tea,1979,9.8869258348
tea,1980,10.1350661898
tea,1981,8.3969473736
tea,1982,5.5127027532
tea,1983,5.3155447781
tea,1984,5.1748771025
tea,1985,5.0924180875
tea,1986,2.6617191201
tea,1987,3.3594067213
tea,1988,2.4936565325
tea,1989,3.4427278931
tea,1990,4.5699075850
tea,1991,2.5803851031
tea,1992,2.3952200380
tea,1993,2.0493429800
tea,1994,1.5405626545
tea,1995,1.4843997572
tea,1996,1.6093728165
tea,1997,1.3579281063
tea,1998,0.7751454584
tea,1999,1.1592222407
tea,2000,2.1614388178
tea,2001,1.7830121799
tea,2002,1.4216660056
tea,2003,1.4919126568
tea,2004,2.7404771779
tea,2005,3.0491562168
tea,2006,2.8489450768
tea,2007,2.5336453906
tea,2008,4.0138835575
tea,2009,1.5861383246
tea,2010,2.2497985310
tea,2011,2.9727279620
tea,2012,1.9905018643
tea,2013,1.4775006338
tea,2014,1.1668594948
tea,2015,0.4526652220
tea,2016,0.4619397501
emu,1970,0.0443353361
emu,1971,0.0500544718
emu,1972,0.0415876492
emu,1973,0.0384210954
emu,1974,0.1249566710
emu,1975,0.2198798437
emu,1976,0.2410137078
emu,1977,0.2081300377
emu,1978,0.1700904440
emu,1979,0.2079013663
emu,1980,0.2566466272
emu,1981,0.2633763299
emu,1982,0.2139671386
emu,1983,0.2604316018
emu,1984,0.2709856558
emu,1985,0.2782863203
emu,1986,0.1313877141
emu,1987,0.0845872530
emu,1988,0.0654620253
emu,1989,0.0825094502
emu,1990,0.0906180127
emu,1991,0.0713758512
emu,1992,0.0516657507
emu,1993,0.0525871875
emu,1994,0.0412472209
emu,1995,0.0373653050
emu,1996,0.0470812431
emu,1997,0.0439627632
emu,1998,0.0195966859
emu,1999,0.0199690961
emu,2000,0.0541323863
emu,2001,0.0792116349
emu,2002,0.0613211483
emu,2003,0.0542215789
emu,2004,0.0571442030
emu,2005,0.0719352119
emu,2006,0.0863550660
emu,2007,0.0745218663
emu,2008,0.1120083705
emu,2009,0.0776872383
emu,2010,0.0606635492
emu,2011,0.0902295245
emu,2012,0.1152342532
emu,2013,0.1029650059
emu,2014,0.0844630961
emu,2015,0.0460707924
emu,2016,0.0365436874
ecs,1970,0.0395918087
ecs,1971,0.0453083829
ecs,1972,0.0372895409
ecs,1973,0.0357446388
ecs,1974,0.1163133411
ecs,1975,0.2298556037
ecs,1976,0.2590075433
ecs,1977,0.2630330301
ecs,1978,0.2404377351
ecs,1979,0.4427479274
ecs,1980,0.5565979194
ecs,1981,0.6093301534
ecs,1982,0.5146691102
ecs,1983,0.6349984475
ecs,1984,0.6905472139
ecs,1985,0.6954372416
ecs,1986,0.2638597800
ecs,1987,0.2597079189
ecs,1988,0.4537585568
ecs,1989,0.6655037145
ecs,1990,0.7349679902
ecs,1991,0.3989725163
ecs,1992,0.3101367872
ecs,1993,0.3480147916
ecs,1994,0.3042463626
ecs,1995,0.2992853777
ecs,1996,0.4046239939
ecs,1997,0.3540192913
ecs,1998,0.1075524920
ecs,1999,0.2601929886
ecs,2000,0.7042114407
ecs,2001,0.6787577916
ecs,2002,0.6146603739
ecs,2003,0.6092129428
ecs,2004,0.6877036080
ecs,2005,0.9431361741
ecs,2006,1.0858081859
ecs,2007,0.9466735282
ecs,2008,1.2250667015
ecs,2009,0.7969489924
ecs,2010,0.9075849429
ecs,2011,1.2706012249
ecs,2012,1.3498730619
ecs,2013,1.1731044667
ecs,2014,1.0456949510
ecs,2015,0.5677768034
ecs,2016,0.6083268887
eca,1970,0.0114534996
eca,1971,0.0171947016
eca,1972,0.0146457606
eca,1973,0.0159909348
eca,1974,0.2757644947
eca,1975,0.2270387014
eca,1976,0.2086059117
eca,1977,0.2050125643
eca,1978,0.1969587839
eca,1979,0.3734256873
eca,1980,0.4329026576
eca,1981,0.4279576012
eca,1982,0.3692437798
eca,1983,0.3013732262
eca,1984,0.5454697655
eca,1985,0.5283221558
eca,1986,0.2029237249
eca,1987,0.6097549745
eca,1988,2.7637119375
eca,1989,4.0595553371
eca,1990,4.7754319984
eca,1991,2.5490822621
eca,1992,2.0472879997
eca,1993,2.1207612087
eca,1994,1.9810277009
eca,1995,2.0631017900
eca,1996,2.6724461770
eca,1997,2.1457561811
eca,1998,0.7617789078
eca,1999,1.9285688294
eca,2000,4.6643277169
eca,2001,4.9709951773
eca,2002,4.3904285818
eca,2003,4.5265284308
eca,2004,4.7245714339
eca,2005,5.7697148153
eca,2006,6.1450410961
eca,2007,4.8846150445
eca,2008,5.5335558291
eca,2009,4.0857756859
eca,2010,4.2947810885
eca,2011,5.5744051977
eca,2012,5.4629734716
eca,2013,4.7607267248
eca,2014,4.6076031788
eca,2015,2.7165144881
eca,2016,3.0944314012
tec,1970,0.0114534996
tec,1971,0.0171947016
tec,1972,0.0146457606
tec,1973,0.0159909348
tec,1974,0.2757644947
tec,1975,0.2270387014
tec,1976,0.2086059117
tec,1977,0.2050125643
tec,1978,0.1969587839
tec,1979,0.3734256873
tec,1980,0.4329026576
tec,1981,0.4279576012
tec,1982,0.3692437798
tec,1983,0.3013732262
tec,1984,0.5454697655
tec,1985,0.5283221558
tec,1986,0.2029237249
tec,1987,0.6097549745
tec,1988,2.7637119375
tec,1989,4.0595553371
tec,1990,4.7754319984
tec,1991,2.3430402870
tec,1992,1.8518566273
tec,1993,1.9136885816
tec,1994,1.7213321222
tec,1995,1.7146961782
tec,1996,2.1697932762
tec,1997,1.7656834844
tec,1998,0.6105155506
tec,1999,1.4849738928
tec,2000,3.6720265920
tec,2001,3.8329999214
tec,2002,3.4383209687
tec,2003,3.6383145633
tec,2004,3.9123664731
tec,2005,4.8085314289
tec,2006,5.1955752209
tec,2007,4.1656937849
tec,2008,4.7300964023
tec,2009,3.4607111842
tec,2010,3.6907228883
tec,2011,4.8676386848
tec,2012,4.8366390552
tec,2013,4.2188491167
tec,2014,4.0340753330
tec,2015,2.3401344604
tec,2016,2.6519351528
euu,1970,0.0418554173
euu,1971,0.0478182884
euu,1972,0.0393875428
euu,1973,0.0378203996
euu,1974,0.1186278736
euu,1975,0.2374912311
euu,1976,0.2632804024
euu,1977,0.2671809734
euu,1978,0.2361233277
euu,1979,0.4217873465
euu,1980,0.5065712550
euu,1981,0.5752387426
euu,1982,0.5039407623
euu,1983,0.5961151842
euu,1984,0.6310762131
euu,1985,0.6376559753
euu,1986,0.2414928321
euu,1987,0.2198617116
euu,1988,0.1532929010
euu,1989,0.2101971327
euu,1990,0.2395464002
euu,1991,0.1471208984
euu,1992,0.1174153390
euu,1993,0.1289279838
euu,1994,0.1224868890
euu,1995,0.1187451918
euu,1996,0.1561127700
euu,1997,0.1359642955
euu,1998,0.0443679350
euu,1999,0.0981663721
euu,2000,0.2502410141
euu,2001,0.2436552572
euu,2002,0.2068340109
euu,2003,0.1870681419
euu,2004,0.1959112176
euu,2005,0.2408908432
euu,2006,0.2625840957
euu,2007,0.2326126451
euu,2008,0.3185485209
euu,2009,0.1999437396
euu,2010,0.1987778604
euu,2011,0.2565949277
euu,2012,0.2633914569
euu,2013,0.2170693056
euu,2014,0.1834965480
euu,2015,0.1061063665
euu,2016,0.1016621860
fcs,1971,0.0239331288
fcs,1972,0.0217471718
fcs,1973,0.0837146945
fcs,1974,0.9898719818
fcs,1975,1.1298753867
fcs,1976,1.4009420358
fcs,1977,1.2596798674
fcs,1978,1.2985435039
fcs,1979,2.8591555280
fcs,1980,13.6838203410
fcs,1981,3.7262330803
fcs,1982,2.9344026375
fcs,1983,2.9187834696
fcs,1984,3.6284590552
fcs,1985,4.1128773070
fcs,1986,2.1108571286
fcs,1987,3.9675843656
fcs,1988,2.8370404159
fcs,1989,4.9585968697
fcs,1990,2.9812520866
fcs,1991,3.6731115147
fcs,1992,4.3121717003
fcs,1993,4.5436255925
fcs,1994,5.1725642917
fcs,1995,5.4134799352
fcs,1996,6.1316483425
fcs,1997,4.8911232280
fcs,1998,2.6767218216
fcs,1999,4.9907189073
fcs,2000,7.7531948710
fcs,2001,6.7624014962
fcs,2002,8.2416051810
fcs,2003,8.8619851154
fcs,2004,9.9666522608
fcs,2005,12.1387135430
fcs,2006,11.8444723292
fcs,2007,10.4295380897
fcs,2008,11.0274480903
fcs,2009,6.1948468555
fcs,2010,7.5208733677
fcs,2011,7.2780719093
fcs,2012,5.7284031484
fcs,2013,5.3736679178
fcs,2014,5.0669563778
fcs,2015,3.0618289046
fcs,2016,3.8789784019
hpc,1971,0.0014127864
hpc,1972,0.0026909346
hpc,1973,0.0535282022
hpc,1974,0.5716672881
hpc,1975,0.3972265631
hpc,1976,0.5362601740
hpc,1977,0.4727649643
hpc,1978,0.5127584160
hpc,1979,1.6334489514
hpc,1980,1.7673578751
hpc,1981,1.4157205787
hpc,1982,0.9577005847
hpc,1983,1.3243223173
hpc,1984,2.0499396366
hpc,1985,2.0334121552
hpc,1986,0.7159250549
hpc,1987,1.1386818748
hpc,1988,0.8405240709
hpc,1989,1.4118020674
hpc,1990,1.7910138883
hpc,1991,0.9886214102
hpc,1992,1.1685913471
hpc,1993,1.0713915230
hpc,1994,1.0182533509
hpc,1995,0.9538315704
hpc,1996,1.1794258862
hpc,1997,1.0661339748
hpc,1998,0.5066622241
hpc,1999,1.1208653699
hpc,2000,2.5132385817
hpc,2001,1.8528101296
hpc,2002,1.7780104823
hpc,2003,1.7542068326
hpc,2004,3.1739447519
hpc,2005,4.3005323642
hpc,2006,4.0156286627
hpc,2007,3.9487385181
hpc,2008,4.4506068416
hpc,2009,2.0969305436
hpc,2010,2.9780998536
hpc,2011,4.2242144697
hpc,2012,2.9239132883
hpc,2013,2.4666882562
hpc,2014,1.9901917737
hpc,2015,0.6750802071
hpc,2016,0.6518290895
hic,1970,0.0205873619
hic,1971,0.2054083701
hic,1972,0.2123557776
hic,1973,0.2488558108
hic,1974,1.3538569391
hic,1975,1.1543223434
hic,1976,1.2307310440
hic,1977,1.2445111352
hic,1978,1.0557553651
hic,1979,2.2681803214
hic,1980,2.5519758964
hic,1981,1.9795571928
hic,1982,1.1229279070
hic,1983,1.2969491983
hic,1984,1.2900496892
hic,1985,1.1822053243
hic,1986,0.4495398821
hic,1987,0.5562789936
hic,1988,0.3963103138
hic,1989,0.5069048067
hic,1990,0.5952473595
hic,1991,0.4031682205
hic,1992,0.4060596009
hic,1993,0.4054384715
hic,1994,0.3423600173
hic,1995,0.3172581081
hic,1996,0.4529294439
hic,1997,0.3848843296
hic,1998,0.1980287237
hic,1999,0.3142501097
hic,2000,0.6600466189
hic,2001,0.5884860538
hic,2002,0.4626045494
hic,2003,0.5099688140
hic,2004,0.6823884443
hic,2005,0.8300481818
hic,2006,0.8301047500
hic,2007,0.7483563776
hic,2008,1.0582426108
hic,2009,0.4958924407
hic,2010,0.5740637902
hic,2011,0.7983793867
hic,2012,0.8050426008
hic,2013,0.7589177880
hic,2014,0.7050150138
hic,2015,0.3218879446
hic,2016,0.2957126221
ibd,1970,0.0055701457
ibd,1971,0.0691130331
ibd,1972,0.1024301210
ibd,1973,0.1828752958
ibd,1974,3.0086696540
ibd,1975,2.8121053607
ibd,1976,3.2584247502
ibd,1977,3.2522231235
ibd,1978,3.0696274471
ibd,1979,5.8095444690
ibd,1980,6.1155863764
ibd,1981,4.3123848492
ibd,1982,3.2638280761
ibd,1983,3.6402997204
ibd,1984,3.6277186901
ibd,1985,3.5574964423
ibd,1986,1.5010421048
ibd,1987,2.1513527396
ibd,1988,1.9783788752
ibd,1989,2.9329642581
ibd,1990,3.5846616914
ibd,1991,1.8572162917
ibd,1992,1.7270177174
ibd,1993,1.6742865957
ibd,1994,1.3636672246
ibd,1995,1.4290165294
ibd,1996,1.7005041435
ibd,1997,1.4275541021
ibd,1998,0.7196713723
ibd,1999,1.3073877936
ibd,2000,2.5132111373
ibd,2001,2.1200481274
ibd,2002,2.0850148032
ibd,2003,2.3234181667
ibd,2004,3.1499780331
ibd,2005,3.8525199962
ibd,2006,3.9923819792
ibd,2007,3.4422258523
ibd,2008,4.4434389535
ibd,2009,2.2343922961
ibd,2010,2.6907783958
ibd,2011,3.5083742461
ibd,2012,2.9309309161
ibd,2013,2.4797324949
ibd,2014,2.1326009924
ibd,2015,0.9767227492
ibd,2016,1.0744791109
ibt,1970,0.0052152750
ibt,1971,0.0638102873
ibt,1972,0.1327321954
ibt,1973,0.2757810315
ibt,1974,3.3508251176
ibt,1975,2.9326771286
ibt,1976,3.4426420063
ibt,1977,3.4500531681
ibt,1978,3.1710480801
ibt,1979,6.3325806992
ibt,1980,6.2935077175
ibt,1981,4.2171517926
ibt,1982,3.1385558233
ibt,1983,3.5473709209
ibt,1984,3.6142522409
ibt,1985,3.5892310152
ibt,1986,1.5135419856
ibt,1987,2.1784733214
ibt,1988,1.9827584941
ibt,1989,3.0103206934
ibt,1990,3.7308459658
ibt,1991,1.9594197202
ibt,1992,1.8756341603
ibt,1993,1.8139998369
ibt,1994,1.4993164922
ibt,1995,1.5543003562
ibt,1996,1.8554271930
ibt,1997,1.5721002009
ibt,1998,0.7869980209
ibt,1999,1.4141937271
ibt,2000,2.7049716731
ibt,2001,2.2792559738
ibt,2002,2.2133700084
ibt,2003,2.4433813592
ibt,2004,3.2766470041
ibt,2005,4.0332575286
ibt,2006,4.1387162481
ibt,2007,3.5795064085
ibt,2008,4.5113592021
ibt,2009,2.2770093489
ibt,2010,2.7396029819
ibt,2011,3.5753890645
ibt,2012,2.9879808664
ibt,2013,2.5239933081
ibt,2014,2.1640166903
ibt,2015,0.9805902512
ibt,2016,1.0636067676
idb,1970,0.0000000000
idb,1971,0.0225913832
idb,1972,0.8012943756
idb,1973,2.7268281398
idb,1974,13.2352714581
idb,1975,7.9970506037
idb,1976,8.7008705357
idb,1977,9.3298159145
idb,1978,7.3318012300
idb,1979,19.0680738835
idb,1980,13.9284817611
idb,1981,6.0816564237
idb,1982,3.6222541340
idb,1983,4.8334949572
idb,1984,6.6285955877
idb,1985,7.8828149428
idb,1986,3.5845947334
idb,1987,4.9472123809
idb,1988,4.0880701323
idb,1989,8.0098070836
idb,1990,10.6318883759
idb,1991,5.9659431939
idb,1992,6.4286238889
idb,1993,6.8115684074
idb,1994,5.8549171686
idb,1995,5.2971965612
idb,1996,6.5490557146
idb,1997,6.1907415487
idb,1998,2.8065601982
idb,1999,4.2358929463
idb,2000,7.9794288033
idb,2001,6.7696750288
idb,2002,5.2080289510
idb,2003,5.2539349258
idb,2004,6.9111524557
idb,2005,9.1177104055
idb,2006,8.3338707175
idb,2007,7.5565698830
idb,2008,8.2223977650
idb,2009,4.6632973686
idb,2010,4.9111951908
idb,2011,6.5970244379
idb,2012,5.9197622358
idb,2013,4.6346907337
idb,2014,3.8143555958
idb,2015,1.6061411601
idb,2016,1.5617537953
idx,1971,0.0018239861
idx,1972,0.0026799538
idx,1973,0.0035641281
idx,1974,0.3642896928
idx,1975,0.5129835216
idx,1976,0.7667470896
idx,1977,0.7471312634
idx,1978,0.7074591381
idx,1979,1.4812863742
idx,1980,1.3087011646
idx,1981,0.9293097319
idx,1982,0.7358785381
idx,1983,0.9612400864
idx,1984,0.9880490596
idx,1985,0.9038710457
idx,1986,0.3583254862
idx,1987,0.6951359998
idx,1988,0.5812721429
idx,1989,1.1200353095
idx,1990,2.2907263907
idx,1991,1.4417470915
idx,1992,1.5645733200
idx,1993,1.5849774650
idx,1994,1.9973857223
idx,1995,2.0325422583
idx,1996,2.3212697996
idx,1997,1.9948010972
idx,1998,1.0919242526
idx,1999,1.9787925991
idx,2000,3.5542102565
idx,2001,3.0550044894
idx,2002,3.1094686819
idx,2003,3.2253252116
idx,2004,3.6276332500
idx,2005,4.7258615988
idx,2006,4.3002668703
idx,2007,4.0570733555
idx,2008,3.2231707395
idx,2009,1.5572330109
idx,2010,1.9287779259
idx,2011,2.4671385502
idx,2012,1.5334591894
idx,2013,1.5218820529
idx,2014,1.2343989095
idx,2015,0.4316805851
idx,2016,0.3059732879
ida,1971,0.0129024047
ida,1972,0.4322122078
ida,1973,1.2063139122
ida,1974,6.4003145189
ida,1975,3.8933296712
ida,1976,4.9788704458
ida,1977,5.1679957410
ida,1978,3.9974191343
ida,1979,10.6751971388
ida,1980,7.6381012063
ida,1981,3.4973016643
ida,1982,2.1630545454
ida,1983,2.7536998634
ida,1984,3.4944248059
ida,1985,3.8788790969
ida,1986,1.6289999010
ida,1987,2.4243274287
ida,1988,2.0335464266
ida,1989,3.9787691968
ida,1990,5.6203189455
ida,1991,3.2680576365
ida,1992,3.7216369516
ida,1993,3.7790588871
ida,1994,3.6925102363
ida,1995,3.4922750460
ida,1996,4.2022546828
ida,1997,3.8210891032
ida,1998,1.8059883622
ida,1999,2.9396883735
ida,2000,5.3847196267
ida,2001,4.5848164771
ida,2002,3.9863458327
ida,2003,4.0868879369
ida,2004,5.0672080061
ida,2005,6.6742007534
ida,2006,6.1918757213
ida,2007,5.6518522609
ida,2008,5.5811166108
ida,2009,2.9355305189
ida,2010,3.4513294632
ida,2011,4.5823373322
ida,2012,3.8294699557
ida,2013,3.1633162762
ida,2014,2.5932491683
ida,2015,1.0307853933
ida,2016,0.9194220736
lte,1970,0.0022806836
lte,1971,0.0450467583
lte,1972,0.0755773938
lte,1973,0.1440714718
lte,1974,2.1362787985
lte,1975,2.4059638565
lte,1976,2.6794575358
lte,1977,2.5784163865
lte,1978,2.7138710219
lte,1979,4.8182985025
lte,1980,5.4418365768
lte,1981,4.3103022291
lte,1982,3.1322678516
lte,1983,3.4747023516
lte,1984,3.5337617857
lte,1985,3.5718386380
lte,1986,1.6263116895
lte,1987,2.0489209371
lte,1988,2.2837353666
lte,1989,3.1957374460
lte,1990,4.0609172987
lte,1991,1.9627657238
lte,1992,1.8702625169
lte,1993,1.7395482271
lte,1994,1.3446959323
lte,1995,1.2827304268
lte,1996,1.5274207499
lte,1997,1.2807510678
lte,1998,0.5890749984
lte,1999,1.1930408700
lte,2000,2.4375234945
lte,2001,2.2030312171
lte,2002,2.0110974395
lte,2003,2.2419468274
lte,2004,3.2022160259
lte,2005,3.8943615216
lte,2006,3.9423560662
lte,2007,3.3477269184
lte,2008,4.4515792741
lte,2009,2.3030102840
lte,2010,2.8544339114
lte,2011,3.8219139649
lte,2012,3.2494884711
lte,2013,2.7061920121
lte,2014,2.3253930391
lte,2015,1.0886049839
lte,2016,1.0508709939
lcn,1970,0.0002902521
lcn,1971,0.0019502688
lcn,1972,0.0017549847
lcn,1973,0.0080425498
lcn,1974,1.8307811351
lcn,1975,1.4072531256
lcn,1976,1.4511898688
lcn,1977,1.1693449634
lcn,1978,1.0549675702
lcn,1979,3.3575982019
lcn,1980,3.9124797845
lcn,1981,2.9289224027
lcn,1982,1.8185347632
lcn,1983,2.7916479452
lcn,1984,2.7942492735
lcn,1985,2.3775758796
lcn,1986,0.8212289102
lcn,1987,1.4214352495
lcn,1988,0.8926865570
lcn,1989,1.3728590105
lcn,1990,1.8897490828
lcn,1991,0.8309983590
lcn,1992,0.9574158659
lcn,1993,0.8278177242
lcn,1994,0.6899149865
lcn,1995,0.7760844144
lcn,1996,1.0440525143
lcn,1997,0.8893703867
lcn,1998,0.4510290079
lcn,1999,0.9964767070
lcn,2000,1.9100000803
lcn,2001,1.4254794758
lcn,2002,1.7018214599
lcn,2003,2.0550776193
lcn,2004,2.5419330690
lcn,2005,3.2690980512
lcn,2006,3.2791201460
lcn,2007,2.7243700507
lcn,2008,3.0253891015
lcn,2009,1.4901179593
lcn,2010,1.7380614222
lcn,2011,2.4969872589
lcn,2012,2.3771821827
lcn,2013,2.1598356442
lcn,2014,1.9637996441
lcn,2015,0.8829294820
lcn,2016,0.9394562460
lac,1970,0.0003620745
lac,1971,0.0025033201
lac,1972,0.0021646626
lac,1973,0.0099238106
lac,1974,2.1605543997
lac,1975,1.4238783043
lac,1976,1.4377735883
lac,1977,1.1452002218
lac,1978,1.0197631522
lac,1979,3.3433654315
lac,1980,3.9830151873
lac,1981,2.9114319242
lac,1982,1.8667044009
lac,1983,3.0164197678
lac,1984,2.9199568593
lac,1985,2.4554738584
lac,1986,0.8830115076
lac,1987,1.5471000552
lac,1988,0.9624293576
lac,1989,1.3551992150
lac,1990,1.9753951221
lac,1991,0.8722798088
lac,1992,1.0667830035
lac,1993,0.8932282399
lac,1994,0.7266352826
lac,1995,0.8146058521
lac,1996,1.0891803777
lac,1997,0.9315882023
lac,1998,0.4849035931
lac,1999,1.1038772483
lac,2000,2.0866186828
lac,2001,1.5417588751
lac,2002,1.6996021402
lac,2003,2.0972815451
