country,year,ny_adj_dngy_gn_zs
lmc,2011,3.7482113165
lmc,2012,3.3499011365
lmc,2013,2.8277281036
lmc,2014,2.3300324818
lmc,2015,0.9787619952
lmc,2016,0.9415065886
mic,1970,0.0057842189
mic,1971,0.0716610411
mic,1972,0.1487381615
mic,1973,0.3139640855
mic,1974,3.6385152801
mic,1975,3.0431587176
mic,1976,3.5622158955
mic,1977,3.6046559272
mic,1978,3.3037707806
mic,1979,6.4973606876
mic,1980,6.4849550412
mic,1981,4.6055367949
mic,1982,3.4409880630
mic,1983,3.9336864029
mic,1984,4.0322123066
mic,1985,4.0718216972
mic,1986,1.7671637035
mic,1987,2.4398251382
mic,1988,2.1719787172
mic,1989,3.2225386632
mic,1990,4.0036124265
mic,1991,2.1882744647
mic,1992,2.1078954466
mic,1993,2.0481764262
mic,1994,1.6682744464
mic,1995,1.6766830967
mic,1996,1.9958194866
mic,1997,1.6972787700
mic,1998,0.8581225829
mic,1999,1.5204096230
mic,2000,2.8893035229
mic,2001,2.4428749256
mic,2002,2.2829239717
mic,2003,2.5282523062
mic,2004,3.4533557754
mic,2005,4.2856749371
mic,2006,4.3738999954
mic,2007,3.7756763057
mic,2008,4.7963032876
mic,2009,2.4012121217
mic,2010,2.8576765142
mic,2011,3.7456184484
mic,2012,3.1231170491
mic,2013,2.6275634585
mic,2014,2.2522567152
mic,2015,1.0270468884
mic,2016,1.1156020578
wld,1970,0.0186654183
wld,1971,0.1862079692
wld,1972,0.2031031394
wld,1973,0.2575320340
wld,1974,1.7095483538
wld,1975,1.4565492719
wld,1976,1.6052221380
wld,1977,1.6220532256
wld,1978,1.3854770003
wld,1979,2.9064247495
wld,1980,3.1857627602
wld,1981,2.4433839839
wld,1982,1.5299078322
wld,1983,1.7313931004
wld,1984,1.7392669185
wld,1985,1.6586234626
wld,1986,0.6373951501
wld,1987,0.8051021247
wld,1988,0.6672407469
wld,1989,0.9410301358
wld,1990,1.1410579179
wld,1991,0.6680323447
wld,1992,0.6397572012
wld,1993,0.6479130792
wld,1994,0.5437947381
wld,1995,0.5272017648
wld,1996,0.7068660452
wld,1997,0.6149778730
wld,1998,0.3108102811
wld,1999,0.5078950742
wld,2000,1.0369669070
wld,2001,0.9085783289
wld,2002,0.7845115739
wld,2003,0.8660464261
wld,2004,1.1904375259
wld,2005,1.5254392002
wld,2006,1.6129133766
wld,2007,1.4886588791
wld,2008,2.0451708704
wld,2009,1.0124899716
wld,2010,1.2588657822
wld,2011,1.7329333165
wld,2012,1.5697649720
wld,2013,1.3966295880
wld,2014,1.2398913202
wld,2015,0.5608885219
wld,2016,0.5720929319
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0663592036
afg,1975,0.3288839916
afg,1976,0.3559917479
afg,1977,0.3642840715
afg,1978,0.2367933517
afg,1979,0.3707217479
afg,1980,0.3741640408
afg,1981,0.3349807015
afg,2001,0.3481807304
afg,2002,0.1422377311
afg,2003,0.0898420283
afg,2004,0.0891192367
afg,2005,0.1148940017
afg,2006,0.2274645852
afg,2007,0.1510365309
afg,2008,0.1892826153
afg,2009,0.0875278190
afg,2010,0.1090535114
afg,2011,0.1319081653
afg,2012,0.1341831393
afg,2013,0.1374398935
afg,2014,0.1278584112
afg,2015,0.0855759248
afg,2016,0.0653117121
alb,1984,12.6932446375
alb,1985,11.9742105126
alb,1986,4.1532241919
alb,1987,5.6556361881
alb,1988,3.6911760788
alb,1989,4.8574519973
alb,1990,5.6118807116
alb,1991,2.6974412635
alb,1992,1.7944987491
alb,1993,1.0186998401
alb,1994,0.6065047928
alb,1995,0.4248823467
alb,1996,0.3924377201
alb,1997,0.4208281572
alb,1998,0.0413543337
alb,1999,0.1249788289
alb,2000,0.2827524439
alb,2001,0.1963400302
alb,2002,0.2215361129
alb,2003,0.2308541847
alb,2004,0.1274439841
alb,2005,0.2688050790
alb,2006,0.3946992601
alb,2007,0.2651016850
alb,2008,0.3369635646
alb,2009,0.2884083139
alb,2010,0.7375178967
alb,2011,1.5126539899
alb,2012,1.8215244339
alb,2013,2.1782270608
alb,2014,2.2520173694
alb,2015,0.9804129980
alb,2016,1.2260407504
dza,1970,0.0320784405
dza,1971,0.0207477806
dza,1972,0.0442052568
dza,1973,0.1248563002
dza,1974,12.0745301137
dza,1975,9.5838818734
dza,1976,11.0227896011
dza,1977,11.5736095898
dza,1978,10.2439927361
dza,1979,22.1645547320
dza,1980,18.6211521753
dza,1981,11.1173749788
dza,1982,7.8847635407
dza,1983,7.2136205550
dza,1984,6.9389218265
dza,1985,6.4214051241
dza,1986,2.3582006789
dza,1987,3.7191243682
dza,1988,3.1221481535
dza,1989,5.5045371877
dza,1990,7.5738617404
dza,1991,6.5898306058
dza,1992,5.0463857718
dza,1993,4.4453495109
dza,1994,4.5425969813
dza,1995,5.2235340805
dza,1996,7.2041768254
dza,1997,6.2939207916
dza,1998,3.3927058950
dza,1999,4.6625408816
dza,2000,8.2964518604
dza,2001,7.6118123626
dza,2002,7.9800921577
dza,2003,9.9581357575
dza,2004,11.5745172318
dza,2005,15.7570151103
dza,2006,17.0015785119
dza,2007,15.6428387895
dza,2008,16.6072465391
dza,2009,11.0485641759
dza,2010,11.8051950204
dza,2011,13.8810739874
dza,2012,13.3099801984
dza,2013,12.1811248007
dza,2014,11.0981561032
dza,2015,6.6371582155
dza,2016,7.8977854842
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
ago,1985,13.6200281286
ago,1986,8.4673482634
ago,1987,17.5851540404
ago,1988,18.6857996854
ago,1989,19.9968181756
ago,1990,29.8842598071
ago,1991,17.3746128272
ago,1992,64.3692306560
ago,1993,55.1882657522
ago,1994,79.9278677799
ago,1995,44.5827847206
ago,1996,43.6777950316
ago,1997,35.9108280914
ago,1998,21.3006694078
ago,1999,44.1179781323
ago,2000,50.0986150533
ago,2001,35.3896100398
ago,2002,26.8382375786
ago,2003,24.9944771310
ago,2004,33.0218301352
ago,2005,48.9723174165
ago,2006,46.4006209078
ago,2007,45.1672804243
ago,2008,54.9552955456
ago,2009,23.7397390974
ago,2010,33.1261340702
ago,2011,37.2921208783
ago,2012,31.8159060879
ago,2013,26.3976015055
ago,2014,20.3964455774
ago,2015,8.3409192363
ago,2016,9.7382960495
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
arg,1970,0.0001112657
arg,1971,0.0004737166
arg,1972,0.0005270141
arg,1973,0.0031122953
arg,1974,0.8093029248
arg,1975,1.0351177437
arg,1976,1.2512236560
arg,1977,1.1061036529
arg,1978,1.1281259488
arg,1979,3.4170817023
arg,1980,4.2806654097
arg,1981,3.6208353164
arg,1982,1.9841340161
arg,1983,2.1975256756
arg,1984,2.6821038155
arg,1985,2.2644959451
arg,1986,0.6362160408
arg,1987,1.0710781799
arg,1988,0.7072837764
arg,1989,2.1556078145
arg,1990,1.8333653716
arg,1991,0.7377440804
arg,1992,0.7166813682
arg,1993,0.7112593475
arg,1994,0.6746489259
arg,1995,0.8249991780
arg,1996,1.1584551224
arg,1997,0.9885743461
arg,1998,0.4413606719
arg,1999,0.8528746138
arg,2000,1.6953143935
arg,2001,1.3588362827
arg,2002,4.0069589096
arg,2003,3.5396816680
arg,2004,3.6689854806
arg,2005,4.5022812015
arg,2006,4.5014898812
arg,2007,3.6394578271
arg,2008,3.8848248179
arg,2009,2.0107189081
arg,2010,2.0611244567
arg,2011,2.5170900369
arg,2012,2.3444319166
arg,2013,2.0428830711
arg,2014,1.9668590959
arg,2015,0.6540010810
arg,2016,0.6987715746
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aus,1970,0.0229978967
aus,1971,0.0754991355
aus,1972,0.1296823897
aus,1973,0.2806068803
aus,1974,1.1073716812
aus,1975,1.2447302473
aus,1976,1.3114888380
aus,1977,1.5084195262
aus,1978,1.4087875151
aus,1979,2.9402451371
aus,1980,2.2437639946
aus,1981,1.5836923002
aus,1982,0.9350587179
aus,1983,1.4029567379
aus,1984,1.5775080396
aus,1985,2.0567441816
aus,1986,0.9191830120
aus,1987,1.2082897420
aus,1988,0.7254811595
aus,1989,0.7604504536
aus,1990,1.2703191107
aus,1991,0.7021168373
aus,1992,0.7124083017
aus,1993,0.6386879226
aus,1994,0.6023532465
aus,1995,0.6163976169
aus,1996,0.6936173940
aus,1997,0.5741673210
aus,1998,0.2902572403
aus,1999,0.4346998815
aus,2000,1.1857555593
aus,2001,0.9293065803
aus,2002,0.7836776367
aus,2003,0.5970011514
aus,2004,0.6161127446
aus,2005,1.0435155232
aus,2006,1.1021143910
aus,2007,0.9890832570
aus,2008,1.4831325516
aus,2009,0.8572392242
aus,2010,0.9203298218
aus,2011,1.0453265482
aus,2012,0.9748153385
aus,2013,0.7114955212
aus,2014,0.6815676257
aus,2015,0.3124146436
aus,2016,0.3217640288
aut,1970,0.0077558166
aut,1971,0.0101404807
aut,1972,0.0130581387
aut,1973,0.0159277868
aut,1974,0.2031233563
aut,1975,0.2043152182
aut,1976,0.2056323470
aut,1977,0.1864717996
aut,1978,0.1624153323
aut,1979,0.2972389708
aut,1980,0.3306422529
aut,1981,0.2443613400
aut,1982,0.1646884141
aut,1983,0.2038433797
aut,1984,0.2045558375
aut,1985,0.1863792176
aut,1986,0.0675398113
aut,1987,0.0645559940
aut,1988,0.0523995647
aut,1989,0.0751177646
aut,1990,0.0847918431
aut,1991,0.0518868257
aut,1992,0.0400081139
aut,1993,0.0385357618
aut,1994,0.0305098818
aut,1995,0.0289623630
aut,1996,0.0376571795
aut,1997,0.0333357964
aut,1998,0.0111360071
aut,1999,0.0237356208
aut,2000,0.0676849423
aut,2001,0.0691608757
aut,2002,0.0600642840
aut,2003,0.0586591154
aut,2004,0.0605176611
aut,2005,0.0761619746
aut,2006,0.0979991555
aut,2007,0.0893814871
aut,2008,0.1031133513
aut,2009,0.0715063693
aut,2010,0.0718374167
aut,2011,0.1022582289
aut,2012,0.1262487998
aut,2013,0.1067096760
aut,2014,0.0931726073
aut,2015,0.0525730862
aut,2016,0.0477233110
aze,1993,9.3221358686
aze,1994,9.4069416249
aze,1995,10.7736322170
aze,1996,14.3257318796
aze,1997,12.7306246406
aze,1998,2.7878555580
aze,1999,12.4149359016
aze,2000,28.9651526353
aze,2001,21.1725887389
aze,2002,9.5740586009
aze,2003,10.7055611668
aze,2004,11.5573469941
aze,2005,20.3385475872
aze,2006,29.4415299699
aze,2007,29.9281668584
aze,2008,27.7143364762
aze,2009,19.2849504494
aze,2010,22.7728833919
aze,2011,25.6843630704
aze,2012,22.1072380783
aze,2013,18.0408565324
aze,2014,14.2244632296
aze,2015,8.2786508315
aze,2016,13.2277535249
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhr,1980,14.9704097558
bhr,1981,9.6159782861
bhr,1982,7.1611560857
bhr,1983,7.5822113002
bhr,1984,6.8654203283
bhr,1985,8.1355237065
bhr,1986,5.1658492831
bhr,1987,6.3438856004
bhr,1988,5.1458910642
bhr,1989,7.2501218310
bhr,1990,9.4704856579
bhr,1991,3.8842657511
bhr,1992,3.9599059476
bhr,1993,4.1523340519
bhr,1994,3.4646811520
bhr,1995,3.1046212301
bhr,1996,3.2835845837
bhr,1997,3.6208279183
bhr,1998,2.1735641388
bhr,1999,3.0177385781
bhr,2000,4.1644423643
bhr,2001,3.9581838229
bhr,2002,3.6131773033
bhr,2003,3.6782480083
bhr,2004,3.9555845035
bhr,2005,5.0714370728
bhr,2006,5.5928726700
bhr,2007,5.1999535584
bhr,2008,6.2509688679
bhr,2009,4.8120212161
bhr,2010,4.5867235397
bhr,2011,6.7268227035
bhr,2012,8.1065724891
bhr,2013,8.7164326141
bhr,2014,8.4719721079
bhr,2015,4.3213180745
bhr,2016,4.0945207713
bgd,1973,0.0000141792
bgd,1974,0.0003979631
bgd,1975,0.0009246717
bgd,1976,0.0054133130
bgd,1977,0.0109142763
bgd,1978,0.0067726388
bgd,1979,0.0150485589
bgd,1980,0.0137081017
bgd,1981,0.0064401097
bgd,1982,0.0000000000
bgd,1983,0.0120810397
bgd,1984,0.0284765215
bgd,1985,0.0299601107
bgd,1986,0.0282096278
bgd,1987,0.0205098654
bgd,1988,0.0116614800
bgd,1989,0.0185349235
bgd,1990,0.0540452349
bgd,1991,0.0374073578
bgd,1992,0.0404294731
bgd,1993,0.0603422538
bgd,1994,0.0609048304
bgd,1995,0.0754356101
bgd,1996,0.1036588061
bgd,1997,0.1002887984
bgd,1998,0.0321426581
bgd,1999,0.0331426022
bgd,2000,0.2371384247
bgd,2001,0.2849137752
bgd,2002,0.2811885958
bgd,2003,0.2697585290
bgd,2004,0.3512346015
bgd,2005,0.6472920083
bgd,2006,1.0167840970
bgd,2007,0.8960325556
bgd,2008,0.9775110239
bgd,2009,0.6205620692
bgd,2010,0.6238369244
bgd,2011,0.8823307962
bgd,2012,0.9421413121
bgd,2013,0.7286685974
bgd,2014,0.7225257272
bgd,2015,0.6052818357
bgd,2016,0.4489021473
