country,year,ny_adj_dngy_gn_zs
eas,1984,1.7126323396
eas,1985,1.6024560872
eas,1986,0.5639757724
eas,1987,0.6166131793
eas,1988,0.3895564068
eas,1989,0.5288480757
eas,1990,0.7456348322
eas,1991,0.5709221300
eas,1992,0.4971756117
eas,1993,0.4102192327
eas,1994,0.3540396158
eas,1995,0.3565863569
eas,1996,0.4923752382
eas,1997,0.4814665303
eas,1998,0.3150224005
eas,1999,0.3787035879
eas,2000,0.7317063064
eas,2001,0.6794092093
eas,2002,0.6145905375
eas,2003,0.7275362607
eas,2004,1.1809112301
eas,2005,1.4783274262
eas,2006,1.6113250799
eas,2007,1.7132384387
eas,2008,2.7798703442
eas,2009,1.2240381127
eas,2010,1.5681028464
eas,2011,1.9562393344
eas,2012,1.4935117750
eas,2013,1.2832991308
eas,2014,0.9701612949
eap,1970,0.2079881178
eap,1971,0.3553943187
eap,1972,0.4405477334
eap,1973,0.7387370860
eap,1974,3.2100667332
eap,1975,3.8781957363
eap,1976,4.9360264830
eap,1977,5.1893117383
eap,1978,5.6322969146
eap,1979,11.2187741873
eap,1980,11.5715637981
eap,1981,11.1130347632
eap,1982,9.5832088835
eap,1983,7.3022974008
eap,1984,6.8957708243
eap,1985,6.0974112950
eap,1986,2.8561390546
eap,1987,3.8192468373
eap,1988,2.5126071150
eap,1989,3.1657237413
eap,1990,4.2841958833
eap,1991,3.4475689979
eap,1992,2.8988480660
eap,1993,2.4624661515
eap,1994,1.9620627611
eap,1995,1.8194577826
eap,1996,2.1096357698
eap,1997,1.9061841035
eap,1998,1.1971453022
eap,1999,1.4993566544
eap,2000,2.7651438044
eap,2001,2.2716702650
eap,2002,1.9024244702
eap,2003,2.2177021778
eap,2004,3.6561337484
eap,2005,4.1507167603
eap,2006,4.0088965240
eap,2007,3.7871181760
eap,2008,5.6684720875
eap,2009,2.3813649471
eap,2010,3.0314739769
eap,2011,3.6500110668
eap,2012,2.6029702579
eap,2013,2.0901488200
eap,2014,1.5039570670
tea,1970,0.2079881178
tea,1971,0.3553943187
tea,1972,0.4405477334
tea,1973,0.7390402062
tea,1974,3.2112558287
tea,1975,3.8793214486
tea,1976,4.9374521484
tea,1977,5.1908103337
tea,1978,5.6340862130
tea,1979,11.2226230445
tea,1980,11.5756960172
tea,1981,11.1170699385
tea,1982,9.5868467036
tea,1983,7.3051911263
tea,1984,6.8984859372
tea,1985,6.0997428810
tea,1986,2.8561390546
tea,1987,3.8192468373
tea,1988,2.5126071150
tea,1989,3.1657237413
tea,1990,4.2841958833
tea,1991,3.4475689979
tea,1992,2.8988480660
tea,1993,2.4624661515
tea,1994,1.9620627611
tea,1995,1.8194577826
tea,1996,2.1096357698
tea,1997,1.9061841035
tea,1998,1.1971453022
tea,1999,1.4993566544
tea,2000,2.7651438044
tea,2001,2.2716702650
tea,2002,1.9024244702
tea,2003,2.2177021778
tea,2004,3.6561337484
tea,2005,4.1507167603
tea,2006,4.0088965240
tea,2007,3.7871181760
tea,2008,5.6684720875
tea,2009,2.3813649471
tea,2010,3.0314739769
tea,2011,3.6500110668
tea,2012,2.6029702579
tea,2013,2.0901488200
tea,2014,1.5039570670
emu,1970,0.0615067255
emu,1971,0.0870766282
emu,1972,0.0921601469
emu,1973,0.1096707845
emu,1974,0.2871681287
emu,1975,0.2904406122
emu,1976,0.3182841779
emu,1977,0.2976860300
emu,1978,0.2655685653
emu,1979,0.3480778769
emu,1980,0.3811956884
emu,1981,0.5182376839
emu,1982,0.5176843930
emu,1983,0.4338179353
emu,1984,0.4177630713
emu,1985,0.3975373821
emu,1986,0.1952563621
emu,1987,0.1314246341
emu,1988,0.0948943083
emu,1989,0.0942756282
emu,1990,0.1006803681
emu,1991,0.0989704703
emu,1992,0.0813608599
emu,1993,0.1014568314
emu,1994,0.0849698259
emu,1995,0.0761617200
emu,1996,0.1093815259
emu,1997,0.1010819673
emu,1998,0.0674799830
emu,1999,0.0580655460
emu,2000,0.1534143741
emu,2001,0.1476706068
emu,2002,0.1046986701
emu,2003,0.1296581228
emu,2004,0.1429339098
emu,2005,0.1964577297
emu,2006,0.1841529109
emu,2007,0.1650468755
emu,2008,0.2365382086
emu,2009,0.1010974466
emu,2010,0.1134278019
emu,2011,0.1217997122
emu,2012,0.1061819113
emu,2013,0.1044380044
emu,2014,0.0636953932
ecs,1970,0.0498653992
ecs,1971,0.0756502206
ecs,1972,0.0846790002
ecs,1973,0.1020280466
ecs,1974,0.2731559525
ecs,1975,0.3018024948
ecs,1976,0.3549262829
ecs,1977,0.3999790897
ecs,1978,0.4028111930
ecs,1979,0.7785336943
ecs,1980,0.8811095531
ecs,1981,1.1122311803
ecs,1982,1.1473273993
ecs,1983,1.0933418454
ecs,1984,1.1579019398
ecs,1985,1.0763881993
ecs,1986,0.4351242765
ecs,1987,0.4248682364
ecs,1988,0.7656015328
ecs,1989,0.9071024792
ecs,1990,1.0077945762
ecs,1991,0.8003439738
ecs,1992,0.6648345484
ecs,1993,0.7095716015
ecs,1994,0.6403872261
ecs,1995,0.6098093284
ecs,1996,0.8042949724
ecs,1997,0.7741681738
ecs,1998,0.4719703738
ecs,1999,0.5756066668
ecs,2000,1.3527424241
ecs,2001,1.1953272616
ecs,2002,0.9994071042
ecs,2003,1.1625890896
ecs,2004,1.3390612522
ecs,2005,1.8112388007
ecs,2006,1.9230982333
ecs,2007,1.7310599090
ecs,2008,2.3149090829
ecs,2009,1.2989163553
ecs,2010,1.5767742929
ecs,2011,1.8978809776
ecs,2012,1.7923603346
ecs,2013,1.6403160602
ecs,2014,1.2851239751
eca,1970,0.0000000000
eca,1971,0.2181464146
eca,1972,0.1772679453
eca,1973,0.2378540531
eca,1974,0.6564886046
eca,1975,0.4797448671
eca,1976,0.3858706533
eca,1977,0.3631302464
eca,1978,0.3402108084
eca,1979,0.6309244967
eca,1980,0.6920669273
eca,1981,0.7379829732
eca,1982,0.6606256675
eca,1983,0.4692173561
eca,1984,0.5956031305
eca,1985,0.5329680258
eca,1986,0.2355818364
eca,1987,1.0246160944
eca,1988,4.7794325331
eca,1989,5.6798649166
eca,1990,6.8090519900
eca,1991,5.3243222855
eca,1992,4.7526046979
eca,1993,4.4831831920
eca,1994,4.4140515584
eca,1995,4.4363999020
eca,1996,5.6019047974
eca,1997,4.8785758066
eca,1998,3.3635710795
eca,1999,4.5489307245
eca,2000,9.6067678950
eca,2001,9.0475202338
eca,2002,7.2862600539
eca,2003,8.9098279570
eca,2004,9.5373747269
eca,2005,11.1670870460
eca,2006,11.1194148820
eca,2007,9.1515792853
eca,2008,10.8465089501
eca,2009,7.0807336721
eca,2010,7.7329076644
eca,2011,8.8237404512
eca,2012,7.8439115043
eca,2013,7.2493655099
eca,2014,6.0771165007
tec,1970,0.0000000000
tec,1971,0.2181464146
tec,1972,0.1772679453
tec,1973,0.2378540531
tec,1974,0.6564886046
tec,1975,0.4797448671
tec,1976,0.3858706533
tec,1977,0.3631302464
tec,1978,0.3402108084
tec,1979,0.6309244967
tec,1980,0.6920669273
tec,1981,0.7379829732
tec,1982,0.6606256675
tec,1983,0.4692173561
tec,1984,0.5956031305
tec,1985,0.5329680258
tec,1986,0.2355818364
tec,1987,1.0246160944
tec,1988,4.7794325331
tec,1989,5.6798649166
tec,1990,6.8090519900
tec,1991,4.8528141235
tec,1992,4.2651338224
tec,1993,4.0275855272
tec,1994,3.8204677582
tec,1995,3.6646820671
tec,1996,4.5276584878
tec,1997,3.9966897002
tec,1998,2.6644817502
tec,1999,3.4824174681
tec,2000,7.5265746148
tec,2001,6.9208262765
tec,2002,5.6750324355
tec,2003,7.1310261157
tec,2004,7.8976664393
tec,2005,9.2930081879
tec,2006,9.3942874212
tec,2007,7.8020023633
tec,2008,9.2810749839
tec,2009,5.9837451581
tec,2010,6.6484806257
tec,2011,7.7093719933
tec,2012,6.9263000174
tec,2013,6.3952618006
tec,2014,5.2919942823
euu,1970,0.0532161021
euu,1971,0.0767209776
euu,1972,0.0864376021
euu,1973,0.1039417486
euu,1974,0.2756929909
euu,1975,0.2974557930
euu,1976,0.3473605964
euu,1977,0.3956044309
euu,1978,0.3876707485
euu,1979,0.7364882933
euu,1980,0.7943765018
euu,1981,1.0448681438
euu,1982,1.1066876713
euu,1983,1.0255059273
euu,1984,1.0728230284
euu,1985,0.9969746200
euu,1986,0.4033578347
euu,1987,0.3566992024
euu,1988,0.2391701065
euu,1989,0.2665138677
euu,1990,0.2956343765
euu,1991,0.2529844710
euu,1992,0.2159244729
euu,1993,0.2556766173
euu,1994,0.2479244679
euu,1995,0.2349946410
euu,1996,0.3163619203
euu,1997,0.2965098473
euu,1998,0.1856365653
euu,1999,0.2204729403
euu,2000,0.5057280297
euu,2001,0.4241003810
euu,2002,0.3358390106
euu,2003,0.3748248664
euu,2004,0.3930729193
euu,2005,0.5163027916
euu,2006,0.4870115608
euu,2007,0.4351916123
euu,2008,0.5929855299
euu,2009,0.2873897337
euu,2010,0.3305159304
euu,2011,0.3449896285
euu,2012,0.2931105030
euu,2013,0.2561072043
euu,2014,0.1798732291
fcs,1970,0.1281889619
fcs,1971,0.2102590603
fcs,1972,0.2315639332
fcs,1973,0.2807784338
fcs,1974,1.1210040780
fcs,1975,1.5431905661
fcs,1976,1.6726620504
fcs,1977,1.3937570830
fcs,1978,1.3617160196
fcs,1979,2.4682015752
fcs,1980,19.8141485020
fcs,1981,6.7998433209
fcs,1982,6.5454156491
fcs,1983,6.2713561808
fcs,1984,6.5280027003
fcs,1985,6.8918964318
fcs,1986,3.7034613768
fcs,1987,5.5479652296
fcs,1988,5.3874048980
fcs,1989,6.9273459341
fcs,1990,4.1661283614
fcs,1991,3.7920942717
fcs,1992,4.1582788778
fcs,1993,4.0046265815
fcs,1994,4.7890204602
fcs,1995,4.9449974583
fcs,1996,5.5489082944
fcs,1997,4.8707480400
fcs,1998,3.0376024768
fcs,1999,4.7312263380
fcs,2000,7.8900575168
fcs,2001,7.1167994247
fcs,2002,9.4088054747
fcs,2003,10.6735818285
fcs,2004,15.3889925116
fcs,2005,17.8134875417
fcs,2006,17.5971629630
fcs,2007,16.1694006252
fcs,2008,17.2696718223
fcs,2009,10.8910889819
fcs,2010,12.3188781114
fcs,2011,11.5888399999
fcs,2012,11.0189638602
fcs,2013,9.8556007496
fcs,2014,8.5444743085
hpc,1970,0.0011292863
hpc,1971,0.0840685041
hpc,1972,0.1304780110
hpc,1973,0.2519790698
hpc,1974,0.8418428280
hpc,1975,0.5504572909
hpc,1976,0.6038142405
hpc,1977,0.4808663820
hpc,1978,0.5201360531
hpc,1979,1.5340450368
hpc,1980,2.3904736167
hpc,1981,2.6436487691
hpc,1982,2.5683293992
hpc,1983,2.7207779923
hpc,1984,3.3498307880
hpc,1985,2.9093400556
hpc,1986,1.1351855416
hpc,1987,1.3970115858
hpc,1988,1.0290255772
hpc,1989,1.4013106208
hpc,1990,1.7853305504
hpc,1991,1.4695621794
hpc,1992,1.5479543505
hpc,1993,1.4016884210
hpc,1994,1.3448574962
hpc,1995,1.3011047976
hpc,1996,1.6515636082
hpc,1997,1.5767557648
hpc,1998,0.9708164714
hpc,1999,1.5487169144
hpc,2000,3.3618751633
hpc,2001,2.8493407599
hpc,2002,2.7477321728
hpc,2003,3.1229883967
hpc,2004,4.6439387282
hpc,2005,6.1234846138
hpc,2006,5.9274411865
hpc,2007,5.6438589119
hpc,2008,6.4290572833
hpc,2009,3.7305380519
hpc,2010,4.3991073364
hpc,2011,4.3672026806
hpc,2012,3.5324489942
hpc,2013,3.2723851663
hpc,2014,2.6245736056
hic,1970,0.4354570977
hic,1971,0.5230204477
hic,1972,0.4960419127
hic,1973,0.6242419429
hic,1974,1.8924400165
hic,1975,1.5538092062
hic,1976,1.6496580629
hic,1977,1.6406064463
hic,1978,1.4731726994
hic,1979,2.1207197666
hic,1980,3.0661483507
hic,1981,2.9065946138
hic,1982,2.3806887489
hic,1983,1.9165884122
hic,1984,1.8257766585
hic,1985,1.5210282619
hic,1986,0.6473105966
hic,1987,0.6427841084
hic,1988,0.4392226759
hic,1989,0.5078385331
hic,1990,0.6811628404
hic,1991,0.5707092982
hic,1992,0.5150267385
hic,1993,0.5104487359
hic,1994,0.4539891413
hic,1995,0.4532871465
hic,1996,0.6194907538
hic,1997,0.5740744149
hic,1998,0.3186826613
hic,1999,0.3571272614
hic,2000,0.8616564690
hic,2001,0.7617622391
hic,2002,0.6258596184
hic,2003,0.7895272138
hic,2004,0.9321427295
hic,2005,1.3284524027
hic,2006,1.3653551549
hic,2007,1.3230355402
hic,2008,1.8883305358
hic,2009,0.9090461356
hic,2010,1.0663830682
hic,2011,1.3155994175
hic,2012,1.2555493921
hic,2013,1.1979136279
hic,2014,0.6812785336
ibd,1970,0.8345084975
ibd,1971,1.1714686967
ibd,1972,1.1874662145
ibd,1973,1.6532338548
ibd,1974,5.2214625877
ibd,1975,4.4758076608
ibd,1976,5.0533949424
ibd,1977,4.9448521709
ibd,1978,4.7029928547
ibd,1979,8.1613072079
ibd,1980,8.4425900138
ibd,1981,6.9836876370
ibd,1982,6.7232056044
ibd,1983,5.8405348034
ibd,1984,5.7460537681
ibd,1985,5.2768346786
ibd,1986,2.4355532086
ibd,1987,3.1806915682
ibd,1988,3.0897732793
ibd,1989,3.7291421138
ibd,1990,4.5577874178
ibd,1991,3.2939120201
ibd,1992,2.9877202108
ibd,1993,2.7360646641
ibd,1994,2.2466924229
ibd,1995,2.2800312826
ibd,1996,2.7184941064
ibd,1997,2.4258621951
ibd,1998,1.5899597530
ibd,1999,2.1066063519
ibd,2000,3.9490959101
ibd,2001,3.4445394404
ibd,2002,3.2915788218
ibd,2003,4.0522123922
ibd,2004,5.2592159872
ibd,2005,6.4670807312
ibd,2006,6.4564787996
ibd,2007,5.7941270689
ibd,2008,7.3893290763
ibd,2009,3.8813005037
ibd,2010,4.3361627282
ibd,2011,5.0557459228
ibd,2012,4.3299601987
ibd,2013,3.7106552396
ibd,2014,2.6659031627
ibt,1970,0.7975847171
ibt,1971,1.1761098134
ibt,1972,1.2183344091
ibt,1973,1.7079011629
ibt,1974,5.4371684691
ibt,1975,4.4488643474
ibt,1976,5.0949833625
ibt,1977,4.9947584545
ibt,1978,4.6624216594
ibt,1979,8.5137031467
ibt,1980,8.5939252428
ibt,1981,6.8561328737
ibt,1982,6.5335162724
ibt,1983,5.7406429097
ibt,1984,5.7329288980
ibt,1985,5.2923965498
ibt,1986,2.4420566593
ibt,1987,3.1423779795
ibt,1988,3.0249575324
ibt,1989,3.7038062548
ibt,1990,4.5584490224
ibt,1991,3.3280468574
ibt,1992,3.0796950025
ibt,1993,2.8363662402
ibt,1994,2.3649441109
ibt,1995,2.3897197467
ibt,1996,2.8549336812
ibt,1997,2.5651511613
ibt,1998,1.6721264651
ibt,1999,2.1184519997
ibt,2000,4.1441457751
ibt,2001,3.6190373694
ibt,2002,3.4094813308
ibt,2003,4.2002079958
ibt,2004,5.4272761952
ibt,2005,6.6279217069
ibt,2006,6.6457511413
ibt,2007,5.9603784916
ibt,2008,7.5235905420
ibt,2009,3.9663389937
ibt,2010,4.4144113518
ibt,2011,5.1102330940
ibt,2012,4.3474544116
ibt,2013,3.7355257233
ibt,2014,2.6990329388
idb,1970,0.8881186963
idb,1971,2.2854255582
idb,1972,2.7675359257
idb,1973,4.9020983971
idb,1974,14.8217898701
idb,1975,8.9307627786
idb,1976,9.8989129047
idb,1977,10.1971317502
idb,1978,8.4834604522
idb,1979,21.3500883940
idb,1980,17.7272607772
idb,1981,10.3042686859
idb,1982,8.7317383247
idb,1983,8.8601229164
idb,1984,10.8516105096
idb,1985,11.1170397139
idb,1986,5.6827826969
idb,1987,6.3602579424
idb,1988,5.0361908630
idb,1989,7.3475821447
idb,1990,9.4959291576
idb,1991,7.6792375203
idb,1992,8.0182027656
idb,1993,8.1164237586
idb,1994,7.3916859730
idb,1995,6.9906457022
idb,1996,8.5355546251
idb,1997,8.2962823283
idb,1998,5.2219748437
idb,1999,3.9426369868
idb,2000,11.1606388548
idb,2001,9.9644928846
idb,2002,7.8628780131
idb,2003,9.8211856827
idb,2004,11.8273323529
idb,2005,13.3403593213
idb,2006,13.7207306355
idb,2007,12.4521876576
idb,2008,14.1923940633
idb,2009,7.9383969269
idb,2010,7.6543386481
idb,2011,8.4336624779
idb,2012,6.7728337388
idb,2013,5.7250253648
idb,2014,4.3338559071
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0101514890
idx,1974,0.0210203461
idx,1975,0.0221324091
idx,1976,0.0330252165
idx,1977,0.0345263926
idx,1978,0.0381360102
idx,1979,0.0519668198
idx,1980,0.1886207258
idx,1981,0.2963095066
idx,1982,0.1706686617
idx,1983,0.3362537253
idx,1984,0.3818957255
idx,1985,0.3414404207
idx,1986,0.1557493297
idx,1987,0.1388077050
idx,1988,0.1028785047
idx,1989,0.0823205210
idx,1990,0.5539898960
idx,1991,0.5435416768
idx,1992,0.5069147034
idx,1993,0.5433707218
idx,1994,0.8605852697
idx,1995,0.8801369404
idx,1996,0.9867619792
idx,1997,0.9281366213
idx,1998,0.6210516218
idx,1999,0.9938119060
idx,2000,2.3392030261
idx,2001,2.0828205195
idx,2002,2.0068474971
idx,2003,2.3459063239
idx,2004,3.2747708659
idx,2005,4.2866632451
idx,2006,3.9657672363
idx,2007,3.9075045648
idx,2008,4.3171562334
idx,2009,2.3617258069
idx,2010,2.6449521928
idx,2011,2.4489143431
idx,2012,1.8315405242
idx,2013,1.9125393929
idx,2014,1.4074519865
ida,1970,0.5062329234
ida,1971,1.2168820654
ida,1972,1.5010433695
ida,1973,2.2181810606
ida,1974,7.2884918425
ida,1975,4.2396611953
ida,1976,5.4318885720
ida,1977,5.4138694440
ida,1978,4.3363554721
ida,1979,11.3604045616
ida,1980,9.8434070722
ida,1981,5.8153056859
ida,1982,4.9180529910
ida,1983,4.8082843577
ida,1984,5.6085459587
ida,1985,5.4428659253
ida,1986,2.5049048123
ida,1987,2.7888804232
ida,1988,2.2546371796
ida,1989,3.3863104331
ida,1990,4.5669427464
ida,1991,3.7427721560
ida,1992,4.1633438228
ida,1993,4.1637965615
ida,1994,4.1066966302
ida,1995,3.9355138168
ida,1996,4.7526356836
ida,1997,4.5437709607
ida,1998,2.8048529308
ida,1999,2.2875399309
ida,2000,6.6814576114
ida,2001,5.9560964406
ida,2002,4.9101686215
ida,2003,6.0802616866
ida,2004,7.6187129715
ida,2005,8.8370655145
ida,2006,9.1179999238
ida,2007,8.3033377220
ida,2008,9.3927054384
ida,2009,5.1231427202
ida,2010,5.4387141960
ida,2011,5.8476520598
ida,2012,4.5709548234
ida,2013,4.0410953260
ida,2014,3.0815127513
lte,1970,0.5480062957
lte,1971,0.7864311952
lte,1972,0.7926175893
lte,1973,1.0222397141
lte,1974,3.4398218498
lte,1975,3.4728740826
lte,1976,3.8260076520
lte,1977,3.5861692402
lte,1978,3.7138315827
lte,1979,5.0607237649
lte,1980,7.2950395944
lte,1981,6.6511184905
lte,1982,5.8697702201
lte,1983,5.3770393343
lte,1984,5.3111445559
lte,1985,4.9197003735
lte,1986,2.1983495519
lte,1987,2.8054505700
lte,1988,3.4882499061
lte,1989,4.0004600465
lte,1990,5.0300698844
lte,1991,3.3867698202
lte,1992,3.2789525292
lte,1993,3.0222753651
lte,1994,2.3364138465
lte,1995,2.1104794897
lte,1996,2.5420016189
lte,1997,2.2588724873
lte,1998,1.4178600134
lte,1999,1.9926524507
lte,2000,3.9397869666
lte,2001,3.6147910147
lte,2002,3.2193289054
lte,2003,4.0304818541
lte,2004,5.3843773614
lte,2005,6.5769600483
lte,2006,6.4674016132
lte,2007,5.7478091065
lte,2008,7.4486044064
lte,2009,3.8580514994
lte,2010,4.4413010025
lte,2011,5.2372942793
lte,2012,4.4335012404
lte,2013,3.8717947762
lte,2014,2.9228158720
lcn,1970,1.0253393582
lcn,1971,1.2878145661
lcn,1972,1.1524938684
lcn,1973,1.4651908106
lcn,1974,4.0180343350
lcn,1975,3.0461346329
lcn,1976,3.0678180358
lcn,1977,3.0458194944
lcn,1978,2.8908158912
lcn,1979,6.3360416586
lcn,1980,6.4176853803
lcn,1981,5.6276258107
lcn,1982,5.3378411495
lcn,1983,5.2363501498
lcn,1984,5.2841835354
lcn,1985,4.6098189347
lcn,1986,2.2133121388
lcn,1987,2.7137501166
lcn,1988,1.8728376257
lcn,1989,2.0891298090
lcn,1990,2.6504693781
lcn,1991,1.8553800199
lcn,1992,1.8721968861
lcn,1993,1.5083140279
lcn,1994,1.2805928915
lcn,1995,1.3893694998
lcn,1996,1.7671580047
lcn,1997,1.5854486479
lcn,1998,1.1044131628
lcn,1999,1.6556407654
lcn,2000,2.9027203645
lcn,2001,2.5440180136
lcn,2002,2.8193644227
lcn,2003,3.6124642512
lcn,2004,4.3242033028
lcn,2005,5.5122598593
lcn,2006,5.5754518876
lcn,2007,4.8819716303
lcn,2008,5.7621122921
lcn,2009,3.3381620395
lcn,2010,3.4265873549
lcn,2011,4.0342746555
lcn,2012,3.7977782113
lcn,2013,3.0808834711
lcn,2014,2.6100916005
lac,1970,1.1345343197
lac,1971,1.3945950329
lac,1972,1.2331315259
lac,1973,1.5683067195
lac,1974,4.1666061630
lac,1975,3.0265949541
lac,1976,3.0554924938
lac,1977,3.0471709274
lac,1978,2.8938889177
lac,1979,6.4472772142
lac,1980,6.5667712377
lac,1981,5.7171034903
lac,1982,5.4728284454
lac,1983,5.3709877697
lac,1984,5.4161910665
lac,1985,4.6876567054
lac,1986,2.2547244069
lac,1987,2.7945855689
lac,1988,1.9259293933
lac,1989,2.1484211725
lac,1990,2.7272426839
lac,1991,1.8975956798
lac,1992,1.9464282821
lac,1993,1.5565438361
lac,1994,1.3202333707
lac,1995,1.4480755976
lac,1996,1.8439246228
lac,1997,1.6592096581
lac,1998,1.1602343478
lac,1999,1.7510776412
lac,2000,3.0378837081
lac,2001,2.6590389303
lac,2002,2.9668693937
lac,2003,3.7328778154
lac,2004,4.4981557706
lac,2005,5.6832029063
lac,2006,5.7217012439
lac,2007,4.9885441073
lac,2008,5.8441796010
lac,2009,3.4181488851
lac,2010,3.5314442802
lac,2011,4.1849608054
lac,2012,3.9766991526
lac,2013,3.2162520881
lac,2014,2.7118975749
tla,1970,1.0962948806
tla,1971,1.3800813034
tla,1972,1.2364110504
tla,1973,1.5594130986
tla,1974,4.2364190103
tla,1975,3.2216462154
tla,1976,3.2359553028
tla,1977,3.2056368118
tla,1978,3.0514128797
tla,1979,6.6641261469
tla,1980,6.7178901082
tla,1981,5.8692473648
tla,1982,5.5920439422
tla,1983,5.5300486296
tla,1984,5.6067617496
tla,1985,4.8794168000
tla,1986,2.3493936113
tla,1987,2.8839319829
tla,1988,1.9857848660
tla,1989,2.2030097150
tla,1990,2.7832002929
tla,1991,1.9257091318
tla,1992,1.9432954081
tla,1993,1.5578769922
tla,1994,1.3221440863
tla,1995,1.4337808188
tla,1996,1.8169367111
tla,1997,1.6282718181
tla,1998,1.1371883245
