country,year,ms_mil_xpnd_gd_zs
lmc,1994,2.4837371586
lmc,1995,2.4314009859
lmc,1996,2.3257847374
lmc,1997,2.4073377976
lmc,1998,2.4820237776
lmc,1999,2.4262641335
lmc,2000,2.3248426826
lmc,2001,2.3701569834
lmc,2002,2.3259223539
lmc,2003,2.2486731033
lmc,2004,2.2862006111
lmc,2005,2.1889064636
lmc,2006,2.0291603015
lmc,2007,1.9862109479
lmc,2008,1.9666328769
lmc,2009,2.1308780179
lmc,2010,1.9306814763
lmc,2011,1.8350955409
lmc,2012,1.7999116584
lmc,2013,1.8091816308
lmc,2014,1.8199384435
lmc,2015,1.8370637564
mea,1988,8.5210991968
mea,1989,7.4219599773
mea,1991,12.6419483209
mea,1992,9.3908814723
mea,1993,7.9123001608
mea,1994,7.3547606695
mea,1995,6.4113830742
mea,1996,5.8715109280
mea,1997,6.1052368870
mea,1998,6.6846995752
mea,1999,5.8480768848
mea,2000,5.7760479965
mea,2001,6.0951388217
mea,2002,5.7871685152
mea,2003,5.4875282738
mea,2004,5.1159451860
mea,2005,4.7440619595
mea,2006,4.5539337568
mea,2007,4.4528700009
mea,2008,4.1642400436
mea,2009,5.0873015085
mea,2010,4.8071090294
mea,2011,4.6137423843
mea,2012,4.8506475840
mea,2013,5.2864062951
mea,2014,5.8370151836
mea,2015,7.7471308541
mna,1988,4.6535350256
mna,1989,3.7679072729
mna,1991,3.7399856763
mna,1992,3.8165817375
mna,1993,3.2144662286
mna,1994,3.3939100344
mna,1995,3.1861228285
mna,1996,3.1020576450
mna,1997,3.2870523577
mna,1998,3.4134139470
mna,1999,3.0933494426
mna,2000,2.9642159358
mna,2001,3.2499475096
mna,2002,3.2190638817
mna,2003,3.2058296496
mna,2004,3.0700721567
mna,2005,2.9889325475
mna,2006,2.9285001279
mna,2007,2.7446880124
mna,2008,2.6800835529
mna,2009,3.1125156592
mna,2010,2.9230305217
mna,2011,2.8909927888
mna,2012,2.9422462716
mna,2013,2.9601360148
mna,2014,3.2350593411
mna,2015,4.1228535677
tmn,1988,4.6535350256
tmn,1989,3.7679072729
tmn,1991,3.7399856763
tmn,1992,3.8165817375
tmn,1993,3.2144662286
tmn,1994,3.3939100344
tmn,1995,3.1861228285
tmn,1996,3.1020576450
tmn,1997,3.2870523577
tmn,1998,3.4134139470
tmn,1999,3.0933494426
tmn,2000,2.9642159358
tmn,2001,3.2499475096
tmn,2002,3.2190638817
tmn,2003,3.2058296496
tmn,2004,3.0700721567
tmn,2005,2.9889325475
tmn,2006,2.9285001279
tmn,2007,2.7446880124
tmn,2008,2.6800835529
tmn,2009,3.1125156592
tmn,2010,2.9230305217
tmn,2011,2.8909927888
tmn,2012,2.9422462716
tmn,2013,2.9601360148
tmn,2014,3.2350593411
tmn,2015,4.1228535677
mic,1988,2.9628008668
mic,1989,2.8088302510
mic,1990,2.5722639636
mic,1991,2.3060246306
mic,1992,2.5240613152
mic,1993,2.3086792915
mic,1994,2.2804043138
mic,1995,2.1888085100
mic,1996,2.1052897634
mic,1997,2.0926413758
mic,1998,1.9581194913
mic,1999,2.0253692603
mic,2000,1.9539659387
mic,2001,2.0498946823
mic,2002,2.1127177350
mic,2003,2.0757923536
mic,2004,2.0231619438
mic,2005,1.9965717651
mic,2006,1.9643351569
mic,2007,1.9252957994
mic,2008,1.9414828374
mic,2009,2.1340786483
mic,2010,1.9614182610
mic,2011,1.8793083466
mic,2012,1.9281669886
mic,2013,1.9560404962
mic,2014,1.9936268271
mic,2015,2.0272884319
nac,1988,5.2602654840
nac,1989,5.0593725845
nac,1990,4.8312686106
nac,1991,4.2985664159
nac,1992,4.4299488279
nac,1993,4.1296965883
nac,1994,3.7738132100
nac,1995,3.4836717407
nac,1996,3.2081658737
nac,1997,3.0694288705
nac,1998,2.9012132721
nac,1999,2.7976023118
nac,2000,2.8112306559
nac,2001,2.8271931143
nac,2002,3.1120668636
nac,2003,3.4280346884
nac,2004,3.5795474910
nac,2005,3.6201196387
nac,2006,3.5756280362
nac,2007,3.6027856231
nac,2008,3.9370855343
nac,2009,4.3540717431
nac,2010,4.3280524870
nac,2011,4.2338249395
nac,2012,3.9224137736
nac,2013,3.5523838121
nac,2014,3.2735652859
nac,2015,3.1196648721
oed,1988,3.3429390200
oed,1989,3.2548588222
oed,1990,3.1114093854
oed,1991,2.8606681411
oed,1992,2.8226777867
oed,1993,2.6609259145
oed,1994,2.4790982705
oed,1995,2.3061583344
oed,1996,2.2473683027
oed,1997,2.2158895435
oed,1998,2.1642202498
oed,1999,2.1088359214
oed,2000,2.1022550155
oed,2001,2.1242880112
oed,2002,2.2558828118
oed,2003,2.3539558490
oed,2004,2.3705948412
oed,2005,2.3829779467
oed,2006,2.3581322424
oed,2007,2.3274063952
oed,2008,2.4319398202
oed,2009,2.6682542165
oed,2010,2.6232489786
oed,2011,2.5300951225
oed,2012,2.4414066901
oed,2013,2.3088414409
oed,2014,2.2065053822
oed,2015,2.1888351647
oss,1989,6.1765743437
oss,1991,6.1304749128
oss,1995,2.8662861467
oss,1996,3.1221509018
oss,2002,2.8347666018
oss,2003,2.6628865018
oss,2004,2.2673612631
oss,2005,2.0808233163
oss,2006,1.9424519322
oss,2007,1.9871438583
oss,2008,1.9959082202
oss,2009,2.1075375004
oss,2010,1.8051933408
pst,1988,3.3510151084
pst,1989,3.2788378887
pst,1990,3.1314004963
pst,1991,2.8626983481
pst,1992,2.8355983261
pst,1993,2.6723035508
pst,1994,2.4958432195
pst,1995,2.3115781631
pst,1996,2.2516321709
pst,1997,2.2284194100
pst,1998,2.1805169316
pst,1999,2.1217176086
pst,2000,2.1199669265
pst,2001,2.1498619444
pst,2002,2.2845857898
pst,2003,2.3854091139
pst,2004,2.4093086221
pst,2005,2.4319894859
pst,2006,2.4080834421
pst,2007,2.3791900111
pst,2008,2.4903948916
pst,2009,2.7242711629
pst,2010,2.6845309185
pst,2011,2.5913815939
pst,2012,2.4989762081
pst,2013,2.3579016696
pst,2014,2.2466937868
pst,2015,2.2303084601
pre,1991,1.7939691754
pre,1992,1.6276329422
pre,1993,1.8295667210
pre,1994,1.8071434539
pre,1995,1.5211705851
pre,1996,1.3297725353
pre,1997,1.4444752686
pre,1998,1.6055902195
pre,1999,2.5476444340
pre,2000,1.7956694013
pre,2001,1.9156411126
pre,2002,1.9099968077
pre,2003,1.6298149209
pre,2004,1.7721569998
pre,2005,1.7397439408
pre,2006,1.7401244483
pre,2007,1.5735925252
pre,2008,1.7961335757
pre,2009,2.0099047461
pre,2010,1.6163076485
pre,2011,1.7236996019
pre,2012,1.5742401135
pre,2013,1.8088854671
pre,2014,1.9148894512
pre,2015,2.1599640759
sst,2002,2.3591210375
sst,2003,2.2617234654
sst,2004,1.9893240675
sst,2005,1.8440040863
sst,2006,1.7467122920
sst,2007,1.8010211495
sst,2008,1.8156574187
sst,2009,1.9588175377
sst,2010,1.6850502758
sas,1988,3.6847007221
sas,1989,3.4786305260
sas,1990,3.2579763792
sas,1991,3.1800381181
sas,1992,3.0320800296
sas,1993,3.1367199211
sas,1994,2.9288978351
sas,1995,2.9067288496
sas,1996,2.7496333339
sas,1997,2.7907473818
sas,1998,2.8206864050
sas,1999,2.9501240310
sas,2000,2.8786675489
sas,2001,2.8364319318
sas,2002,2.7682514734
sas,2003,2.6522210761
sas,2004,2.7743075071
sas,2005,2.7097073349
sas,2006,2.5002786425
sas,2007,2.4102024462
sas,2008,2.5826027611
sas,2009,2.8274204591
sas,2010,2.6701864228
sas,2011,2.5457267465
sas,2012,2.4474005915
sas,2013,2.3804577911
sas,2014,2.4004390723
sas,2015,2.3361195297
tsa,1988,3.6847007221
tsa,1989,3.4786305260
tsa,1990,3.2579763792
tsa,1991,3.1800381181
tsa,1992,3.0320800296
tsa,1993,3.1367199211
tsa,1994,2.9288978351
tsa,1995,2.9067288496
tsa,1996,2.7496333339
tsa,1997,2.7907473818
tsa,1998,2.8206864050
tsa,1999,2.9501240310
tsa,2000,2.8786675489
tsa,2001,2.8364319318
tsa,2002,2.7682514734
tsa,2003,2.6522210761
tsa,2004,2.7743075071
tsa,2005,2.7097073349
tsa,2006,2.5002786425
tsa,2007,2.4102024462
tsa,2008,2.5826027611
tsa,2009,2.8274204591
tsa,2010,2.6701864228
tsa,2011,2.5457267465
tsa,2012,2.4474005915
tsa,2013,2.3804577911
tsa,2014,2.4004390723
tsa,2015,2.3361195297
ssf,1988,3.8582907169
ssf,1989,4.0235131933
ssf,1990,3.6125927209
ssf,1991,2.6723624011
ssf,1992,2.3377121567
ssf,1993,2.2074386882
ssf,1994,2.2007394702
ssf,1995,1.9027456475
ssf,1996,1.6032628856
ssf,1997,1.6141563895
ssf,1998,1.7072707763
ssf,1999,2.1368388059
ssf,2000,1.8458364454
ssf,2001,1.8592558089
ssf,2002,1.9813209814
