country,year,ms_mil_xpnd_gd_zs
ecs,1988,2.7281848579
ecs,1989,2.6444895761
ecs,1990,2.5652903216
ecs,1991,2.4855994452
ecs,1992,2.4775883114
ecs,1993,2.3805283296
ecs,1994,2.2873473667
ecs,1995,2.1268472647
ecs,1996,2.1036624415
ecs,1997,2.0959128697
ecs,1998,1.9653521415
ecs,1999,1.9459675052
ecs,2000,1.9208864497
ecs,2001,1.8910160479
ecs,2002,1.9201578853
ecs,2003,1.9024879876
ecs,2004,1.8570669593
ecs,2005,1.8256816395
ecs,2006,1.7970531317
ecs,2007,1.7707688956
ecs,2008,1.8050206384
ecs,2009,1.9165869952
ecs,2010,1.8464582751
ecs,2011,1.7855338727
ecs,2012,1.8331505304
ecs,2013,1.8106808998
ecs,2014,1.7679918998
eca,1989,3.7175519881
eca,1993,2.8141849419
eca,1994,3.1669850012
eca,1995,3.1130024461
eca,1996,3.2635174565
eca,1997,3.4611238852
eca,1998,2.9896777665
eca,1999,3.3463026823
eca,2000,3.2322157233
eca,2001,3.0383924863
eca,2002,3.1435064476
eca,2003,2.8314970144
eca,2004,2.4674040646
eca,2005,2.3045854745
eca,2006,2.2767022457
eca,2007,2.2249019243
eca,2008,2.1502402949
eca,2009,2.2735734637
eca,2010,2.1085406792
eca,2011,1.9887274816
eca,2012,2.0437711533
eca,2013,2.0269004009
eca,2014,2.0348878037
euu,1988,2.7630852172
euu,1989,2.6679595439
euu,1990,2.5741755190
euu,1991,2.4888017057
euu,1992,2.3531896467
euu,1993,2.2750042444
euu,1994,2.1641672605
euu,1995,2.0392576750
euu,1996,2.0100196016
euu,1997,1.9718046874
euu,1998,1.9150117943
euu,1999,1.8841421140
euu,2000,1.8448253465
euu,2001,1.8126558177
euu,2002,1.8196375864
euu,2003,1.8144321952
euu,2004,1.7826395123
euu,2005,1.7379088583
euu,2006,1.6928866280
euu,2007,1.6547262771
euu,2008,1.6760469148
euu,2009,1.7635008952
euu,2010,1.6855334858
euu,2011,1.6141385313
euu,2012,1.6089320382
euu,2013,1.5564128022
euu,2014,1.5077132813
fcs,1996,3.4466581505
fcs,1997,3.4489423053
fcs,1998,4.3644552813
fcs,1999,4.0909371893
fcs,2000,3.6754472927
fcs,2001,3.8858609852
fcs,2002,4.3914205787
fcs,2003,3.3303121743
fcs,2004,3.1365169370
fcs,2005,2.7563352979
fcs,2006,2.6016015196
fcs,2007,2.3843948865
fcs,2008,2.2880756960
fcs,2010,2.7018111707
fcs,2011,3.0170277223
fcs,2012,3.0731202334
fcs,2013,3.2183117472
fcs,2014,3.9091798195
hpc,1988,2.4385751161
hpc,1989,2.7172000159
hpc,1990,3.6572052241
hpc,1991,2.2069982055
hpc,1992,1.9749422033
hpc,1993,1.8943861519
hpc,1994,1.6167535180
hpc,1995,1.6074323259
hpc,1996,1.5254040882
hpc,1997,1.5298100923
hpc,1998,2.1725573551
hpc,1999,2.5620230900
hpc,2000,2.1608337714
hpc,2001,2.0288480063
hpc,2002,1.9416755741
hpc,2003,1.7172080655
hpc,2004,1.9815210393
hpc,2005,1.7492688212
hpc,2006,1.7712025414
hpc,2007,1.4536941193
hpc,2008,1.4465665962
hpc,2009,1.4527374326
hpc,2010,1.4498037721
hpc,2011,1.3686891834
hpc,2012,1.1961721518
hpc,2013,1.1753495596
hpc,2014,1.2674127781
hic,1988,3.4453292363
hic,1989,3.3572186921
hic,1990,3.2490579551
hic,1991,2.9960980995
hic,1992,2.9599422413
hic,1993,2.8121165738
hic,1994,2.6209078104
hic,1995,2.4188221070
hic,1996,2.3539375783
hic,1997,2.3558910177
hic,1998,2.2902511462
hic,1999,2.2186631502
hic,2000,2.2256386207
hic,2001,2.2645063588
hic,2002,2.3880644954
hic,2003,2.4701534506
hic,2004,2.4802759674
hic,2005,2.4998167431
hic,2006,2.4831135502
hic,2007,2.4573873995
hic,2008,2.5594144015
hic,2009,2.8155993544
hic,2010,2.7580654052
hic,2011,2.6723162070
hic,2012,2.6341974271
hic,2013,2.5572988885
hic,2014,2.4751197205
noc,1988,6.7923487006
noc,1992,5.2340252639
noc,1993,4.9284435827
noc,1994,4.7521549586
noc,1995,4.3295760607
noc,1996,4.1246739894
noc,1997,4.3441360899
noc,1998,4.2718988144
noc,1999,4.0713433106
noc,2000,3.9445454757
noc,2001,4.1646684775
noc,2002,4.2953170761
noc,2003,4.0647381234
noc,2004,3.7138328660
noc,2005,3.5757881587
noc,2006,3.4538628754
noc,2007,3.3946198852
noc,2008,3.3054092754
noc,2009,3.9606680664
noc,2010,3.6507233856
noc,2011,3.5682643313
noc,2012,3.8576239213
noc,2013,4.3717714697
noc,2014,4.7776445791
oec,1988,3.3534507230
oec,1989,3.2639144755
oec,1990,3.1134867167
oec,1991,2.8491675693
oec,1992,2.8251001443
oec,1993,2.6868662177
oec,1994,2.5010941463
oec,1995,2.3136027069
oec,1996,2.2533834248
oec,1997,2.2280392884
oec,1998,2.1783943054
oec,1999,2.1213592152
oec,2000,2.1244142349
oec,2001,2.1523345033
oec,2002,2.2881937089
oec,2003,2.3854575742
oec,2004,2.4065775031
oec,2005,2.4251436423
oec,2006,2.4062472351
oec,2007,2.3747378212
oec,2008,2.4826617679
oec,2009,2.7114941408
oec,2010,2.6650473665
oec,2011,2.5727092245
oec,2012,2.4874670943
oec,2013,2.3512595232
oec,2014,2.2386562541
lcn,1988,1.9359784801
lcn,1989,2.0054574655
lcn,1990,3.6416409205
lcn,1991,1.6177889924
lcn,1992,1.3103028478
lcn,1993,1.3887777285
lcn,1994,1.4451759002
lcn,1995,1.5747655416
lcn,1996,1.5071152988
lcn,1997,1.3871898397
lcn,1998,1.4243798895
lcn,1999,1.3477457352
lcn,2000,1.3038823116
lcn,2001,1.3505408664
lcn,2002,1.2748622458
lcn,2003,1.2202793552
lcn,2004,1.1920639129
lcn,2005,1.2551082687
lcn,2006,1.2450970582
lcn,2007,1.2499391084
lcn,2008,1.2980095597
lcn,2009,1.4090459127
lcn,2010,1.3688060499
lcn,2011,1.2824742709
lcn,2012,1.3325355786
lcn,2013,1.3513480540
lcn,2014,1.3120537766
lac,1988,1.8164288389
lac,1989,1.9598245291
lac,1990,4.0230232289
lac,1991,1.5894259640
lac,1992,1.1931772955
lac,1993,1.2860728897
lac,1994,1.3712996193
lac,1995,1.5252580570
lac,1996,1.5064855680
lac,1997,1.3361193674
lac,1998,1.3950487125
lac,1999,1.2753168800
lac,2000,1.2384265281
lac,2001,1.2954451084
lac,2002,1.2318643064
lac,2003,1.1782307281
lac,2004,1.1516112801
lac,2005,1.2267905768
lac,2006,1.2011086524
lac,2007,1.2486082130
lac,2008,1.2998662859
lac,2009,1.4577585809
lac,2010,1.4451398073
lac,2011,1.3366664904
lac,2012,1.3685563131
lac,2013,1.3827427604
lac,2014,1.3344487008
ldc,1988,3.6700318677
ldc,1989,4.4399641420
ldc,1990,3.9765599124
ldc,1991,2.8809011614
ldc,1992,2.5211036169
ldc,1993,2.8863639465
ldc,1994,2.1689143957
ldc,1995,2.0274278376
ldc,1996,1.8323612649
ldc,1997,2.0126078166
ldc,1998,2.1815445667
ldc,1999,3.0469876938
ldc,2000,2.4038618668
ldc,2001,2.2353708509
ldc,2002,2.1948937410
ldc,2003,2.0788560883
ldc,2004,2.2128849026
ldc,2005,2.1297360788
ldc,2006,2.2393717657
ldc,2007,1.9273978543
ldc,2008,2.1019054736
ldc,2009,2.2688327805
ldc,2010,2.2018677403
ldc,2011,2.1261085011
ldc,2012,2.1839441007
ldc,2013,2.3065331441
ldc,2014,1.6134481238
lmy,1988,3.1153649586
lmy,1989,2.8739387582
lmy,1990,3.3874800570
lmy,1991,2.4136057097
lmy,1992,2.2918273868
lmy,1993,2.1374949871
lmy,1994,2.0864574898
lmy,1995,2.0839768636
lmy,1996,2.0325457073
lmy,1997,1.9909208097
lmy,1998,2.0096329336
lmy,1999,2.0703696034
lmy,2000,1.9556345967
lmy,2001,2.0289247901
lmy,2002,2.0493818584
lmy,2003,1.9936669726
lmy,2004,1.9499637291
lmy,2005,1.9122114841
lmy,2006,1.8727010753
lmy,2007,1.8493739285
lmy,2008,1.8671082183
lmy,2009,2.0618980632
lmy,2010,1.9058077728
lmy,2011,1.8354561894
lmy,2012,1.8636337022
lmy,2013,1.8744938155
lmy,2014,1.9069473250
lic,1988,3.4055086335
lic,1989,3.7184193924
lic,1990,3.5829077516
lic,1991,2.8174339954
lic,1992,2.3510260945
lic,1993,2.3012943518
lic,1994,2.2067842423
lic,1995,2.1099812098
lic,1996,2.1129059378
lic,1997,2.1122211022
lic,1998,2.4559155514
lic,1999,3.0013967048
lic,2000,2.3508314325
lic,2001,2.3964685832
lic,2002,2.7388587902
lic,2003,1.8985627831
lic,2004,1.7747090508
lic,2005,1.5428245023
lic,2006,1.6021868218
lic,2007,1.5874393706
lic,2008,1.8376182258
lic,2009,1.7693961656
lic,2010,1.7706301839
lic,2011,1.8519550518
lic,2012,1.5420673032
lic,2013,1.4706477165
lic,2014,1.4951479107
lmc,1988,3.3691154675
lmc,1989,3.1206678277
lmc,1990,3.1000756596
lmc,1991,2.8978427421
lmc,1992,2.7424281416
lmc,1993,2.5628413771
lmc,1994,2.5792666437
lmc,1995,2.5360294151
lmc,1996,2.4014325371
lmc,1997,2.4894780063
lmc,1998,2.5971666371
lmc,1999,2.5372709321
lmc,2000,2.4336889000
lmc,2001,2.4526572596
lmc,2002,2.3858599255
lmc,2003,2.3057919025
lmc,2004,2.3430145380
lmc,2005,2.2476277624
lmc,2006,2.0834534479
lmc,2007,2.0237525693
lmc,2008,2.0118836924
lmc,2009,2.1626378112
lmc,2010,1.9563275203
lmc,2011,1.8710484872
lmc,2012,1.8775010654
lmc,2013,1.8596534937
lmc,2014,1.8274030678
mea,1988,8.7102239808
mea,1989,7.4908315597
mea,1991,12.3124811045
mea,1992,9.5184770607
mea,1993,8.0284555867
mea,1994,7.4626204378
mea,1995,6.4975776656
mea,1996,5.9260096675
mea,1997,6.1524926714
mea,1998,6.7567011661
mea,1999,5.9205051600
mea,2000,5.8488332200
mea,2001,6.1271763408
mea,2002,5.7874270867
mea,2003,5.4961257738
mea,2004,5.1240769823
mea,2005,4.7504760783
mea,2006,4.5619674541
mea,2007,4.4433738257
mea,2008,4.1599879268
mea,2009,5.0756126340
mea,2010,4.8030721890
mea,2011,4.6121795380
mea,2012,4.7214440638
mea,2013,5.8815488801
mea,2014,6.5529118992
mna,1988,4.8325046420
mna,1989,3.9279561733
mna,1991,3.9639084137
mna,1992,4.0722569519
mna,1993,3.4192675819
mna,1994,3.5891061620
mna,1995,3.3429560556
mna,1996,3.1920453499
mna,1997,3.3681127651
mna,1998,3.5385229807
mna,1999,3.2204439276
mna,2000,3.0997717482
mna,2001,3.3007467366
mna,2002,3.2152837558
mna,2003,3.2210296443
mna,2004,3.0842979862
mna,2005,3.0012808261
mna,2006,2.9395749254
mna,2007,2.7336166149
mna,2008,2.6706215315
mna,2009,3.0872200619
mna,2010,2.9073809720
mna,2011,2.8797780972
mna,2012,2.7600123907
mna,2014,3.7867353909
mic,1988,3.1068328760
mic,1989,2.8553795210
mic,1990,3.3833314359
mic,1991,2.4047709135
mic,1992,2.2906868676
mic,1993,2.1346004963
mic,1994,2.0846170201
mic,1995,2.0835921122
mic,1996,2.0313183992
mic,1997,1.9890371764
mic,1998,2.0032941783
mic,1999,2.0554390107
mic,2000,1.9485774175
mic,2001,2.0236111599
mic,2002,2.0394155185
mic,2003,1.9952426707
mic,2004,1.9527476430
mic,2005,1.9178693666
mic,2006,1.8764147096
mic,2007,1.8526481211
mic,2008,1.8675543917
mic,2009,2.0662711392
mic,2010,1.9076940240
mic,2011,1.8352378659
mic,2012,1.8679916816
mic,2013,1.8802106009
mic,2014,1.9129473752
nac,1988,5.2614864425
nac,1989,5.0605244311
nac,1990,4.8326762018
nac,1991,4.2998780333
nac,1992,4.4313404221
nac,1993,4.1309914364
nac,1994,3.7748376760
nac,1995,3.4845189848
nac,1996,3.2087525358
nac,1997,3.0700336239
nac,1998,2.9013269425
nac,1999,2.7980780340
nac,2000,2.8119542364
nac,2001,2.8281051321
nac,2002,3.1135045577
nac,2003,3.4293146195
nac,2004,3.5808385986
nac,2005,3.6214434221
nac,2006,3.5767272200
nac,2007,3.6043920693
nac,2008,3.9386623471
nac,2009,4.3541581053
nac,2010,4.3278938505
nac,2011,4.2285423408
nac,2012,3.9184276585
nac,2013,3.5372007878
nac,2014,3.2667738324
oed,1988,3.3180747170
oed,1989,3.2258565601
oed,1990,3.0799412213
oed,1991,2.8186760058
oed,1992,2.7938331194
oed,1993,2.6450904453
oed,1994,2.4650772043
oed,1995,2.2995145136
oed,1996,2.2397319113
oed,1997,2.2090624837
oed,1998,2.1564755843
oed,1999,2.1035436675
oed,2000,2.0990685684
oed,2001,2.1186101630
oed,2002,2.2533992949
oed,2003,2.3513531819
oed,2004,2.3667764475
oed,2005,2.3790940757
oed,2006,2.3580324078
oed,2007,2.3271997380
oed,2008,2.4303130340
oed,2009,2.6644299697
oed,2010,2.6112618110
oed,2011,2.5171526604
oed,2012,2.4360541158
oed,2013,2.3038278678
oed,2014,2.1961901148
oss,1992,2.8381686120
oss,1993,2.4250708435
oss,1994,2.1349892454
oss,1995,2.0430489233
oss,1996,1.7532434166
oss,1997,1.9247806004
oss,1998,2.0737486739
oss,1999,2.1108013443
oss,2000,1.9949973203
oss,2001,2.1270514398
oss,2002,2.1626202054
oss,2003,2.2255977176
oss,2004,2.0471464679
oss,2005,1.9021108603
oss,2006,1.8254574992
oss,2007,1.7526412423
oss,2008,1.9820501306
oss,2009,2.4690557283
oss,2010,1.9098141390
oss,2012,1.7680491278
oss,2013,1.6734258566
oss,2014,1.8027212771
sst,2000,1.3100004249
sst,2001,1.3768001168
sst,2002,1.4028151643
sst,2003,1.5008096008
sst,2004,1.4849149857
sst,2005,1.3811279442
sst,2006,1.3572230650
sst,2007,1.3760607168
sst,2008,1.4394403520
sst,2009,1.8312564313
sst,2010,1.4957730364
sst,2012,1.4144529133
sst,2013,1.3632342574
sst,2014,1.4072555289
sas,1988,3.7619427238
sas,1989,3.5649636268
sas,1990,3.3405099963
sas,1991,3.2727774618
sas,1992,3.1307105208
sas,1993,3.2478806077
sas,1994,3.0379497142
sas,1995,3.0178430270
sas,1996,2.8563714479
sas,1997,2.8999810158
sas,1998,2.9320919847
sas,1999,3.0580944244
sas,2000,2.9845648282
sas,2001,2.9345206001
sas,2002,2.8539139080
sas,2003,2.7289332460
sas,2004,2.8475621930
sas,2005,2.7761026458
sas,2006,2.5613975034
sas,2007,2.4045456655
sas,2008,2.5779908817
sas,2009,2.8225785622
sas,2010,2.6718442717
sas,2011,2.5951344514
sas,2012,2.5122271077
sas,2013,2.4493953396
sas,2014,2.4242005272
ssf,1988,3.8369621774
ssf,1989,4.0181785501
ssf,1990,3.6006059378
ssf,1991,2.8270591321
ssf,1992,2.4257022439
ssf,1993,2.4763035684
ssf,1994,2.1394168709
ssf,1995,1.9237837337
ssf,1996,1.6039010895
ssf,1997,1.6148090178
ssf,1998,1.6422228815
ssf,1999,2.1409522622
ssf,2000,1.8490627029
ssf,2001,1.8637169678
ssf,2002,1.9756372558
ssf,2003,1.6340474816
ssf,2004,1.6463300366
ssf,2005,1.5560423266
ssf,2006,1.5282419586
ssf,2007,1.3389314495
ssf,2008,1.5066248526
ssf,2009,1.6198319996
ssf,2010,1.3210747282
ssf,2011,1.3004169395
ssf,2012,1.2544748878
ssf,2013,1.3180459167
ssf,2014,1.0017470425
ssa,1988,3.8364850593
ssa,1989,4.0178753642
ssa,1990,3.6000368917
ssa,1991,2.8249491517
ssa,1992,2.4221821047
ssa,1993,2.4758604960
ssa,1994,2.1387905390
ssa,1995,1.9229432826
ssa,1996,1.6031429495
ssa,1997,1.6141330875
ssa,1998,1.6420382948
ssa,1999,2.1416715138
ssa,2000,1.8493701605
ssa,2001,1.8638892766
ssa,2002,1.9762634681
ssa,2003,1.6338918343
ssa,2004,1.6459591837
ssa,2005,1.5559785863
ssa,2006,1.5283928853
ssa,2007,1.3325161791
ssa,2008,1.5016463066
ssa,2009,1.5973154755
ssa,2010,1.3215269316
ssa,2011,1.3007892327
ssa,2012,1.2547651874
ssa,2013,1.3183963756
ssa,2014,1.0009280446
umc,1988,2.9496551497
umc,1989,2.7494175788
umc,1990,3.4989309532
umc,1991,2.2201680845
umc,1992,2.1027211139
umc,1993,1.9704294580
umc,1994,1.8980086359
umc,1995,1.9208500140
umc,1996,1.8993639497
umc,1997,1.8178957547
umc,1998,1.8288951205
umc,1999,1.8919770243
umc,2000,1.7887431927
umc,2001,1.8810060997
umc,2002,1.9214559149
umc,2003,1.8837299737
umc,2004,1.8182549450
umc,2005,1.8083770879
umc,2006,1.8070821339
umc,2007,1.7963542670
umc,2008,1.8244555613
umc,2009,2.0364298068
umc,2010,1.8918377532
umc,2011,1.8243290904
umc,2012,1.8651162155
umc,2013,1.8864010699
umc,2014,1.9389621777
wld,1988,3.4096132558
wld,1989,3.2939901784
wld,1990,3.2667161714
wld,1991,2.9242126261
wld,1992,2.8843439014
wld,1993,2.7257605262
wld,1994,2.5501982674
wld,1995,2.3736937728
wld,1996,2.3065685234
wld,1997,2.2986929121
wld,1998,2.2469632148
wld,1999,2.1967509208
wld,2000,2.1837073267
wld,2001,2.2276199562
wld,2002,2.3342931957
wld,2003,2.3933953453
wld,2004,2.3913689648
wld,2005,2.3923187015
wld,2006,2.3617516997
wld,2007,2.3256709189
wld,2008,2.3972905507
wld,2009,2.6297564709
wld,2010,2.5237970782
wld,2011,2.4281027495
wld,2012,2.3993709106
wld,2013,2.3449980660
wld,2014,2.2946439253
afg,2003,2.2942088059
afg,2004,2.3697861357
afg,2005,1.9504294644
afg,2006,1.8612998832
afg,2007,2.2370694899
afg,2008,2.3280028222
afg,2009,2.0607512635
afg,2010,1.8974727968
afg,2011,1.7785926178
afg,2012,1.1447151132
afg,2013,1.0614335107
afg,2014,1.3343566777
alb,1988,5.6150047037
alb,1989,5.1656763833
alb,1990,5.8883008247
alb,1992,4.6494588847
alb,1993,3.1992979020
alb,1994,2.5003857622
alb,1995,2.0997130370
alb,1996,1.3790287314
alb,1997,1.2830815736
alb,1998,1.2382430768
alb,1999,1.2492088210
alb,2000,1.2463593386
alb,2001,1.3092922505
alb,2002,1.3200349912
alb,2003,1.3368445374
alb,2004,1.3811586842
alb,2005,1.3500054546
alb,2006,1.5677694630
alb,2007,1.8207652802
alb,2008,1.9848688567
alb,2009,2.0659364289
alb,2010,1.5931179181
alb,2011,1.5273052607
alb,2012,1.4938501528
alb,2013,1.3988472871
alb,2014,1.0212481189
dza,1988,1.7407724595
dza,1989,1.5355539592
dza,1990,1.4573587553
dza,1991,1.2361160798
dza,1992,2.1942376990
dza,1993,2.5566037804
dza,1994,3.1377807421
dza,1995,2.9562443005
dza,1996,3.0941245050
dza,1997,3.6373642983
dza,1998,3.9656596697
dza,1999,3.7550798872
dza,2000,3.4333940966
dza,2001,3.8206927797
dza,2002,3.7008267693
dza,2003,3.2512103649
dza,2004,3.2838861718
dza,2005,2.8341767936
dza,2006,2.6438088303
dza,2007,2.9233222484
dza,2008,3.0247462366
dza,2009,3.8485155330
dza,2010,3.5180231746
dza,2011,4.3258361659
dza,2012,4.4613266788
dza,2013,4.9619639492
dza,2014,5.5560599762
ago,1988,22.0000000000
ago,1989,19.3333333333
ago,1990,17.3333333333
ago,1991,7.1250000000
ago,1992,7.6923076923
ago,1993,17.4721189591
ago,1994,5.7078361819
ago,1995,4.7064851413
ago,1996,2.4478960326
ago,1997,5.9722511610
ago,1998,2.6419919076
ago,1999,17.3346922136
ago,2000,6.3926031543
ago,2001,4.5243538152
ago,2002,2.8699324451
ago,2003,3.7614791488
ago,2004,3.4711782701
ago,2005,3.6922408539
ago,2006,3.7614954480
ago,2007,3.1140543731
ago,2008,3.5731203645
ago,2009,4.5260913961
ago,2010,4.1991327607
ago,2011,3.2820594447
ago,2012,3.3043393004
ago,2013,4.3999860112
arg,1988,2.0024850984
arg,1989,1.7749473230
arg,1990,1.3677780807
arg,1991,1.4201372757
arg,1992,1.3404636220
arg,1993,1.3403523637
arg,1994,1.4570385333
arg,1995,1.4730745344
arg,1996,1.2412284046
arg,1997,1.1401391113
arg,1998,1.1363170716
arg,1999,1.2203595475
arg,2000,1.1488236872
arg,2001,1.1842346437
arg,2002,1.0918804786
arg,2003,1.0608936459
arg,2004,0.7996964140
arg,2005,0.7624486250
arg,2006,0.6978792474
arg,2007,0.6919819646
arg,2008,0.6829941349
arg,2009,0.7837617116
arg,2010,0.7477786363
arg,2011,0.7203260459
arg,2012,0.7485964817
arg,2013,0.8234825887
arg,2014,0.7931636852
arm,1992,2.0954897530
arm,1993,2.1216524790
arm,1995,4.0593121714
arm,1996,3.2818670440
arm,1997,3.9094034523
arm,1998,3.5280962581
arm,1999,3.6973752846
arm,2000,3.5600248725
arm,2001,3.1272492152
arm,2002,2.6977147489
arm,2003,2.7283723369
arm,2004,2.7419967049
arm,2005,2.8719314075
arm,2006,2.9476130433
arm,2007,3.0425746378
arm,2008,3.3955794468
arm,2009,4.1570500988
arm,2010,4.2656462293
arm,2011,3.8539466000
arm,2012,3.5837667781
arm,2013,3.9972446890
arm,2014,4.0077203020
aus,1988,2.3052424979
aus,1989,2.1661700091
aus,1990,2.1254138970
aus,1991,2.1736195653
aus,1992,2.2157488172
aus,1993,2.2304535462
aus,1994,2.1865992306
aus,1995,2.0868563265
aus,1996,1.9816243194
aus,1997,1.9214011459
aus,1998,1.9219302880
aus,1999,1.9417389636
aus,2000,1.8988146408
aus,2001,1.9309549772
aus,2002,1.9414299139
aus,2003,1.9115296233
aus,2004,1.8936478248
aus,2005,1.8802424048
aus,2006,1.8956747339
aus,2007,1.8903228063
aus,2008,1.8858329916
aus,2009,1.9317673440
aus,2010,1.9518089570
aus,2011,1.8289893211
aus,2012,1.6981367443
aus,2013,1.6869120162
aus,2014,1.7800638403
aut,1988,1.2885689356
aut,1989,1.2226554604
aut,1990,1.1878964987
aut,1991,1.1501666356
aut,1992,1.0996428570
aut,1993,1.1137390217
aut,1994,1.0970195173
aut,1995,1.0636649444
aut,1996,1.0382536913
aut,1997,1.0195970807
aut,1998,0.9921962716
aut,1999,0.9802459788
aut,2000,0.9803180283
aut,2001,0.9082413612
aut,2002,0.8835292030
aut,2003,0.9136394091
aut,2004,0.8934803923
aut,2005,0.8537237275
aut,2006,0.7897837720
aut,2007,0.9056589286
aut,2008,0.8761677741
aut,2009,0.8387832405
aut,2010,0.8247702608
aut,2011,0.7947373148
aut,2012,0.7823858903
aut,2013,0.7532250467
aut,2014,0.7454093597
aze,1992,2.4895749051
aze,1993,4.9337288805
aze,1994,3.6831685071
aze,1995,2.7369013028
aze,1996,2.2542303414
aze,1997,2.3240497993
aze,1998,2.4123559126
aze,1999,2.6251099314
aze,2000,2.2678620631
aze,2001,2.3120626082
aze,2002,2.2433211710
aze,2003,2.4263625551
aze,2004,2.6294503124
aze,2005,2.2990696746
aze,2006,3.4177538630
aze,2007,2.8641949190
aze,2008,3.2912111458
aze,2009,3.3254216817
aze,2010,2.7910043565
aze,2011,4.6701355555
aze,2012,4.7232151125
aze,2013,4.6797508846
aze,2014,4.7634872783
bhr,1988,5.6322117390
bhr,1989,5.6425916983
bhr,1990,5.6862560243
bhr,1991,5.7235692094
bhr,1992,5.8977882257
bhr,1993,5.3769418754
bhr,1994,5.1233118811
bhr,1995,5.1903472230
bhr,1996,5.2669148811
bhr,1997,5.0850617308
bhr,1998,5.3264750720
bhr,1999,5.4936754802
bhr,2000,3.9546381695
bhr,2001,4.1545284676
bhr,2002,4.5973400736
bhr,2003,4.6671050511
bhr,2004,4.0544331849
bhr,2005,3.2145277039
bhr,2006,3.1036232196
bhr,2007,2.9571824422
bhr,2008,2.8000504795
bhr,2009,3.6101948226
bhr,2010,3.2773662909
bhr,2011,3.5580285644
bhr,2012,3.8435097969
bhr,2013,4.0963660617
bhr,2014,4.2346008799
bgd,1988,1.0977793588
bgd,1989,1.1432600961
bgd,1990,1.0718214394
bgd,1991,1.0922181204
bgd,1992,1.2042583309
bgd,1993,1.2846032944
bgd,1994,1.4046726749
bgd,1995,1.4150480408
