country,year,ms_mil_xpnd_gd_zs
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.8842962566
tec,1981,3.9623718517
tec,1982,4.2678370599
tec,1983,4.0036387694
tec,1984,3.7273481259
tec,1985,3.5795343694
tec,1986,3.7119415537
tec,1992,4.1460180852
tec,1993,3.6127378220
tec,1994,3.8594639250
tec,1995,3.4916275566
tec,1996,3.4755109691
tec,1997,3.6874581005
tec,1998,2.8387318246
tec,1999,3.0398579455
tec,2000,3.0247110602
tec,2001,3.0387548347
tec,2002,3.1762985741
tec,2003,3.0132463432
tec,2004,2.7337780793
tec,2005,2.6990234507
tec,2006,2.6972396565
tec,2007,2.6353802357
tec,2008,2.5997719650
tec,2009,2.9486628991
tec,2010,2.7865246657
tec,2011,2.6114749354
tec,2012,2.7695343066
tec,2013,2.8101625135
tec,2014,2.8953206780
tec,2015,3.0909408301
tec,2016,3.2587093734
tec,2017,2.8968569778
euu,1960,4.6566899760
euu,1961,4.5334594900
euu,1962,4.5363620434
euu,1963,4.3419179570
euu,1964,4.2239637391
euu,1965,4.0885816719
euu,1966,4.0138433643
euu,1967,3.9520926912
euu,1968,3.8082868393
euu,1969,3.5052416014
euu,1970,3.1841321123
euu,1971,3.1661299336
euu,1972,3.2005387632
euu,1973,3.0509797816
euu,1974,3.0674675668
euu,1975,3.1343799869
euu,1976,3.0290169294
euu,1977,3.0169989475
euu,1978,3.0159057275
euu,1979,2.9942613375
euu,1980,3.0530858687
euu,1981,3.1370688862
euu,1982,3.2187029588
euu,1983,3.1960777433
euu,1984,3.1460535633
euu,1985,3.0836036092
euu,1986,2.9571005300
euu,1987,2.9292960173
euu,1988,2.7954646217
euu,1989,2.6967382379
euu,1990,2.6112531225
euu,1991,2.5224013754
euu,1992,2.3915656285
euu,1993,2.2978825936
euu,1994,2.1966061562
euu,1995,2.0463932550
euu,1996,2.0150969812
euu,1997,1.9710229854
euu,1998,1.9208429969
euu,1999,1.8988480304
euu,2000,1.8586569242
euu,2001,1.8249442201
euu,2002,1.8235755909
euu,2003,1.8250268713
euu,2004,1.7956797208
euu,2005,1.7515659909
euu,2006,1.6960272710
euu,2007,1.6590664271
euu,2008,1.6798292998
euu,2009,1.7700369256
euu,2010,1.7076354153
euu,2011,1.6399416752
euu,2012,1.6296835609
euu,2013,1.5632437175
euu,2014,1.5201856154
euu,2015,1.5042782185
euu,2016,1.5024271269
euu,2017,1.5039591578
fcs,1962,5.9202517600
fcs,1964,5.4463701202
fcs,1965,3.9079173360
fcs,1966,3.3446643524
fcs,1967,3.4601060517
fcs,1968,6.0732343579
fcs,1969,6.8387796695
fcs,1970,6.2538784641
fcs,1971,6.0483300903
fcs,1972,6.3268586416
fcs,1973,6.7864569475
fcs,1974,7.4625838619
fcs,1975,7.6393993533
fcs,1976,7.1895465338
fcs,1977,7.0544720809
fcs,1978,6.9229030916
fcs,1979,6.2607985028
fcs,1980,6.0768739264
fcs,1981,7.9002563377
fcs,1993,4.1213413326
fcs,1996,3.3598232358
fcs,1997,3.3709765896
fcs,1998,4.2374364451
fcs,1999,3.9396244101
fcs,2000,3.5016753886
fcs,2001,3.6450563400
fcs,2002,4.0907992728
fcs,2003,3.2456950065
fcs,2004,3.0694439487
fcs,2005,2.6638745656
fcs,2006,2.5701176235
fcs,2007,2.7231322688
fcs,2008,2.5906654310
fcs,2009,3.3169682310
fcs,2011,2.4980080732
fcs,2012,2.5517743125
fcs,2013,3.2111544338
fcs,2014,3.2060460004
fcs,2015,3.4004028519
fcs,2016,2.9031957459
fcs,2017,2.8385231614
hpc,1970,2.1790100197
hpc,1971,2.2647424297
hpc,1972,2.2453694857
hpc,1973,2.0402635175
hpc,1974,1.9769210787
hpc,1975,1.9742511502
hpc,1976,2.1406291781
hpc,1977,1.9865247787
hpc,1978,1.8074238527
hpc,1979,2.0053336421
hpc,1980,2.0422715260
hpc,1981,2.3864035067
hpc,1982,2.3117541122
hpc,1983,2.3977593754
hpc,1984,2.3726487730
hpc,1985,2.3340590504
hpc,1986,2.2948379127
hpc,1987,2.3305192652
hpc,1988,2.4888573535
hpc,1989,2.5433630007
hpc,1990,3.4638300068
hpc,1991,2.2859996862
hpc,1992,2.0315588597
hpc,1993,1.9005140554
hpc,1994,1.6562478672
hpc,1995,1.5332190308
hpc,1996,1.5144010927
hpc,1997,1.5167636786
hpc,1998,2.1520797515
hpc,1999,2.5340379504
hpc,2000,2.1421404911
hpc,2001,2.0075598869
hpc,2002,1.9065660752
hpc,2003,1.6790160956
hpc,2004,1.9524974198
hpc,2005,1.7264992108
hpc,2006,1.7907930308
hpc,2007,1.9898485217
hpc,2008,2.0283408871
hpc,2009,2.0536390254
hpc,2010,1.4236451092
hpc,2011,1.3646119638
hpc,2012,1.2218977750
hpc,2013,1.3074557856
hpc,2014,1.3499508703
hpc,2015,1.4346398476
hpc,2016,1.5530256024
hpc,2017,1.5932154006
hic,1960,6.5311584035
hic,1961,6.4931923807
hic,1962,6.5655518550
hic,1963,6.1730645487
hic,1964,5.6820541023
hic,1965,5.3564262997
hic,1966,5.7774040809
hic,1967,6.2428244375
hic,1968,6.1013835194
hic,1969,5.6398061966
hic,1970,4.9268186352
hic,1971,4.3950855782
hic,1972,4.1371195347
hic,1973,3.7103623014
hic,1974,3.6798656113
hic,1975,3.6022555487
hic,1976,3.4426197400
hic,1977,3.5797277540
hic,1978,3.4352726269
hic,1979,3.4570298326
hic,1980,3.5353134273
hic,1981,3.8214919602
hic,1982,4.3891711986
hic,1983,4.1525034576
hic,1984,4.1373244920
hic,1985,4.1890905274
hic,1986,3.8171696608
hic,1987,3.6803634996
hic,1988,3.4204235988
hic,1989,3.3509170680
hic,1990,3.2458226085
hic,1991,2.9901242654
hic,1992,2.9167005834
hic,1993,2.7591565431
hic,1994,2.5629224347
hic,1995,2.3895905401
hic,1996,2.3258820376
hic,1997,2.3220824912
hic,1998,2.2795777374
hic,1999,2.2052571604
hic,2000,2.2036336952
hic,2001,2.2405260679
hic,2002,2.3591293217
hic,2003,2.4426708183
hic,2004,2.4574579461
hic,2005,2.4715791542
hic,2006,2.4485159868
hic,2007,2.4256807103
hic,2008,2.5262857170
hic,2009,2.7773831420
hic,2010,2.7357062009
hic,2011,2.6439212777
hic,2012,2.5783580812
hic,2013,2.4727006724
hic,2014,2.3935586099
hic,2015,2.3861860524
hic,2016,2.3078719230
hic,2017,2.2791858275
ibd,1961,1.9711494044
ibd,1962,2.3407328632
ibd,1963,2.8005758816
ibd,1964,2.7879219875
ibd,1965,2.9415851547
ibd,1966,2.7372825462
ibd,1967,2.7653843348
ibd,1968,2.8754490501
ibd,1969,2.9396985180
ibd,1970,3.1289853367
ibd,1971,3.1964396621
ibd,1972,2.9482529317
ibd,1973,2.7114343969
ibd,1974,3.3147131019
ibd,1975,3.9379444990
ibd,1976,4.1005155290
ibd,1977,4.1120820879
ibd,1978,3.8597426273
ibd,1979,3.1609928464
ibd,1980,2.9902822253
ibd,1981,3.3727592192
ibd,1982,3.1914449910
ibd,1983,3.1103472188
ibd,1984,2.9677986776
ibd,1985,3.0290626142
ibd,1986,3.0913690663
ibd,1987,3.0517286810
ibd,1988,2.9111391183
ibd,1989,2.7596624647
ibd,1990,2.5038578987
ibd,1991,2.1970361383
ibd,1992,2.4733695137
ibd,1993,2.2666826726
ibd,1994,2.2475691912
ibd,1995,2.1982386293
ibd,1996,2.1163018537
ibd,1997,2.1046558954
ibd,1998,1.9549503073
ibd,1999,2.0135245377
ibd,2000,1.9454877259
ibd,2001,2.0361328069
ibd,2002,2.0911967723
ibd,2003,2.0574718254
ibd,2004,2.0005966361
ibd,2005,1.9902487256
ibd,2006,1.9674924085
ibd,2007,1.9341358834
ibd,2008,1.9522343605
ibd,2009,2.1339200659
ibd,2010,1.9825902249
ibd,2011,1.8913833566
ibd,2012,1.9302891627
ibd,2013,1.9761694233
ibd,2014,1.9914262961
ibd,2015,2.0228994298
ibd,2016,2.0250285882
ibd,2017,1.9519193463
ibt,1962,2.4096934711
ibt,1963,2.7204116334
ibt,1964,2.7789815664
ibt,1965,2.9973112545
ibt,1968,3.1014703519
ibt,1969,3.2753935745
ibt,1970,3.3312847207
ibt,1971,3.3379666425
ibt,1972,3.1698009920
ibt,1973,2.8677286643
ibt,1974,3.3571103064
ibt,1975,4.0583724451
ibt,1976,4.1758909929
ibt,1977,4.1810206611
ibt,1978,3.9341331154
ibt,1979,3.3015521689
ibt,1980,3.1278313787
ibt,1981,3.4228425557
ibt,1982,3.2980275375
ibt,1983,3.2450587681
ibt,1984,3.1308030208
ibt,1985,3.1461673996
ibt,1986,3.1617572437
ibt,1987,3.0978908711
ibt,1988,2.9631890277
ibt,1989,2.8104774307
ibt,1990,2.6037759962
ibt,1991,2.2987798798
ibt,1992,2.5295431494
ibt,1993,2.3295956170
ibt,1994,2.2905492502
ibt,1995,2.2339454197
ibt,1996,2.1441745404
ibt,1997,2.1272321626
ibt,1998,2.0002124608
ibt,1999,2.0632002374
ibt,2000,1.9781702963
ibt,2001,2.0620612723
ibt,2002,2.1225134571
ibt,2003,2.0738853283
ibt,2004,2.0209446921
ibt,2005,1.9975143836
ibt,2006,1.9680235602
ibt,2007,1.9391212579
ibt,2008,1.9492128245
ibt,2009,2.1251885789
ibt,2010,1.9557724618
ibt,2011,1.8735571909
ibt,2012,1.9101063333
ibt,2013,1.9497787280
ibt,2014,1.9626605927
ibt,2015,1.9960443676
ibt,2016,2.0020499120
ibt,2017,1.9335616123
idb,1960,2.9383272453
idb,1961,2.7972992315
idb,1962,2.6139225866
idb,1963,2.5113002343
idb,1964,2.7227704026
idb,1965,3.7748393398
idb,1966,4.1583409815
idb,1967,4.9434428696
idb,1968,5.6347713318
idb,1969,7.0114258596
idb,1970,5.0703961792
idb,1971,4.9404839319
idb,1972,5.3216423571
idb,1973,4.9158284139
idb,1974,4.4089354039
idb,1975,6.4252873799
idb,1976,5.2871757999
idb,1977,5.5190651232
idb,1978,5.1902491609
idb,1979,4.7057725795
idb,1980,3.9499380204
idb,1981,3.5863587121
idb,1982,3.7958619619
idb,1983,4.1659370538
idb,1984,4.0568016574
idb,1985,3.8918878196
idb,1986,4.1519585198
idb,1987,4.2047473685
idb,1988,4.2567024822
idb,1989,4.0524619443
idb,1990,3.9105352126
idb,1991,4.0333554889
idb,1992,3.9107219244
idb,1993,4.2920361162
idb,1994,3.7561239020
idb,1995,3.4651253167
idb,1996,3.2147100453
idb,1997,3.0336937006
idb,1998,3.2869583087
idb,1999,3.0498317328
idb,2000,2.5372211790
idb,2001,2.6372430366
idb,2002,2.9088596367
idb,2003,2.4531863888
idb,2004,2.4020671662
idb,2005,2.1638534042
idb,2006,1.8924607793
idb,2007,1.8392034387
idb,2008,1.8285924721
idb,2009,1.8902949089
idb,2010,1.4244753370
idb,2011,1.4367673369
idb,2012,1.4413518162
idb,2013,1.3915925799
idb,2014,1.3587712066
idb,2015,1.4851569492
idb,2016,1.6708839424
idb,2017,1.7215572077
idx,1973,2.9874058212
idx,1974,2.8386258308
idx,1975,3.1240049902
idx,1976,3.7842729447
idx,1977,3.5346822255
idx,1978,3.4894236004
idx,1979,3.5754968755
idx,1980,4.0529164379
idx,1981,3.9303744723
idx,1982,4.4084891178
idx,1983,4.6253672151
idx,1984,4.6550774645
idx,1985,4.1722206062
idx,1986,3.4542680657
idx,1987,2.9378627274
idx,1988,2.7733890101
idx,1989,2.8022992440
idx,1990,3.5150954974
idx,1991,3.0221737332
idx,1992,2.7776546716
idx,1993,2.5915537812
idx,1994,2.3969507261
idx,1995,2.2481110774
idx,1996,2.0487028675
idx,1997,2.0541653078
idx,1998,2.4351606918
idx,1999,2.6729033448
idx,2000,2.4042650591
idx,2001,2.3322181937
idx,2002,2.3189143715
idx,2003,2.1902671848
idx,2004,2.2509110372
idx,2005,2.0610772586
idx,2006,2.0545742463
idx,2007,2.1879104488
idx,2008,1.9628893693
idx,2009,2.0435175208
idx,2010,1.6091551303
idx,2011,1.7203933393
idx,2012,1.7444585634
idx,2013,1.7110861907
idx,2014,1.7381131694
idx,2015,1.7514613815
idx,2016,1.6729410668
idx,2017,1.6097926915
ida,1970,4.4061621036
ida,1971,4.2595418028
ida,1972,4.6863050295
ida,1973,3.9246508862
ida,1974,3.6383503912
ida,1975,4.7111375255
ida,1976,4.6209634495
ida,1977,4.6074004730
ida,1978,4.4018480649
ida,1979,4.1890404102
ida,1980,3.9942585292
ida,1981,3.7427429322
ida,1982,4.0788992757
ida,1983,4.4030190450
ida,1984,4.3988012398
ida,1985,4.0535973102
ida,1986,3.7250259151
ida,1987,3.4584791547
ida,1988,3.3846423425
ida,1989,3.3621901097
ida,1990,3.6772739257
ida,1991,3.4524620480
ida,1992,3.2810077464
ida,1993,3.2847917554
ida,1994,3.0055046449
ida,1995,2.8345717231
ida,1996,2.5907046313
ida,1997,2.4981582008
ida,1998,2.8043066466
ida,1999,2.8456959785
ida,2000,2.4628748783
ida,2001,2.4704048437
ida,2002,2.5907079326
ida,2003,2.3055411626
ida,2004,2.3167270923
ida,2005,2.1070970709
ida,2006,1.9761047514
ida,2007,2.0218449695
ida,2008,1.8979351809
ida,2009,1.9743426524
ida,2010,1.5047108302
ida,2011,1.5621234412
ida,2012,1.5810002130
ida,2013,1.5402286252
ida,2014,1.5338637678
ida,2015,1.6170987789
ida,2016,1.6719523954
ida,2017,1.6608696859
lte,1991,3.2849868575
lte,1992,3.2748397514
lte,1993,2.8779230434
lte,1994,2.7554012956
lte,1995,2.4659879595
lte,1996,2.3538542240
lte,1997,2.3143987912
lte,1998,2.1285576524
lte,1999,2.2154216268
lte,2000,2.2452984378
lte,2001,2.4406655789
lte,2002,2.4661512071
lte,2003,2.3592693856
lte,2004,2.2670829896
lte,2005,2.2152806299
lte,2006,2.1780095013
lte,2007,2.1331818904
lte,2008,2.1343185783
lte,2009,2.3270702030
lte,2010,2.1849117063
lte,2011,2.0876975316
lte,2012,2.1531550887
lte,2013,2.1908359773
lte,2014,2.2016702058
lte,2015,2.1544857917
lte,2016,2.1687901823
lte,2017,2.0437093799
lcn,1960,1.7993978120
lcn,1961,1.5064658611
lcn,1962,1.7524274281
lcn,1963,1.8482779943
lcn,1964,1.7220864862
lcn,1965,1.6851035349
lcn,1966,1.6115975739
lcn,1967,1.7497381020
lcn,1968,1.4083266456
lcn,1969,1.3379249065
lcn,1970,1.6387227933
lcn,1971,1.9141436240
lcn,1972,1.8242456669
lcn,1973,1.7914832038
lcn,1974,1.7174240160
lcn,1975,1.6641755663
lcn,1976,1.8692842204
lcn,1977,2.1521163996
lcn,1978,2.2462483133
lcn,1979,2.1084180966
lcn,1980,1.9674366212
lcn,1981,1.9800904771
lcn,1982,2.0306859001
lcn,1983,1.9999703766
lcn,1984,1.8464181959
lcn,1985,1.8053881065
lcn,1986,1.7856774754
lcn,1987,1.9518188841
lcn,1988,1.9548763580
lcn,1989,2.0940572924
lcn,1990,1.9516520926
lcn,1991,1.6410616092
lcn,1992,1.3342071561
lcn,1993,1.4118161485
lcn,1994,1.4514258844
lcn,1995,1.5838407185
lcn,1996,1.5084507329
lcn,1997,1.3628113527
lcn,1998,1.3966528538
lcn,1999,1.3204753219
lcn,2000,1.2763285726
lcn,2001,1.3108315192
lcn,2002,1.2332511485
lcn,2003,1.2034568201
lcn,2004,1.1852588152
lcn,2005,1.2698254100
lcn,2006,1.2608953149
lcn,2007,1.2845567207
lcn,2008,1.3257159186
lcn,2009,1.4068397969
lcn,2010,1.3784685389
lcn,2011,1.2972853964
lcn,2012,1.3225746056
lcn,2013,1.3349192545
lcn,2014,1.2962073034
lcn,2015,1.2840065271
lcn,2016,1.2075555603
lcn,2017,1.2200989993
lac,1960,1.6524801258
lac,1961,1.2648089766
lac,1962,1.5904694536
lac,1963,1.7260754487
lac,1964,1.6143785643
lac,1965,1.5544542596
lac,1966,1.4793685441
lac,1967,1.6457797627
lac,1968,1.2998540638
lac,1969,1.2440265940
lac,1970,1.3253989204
lac,1971,1.4803706048
lac,1972,1.3788311196
lac,1973,1.3134047220
lac,1974,1.3059269768
lac,1975,1.4621855537
lac,1976,1.3813950027
lac,1977,1.5906955654
lac,1978,1.6596733732
lac,1979,1.4918215322
lac,1980,1.3763673633
