country,year,ms_mil_xpnd_gd_zs
ecs,2010,1.8215196572
ecs,2011,1.7705627934
ecs,2012,1.8089030439
ecs,2013,1.7719227061
ecs,2014,1.7309764118
ecs,2015,1.7185375617
ecs,2016,1.7446693882
ecs,2017,1.7029508962
ecs,2018,1.7039385562
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.9003132967
eca,1981,3.8245318700
eca,1982,4.2981513121
eca,1983,3.9376052055
eca,1984,3.6727844049
eca,1985,3.5892285581
eca,1986,3.6915726110
eca,1992,4.1558782388
eca,1993,3.5857371795
eca,1994,3.9385818583
eca,1995,3.4503263671
eca,1996,3.5031159686
eca,1997,3.7486611904
eca,1998,2.8649716964
eca,1999,3.2193301981
eca,2000,3.2224898571
eca,2001,3.2410838828
eca,2002,3.3833650415
eca,2003,3.1640756728
eca,2004,2.8135862559
eca,2005,2.7465218456
eca,2006,2.7293978451
eca,2007,2.6385752450
eca,2008,2.6260275825
eca,2009,3.0247347698
eca,2010,2.8193250427
eca,2011,2.7389918613
eca,2012,2.9051764319
eca,2013,2.9527843558
eca,2014,3.0475742370
eca,2015,3.2638179310
eca,2016,3.5303265395
eca,2017,3.0629928473
eca,2018,3.0901500775
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.9003132967
tec,1981,3.8245318700
tec,1982,4.2981513121
tec,1983,3.9376052055
tec,1984,3.6727844049
tec,1985,3.5892285581
tec,1986,3.6915726110
tec,1992,4.1558782388
tec,1993,3.5857371795
tec,1994,3.9385818583
tec,1995,3.3599096197
tec,1996,3.3632713263
tec,1997,3.5950310552
tec,1998,2.8082915217
tec,1999,2.9789073179
tec,2000,2.9459098583
tec,2001,2.9425074814
tec,2002,3.0745578376
tec,2003,2.9128240585
tec,2004,2.6359552738
tec,2005,2.5989039698
tec,2006,2.5925987763
tec,2007,2.5314856104
tec,2008,2.4909621008
tec,2009,2.8226966103
tec,2010,2.6685338620
tec,2011,2.6094957509
tec,2012,2.7674674327
tec,2013,2.8075148507
tec,2014,2.8899117013
tec,2015,3.0855631940
tec,2016,3.2736995495
tec,2017,2.8776025560
tec,2018,2.9029206883
euu,1960,4.8156292176
euu,1961,4.6880264078
euu,1962,4.6842652135
euu,1963,4.4820274210
euu,1964,4.3523852818
euu,1965,4.2143005991
euu,1966,4.1313057406
euu,1967,4.0756205924
euu,1968,3.9427571447
euu,1969,3.6368846068
euu,1970,3.3232469179
euu,1971,3.3056479497
euu,1972,3.3427006025
euu,1973,3.2005513648
euu,1974,3.2314532454
euu,1975,3.3018020294
euu,1976,3.1946736296
euu,1977,3.1794695643
euu,1978,3.1490443137
euu,1979,3.1250651548
euu,1980,3.1555852897
euu,1981,3.2404442399
euu,1982,3.3202686328
euu,1983,3.2931356424
euu,1984,3.2387039687
euu,1985,3.1717298037
euu,1986,3.0413110560
euu,1987,3.0100938944
euu,1988,2.8706450747
euu,1989,2.7673661973
euu,1990,2.6872989696
euu,1991,2.5339957421
euu,1992,2.3937375370
euu,1993,2.2938672652
euu,1994,2.1949133716
euu,1995,2.0286920483
euu,1996,1.9945876728
euu,1997,1.9530311846
euu,1998,1.9050675281
euu,1999,1.8690272076
euu,2000,1.8300873186
euu,2001,1.7963920959
euu,2002,1.7945077784
euu,2003,1.7953133085
euu,2004,1.7671372542
euu,2005,1.7249698024
euu,2006,1.6711515059
euu,2007,1.6360038893
euu,2008,1.6557441027
euu,2009,1.7440833270
euu,2010,1.6830936235
euu,2011,1.6154196364
euu,2012,1.6056408301
euu,2013,1.5406062535
euu,2014,1.4974608213
euu,2015,1.4833410447
euu,2016,1.4792794478
euu,2017,1.4911541079
euu,2018,1.4983744780
fcs,1964,3.7810883454
fcs,1966,1.9037570159
fcs,1968,4.2783860153
fcs,1969,4.6280236232
fcs,1970,4.4414456360
fcs,1971,4.2414037973
fcs,1972,4.4782086950
fcs,1973,4.8209956735
fcs,1974,5.7883654248
fcs,1975,6.0519448232
fcs,1976,6.3339582605
fcs,1977,5.6586430617
fcs,1978,5.4193058723
fcs,1979,5.1959843678
fcs,1980,6.1481386504
fcs,1981,8.1559676636
fcs,1993,4.4248683876
fcs,1996,3.3408574525
fcs,1997,3.3257207568
fcs,1998,4.0720900614
fcs,1999,3.9934722757
fcs,2000,3.5022228580
fcs,2001,3.5987596232
fcs,2002,3.8959328654
fcs,2003,3.1905331961
fcs,2004,3.0094464038
fcs,2005,2.6411008984
fcs,2006,2.5394226179
fcs,2007,2.7206921691
fcs,2008,2.7258113285
fcs,2009,3.3576582067
fcs,2011,2.4700510069
fcs,2012,2.5694871662
fcs,2013,3.3991737875
fcs,2014,3.6046355116
fcs,2015,3.4861885298
fcs,2016,2.9084165974
fcs,2017,3.0162508204
fcs,2018,2.3585529580
hpc,1969,1.5636735207
hpc,1970,1.6584135061
hpc,1971,1.6447818310
hpc,1972,1.6492432639
hpc,1973,1.4711695120
hpc,1974,1.4611683089
hpc,1975,1.5481753557
hpc,1976,1.7143231075
hpc,1977,1.6045586806
hpc,1978,1.4909092195
hpc,1979,1.7225835891
hpc,1980,2.0776900946
hpc,1981,2.6739791248
hpc,1982,2.5743523158
hpc,1983,2.6557173337
hpc,1984,2.8298020372
hpc,1985,2.6905108633
hpc,1986,2.9266723610
hpc,1987,2.6988049902
hpc,1988,2.9229381215
hpc,1989,3.0000125810
hpc,1990,3.1246982860
hpc,1991,2.6463316925
hpc,1992,2.2025174146
hpc,1993,2.3874982268
hpc,1994,1.9602739036
hpc,1995,1.6010503154
hpc,1996,1.5469919176
hpc,1997,1.5593773919
hpc,1998,2.2060459963
hpc,1999,2.4610121110
hpc,2000,2.1262356241
hpc,2001,1.9914983291
hpc,2002,1.8861957886
hpc,2003,1.6640207726
hpc,2004,1.9344291071
hpc,2005,1.7133060036
hpc,2006,1.7868680525
hpc,2007,1.9923063466
hpc,2008,2.0195957830
hpc,2009,2.0434721154
hpc,2010,1.4196989587
hpc,2011,1.3455018325
hpc,2012,1.2283133814
hpc,2013,1.2945434164
hpc,2014,1.3363042475
hpc,2015,1.4723760559
hpc,2016,1.5349313343
hpc,2017,1.6682928152
hpc,2018,1.2659114063
hic,1960,6.7526041202
hic,1961,6.7237983447
hic,1962,6.7924936252
hic,1963,6.3860931520
hic,1964,5.8728664710
hic,1965,5.5363023116
hic,1966,5.9606596808
hic,1967,6.4435742221
hic,1968,6.3000467974
hic,1969,5.8194707029
hic,1970,5.1316391960
hic,1971,4.5966479661
hic,1972,4.3372847821
hic,1973,3.9289081693
hic,1974,3.9289277192
hic,1975,3.8244666239
hic,1976,3.6326189224
hic,1977,3.7452547313
hic,1978,3.5629390720
hic,1979,3.5822383749
hic,1980,3.6708236556
hic,1981,3.9639186840
hic,1982,4.5582229514
hic,1983,4.3115789439
hic,1984,4.2903713855
hic,1985,4.3480531816
hic,1986,3.9628280361
hic,1987,3.8230941777
hic,1988,3.5654618446
hic,1989,3.4816470218
hic,1990,3.3847049244
hic,1991,3.0814387043
hic,1992,2.9787323071
hic,1993,2.8175488694
hic,1994,2.6120289083
hic,1995,2.3899569235
hic,1996,2.3274211541
hic,1997,2.3347972184
hic,1998,2.2955276267
hic,1999,2.2119475817
hic,2000,2.2127249289
hic,2001,2.2380985963
hic,2002,2.3497725530
hic,2003,2.4331066760
hic,2004,2.4491082979
hic,2005,2.4710177360
hic,2006,2.4481647894
hic,2007,2.4257825948
hic,2008,2.5265450077
hic,2009,2.7777341693
hic,2010,2.7384113969
hic,2011,2.6488286144
hic,2012,2.5809466988
hic,2013,2.4716693047
hic,2014,2.3905122300
hic,2015,2.3874616703
hic,2016,2.3056708431
hic,2017,2.2788628047
hic,2018,2.2780081614
ibd,1961,2.1010402822
ibd,1962,2.4843163856
ibd,1963,2.7442047093
ibd,1964,2.6194046757
ibd,1965,2.8833528776
ibd,1966,2.7051705498
ibd,1967,2.7672979420
ibd,1968,2.8158328594
ibd,1969,2.8825657277
ibd,1970,3.0785334721
ibd,1971,3.1831452196
ibd,1972,2.9964095021
ibd,1973,2.7763074818
ibd,1974,3.2428465741
ibd,1975,3.7883338121
ibd,1976,3.9575168044
ibd,1977,3.8652061822
ibd,1978,3.6154597736
ibd,1979,3.0090984029
ibd,1980,2.7370684474
ibd,1981,3.0262968280
ibd,1982,3.0986959114
ibd,1983,3.1748274808
ibd,1984,2.9572376076
ibd,1985,3.0015250313
ibd,1986,3.0844147684
ibd,1987,3.1414014026
ibd,1989,2.7995133901
ibd,1990,2.5001196608
ibd,1991,2.2062695822
ibd,1992,2.4305254435
ibd,1993,2.2512797723
ibd,1994,2.2226159393
ibd,1995,2.1779688201
ibd,1996,2.0970980334
ibd,1997,2.0900486766
ibd,1998,1.9461053487
ibd,1999,2.0032894052
ibd,2000,1.9295263126
ibd,2001,2.0139149876
ibd,2002,2.0641955828
ibd,2003,2.0277625628
ibd,2004,1.9730714778
ibd,2005,1.9577969456
ibd,2006,1.9348428543
ibd,2007,1.9044320084
ibd,2008,1.9249357040
ibd,2009,2.1073170306
ibd,2010,1.9625651387
ibd,2011,1.8957328844
ibd,2012,1.9294537583
ibd,2013,1.9777156819
ibd,2014,1.9965117788
ibd,2015,2.0109546404
ibd,2016,2.0286799940
ibd,2017,1.9638082338
ibd,2018,1.9119003807
ibt,1962,2.5098000974
ibt,1963,2.6658473347
ibt,1964,2.5784286312
ibt,1965,2.9056355390
ibt,1966,2.7030713659
ibt,1967,2.8962805125
ibt,1968,2.9698666506
ibt,1969,3.0810954188
ibt,1970,3.1896206631
ibt,1971,3.2405059580
ibt,1972,3.1120183816
ibt,1973,2.8453965569
ibt,1974,3.2313531610
ibt,1975,3.8563515714
ibt,1976,3.9910193943
ibt,1977,3.8983679207
ibt,1978,3.6575782368
ibt,1979,3.1099466853
ibt,1980,2.8813236286
ibt,1981,3.1035095058
ibt,1982,3.1740933588
ibt,1983,3.2719947247
ibt,1984,3.0992768051
ibt,1985,3.0935547932
ibt,1986,3.1503728421
ibt,1987,3.1498615185
ibt,1988,3.0155072590
ibt,1989,2.8379089834
ibt,1990,2.5645921234
ibt,1991,2.3014376053
ibt,1992,2.4783660718
ibt,1993,2.3150293776
ibt,1994,2.2594277339
ibt,1995,2.2026054733
ibt,1996,2.1202522338
ibt,1997,2.1070639607
ibt,1998,1.9831808323
ibt,1999,2.0426671622
ibt,2000,1.9527221595
ibt,2001,2.0256117786
ibt,2002,2.0766411215
ibt,2003,2.0287159822
ibt,2004,1.9777452682
ibt,2005,1.9496179520
ibt,2006,1.9216975417
ibt,2007,1.8967186855
ibt,2008,1.9118212167
ibt,2009,2.0858992739
ibt,2010,1.9372148603
ibt,2011,1.8756512733
ibt,2012,1.9085032663
ibt,2013,1.9501714761
ibt,2014,1.9653958128
ibt,2015,1.9834534516
ibt,2016,2.0030758689
ibt,2017,1.9490789793
ibt,2018,1.8962580027
idb,1960,2.3923456696
idb,1961,2.3950319603
idb,1962,2.2817931954
idb,1963,2.1119538454
idb,1964,2.3346442159
idb,1965,3.2361902103
idb,1966,3.5046068054
idb,1967,4.8399548508
idb,1968,5.8072595002
idb,1969,6.5953870663
idb,1970,4.9728023962
idb,1971,4.8039449347
idb,1972,5.0206572893
idb,1973,4.6849371583
idb,1974,4.2056779935
idb,1975,6.2622096530
idb,1976,5.1857909108
idb,1977,5.3872814719
idb,1978,5.1242325585
idb,1979,4.6084007678
idb,1980,3.8616385223
idb,1981,3.2106105850
idb,1982,3.0934369024
idb,1983,3.3092468386
idb,1984,3.1123872209
idb,1985,2.9772556747
idb,1986,3.1871010486
idb,1987,3.1601225731
idb,1988,3.3136128203
idb,1989,3.3026107068
idb,1990,3.1419019946
idb,1991,3.2650273369
idb,1992,3.2845828154
idb,1993,3.6821458982
idb,1994,3.1439766804
idb,1995,2.9439907479
idb,1996,2.8866915667
idb,1997,2.6843492693
idb,1998,2.7190921976
idb,1999,2.5868905263
idb,2000,2.1747459281
idb,2001,2.0823775308
idb,2002,2.2188929039
idb,2003,1.9493839882
idb,2004,1.8777895406
idb,2005,1.6668573765
idb,2006,1.5182554435
idb,2007,1.4720859471
idb,2008,1.4608273604
idb,2009,1.4722474984
idb,2010,1.4334846304
idb,2011,1.4424126593
idb,2012,1.4488222473
idb,2013,1.3983756420
idb,2014,1.3632666158
idb,2015,1.4718380760
idb,2016,1.6707491788
idb,2017,1.7803225765
idb,2018,1.9477662986
idx,1973,2.3250087670
idx,1974,2.2751092789
idx,1975,2.7078789546
idx,1976,3.2041184100
idx,1977,2.9257511425
idx,1978,2.8793094025
idx,1979,3.0233714574
idx,1980,4.0643864732
idx,1981,4.1421247160
idx,1982,4.6472712634
idx,1983,4.8332938475
idx,1984,5.2355186575
idx,1985,4.5804581271
idx,1986,4.0530715907
idx,1987,3.2573903288
idx,1988,3.1179820837
idx,1989,3.1385395763
idx,1990,3.2499434369
idx,1991,3.2543086534
idx,1992,2.8500976088
idx,1993,2.8144726351
idx,1994,2.5110210816
idx,1995,2.2264204798
idx,1996,2.0694647516
idx,1997,2.0759368316
idx,1998,2.4677411437
idx,1999,2.6372319463
idx,2000,2.3595593994
idx,2001,2.3006825360
idx,2002,2.2708325612
idx,2003,2.1243451367
idx,2004,2.1870400490
idx,2005,2.0083885516
idx,2006,2.0094276456
idx,2007,2.1425143798
idx,2008,2.0146819481
idx,2009,2.0648299693
idx,2010,1.6243618914
idx,2011,1.6356918466
idx,2012,1.7121751488
idx,2013,1.6803132774
idx,2014,1.6762931843
idx,2015,1.7404112442
idx,2016,1.6128361616
idx,2017,1.6958058339
idx,2018,1.4096279656
ida,1970,3.8745525545
ida,1971,3.6400102766
ida,1972,3.9336085373
ida,1973,3.3313425917
ida,1974,3.1511642504
ida,1975,4.2569054372
ida,1976,4.2090425709
ida,1977,4.1222255249
ida,1978,3.9426252317
ida,1979,3.7998312827
ida,1980,3.9488045074
ida,1981,3.4962616226
ida,1982,3.5771373104
ida,1983,3.8844080695
ida,1984,4.0378289982
ida,1985,3.6993329395
ida,1986,3.6206240194
ida,1987,3.2095599056
ida,1988,3.2126532849
ida,1989,3.2213979412
ida,1990,3.1988051150
ida,1991,3.2593334252
ida,1992,3.0599273184
ida,1993,3.1762334580
ida,1994,2.8158952904
ida,1995,2.5923645671
ida,1996,2.4706770269
ida,1997,2.3696268189
ida,1998,2.5855671609
ida,1999,2.6125295033
ida,2000,2.2727979658
ida,2001,2.1935778423
ida,2002,2.2447245545
ida,2003,2.0410097163
ida,2004,2.0392439059
ida,2005,1.8385906817
ida,2006,1.7443783650
ida,2007,1.7842283040
ida,2008,1.7188889712
ida,2009,1.7647789781
ida,2010,1.5183495067
ida,2011,1.5279502799
ida,2012,1.5704919681
ida,2013,1.5308078161
ida,2014,1.5084738707
ida,2015,1.6044147006
ida,2016,1.6406133891
ida,2017,1.7344026144
ida,2018,1.6709479058
lte,1991,3.3306981221
lte,1992,3.2319063514
lte,1993,2.8094425973
lte,1994,2.7206573103
lte,1995,2.4285203895
lte,1996,2.3211122221
lte,1997,2.3366541177
lte,1998,2.1854077353
lte,1999,2.2717706018
lte,2000,2.3025484579
lte,2001,2.4048143877
lte,2002,2.4269611223
lte,2003,2.3199251128
lte,2004,2.2277135973
lte,2005,2.1684328394
lte,2006,2.1317087511
lte,2007,2.0910387839
lte,2008,2.0940489041
lte,2009,2.2870882880
lte,2010,2.1541689787
lte,2011,2.0874430856
lte,2012,2.1361719548
lte,2013,2.1742971058
lte,2014,2.1838832118
lte,2015,2.1239380042
lte,2016,2.1554950634
lte,2017,2.0545887866
lte,2018,2.0109696690
lcn,1960,2.1451116790
lcn,1961,1.8326734711
lcn,1962,2.2141460859
lcn,1963,1.9919652297
lcn,1964,1.7028889395
lcn,1965,1.9472514597
lcn,1966,1.9067472679
lcn,1967,2.0554485335
lcn,1968,1.8540811744
lcn,1969,1.8678064465
lcn,1970,2.0877433664
lcn,1971,2.2140647281
lcn,1972,2.1430669325
lcn,1973,2.0721780798
lcn,1974,1.9311544775
lcn,1975,1.9407417092
lcn,1976,2.1262157548
lcn,1977,2.2090138379
lcn,1978,2.0907978441
lcn,1979,1.9650481149
lcn,1980,1.6121525718
lcn,1981,1.6640796505
lcn,1982,1.8356011220
lcn,1983,1.9138887942
lcn,1984,1.6697431965
lcn,1985,1.6331616436
lcn,1986,1.6228221621
lcn,1987,1.7928247354
lcn,1988,1.8215068158
lcn,1989,2.0525638807
lcn,1990,1.7381456369
lcn,1991,1.5518703361
lcn,1992,1.3228998511
lcn,1993,1.4090208675
lcn,1994,1.4760165058
lcn,1995,1.5945303440
lcn,1996,1.5147212418
lcn,1997,1.3724542307
lcn,1998,1.4065375033
lcn,1999,1.3284312000
lcn,2000,1.2838292282
lcn,2001,1.3165391939
lcn,2002,1.2374209889
lcn,2003,1.1589733669
lcn,2004,1.1457088834
lcn,2005,1.2277561781
lcn,2006,1.2263729147
lcn,2007,1.2520328554
lcn,2008,1.2947531223
lcn,2009,1.4040097083
lcn,2010,1.3761666190
lcn,2011,1.2958599101
lcn,2012,1.3218635254
lcn,2013,1.3343770914
lcn,2014,1.2945466933
lcn,2015,1.2818519108
lcn,2016,1.2388662602
lcn,2017,1.2592716592
lcn,2018,1.2552645092
lac,1960,2.0603902197
lac,1961,1.6756832881
lac,1962,2.1590585903
lac,1963,1.9314962939
lac,1964,1.6415289229
