country,year,ms_mil_xpnd_gd_zs
eap,2013,1.7687210734
eap,2014,1.8099437364
eap,2015,1.8748969846
tea,1989,2.4101298506
tea,1990,2.4002339451
tea,1991,2.3247544924
tea,1992,2.3576817017
tea,1993,2.0315386891
tea,1994,1.9181009468
tea,1995,1.8298051258
tea,1996,1.7700792496
tea,1997,1.7477589033
tea,1998,1.6696405583
tea,1999,1.7915254216
tea,2000,1.7206000279
tea,2001,1.8809620035
tea,2002,1.9587284749
tea,2003,1.9378588521
tea,2004,1.8772233975
tea,2005,1.8114357104
tea,2006,1.8095189405
tea,2007,1.7792581953
tea,2008,1.7500136816
tea,2009,1.9178741606
tea,2010,1.7384254818
tea,2011,1.6891324030
tea,2012,1.7290288612
tea,2013,1.7687210734
tea,2014,1.8099437364
tea,2015,1.8748969846
emu,1988,2.6220406552
emu,1989,2.5180194941
emu,1990,2.4423783659
emu,1991,2.3229985470
emu,1992,2.2171325791
emu,1993,2.1480836923
emu,1994,2.0591956468
emu,1995,1.9409322354
emu,1996,1.9251889758
emu,1997,1.8862587450
emu,1998,1.8352492606
emu,1999,1.8275816397
emu,2000,1.7903884163
emu,2001,1.7392458766
emu,2002,1.7247179113
emu,2003,1.7226910761
emu,2004,1.7062423277
emu,2005,1.6614534909
emu,2006,1.6061867798
emu,2007,1.5587248690
emu,2008,1.5958401127
emu,2009,1.6945318725
emu,2010,1.6191813250
emu,2011,1.5545403246
emu,2012,1.5506798005
emu,2013,1.4928007599
emu,2014,1.4551847942
emu,2015,1.3853523194
ecs,1988,2.7565818580
ecs,1989,2.6693562870
ecs,1990,2.5983068752
ecs,1991,2.5163057491
ecs,1992,2.5105445378
ecs,1993,2.3993608126
ecs,1994,2.3149818500
ecs,1995,2.1508356471
ecs,1996,2.1261046294
ecs,1997,2.1144140288
ecs,1998,1.9879092958
ecs,1999,1.9764610271
ecs,2000,1.9498041517
ecs,2001,1.9168544775
ecs,2002,1.9376368912
ecs,2003,1.9226228907
ecs,2004,1.8781312225
ecs,2005,1.8465781528
ecs,2006,1.8093636179
ecs,2007,1.7827300149
ecs,2008,1.8150033742
ecs,2009,1.9277781852
ecs,2010,1.8669961619
ecs,2011,1.7962839894
ecs,2012,1.8391570242
ecs,2013,1.8066320755
ecs,2014,1.7702173227
ecs,2015,1.7407098933
eca,1992,4.3814693017
eca,1993,3.7609751024
eca,1994,4.1506279136
eca,1995,3.6233886620
eca,1996,3.6548191522
eca,1997,3.9099038152
eca,1998,2.9694961928
eca,1999,3.3322324968
eca,2000,3.3546928800
eca,2001,3.3882209898
eca,2002,3.5406506086
eca,2003,3.3186256239
eca,2004,2.9620683521
eca,2005,2.9000599297
eca,2006,2.8849443063
eca,2007,2.7965790169
eca,2008,2.7887475063
eca,2009,3.2208187778
eca,2010,2.9997440165
eca,2011,2.7945828214
eca,2012,2.9989333017
eca,2013,3.0953251901
eca,2014,3.1894766626
eca,2015,3.4704165535
tec,1992,4.1011006142
tec,1993,3.5963469504
tec,1994,3.8640688035
tec,1995,3.5013767807
tec,1996,3.4861106255
tec,1997,3.6933758657
tec,1998,2.8621222433
tec,1999,3.0686717887
tec,2000,3.0469150885
tec,2001,3.0530444869
tec,2002,3.1946627363
tec,2003,3.0345361175
tec,2004,2.7580431797
tec,2005,2.7261847485
tec,2006,2.7229855105
tec,2007,2.6635519795
tec,2008,2.6289268543
tec,2009,2.9866307271
tec,2010,2.8196049525
tec,2011,2.6552574525
tec,2012,2.8455767032
tec,2013,2.9261186807
tec,2014,3.0066844608
tec,2015,3.2596706623
euu,1988,2.7934494239
euu,1989,2.6945481887
euu,1990,2.6095327167
euu,1991,2.5211212119
euu,1992,2.3902297387
euu,1993,2.2965343873
euu,1994,2.1953256967
euu,1995,2.0661944073
euu,1996,2.0352430484
euu,1997,1.9926981862
euu,1998,1.9401935972
euu,1999,1.9178831384
euu,2000,1.8772418226
euu,2001,1.8415898629
euu,2002,1.8392822011
euu,2003,1.8370707769
euu,2004,1.8065261854
euu,2005,1.7619332661
euu,2006,1.7057710729
euu,2007,1.6676285157
euu,2008,1.6875509349
euu,2009,1.7765180128
euu,2010,1.7099907166
euu,2011,1.6406201853
euu,2012,1.6313757723
euu,2013,1.5643843834
euu,2014,1.5276814973
euu,2015,1.4869783174
fcs,1991,4.0068749453
fcs,1993,4.0736946739
fcs,1996,3.2345314586
fcs,1997,3.2930035172
fcs,1998,4.1378655809
fcs,1999,3.8443801193
fcs,2000,3.5022752652
fcs,2001,3.6851341922
fcs,2002,4.1834013632
fcs,2003,3.2862465964
fcs,2004,3.0988165954
fcs,2005,2.7243740821
fcs,2006,2.5745401312
fcs,2007,2.3550418709
fcs,2008,2.2280619863
fcs,2009,2.7879935013
fcs,2010,2.6122210860
fcs,2011,2.9180135430
fcs,2012,2.9728107640
fcs,2013,3.0832261404
fcs,2014,3.6541923887
fcs,2015,4.5476025438
hpc,1988,2.4944306768
hpc,1989,2.7267868169
hpc,1990,2.7555083529
hpc,1991,2.1374394494
hpc,1992,1.9561138419
hpc,1993,2.1591922865
hpc,1994,1.6802012479
hpc,1995,1.5479491566
hpc,1996,1.4863710613
hpc,1997,1.4878323210
hpc,1998,2.0983423017
hpc,1999,2.4582047872
hpc,2000,2.0906888276
hpc,2001,1.9594392726
hpc,2002,1.8655055917
hpc,2003,1.6592612539
hpc,2004,1.9348918403
hpc,2005,1.7050518807
hpc,2006,1.7298854420
hpc,2007,1.4129335512
hpc,2008,1.4093183106
hpc,2009,1.4167164713
hpc,2010,1.4122623052
hpc,2011,1.3400276517
hpc,2012,1.1837355489
hpc,2013,1.2997664636
hpc,2014,1.3406303549
hpc,2015,1.1568983355
hic,1988,3.4817198939
hic,1989,3.3935475059
hic,1990,3.2950873251
hic,1991,3.0564872564
hic,1992,2.9709556517
hic,1993,2.8120055846
hic,1994,2.6120317614
hic,1995,2.4195008814
hic,1996,2.3588429400
hic,1997,2.3546208558
hic,1998,2.3138965250
hic,1999,2.2359464124
hic,2000,2.2364232146
hic,2001,2.2715108561
hic,2002,2.3836711664
hic,2003,2.4667172456
hic,2004,2.4833439744
hic,2005,2.5002978712
hic,2006,2.4768450475
hic,2007,2.4531360329
hic,2008,2.5579597176
hic,2009,2.8109571916
hic,2010,2.7705055624
hic,2011,2.6797759580
hic,2012,2.6149013590
hic,2013,2.5113551412
hic,2014,2.4342252509
hic,2015,2.4156462671
ibd,1988,2.9000035156
ibd,1989,2.7621653929
ibd,1990,2.5020285948
ibd,1991,2.2340026043
ibd,1992,2.4970620078
ibd,1993,2.3197470957
ibd,1994,2.2575734829
ibd,1995,2.1979198508
ibd,1996,2.1208855593
ibd,1997,2.1134886138
ibd,1998,1.9660104505
ibd,1999,2.0264284682
ibd,2000,1.9548237547
ibd,2001,2.0508389471
ibd,2002,2.1086947142
ibd,2003,2.0688494963
ibd,2004,2.0124161882
ibd,2005,1.9955596524
ibd,2006,1.9720109618
ibd,2007,1.9311061917
ibd,2008,1.9449204362
ibd,2009,2.1362191839
ibd,2010,1.9811671031
ibd,2011,1.9026211508
ibd,2012,1.9538647228
ibd,2013,1.9814443447
ibd,2014,2.0365798288
ibd,2015,2.0718107053
ibt,1988,2.9382234292
ibt,1989,2.7927714063
ibt,1990,2.5555611762
ibt,1991,2.2938903279
ibt,1992,2.5174512729
ibt,1993,2.3581095976
ibt,1994,2.2817333003
ibt,1995,2.2204309747
ibt,1996,2.1346248345
ibt,1997,2.1203592124
ibt,1998,1.9955508980
ibt,1999,2.0558172492
ibt,2000,1.9706176285
ibt,2001,2.0585274427
ibt,2002,2.1208612158
ibt,2003,2.0629597539
ibt,2004,2.0136341530
ibt,2005,1.9863013555
ibt,2006,1.9592734932
ibt,2007,1.9180024494
ibt,2008,1.9330511325
ibt,2009,2.1142806081
ibt,2010,1.9521334381
ibt,2011,1.8793350615
ibt,2012,1.9289807531
ibt,2013,1.9509686523
ibt,2014,1.9969915497
ibt,2015,2.0304943189
idb,1988,4.3311621038
idb,1989,4.1109172089
idb,1990,4.0549365558
idb,1991,4.1377873028
idb,1992,3.8954698464
idb,1993,4.0113507569
idb,1994,3.6704508592
idb,1995,3.7501900615
idb,1996,3.5079749194
idb,1997,3.2994237267
idb,1998,3.6328727556
idb,1999,3.2587910790
idb,2000,2.8377818424
idb,2001,2.8605694295
idb,2002,3.0179793730
idb,2003,2.4493972444
idb,2004,2.3939488939
idb,2005,2.1651782562
idb,2006,2.0038307229
idb,2007,2.0505462487
idb,2008,2.0619774950
idb,2009,2.1508640243
idb,2010,1.6586124143
idb,2011,1.6284957078
idb,2012,1.6210586035
idb,2013,1.5928093322
idb,2014,1.6103398017
idb,2015,1.7313801518
idx,1988,2.1297247405
idx,1989,2.1669482388
idx,1990,2.3627748739
idx,1991,1.9277780540
idx,1992,1.7599945187
idx,1993,1.9510900069
idx,1994,1.5979720304
idx,1995,1.4121027134
idx,1996,1.2901938143
idx,1997,1.2998732932
idx,1998,1.5830997578
idx,1999,1.8207682732
idx,2000,1.6410092342
idx,2001,1.5458236435
idx,2002,1.6172862569
idx,2003,1.5055677931
idx,2004,1.6577709754
idx,2005,1.5313410581
idx,2006,1.5332321316
idx,2007,1.2983818971
idx,2008,1.4058601689
idx,2009,1.4019633282
idx,2010,1.3750449718
idx,2011,1.3966543307
idx,2012,1.5420777619
idx,2013,1.4837300286
idx,2014,1.3231477272
idx,2015,1.1984542054
ida,1988,3.2233915916
ida,1989,3.1259277300
ida,1990,3.1381703672
ida,1991,2.9251287961
ida,1992,2.7723391123
ida,1993,2.8873243169
ida,1994,2.6474043431
ida,1995,2.5890688844
ida,1996,2.3478139933
ida,1997,2.2293161696
ida,1998,2.4978840934
ida,1999,2.5011413015
ida,2000,2.2040977480
ida,2001,2.1793182732
ida,2002,2.3024066765
ida,2003,1.9868471655
ida,2004,2.0298571250
ida,2005,1.8585142118
ida,2006,1.7839723651
ida,2007,1.7118701671
ida,2008,1.7550190095
ida,2009,1.7843908628
ida,2010,1.5409341770
ida,2011,1.5335289168
ida,2012,1.5869989951
ida,2013,1.5465452819
ida,2014,1.4924920272
ida,2015,1.5104729148
lte,1991,3.3106266812
lte,1992,3.2960287741
lte,1993,2.8923209469
lte,1994,2.7691669962
lte,1995,2.4647032288
lte,1996,2.3658447408
lte,1997,2.3250781785
lte,1998,2.1386903932
lte,1999,2.2272540561
lte,2000,2.2541774399
lte,2001,2.4507469331
lte,2002,2.4775814260
lte,2003,2.3627236554
lte,2004,2.2741216875
lte,2005,2.2236970553
lte,2006,2.1891087168
lte,2007,2.1468029825
lte,2008,2.1470140618
lte,2009,2.3398513617
lte,2010,2.1955326361
lte,2011,2.0992374878
lte,2012,2.1719570225
lte,2013,2.2059034523
lte,2014,2.2227952800
lte,2015,2.1871144179
lcn,1988,1.9507868660
lcn,1989,2.0957332125
lcn,1990,1.8619394161
lcn,1991,1.6397950320
lcn,1992,1.3339795023
lcn,1993,1.4079556803
lcn,1994,1.4524954184
lcn,1995,1.5842422232
lcn,1996,1.5158799565
lcn,1997,1.3760253435
lcn,1998,1.4118863074
lcn,1999,1.3327023490
lcn,2000,1.2874196437
lcn,2001,1.3276472192
lcn,2002,1.2501368404
lcn,2003,1.1971393485
lcn,2004,1.1801245757
lcn,2005,1.2450788176
lcn,2006,1.2374905030
lcn,2007,1.2443776936
lcn,2008,1.2909121655
lcn,2009,1.4001737183
lcn,2010,1.3586407031
lcn,2011,1.2684409921
lcn,2012,1.3145125933
lcn,2013,1.3228898045
lcn,2014,1.2831648421
lcn,2015,1.2801320865
lac,1988,1.8769598282
lac,1989,2.0397050827
lac,1990,1.8061830365
lac,1991,1.6005134975
lac,1992,1.2707228790
lac,1993,1.3535122860
lac,1994,1.4024938478
lac,1995,1.5310485942
lac,1996,1.4611134520
lac,1997,1.3158969425
lac,1998,1.3530264838
lac,1999,1.2603161993
lac,2000,1.2211153058
lac,2001,1.2732963228
lac,2002,1.1946642884
lac,2003,1.1466339228
lac,2004,1.1163608592
lac,2005,1.1869702589
lac,2006,1.1757952349
lac,2007,1.1943047238
lac,2008,1.2384588909
lac,2009,1.3639396081
lac,2010,1.3210437740
lac,2011,1.2268362090
lac,2012,1.2777999862
lac,2013,1.2853370666
lac,2014,1.2501313843
lac,2015,1.2417422672
tla,1988,1.8032088386
tla,1989,1.9667362780
tla,1990,1.7421494533
tla,1991,1.5527871238
tla,1992,1.3339795023
tla,1993,1.4018724926
tla,1994,1.4524954184
tla,1995,1.5842422232
tla,1996,1.5158799565
tla,1997,1.3760253435
tla,1998,1.4118863074
tla,1999,1.3327023490
tla,2000,1.2874196437
tla,2001,1.3276472192
tla,2002,1.2501368404
tla,2003,1.1535387814
tla,2004,1.1415124262
tla,2005,1.2034918371
tla,2006,1.2041430644
tla,2007,1.2133805287
tla,2008,1.2627109677
tla,2009,1.3702322973
tla,2010,1.3339757610
tla,2011,1.2470281245
tla,2012,1.2819756831
tla,2013,1.2949279536
tla,2014,1.2831648421
tla,2015,1.2801320865
ldc,1988,3.4479401845
ldc,1989,4.1092283662
ldc,1990,3.8028572118
ldc,1991,2.5533287326
ldc,1992,2.3526387852
ldc,1993,3.2823727912
ldc,1994,2.0410305834
ldc,1995,1.5570531745
ldc,1996,1.4058824826
ldc,1997,1.5828872806
ldc,1998,1.7191311845
ldc,1999,2.5534432548
ldc,2000,1.9800248690
ldc,2001,1.7993765572
ldc,2002,1.8322747952
ldc,2003,1.7710353907
ldc,2004,1.9415973515
ldc,2005,1.9119539043
ldc,2006,2.0432451763
ldc,2007,1.6857754348
ldc,2008,1.8937419455
ldc,2009,1.9660259865
ldc,2010,1.8880066576
ldc,2011,1.8249219877
ldc,2012,1.9345014710
ldc,2013,2.0961647625
ldc,2014,1.9923680623
ldc,2015,1.5126594794
lmy,1988,2.9697537785
lmy,1989,2.8213466226
lmy,1990,2.5861355184
lmy,1991,2.3267246936
lmy,1992,2.5271786796
lmy,1993,2.3538998339
lmy,1994,2.2830484009
lmy,1995,2.1886354113
lmy,1996,2.1045681684
lmy,1997,2.0923374974
lmy,1998,1.9669651928
lmy,1999,2.0379541669
lmy,2000,1.9595398944
lmy,2001,2.0553255299
lmy,2002,2.1228573788
lmy,2003,2.0748609640
lmy,2004,2.0220132994
lmy,2005,1.9938698212
lmy,2006,1.9631856051
lmy,2007,1.9197733341
lmy,2008,1.9397435591
lmy,2009,2.1292712873
lmy,2010,1.9591373091
lmy,2011,1.8836643389
lmy,2012,1.9380289685
lmy,2013,1.9600588936
lmy,2014,2.0024060510
lmy,2015,2.0309814038
lic,1988,3.3867665082
lic,1989,3.5841623360
lic,1990,3.4482282724
lic,1991,2.4601169049
lic,1992,2.1526325209
lic,1993,2.6233007373
lic,1994,2.0889562732
lic,1995,1.9902722348
lic,1996,1.9365769335
lic,1997,1.9472986239
lic,1998,2.4590311120
lic,1999,2.7544134534
lic,2000,2.2009587045
lic,2001,2.2417243646
lic,2002,2.5465560261
lic,2003,1.7897965503
lic,2004,1.6966585768
lic,2005,1.4863935286
lic,2006,1.5452062916
lic,2007,1.5472134606
lic,2008,1.7823589394
lic,2009,1.6715602310
lic,2010,1.6990047983
lic,2011,1.7711305729
lic,2012,1.4598310399
lic,2013,1.5690066063
lic,2014,1.5579142251
lic,2015,1.4529950103
lmc,1988,3.2678628068
lmc,1989,3.0302728718
lmc,1990,2.8781736794
lmc,1991,2.7967756577
lmc,1992,2.6356877213
lmc,1993,2.4490807177
lmc,1994,2.4810937669
lmc,1995,2.4317985910
lmc,1996,2.3258889213
lmc,1997,2.4076106112
lmc,1998,2.4824404527
lmc,1999,2.4265559525
lmc,2000,2.3255235172
lmc,2001,2.3736009488
lmc,2002,2.3315260450
lmc,2003,2.2514647529
lmc,2004,2.2891215354
lmc,2005,2.1933206725
lmc,2006,2.0296472159
lmc,2007,1.9593887018
lmc,2008,1.9429978845
lmc,2009,2.1033565788
lmc,2010,1.9079914931
lmc,2011,1.8345451828
lmc,2012,1.8102361223
lmc,2013,1.8136491846
lmc,2014,1.8052166846
lmc,2015,1.8345384056
mea,1988,8.5210862759
mea,1989,7.4219654333
mea,1991,12.6419414437
mea,1992,9.3908816037
mea,1993,7.9122991517
mea,1994,7.3547616532
mea,1995,6.4096258315
mea,1996,5.8706106171
mea,1997,6.1057924095
mea,1998,6.6856912842
mea,1999,5.8496370103
mea,2000,5.7782533281
mea,2001,6.0978912209
mea,2002,5.7896138692
mea,2003,5.4892899090
mea,2004,5.1176511612
mea,2005,4.7453274957
mea,2006,4.5549387331
mea,2007,4.4453326704
mea,2008,4.1592939583
mea,2009,5.0806977634
mea,2010,4.8071286912
mea,2011,4.6156554214
mea,2012,4.8236516356
mea,2013,5.3019005111
mea,2014,5.9237929998
mea,2015,7.8371328402
mna,1988,4.6535379540
mna,1989,3.7679119357
mna,1991,3.7399943320
mna,1992,3.8165791687
mna,1993,3.2144724644
mna,1994,3.3939089028
mna,1995,3.1861228285
mna,1996,3.1020576450
mna,1997,3.2870523577
mna,1998,3.4134139470
mna,1999,3.0933494426
mna,2000,2.9642159368
mna,2001,3.2499460629
mna,2002,3.2190625420
mna,2003,3.2058280638
mna,2004,3.0700721573
mna,2005,2.9889325555
mna,2006,2.9285001335
mna,2007,2.7336148192
mna,2008,2.6720928746
mna,2009,3.1027455023
mna,2010,2.9230305122
mna,2011,2.8942529816
mna,2012,2.9838580984
mna,2013,2.9723170211
mna,2014,3.3601349468
mna,2015,4.1766930575
tmn,1988,4.6535379540
tmn,1989,3.7679119357
tmn,1991,3.7399943320
tmn,1992,3.8165791687
tmn,1993,3.2144724644
tmn,1994,3.3939089028
tmn,1995,3.1861228285
tmn,1996,3.1020576450
tmn,1997,3.2870523577
tmn,1998,3.4134139470
tmn,1999,3.0933494426
tmn,2000,2.9642159368
tmn,2001,3.2499460629
tmn,2002,3.2190625420
tmn,2003,3.2058280638
tmn,2004,3.0700721573
tmn,2005,2.9889325555
tmn,2006,2.9285001335
tmn,2007,2.7336148192
tmn,2008,2.6720928746
tmn,2009,3.1027455023
tmn,2010,2.9230305122
tmn,2011,2.8942529816
tmn,2012,2.9838580984
tmn,2013,2.9723170211
tmn,2014,3.3601349468
tmn,2015,4.1766930575
mic,1988,2.9577796492
mic,1989,2.8039399580
mic,1990,2.5674499450
mic,1991,2.3233704754
mic,1992,2.5343572572
mic,1993,2.3490942448
mic,1994,2.2855601459
mic,1995,2.1911703190
mic,1996,2.1069117095
mic,1997,2.0943861728
mic,1998,1.9597469314
mic,1999,2.0269036467
mic,2000,1.9555263486
mic,2001,2.0528113953
mic,2002,2.1168826489
mic,2003,2.0791922827
mic,2004,2.0269090121
mic,2005,2.0011605223
mic,2006,1.9685092970
mic,2007,1.9240872126
mic,2008,1.9418920847
mic,2009,2.1356993484
mic,2010,1.9624758005
mic,2011,1.8850324957
mic,2012,1.9439731259
mic,2013,1.9652146046
mic,2014,2.0086182961
mic,2015,2.0390267623
nac,1988,5.2602654840
nac,1989,5.0593725845
nac,1990,4.8312686106
nac,1991,4.2985664159
nac,1992,4.4299488279
nac,1993,4.1296965883
nac,1994,3.7738132100
nac,1995,3.4836717407
nac,1996,3.2081658737
nac,1997,3.0694288705
nac,1998,2.9012132721
nac,1999,2.7976023118
nac,2000,2.8112306559
nac,2001,2.8271931143
nac,2002,3.1120668636
nac,2003,3.4280346884
nac,2004,3.5795474910
nac,2005,3.6201196387
nac,2006,3.5756280362
nac,2007,3.6027856231
nac,2008,3.9370855343
nac,2009,4.3540717431
nac,2010,4.3280524870
nac,2011,4.2338249395
nac,2012,3.9224137736
nac,2013,3.5578287668
nac,2014,3.2812704257
nac,2015,3.1340094665
oed,1988,3.3429105994
oed,1989,3.2548314208
oed,1990,3.1115919559
oed,1991,2.8608885682
oed,1992,2.8229006644
oed,1993,2.6611362887
oed,1994,2.4793104291
oed,1995,2.3139570274
oed,1996,2.2552731810
oed,1997,2.2240660324
oed,1998,2.1717033213
oed,1999,2.1158415884
oed,2000,2.1084897704
oed,2001,2.1303877712
oed,2002,2.2621027322
oed,2003,2.3603389652
oed,2004,2.3768738155
oed,2005,2.3888709500
oed,2006,2.3637050200
oed,2007,2.3325513463
oed,2008,2.4365935984
oed,2009,2.6718364056
oed,2010,2.6248664529
oed,2011,2.5308218987
oed,2012,2.4424575989
oed,2013,2.3111475315
oed,2014,2.2112067620
oed,2015,2.1972656029
oss,1989,6.1863761993
oss,1991,6.1463575374
oss,1995,2.8598000233
oss,1996,3.1181577457
oss,2002,2.8684351157
oss,2003,2.6885494704
oss,2004,2.2910461590
oss,2005,2.1037736150
oss,2006,1.9621638578
oss,2007,2.0232071015
oss,2008,2.0344328880
oss,2009,2.1621498818
oss,2010,1.8282188892
pst,1988,3.3509878720
pst,1989,3.2787938827
pst,1990,3.1313748311
pst,1991,2.8626808700
pst,1992,2.8355801706
pst,1993,2.6722819560
pst,1994,2.4958261744
pst,1995,2.3193570134
pst,1996,2.2595476064
pst,1997,2.2368221222
pst,1998,2.1883031556
pst,1999,2.1289701700
pst,2000,2.1265939636
pst,2001,2.1563736515
pst,2002,2.2912301407
pst,2003,2.3922204379
pst,2004,2.4159111278
pst,2005,2.4381884110
pst,2006,2.4139840682
pst,2007,2.3847161679
pst,2008,2.4952228056
pst,2009,2.7278779216
pst,2010,2.6862675131
pst,2011,2.5922815828
pst,2012,2.5001738300
pst,2013,2.3604060423
pst,2014,2.2518151216
pst,2015,2.2372156825
pre,1991,2.2768495531
pre,1992,2.0821883489
pre,1993,3.3981463327
pre,1994,1.9632375662
pre,1995,1.5237808361
pre,1996,1.3297725353
pre,1997,1.4444752686
pre,1998,1.6055902195
pre,1999,2.5474275861
pre,2000,1.7956598468
pre,2001,1.9156397992
pre,2002,1.9100041358
pre,2003,1.6296136847
pre,2004,1.7721587210
pre,2005,1.7397396024
pre,2006,1.7401236235
pre,2007,1.5801718951
pre,2008,1.8051592634
pre,2009,2.0255570432
pre,2010,1.6162974233
pre,2011,1.7233783111
pre,2012,1.5755245786
pre,2013,1.8129227946
pre,2014,1.9300603562
pre,2015,2.1812731294
sst,2002,2.3811401203
sst,2003,2.2792316657
sst,2004,2.0062758887
sst,2005,1.8607878074
sst,2006,1.7614809168
sst,2007,1.8285509105
sst,2008,1.8454721036
sst,2009,2.0029833868
sst,2010,1.7095809676
sas,1988,3.6847005866
sas,1989,3.4786305836
sas,1990,3.2579764022
sas,1991,3.1800381181
sas,1992,3.0320800296
sas,1993,3.1367199211
sas,1994,2.9288978351
sas,1995,2.9069361723
sas,1996,2.7495930049
sas,1997,2.7907473818
sas,1998,2.8210394921
sas,1999,2.9502767802
sas,2000,2.8786675489
sas,2001,2.8364319318
sas,2002,2.7682514734
sas,2003,2.6522210716
sas,2004,2.7743075133
sas,2005,2.7097073324
sas,2006,2.5002786425
sas,2007,2.3506644925
sas,2008,2.5206177813
sas,2009,2.7585777192
sas,2010,2.6038771005
sas,2011,2.5454198853
sas,2012,2.4475221085
sas,2013,2.3805719086
sas,2014,2.4015068307
sas,2015,2.3379006113
tsa,1988,3.6847005866
tsa,1989,3.4786305836
tsa,1990,3.2579764022
tsa,1991,3.1800381181
tsa,1992,3.0320800296
tsa,1993,3.1367199211
tsa,1994,2.9288978351
tsa,1995,2.9069361723
tsa,1996,2.7495930049
tsa,1997,2.7907473818
tsa,1998,2.8210394921
tsa,1999,2.9502767802
tsa,2000,2.8786675489
tsa,2001,2.8364319318
tsa,2002,2.7682514734
tsa,2003,2.6522210716
tsa,2004,2.7743075133
tsa,2005,2.7097073324
tsa,2006,2.5002786425
tsa,2007,2.3506644925
tsa,2008,2.5206177813
tsa,2009,2.7585777192
tsa,2010,2.6038771005
tsa,2011,2.5454198853
tsa,2012,2.4475221085
tsa,2013,2.3805719086
tsa,2014,2.4015068307
tsa,2015,2.3379006113
ssf,1988,3.8579466427
ssf,1989,4.0237931325
ssf,1990,3.6129737975
ssf,1991,2.8185894592
ssf,1992,2.4886863865
ssf,1993,2.8233220990
ssf,1994,2.2546225696
ssf,1995,1.9044651628
ssf,1996,1.6039012433
ssf,1997,1.6148086044
ssf,1998,1.7078792167
ssf,1999,2.1375329126
ssf,2000,1.8474399236
ssf,2001,1.8610226027
