country,year,ms_mil_xpnd_gd_zs
tec,1972,3.4455205811
tec,1973,3.3494505495
tec,1974,3.1930213796
tec,1975,5.1194539249
tec,1976,4.9430272109
tec,1977,4.7136230238
tec,1978,4.1873064037
tec,1979,3.3572585580
tec,1980,3.8842962566
tec,1981,3.9623718517
tec,1982,4.2678370599
tec,1983,4.0036387694
tec,1984,3.7273481259
tec,1985,3.5795343694
tec,1986,3.7119415537
tec,1992,4.0912362687
tec,1993,3.5970910970
tec,1994,3.8603172494
tec,1995,3.4906559340
tec,1996,3.4755118563
tec,1997,3.6874194106
tec,1998,2.8387935636
tec,1999,3.0398877760
tec,2000,3.0247318982
tec,2001,3.0385517865
tec,2002,3.1760336528
tec,2003,3.0130214120
tec,2004,2.7335467748
tec,2005,2.6987691130
tec,2006,2.6970464954
tec,2007,2.6387750129
tec,2008,2.6034272686
tec,2009,2.9534847715
tec,2010,2.7856281845
tec,2011,2.6109998023
tec,2012,2.7696159487
tec,2013,2.8103531593
tec,2014,2.8956789018
tec,2015,3.0959967685
tec,2016,3.1771781572
euu,1960,4.7435719650
euu,1961,4.6225660205
euu,1962,4.6217207808
euu,1963,4.4150007339
euu,1964,4.2857561039
euu,1965,4.1562729383
euu,1966,4.0771238146
euu,1967,4.0135066520
euu,1968,3.8697084867
euu,1969,3.5594723306
euu,1970,3.2181536469
euu,1971,3.2031246256
euu,1972,3.2400841647
euu,1973,3.0901979377
euu,1974,3.1078449302
euu,1975,3.1714950718
euu,1976,3.0656595222
euu,1977,3.0562775928
euu,1978,3.0524448011
euu,1979,3.0291449389
euu,1980,3.0885012775
euu,1981,3.1743314344
euu,1982,3.2587790039
euu,1983,3.2379025302
euu,1984,3.1853583703
euu,1985,3.1186008580
euu,1986,2.9905501526
euu,1987,2.9643405617
euu,1988,2.7932217908
euu,1989,2.6945125116
euu,1990,2.6091059481
euu,1991,2.5203609467
euu,1992,2.3895150756
euu,1993,2.2957285359
euu,1994,2.1945673529
euu,1995,2.0445230805
euu,1996,2.0133421791
euu,1997,1.9693628596
euu,1998,1.9193133078
euu,1999,1.8973377071
euu,2000,1.8573671686
euu,2001,1.8237668392
euu,2002,1.8224366185
euu,2003,1.8220793595
euu,2004,1.7927849699
euu,2005,1.7488547366
euu,2006,1.6935690913
euu,2007,1.6573156692
euu,2008,1.6780672766
euu,2009,1.7682065173
euu,2010,1.7052242116
euu,2011,1.6378420126
euu,2012,1.6275154436
euu,2013,1.5610411493
euu,2014,1.5175558328
euu,2015,1.5011280073
euu,2016,1.5130783904
fcs,1963,2.3729345016
fcs,1964,4.1865658941
fcs,1965,3.0329256792
fcs,1966,2.5812060567
fcs,1967,2.7022710714
fcs,1968,4.6778362431
fcs,1969,5.1009155179
fcs,1970,5.0941232530
fcs,1971,4.7901436058
fcs,1972,4.9319527555
fcs,1973,5.2415170758
fcs,1974,6.1476868401
fcs,1975,6.3821658970
fcs,1976,6.1565538245
fcs,1977,5.9549421364
fcs,1978,5.7206040313
fcs,1979,5.4056526029
fcs,1980,5.4253289652
fcs,1981,6.9687548674
fcs,1992,4.2134460843
fcs,1993,4.1442192285
fcs,1996,3.3448238827
fcs,1997,3.3554339289
fcs,1998,4.2374413419
fcs,1999,3.9396238604
fcs,2000,3.5023800957
fcs,2001,3.6377598888
fcs,2002,4.0715160679
fcs,2003,3.2360025350
fcs,2004,3.0604125311
fcs,2005,2.6708911558
fcs,2006,2.5810317888
fcs,2007,2.7322146192
fcs,2008,2.7088007312
fcs,2009,3.5309752036
fcs,2011,2.5249287037
fcs,2012,2.4098893613
fcs,2013,2.9795723961
fcs,2014,2.8871654249
fcs,2015,3.4722760860
fcs,2016,2.6278199641
hpc,1963,1.1839180451
hpc,1968,1.7216410612
hpc,1969,1.9046369730
hpc,1970,2.1602507042
hpc,1971,2.1470462158
hpc,1972,2.0518327676
hpc,1973,1.8491310889
hpc,1974,1.9755797761
hpc,1975,1.9096741512
hpc,1976,1.9576153404
hpc,1977,1.8387984902
hpc,1978,1.7052333538
hpc,1979,1.8523631014
hpc,1980,1.8628947012
hpc,1981,2.1230748566
hpc,1982,2.1080541233
hpc,1983,2.1565603170
hpc,1984,2.4045515091
hpc,1985,2.3102170602
hpc,1986,2.2940857434
hpc,1987,2.3221171719
hpc,1988,2.4890487157
hpc,1989,2.5396005410
hpc,1990,3.4632911473
hpc,1991,2.1471722413
hpc,1992,1.9564956037
hpc,1993,2.1235295859
hpc,1994,1.6562477891
hpc,1995,1.5332190603
hpc,1996,1.5144009027
hpc,1997,1.5167639180
hpc,1998,2.1520817601
hpc,1999,2.5340379577
hpc,2000,2.1421402639
hpc,2001,2.0077501730
hpc,2002,1.9067857644
hpc,2003,1.6791605431
hpc,2004,1.9526603250
hpc,2005,1.7265696546
hpc,2006,1.7916320411
hpc,2007,1.9921893505
hpc,2008,2.0312700171
hpc,2009,2.1238831599
hpc,2010,1.4274988154
hpc,2011,1.3666576587
hpc,2012,1.2250726068
hpc,2013,1.3343408766
hpc,2014,1.3744433566
hpc,2015,1.4410559893
hpc,2016,1.5254880348
hic,1960,6.5693754380
hic,1961,6.5339431919
hic,1962,6.6058706148
hic,1963,6.2091167324
hic,1964,5.7125961949
hic,1965,5.3874729920
hic,1966,5.8109251534
hic,1967,6.2795540868
hic,1968,6.1364109915
hic,1969,5.6711978722
hic,1970,5.0099176276
hic,1971,4.4810908877
hic,1972,4.2281935397
hic,1973,3.8302527300
hic,1974,3.8277252200
hic,1975,3.7259622276
hic,1976,3.5353350383
hic,1977,3.6593740751
hic,1978,3.4968227397
hic,1979,3.5152162101
hic,1980,3.5995736464
hic,1981,3.8880262062
hic,1982,4.4693854319
hic,1983,4.2296385525
hic,1984,4.2102785483
hic,1985,4.2535177024
hic,1986,3.8776000680
hic,1987,3.7503404227
hic,1988,3.4730797508
hic,1989,3.3856100475
hic,1990,3.2875356310
hic,1991,3.0488973251
hic,1992,2.9632785682
hic,1993,2.8038210540
hic,1994,2.6038399418
hic,1995,2.3929068059
hic,1996,2.3321499990
hic,1997,2.3311520782
hic,1998,2.2902995463
hic,1999,2.2143910338
hic,2000,2.2151604535
hic,2001,2.2516909456
hic,2002,2.3643129760
hic,2003,2.4491093305
hic,2004,2.4660820186
hic,2005,2.4818887924
hic,2006,2.4601198008
hic,2007,2.4388464784
hic,2008,2.5424004489
hic,2009,2.7942384659
hic,2010,2.7562035792
hic,2011,2.6651540771
hic,2012,2.5998977758
hic,2013,2.4945857048
hic,2014,2.4136092003
hic,2015,2.4019883881
hic,2016,2.3573559574
ibd,1961,2.0615034450
ibd,1962,2.1834614736
ibd,1963,2.5958561485
ibd,1964,2.4796587686
ibd,1965,2.7362001107
ibd,1966,2.5692582978
ibd,1967,2.6145322720
ibd,1968,2.6915533853
ibd,1969,2.7380600040
ibd,1970,2.9279063395
ibd,1971,3.0311960553
ibd,1972,2.8496344942
ibd,1973,2.6351505078
ibd,1974,3.0930341655
ibd,1975,3.5971566622
ibd,1976,3.7104705145
ibd,1977,3.6529930143
ibd,1978,3.4213251529
ibd,1979,2.8620152898
ibd,1980,2.6751041010
ibd,1981,2.9767082307
ibd,1982,3.0321288307
ibd,1983,3.0802465433
ibd,1984,2.8966811323
ibd,1985,3.0248298657
ibd,1986,3.0905582006
ibd,1987,3.0551640080
ibd,1988,2.9151516301
ibd,1989,2.7606802046
ibd,1990,2.5054173173
ibd,1991,2.2172333379
ibd,1992,2.4778745123
ibd,1993,2.2876403611
ibd,1994,2.2474390767
ibd,1995,2.1978526877
ibd,1996,2.1207005157
ibd,1997,2.1117777814
ibd,1998,1.9663729443
ibd,1999,2.0231957019
ibd,2000,1.9589901251
ibd,2001,2.0535309947
ibd,2002,2.1077837247
ibd,2003,2.0668156656
ibd,2004,2.0074674145
ibd,2005,1.9892176063
ibd,2006,1.9658957078
ibd,2007,1.9276869948
ibd,2008,1.9474774507
ibd,2009,2.1368345087
ibd,2010,1.9852394603
ibd,2011,1.8915535149
ibd,2012,1.9303857708
ibd,2013,1.9693276503
ibd,2014,1.9883105408
ibd,2015,2.0345862235
ibd,2016,2.0227928662
ibt,1962,2.2502353617
ibt,1963,2.5010477278
ibt,1964,2.4914532849
ibt,1965,2.7872213897
ibt,1966,2.6512909646
ibt,1967,2.7416192231
ibt,1968,2.8670127827
ibt,1969,2.9979164011
ibt,1970,3.0993430249
ibt,1971,3.1470396947
ibt,1972,3.0266165001
ibt,1973,2.7558610693
ibt,1974,3.1392697499
ibt,1975,3.7182236375
ibt,1976,3.7943800107
ibt,1977,3.7350452008
ibt,1978,3.5050527942
ibt,1979,2.9959764687
ibt,1980,2.8160083653
ibt,1981,3.0487236213
ibt,1982,3.1348691398
ibt,1983,3.2029566749
ibt,1984,3.0697273824
ibt,1985,3.1403491369
ibt,1986,3.1609273468
ibt,1987,3.1003073922
ibt,1988,2.9669099987
ibt,1989,2.8112704274
ibt,1990,2.6052466415
ibt,1991,2.3116676252
ibt,1992,2.5302226973
ibt,1993,2.3541490218
ibt,1994,2.2904446887
ibt,1995,2.2335727657
ibt,1996,2.1483631432
ibt,1997,2.1340164096
ibt,1998,2.0112729698
ibt,1999,2.0725168430
ibt,2000,1.9910380673
ibt,2001,2.0786243226
ibt,2002,2.1382904155
ibt,2003,2.0826821543
ibt,2004,2.0274412545
ibt,2005,1.9968347935
ibt,2006,1.9669102024
ibt,2007,1.9334029664
ibt,2008,1.9485038258
ibt,2009,2.1318253869
ibt,2010,1.9602032487
ibt,2011,1.8741271865
ibt,2012,1.9106807745
ibt,2013,1.9444114711
ibt,2014,1.9608143832
ibt,2015,2.0075313728
ibt,2016,1.9952187149
idb,1960,2.9383272453
idb,1961,2.7972992315
idb,1962,2.6139225866
idb,1963,2.5113002343
idb,1964,2.7227704026
idb,1965,3.7748393398
idb,1966,4.1583409815
idb,1967,4.9434428696
idb,1968,5.6347713318
idb,1969,7.0114258596
idb,1970,5.0703961792
idb,1971,4.9404839319
idb,1972,5.3216423571
idb,1973,4.9158284139
idb,1974,4.4089354039
idb,1975,6.4252873799
idb,1976,5.2871757999
idb,1977,5.5190651232
idb,1978,5.1902491609
idb,1979,4.7057725795
idb,1980,3.9499380204
idb,1981,3.5863587121
idb,1982,3.7958619619
idb,1983,4.1659370538
idb,1984,4.0568016574
idb,1985,3.8918878196
idb,1986,4.1519585198
idb,1987,4.2047473685
idb,1988,4.2567024822
idb,1989,4.0524619443
idb,1990,3.9105352126
idb,1991,4.0333565312
idb,1992,3.9107218429
idb,1993,4.2920329375
idb,1994,3.7561265891
idb,1995,3.4651243742
idb,1996,3.2147081123
idb,1997,3.0336937946
idb,1998,3.2869585293
idb,1999,3.0498314448
idb,2000,2.5372211006
idb,2001,2.6372430366
idb,2002,2.9088596367
idb,2003,2.4531863888
idb,2004,2.4020671662
idb,2005,2.1741866883
idb,2006,1.9041936127
idb,2007,1.8499597727
idb,2008,1.8428652830
idb,2009,1.9010346502
idb,2010,1.4311301437
idb,2011,1.4456719296
idb,2012,1.4508172341
idb,2013,1.3980876962
idb,2014,1.3624291190
idb,2015,1.4873512253
idb,2016,1.6835069647
idx,1973,2.6486023500
idx,1974,2.6768553634
idx,1975,2.9025304732
idx,1976,3.3745897600
idx,1977,3.1320041651
idx,1978,3.0715543092
idx,1979,3.1843133192
idx,1980,3.6201503260
idx,1981,3.5453125633
idx,1982,3.9761966964
idx,1983,4.2033122321
idx,1984,4.7139538493
idx,1985,4.1345792855
idx,1986,3.4531734842
idx,1987,2.9285369638
idx,1988,2.7742560464
idx,1989,2.7989500065
idx,1990,3.5146859442
idx,1991,2.8734971865
idx,1992,2.6864436099
idx,1993,2.7108391047
idx,1994,2.3969415066
idx,1995,2.2481067227
idx,1996,2.0487044624
idx,1997,2.0541660928
idx,1998,2.4351621374
idx,1999,2.6729033500
idx,2000,2.4045309153
idx,2001,2.3323451869
idx,2002,2.3190716772
idx,2003,2.1903873292
idx,2004,2.2510351334
idx,2005,2.0611335740
idx,2006,2.0552585962
idx,2007,2.1897454936
idx,2008,2.0766296588
idx,2009,2.1636152042
idx,2010,1.6876707421
idx,2011,1.7242689701
idx,2012,1.7518821037
idx,2013,1.7397711075
idx,2014,1.7686986877
idx,2015,1.7666261806
idx,2016,1.4778525860
ida,1965,3.1835996951
ida,1970,4.1755131631
ida,1971,3.9708247395
ida,1972,4.3124750800
ida,1973,3.6244117748
ida,1974,3.4697110132
ida,1975,4.4487338492
ida,1976,4.3554394822
ida,1977,4.3035735572
ida,1978,4.0902269560
ida,1979,3.9397324214
ida,1980,3.7952750678
ida,1981,3.5664552218
ida,1982,3.8854324004
ida,1983,4.1862875148
ida,1984,4.4300893297
ida,1985,4.0325042115
ida,1986,3.7242867993
ida,1987,3.4518624347
ida,1988,3.3860465390
ida,1989,3.3598350943
ida,1990,3.6770193657
ida,1991,3.3500264803
ida,1992,3.2138548248
ida,1993,3.3292897818
ida,1994,3.0054935507
ida,1995,2.8345680576
ida,1996,2.5907058505
ida,1997,2.4981589408
ida,1998,2.8043076883
ida,1999,2.8456958631
ida,2000,2.4630271222
ida,2001,2.4704784185
ida,2002,2.5908027061
ida,2003,2.3056121802
ida,2004,2.3167992017
ida,2005,2.1116226972
ida,2006,1.9823576115
ida,2007,2.0283517435
ida,2008,1.9656938166
ida,2009,2.0446327853
ida,2010,1.5446682044
ida,2011,1.5687400455
ida,2012,1.5894755495
ida,2013,1.5557765049
ida,2014,1.5472885372
ida,2015,1.6246664138
ida,2016,1.5818019281
lte,1991,3.3154342800
lte,1992,3.3017848698
lte,1993,2.9012717005
lte,1994,2.7760848344
lte,1995,2.4685644861
lte,1996,2.3687741044
lte,1997,2.3289518574
lte,1998,2.1432633893
lte,1999,2.2328305050
lte,2000,2.2616874487
lte,2001,2.4582723135
lte,2002,2.4839460719
lte,2003,2.3756247642
lte,2004,2.2818296453
lte,2005,2.2287950459
lte,2006,2.1898915308
lte,2007,2.1453663123
lte,2008,2.1443237659
lte,2009,2.3347649133
lte,2010,2.1909480236
lte,2011,2.0931449589
lte,2012,2.1590273674
lte,2013,2.1984762088
lte,2014,2.2095526803
lte,2015,2.1629710905
lte,2016,2.1597450608
lcn,1960,2.1780375151
lcn,1961,1.8503898354
lcn,1962,1.7487641536
lcn,1963,1.8660483545
lcn,1964,1.5883778111
lcn,1965,1.8473895547
lcn,1966,1.8243499268
lcn,1967,1.9155129550
lcn,1968,1.7169687956
lcn,1969,1.6891616511
lcn,1970,1.9397900789
lcn,1971,2.0720053723
lcn,1972,1.9991996153
lcn,1973,1.9379296594
lcn,1974,1.8100554702
lcn,1975,1.8072298366
lcn,1976,1.9330894129
lcn,1977,1.9844459420
lcn,1978,2.0102152360
lcn,1979,1.9010947756
lcn,1980,1.7182528881
lcn,1981,1.7270741459
lcn,1982,1.9445348588
lcn,1983,2.0225270235
lcn,1984,1.8501830634
lcn,1985,1.8154297577
lcn,1986,1.7979557355
lcn,1987,1.9667007426
lcn,1988,1.9685541165
lcn,1989,2.1091605641
lcn,1990,1.9646752181
lcn,1991,1.6495182579
lcn,1992,1.3430953872
lcn,1993,1.4181084377
lcn,1994,1.4609812988
lcn,1995,1.5942618454
lcn,1996,1.5281484592
lcn,1997,1.3837886142
lcn,1998,1.4211822121
lcn,1999,1.3441630532
lcn,2000,1.3069396168
lcn,2001,1.3490358843
lcn,2002,1.2734949415
lcn,2003,1.2322632733
lcn,2004,1.2089439961
lcn,2005,1.2673705736
lcn,2006,1.2586998937
lcn,2007,1.2633845847
lcn,2008,1.3109725125
lcn,2009,1.4233503005
lcn,2010,1.3808277689
lcn,2011,1.2897512174
lcn,2012,1.3371282469
lcn,2013,1.3399027831
lcn,2014,1.3177615892
lcn,2015,1.3175157208
lcn,2016,1.2573700820
lac,1960,2.1107216510
lac,1961,1.7125554933
lac,1962,1.6734569506
lac,1963,1.8059155635
lac,1964,1.5270028681
lac,1965,1.7921295966
lac,1966,1.7732545746
lac,1967,1.8728714345
lac,1968,1.6820984112
lac,1969,1.6662559723
lac,1970,1.8027995326
lac,1971,1.8155930349
lac,1972,1.7240061390
lac,1973,1.6482890083
lac,1974,1.5337323897
lac,1975,1.6898285678
lac,1976,1.8234325998
lac,1977,1.8249946304
lac,1978,1.8592662274
lac,1979,1.7343649929
lac,1980,1.4986848096
lac,1981,1.4624205649
lac,1982,1.6680540733
lac,1983,1.8346747905
lac,1984,1.6626826710
lac,1985,1.6777934576
lac,1986,1.6656096781
lac,1987,1.8554922784
lac,1988,1.8982969905
lac,1989,2.0567972898
lac,1990,1.9154448562
lac,1991,1.6121726046
lac,1992,1.2815826693
lac,1993,1.3655252460
