country,year,dt_int_bltc_cd
lac,1976,111841632.5999999940
lac,1977,122002246.0000000000
lac,1978,132926188.2999999970
lac,1979,151607988.6999999881
lac,1980,161889000.0000000000
lac,1981,155072222.6999999881
lac,1982,136953983.8000000119
lac,1983,125647385.2000000030
lac,1984,119474163.7000000030
lac,1985,136695174.3000000119
lac,1986,162242515.6999999881
lac,1987,162777014.1999999881
lac,1988,158563000.0000000000
lac,1989,142594000.0000000000
lac,1990,121381000.0000000000
lac,1991,194425059.5999999940
lac,1992,300873664.1999999881
lac,1993,408925737.0000000000
lac,1994,470787793.1999999881
lac,1995,733419683.2999999523
lac,1996,672561507.5000000000
lac,1997,503706669.5000000000
lac,1998,701819116.1000000238
lac,1999,623942918.3999999762
lac,2000,536273752.8999999762
lac,2001,505066017.6999999881
lac,2002,502763274.3000000119
lac,2003,496665894.0000000000
lac,2004,523001206.1999999881
lac,2005,513862700.5000000000
lac,2006,483505078.8000000119
lac,2007,482856737.0000000000
lac,2008,435294851.6999999881
lac,2009,463425528.0000000000
lac,2010,611787617.7000000477
lac,2011,646138877.0000000000
lac,2012,683857529.5000000000
lac,2013,803227971.7000000477
lac,2014,676690209.7000000477
lmy,1970,479227422.0000000000
lmy,1971,390018496.3999999762
lmy,1972,453315926.8999999762
lmy,1973,529478137.6000000238
lmy,1974,581355775.5000000000
lmy,1975,696725907.7999999523
lmy,1976,766558062.8999999762
lmy,1977,969320245.5000000000
lmy,1978,1059244959.2000000477
lmy,1979,1248269061.7999999523
lmy,1980,1388624526.9000000954
lmy,1981,1322073743.4000000954
lmy,1982,1329715628.5999999046
lmy,1983,1397872432.2000000477
lmy,1984,1413408400.9000000954
lmy,1985,1593313278.5999999046
lmy,1986,1877281781.5000000000
lmy,1987,1974897503.4000000954
lmy,1988,2322443777.6999998093
lmy,1989,2890348213.0999999046
lmy,1990,3229921709.3000001907
lmy,1991,3184339034.5000000000
lmy,1992,3972329885.8000001907
lmy,1993,4592511137.8999996185
lmy,1994,4722848418.8999996185
lmy,1995,5476665006.8000001907
lmy,1996,5300623025.1999998093
lmy,1997,4758170559.1000003815
lmy,1998,5589097648.8999996185
lmy,1999,5375614459.1999998093
lmy,2000,4785038023.1000003815
lmy,2001,4626549279.1000003815
lmy,2002,4472815047.8000001907
lmy,2003,5701881101.8000001907
lmy,2004,5750376769.1999998093
lmy,2005,7290798044.3999996185
lmy,2006,4600717322.0000000000
lmy,2007,5301200073.0000000000
lmy,2008,5231630440.8000001907
lmy,2009,5274637385.6000003815
lmy,2010,5670140880.0000000000
lmy,2011,5662009679.8999996185
lmy,2012,6528610710.0000000000
lmy,2013,6201880801.8999996185
lmy,2014,5925426496.1000003815
lic,1970,43461000.0000000000
lic,1971,41046000.0000000000
lic,1972,42383000.0000000000
lic,1973,52912000.0000000000
lic,1974,63242000.0000000000
lic,1975,81657000.0000000000
lic,1976,63482000.0000000000
lic,1977,98879000.0000000000
lic,1978,86710000.0000000000
lic,1979,98619000.0000000000
lic,1980,146361000.0000000000
lic,1981,115691000.0000000000
lic,1982,123742000.0000000000
lic,1983,131100000.0000000000
lic,1984,143118000.0000000000
lic,1985,161696000.0000000000
lic,1986,217691000.0000000000
lic,1987,247436000.0000000000
lic,1988,255123000.0000000000
lic,1989,255854000.0000000000
lic,1990,239806000.0000000000
lic,1991,277369000.0000000000
lic,1992,189139000.0000000000
lic,1993,318212000.0000000000
lic,1994,315271000.0000000000
lic,1995,282479000.0000000000
lic,1996,289875000.0000000000
lic,1997,232555000.0000000000
lic,1998,268444000.0000000000
lic,1999,277375000.0000000000
lic,2000,175703000.0000000000
lic,2001,164295000.0000000000
lic,2002,153768000.0000000000
lic,2003,163292000.0000000000
lic,2004,139437000.0000000000
lic,2005,163516000.0000000000
lic,2006,173754000.0000000000
lic,2007,287160000.0000000000
lic,2008,326822000.0000000000
lic,2009,286515000.0000000000
lic,2010,196585000.0000000000
lic,2011,248438000.0000000000
lic,2012,361343000.0000000000
lic,2013,477176000.0000000000
lic,2014,514298000.0000000000
lmc,1970,330005422.0000000000
lmc,1971,234402496.4000000060
lmc,1972,278929926.8999999762
lmc,1973,310884137.6000000238
lmc,1974,339225775.5000000000
lmc,1975,408019907.8000000119
lmc,1976,452581062.8999999762
lmc,1977,616979245.5000000000
lmc,1978,712730959.2000000477
lmc,1979,846309061.7999999523
lmc,1980,906186526.8999999762
lmc,1981,853363743.3999999762
lmc,1982,827970628.6000000238
lmc,1983,861972432.2000000477
lmc,1984,832911400.8999999762
lmc,1985,930015278.6000000238
lmc,1986,1057460781.5000000000
lmc,1987,1046102503.3999999762
lmc,1988,1303919777.7000000477
lmc,1989,1772090213.0999999046
lmc,1990,2169457709.3000001907
lmc,1991,1870273034.5000000000
lmc,1992,2638033885.8000001907
lmc,1993,2937127137.9000000954
lmc,1994,2961272418.9000000954
lmc,1995,3378439006.8000001907
lmc,1996,3153187025.1999998093
lmc,1997,2945822559.0999999046
lmc,1998,2874818648.9000000954
lmc,1999,2847522459.1999998093
lmc,2000,2715169023.0999999046
lmc,2001,2720088279.0999999046
lmc,2002,2729835047.8000001907
lmc,2003,3668679101.8000001907
lmc,2004,3516567769.1999998093
lmc,2005,5209385044.3999996185
lmc,2006,2660387322.0000000000
lmc,2007,3079720073.0000000000
lmc,2008,3267946440.8000001907
lmc,2009,3357604385.5999999046
lmc,2010,3711622880.0000000000
lmc,2011,3597760679.9000000954
lmc,2012,3451540710.0000000000
lmc,2013,3142718801.9000000954
lmc,2014,3381289496.0999999046
mna,1970,41981000.0000000000
mna,1971,47170000.0000000000
mna,1972,58234000.0000000000
mna,1973,66324000.0000000000
mna,1974,76169000.0000000000
mna,1975,96065000.0000000000
mna,1976,101062000.0000000000
mna,1977,210472000.0000000000
mna,1978,222389000.0000000000
mna,1979,283345000.0000000000
mna,1980,325386000.0000000000
mna,1981,357921000.0000000000
mna,1982,328322000.0000000000
mna,1983,313788000.0000000000
mna,1984,293147000.0000000000
mna,1985,296331000.0000000000
mna,1986,315645000.0000000000
mna,1987,235183000.0000000000
mna,1988,333644000.0000000000
mna,1989,433827000.0000000000
mna,1990,430199000.0000000000
mna,1991,304300000.0000000000
mna,1992,589109000.0000000000
mna,1993,700766000.0000000000
mna,1994,803204000.0000000000
mna,1995,964965000.0000000000
mna,1996,1095930000.0000000000
mna,1997,909781000.0000000000
mna,1998,1006855000.0000000000
mna,1999,837237000.0000000000
mna,2000,760696000.0000000000
mna,2001,820844000.0000000000
mna,2002,1161149000.0000000000
mna,2003,1445733000.0000000000
mna,2004,844995000.0000000000
mna,2005,750360000.0000000000
mna,2006,757701000.0000000000
mna,2007,799770000.0000000000
mna,2008,803572000.0000000000
mna,2009,779192000.0000000000
mna,2010,1007664000.0000000000
mna,2011,812443000.0000000000
mna,2012,783574000.0000000000
mna,2013,671350000.0000000000
mna,2014,649444000.0000000000
mic,1970,435766422.0000000000
mic,1971,348972496.3999999762
mic,1972,410932926.8999999762
mic,1973,476566137.6000000238
mic,1974,518113775.5000000000
mic,1975,615068907.7999999523
mic,1976,703076062.8999999762
mic,1977,870441245.5000000000
mic,1978,972534959.2000000477
mic,1979,1149650061.7999999523
mic,1980,1242263526.9000000954
mic,1981,1206382743.4000000954
mic,1982,1205973628.5999999046
mic,1983,1266772432.2000000477
mic,1984,1270290400.9000000954
mic,1985,1431617278.5999999046
mic,1986,1659590781.5000000000
mic,1987,1727461503.4000000954
mic,1988,2067320777.7000000477
mic,1989,2634494213.0999999046
mic,1990,2990115709.3000001907
mic,1991,2906970034.5000000000
mic,1992,3783190885.8000001907
mic,1993,4274299137.9000000954
mic,1994,4407577418.8999996185
mic,1995,5194186006.8000001907
mic,1996,5010748025.1999998093
mic,1997,4525615559.1000003815
mic,1998,5320653648.8999996185
mic,1999,5098239459.1999998093
mic,2000,4609335023.1000003815
mic,2001,4462254279.1000003815
mic,2002,4319047047.8000001907
mic,2003,5538589101.8000001907
mic,2004,5610939769.1999998093
mic,2005,7127282044.3999996185
mic,2006,4426963322.0000000000
mic,2007,5014040073.0000000000
mic,2008,4904808440.8000001907
mic,2009,4988122385.6000003815
mic,2010,5473555880.0000000000
mic,2011,5413571679.8999996185
mic,2012,6167267710.0000000000
mic,2013,5724704801.8999996185
mic,2014,5411128496.1000003815
sas,1970,248156236.1999999881
sas,1971,145445428.0999999940
sas,1972,171876209.1999999881
sas,1973,186267185.6999999881
sas,1974,198243642.5999999940
sas,1975,225362688.4000000060
sas,1976,256321430.3000000119
sas,1977,294180999.5000000000
sas,1978,355332770.8999999762
sas,1979,395925073.1000000238
sas,1980,413659526.8999999762
sas,1981,352482520.6999999881
sas,1982,356037644.8000000119
sas,1983,384696047.0000000000
sas,1984,385556237.1999999881
sas,1985,437869104.3000000119
sas,1986,468302265.8000000119
sas,1987,546102489.2000000477
sas,1988,607141777.7000000477
sas,1989,928997213.1000000238
sas,1990,940341709.2999999523
sas,1991,932732974.8999999762
sas,1992,939786221.6000000238
sas,1993,960798400.8999999762
sas,1994,1037756625.7000000477
sas,1995,1113713323.5000000000
sas,1996,1024178517.7000000477
sas,1997,900380889.6000000238
sas,1998,736945532.7999999523
sas,1999,721636540.7999999523
sas,2000,693191270.2000000477
sas,2001,625512261.3999999762
sas,2002,733841773.5000000000
sas,2003,1059643207.7999999523
sas,2004,937853563.0000000000
sas,2005,927126343.8999999762
sas,2006,833932243.2000000477
sas,2007,849216336.0000000000
sas,2008,892623589.1000000238
sas,2009,951298857.6000000238
sas,2010,1063712262.2999999523
sas,2011,1088120802.9000000954
sas,2012,1070035180.5000000000
sas,2013,1026511830.2000000477
sas,2014,1018417286.3999999762
ssa,1970,61541000.0000000000
ssa,1971,61057000.0000000000
ssa,1972,63086000.0000000000
ssa,1973,76766000.0000000000
ssa,1974,88428000.0000000000
ssa,1975,107159000.0000000000
ssa,1976,89740000.0000000000
ssa,1977,132301000.0000000000
ssa,1978,125043000.0000000000
ssa,1979,146098000.0000000000
ssa,1980,207730000.0000000000
ssa,1981,157840000.0000000000
ssa,1982,149881000.0000000000
ssa,1983,149905000.0000000000
ssa,1984,146693000.0000000000
ssa,1985,162874000.0000000000
ssa,1986,233278000.0000000000
ssa,1987,231196000.0000000000
ssa,1988,247952000.0000000000
ssa,1989,244366000.0000000000
ssa,1990,553573000.0000000000
ssa,1991,317782000.0000000000
ssa,1992,590249000.0000000000
ssa,1993,538498000.0000000000
ssa,1994,350185000.0000000000
ssa,1995,355491000.0000000000
ssa,1996,485753000.0000000000
ssa,1997,429476000.0000000000
ssa,1998,600165000.0000000000
ssa,1999,442194000.0000000000
ssa,2000,298876000.0000000000
ssa,2001,276403000.0000000000
ssa,2002,251412000.0000000000
ssa,2003,337468000.0000000000
ssa,2004,338272000.0000000000
ssa,2005,3164067000.0000000000
ssa,2006,359913000.0000000000
ssa,2007,508908000.0000000000
ssa,2008,536760000.0000000000
ssa,2009,518183000.0000000000
ssa,2010,337844000.0000000000
ssa,2011,383805000.0000000000
ssa,2012,633300000.0000000000
ssa,2013,769511000.0000000000
ssa,2014,933365000.0000000000
umc,1970,105761000.0000000000
umc,1971,114570000.0000000000
umc,1972,132003000.0000000000
umc,1973,165682000.0000000000
umc,1974,178888000.0000000000
umc,1975,207049000.0000000000
umc,1976,250495000.0000000000
umc,1977,253462000.0000000000
umc,1978,259804000.0000000000
umc,1979,303341000.0000000000
umc,1980,336077000.0000000000
umc,1981,353019000.0000000000
umc,1982,378003000.0000000000
umc,1983,404800000.0000000000
umc,1984,437379000.0000000000
umc,1985,501602000.0000000000
umc,1986,602130000.0000000000
umc,1987,681359000.0000000000
umc,1988,763401000.0000000000
umc,1989,862404000.0000000000
umc,1990,820658000.0000000000
umc,1991,1036697000.0000000000
umc,1992,1145157000.0000000000
umc,1993,1337172000.0000000000
umc,1994,1446305000.0000000000
umc,1995,1815747000.0000000000
umc,1996,1857561000.0000000000
umc,1997,1579793000.0000000000
umc,1998,2445835000.0000000000
umc,1999,2250717000.0000000000
umc,2000,1894166000.0000000000
umc,2001,1742166000.0000000000
umc,2002,1589212000.0000000000
umc,2003,1869910000.0000000000
umc,2004,2094372000.0000000000
umc,2005,1917897000.0000000000
umc,2006,1766576000.0000000000
umc,2007,1934320000.0000000000
umc,2008,1636862000.0000000000
umc,2009,1630518000.0000000000
umc,2010,1761933000.0000000000
umc,2011,1815811000.0000000000
umc,2012,2715727000.0000000000
umc,2013,2581986000.0000000000
umc,2014,2029839000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,7000.0000000000
alb,1992,132000.0000000000
alb,1993,260000.0000000000
alb,1994,2946000.0000000000
alb,1995,1647000.0000000000
alb,1996,1959000.0000000000
alb,1997,2021000.0000000000
alb,1998,2643000.0000000000
alb,1999,1957000.0000000000
alb,2000,2581000.0000000000
alb,2001,2679000.0000000000
alb,2002,9381000.0000000000
alb,2003,6165000.0000000000
alb,2004,6597000.0000000000
alb,2005,7935000.0000000000
alb,2006,8753000.0000000000
alb,2007,10518000.0000000000
alb,2008,9427000.0000000000
alb,2009,10661000.0000000000
alb,2010,9067000.0000000000
alb,2011,8772000.0000000000
alb,2012,9246000.0000000000
alb,2013,9464000.0000000000
alb,2014,10773000.0000000000
dza,1970,2889000.0000000000
dza,1971,2757000.0000000000
dza,1972,10158000.0000000000
dza,1973,10373000.0000000000
dza,1974,14617000.0000000000
dza,1975,15647000.0000000000
dza,1976,23860000.0000000000
dza,1977,24422000.0000000000
dza,1978,25615000.0000000000
dza,1979,35495000.0000000000
dza,1980,34638000.0000000000
dza,1981,35726000.0000000000
dza,1982,41746000.0000000000
dza,1983,36851000.0000000000
dza,1984,34933000.0000000000
dza,1985,20166000.0000000000
dza,1986,19953000.0000000000
dza,1987,16134000.0000000000
dza,1988,17047000.0000000000
dza,1989,13813000.0000000000
dza,1990,16822000.0000000000
dza,1991,17245000.0000000000
dza,1992,19894000.0000000000
dza,1993,20970000.0000000000
dza,1994,49400000.0000000000
dza,1995,81928000.0000000000
dza,1996,129499000.0000000000
dza,1997,101372000.0000000000
dza,1998,106500000.0000000000
dza,1999,109233000.0000000000
dza,2000,109509000.0000000000
dza,2001,96931000.0000000000
dza,2002,89402000.0000000000
dza,2003,94341000.0000000000
dza,2004,92003000.0000000000
dza,2005,72545000.0000000000
dza,2006,64332000.0000000000
dza,2007,48028000.0000000000
dza,2008,34364000.0000000000
dza,2009,31249000.0000000000
dza,2010,32768000.0000000000
dza,2011,30154000.0000000000
dza,2012,65582000.0000000000
dza,2013,19431000.0000000000
dza,2014,16447000.0000000000
ago,1989,1265000.0000000000
ago,1990,841000.0000000000
ago,1991,3290000.0000000000
ago,1992,2542000.0000000000
ago,1993,2953000.0000000000
ago,1994,6600000.0000000000
ago,1995,7020000.0000000000
ago,1996,2230000.0000000000
ago,1997,5161000.0000000000
ago,1998,2614000.0000000000
ago,1999,696000.0000000000
ago,2000,2438000.0000000000
ago,2001,904000.0000000000
ago,2002,810000.0000000000
ago,2003,0.0000000000
ago,2004,1623000.0000000000
ago,2005,29925000.0000000000
ago,2006,104175000.0000000000
ago,2007,82624000.0000000000
ago,2008,82668000.0000000000
ago,2009,112737000.0000000000
ago,2010,38232000.0000000000
ago,2011,35521000.0000000000
ago,2012,133560000.0000000000
ago,2013,133053000.0000000000
ago,2014,149640000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,71000.0000000000
arm,1996,300000.0000000000
arm,1997,387000.0000000000
arm,1998,487000.0000000000
arm,1999,762000.0000000000
arm,2000,857000.0000000000
arm,2001,864000.0000000000
arm,2002,971000.0000000000
arm,2003,1246000.0000000000
arm,2004,1463000.0000000000
arm,2005,1465000.0000000000
arm,2006,1548000.0000000000
arm,2007,1706000.0000000000
arm,2008,2307000.0000000000
arm,2009,13871000.0000000000
arm,2010,23002000.0000000000
arm,2011,23738000.0000000000
arm,2012,25480000.0000000000
arm,2013,21294000.0000000000
arm,2014,6813000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,9000.0000000000
aze,1998,18000.0000000000
aze,1999,717000.0000000000
aze,2000,23543000.0000000000
aze,2001,2277000.0000000000
aze,2002,2969000.0000000000
aze,2003,4200000.0000000000
aze,2004,4886000.0000000000
aze,2005,4795000.0000000000
aze,2006,3998000.0000000000
aze,2007,4265000.0000000000
aze,2008,3981000.0000000000
aze,2009,6637000.0000000000
aze,2010,7760000.0000000000
aze,2011,9469000.0000000000
aze,2012,11659000.0000000000
aze,2013,21382000.0000000000
aze,2014,13875000.0000000000
bgd,1972,0.0000000000
bgd,1973,2586000.0000000000
bgd,1974,4139000.0000000000
bgd,1975,7812000.0000000000
bgd,1976,10935000.0000000000
bgd,1977,15105000.0000000000
bgd,1978,20084000.0000000000
bgd,1979,22025000.0000000000
bgd,1980,28409000.0000000000
bgd,1981,32536000.0000000000
bgd,1982,34554000.0000000000
bgd,1983,37577000.0000000000
bgd,1984,41182000.0000000000
bgd,1985,44425000.0000000000
bgd,1986,52218000.0000000000
bgd,1987,68036000.0000000000
bgd,1988,74882000.0000000000
bgd,1989,80084000.0000000000
bgd,1990,78987000.0000000000
bgd,1991,72653000.0000000000
bgd,1992,61471000.0000000000
bgd,1993,65846000.0000000000
bgd,1994,78223000.0000000000
bgd,1995,74050000.0000000000
bgd,1996,95642000.0000000000
bgd,1997,74675000.0000000000
bgd,1998,65490000.0000000000
bgd,1999,67904000.0000000000
bgd,2000,63230000.0000000000
bgd,2001,57885000.0000000000
bgd,2002,54750000.0000000000
bgd,2003,43483000.0000000000
bgd,2004,40600000.0000000000
bgd,2005,63781000.0000000000
bgd,2006,28877000.0000000000
bgd,2007,33798000.0000000000
bgd,2008,38658000.0000000000
bgd,2009,38271000.0000000000
bgd,2010,38064000.0000000000
bgd,2011,78697000.0000000000
bgd,2012,70101000.0000000000
bgd,2013,68125000.0000000000
bgd,2014,76400000.0000000000
blr,1993,0.0000000000
blr,1994,1037000.0000000000
blr,1995,1119000.0000000000
blr,1996,1512000.0000000000
blr,1997,1760000.0000000000
blr,1998,1760000.0000000000
blr,1999,1760000.0000000000
blr,2000,1567000.0000000000
blr,2001,1979000.0000000000
blr,2002,2182000.0000000000
blr,2003,2625000.0000000000
blr,2004,4246000.0000000000
blr,2005,4321000.0000000000
blr,2006,4964000.0000000000
blr,2007,4796000.0000000000
blr,2008,65060000.0000000000
blr,2009,85546000.0000000000
blr,2010,71811000.0000000000
blr,2011,74203000.0000000000
blr,2012,86382000.0000000000
blr,2013,95829000.0000000000
blr,2014,110640000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,46000.0000000000
blz,1984,157000.0000000000
blz,1985,163000.0000000000
blz,1986,243000.0000000000
blz,1987,420000.0000000000
blz,1988,462000.0000000000
blz,1989,455000.0000000000
blz,1990,557000.0000000000
blz,1991,501000.0000000000
blz,1992,532000.0000000000
blz,1993,571000.0000000000
blz,1994,553000.0000000000
blz,1995,812000.0000000000
blz,1996,1513000.0000000000
blz,1997,1176000.0000000000
blz,1998,2459000.0000000000
blz,1999,2516000.0000000000
blz,2000,2380000.0000000000
blz,2001,2099000.0000000000
blz,2002,1899000.0000000000
blz,2003,1889000.0000000000
blz,2004,2003000.0000000000
blz,2005,3066000.0000000000
blz,2006,4770000.0000000000
blz,2007,5552000.0000000000
blz,2008,5306000.0000000000
blz,2009,4953000.0000000000
blz,2010,3757000.0000000000
blz,2011,3315000.0000000000
blz,2012,3137000.0000000000
blz,2013,2702000.0000000000
blz,2014,2299000.0000000000
ben,1970,310000.0000000000
ben,1971,505000.0000000000
ben,1972,421000.0000000000
ben,1973,255000.0000000000
ben,1974,418000.0000000000
ben,1975,264000.0000000000
ben,1976,440000.0000000000
ben,1977,419000.0000000000
ben,1978,576000.0000000000
ben,1979,429000.0000000000
ben,1980,414000.0000000000
ben,1981,670000.0000000000
ben,1982,1121000.0000000000
ben,1983,1319000.0000000000
ben,1984,766000.0000000000
ben,1985,1472000.0000000000
ben,1986,2050000.0000000000
ben,1987,2316000.0000000000
ben,1988,2375000.0000000000
ben,1989,894000.0000000000
ben,1990,1170000.0000000000
ben,1991,2698000.0000000000
ben,1992,2112000.0000000000
ben,1993,2525000.0000000000
ben,1994,2706000.0000000000
ben,1995,3253000.0000000000
ben,1996,1546000.0000000000
ben,1997,2197000.0000000000
ben,1998,3853000.0000000000
ben,1999,3972000.0000000000
ben,2000,2938000.0000000000
ben,2001,3247000.0000000000
ben,2002,5100000.0000000000
ben,2003,419000.0000000000
ben,2004,472000.0000000000
ben,2005,533000.0000000000
ben,2006,524000.0000000000
ben,2007,761000.0000000000
ben,2008,17198000.0000000000
ben,2009,1759000.0000000000
ben,2010,1837000.0000000000
ben,2011,2007000.0000000000
ben,2012,3270000.0000000000
ben,2013,3796000.0000000000
ben,2014,3811000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,13000.0000000000
btn,1986,99000.0000000000
btn,1987,286000.0000000000
btn,1988,366000.0000000000
btn,1989,368000.0000000000
btn,1990,92000.0000000000
btn,1991,198000.0000000000
btn,1992,177000.0000000000
btn,1993,836000.0000000000
btn,1994,1103000.0000000000
btn,1995,1387000.0000000000
btn,1996,1489000.0000000000
btn,1997,1324000.0000000000
btn,1998,1348000.0000000000
btn,1999,1147000.0000000000
btn,2000,936000.0000000000
btn,2001,834000.0000000000
btn,2002,885000.0000000000
btn,2003,1148000.0000000000
btn,2004,1383000.0000000000
btn,2005,370000.0000000000
btn,2006,1635000.0000000000
btn,2007,194000.0000000000
btn,2008,1302000.0000000000
btn,2009,1233000.0000000000
btn,2010,1153000.0000000000
btn,2011,366000.0000000000
btn,2012,320000.0000000000
btn,2013,319000.0000000000
btn,2014,297000.0000000000
bol,1970,5342000.0000000000
bol,1971,2599000.0000000000
bol,1972,3691000.0000000000
bol,1973,3821000.0000000000
bol,1974,4017000.0000000000
bol,1975,4904000.0000000000
bol,1976,5480000.0000000000
bol,1977,6660000.0000000000
bol,1978,7163000.0000000000
bol,1979,7016000.0000000000
bol,1980,10661000.0000000000
bol,1981,6296000.0000000000
bol,1982,3992000.0000000000
bol,1983,16955000.0000000000
bol,1984,11617000.0000000000
bol,1985,11369000.0000000000
bol,1986,695000.0000000000
bol,1987,1632000.0000000000
bol,1988,11632000.0000000000
bol,1989,2626000.0000000000
bol,1990,5613000.0000000000
bol,1991,7263000.0000000000
bol,1992,8789000.0000000000
bol,1993,12995000.0000000000
bol,1994,21456000.0000000000
bol,1995,23869000.0000000000
bol,1996,33165000.0000000000
bol,1997,41428000.0000000000
bol,1998,36965000.0000000000
bol,1999,19701000.0000000000
bol,2000,23222000.0000000000
bol,2001,21785000.0000000000
bol,2002,5000000.0000000000
bol,2003,2791000.0000000000
bol,2004,2458000.0000000000
bol,2005,5374000.0000000000
bol,2006,9633000.0000000000
bol,2007,11446000.0000000000
bol,2008,9910000.0000000000
bol,2009,8871000.0000000000
bol,2010,7179000.0000000000
bol,2011,10546000.0000000000
bol,2012,13485000.0000000000
bol,2013,14849000.0000000000
bol,2014,21365000.0000000000
bih,1999,1518000.0000000000
bih,2000,8417000.0000000000
bih,2001,7333000.0000000000
bih,2002,9586000.0000000000
bih,2003,8961000.0000000000
bih,2004,6811000.0000000000
bih,2005,6818000.0000000000
bih,2006,7794000.0000000000
bih,2007,8837000.0000000000
bih,2008,9946000.0000000000
bih,2009,9091000.0000000000
bih,2010,10472000.0000000000
bih,2011,10423000.0000000000
bih,2012,9545000.0000000000
bih,2013,10508000.0000000000
bih,2014,28506000.0000000000
bwa,1970,180000.0000000000
bwa,1971,153000.0000000000
bwa,1972,179000.0000000000
bwa,1973,243000.0000000000
bwa,1974,366000.0000000000
bwa,1975,366000.0000000000
bwa,1976,318000.0000000000
bwa,1977,163000.0000000000
bwa,1978,502000.0000000000
bwa,1979,497000.0000000000
bwa,1980,507000.0000000000
bwa,1981,501000.0000000000
bwa,1982,589000.0000000000
bwa,1983,772000.0000000000
bwa,1984,844000.0000000000
bwa,1985,1244000.0000000000
bwa,1986,1360000.0000000000
bwa,1987,1844000.0000000000
bwa,1988,1348000.0000000000
bwa,1989,1946000.0000000000
bwa,1990,1843000.0000000000
bwa,1991,2290000.0000000000
bwa,1992,2428000.0000000000
bwa,1993,2992000.0000000000
