country,year,dt_int_bltc_cd
idx,1987,322980694.6000000238
idx,1988,325958098.1000000238
idx,1989,347583121.8000000119
idx,1990,245725751.5000000000
idx,1991,313937378.8999999762
idx,1992,253595248.1999999881
idx,1993,398333066.3999999762
idx,1994,419503104.3000000119
idx,1995,425838178.3999999762
idx,1996,503020920.6999999881
idx,1997,414784051.8999999762
idx,1998,551346624.3999999762
idx,1999,518334624.8999999762
idx,2000,378896127.3999999762
idx,2001,328978890.0000000000
idx,2002,287449272.3999999762
idx,2003,332255007.1999999881
idx,2004,249173100.6999999881
idx,2005,240831528.0000000000
idx,2006,278997437.8999999762
idx,2007,394891738.1000000238
idx,2008,495981183.3000000119
idx,2009,498717161.5000000000
idx,2010,439306096.6000000238
idx,2011,579553510.2000000477
idx,2012,682252359.3999999762
idx,2013,888856937.2999999523
idx,2014,1229922939.7000000477
idx,2015,1361572059.5000000000
idx,2016,1732718116.0999999046
idx,2017,1521561769.7999999523
lac,1970,62762884.8999999985
lac,1971,64259442.1000000015
lac,1972,68318614.0000000000
lac,1973,76727424.9000000060
lac,1974,83620410.2000000030
lac,1975,105015231.7999999970
lac,1976,112215550.7999999970
lac,1977,120995452.0000000000
lac,1978,131262049.7999999970
lac,1979,149283348.8000000119
lac,1980,159029709.5000000000
lac,1981,152127357.9000000060
lac,1982,133588096.5000000000
lac,1983,121910024.7999999970
lac,1984,115584604.0999999940
lac,1985,132327214.2999999970
lac,1986,157264603.5999999940
lac,1987,160446805.3000000119
lac,1988,158781909.5000000000
lac,1989,142901319.0000000000
lac,1990,121954365.9000000060
lac,1991,195584394.1999999881
lac,1992,287893184.6000000238
lac,1993,393953313.1000000238
lac,1994,463261865.8999999762
lac,1995,728180513.7000000477
lac,1996,667345803.8999999762
lac,1997,496955686.6999999881
lac,1998,698448161.7000000477
lac,1999,633091402.3999999762
lac,2000,552596490.5000000000
lac,2001,519627748.6000000238
lac,2002,519683038.3999999762
lac,2003,524220629.8999999762
lac,2004,547004430.8999999762
lac,2005,531918167.8000000119
lac,2006,504936582.6999999881
lac,2007,503866934.3000000119
lac,2008,487016865.6000000238
lac,2009,495649259.5000000000
lac,2010,644272906.0000000000
lac,2011,703112022.7000000477
lac,2012,774004647.1000000238
lac,2013,891191107.2999999523
lac,2014,885984687.2000000477
lac,2015,959825282.3999999762
lac,2016,815522470.0000000000
lac,2017,735391503.7999999523
lmy,1970,485939820.0000000000
lmy,1971,388846985.6999999881
lmy,1972,448855832.8000000119
lmy,1973,526063383.6000000238
lmy,1974,577953572.3999999762
lmy,1975,689638514.6000000238
lmy,1976,753124400.2999999523
lmy,1977,953239057.1000000238
lmy,1978,1031888665.6000000238
lmy,1979,1214703046.5999999046
lmy,1980,1353839794.0999999046
lmy,1981,1283282951.0999999046
lmy,1982,1288983733.2999999523
lmy,1983,1355746768.7999999523
lmy,1984,1368265899.4000000954
lmy,1985,1538528387.2000000477
lmy,1986,1797825708.5999999046
lmy,1987,1891890571.2000000477
lmy,1988,2233357789.0000000000
lmy,1989,2794642476.9000000954
lmy,1990,3108612860.5999999046
lmy,1991,3068976521.6999998093
lmy,1992,3854614104.3000001907
lmy,1993,4384469020.0000000000
lmy,1994,4573720555.5000000000
lmy,1995,5342271099.1999998093
lmy,1996,5197269480.1000003815
lmy,1997,4721935685.1999998093
lmy,1998,5563559536.8999996185
lmy,1999,5305916021.6999998093
lmy,2000,4705588663.3999996185
lmy,2001,4565897862.8000001907
lmy,2002,4321419015.6999998093
lmy,2003,5558915218.6000003815
lmy,2004,5627092290.5000000000
lmy,2005,7086701082.5000000000
lmy,2006,4554229076.0000000000
lmy,2007,5212640109.1999998093
lmy,2008,5266296158.6000003815
lmy,2009,5263719061.1999998093
lmy,2010,5674459030.5000000000
lmy,2011,5793658505.3999996185
lmy,2012,6798957174.3000001907
lmy,2013,6420276601.0000000000
lmy,2014,6587874797.6999998093
lmy,2015,6880153162.6999998093
lmy,2016,6940979696.8999996185
lmy,2017,7057366586.6000003815
lic,1970,38639653.8999999985
lic,1971,36047301.2999999970
lic,1972,37178153.2999999970
lic,1973,42078936.6000000015
lic,1974,51414194.2000000030
lic,1975,63567668.5000000000
lic,1976,44103638.7000000030
lic,1977,74045899.9000000060
lic,1978,57230640.8999999985
lic,1979,63487660.3999999985
lic,1980,103911184.5000000000
lic,1981,63079688.8999999985
lic,1982,63809164.7999999970
lic,1983,64617352.7000000030
lic,1984,74124679.9000000060
lic,1985,81130830.2000000030
lic,1986,142937745.1999999881
lic,1987,165476838.1999999881
lic,1988,188534463.4000000060
lic,1989,201475620.6999999881
lic,1990,145801195.5000000000
lic,1991,135009399.0000000000
lic,1992,115389151.9000000060
lic,1993,156009533.9000000060
lic,1994,109525653.5000000000
lic,1995,168864278.3000000119
lic,1996,251063053.5999999940
lic,1997,178092348.1999999881
lic,1998,244981787.4000000060
lic,1999,241703115.4000000060
lic,2000,178936180.5000000000
lic,2001,179982641.4000000060
lic,2002,116378858.4000000060
lic,2003,125721700.5999999940
lic,2004,140582268.1999999881
lic,2005,121972325.2999999970
lic,2006,163882361.8000000119
lic,2007,251268957.4000000060
lic,2008,337877466.8000000119
lic,2009,294989523.3000000119
lic,2010,194172542.6999999881
lic,2011,208283452.3000000119
lic,2012,224322647.0999999940
lic,2013,327353515.1000000238
lic,2014,375801170.5000000000
lic,2015,399782858.1000000238
lic,2016,492292179.6000000238
lic,2017,546556638.1000000238
lmc,1970,346487169.1000000238
lmc,1971,244273933.4000000060
lmc,1972,289265690.5000000000
lmc,1973,329022023.8999999762
lmc,1974,359933029.5000000000
lmc,1975,433447804.3000000119
lmc,1976,478639003.6000000238
lmc,1977,649249154.6000000238
lmc,1978,750872239.3999999762
lmc,1979,894012138.3999999762
lmc,1980,953423860.5000000000
lmc,1981,911293242.2000000477
lmc,1982,896114288.3999999762
lmc,1983,945653870.0000000000
lmc,1984,922969623.6000000238
lmc,1985,1035632787.0000000000
lmc,1986,1153700225.0999999046
lmc,1987,1165012388.5000000000
lmc,1988,1421014455.5999999046
lmc,1989,1868379747.0999999046
lmc,1990,2274475927.8000001907
lmc,1991,2031026329.5000000000
lmc,1992,2724476076.4000000954
lmc,1993,3106658975.9000000954
lmc,1994,3198366403.6999998093
lmc,1995,3526691857.6999998093
lmc,1996,3235229385.0999999046
lmc,1997,3040030928.0000000000
lmc,1998,2926900372.5000000000
lmc,1999,2893938241.5000000000
lmc,2000,2711135823.6999998093
lmc,2001,2714808231.5000000000
lmc,2002,2703426009.8000001907
lmc,2003,3650536526.4000000954
lmc,2004,3454727172.5999999046
lmc,2005,5249839649.6000003815
lmc,2006,2751934355.0999999046
lmc,2007,3180390601.5999999046
lmc,2008,3373630856.3000001907
lmc,2009,3482364222.5999999046
lmc,2010,3799718507.5999999046
lmc,2011,3764361407.3000001907
lmc,2012,3819690452.0000000000
lmc,2013,3581122004.5999999046
lmc,2014,4091283450.0000000000
lmc,2015,3761550516.0999999046
lmc,2016,4321359266.0000000000
lmc,2017,4170426211.5000000000
mna,1970,41100540.0000000000
mna,1971,46352939.2999999970
mna,1972,57649102.6000000015
mna,1973,65895365.7000000030
mna,1974,75871649.7000000030
mna,1975,94620214.5000000000
mna,1976,98781201.2000000030
mna,1977,207327035.9000000060
mna,1978,214116415.0000000000
mna,1979,269235909.0000000000
mna,1980,312662249.1999999881
mna,1981,341228994.1999999881
mna,1982,310300426.5000000000
mna,1983,296646765.3000000119
mna,1984,278371501.8999999762
mna,1985,282745675.8000000119
mna,1986,299907545.3000000119
mna,1987,221615307.8000000119
mna,1988,320965269.3999999762
mna,1989,419364574.5000000000
mna,1990,412363785.5000000000
mna,1991,290657060.3999999762
mna,1992,569060868.5000000000
mna,1993,674376439.1000000238
mna,1994,767783476.3999999762
mna,1995,962572464.0000000000
mna,1996,1102709674.7000000477
mna,1997,917526347.1000000238
mna,1998,1007694537.1000000238
mna,1999,837406354.3999999762
mna,2000,761691115.5000000000
mna,2001,820754047.8999999762
mna,2002,1083328737.4000000954
mna,2003,1361087525.7999999523
mna,2004,765107718.8999999762
mna,2005,682550113.8999999762
mna,2006,688054144.2000000477
mna,2007,735876246.0000000000
mna,2008,803889986.7999999523
mna,2009,779352648.1000000238
mna,2010,1007936657.8999999762
mna,2011,815145913.6000000238
mna,2012,782537894.2000000477
mna,2013,672090933.7000000477
mna,2014,679849835.7000000477
mna,2015,595547165.7999999523
mna,2016,639008973.2999999523
mna,2017,684909685.7999999523
mic,1970,447300166.1000000238
mic,1971,352799684.3999999762
mic,1972,411677679.5000000000
mic,1973,483984447.0000000000
mic,1974,526539378.1999999881
mic,1975,626070846.1000000238
mic,1976,709020761.6000000238
mic,1977,879193157.2000000477
mic,1978,974658024.7000000477
mic,1979,1151215386.2000000477
mic,1980,1249928609.5999999046
mic,1981,1220203262.2000000477
mic,1982,1225174568.5000000000
mic,1983,1291129416.0999999046
mic,1984,1294141219.5000000000
mic,1985,1457397557.0000000000
mic,1986,1654887963.4000000954
mic,1987,1726413733.0000000000
mic,1988,2044823325.5999999046
mic,1989,2593166856.1999998093
mic,1990,2962811665.0999999046
mic,1991,2933967122.6999998093
mic,1992,3739224952.4000000954
mic,1993,4228459486.0999999046
mic,1994,4464194902.0000000000
mic,1995,5173406820.8999996185
mic,1996,4946206426.5000000000
mic,1997,4543843337.0000000000
mic,1998,5318577749.5000000000
mic,1999,5064212906.3000001907
mic,2000,4526652482.8999996185
mic,2001,4385915221.3999996185
mic,2002,4205040157.3000001907
mic,2003,5433193518.0000000000
mic,2004,5486510022.3000001907
mic,2005,6964728757.1999998093
mic,2006,4390346714.1999998093
mic,2007,4961371151.8000001907
mic,2008,4928418691.8000001907
mic,2009,4968729537.8999996185
mic,2010,5480286487.8000001907
mic,2011,5585375053.1000003815
mic,2012,6574634527.1999998093
mic,2013,6092923085.8999996185
mic,2014,6212073627.1999998093
mic,2015,6480370304.6000003815
mic,2016,6448687517.3000001907
mic,2017,6510809948.5000000000
sas,1970,257421548.9000000060
sas,1971,146048517.8000000119
sas,1972,171629179.0000000000
sas,1973,185676966.0000000000
sas,1974,198528838.4000000060
sas,1975,225481027.1999999881
sas,1976,256150144.0000000000
sas,1977,293537255.8000000119
sas,1978,353530296.3000000119
sas,1979,396091431.6000000238
sas,1980,413603915.6000000238
sas,1981,353672182.0000000000
sas,1982,357054882.6999999881
sas,1983,384887329.3000000119
sas,1984,386697285.3000000119
sas,1985,436619569.3999999762
sas,1986,463314938.5000000000
sas,1987,542539417.3999999762
sas,1988,607190912.2000000477
sas,1989,930938909.2999999523
sas,1990,937832535.7999999523
sas,1991,932292137.8999999762
sas,1992,937375234.7999999523
sas,1993,958478606.6000000238
sas,1994,1035255177.3999999762
sas,1995,1112281032.5999999046
sas,1996,1027427411.3999999762
sas,1997,903496064.6000000238
sas,1998,737835100.7000000477
sas,1999,721363228.1000000238
sas,2000,690918759.7000000477
sas,2001,623977204.2000000477
sas,2002,732848201.7999999523
sas,2003,1058913446.0000000000
sas,2004,937074646.7999999523
sas,2005,925803356.8999999762
sas,2006,832151908.5000000000
sas,2007,839167961.5000000000
sas,2008,861353527.7999999523
sas,2009,928982566.1000000238
sas,2010,1050162067.1000000238
sas,2011,1077397011.5999999046
sas,2012,1057529159.3999999762
sas,2013,1017798704.3999999762
sas,2014,937049034.8999999762
sas,2015,954491127.2000000477
sas,2016,986073621.8999999762
sas,2017,1053630195.7999999523
ssa,1970,61593406.2999999970
ssa,1971,61069308.2999999970
ssa,1972,63118177.3999999985
ssa,1973,76816529.2999999970
ssa,1974,88407948.4000000060
ssa,1975,107157992.9000000060
ssa,1976,89737860.4000000060
ssa,1977,132322847.2999999970
ssa,1978,125054479.5999999940
ssa,1979,146168428.4000000060
ssa,1980,207906779.3000000119
ssa,1981,159178750.4000000060
ssa,1982,149971951.1999999881
ssa,1983,151080217.4000000060
ssa,1984,146886268.6999999881
ssa,1985,164638574.5999999940
ssa,1986,234217941.5999999940
ssa,1987,232449911.5999999940
ssa,1988,251819703.6999999881
ssa,1989,247555529.1999999881
ssa,1990,556480538.2000000477
ssa,1991,321063114.3000000119
ssa,1992,595216846.1000000238
ssa,1993,544049832.7000000477
ssa,1994,356610242.0000000000
ssa,1995,357138948.1999999881
ssa,1996,491875101.3000000119
ssa,1997,434221318.3000000119
ssa,1998,619932775.6000000238
ssa,1999,449186214.1000000238
ssa,2000,305027802.3000000119
ssa,2001,279377241.1999999881
ssa,2002,253492188.0999999940
ssa,2003,340997843.8999999762
ssa,2004,338444921.3000000119
ssa,2005,3164520806.3000001907
ssa,2006,359760104.8999999762
ssa,2007,509132852.8999999762
ssa,2008,541342279.5000000000
ssa,2009,525711564.1999999881
ssa,2010,342956022.8000000119
ssa,2011,389602065.6999999881
ssa,2012,617573166.2000000477
ssa,2013,748331280.7999999523
ssa,2014,914974792.1000000238
ssa,2015,916948683.0000000000
ssa,2016,1173469250.2999999523
ssa,2017,1516045234.0999999046
umc,1970,100812997.0000000000
umc,1971,108525751.0000000000
umc,1972,122411989.0000000000
umc,1973,154962423.0999999940
umc,1974,166606348.6999999881
umc,1975,192623041.8000000119
umc,1976,230381758.0000000000
umc,1977,229944002.5999999940
umc,1978,223785785.3000000119
umc,1979,257203247.8000000119
umc,1980,296504749.1000000238
umc,1981,308910020.0000000000
umc,1982,329060280.1000000238
umc,1983,345475546.1000000238
umc,1984,371171595.8999999762
umc,1985,421764770.0000000000
umc,1986,501187738.3000000119
umc,1987,561401344.5000000000
umc,1988,623808870.0000000000
umc,1989,724787109.1000000238
umc,1990,688335737.2999999523
umc,1991,902940793.2000000477
umc,1992,1014748876.0000000000
umc,1993,1121800510.2000000477
umc,1994,1265828498.2999999523
umc,1995,1646714963.2000000477
umc,1996,1710977041.4000000954
umc,1997,1503812409.0000000000
umc,1998,2391677377.0000000000
umc,1999,2170274664.8000001907
umc,2000,1815516659.2000000477
umc,2001,1671106989.9000000954
umc,2002,1501614147.5000000000
umc,2003,1782656991.5999999046
umc,2004,2031782849.7000000477
umc,2005,1714889107.5999999046
umc,2006,1638412359.0999999046
umc,2007,1780980550.2000000477
umc,2008,1554787835.5000000000
umc,2009,1486365315.2999999523
umc,2010,1680567980.2000000477
umc,2011,1821013645.7999999523
umc,2012,2754944075.1999998093
umc,2013,2511801081.3000001907
umc,2014,2120790177.2000000477
umc,2015,2718819788.5000000000
umc,2016,2127328251.2999999523
umc,2017,2340383737.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,56266.4000000000
afg,2017,112084.1000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,6654.2000000000
alb,1992,131601.2000000000
alb,1993,259151.8000000000
alb,1994,2945269.7999999998
alb,1995,1647340.3000000000
alb,1996,1957942.7000000000
alb,1997,2021273.8999999999
alb,1998,2643380.7000000002
alb,1999,1958716.8000000000
alb,2000,2582219.2000000002
alb,2001,2677219.5000000000
alb,2002,9380791.4000000004
alb,2003,6166477.9000000004
alb,2004,6600520.7000000002
alb,2005,7933628.2999999998
alb,2006,8754818.6999999993
alb,2007,10518918.4000000004
alb,2008,9424758.4000000004
alb,2009,10675759.8000000007
alb,2010,9068154.4000000004
alb,2011,8774445.5000000000
alb,2012,9243306.1999999993
alb,2013,9465027.4000000004
alb,2014,10795954.9000000004
alb,2015,10039145.9000000004
alb,2016,11861268.8000000007
alb,2017,10660653.5000000000
dza,1970,2889414.5000000000
dza,1971,2757937.3999999999
dza,1972,10158745.9000000004
dza,1973,10375127.4000000004
dza,1974,14618234.4000000004
dza,1975,15647331.3000000007
dza,1976,23859720.3000000007
dza,1977,24421573.6999999993
dza,1978,25614308.6000000015
dza,1979,35494239.5000000000
dza,1980,34641422.1000000015
dza,1981,35725522.2000000030
dza,1982,41746557.0000000000
dza,1983,36850928.0000000000
dza,1984,34934749.7000000030
dza,1985,20163795.3000000007
dza,1986,19953454.3000000007
dza,1987,16135066.5999999996
dza,1988,17045313.6999999993
dza,1989,13814815.5999999996
dza,1990,16824474.1000000015
dza,1991,17246374.5000000000
dza,1992,19892483.3999999985
dza,1993,20970160.8999999985
dza,1994,49396048.6000000015
dza,1995,81928275.5000000000
dza,1996,129502840.5999999940
dza,1997,101372988.5999999940
dza,1998,106498682.9000000060
dza,1999,109232194.9000000060
dza,2000,109512516.5999999940
dza,2001,96931670.2000000030
dza,2002,89415103.0000000000
dza,2003,94793381.9000000060
dza,2004,92873939.0999999940
dza,2005,73721920.0000000000
dza,2006,65721330.2000000030
dza,2007,49441200.2000000030
dza,2008,35886960.8999999985
dza,2009,31247840.0000000000
dza,2010,33455816.5000000000
dza,2011,31549311.3000000007
dza,2012,66766307.7999999970
dza,2013,20556973.3000000007
dza,2014,17534629.1999999993
dza,2015,13164430.6999999993
dza,2016,12044558.8000000007
dza,2017,9391874.0999999996
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1264757.6000000001
ago,1990,840915.5000000000
ago,1991,3289381.7999999998
ago,1992,2542082.0000000000
ago,1993,2953101.0000000000
ago,1994,6600419.4000000004
ago,1995,7018901.9000000004
ago,1996,2230386.8999999999
ago,1997,5160747.7000000002
ago,1998,2614236.2000000002
ago,1999,696000.0000000000
ago,2000,2437904.3999999999
ago,2001,904125.8000000000
ago,2002,810000.0000000000
ago,2003,0.0000000000
ago,2004,1623124.8000000000
ago,2005,29925316.0000000000
ago,2006,104174087.9000000060
ago,2007,82622529.7000000030
ago,2008,82669133.7999999970
ago,2009,112736312.7999999970
ago,2010,38229778.3999999985
ago,2011,35522449.0000000000
ago,2012,133559300.9000000060
ago,2013,133053934.0999999940
ago,2014,149641993.1999999881
ago,2015,149464036.0999999940
ago,2016,187385533.0999999940
ago,2017,188956436.6999999881
arg,1970,3900000.0000000000
arg,1971,3592000.0000000000
arg,1972,4400000.0000000000
arg,1973,4361000.0000000000
arg,1974,7924000.0000000000
arg,1975,9900000.0000000000
arg,1976,9752000.0000000000
arg,1977,8939000.0000000000
arg,1978,8279000.0000000000
arg,1979,15942000.0000000000
arg,1980,14597000.0000000000
arg,1981,12929000.0000000000
arg,1982,11165000.0000000000
arg,1983,11333000.0000000000
arg,1984,193000.0000000000
arg,1985,543000.0000000000
arg,1986,2128000.0000000000
arg,1987,239000.0000000000
arg,1988,99000.0000000000
arg,1989,33000.0000000000
arg,1990,71000.0000000000
arg,1991,66000.0000000000
arg,1992,5000.0000000000
arg,1993,43114000.0000000000
arg,1994,73689000.0000000000
arg,1995,113507000.0000000000
arg,1996,113710000.0000000000
arg,1997,102813000.0000000000
arg,1998,100384000.0000000000
arg,1999,89468000.0000000000
arg,2000,93215000.0000000000
arg,2001,68483000.0000000000
arg,2002,24430000.0000000000
arg,2003,1999000.0000000000
arg,2004,2941000.0000000000
arg,2005,3599000.0000000000
arg,2006,4167000.0000000000
arg,2007,4445000.0000000000
arg,2008,13571000.0000000000
arg,2009,5130000.0000000000
arg,2010,5712000.0000000000
arg,2011,5692000.0000000000
arg,2012,4559000.0000000000
arg,2013,5718000.0000000000
arg,2014,420995000.0000000000
arg,2015,99530000.0000000000
arg,2016,88128000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,71000.0000000000
arm,1996,300000.0000000000
arm,1997,387092.3000000000
arm,1998,486842.0000000000
arm,1999,761504.3000000000
arm,2000,856995.7000000000
arm,2001,864042.5000000000
arm,2002,972149.5000000000
arm,2003,1244552.2000000000
arm,2004,1463491.8000000000
arm,2005,1464807.3999999999
arm,2006,1547831.6000000001
arm,2007,1705895.8999999999
arm,2008,2308149.7999999998
arm,2009,13871236.6999999993
arm,2010,23000224.1000000015
arm,2011,23736677.5000000000
arm,2012,25481480.3999999985
arm,2013,21296322.3999999985
arm,2014,6836539.7000000002
arm,2015,7848825.0000000000
arm,2016,9443124.4000000004
arm,2017,11365165.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8662.2000000000
aze,1998,18211.4000000000
aze,1999,718016.4000000000
aze,2000,23543387.1999999993
aze,2001,2277556.0000000000
aze,2002,2968634.8999999999
aze,2003,4200502.2999999998
aze,2004,4887657.9000000004
aze,2005,5290958.0999999996
aze,2006,3997992.5000000000
aze,2007,4967302.7999999998
aze,2008,4198738.9000000004
aze,2009,6910975.5000000000
aze,2010,7978185.2000000002
aze,2011,9681328.4000000004
aze,2012,22584478.5000000000
aze,2013,21426838.8000000007
aze,2014,13565254.3000000007
aze,2015,14618631.5000000000
aze,2016,15415149.0000000000
aze,2017,12455430.1999999993
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,2586758.1000000001
bgd,1974,4142726.2999999998
bgd,1975,7814201.7999999998
bgd,1976,10932412.0999999996
bgd,1977,15111480.0000000000
bgd,1978,20086358.1999999993
bgd,1979,22024213.8000000007
bgd,1980,28414353.6000000015
bgd,1981,32537313.8999999985
bgd,1982,34550884.2999999970
bgd,1983,37574815.5000000000
bgd,1984,41188433.0000000000
bgd,1985,44429093.7999999970
bgd,1986,52221232.7000000030
