country,year,dt_oda_odat_pc_zs
eas,1992,5.5380360019
eas,1993,5.2718416014
eas,1994,5.2797016865
eas,1995,5.5702586535
eas,1996,4.4213351302
eas,1997,3.7688295369
eas,1998,4.5204514439
eas,1999,5.1917924800
eas,2000,4.2187074015
eas,2001,3.5920995221
eas,2002,3.5416344649
eas,2003,3.4425401776
eas,2004,3.3399047064
eas,2005,4.5418258859
eas,2006,3.6934515880
eas,2007,4.0370259355
eas,2008,4.0775242386
eas,2009,4.6434461796
eas,2010,4.4297938252
eas,2011,3.5813340579
eas,2012,3.9642520852
eas,2013,5.3325983324
eas,2014,4.1870794413
eas,2015,3.7163680950
eas,2016,3.3521817688
eas,2017,3.5575244335
eap,1960,0.5837421631
eap,1961,0.5428202531
eap,1962,0.6195289667
eap,1963,0.5825716374
eap,1964,0.5943386903
eap,1965,0.7909562847
eap,1966,0.9222419063
eap,1967,1.0568874724
eap,1968,1.1121683343
eap,1969,1.1464308156
eap,1970,1.2186396290
eap,1971,1.3633947704
eap,1972,1.5051860645
eap,1973,1.6360839707
eap,1974,2.0024842645
eap,1975,1.6574058024
eap,1976,1.4230670729
eap,1977,1.3453578623
eap,1978,1.9243860012
eap,1979,2.1993861487
eap,1980,2.4498986199
eap,1981,2.6332144729
eap,1982,2.4553149794
eap,1983,2.4602299315
eap,1984,2.4944133746
eap,1985,2.4981347946
eap,1986,3.0307142021
eap,1987,3.5608334786
eap,1988,4.1617954075
eap,1989,4.2612895703
eap,1990,4.7851686222
eap,1991,4.4813889565
eap,1992,5.8629506754
eap,1993,5.4619305714
eap,1994,5.5489319760
eap,1995,5.7201374091
eap,1996,4.6060540233
eap,1997,3.9451411746
eap,1998,4.7316249738
eap,1999,5.5159279718
eap,2000,4.7558030021
eap,2001,4.0476941529
eap,2002,3.9889521513
eap,2003,3.8753298874
eap,2004,3.7576896470
eap,2005,5.1070034065
eap,2006,4.1514250059
eap,2007,4.5358520866
eap,2008,4.5804040382
eap,2009,5.2143758382
eap,2010,4.9725779813
eap,2011,4.0183175398
eap,2012,4.4460702034
eap,2013,5.9779172824
eap,2014,4.6916967843
eap,2015,4.1624925307
eap,2016,3.7528628452
eap,2017,3.9807458634
tea,1960,0.5474652422
tea,1961,0.5121556280
tea,1962,0.5818949933
tea,1963,0.5636484688
tea,1964,0.5552803998
tea,1965,0.7360255836
tea,1966,0.9161875330
tea,1967,1.0480195348
tea,1968,1.1109632707
tea,1969,1.1396110465
tea,1970,1.2067671627
tea,1971,1.3717014749
tea,1972,1.5083529399
tea,1973,1.6415874807
tea,1974,1.9914163747
tea,1975,1.6119971000
tea,1976,1.3939319420
tea,1977,1.3070722661
tea,1978,1.8392194631
tea,1979,2.1751141292
tea,1980,2.4403640592
tea,1981,2.6264324873
tea,1982,2.4396067539
tea,1983,2.4410774527
tea,1984,2.4838317980
tea,1985,2.4834003519
tea,1986,3.0025119676
tea,1987,3.5153162866
tea,1988,4.1108757657
tea,1989,4.2154643788
tea,1990,4.7264693802
tea,1991,4.4453367325
tea,1992,5.8408364701
tea,1993,5.4205081517
tea,1994,5.4452772532
tea,1995,5.6451140353
tea,1996,4.5361252428
tea,1997,3.8248141622
tea,1998,4.6061103307
tea,1999,5.3240559740
tea,2000,4.6512616512
tea,2001,3.9417510198
tea,2002,3.8018462089
tea,2003,3.7061370477
tea,2004,3.5114066187
tea,2005,4.7784031559
tea,2006,3.9299324321
tea,2007,4.2748082912
tea,2008,4.1347821985
tea,2009,4.9542186569
tea,2010,4.6696937522
tea,2011,3.5991363719
tea,2012,4.1050372958
tea,2013,5.6348689065
tea,2014,4.3286230591
tea,2015,3.8065747001
tea,2016,3.4418375444
tea,2017,3.5893426858
emu,1960,0.1372286361
emu,1961,0.1120133124
emu,1962,0.0905947122
emu,1963,0.1040764064
emu,1964,0.0902019095
emu,1965,0.0828124704
emu,1966,0.0680712853
emu,1967,0.0621378809
emu,1968,0.0627185657
emu,1969,0.0657326133
emu,1970,0.0884431690
emu,1971,0.0761852043
emu,1972,0.0767590266
emu,1973,0.1214151602
emu,1974,0.1451697883
emu,1975,0.2187380794
emu,1976,0.2905505520
emu,1977,0.4223759388
emu,1978,0.2905548520
emu,1979,0.2713716626
emu,1980,0.2269123197
emu,1981,0.3070194744
emu,1982,0.1838889888
emu,1983,0.2052997460
emu,1984,0.0924263922
emu,1985,0.1803484446
emu,1986,0.1362789460
emu,1987,0.1296526069
emu,1988,0.1340347716
emu,1989,0.1145833041
emu,1990,0.1403994428
emu,1991,0.1968608799
emu,1992,0.0980385741
emu,1993,0.2276436962
emu,1994,0.3742175470
emu,1995,0.2622473674
emu,1996,0.5564412652
emu,1997,0.3733509267
emu,1998,0.1929350141
emu,1999,0.1753268985
emu,2000,0.2553602410
emu,2001,0.3945460748
emu,2002,0.1968374345
ecs,1960,0.3469033412
ecs,1961,0.5549111084
ecs,1962,0.6032606129
ecs,1963,0.5667889369
ecs,1964,0.4027868345
ecs,1965,0.3937538260
ecs,1966,0.4512707800
ecs,1967,0.3254987896
ecs,1968,0.2575458741
ecs,1969,0.2744709779
ecs,1970,0.2302058668
ecs,1971,0.3104460605
ecs,1972,0.4129147138
ecs,1973,0.3107024138
ecs,1974,0.2175524642
ecs,1975,0.1966292118
ecs,1976,0.3430730514
ecs,1977,0.3063765318
ecs,1978,0.2900425020
ecs,1979,0.8149644435
ecs,1980,1.3726024564
ecs,1981,1.0428979891
ecs,1982,0.9195707198
ecs,1983,0.5505706685
ecs,1984,0.3994804352
ecs,1985,0.3594709049
ecs,1986,0.5493497192
ecs,1987,0.6298132273
ecs,1988,0.5168152236
ecs,1989,0.3647150419
ecs,1990,1.7356975149
ecs,1991,2.7685182502
ecs,1992,2.9121171750
ecs,1993,4.4916986546
ecs,1994,3.5561343317
ecs,1995,3.9377109104
ecs,1996,3.9673168174
ecs,1997,3.3011616416
ecs,1998,3.6250851671
ecs,1999,5.7104754966
ecs,2000,5.3437877366
ecs,2001,5.2873637656
ecs,2002,7.4031820621
ecs,2003,5.3534716364
ecs,2004,5.6169968318
ecs,2005,5.7338949121
ecs,2006,7.1778129410
ecs,2007,6.8135819350
ecs,2008,8.4451232387
ecs,2009,9.3228616948
ecs,2010,8.3761549323
ecs,2011,12.0263537001
ecs,2012,11.1742079376
ecs,2013,10.0101520840
ecs,2014,11.4937036937
ecs,2015,9.4093378497
ecs,2016,10.5939288533
ecs,2017,10.5842110678
eca,1960,0.7535972137
eca,1961,1.2654106704
eca,1962,1.3942743413
eca,1963,1.3115475506
eca,1964,0.9005713359
eca,1965,0.8972729655
eca,1966,1.0609805486
eca,1967,0.6614405313
eca,1968,0.5457376424
eca,1969,0.5735334642
eca,1970,0.4346959700
eca,1971,0.6284457808
eca,1972,0.8330399569
eca,1973,0.6296995644
eca,1974,0.3473425713
eca,1975,0.2532727677
eca,1976,0.4684723950
eca,1977,0.2945320285
eca,1978,0.3808059480
eca,1979,1.6003354732
eca,1980,2.6747179249
eca,1981,2.0141064140
eca,1982,1.7910350896
eca,1983,0.9936185067
eca,1984,0.6674500136
eca,1985,0.5170151677
eca,1986,0.9630697806
eca,1987,1.1010317420
eca,1988,0.8726911627
eca,1989,0.5175777498
eca,1990,3.5309888129
eca,1991,5.7170793187
eca,1992,6.0415514466
eca,1993,9.4966108755
eca,1994,7.1759961617
eca,1995,8.0355746464
eca,1996,7.7658719820
eca,1997,6.5951143635
eca,1998,7.4116043808
eca,1999,11.9990189289
eca,2000,11.4136229335
eca,2001,11.0296911680
eca,2002,15.8666301033
eca,2003,11.5313181688
eca,2004,12.1420894494
eca,2005,12.4171720791
eca,2006,15.4648966380
eca,2007,14.7684875303
eca,2008,18.2321436564
eca,2009,20.3690778930
eca,2010,18.3308639717
eca,2011,26.7087488752
eca,2012,24.7802589161
eca,2013,22.1694452203
eca,2014,25.4248138132
eca,2015,20.7859948414
eca,2016,23.3725156853
eca,2017,23.3195012731
tec,1960,0.4447641993
tec,1961,0.6008022452
tec,1962,0.7218215732
tec,1963,0.6897388670
tec,1964,0.4947458845
tec,1965,0.5701929943
tec,1966,0.6040105066
tec,1967,0.5815127694
tec,1968,0.5077474238
tec,1969,0.4950957196
tec,1970,0.5003359366
tec,1971,0.5734632507
tec,1972,0.6479890965
tec,1973,0.2286659728
tec,1974,0.1369558325
tec,1975,0.1579336607
tec,1976,0.3366356841
tec,1977,0.2458401493
tec,1978,0.4594524549
tec,1979,1.5111743106
tec,1980,2.4429830100
tec,1981,1.8448115826
tec,1982,1.6267485355
tec,1983,0.8853944402
tec,1984,0.5922483381
tec,1985,0.4391062850
tec,1986,0.8207897299
tec,1987,0.9060305751
tec,1988,0.6809470381
tec,1989,0.3648121616
tec,1990,3.0699370562
tec,1991,4.7813651329
tec,1992,2.0491858702
tec,1993,2.7816380488
tec,1994,4.3742018174
tec,1995,6.3555022291
tec,1996,6.6684213458
tec,1997,5.8750052179
tec,1998,6.5114625026
tec,1999,9.9059928312
tec,2000,9.7303595363
tec,2001,9.8728382996
tec,2002,12.6747028438
tec,2003,10.4080253053
tec,2004,11.0009433007
tec,2005,11.3157131839
tec,2006,13.7315471380
tec,2007,12.9979042694
tec,2008,16.2374759045
tec,2009,17.9350488820
tec,2010,16.3642684411
tec,2011,23.7221294877
tec,2012,21.9659710794
tec,2013,19.5373549440
tec,2014,22.5118100681
tec,2015,18.5047126890
tec,2016,20.9202493716
tec,2017,20.8657648005
euu,1960,0.0889380628
euu,1961,0.0726379930
euu,1962,0.0587754399
euu,1963,0.0675557876
euu,1964,0.0585744261
euu,1965,0.0538129045
euu,1966,0.0442594566
euu,1967,0.0403915603
euu,1968,0.0407629787
euu,1969,0.0427307029
euu,1970,0.0575032115
euu,1971,0.0495498439
euu,1972,0.0499492930
euu,1973,0.0790513593
euu,1974,0.0945464734
euu,1975,0.1424596995
euu,1976,0.1891899576
euu,1977,0.2749689514
euu,1978,0.1891472315
euu,1979,0.1766746480
euu,1980,0.1477412727
euu,1981,0.1999142334
euu,1982,0.1197288507
euu,1983,0.1336268171
euu,1984,0.0601275910
euu,1985,0.1172664104
euu,1986,0.0885922740
euu,1987,0.0842834158
euu,1988,0.0871538530
euu,1989,0.0745814224
euu,1990,0.0915052602
euu,1991,0.1285240763
euu,1992,0.0641289190
euu,1993,0.1489527201
euu,1994,0.4718964066
euu,1995,0.2817841726
euu,1996,0.6397103958
euu,1997,0.3279946350
euu,1998,0.2075977910
euu,1999,0.2145878001
euu,2000,0.3022662810
euu,2001,0.4893943117
euu,2002,0.3964189737
euu,2003,0.2446159516
euu,2004,0.2421470459
euu,2005,0.2488535894
euu,2006,0.3946192244
euu,2007,0.3258743252
euu,2008,0.4803824787
euu,2009,0.3354340836
euu,2010,0.2607939938
fcs,1960,2.5407634745
fcs,1961,2.7346746843
fcs,1962,3.3408534909
fcs,1963,3.0965966569
fcs,1964,3.4845535518
fcs,1965,4.4255384480
fcs,1966,4.4989487727
fcs,1967,3.7537285119
fcs,1968,3.8095138388
fcs,1969,3.7000865353
fcs,1970,3.9531476448
fcs,1971,4.3891625533
fcs,1972,5.7842015736
fcs,1973,8.6586222348
fcs,1974,14.6444815249
fcs,1975,17.5152858738
fcs,1976,16.7128138248
fcs,1977,20.3807695917
fcs,1978,23.2038229430
fcs,1979,30.4906345522
fcs,1980,33.5698514647
fcs,1981,32.1738612335
fcs,1982,28.0339396978
fcs,1983,25.4145735778
fcs,1984,23.5878350039
fcs,1985,24.8332444434
fcs,1986,26.9814938537
fcs,1987,31.3343137773
fcs,1988,28.8956244868
fcs,1989,26.6854968184
fcs,1990,35.7514557096
fcs,1991,31.7700615457
fcs,1992,29.6031915415
fcs,1993,27.2546354699
fcs,1994,35.1003255092
fcs,1995,29.2207644775
fcs,1996,25.5975461080
fcs,1997,21.0545031856
fcs,1998,21.4962423959
fcs,1999,18.2872860692
fcs,2000,17.0719136680
fcs,2001,18.8816583145
fcs,2002,29.3542973538
fcs,2003,45.1780093866
fcs,2004,45.1699319207
fcs,2005,97.9198895319
fcs,2006,65.0801824380
fcs,2007,73.3995824128
fcs,2008,83.6199385426
fcs,2009,74.1392608010
fcs,2010,77.0234692767
fcs,2011,79.0648439294
fcs,2012,73.0976880013
fcs,2013,79.3464616666
fcs,2014,71.4030456650
fcs,2015,68.9510883276
fcs,2016,77.1927454091
fcs,2017,84.8098455095
hpc,1960,1.7287239444
hpc,1961,2.4687322767
hpc,1962,3.2643152776
hpc,1963,3.1721667107
hpc,1964,4.5706139642
hpc,1965,4.9269791114
hpc,1966,5.1112245260
hpc,1967,4.5742796976
hpc,1968,4.9548595739
hpc,1969,4.5653206429
hpc,1970,4.4823535404
hpc,1971,4.9049326794
hpc,1972,5.4607983655
hpc,1973,6.3906414653
hpc,1974,9.9180141812
hpc,1975,13.3629735686
hpc,1976,12.1796310780
hpc,1977,14.1029705268
hpc,1978,18.3251896388
hpc,1979,23.1851247465
hpc,1980,25.6804441041
hpc,1981,23.9800649368
hpc,1982,23.9176440809
hpc,1983,22.8105101482
hpc,1984,22.8798055083
hpc,1985,25.7385283226
hpc,1986,31.1687860734
hpc,1987,34.3218602200
hpc,1988,37.9295039454
hpc,1989,38.0450733642
hpc,1990,44.4694798942
hpc,1991,44.9641393741
hpc,1992,45.1651685029
hpc,1993,39.0574385431
hpc,1994,43.2171802947
hpc,1995,42.2797646774
hpc,1996,35.3438672138
hpc,1997,29.8785127278
hpc,1998,29.3021651565
hpc,1999,27.3177293918
hpc,2000,25.1420847505
hpc,2001,29.4274087415
hpc,2002,36.7594341681
hpc,2003,47.3776722925
hpc,2004,49.0422914595
hpc,2005,49.4437339174
hpc,2006,54.3668240688
hpc,2007,60.7147432482
hpc,2008,63.4027729072
hpc,2009,68.6889091739
hpc,2010,71.2851043039
hpc,2011,69.5950213832
hpc,2012,63.4266790778
hpc,2013,59.2291127968
hpc,2014,54.5336498959
hpc,2015,51.4635373215
hpc,2016,49.0731586869
hpc,2017,51.6714618670
hic,1960,0.7556932054
hic,1961,0.8219154612
hic,1962,0.7901777040
hic,1963,0.8973433357
hic,1964,0.6704208526
hic,1965,0.6702725347
hic,1966,0.7753931072
hic,1967,0.7605083284
hic,1968,0.7867645667
hic,1969,0.8292673961
hic,1970,0.7517677723
hic,1971,0.8487661238
hic,1972,0.9405983947
hic,1973,1.0135716411
hic,1974,1.0678032701
hic,1975,1.5487982038
hic,1976,1.7967657945
hic,1977,2.2091486353
hic,1978,1.9012982760
hic,1979,2.5160695366
hic,1980,2.3691779597
hic,1981,2.4540520527
hic,1982,2.0666500077
hic,1983,2.5900138348
hic,1984,2.4356347586
hic,1985,3.0301870981
hic,1986,3.3016309234
hic,1987,2.6739227898
hic,1988,2.5074087235
hic,1989,2.6571205963
hic,1990,3.0060892597
hic,1991,3.3249492908
hic,1992,3.6243151235
hic,1993,3.0600373628
hic,1994,2.8993942926
hic,1995,2.2056938129
hic,1996,3.6837624474
hic,1997,1.3755441588
hic,1998,1.8765152576
hic,1999,1.1117121245
hic,2000,0.4449735047
hic,2001,0.5012225304
hic,2002,0.4316466462
hic,2003,0.4628837182
hic,2004,0.4061268963
hic,2005,0.3823833061
hic,2006,0.3830740626
hic,2007,0.2628574063
hic,2008,0.4391592697
hic,2009,0.4775313581
hic,2010,0.5821216488
hic,2011,0.4137697420
hic,2012,0.3861861077
hic,2013,0.2195551478
hic,2014,0.1884189687
hic,2015,0.0798403490
hic,2016,0.2032141991
hic,2017,0.1638343872
ibd,1960,1.1555124037
ibd,1961,1.4701025045
ibd,1962,1.4807827620
ibd,1963,1.5940039900
ibd,1964,1.5548529021
ibd,1965,1.5781132874
ibd,1966,1.6878666328
ibd,1967,1.6935772477
ibd,1968,1.5994389994
ibd,1969,1.4565426584
ibd,1970,1.5248617219
ibd,1971,1.6053795492
ibd,1972,1.5143568061
ibd,1973,1.8775014418
ibd,1974,2.4251736598
ibd,1975,3.1353298565
ibd,1976,3.0096611969
ibd,1977,2.8679320867
ibd,1978,3.3249431209
ibd,1979,3.4483333077
ibd,1980,4.2443514796
ibd,1981,4.2452766640
ibd,1982,3.7359979368
ibd,1983,3.5177321885
ibd,1984,3.4620340339
ibd,1985,3.6079907125
ibd,1986,3.9192547814
ibd,1987,4.2249555951
ibd,1988,4.3995380371
ibd,1989,4.4945059063
ibd,1990,6.8055050864
ibd,1991,7.2619791577
ibd,1992,6.3350165661
ibd,1993,5.5881647179
ibd,1994,5.8169312997
ibd,1995,5.7319493635
ibd,1996,5.3556560971
ibd,1997,4.5444583373
ibd,1998,4.8993601310
ibd,1999,5.3063933027
ibd,2000,4.6026169973
ibd,2001,4.5690556531
ibd,2002,4.7975530405
ibd,2003,5.2418265513
ibd,2004,5.6910303541
ibd,2005,10.5361969423
ibd,2006,7.2386865786
ibd,2007,7.2316680415
ibd,2008,8.4110905894
ibd,2009,6.7485776250
ibd,2010,5.9803595617
ibd,2011,6.9284723499
ibd,2012,6.3819313408
ibd,2013,7.2252049132
ibd,2014,7.4619876946
ibd,2015,6.4668413318
ibd,2016,6.6903975588
ibd,2017,6.2246399153
ibt,1960,1.2754361619
ibt,1961,1.6026558389
ibt,1962,1.7037816710
ibt,1963,1.8286124088
ibt,1964,1.9066658127
ibt,1965,2.0036613958
ibt,1966,2.0592598578
ibt,1967,2.0510242800
ibt,1968,1.9551066519
ibt,1969,1.7963983690
ibt,1970,1.9075165486
ibt,1971,2.0286748491
ibt,1972,2.0513149131
ibt,1973,2.6491209896
ibt,1974,3.6695714443
ibt,1975,4.7488928999
ibt,1976,4.4661471497
ibt,1977,4.5225352584
ibt,1978,5.3364680716
ibt,1979,6.2586726366
ibt,1980,7.4107310462
ibt,1981,7.0134431713
ibt,1982,6.5071413581
ibt,1983,5.9481465904
ibt,1984,5.9104882709
ibt,1985,6.1815757943
ibt,1986,7.0040891997
ibt,1987,7.7008702698
ibt,1988,8.1120118961
ibt,1989,8.3038820041
ibt,1990,10.9419513382
ibt,1991,11.2243756473
ibt,1992,10.4188203995
ibt,1993,9.2463807066
ibt,1994,10.1113295585
ibt,1995,9.7083805210
ibt,1996,8.6795278557
ibt,1997,7.4746400836
ibt,1998,7.7554876192
ibt,1999,7.8591509768
ibt,2000,7.1420498180
ibt,2001,7.6783136824
ibt,2002,8.5898155576
ibt,2003,9.9347918041
ibt,2004,10.6994439799
ibt,2005,15.7629566632
ibt,2006,14.7440265594
ibt,2007,14.0946256843
ibt,2008,15.3614703521
ibt,2009,15.1181892333
ibt,2010,15.1065903480
ibt,2011,16.0422351053
ibt,2012,15.3921513041
ibt,2013,16.8660675664
ibt,2014,16.3537140049
ibt,2015,15.3953592888
ibt,2016,15.7454207670
ibt,2017,16.6167370060
idb,1960,2.4978273683
idb,1961,2.8383786753
idb,1962,3.6554088673
idb,1963,4.4353689156
idb,1964,4.8751175705
idb,1965,5.6052023595
idb,1966,4.6093263805
idb,1967,5.0993449464
idb,1968,4.7295814995
idb,1969,4.1631997342
idb,1970,5.0989166692
idb,1971,4.9781146464
idb,1972,4.4279091074
idb,1973,4.3011501957
idb,1974,5.8987085386
idb,1975,8.0522125450
idb,1976,9.2088668874
idb,1977,7.0271638015
idb,1978,7.7923078733
idb,1979,8.8441992135
idb,1980,12.1165540004
idb,1981,10.0684719453
idb,1982,10.5002981620
idb,1983,8.7987147081
idb,1984,9.1643489510
idb,1985,8.4564785843
idb,1986,9.4684734440
idb,1987,9.7643286352
idb,1988,12.9653288992
idb,1989,14.9593309983
idb,1990,14.6730742306
idb,1991,14.7266820572
idb,1992,15.2445610419
idb,1993,13.2246653901
idb,1994,15.5528030952
idb,1995,11.6492161887
idb,1996,11.9925136944
idb,1997,10.7586075264
idb,1998,10.0063247842
idb,1999,8.7443985000
idb,2000,8.7451763357
idb,2001,11.6370289838
idb,2002,12.6962385301
idb,2003,10.8789994666
idb,2004,12.6264448409
idb,2005,30.3732144965
idb,2006,43.8171136262
idb,2007,22.9404615044
idb,2008,17.2115185087
idb,2009,21.7585470598
idb,2010,25.4726033643
idb,2011,25.0688897645
idb,2012,22.6783301463
idb,2013,24.7799611510
idb,2014,25.6871080407
idb,2015,23.9620664915
idb,2016,21.2792813707
idb,2017,23.8974660661
idx,1960,1.5814439569
idx,1961,1.9829208767
idx,1962,2.3924593718
idx,1963,2.2872600703
idx,1964,3.0340406594
idx,1965,3.3530527893
idx,1966,3.5118514419
idx,1967,3.1588989703
idx,1968,3.1713648256
idx,1969,3.0862830830
idx,1970,3.1035540616
idx,1971,3.6206083551
idx,1972,4.7092017355
idx,1973,7.2934079248
idx,1974,11.3365949976
idx,1975,14.4356211942
idx,1976,12.2958245210
idx,1977,14.7254102371
idx,1978,17.9205582603
idx,1979,24.1043866995
idx,1980,26.4644782249
idx,1981,24.0431644654
idx,1982,22.9525418816
idx,1983,20.5685506732
idx,1984,20.3122920932
idx,1985,21.7479633273
idx,1986,25.6257847117
idx,1987,28.8563013418
idx,1988,29.1641188443
idx,1989,28.8303606720
idx,1990,34.7316979352
idx,1991,33.7743286533
idx,1992,32.7461633451
idx,1993,29.1499592889
idx,1994,32.7728722432
idx,1995,31.9596815138
idx,1996,26.1965496976
idx,1997,22.5360330386
idx,1998,22.7214993876
idx,1999,21.6268392749
idx,2000,20.2989810350
idx,2001,22.5736430764
idx,2002,26.8432908889
idx,2003,34.2341350270
idx,2004,35.8227622417
idx,2005,35.4182280631
idx,2006,38.4911285462
idx,2007,44.0764762808
idx,2008,48.7672460785
idx,2009,52.6497271255
idx,2010,53.9227176535
idx,2011,54.8989985022
idx,2012,54.0801270128
idx,2013,57.6402684351
idx,2014,52.4382549974
idx,2015,51.5095275508
idx,2016,53.4095607333
idx,2017,58.7849366259
ida,1960,1.8765993566
ida,1961,2.2583488386
ida,1962,2.7990108850
ida,1963,2.9786812314
ida,1964,3.6265410960
ida,1965,4.0776505747
ida,1966,3.8647990173
ida,1967,3.7826482572
ida,1968,3.6720741540
ida,1969,3.4323447305
ida,1970,3.7451150631
ida,1971,4.0575564438
ida,1972,4.6185234532
