country,year,dt_oda_odat_pc_zs
css,2014,54.8349980614
ceb,1992,0.0000909044
ceb,1993,0.0648610578
ceb,1994,1.2864075000
ceb,1995,0.9627595648
ceb,1996,1.9669944160
ceb,1997,1.2514264119
ceb,1998,0.7246774606
ceb,1999,0.7289211664
ceb,2000,1.1652542940
ceb,2001,2.3139452633
ceb,2002,1.8247179724
ceb,2003,1.1300546046
ceb,2004,1.1232472694
ceb,2005,1.1619251381
ceb,2006,1.9228425239
ceb,2007,1.5441043001
ceb,2008,2.2979893041
ceb,2009,1.6090637169
ceb,2010,1.2583242501
eas,1960,0.8522179298
eas,1961,0.8037720676
eas,1962,0.8371782543
eas,1963,0.8333571498
eas,1964,0.7211290028
eas,1965,0.9452522478
eas,1966,1.0907183481
eas,1967,1.2192001993
eas,1968,1.2649762674
eas,1969,1.3538519480
eas,1970,1.3692210152
eas,1971,1.5448015845
eas,1972,1.7075272921
eas,1973,1.7634108101
eas,1974,2.0458174437
eas,1975,1.7584730451
eas,1976,1.5290301951
eas,1977,1.5229380790
eas,1978,1.9983880722
eas,1979,2.2815577953
eas,1980,2.5419061493
eas,1981,2.8059229179
eas,1982,2.4876811953
eas,1983,2.4784133495
eas,1984,2.4924006215
eas,1985,2.4884455597
eas,1986,3.0738176086
eas,1987,3.5941036843
eas,1988,4.1102309044
eas,1989,4.2655183703
eas,1990,4.6306392284
eas,1991,4.3634028069
eas,1992,5.5282844942
eas,1993,5.2596627549
eas,1994,5.2687300839
eas,1995,5.5604732741
eas,1996,4.4023381701
eas,1997,3.7586958790
eas,1998,4.5074839842
eas,1999,5.1703769235
eas,2000,4.1868979475
eas,2001,3.6102997979
eas,2002,3.5376398825
eas,2003,3.4351344371
eas,2004,3.3424289943
eas,2005,4.5513258304
eas,2006,3.6692128267
eas,2007,4.0684361261
eas,2008,4.1766069727
eas,2009,4.6411222344
eas,2010,4.4054708546
eas,2011,3.5765068571
eas,2012,3.9465619406
eas,2013,5.3103349477
eas,2014,4.1593164063
eap,1960,0.5820904405
eap,1961,0.5414582297
eap,1962,0.6181980049
eap,1963,0.5815375834
eap,1964,0.5934897898
eap,1965,0.7900782307
eap,1966,0.9214840616
eap,1967,1.0562825213
eap,1968,1.1117589012
eap,1969,1.1461782936
eap,1970,1.2184805776
eap,1971,1.3632596058
eap,1972,1.5050127286
eap,1973,1.6358191238
eap,1974,2.0020515273
eap,1975,1.6569728597
eap,1976,1.4226517733
eap,1977,1.3449476256
eap,1978,1.9238126676
eap,1979,2.1987949530
eap,1980,2.4493751392
eap,1981,2.6330364154
eap,1982,2.4556406414
eap,1983,2.4610771557
eap,1984,2.4957229316
eap,1985,2.4997071048
eap,1986,3.0325748011
eap,1987,3.5627442423
eap,1988,4.1637474282
eap,1989,4.2630705252
eap,1990,4.7877759878
eap,1991,4.4844731863
eap,1992,5.8522017804
eap,1993,5.4483507410
eap,1994,5.5368303445
eap,1995,5.7092575771
eap,1996,4.5848003705
eap,1997,3.9338896374
eap,1998,4.7171944267
eap,1999,5.4920403900
eap,2000,4.7203391265
eap,2001,4.0684595114
eap,2002,3.9846330327
eap,2003,3.8670958311
eap,2004,3.7605714205
eap,2005,5.1177295558
eap,2006,4.1242231422
eap,2007,4.5712353615
eap,2008,4.6918730128
eap,2009,5.2120290512
eap,2010,4.9455905502
eap,2011,4.0131605084
eap,2012,4.4263702086
eap,2013,5.9530334576
eap,2014,4.6603478413
tea,1960,0.8291704641
tea,1961,0.7700457558
tea,1962,0.8444039027
tea,1963,0.8481935023
tea,1964,0.7370241871
tea,1965,0.9639627129
tea,1966,1.1451975462
tea,1967,1.2993156976
tea,1968,1.3466980723
tea,1969,1.4548783606
tea,1970,1.4559006778
tea,1971,1.6582097990
tea,1972,1.8230138009
tea,1973,1.8786176114
tea,1974,2.1985396825
tea,1975,1.8119142559
tea,1976,1.5663817313
tea,1977,1.4928165571
tea,1978,1.9646156234
tea,1979,2.2754732679
tea,1980,2.5429041778
tea,1981,2.8683697659
tea,1982,2.4641738801
tea,1983,2.4472020154
tea,1984,2.4592411700
tea,1985,2.4786581083
tea,1986,2.9922761546
tea,1987,3.5241116538
tea,1988,4.1185719854
tea,1989,4.2499426197
tea,1990,4.7615400241
tea,1991,4.4816190682
tea,1992,5.8286712347
tea,1993,5.3861005617
tea,1994,5.3600628324
tea,1995,5.6682265151
tea,1996,4.4283366766
tea,1997,3.7212711558
tea,1998,4.5630038034
tea,1999,5.2690787127
tea,2000,4.6183204697
tea,2001,3.9670708587
tea,2002,3.7992363044
tea,2003,3.6980228958
tea,2004,3.5130449400
tea,2005,4.7810920738
tea,2006,3.8985998255
tea,2007,4.2970712027
tea,2008,4.2388924331
tea,2009,4.9504929417
tea,2010,4.6423027099
tea,2011,3.5828294157
tea,2012,4.0792948871
tea,2013,5.6070148184
tea,2014,4.2942867702
emu,1960,0.1372286366
emu,1961,0.1120133124
emu,1962,0.0905947122
emu,1963,0.1040764068
emu,1964,0.0902019088
emu,1965,0.0828124689
emu,1966,0.0680712846
emu,1967,0.0621378818
emu,1968,0.0627185661
emu,1969,0.0657326124
emu,1970,0.0884431696
emu,1971,0.0761938539
emu,1972,0.0767858758
emu,1973,0.1214864352
emu,1974,0.1452777528
emu,1975,0.2189059473
emu,1976,0.2907443826
emu,1977,0.4225762200
emu,1978,0.2905474805
emu,1979,0.2713628349
emu,1980,0.2269514480
emu,1981,0.3070377602
emu,1982,0.1839150960
emu,1983,0.2053328093
emu,1984,0.0924420666
emu,1985,0.1803783225
emu,1986,0.1363007188
emu,1987,0.1296753646
emu,1988,0.1340569571
emu,1989,0.1145967151
emu,1990,0.1404070549
emu,1991,0.1968819307
emu,1992,0.0980686188
emu,1993,0.2277725149
emu,1994,0.3745264561
emu,1995,0.2625321081
emu,1996,0.5571755087
emu,1997,0.3739174961
emu,1998,0.1932440464
emu,1999,0.1755895276
emu,2000,0.2556095358
emu,2001,0.3949702450
emu,2002,0.1968356631
ecs,1960,0.3467627364
ecs,1961,0.5547127894
ecs,1962,0.6030714089
ecs,1963,0.5666383899
ecs,1964,0.4027054263
ecs,1965,0.3937077155
ecs,1966,0.4512688606
ecs,1967,0.3255408172
ecs,1968,0.2576124216
ecs,1969,0.2745673115
ecs,1970,0.2303422912
ecs,1971,0.3106337748
ecs,1972,0.4130803182
ecs,1973,0.3108198017
ecs,1974,0.2176257002
ecs,1975,0.1966851807
ecs,1976,0.3431538964
ecs,1977,0.3064350297
ecs,1978,0.2900567708
ecs,1979,0.8150359535
ecs,1980,1.3728474219
ecs,1981,1.0430215584
ecs,1982,0.9196720931
ecs,1983,0.5506055167
ecs,1984,0.3994842783
ecs,1985,0.3594557885
ecs,1986,0.5493015760
ecs,1987,0.6297380546
ecs,1988,0.5167384100
ecs,1989,0.3646520902
ecs,1990,1.7354428160
ecs,1991,2.7681603625
ecs,1992,2.9120116319
ecs,1993,4.4908994886
ecs,1994,3.5557082378
ecs,1995,3.9377236965
ecs,1996,3.9676350001
ecs,1997,3.3008435199
ecs,1998,3.6199766165
ecs,1999,5.6995398049
ecs,2000,5.3310731423
ecs,2001,5.3019694665
ecs,2002,7.4125499934
ecs,2003,5.3773317527
ecs,2004,5.6027931119
ecs,2005,5.7552693737
ecs,2006,7.1751062742
ecs,2007,6.7649330825
ecs,2008,8.4454600526
ecs,2009,9.3347112375
ecs,2010,8.3696638454
ecs,2011,12.0045208591
ecs,2012,11.1630711091
ecs,2013,9.9583271556
ecs,2014,11.4682740624
eca,1960,0.7528502257
eca,1961,1.2643076912
eca,1962,1.3932098975
eca,1963,1.3107003021
eca,1964,0.9001280019
eca,1965,0.8970142432
eca,1966,1.0609598558
eca,1967,0.6616366668
eca,1968,0.5460657273
eca,1969,0.5740024568
eca,1970,0.4352970063
eca,1971,0.6292641928
eca,1972,0.8335470843
eca,1973,0.6299131152
eca,1974,0.3473783046
eca,1975,0.2532633300
eca,1976,0.4684447794
eca,1977,0.2945351952
eca,1978,0.3808538017
eca,1979,1.6006872845
eca,1980,2.6753822783
eca,1981,2.0145289101
eca,1982,1.7912514584
eca,1983,0.9936184268
eca,1984,0.6673660833
eca,1985,0.5168935017
eca,1986,0.9627531997
eca,1987,1.1005819568
eca,1988,0.8722883104
eca,1989,0.5173331444
eca,1990,3.5297012047
eca,1991,5.7150568462
eca,1992,6.0396620329
eca,1993,9.4916095660
eca,1994,7.1720657032
eca,1995,8.0316888761
eca,1996,7.7621222644
eca,1997,6.5903439541
eca,1998,7.3958514302
eca,1999,11.9684214442
eca,2000,11.3817052636
eca,2001,11.0310108443
eca,2002,15.8567305486
eca,2003,11.5832801682
eca,2004,12.1102655860
eca,2005,12.4639027945
eca,2006,15.4390425553
eca,2007,14.6609554488
eca,2008,18.2325115142
eca,2009,20.3955591635
eca,2010,18.3145370385
eca,2011,26.6979159961
eca,2012,24.7418386787
eca,2013,22.0731877756
eca,2014,25.3486047480
tec,1960,0.4443715278
tec,1961,0.6003355623
tec,1962,0.7213302563
tec,1963,0.6893415018
tec,1964,0.4945286362
tec,1965,0.5700462637
tec,1966,0.6039999881
tec,1967,0.5816667775
tec,1968,0.5080201170
tec,1969,0.4954575351
tec,1970,0.5009546434
tec,1971,0.5741316768
tec,1972,0.6483423081
tec,1973,0.2287354270
tec,1974,0.1369684541
tec,1975,0.1579283878
tec,1976,0.3366179010
tec,1977,0.2458425185
tec,1978,0.4595042209
tec,1979,1.5114722511
tec,1980,2.4435273139
tec,1981,1.8451587866
tec,1982,1.6269248786
tec,1983,0.8853943763
tec,1984,0.5921814904
tec,1985,0.4390135074
tec,1986,0.8205473871
tec,1987,0.9056979726
tec,1988,0.6806644060
tec,1989,0.3646570549
tec,1990,3.0689296404
tec,1991,4.7798417513
tec,1992,2.0486085620
tec,1993,2.7786549084
tec,1994,4.3711270699
tec,1995,6.3521864578
tec,1996,6.6651080896
tec,1997,5.8707186087
tec,1998,6.5094145171
tec,1999,9.8885209316
tec,2000,9.7117110807
tec,2001,9.9109727219
tec,2002,12.7037518734
tec,2003,10.4562475223
tec,2004,10.9728845671
tec,2005,11.3628662857
tec,2006,13.7286056666
tec,2007,12.9105528457
tec,2008,16.2461282607
tec,2009,17.9623662951
tec,2010,16.3551611026
tec,2011,23.7190360761
tec,2012,21.9352527872
tec,2013,19.4559803214
tec,2014,22.4461846734
euu,1960,0.0889380630
euu,1961,0.0726379930
euu,1962,0.0587754399
euu,1963,0.0675557877
euu,1964,0.0585744258
euu,1965,0.0538129038
euu,1966,0.0442594563
euu,1967,0.0403915606
euu,1968,0.0407629789
euu,1969,0.0427307025
euu,1970,0.0575032118
euu,1971,0.0495535026
euu,1972,0.0499606608
euu,1973,0.0790815673
euu,1974,0.0945922567
euu,1975,0.1425308841
euu,1976,0.1892721202
euu,1977,0.2750538181
euu,1978,0.1891441076
euu,1979,0.1766709063
euu,1980,0.1477578591
euu,1981,0.1999219862
euu,1982,0.1197399175
euu,1983,0.1336408236
euu,1984,0.0601342242
euu,1985,0.1172790417
euu,1986,0.0886014747
euu,1987,0.0842930324
euu,1988,0.0871632325
euu,1989,0.0745871039
euu,1990,0.0915084936
euu,1991,0.1285330485
euu,1992,0.0641417688
euu,1993,0.1490078617
euu,1994,0.4721513459
euu,1995,0.2819844866
euu,1996,0.6402636131
euu,1997,0.3283209990
euu,1998,0.2078159717
euu,1999,0.2147988415
euu,2000,0.3024604372
euu,2001,0.5135627901
euu,2002,0.4211045952
euu,2003,0.2451991490
euu,2004,0.2421128869
euu,2005,0.2488105286
euu,2006,0.4092158994
euu,2007,0.3258747620
euu,2008,0.4814230977
euu,2009,0.3354391420
euu,2010,0.2607986041
fcs,1960,2.6466173167
fcs,1961,2.8684998219
fcs,1962,3.4528172574
fcs,1963,3.2262834453
fcs,1964,3.8282123039
fcs,1965,4.2473746539
fcs,1966,4.0629703813
fcs,1967,3.1257942818
fcs,1968,3.2796539163
fcs,1969,3.1138570681
fcs,1970,3.1999312380
fcs,1971,3.6925270037
fcs,1972,4.8041743813
fcs,1973,7.6666089092
fcs,1974,13.2485864867
fcs,1975,15.8450791659
fcs,1976,14.9777848360
fcs,1977,18.6943765544
fcs,1978,21.0099872264
fcs,1979,28.9565702901
fcs,1980,32.1859504389
fcs,1981,30.8685619080
fcs,1982,26.6628705785
fcs,1983,23.4942821363
fcs,1984,21.2515623986
fcs,1985,23.0354256796
fcs,1986,25.0188679276
fcs,1987,28.0252403546
fcs,1988,24.6111754705
fcs,1989,23.3090473472
fcs,1990,30.4874078843
fcs,1991,27.5096648542
fcs,1992,23.7200004495
fcs,1993,23.3722981704
fcs,1994,31.5649515173
fcs,1995,28.6478249186
fcs,1996,24.3108579287
fcs,1997,21.6032565559
fcs,1998,21.3777658953
fcs,1999,19.7199991399
fcs,2000,16.9371572693
fcs,2001,19.0436062556
fcs,2002,25.9328474646
fcs,2003,45.3299248826
fcs,2004,46.9945227795
fcs,2005,94.8400311208
fcs,2006,63.6835308633
fcs,2007,71.3726701298
fcs,2008,80.8089761999
fcs,2009,70.5834919330
fcs,2010,71.4276264847
fcs,2011,75.6912694593
fcs,2012,68.9956298212
fcs,2013,75.9736187092
fcs,2014,69.6625460391
hpc,1960,1.7287707022
hpc,1961,2.4688956838
hpc,1962,3.2646109451
hpc,1963,3.1724879552
hpc,1964,4.5710744954
hpc,1965,4.9274283592
hpc,1966,5.1116111808
hpc,1967,4.5745405275
hpc,1968,4.9550550600
hpc,1969,4.5654424270
hpc,1970,4.4824547325
hpc,1971,4.9050819327
hpc,1972,5.4610935103
hpc,1973,6.3912585673
hpc,1974,9.9196201440
hpc,1975,13.3663608328
hpc,1976,12.1840209710
hpc,1977,14.1097943700
hpc,1978,18.3370743276
hpc,1979,23.2056477007
hpc,1980,25.7114135948
hpc,1981,24.0188196532
hpc,1982,23.9675464805
hpc,1983,22.8688198364
hpc,1984,22.9473095478
hpc,1985,25.8214025982
hpc,1986,31.2735991845
hpc,1987,34.4385208000
hpc,1988,38.0559832183
hpc,1989,38.1661015010
hpc,1990,44.6008638289
hpc,1991,45.0835149391
hpc,1992,45.2521849260
hpc,1993,39.1039159708
hpc,1994,43.2578462835
hpc,1995,42.3116698863
hpc,1996,35.3599727635
hpc,1997,29.8763936966
hpc,1998,29.2917004344
hpc,1999,27.3078305833
hpc,2000,25.1222128186
hpc,2001,29.4690912142
hpc,2002,36.8404311361
hpc,2003,47.5155121294
hpc,2004,49.2026842409
hpc,2005,49.5535527201
hpc,2006,54.4859292448
hpc,2007,59.4972800026
hpc,2008,63.5280832478
hpc,2009,68.5266171588
hpc,2010,71.3491222755
hpc,2011,69.7633579114
hpc,2012,62.6564398503
hpc,2013,59.5813838744
hpc,2014,54.4870325667
hic,1960,0.7507942987
hic,1961,0.8273864051
hic,1962,0.8874890466
hic,1963,0.9596358789
hic,1964,0.6102245728
hic,1965,0.6537878019
hic,1966,0.8109464822
hic,1967,0.7830308566
hic,1968,0.8593518190
hic,1969,0.8494074343
hic,1970,0.7610325778
hic,1971,0.8497012773
hic,1972,0.9711862984
hic,1973,1.0322660886
hic,1974,1.0820786765
hic,1975,1.5809427890
hic,1976,1.8068453919
hic,1977,2.2406492293
hic,1978,1.9137885196
hic,1979,2.5658155159
hic,1980,2.4134054959
hic,1981,2.5065420631
hic,1982,2.1041300142
hic,1983,2.6364416283
hic,1984,2.4568368702
hic,1985,3.0725223288
hic,1986,3.3770898574
hic,1987,2.7435101989
hic,1988,2.5946937184
hic,1989,2.7901733514
hic,1990,3.0892658145
hic,1991,3.3684386630
hic,1992,3.6321535979
hic,1993,3.1393857135
hic,1994,2.9081429000
hic,1995,2.2020871943
hic,1996,3.8731692437
hic,1997,1.3913541803
hic,1998,1.9095819294
hic,1999,1.1893032688
hic,2000,0.5315855447
hic,2001,0.6251153208
hic,2002,0.5745022989
hic,2003,0.6273396332
hic,2004,0.5365439666
hic,2005,0.5092807232
hic,2006,0.5771217534
hic,2007,0.6012543349
hic,2008,0.6736588802
hic,2009,0.6280350800
hic,2010,0.6302939552
hic,2011,0.3443734895
hic,2012,0.3865504381
hic,2013,0.2139195127
hic,2014,0.3654420919
ibd,1960,1.0691247279
ibd,1961,1.4000971683
ibd,1962,1.4011934630
ibd,1963,1.4865599496
ibd,1964,1.4479876386
ibd,1965,1.4421427707
ibd,1966,1.4586397755
ibd,1967,1.4896920115
ibd,1968,1.3912019667
ibd,1969,1.2503930102
ibd,1970,1.3410092110
ibd,1971,1.4137650907
ibd,1972,1.2704706252
ibd,1973,1.7020329635
ibd,1974,2.1576067426
ibd,1975,2.9919211599
ibd,1976,2.9178248900
ibd,1977,2.7345810612
ibd,1978,3.0927881672
ibd,1979,3.2353640681
ibd,1980,4.0666246749
ibd,1981,4.0771347408
ibd,1982,3.5649693144
ibd,1983,3.3484190932
ibd,1984,3.3037532979
ibd,1985,3.4469354707
ibd,1986,3.6888450800
ibd,1987,4.0588520913
ibd,1988,4.1521363390
ibd,1989,4.2475388796
ibd,1990,6.5644812374
ibd,1991,6.9969445289
ibd,1992,5.9655897552
ibd,1993,5.3137864151
ibd,1994,5.3920701099
ibd,1995,5.3036512105
ibd,1996,4.8772086172
ibd,1997,4.1222569919
ibd,1998,4.4314019217
ibd,1999,4.8418610166
ibd,2000,4.0644751128
ibd,2001,4.0732300316
ibd,2002,4.3438004158
ibd,2003,4.5556543659
ibd,2004,5.0756295085
ibd,2005,9.9453617204
ibd,2006,6.6053983492
ibd,2007,6.6112210966
ibd,2008,7.8219657667
ibd,2009,5.7487769512
ibd,2010,5.1544093543
ibd,2011,5.9746049423
ibd,2012,5.3530148124
ibd,2013,6.2354262588
ibd,2014,6.4513625223
ibt,1960,1.3827023285
ibt,1961,1.6989980844
ibt,1962,1.8013740889
ibt,1963,1.9348443098
ibt,1964,1.9742567999
ibt,1965,2.0891418817
ibt,1966,2.1457849913
ibt,1967,2.1466100574
ibt,1968,2.0452949704
ibt,1969,1.9176389656
ibt,1970,2.0040253909
ibt,1971,2.1401933080
ibt,1972,2.1740249491
ibt,1973,2.7451604404
ibt,1974,3.7545855891
ibt,1975,4.8310822077
ibt,1976,4.5380303224
ibt,1977,4.5994893287
ibt,1978,5.3900047923
ibt,1979,6.3032053960
ibt,1980,7.4563529103
ibt,1981,7.1107434942
ibt,1982,6.5249218049
ibt,1983,5.9560380713
ibt,1984,5.9088043948
ibt,1985,6.1893368151
ibt,1986,7.0088385404
ibt,1987,7.7124747603
ibt,1988,8.1248047866
ibt,1989,8.3246323017
ibt,1990,10.9644816911
ibt,1991,11.2508668037
ibt,1992,10.4183405662
ibt,1993,9.2329838417
ibt,1994,10.0815299274
ibt,1995,9.7171516836
ibt,1996,8.6378901101
ibt,1997,7.4383636843
ibt,1998,7.7350956526
ibt,1999,7.8300701810
ibt,2000,7.1104413312
ibt,2001,7.6992364380
ibt,2002,8.5940676170
ibt,2003,9.9551503904
ibt,2004,10.7144640953
ibt,2005,15.7938329662
ibt,2006,14.7599535629
ibt,2007,13.9757587561
ibt,2008,15.4568746762
ibt,2009,15.1185367507
ibt,2010,15.0998601615
ibt,2011,16.0386587666
ibt,2012,15.2856442976
ibt,2013,16.8765441206
ibt,2014,16.3226023736
idb,1960,3.0613002817
idb,1961,2.9649006292
idb,1962,3.7823826440
idb,1963,4.6952630332
idb,1964,5.0168075341
idb,1965,5.8343492340
idb,1966,6.2615075772
idb,1967,6.4632958631
idb,1968,6.0914073526
idb,1969,5.6309058637
idb,1970,6.1223871990
idb,1971,6.1075266221
idb,1972,6.2236771822
idb,1973,5.4172967564
idb,1974,7.7351456248
idb,1975,8.2091219236
idb,1976,8.4055179078
idb,1977,7.1161262554
idb,1978,8.5707297683
idb,1979,8.8476955610
idb,1980,11.1209159888
idb,1981,9.2558667665
idb,1982,9.4407001997
idb,1983,8.3365775788
idb,1984,8.5202365627
idb,1985,8.0238718395
idb,1986,9.5718951392
idb,1987,8.9245236565
idb,1988,11.5765386180
idb,1989,12.5725911875
idb,1990,12.6343684093
idb,1991,13.8905263753
idb,1992,15.0606650092
idb,1993,12.2409082719
idb,1994,16.2968529735
idb,1995,13.0045753058
idb,1996,13.9528108755
idb,1997,12.7013285811
idb,1998,12.5994654975
idb,1999,11.7999930798
idb,2000,11.6607522166
idb,2001,14.3145848740
idb,2002,14.8446167638
idb,2003,15.3204675628
idb,2004,15.9207460405
idb,2005,31.7858214675
idb,2006,42.2572296558
idb,2007,23.9514174239
idb,2008,19.7607876229
idb,2009,25.1725186276
idb,2010,26.7470662829
idb,2011,26.0277034859
idb,2012,24.2470006400
idb,2013,24.7198388978
idb,2014,26.9600153046
idx,1960,1.6105291350
idx,1961,2.1505524339
idx,1962,2.4907317650
idx,1963,2.4064270054
idx,1964,3.1273216652
idx,1965,3.4810051523
idx,1966,3.5738736964
idx,1967,3.1686428802
idx,1968,3.2498150768
idx,1969,3.1473788071
idx,1970,3.1633335185
idx,1971,3.6841693492
idx,1972,4.7427803411
idx,1973,7.2915969256
idx,1974,11.2388805331
idx,1975,14.2363110489
idx,1976,12.2352331920
idx,1977,14.5772759828
idx,1978,17.8408346002
idx,1979,24.0120748218
idx,1980,26.3621318035
idx,1981,24.1206070969
idx,1982,23.1197210127
idx,1983,20.6121812544
idx,1984,20.3654959180
idx,1985,21.7558916080
idx,1986,25.4875990135
idx,1987,28.7754145104
idx,1988,29.5322835020
idx,1989,29.5626318177
idx,1990,35.3769547135
idx,1991,33.9473996493
idx,1992,32.8393113231
idx,1993,29.3822045320
idx,1994,32.4456815686
idx,1995,31.7161715016
idx,1996,25.9605104187
idx,1997,22.2137271780
idx,1998,22.3274135580
idx,1999,21.1227642897
idx,2000,20.1056977705
idx,2001,22.2641143708
idx,2002,26.2670529146
idx,2003,33.5332193132
idx,2004,35.2039495524
idx,2005,34.8854434664
idx,2006,38.0164382429
idx,2007,42.8399776594
idx,2008,48.2788465625
idx,2009,52.1943584152
idx,2010,53.3465268420
idx,2011,55.1787756424
idx,2012,53.8702442483
idx,2013,58.6004055433
idx,2014,52.6584398139
ida,1960,2.1613545274
ida,1961,2.4593285979
ida,1962,2.9798698254
ida,1963,3.2716779385
ida,1964,3.8407418667
ida,1965,4.3681705236
ida,1966,4.5853290189
ida,1967,4.4062848990
ida,1968,4.3155472682
ida,1969,4.0776194691
ida,1970,4.2709023758
ida,1971,4.5908804282
ida,1972,5.2969031898
ida,1973,6.5898420589
ida,1974,9.9261251372
ida,1975,11.9761831550
ida,1976,10.7978252080
ida,1977,11.7742691086
ida,1978,14.3549231525
ida,1979,18.3043996699
ida,1980,20.6211884172
ida,1981,18.5216736783
ida,1982,17.9673544469
ida,1983,15.9892722520
ida,1984,15.9056202386
ida,1985,16.5862890268
ida,1986,19.4953378517
ida,1987,21.3007772758
ida,1988,22.7728487718
ida,1989,23.1716945110
ida,1990,26.8378997648
ida,1991,26.4353806824
ida,1992,26.1995972379
ida,1993,23.0002743687
ida,1994,26.4522840719
ida,1995,24.7928531220
ida,1996,21.5297497656
ida,1997,18.7125402991
ida,1998,18.7553327589
ida,1999,17.7082106910
ida,2000,17.0215302718
ida,2001,19.3701265791
ida,2002,22.1229539530
ida,2003,26.9481895763
ida,2004,28.2544890033
ida,2005,33.7717627136
ida,2006,39.5358202032
ida,2007,36.0899841231
ida,2008,38.1109514451
ida,2009,42.5793240399
ida,2010,43.8950509309
ida,2011,44.8325661702
ida,2012,43.3712369848
ida,2013,46.6084276464
ida,2014,43.5744222139
lcn,1960,1.0073796224
lcn,1961,3.1315084639
lcn,1962,3.1987014415
lcn,1963,3.7485668560
lcn,1964,3.2909478861
lcn,1965,3.4406238636
lcn,1966,3.7150990356
lcn,1967,3.3748819483
lcn,1968,4.3746702983
lcn,1969,3.2990478993
lcn,1970,3.4720036257
lcn,1971,3.1250394761
lcn,1972,3.1293998557
lcn,1973,3.2887031779
lcn,1974,3.4502202521
lcn,1975,4.1263425688
lcn,1976,3.8593153963
lcn,1977,3.6918199235
lcn,1978,4.4188342470
lcn,1979,5.1414929941
lcn,1980,5.9007587869
lcn,1981,6.5195540508
lcn,1982,6.7478676527
lcn,1983,7.1235410294
lcn,1984,7.5113218101
lcn,1985,8.2882489436
lcn,1986,8.7560900488
lcn,1987,9.8851299516
lcn,1988,9.9358021392
lcn,1989,10.8163460924
lcn,1990,11.5502924443
lcn,1991,12.8068867058
lcn,1992,11.5407781007
lcn,1993,11.1244034601
lcn,1994,11.9002860787
lcn,1995,12.9517081493
lcn,1996,14.9529420672
lcn,1997,10.7181537189
lcn,1998,10.7019606901
lcn,1999,11.2595818133
lcn,2000,9.2342907470
lcn,2001,11.2194153292
lcn,2002,9.3118360811
lcn,2003,11.2116146194
lcn,2004,12.3569231683
lcn,2005,11.9588013785
lcn,2006,12.9258479118
lcn,2007,12.1743429689
lcn,2008,16.0042207472
lcn,2009,15.3083969724
lcn,2010,18.3491740451
lcn,2011,19.0874234206
lcn,2012,16.7041608898
lcn,2013,16.7399417169
lcn,2014,16.0947336993
lac,1960,0.8273747834
lac,1961,2.6806922118
lac,1962,2.2968088280
