country,year,dt_ixa_dppg_cd
afg,2014,194683000.0000000000
afg,2015,187516000.0000000000
alb,1991,5285000.0000000000
alb,1992,2847000.0000000000
alb,1993,884000.0000000000
alb,1994,1625000.0000000000
alb,1995,1635000.0000000000
alb,1996,1519000.0000000000
alb,1997,3783000.0000000000
alb,1998,3816000.0000000000
alb,1999,3909000.0000000000
alb,2000,3346000.0000000000
alb,2001,3519000.0000000000
alb,2002,1416000.0000000000
alb,2003,1434000.0000000000
alb,2004,1226000.0000000000
alb,2005,1226000.0000000000
alb,2006,1226000.0000000000
alb,2007,1273000.0000000000
alb,2008,146000.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,81000.0000000000
dza,1991,17000.0000000000
dza,1992,1365000.0000000000
dza,1993,1872000.0000000000
dza,1994,564000.0000000000
dza,1995,2667000.0000000000
dza,1996,37000.0000000000
dza,1997,37000.0000000000
dza,1998,37000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,33000.0000000000
dza,2003,10000.0000000000
dza,2004,11000.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,73608000.0000000000
ago,1990,203433000.0000000000
ago,1991,381674000.0000000000
ago,1992,608779000.0000000000
ago,1993,889316000.0000000000
ago,1994,1137672000.0000000000
ago,1995,1232627000.0000000000
ago,1996,493001000.0000000000
ago,1997,546688000.0000000000
ago,1998,784519000.0000000000
ago,1999,888698000.0000000000
ago,2000,874112000.0000000000
ago,2001,1006099000.0000000000
ago,2002,960528000.0000000000
ago,2003,890140000.0000000000
ago,2004,672984000.0000000000
ago,2005,576756000.0000000000
ago,2006,161160000.0000000000
ago,2007,88628000.0000000000
ago,2008,69640000.0000000000
ago,2009,84530000.0000000000
ago,2010,67608000.0000000000
ago,2011,61668000.0000000000
ago,2012,58320000.0000000000
ago,2013,69773000.0000000000
ago,2014,57786000.0000000000
ago,2015,50728000.0000000000
arg,1981,835000.0000000000
arg,1982,0.0000000000
arg,1983,837437000.0000000000
arg,1984,2074230000.0000000000
arg,1985,778407000.0000000000
arg,1986,485880000.0000000000
arg,1987,352996000.0000000000
arg,1988,2131920000.0000000000
arg,1989,5641673000.0000000000
arg,1990,7557392000.0000000000
arg,1991,8624819000.0000000000
arg,1992,9076285000.0000000000
arg,1993,721000.0000000000
arg,1994,909000.0000000000
arg,1995,212000.0000000000
arg,1996,198000.0000000000
arg,1997,8000.0000000000
arg,1998,4000.0000000000
arg,1999,0.0000000000
arg,2000,10319000.0000000000
arg,2001,3922000.0000000000
arg,2002,5218219000.0000000000
arg,2003,12039270000.0000000000
arg,2004,16548725000.0000000000
arg,2005,7934537000.0000000000
arg,2006,7403200000.0000000000
arg,2007,9390770000.0000000000
arg,2008,9465500000.0000000000
arg,2009,10215821000.0000000000
arg,2010,4877964000.0000000000
arg,2011,5527838000.0000000000
arg,2012,5712116000.0000000000
arg,2013,6001485000.0000000000
arg,2014,4949572000.0000000000
arg,2015,5151310000.0000000000
arm,1994,1067000.0000000000
arm,1995,1140000.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,6149000.0000000000
arm,2001,5652000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1994,3615000.0000000000
aze,1995,6032000.0000000000
aze,1996,2481000.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1973,530000.0000000000
bgd,1974,46000.0000000000
bgd,1975,2025000.0000000000
bgd,1976,3212000.0000000000
bgd,1977,4046000.0000000000
bgd,1978,5402000.0000000000
bgd,1979,1150000.0000000000
bgd,1980,43000.0000000000
bgd,1981,44000.0000000000
bgd,1982,44000.0000000000
bgd,1983,45000.0000000000
bgd,1984,40000.0000000000
bgd,1985,53000.0000000000
bgd,1986,61000.0000000000
bgd,1987,133000.0000000000
bgd,1988,95000.0000000000
bgd,1989,662000.0000000000
bgd,1990,1285000.0000000000
bgd,1991,1173000.0000000000
bgd,1992,2493000.0000000000
bgd,1993,4778000.0000000000
bgd,1994,9536000.0000000000
bgd,1995,15147000.0000000000
bgd,1996,25000.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,20743000.0000000000
bgd,2002,27094000.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,16428000.0000000000
bgd,2006,0.0000000000
bgd,2007,3670000.0000000000
bgd,2008,1336000.0000000000
bgd,2009,1216000.0000000000
bgd,2010,2210000.0000000000
bgd,2011,2312000.0000000000
bgd,2012,2379000.0000000000
bgd,2013,2411000.0000000000
bgd,2014,2347000.0000000000
bgd,2015,1910000.0000000000
blr,1993,6933000.0000000000
blr,1994,14958000.0000000000
blr,1995,18776000.0000000000
blr,1996,9674000.0000000000
blr,1997,3006000.0000000000
blr,1998,6340000.0000000000
blr,1999,8920000.0000000000
blr,2000,13831000.0000000000
blr,2001,4086000.0000000000
blr,2002,910000.0000000000
blr,2003,1821000.0000000000
blr,2004,0.0000000000
blr,2005,858000.0000000000
blr,2006,4254000.0000000000
blr,2007,2362000.0000000000
blr,2008,1561000.0000000000
blr,2009,3015000.0000000000
blr,2010,4239000.0000000000
blr,2011,4400000.0000000000
blr,2012,3709000.0000000000
blr,2013,4181000.0000000000
blr,2014,5105000.0000000000
blr,2015,4871000.0000000000
blz,1980,0.0000000000
blz,1981,168000.0000000000
blz,1982,404000.0000000000
blz,1983,792000.0000000000
blz,1984,1955000.0000000000
blz,1985,263000.0000000000
blz,1986,905000.0000000000
blz,1987,766000.0000000000
blz,1988,1031000.0000000000
blz,1989,634000.0000000000
blz,1990,889000.0000000000
blz,1991,592000.0000000000
blz,1992,825000.0000000000
blz,1993,1935000.0000000000
blz,1994,2217000.0000000000
blz,1995,550000.0000000000
blz,1996,609000.0000000000
blz,1997,14000.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,900000.0000000000
blz,2003,983000.0000000000
blz,2004,1307000.0000000000
blz,2005,6856000.0000000000
blz,2006,7725000.0000000000
blz,2007,7273000.0000000000
blz,2008,7484000.0000000000
blz,2009,9509000.0000000000
blz,2010,6910000.0000000000
blz,2011,7818000.0000000000
blz,2012,6136000.0000000000
blz,2013,5716000.0000000000
blz,2014,5435000.0000000000
blz,2015,7096000.0000000000
ben,1970,879000.0000000000
ben,1971,1223000.0000000000
ben,1972,2014000.0000000000
ben,1973,2916000.0000000000
ben,1974,4072000.0000000000
ben,1975,5280000.0000000000
ben,1976,4982000.0000000000
ben,1977,5438000.0000000000
ben,1978,6160000.0000000000
ben,1979,5806000.0000000000
ben,1980,5409000.0000000000
ben,1981,4468000.0000000000
ben,1982,1293000.0000000000
ben,1983,13296000.0000000000
ben,1984,26556000.0000000000
ben,1985,46829000.0000000000
ben,1986,62315000.0000000000
ben,1987,86013000.0000000000
ben,1988,91926000.0000000000
ben,1989,27921000.0000000000
ben,1990,20643000.0000000000
ben,1991,16864000.0000000000
ben,1992,9209000.0000000000
ben,1993,12812000.0000000000
ben,1994,7943000.0000000000
ben,1995,8024000.0000000000
ben,1996,8213000.0000000000
ben,1997,8149000.0000000000
ben,1998,8387000.0000000000
ben,1999,8399000.0000000000
ben,2000,1131000.0000000000
ben,2001,1445000.0000000000
ben,2002,1445000.0000000000
ben,2003,6051000.0000000000
ben,2004,1445000.0000000000
ben,2005,1884000.0000000000
ben,2006,1907000.0000000000
ben,2007,4910000.0000000000
ben,2008,4481000.0000000000
ben,2009,32031000.0000000000
ben,2010,25379000.0000000000
ben,2011,27838000.0000000000
ben,2012,46991000.0000000000
ben,2013,54243000.0000000000
ben,2014,24252000.0000000000
ben,2015,48672000.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,263000.0000000000
btn,1991,492000.0000000000
btn,1992,591000.0000000000
btn,1993,707000.0000000000
btn,1994,704000.0000000000
btn,1995,576000.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4476000.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,32000.0000000000
bol,1971,389000.0000000000
bol,1972,383000.0000000000
bol,1973,258000.0000000000
bol,1974,258000.0000000000
bol,1975,258000.0000000000
bol,1976,258000.0000000000
