country,year,en_pop_el5m_zs
ken,1990,1.3180360000
ken,2000,1.3519180000
kir,1990,94.1660100000
kir,2000,95.2212400000
prk,1990,5.2659220000
prk,2000,5.2657210000
kor,1990,5.4155020000
kor,2000,4.9603520000
kwt,1990,21.3124400000
kwt,2000,22.7836700000
kgz,1990,0.0000000000
kgz,2000,0.0000000000
lao,1990,0.0000000000
lao,2000,0.0000000000
lva,1990,24.8453200000
lva,2000,23.9428700000
lbn,1990,9.1134490000
lbn,2000,9.1149460000
lso,1990,0.0000000000
lso,2000,0.0000000000
lbr,1990,3.3548080000
lbr,2000,3.3459750000
lby,1990,4.7124420000
lby,2000,4.7124810000
lie,1990,0.0000000000
lie,2000,0.0000000000
ltu,1990,3.9930770000
ltu,2000,4.0100170000
lux,1990,0.0000000000
lux,2000,0.0000000000
mac,1990,93.0262100000
mac,2000,79.8981700000
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mdg,1990,2.0647980000
mdg,2000,2.0347680000
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mys,1990,10.1561700000
mys,2000,9.4784130000
mdv,1990,100.0000000000
mdv,2000,100.0000000000
mli,1990,0.0000000000
mli,2000,0.0000000000
mlt,1990,22.2546700000
mlt,2000,21.8233500000
mhl,1990,99.3807400000
mhl,2000,99.4285100000
mrt,1990,19.1975000000
mrt,2000,20.4300300000
mus,1990,5.6453330000
mus,2000,5.6452870000
mex,1990,2.6820320000
mex,2000,2.7120690000
fsm,1990,55.3929400000
fsm,2000,54.8501100000
mda,1990,0.9539502000
mda,2000,0.9401972000
mco,1990,99.9999900000
mco,2000,99.9999900000
mng,1990,0.0000000000
mng,2000,0.0000000000
mar,1990,3.7216970000
mar,2000,3.7503140000
moz,1990,6.4589050000
moz,2000,6.4797980000
mmr,1990,14.0904900000
mmr,2000,14.0232000000
nam,1990,2.3138020000
nam,2000,2.9032130000
npl,1990,0.0000000000
npl,2000,0.0000000000
nld,1990,61.3332700000
nld,2000,61.3241200000
ncl,1990,35.2692200000
ncl,2000,34.2865900000
nzl,1990,12.3258700000
nzl,2000,12.5592200000
nic,1990,1.4747280000
nic,2000,1.4618110000
ner,1990,0.0000000000
ner,2000,0.0000000000
nga,1990,3.0316210000
nga,2000,3.0316520000
mnp,1990,39.2817700000
mnp,2000,39.2805800000
nor,1990,9.3412230000
nor,2000,9.3382120000
omn,1990,5.4334750000
omn,2000,5.4845100000
pak,1990,1.2683720000
pak,2000,1.2754200000
plw,1990,56.5181300000
plw,2000,55.5714000000
pan,1990,4.0506030000
pan,2000,3.9529500000
png,1990,2.0209350000
png,2000,2.0209360000
pry,1990,0.0000000000
pry,2000,0.0000000000
per,1990,1.7272190000
per,2000,1.7148130000
phl,1990,10.7297600000
phl,2000,10.5319300000
pol,1990,2.4727750000
pol,2000,2.4923650000
prt,1990,5.0784590000
prt,2000,5.2484200000
pri,1990,11.8354400000
pri,2000,11.3010100000
qat,1990,25.2850200000
qat,2000,23.0766700000
rom,1990,2.8721090000
rom,2000,2.8919630000
rus,1990,3.2775860000
rus,2000,2.8777480000
rwa,1990,0.0000000000
rwa,2000,0.0000000000
wsm,1990,15.6469300000
wsm,2000,15.6468900000
smr,1990,0.0000000000
smr,2000,0.0000000000
stp,1990,11.0943500000
stp,2000,11.0940500000
sau,1990,1.0262270000
sau,2000,1.0218170000
sen,1990,14.3816700000
sen,2000,14.7712800000
srb,1990,0.0899801400
srb,2000,0.0903483700
syc,1990,41.3345600000
syc,2000,41.3348200000
sle,1990,4.8655200000
sle,2000,5.0570950000
sgp,1990,12.0393800000
sgp,2000,12.0502600000
svk,1990,0.0000000000
svk,2000,0.0000000000
svn,1990,1.3278500000
svn,2000,1.3040860000
slb,1990,13.3173900000
slb,2000,13.3902400000
som,1990,1.7660450000
som,2000,2.1513580000
zaf,1990,0.5116804000
zaf,2000,0.4960424000
esp,1990,6.5535660000
esp,2000,6.6086030000
lka,1990,6.5372130000
lka,2000,5.4422590000
kna,1990,22.1198800000
kna,2000,22.1196600000
lca,1990,8.0242930000
lca,2000,8.0242930000
vct,1990,21.9577200000
vct,2000,21.9577200000
sdn,1990,0.2159844000
sdn,2000,0.2237731000
sur,1990,64.4282800000
sur,2000,68.2185500000
swz,1990,0.0000000000
swz,2000,0.0000000000
swe,1990,6.0078090000
swe,2000,6.3122980000
che,1990,0.0000000000
che,2000,0.0000000000
syr,1990,0.3049088000
syr,2000,0.3050168000
tjk,1990,0.0000000000
tjk,2000,0.0000000000
tza,1990,1.2848700000
tza,2000,1.2926920000
tha,1990,12.1564600000
tha,2000,13.7771400000
tmp,1990,4.3982140000
tmp,2000,4.3936360000
tgo,1990,6.1157090000
tgo,2000,6.1182470000
ton,1990,31.8894000000
ton,2000,31.3106800000
tto,1990,7.5520620000
tto,2000,7.4579440000
tun,1990,9.4221510000
tun,2000,9.5264790000
tur,1990,2.2704890000
tur,2000,2.3834240000
tkm,1990,5.6361060000
tkm,2000,5.6361030000
tca,1990,53.2726900000
tca,2000,53.2726900000
tuv,1990,100.0000000000
tuv,2000,99.9999600000
uga,1990,0.0000000000
uga,2000,0.0000000000
ukr,1990,2.0141350000
ukr,2000,2.0668590000
are,1990,6.9004070000
are,2000,7.3225410000
gbr,1990,8.6743010000
gbr,2000,8.6432580000
usa,1990,4.1699810000
usa,2000,4.1026340000
ury,1990,4.7742520000
ury,2000,4.7069310000
uzb,1990,0.0005100727
uzb,2000,0.0005113430
vut,1990,10.7552200000
vut,2000,10.8409600000
ven,1990,3.5867340000
ven,2000,3.6794400000
vnm,1990,42.8048700000
vnm,2000,42.8109100000
vir,1990,21.9407600000
vir,2000,21.9397500000
wbg,1990,11.2039500000
wbg,2000,11.2353000000
yem,1990,1.8442120000
yem,2000,1.8442910000
zmb,1990,0.0000000000
zmb,2000,0.0000000000
zwe,1990,0.0000000000
zwe,2000,0.0000000000
