country,year,se_prm_prsl_ma_zs
emu,1972,91.2978100000
emu,1973,91.5117900000
emu,1974,91.5648100000
emu,1975,91.8837200000
emu,1976,92.1600700000
emu,1977,92.6374200000
emu,1978,92.5552000000
emu,1979,92.3189500000
emu,1980,92.5060900000
emu,1981,93.1586600000
emu,1982,92.4246400000
emu,1983,93.0581200000
emu,1984,93.7934300000
emu,1985,94.0130500000
emu,1986,92.8115100000
emu,1987,92.5120100000
emu,1988,93.4198800000
emu,1989,94.0513100000
emu,1990,94.1976400000
emu,1991,94.2308000000
emu,1992,94.0595400000
emu,1993,94.2665300000
emu,1994,94.3544200000
emu,1995,94.5473800000
emu,1996,94.6678000000
emu,1997,94.7160000000
emu,1998,94.7628000000
emu,1999,94.7188500000
emu,2000,94.7838300000
emu,2001,94.9441400000
emu,2002,95.0699000000
emu,2003,95.5558400000
emu,2004,95.6935300000
emu,2005,95.3199300000
emu,2006,95.2170200000
emu,2007,94.8625100000
emu,2008,94.8830500000
emu,2009,94.4178500000
emu,2010,95.0400100000
emu,2011,94.8036800000
emu,2012,94.5862700000
emu,2013,94.7028300000
emu,2014,94.9972900000
emu,2015,95.3865800000
emu,2016,95.3872200000
ecs,1991,95.7283300000
ecs,1992,95.1115100000
ecs,1993,94.8909800000
ecs,1994,95.0257900000
ecs,1995,95.4600900000
ecs,1996,95.0959200000
ecs,1997,94.7330200000
ecs,1998,95.3399800000
ecs,1999,95.3751600000
ecs,2000,95.8440100000
ecs,2001,96.0003500000
ecs,2002,95.9568900000
ecs,2003,96.1321800000
ecs,2004,96.2335900000
ecs,2005,96.0810200000
ecs,2006,96.0734600000
ecs,2007,95.4507400000
ecs,2008,95.2931600000
ecs,2009,96.3909800000
ecs,2010,95.9256200000
ecs,2011,95.3765200000
ecs,2012,95.3938800000
ecs,2013,95.2152200000
ecs,2014,94.7613300000
ecs,2015,95.7227000000
ecs,2016,95.6631100000
eca,1991,96.5506500000
eca,1992,95.3778500000
eca,1993,94.7374000000
eca,1994,95.5636400000
eca,1995,95.7413900000
eca,1996,95.3459600000
eca,1997,95.0426600000
eca,1998,95.1633200000
eca,1999,95.3867200000
eca,2000,96.1628600000
eca,2001,96.4251700000
eca,2002,96.2282400000
eca,2003,96.2522500000
eca,2004,96.3846600000
eca,2005,96.3867600000
eca,2006,96.4839900000
eca,2007,95.4212300000
eca,2008,94.9425200000
eca,2009,97.3252400000
eca,2010,96.0709900000
eca,2011,95.1041800000
eca,2012,95.2788000000
eca,2013,94.7578900000
eca,2014,93.5494800000
eca,2015,95.2082400000
eca,2016,95.1012700000
tec,1991,96.6034600000
tec,1992,95.6192900000
tec,1993,95.0975900000
tec,1994,95.2385500000
tec,1995,95.8816100000
tec,1996,95.2184100000
tec,1997,94.6173400000
tec,1998,95.5538900000
tec,1999,95.6273300000
tec,2000,96.4060600000
tec,2001,96.5652900000
tec,2002,96.4590900000
tec,2003,96.5224900000
tec,2004,96.6028300000
tec,2005,96.5450600000
tec,2006,96.5512500000
tec,2007,95.5627600000
tec,2008,95.1381300000
tec,2009,97.4566100000
tec,2010,96.2417400000
tec,2011,95.3519600000
tec,2012,95.4643600000
tec,2013,94.9707800000
tec,2014,93.9581500000
tec,2015,95.4376600000
tec,2016,95.3390600000
euu,1970,92.5897700000
euu,1971,92.5629100000
euu,1972,92.8200900000
euu,1979,93.8839800000
euu,1980,94.0316100000
euu,1981,94.4930400000
euu,1982,93.9930600000
euu,1983,94.4453800000
euu,1984,94.8778500000
euu,1985,95.0731400000
euu,1986,94.2837700000
euu,1987,94.0886700000
euu,1988,94.4590700000
euu,1989,94.6078100000
euu,1990,94.8582900000
euu,1991,95.0129400000
euu,1992,94.9907200000
euu,1993,95.2245900000
euu,1994,94.6918700000
euu,1995,95.6652100000
euu,1996,94.9892700000
euu,1997,94.5847800000
euu,1998,95.7250500000
euu,1999,95.5636200000
euu,2000,95.6605500000
euu,2001,95.7049000000
euu,2002,95.8141400000
euu,2003,96.0928000000
euu,2004,96.1130100000
euu,2005,95.7984200000
euu,2006,95.6439800000
euu,2007,95.4372900000
euu,2008,95.5454700000
euu,2009,95.5756200000
euu,2010,95.7645300000
euu,2011,95.6283800000
euu,2012,95.4470400000
euu,2013,95.6005600000
euu,2014,95.8547200000
euu,2015,96.0623200000
euu,2016,96.0658000000
fcs,1970,55.5759400000
fcs,1971,56.6437600000
fcs,1972,59.5535600000
fcs,1973,58.9308900000
fcs,1974,59.6760000000
fcs,1975,60.1775700000
fcs,1976,60.4159600000
fcs,1977,61.7027800000
fcs,1978,61.8575600000
fcs,1979,61.3145200000
fcs,1980,61.0461200000
fcs,1981,59.7647300000
fcs,1982,61.1296500000
fcs,1983,62.5089900000
fcs,1984,62.6537300000
fcs,1985,64.3888100000
fcs,1986,65.6932400000
fcs,1987,65.1863400000
fcs,1988,64.1075600000
fcs,1989,63.0577600000
fcs,1990,62.3322100000
fcs,1991,61.0417800000
fcs,1992,63.4399800000
fcs,1993,64.0840500000
fcs,1994,63.4335900000
fcs,1995,63.8476400000
fcs,1996,64.1016500000
fcs,1997,63.2242500000
fcs,1998,62.9406000000
fcs,1999,62.9090200000
fcs,2000,64.5754100000
fcs,2001,65.2802500000
fcs,2002,67.0381000000
fcs,2003,67.4801900000
fcs,2004,66.8064300000
fcs,2005,66.5115000000
fcs,2006,67.2391800000
fcs,2007,67.0106200000
fcs,2008,63.8028800000
fcs,2009,61.7134100000
fcs,2010,62.6531800000
fcs,2011,65.5736700000
fcs,2012,59.4114300000
fcs,2013,56.0779600000
fcs,2014,54.4428200000
fcs,2015,54.4950200000
fcs,2016,54.1014300000
hpc,1971,56.9989900000
hpc,1972,57.1197100000
hpc,1973,58.0714500000
hpc,1974,61.5989900000
hpc,1975,61.3942800000
hpc,1976,60.8237000000
hpc,1977,62.9803200000
hpc,1978,60.8342100000
hpc,1979,60.2141900000
hpc,1980,59.7463500000
hpc,1981,58.0775300000
hpc,1982,60.1691000000
hpc,1983,59.6012400000
hpc,1984,59.2127200000
hpc,1985,61.1748300000
hpc,1986,62.4802900000
hpc,1987,60.4122600000
hpc,1988,57.7408800000
hpc,1989,57.5386200000
hpc,1990,58.2829500000
hpc,1991,57.6040200000
hpc,1992,59.9569600000
hpc,1993,59.4370100000
hpc,1994,57.1647200000
hpc,1995,58.4528000000
hpc,1996,56.8052300000
hpc,1997,55.9356900000
hpc,1998,55.0679500000
hpc,1999,57.2296100000
hpc,2000,60.0190300000
hpc,2001,63.3246500000
hpc,2002,61.4736600000
hpc,2003,58.5342200000
hpc,2004,59.8528400000
hpc,2005,58.8362300000
hpc,2006,60.0734700000
hpc,2007,58.5075300000
hpc,2008,56.3322800000
hpc,2009,53.6313000000
hpc,2010,53.0979400000
hpc,2011,54.8872900000
hpc,2012,52.4748300000
hpc,2013,50.6444800000
hpc,2014,50.5402300000
hpc,2015,50.2063400000
hpc,2016,49.1095800000
hic,1970,90.2656400000
hic,1971,90.1070200000
hic,1972,90.1598200000
hic,1973,90.3233600000
hic,1974,90.2376200000
hic,1975,90.7971300000
hic,1976,90.9342200000
hic,1977,91.4631600000
hic,1978,91.5898900000
hic,1979,91.6626900000
hic,1980,91.4128500000
hic,1981,91.8697100000
hic,1982,91.6067200000
hic,1983,91.8268200000
hic,1984,92.1480600000
hic,1985,92.2730400000
hic,1986,91.7774000000
hic,1987,91.8219500000
hic,1988,92.1856000000
hic,1989,92.4326300000
hic,1990,92.5944400000
hic,1991,92.4818000000
hic,1992,92.4833700000
hic,1993,92.5415800000
hic,1994,92.1961700000
hic,1995,92.2667500000
hic,1996,92.0121900000
hic,1997,92.7125800000
hic,1998,93.9651800000
hic,1999,94.4908000000
hic,2000,94.2931600000
hic,2001,94.3187400000
hic,2002,93.9082700000
hic,2003,94.7700700000
hic,2004,94.3522000000
hic,2005,94.6232700000
hic,2006,94.6112800000
hic,2007,94.6109700000
hic,2008,94.5713900000
hic,2009,94.7099600000
hic,2010,94.6975800000
hic,2011,94.8994300000
hic,2012,94.6992700000
hic,2013,94.6213400000
hic,2014,94.6437200000
hic,2015,94.6044000000
hic,2016,94.5302800000
ibd,1970,64.7932400000
ibd,1971,64.4307200000
ibd,1972,64.2865200000
ibd,1973,63.8024100000
ibd,1974,64.2050700000
ibd,1975,65.0887900000
ibd,1976,66.2798400000
ibd,1977,67.5891300000
ibd,1978,67.5453500000
ibd,1979,67.6736900000
ibd,1980,67.3382200000
ibd,1981,67.9037500000
ibd,1982,67.9703800000
ibd,1983,68.4678700000
ibd,1984,68.1586800000
ibd,1985,69.1046400000
ibd,1986,70.4835700000
ibd,1987,72.7889200000
ibd,1988,73.0946100000
ibd,1989,73.1076800000
ibd,1990,74.6685000000
ibd,1991,75.0157900000
ibd,1992,75.2899200000
ibd,1993,76.0785500000
ibd,1994,76.5320700000
ibd,1995,77.5089300000
ibd,1996,77.8125300000
ibd,1997,78.0639800000
ibd,1998,78.3019300000
ibd,1999,78.4729800000
ibd,2000,77.3093500000
ibd,2001,78.3323600000
ibd,2002,77.4054000000
ibd,2003,76.6680600000
ibd,2004,76.1514000000
ibd,2005,75.6495800000
ibd,2006,77.7437800000
ibd,2007,79.5241300000
ibd,2008,81.8660300000
ibd,2009,82.8423400000
ibd,2010,83.5774800000
ibd,2011,83.0064200000
ibd,2012,81.9268400000
ibd,2013,80.9838100000
ibd,2014,89.2846300000
ibd,2015,88.9835200000
ibd,2016,89.6846600000
ibt,1970,63.3824700000
ibt,1971,63.0285600000
ibt,1972,62.8693200000
ibt,1973,62.6172400000
ibt,1974,63.0097600000
ibt,1975,63.5855200000
ibt,1976,64.5509100000
ibt,1977,65.7525000000
ibt,1978,65.6979100000
ibt,1979,65.8678700000
ibt,1980,65.5395300000
ibt,1981,66.0103400000
ibt,1982,66.1039100000
ibt,1983,66.6317800000
ibt,1984,66.4477300000
ibt,1985,67.3158000000
ibt,1986,68.5218900000
ibt,1987,70.3817400000
ibt,1988,70.6184800000
ibt,1989,70.6994300000
ibt,1990,71.9982500000
ibt,1991,72.2330200000
ibt,1992,72.6789400000
ibt,1993,73.2741000000
ibt,1994,73.4094000000
ibt,1995,74.2409100000
ibt,1996,74.1701700000
ibt,1997,74.3020000000
ibt,1998,74.4696900000
ibt,1999,74.5896900000
ibt,2000,73.8446400000
ibt,2001,74.9029600000
ibt,2002,73.9845500000
ibt,2003,73.0073300000
ibt,2004,72.6017500000
ibt,2005,72.0935100000
ibt,2006,72.7416500000
ibt,2007,73.5164500000
ibt,2008,75.5590500000
ibt,2009,75.0865100000
ibt,2010,74.7225800000
ibt,2011,74.8697600000
ibt,2012,73.3091700000
ibt,2013,72.9488500000
ibt,2014,78.0051200000
ibt,2015,77.7986500000
ibt,2016,78.0179700000
idb,1997,75.9978100000
idb,1998,76.3171900000
idb,1999,76.2639200000
idb,2000,75.0411000000
idb,2001,74.1158600000
idb,2002,73.3178900000
idb,2003,72.4689900000
idb,2004,71.7540900000
idb,2005,72.1112500000
idb,2006,62.0656700000
idb,2007,61.7433800000
idb,2008,72.8767700000
idb,2009,67.7015500000
idb,2010,63.5053900000
idb,2011,67.0963100000
idb,2012,67.9299100000
idb,2013,75.0837100000
idb,2014,74.2825400000
idb,2015,73.2005700000
idb,2016,72.2453800000
idx,1971,44.1377800000
idx,1972,43.9679700000
idx,1973,44.7712300000
idx,1974,46.6166000000
idx,1975,46.5376800000
idx,1976,46.3068700000
idx,1977,47.9956900000
idx,1978,47.1951100000
idx,1979,47.2740300000
idx,1980,47.2596300000
idx,1981,47.2099800000
idx,1982,48.1060000000
idx,1983,49.0344600000
idx,1984,49.8053200000
idx,1985,51.6401700000
idx,1986,52.9297500000
idx,1987,53.1748200000
idx,1988,53.2313100000
idx,1989,53.3259000000
idx,1990,54.4939000000
idx,1991,54.4568500000
idx,1992,55.9747700000
idx,1993,56.2513400000
idx,1994,55.4135800000
idx,1995,56.5936900000
idx,1996,56.0081800000
idx,1997,55.6442400000
idx,1998,55.4380100000
idx,1999,57.2718300000
idx,2000,59.5509500000
idx,2001,62.7662900000
idx,2002,62.1593100000
idx,2003,60.6714700000
idx,2004,61.2336200000
idx,2005,60.8123400000
idx,2006,61.9102200000
idx,2007,60.9523900000
idx,2008,59.2371300000
idx,2009,56.8367200000
idx,2010,56.7369500000
idx,2011,57.7265000000
idx,2012,54.5177100000
idx,2013,52.9939600000
idx,2014,53.2683700000
idx,2015,53.4652200000
idx,2016,52.9757600000
ida,1973,56.1907800000
ida,1974,56.6881600000
ida,1975,55.9596900000
ida,1976,56.0294600000
ida,1977,57.1312400000
ida,1978,57.2016400000
ida,1979,57.9556100000
ida,1980,57.9669100000
ida,1981,58.2835400000
ida,1982,58.6323000000
ida,1983,59.1929400000
ida,1984,59.6688600000
ida,1985,60.4775800000
ida,1986,61.3906000000
ida,1987,61.7732600000
ida,1988,61.7475400000
ida,1989,61.9725400000
ida,1990,62.6138500000
ida,1991,62.5883600000
ida,1992,63.7407500000
ida,1993,63.7640500000
ida,1994,63.0384700000
ida,1995,63.7336400000
ida,1996,63.1208000000
ida,1997,63.0329900000
ida,1998,63.1356400000
ida,1999,64.0864500000
ida,2000,65.1231300000
ida,2001,66.6521500000
ida,2002,65.8948300000
ida,2003,64.5950000000
ida,2004,64.6685700000
ida,2005,64.3869700000
ida,2006,61.9588300000
ida,2007,61.1852700000
ida,2008,63.3184800000
ida,2009,60.0590000000
ida,2010,58.6856800000
ida,2011,60.5248200000
ida,2012,58.5704500000
ida,2013,59.7919300000
ida,2014,59.7924400000
ida,2015,59.7815400000
ida,2016,59.1830000000
lte,1994,86.5165100000
lte,1995,88.0744600000
lte,1996,88.6558000000
lte,1997,89.0527400000
lte,1998,89.9614200000
lte,1999,90.6195400000
lte,2000,91.6745600000
lte,2001,93.3055100000
lte,2002,90.4742400000
lte,2003,87.2825100000
lte,2004,84.6937600000
lte,2005,82.1616700000
lte,2006,85.7608300000
lte,2007,89.3825200000
lte,2008,91.0271500000
lte,2009,90.7990500000
lte,2010,91.6169500000
lte,2011,88.0478200000
lte,2012,84.1728800000
lte,2013,79.5174500000
lte,2014,91.7156700000
lte,2015,92.9663400000
lte,2016,93.8029100000
lcn,1970,48.0865200000
lcn,1971,46.6720600000
lcn,1972,46.9435400000
lcn,1973,46.2340700000
lcn,1974,45.9637400000
lcn,1975,48.8336700000
lcn,1976,53.1991500000
lcn,1977,52.6726000000
lcn,1978,52.7312600000
lcn,1979,52.1487700000
lcn,1980,51.2059500000
lcn,1981,54.3670000000
lcn,1982,57.7835900000
lcn,1983,58.7532200000
lcn,1984,54.5407400000
lcn,1985,57.4370000000
lcn,1986,59.7653900000
lcn,1987,59.3283400000
lcn,1988,61.2088300000
lcn,1989,62.1648900000
lcn,1990,65.0767200000
lcn,1991,67.6122200000
lcn,1992,66.5761100000
lcn,1993,69.2702000000
lcn,1994,69.8354400000
lcn,1995,72.1043300000
lcn,1996,72.4761700000
lcn,1997,73.4609000000
lcn,1998,74.2696100000
lcn,1999,76.0524600000
lcn,2000,75.4805700000
lcn,2001,78.3844200000
lcn,2002,77.8016600000
lcn,2003,78.3686200000
lcn,2004,78.8063300000
lcn,2005,79.1580200000
lcn,2006,80.1814300000
lcn,2007,79.8685400000
lcn,2008,81.8294700000
lcn,2009,82.3463500000
lcn,2010,82.2180300000
lcn,2011,81.8589200000
lcn,2012,81.0470300000
lcn,2013,82.8851500000
lcn,2014,83.7858600000
lcn,2015,82.2270200000
lcn,2016,82.5582200000
lac,1970,45.5676100000
lac,1971,44.4747100000
lac,1972,44.7325400000
lac,1973,43.9684100000
lac,1974,44.1899600000
lac,1975,47.1265200000
lac,1976,51.6684100000
lac,1977,51.0471800000
lac,1978,51.2325600000
lac,1979,50.4824700000
lac,1980,49.3861900000
lac,1981,52.7856200000
lac,1982,56.4832600000
lac,1983,57.5498400000
lac,1984,52.7862200000
lac,1985,55.9114300000
lac,1986,58.4802800000
lac,1987,58.1085700000
lac,1988,60.0734600000
lac,1989,61.2188600000
lac,1990,64.2873000000
lac,1991,67.0457700000
lac,1992,65.8537300000
lac,1993,68.8038000000
lac,1994,69.3675000000
lac,1995,71.8319400000
lac,1996,72.2636300000
lac,1997,72.5302200000
lac,1998,72.6663300000
lac,1999,74.0894000000
lac,2000,73.8659700000
lac,2001,77.0662000000
lac,2002,76.9740100000
lac,2003,76.6824700000
lac,2004,77.7911400000
lac,2005,77.5686900000
lac,2006,78.7053300000
lac,2007,78.0853200000
lac,2008,80.4690100000
lac,2009,80.8070000000
lac,2010,80.8587500000
lac,2011,80.0987100000
lac,2012,79.3315000000
lac,2013,81.3305000000
lac,2014,82.3642100000
lac,2015,80.4014300000
lac,2016,80.8030500000
tla,1970,47.5797100000
tla,1971,46.1467900000
tla,1972,46.0835400000
tla,1973,45.3929800000
tla,1974,45.0269300000
tla,1975,47.9741900000
tla,1976,52.4876000000
tla,1977,51.8892200000
tla,1978,52.0350300000
tla,1979,51.4651800000
tla,1980,50.5696600000
tla,1981,53.7868200000
tla,1982,57.2565700000
tla,1983,58.2906300000
tla,1984,54.0258600000
tla,1985,56.9638200000
tla,1986,59.3445600000
tla,1987,58.9409500000
tla,1988,60.7995500000
tla,1989,61.8113800000
tla,1990,64.7340500000
tla,1991,67.2718400000
tla,1992,66.2266300000
tla,1993,68.9328100000
tla,1994,69.5025900000
tla,1995,71.7925200000
tla,1996,72.1574700000
tla,1997,73.1834000000
tla,1998,74.0069900000
tla,1999,75.8342000000
tla,2000,75.2423200000
tla,2001,78.1858700000
tla,2002,77.5966300000
tla,2003,78.1497900000
tla,2004,78.6151900000
tla,2005,78.9607000000
tla,2006,79.9993500000
tla,2007,79.6926800000
tla,2008,81.6830900000
tla,2009,82.1920500000
tla,2010,82.0885400000
tla,2011,81.7110100000
tla,2012,80.9031900000
tla,2013,82.7568800000
tla,2014,83.6755300000
tla,2015,82.0777400000
tla,2016,82.4071600000
ldc,1972,40.1547300000
ldc,1973,41.5464700000
ldc,1974,43.2060200000
ldc,1975,42.7494200000
ldc,1976,42.8253900000
ldc,1977,44.7759900000
ldc,1978,43.8311200000
ldc,1979,43.9766600000
ldc,1980,43.8079900000
ldc,1981,43.6538100000
ldc,1982,44.8305800000
ldc,1983,45.9460700000
ldc,1984,46.8726800000
ldc,1985,48.8165400000
ldc,1986,50.0166200000
ldc,1987,50.2744700000
ldc,1988,50.1326500000
ldc,1989,50.2421100000
ldc,1990,51.3674400000
ldc,1991,51.2766000000
ldc,1992,53.2387300000
ldc,1993,53.1207700000
ldc,1994,52.8402500000
ldc,1995,54.2278600000
ldc,1996,53.7260900000
ldc,1997,53.5403200000
ldc,1998,52.7762500000
ldc,1999,55.2075700000
ldc,2000,57.2846400000
ldc,2001,59.8791700000
ldc,2002,60.0272300000
ldc,2003,58.3170800000
ldc,2004,58.8079900000
ldc,2005,58.2758600000
ldc,2006,59.2966200000
ldc,2007,58.2864800000
ldc,2008,56.6392600000
ldc,2009,54.0424800000
ldc,2010,53.7009300000
ldc,2011,54.5432700000
ldc,2012,52.7027500000
ldc,2013,50.8556100000
ldc,2014,50.8854400000
ldc,2015,50.9688000000
ldc,2016,50.5949800000
lmy,1971,62.8148800000
lmy,1972,62.7022400000
lmy,1973,62.4593400000
lmy,1974,62.9219300000
lmy,1975,63.4836200000
lmy,1976,64.4380300000
lmy,1977,65.6489900000
lmy,1978,65.5867900000
lmy,1979,65.7458800000
lmy,1980,65.3963400000
lmy,1981,65.8584400000
lmy,1982,65.9565700000
lmy,1983,66.4783800000
lmy,1984,66.2814800000
lmy,1985,67.1547600000
lmy,1986,68.3682900000
lmy,1987,70.2503500000
lmy,1988,70.5051100000
lmy,1989,70.5866400000
lmy,1990,71.8948900000
lmy,1991,72.1322600000
lmy,1992,72.5835300000
lmy,1993,73.1980300000
lmy,1994,73.3745800000
lmy,1995,74.1868500000
lmy,1996,74.1392800000
lmy,1997,74.2144200000
lmy,1998,74.2700100000
lmy,1999,74.3501600000
lmy,2000,73.6399800000
lmy,2001,74.7239600000
lmy,2002,73.8536700000
lmy,2003,72.7816900000
lmy,2004,72.4379400000
lmy,2005,71.8802700000
lmy,2006,72.5437600000
lmy,2007,73.3081900000
lmy,2008,75.3863400000
lmy,2009,74.8946800000
lmy,2010,74.5528400000
lmy,2011,74.6772700000
lmy,2012,73.1119300000
lmy,2013,72.7378200000
lmy,2014,77.8192900000
lmy,2015,77.6052300000
lmy,2016,77.8298200000
lic,1971,55.7824800000
lic,1972,56.4061400000
lic,1973,57.7603500000
lic,1974,60.3425200000
lic,1975,59.7853000000
lic,1976,59.7956600000
lic,1977,61.8283000000
lic,1978,60.1811000000
lic,1979,59.8325300000
lic,1980,59.4916300000
lic,1981,57.9965400000
lic,1982,59.6358000000
lic,1983,59.9410500000
lic,1984,59.0764900000
lic,1985,61.2739000000
lic,1986,61.9272300000
lic,1987,59.9147100000
lic,1988,57.6759500000
lic,1989,57.4559600000
lic,1990,59.2025000000
lic,1991,58.2615700000
lic,1992,60.4646700000
lic,1993,59.3987200000
lic,1994,57.7684000000
lic,1995,59.3016700000
lic,1996,57.7132900000
lic,1997,56.7651900000
lic,1998,55.6670000000
lic,1999,58.0213100000
lic,2000,60.0125500000
lic,2001,62.2829000000
lic,2002,62.3004400000
lic,2003,59.5505900000
lic,2004,59.8292700000
lic,2005,58.7348100000
lic,2006,60.0272800000
lic,2007,58.4393300000
lic,2008,56.6047300000
lic,2009,53.4494400000
lic,2010,53.1748500000
lic,2011,54.3071300000
lic,2012,50.4375500000
lic,2013,48.7622500000
lic,2014,48.3591100000
lic,2015,48.4332200000
lic,2016,48.0648600000
lmc,1970,50.5974300000
lmc,1971,50.1854900000
