country,year,se_prm_prsl_ma_zs
eap,2013,75.6122512817
tea,1994,81.0091476440
tea,1995,76.3979263306
tea,1996,76.4714202881
tea,1997,79.4558410645
tea,1998,82.3521270752
tea,1999,84.8611297607
tea,2000,87.8006896973
tea,2001,90.5213623047
tea,2002,87.9042510986
tea,2003,85.0824813843
tea,2004,82.2848129272
tea,2005,79.1043624878
tea,2006,82.1974334717
tea,2007,85.2950134277
tea,2008,87.9399871826
tea,2009,88.1679306030
tea,2010,88.0908203125
tea,2011,85.0938491821
tea,2012,80.2995376587
tea,2013,75.5105667114
emu,1970,88.4101486206
emu,1971,88.3409805298
emu,1972,88.8167266846
emu,1973,89.4772796631
emu,1974,89.9602508545
emu,1975,90.4340820312
emu,1976,90.0091629028
emu,1977,90.1987609863
emu,1978,89.6612319946
emu,1979,89.6466217041
emu,1980,90.1024627686
emu,1981,90.2723922729
emu,1982,90.2493286133
emu,1983,90.3722534180
emu,1984,91.2750320435
emu,1985,91.3053970337
emu,1986,91.1992187500
emu,1987,91.1448287964
emu,1988,91.5199508667
emu,1989,91.8716583252
emu,1990,92.1464462280
emu,1991,92.5172882080
emu,1992,92.7414627075
emu,1993,92.9739608765
emu,1994,92.5577774048
emu,1995,92.3392105103
emu,1996,92.9789276123
emu,1997,94.3438415527
emu,1998,94.9243392944
emu,1999,95.3358688354
emu,2000,95.4274368286
emu,2001,95.5735321045
emu,2002,95.7123413086
emu,2003,96.2117233276
emu,2004,96.3868789673
emu,2005,96.0263671875
emu,2006,95.8519515991
emu,2007,95.2782211304
emu,2008,95.5032730103
emu,2009,95.1357574463
emu,2010,95.8440704346
emu,2011,95.6064682007
emu,2012,95.3975982666
emu,2013,95.0943069458
ecs,1991,91.1131591797
ecs,1992,91.6951293945
ecs,1993,92.2678070068
ecs,1994,91.8367614746
ecs,1995,91.6565475464
ecs,1996,92.5074234009
ecs,1997,93.7021865845
ecs,1998,94.7888412476
ecs,1999,95.2623062134
ecs,2000,95.6895904541
ecs,2001,95.7541275024
ecs,2002,95.6402206421
ecs,2003,95.8572311401
ecs,2004,96.0288772583
ecs,2005,95.9495010376
ecs,2006,95.7604980469
ecs,2007,95.0235977173
ecs,2008,94.9105529785
ecs,2009,96.0541610718
ecs,2010,95.6347885132
ecs,2011,95.0495376587
ecs,2012,95.0282363892
ecs,2013,94.8666000366
eca,1991,91.1312484741
eca,1992,91.8305969238
eca,1993,92.5610275269
eca,1994,91.8214111328
eca,1995,91.3394775391
eca,1996,92.2259292603
eca,1997,93.4150466919
eca,1998,94.8151473999
eca,1999,95.5589218140
eca,2000,96.2212982178
eca,2001,96.3500671387
eca,2002,96.0316314697
eca,2003,96.1284332275
eca,2004,96.3867492676
eca,2005,96.5424499512
eca,2006,96.3749389648
eca,2007,95.3243637085
eca,2008,94.8548736572
eca,2009,97.2537231445
eca,2010,96.0136566162
eca,2011,95.0293426514
eca,2012,95.0984573364
eca,2013,94.9870910645
tec,1991,90.9568481445
tec,1992,91.7304306030
tec,1993,92.5299911499
tec,1994,91.9671783447
tec,1995,91.6366577148
tec,1996,92.5829010010
tec,1997,93.8105773926
tec,1998,95.2354202271
tec,1999,95.7850723267
tec,2000,96.4598617554
tec,2001,96.4964294434
tec,2002,96.2787628174
tec,2003,96.4085235596
tec,2004,96.6047210693
tec,2005,96.6882934570
tec,2006,96.4506607056
tec,2007,95.4732894897
tec,2008,95.0571289062
tec,2009,97.3903274536
tec,2010,96.1885528564
tec,2011,95.2637863159
tec,2012,95.3100280762
tec,2013,95.2251281738
euu,1970,87.8713226318
euu,1971,87.8374176025
euu,1972,88.0268325806
euu,1979,88.9647674561
euu,1980,89.2948303223
euu,1981,88.7418136597
euu,1982,87.9979019165
euu,1983,88.1287231445
euu,1984,88.7370223999
euu,1985,89.3552322388
euu,1986,89.7394104004
euu,1987,89.9526367188
euu,1988,90.5648880005
euu,1989,91.2982635498
euu,1990,91.0866165161
euu,1991,91.1307601929
euu,1992,91.4920501709
euu,1993,91.7806930542
euu,1994,91.6486511230
euu,1995,91.7673873901
euu,1996,92.7068328857
euu,1997,94.4553375244
euu,1998,95.0233612061
euu,1999,95.2278366089
euu,2000,95.3823471069
euu,2001,95.4048385620
euu,2002,95.5298233032
euu,2003,95.8421783447
euu,2004,95.8956069946
euu,2005,95.5985031128
euu,2006,95.3694610596
euu,2007,94.9533615112
euu,2008,95.1618423462
euu,2009,95.2757110596
euu,2010,95.5615081787
euu,2011,95.3904113770
euu,2012,95.2548828125
euu,2013,95.0471878052
fcs,1970,46.7496795654
fcs,1971,47.3499908447
fcs,1972,48.3921394348
fcs,1973,52.0341682434
fcs,1974,49.5526199341
fcs,1975,51.2371482849
fcs,1976,51.4884185791
fcs,1977,53.9466285706
fcs,1978,56.1106681824
fcs,1979,54.7330093384
fcs,1980,53.4997215271
fcs,1981,53.3588485718
fcs,1982,54.0362586975
fcs,1983,54.4928207397
fcs,1984,54.1260604858
fcs,1985,54.2311096191
fcs,1986,55.4406700134
fcs,1987,54.7953491211
fcs,1988,55.5976486206
fcs,1989,55.7117691040
fcs,1990,57.2447090149
fcs,1991,58.1179885864
fcs,1992,57.2688484192
fcs,1993,58.3744583130
fcs,1994,58.6019897461
fcs,1995,59.3643608093
fcs,1996,59.9127006531
fcs,1997,60.9173202515
fcs,1998,62.0970687866
fcs,1999,64.8909225464
fcs,2000,65.7256774902
fcs,2001,66.5060882568
fcs,2002,69.0542831421
fcs,2003,69.1733398438
fcs,2004,66.4958190918
fcs,2005,66.3348999023
fcs,2006,67.2595291138
fcs,2007,67.5026321411
fcs,2008,65.4595031738
fcs,2009,62.4211807251
fcs,2010,64.2998275757
fcs,2011,67.0660400391
fcs,2012,62.8512001038
fcs,2013,62.8267593384
hpc,1971,42.8147315979
hpc,1972,43.7084312439
hpc,1973,43.9597206116
hpc,1974,44.1089286804
hpc,1975,43.5541992188
hpc,1976,43.6061096191
hpc,1977,44.6150588989
hpc,1978,46.1051712036
hpc,1979,44.8610610962
hpc,1980,44.6992187500
hpc,1981,45.2185897827
hpc,1982,46.6179084778
hpc,1983,47.0651016235
hpc,1984,47.8725090027
hpc,1985,47.8273811340
hpc,1986,48.8826408386
hpc,1987,47.8923187256
hpc,1988,47.4180183411
hpc,1989,47.2389717102
hpc,1990,48.3722190857
hpc,1991,49.3281898499
hpc,1992,47.7336616516
hpc,1993,47.8308982849
hpc,1994,46.3843917847
hpc,1995,46.3326110840
hpc,1996,46.1633186340
hpc,1997,49.3936195374
hpc,1998,53.2638092041
hpc,1999,57.1576194763
hpc,2000,60.3851699829
hpc,2001,64.1578521729
hpc,2002,62.2922515869
hpc,2003,59.1481513977
hpc,2004,60.2619781494
hpc,2005,59.0573005676
hpc,2006,60.6032905579
hpc,2007,58.4090499878
hpc,2008,55.3901901245
hpc,2009,53.4058303833
hpc,2010,53.6287117004
hpc,2011,54.8681297302
hpc,2012,52.2773818970
hpc,2013,52.4993400574
hic,1970,86.0567932129
hic,1971,85.9215698242
hic,1972,86.2076110840
hic,1973,86.2921371460
hic,1974,86.3177337646
hic,1975,86.6110610962
hic,1976,86.1607971191
hic,1977,86.0906524658
hic,1978,85.7123413086
hic,1979,85.3693084717
hic,1980,87.3861389160
hic,1981,87.5190582275
hic,1982,87.3234329224
hic,1983,87.2913818359
hic,1984,87.5681610107
hic,1985,87.8904418945
hic,1986,88.0383834839
hic,1987,88.1650772095
hic,1988,88.5390319824
hic,1989,88.9766693115
hic,1990,89.1094284058
hic,1991,89.5744781494
hic,1992,89.9232025146
hic,1993,90.2462387085
hic,1994,90.5082931519
hic,1995,90.8538589478
hic,1996,91.5311889648
hic,1997,92.2386474609
hic,1998,92.8932495117
hic,1999,93.1973419189
hic,2000,93.4630508423
hic,2001,93.5831375122
hic,2002,93.7189483643
hic,2003,93.8986892700
hic,2004,94.0821990967
hic,2005,94.0175628662
hic,2006,94.0287780762
hic,2007,93.7567672729
hic,2008,94.0675430298
hic,2009,94.1276931763
hic,2010,94.4279937744
hic,2011,94.3916473389
hic,2012,94.4990234375
hic,2013,94.3768615723
ibd,1970,66.5102767944
ibd,1971,66.1409301758
ibd,1972,65.8766479492
ibd,1973,66.3832778931
ibd,1974,66.3934326172
ibd,1975,66.9033584595
ibd,1976,67.3743515015
ibd,1977,68.3123092651
ibd,1978,68.0185012817
ibd,1979,68.0694198608
ibd,1980,68.1656570435
ibd,1981,68.2699279785
ibd,1982,68.1860275269
ibd,1983,68.3034667969
ibd,1984,69.1441879272
ibd,1985,70.0305404663
ibd,1986,71.8616027832
ibd,1987,71.6327133179
ibd,1988,71.7657928467
ibd,1989,72.1864395142
ibd,1990,71.3544616699
ibd,1991,72.3455200195
ibd,1992,72.5074920654
ibd,1993,73.3671798706
ibd,1994,73.1289291382
ibd,1995,71.4260025024
ibd,1996,72.1639480591
ibd,1997,73.9624099731
ibd,1998,75.6264266968
ibd,1999,76.9316101074
ibd,2000,76.4029922485
ibd,2001,78.0558776855
ibd,2002,76.4948120117
ibd,2003,74.9752273560
ibd,2004,73.7381286621
ibd,2005,72.3789291382
ibd,2006,73.8309707642
ibd,2007,74.9192886353
ibd,2008,76.7965393066
ibd,2009,76.8242568970
ibd,2010,77.2053222656
ibd,2011,75.8358993530
ibd,2012,74.1750564575
ibd,2013,72.6192932129
ibt,1970,64.0968093872
ibt,1971,63.7364387512
ibt,1972,63.5296783447
ibt,1973,64.0576171875
ibt,1974,63.8055992126
ibt,1975,64.0565338135
ibt,1976,64.3827667236
ibt,1977,64.8631515503
ibt,1978,64.7416763306
ibt,1979,64.6265411377
ibt,1980,64.7331466675
ibt,1981,64.8882827759
ibt,1982,64.8329162598
ibt,1983,65.1247406006
ibt,1984,65.8611068726
ibt,1985,66.5124130249
ibt,1986,67.9573898315
ibt,1987,67.8918304443
ibt,1988,68.1432418823
ibt,1989,68.6468963623
ibt,1990,68.1346130371
ibt,1991,69.0141372681
ibt,1992,69.1180496216
ibt,1993,69.7946395874
ibt,1994,69.4844894409
ibt,1995,68.1972274780
ibt,1996,68.5114135742
ibt,1997,70.2013320923
ibt,1998,72.0421829224
ibt,1999,73.1793365479
ibt,2000,73.1213836670
ibt,2001,74.7653808594
ibt,2002,73.4865036011
ibt,2003,72.0615692139
ibt,2004,71.2335815430
ibt,2005,70.1586990356
ibt,2006,70.3609008789
ibt,2007,70.5727233887
ibt,2008,72.1849288940
ibt,2009,71.7055664062
ibt,2010,71.3221435547
ibt,2011,70.9467086792
ibt,2012,69.3769912720
ibt,2013,69.0447387695
idb,1999,73.9311065674
idb,2000,74.0580596924
idb,2001,74.1696777344
idb,2002,73.9070968628
idb,2003,74.0073928833
idb,2004,73.8056335449
idb,2005,74.3227920532
idb,2006,64.6612472534
idb,2007,64.6441726685
idb,2008,74.7834930420
idb,2009,74.5708618164
idb,2010,70.6424713135
idb,2011,74.1929702759
idb,2012,75.2070388794
idb,2013,81.0373077393
idx,1971,41.1710014343
idx,1972,41.4414482117
idx,1973,43.8040809631
idx,1974,42.0748596191
idx,1975,41.4866294861
idx,1976,41.4797897339
idx,1977,39.5062484741
idx,1978,40.4246902466
idx,1979,39.4954299927
idx,1980,39.9429817200
idx,1981,40.5607109070
idx,1982,41.2212600708
idx,1983,42.4074401855
idx,1984,43.5151901245
idx,1985,44.2187194824
idx,1986,45.3842506409
idx,1987,45.8655509949
idx,1988,46.4618797302
idx,1989,47.0552787781
idx,1990,48.1595993042
idx,1991,49.1124801636
idx,1992,48.8960418701
idx,1993,49.2691001892
idx,1994,48.8981704712
idx,1995,49.3970718384
idx,1996,49.2018394470
idx,1997,51.4000205994
idx,1998,54.7072982788
idx,1999,57.5633316040
idx,2000,60.1279411316
idx,2001,63.4351997375
idx,2002,63.0169982910
idx,2003,61.3986816406
idx,2004,61.8808898926
idx,2005,61.2855911255
idx,2006,62.5708389282
idx,2007,60.9757118225
idx,2008,58.7327499390
idx,2009,56.8668518066
idx,2010,57.2591590881
idx,2011,57.9012184143
idx,2012,55.7984313965
idx,2013,55.7449302673
ida,1974,52.0523490906
ida,1975,51.5561485291
ida,1976,51.5371589661
ida,1977,50.7285881042
ida,1978,51.4425811768
ida,1979,51.3814392090
ida,1980,51.9604682922
ida,1981,52.6857795715
ida,1982,52.9132690430
ida,1983,53.7549896240
ida,1984,54.3999214172
ida,1985,54.6641616821
ida,1986,55.4682884216
ida,1987,56.1019515991
ida,1988,56.6767005920
ida,1989,57.2889289856
ida,1990,58.0995101929
ida,1991,58.7277984619
ida,1992,58.7451591492
ida,1993,58.9279518127
ida,1994,58.5872116089
ida,1995,58.8183212280
ida,1996,58.4531097412
ida,1997,59.9449386597
ida,1998,62.3835601807
ida,1999,63.8551788330
ida,2000,65.4446105957
ida,2001,67.3699417114
ida,2002,66.8455963135
ida,2003,65.7488327026
ida,2004,65.9060668945
ida,2005,65.5764923096
ida,2006,63.2398414612
ida,2007,62.0905990601
ida,2008,63.6399002075
ida,2009,62.2822990417
ida,2010,61.1393089294
ida,2011,62.6705589294
ida,2012,61.4748916626
ida,2013,63.3531188965
lte,1994,81.1476974487
lte,1995,77.0435485840
lte,1996,77.4521102905
lte,1997,80.5620574951
lte,1998,83.7395095825
lte,1999,86.5977478027
lte,2000,89.6922378540
lte,2001,93.0921783447
lte,2002,90.2899093628
lte,2003,87.1309432983
lte,2004,84.5825424194
lte,2005,82.0945816040
lte,2006,85.6700286865
lte,2007,89.3192901611
lte,2008,90.9873275757
lte,2009,90.6881103516
lte,2010,91.6151733398
lte,2011,88.0067672729
lte,2012,84.1591033936
lte,2013,79.5352935791
lcn,1970,41.7599182129
lcn,1971,40.0431785583
lcn,1972,39.0907783508
lcn,1973,40.2557182312
lcn,1974,41.4934082031
lcn,1975,42.4710311890
lcn,1976,43.9969100952
lcn,1977,44.9652481079
lcn,1978,44.9567184448
lcn,1979,43.3916702271
lcn,1980,46.2597618103
lcn,1981,47.2385711670
lcn,1982,48.4894714355
lcn,1983,49.6212005615
lcn,1984,51.2834014893
lcn,1985,53.0998382568
lcn,1986,56.2546081543
lcn,1987,56.5767898560
lcn,1988,58.1610183716
lcn,1989,59.2398605347
lcn,1990,60.3326797485
lcn,1991,62.2471313477
lcn,1992,64.2826766968
lcn,1993,64.3426666260
lcn,1994,64.1961593628
lcn,1995,64.9488601685
lcn,1996,67.0164489746
lcn,1997,68.4459228516
lcn,1998,71.9094772339
lcn,1999,74.7203826904
lcn,2000,74.6865921021
lcn,2001,77.7935104370
lcn,2002,77.1729125977
lcn,2003,77.7980499268
lcn,2004,78.3165969849
lcn,2005,78.6985168457
lcn,2006,79.7586517334
lcn,2007,79.4847412109
lcn,2008,81.3420715332
lcn,2009,81.7775421143
lcn,2010,82.0792007446
lcn,2011,81.5514602661
lcn,2012,80.8371734619
lcn,2013,82.6146621704
lac,1970,40.6449317932
lac,1971,39.0431404114
lac,1972,37.8255310059
lac,1973,39.0256385803
lac,1974,40.3798408508
lac,1975,41.2332916260
lac,1976,42.6949806213
lac,1977,43.8278503418
lac,1978,43.9371185303
lac,1979,42.3008918762
lac,1980,45.2826118469
lac,1981,46.3385086060
lac,1982,47.6525611877
lac,1983,48.8524589539
lac,1984,50.4568290710
lac,1985,52.3069992065
lac,1986,55.5629310608
lac,1987,55.9133682251
lac,1988,57.5122489929
lac,1989,58.6692199707
lac,1990,59.7408981323
lac,1991,61.7147598267
lac,1992,63.8000183105
lac,1993,63.8580818176
lac,1994,63.6863784790
lac,1995,64.4502792358
lac,1996,66.6182022095
lac,1997,68.0857696533
lac,1998,71.6196517944
lac,1999,74.4998092651
lac,2000,74.4269027710
lac,2001,77.5829391479
lac,2002,76.9304733276
lac,2003,77.5317993164
lac,2004,78.0447616577
lac,2005,78.3940582275
lac,2006,79.4402465820
lac,2007,79.1025390625
lac,2008,80.9808502197
lac,2009,81.4073181152
lac,2010,81.6639633179
lac,2011,81.1051177979
lac,2012,80.3352737427
lac,2013,82.1459579468
tla,1970,41.6623382568
tla,1971,39.8849487305
tla,1972,38.8387107849
tla,1973,40.0247306824
tla,1974,41.2827911377
tla,1975,42.2659683228
tla,1976,43.8006401062
tla,1977,44.7705383301
tla,1978,44.7543487549
tla,1979,43.1123313904
tla,1980,46.0301895142
tla,1981,47.0101890564
tla,1982,48.2569885254
tla,1983,49.4053192139
tla,1984,51.0716400146
tla,1985,52.9023094177
tla,1986,56.1008605957
tla,1987,56.4228401184
tla,1988,58.0064201355
tla,1989,59.1006584167
tla,1990,60.1823387146
tla,1991,62.1050682068
tla,1992,64.1664199829
tla,1993,64.1782379150
tla,1994,63.9719390869
tla,1995,64.6777114868
tla,1996,66.7298202515
tla,1997,68.1617279053
tla,1998,71.6468811035
tla,1999,74.4838562012
tla,2000,74.4388275146
tla,2001,77.5899887085
tla,2002,76.9595870972
tla,2003,77.5687484741
tla,2004,78.1198806763
tla,2005,78.4961700439
tla,2006,79.5729522705
tla,2007,79.2994384766
tla,2008,81.1817626953
tla,2009,81.6065673828
tla,2010,81.9355697632
tla,2011,81.3824920654
tla,2012,80.6731262207
tla,2013,82.4629287720
ldc,1972,39.0524711609
ldc,1973,41.0970115662
ldc,1974,39.8268394470
ldc,1975,39.2297096252
ldc,1976,39.4128189087
ldc,1977,37.2814712524
ldc,1978,38.0965309143
ldc,1979,37.7520103455
ldc,1980,37.7455902100
ldc,1981,37.9687385559
ldc,1982,38.7186393738
ldc,1983,40.0361404419
ldc,1984,41.3720092773
ldc,1985,42.1387405396
ldc,1986,43.3586311340
ldc,1987,43.7802009583
ldc,1988,44.3944511414
ldc,1989,44.9588890076
ldc,1990,46.2203788757
ldc,1991,47.1862411499
ldc,1992,46.7278594971
ldc,1993,47.1224899292
ldc,1994,46.7206687927
ldc,1995,47.2669105530
ldc,1996,47.2227287292
ldc,1997,49.6786804199
ldc,1998,52.3478202820
ldc,1999,55.8856811523
ldc,2000,58.2544708252
ldc,2001,61.0259704590
ldc,2002,61.1882705688
ldc,2003,59.2714881897
ldc,2004,59.5210113525
ldc,2005,58.7518882751
ldc,2006,59.9149818420
ldc,2007,58.2944908142
ldc,2008,55.9280891418
ldc,2009,53.8530693054
ldc,2010,54.0387115479
ldc,2011,54.4669914246
ldc,2012,52.4667205811
ldc,2013,52.2638816833
lmy,1970,63.8670005798
lmy,1971,63.5336112976
lmy,1972,63.3146514893
lmy,1973,63.8605613708
lmy,1974,63.6156311035
lmy,1975,63.8542785645
lmy,1976,64.1795730591
lmy,1977,64.6700897217
lmy,1978,64.5543136597
lmy,1979,64.4447937012
lmy,1980,64.5608978271
lmy,1981,64.7407684326
lmy,1982,64.7042083740
lmy,1983,65.0027923584
lmy,1984,65.7493972778
lmy,1985,66.3782119751
lmy,1986,67.8071594238
lmy,1987,67.7356262207
lmy,1988,67.9737014771
lmy,1989,68.4590301514
lmy,1990,67.9694290161
lmy,1991,68.8734588623
lmy,1992,68.9785537720
lmy,1993,69.6668701172
lmy,1994,69.3653717041
lmy,1995,68.0797119141
lmy,1996,68.3994293213
lmy,1997,70.0931396484
lmy,1998,71.9457626343
lmy,1999,73.1141662598
lmy,2000,73.0579299927
lmy,2001,74.7157516479
lmy,2002,73.4345474243
lmy,2003,72.0058822632
lmy,2004,71.1794815063
lmy,2005,70.1058731079
lmy,2006,70.3122863770
lmy,2007,70.5226898193
lmy,2008,72.1380996704
lmy,2009,71.6557693481
lmy,2010,71.2723999023
lmy,2011,70.9000778198
lmy,2012,69.3140869141
lmy,2013,68.9717102051
lic,1971,38.1762809753
lic,1972,39.6782188416
lic,1973,40.3582496643
lic,1974,41.0787696838
lic,1975,39.9532585144
lic,1976,40.2773284912
lic,1977,41.2401390076
lic,1978,42.7914581299
lic,1979,42.6982498169
lic,1980,42.7597312927
lic,1981,42.7693710327
lic,1982,43.7586288452
lic,1983,44.1076011658
lic,1984,44.6193885803
lic,1985,44.6902885437
lic,1986,45.7371292114
lic,1987,44.9049186707
lic,1988,44.5838890076
lic,1989,44.3364791870
lic,1990,45.9104690552
lic,1991,46.8397598267
lic,1992,45.5951995850
lic,1993,45.7113418579
lic,1994,44.4548187256
lic,1995,44.5797996521
lic,1996,44.8122901917
lic,1997,48.5061492920
lic,1998,51.1696014404
lic,1999,55.8310012817
lic,2000,58.5580291748
lic,2001,61.3692207336
lic,2002,61.3400497437
lic,2003,58.2368583679
lic,2004,58.8041801453
lic,2005,57.3879203796
lic,2006,59.0757408142
lic,2007,56.6393585205
lic,2008,53.8428688049
lic,2009,51.4234008789
lic,2010,51.7942695618
lic,2011,52.3246002197
lic,2012,49.6029815674
lic,2013,49.6568984985
lmc,1970,48.9868812561
lmc,1971,48.6454315186
lmc,1972,48.2250289917
lmc,1973,48.7728385925
lmc,1974,47.7777595520
lmc,1975,47.9916000366
lmc,1976,48.6140518188
lmc,1977,49.5446281433
lmc,1978,50.0439414978
lmc,1979,50.9141693115
lmc,1980,51.8665885925
lmc,1981,53.0704917908
lmc,1982,53.6239089966
lmc,1983,55.0862312317
lmc,1984,56.5176887512
lmc,1985,57.9333992004
lmc,1986,59.9792518616
lmc,1987,60.9718704224
lmc,1988,61.1610603333
lmc,1989,61.7265815735
lmc,1990,62.3670005798
lmc,1991,62.7591400146
lmc,1992,63.1947708130
lmc,1993,63.9793205261
lmc,1994,64.6346435547
lmc,1995,65.2472915649
lmc,1996,65.8742980957
lmc,1997,66.5368423462
lmc,1998,67.7002792358
lmc,1999,68.3054504395
lmc,2000,66.8378982544
lmc,2001,67.8723220825
lmc,2002,67.4068984985
lmc,2003,67.4769287109
lmc,2004,67.4085693359
lmc,2005,67.3548507690
lmc,2006,65.6884918213
lmc,2007,65.7050476074
lmc,2008,68.7115707397
lmc,2009,68.8356781006
lmc,2010,68.2145004272
lmc,2011,69.0698318481
lmc,2012,68.7789916992
lmc,2013,70.2444000244
mea,1970,60.7108116150
mea,1971,60.2801895142
mea,1972,59.8837509155
mea,1973,59.6959686279
mea,1974,61.8279991150
mea,1975,64.4699707031
mea,1976,64.5413513184
mea,1977,67.2314987183
mea,1978,69.8815612793
mea,1979,68.5053863525
mea,1980,68.1167373657
mea,1981,69.0664291382
mea,1982,69.1606063843
mea,1983,69.6875076294
mea,1984,69.7347106934
mea,1985,70.8821182251
mea,1986,70.2858505249
mea,1987,70.2323074341
mea,1988,70.8444290161
mea,1989,72.4428482056
mea,1990,74.3600692749
mea,1991,74.9666290283
mea,1992,77.1513137817
mea,1993,79.4595489502
mea,1994,81.2105178833
mea,1995,82.9504928589
mea,1996,84.1579132080
mea,1997,85.0947113037
mea,1998,85.7772598267
mea,1999,86.1778488159
mea,2000,86.1694107056
mea,2001,85.1083908081
mea,2002,84.1556015015
mea,2003,84.5857925415
mea,2004,83.0928802490
mea,2005,83.2390289307
mea,2006,84.4300308228
mea,2007,85.1290283203
mea,2008,85.7144927979
mea,2009,86.7682113647
