country,year,se_prm_prsl_ma_zs
tea,2002,87.9281082153
tea,2003,85.1159515381
tea,2004,82.3106231689
tea,2005,79.1281433105
tea,2006,82.1942291260
tea,2007,85.2598876953
tea,2008,87.9007110596
tea,2009,88.2934265137
tea,2010,88.3897094727
tea,2011,85.5824737549
tea,2012,81.0286178589
tea,2013,76.4997863770
tea,2014,88.8775787354
tea,2015,91.3797378540
tea,2016,93.1879272461
emu,1970,91.0129776001
emu,1971,90.9562606812
emu,1972,91.2978134155
emu,1973,91.5117874146
emu,1974,91.5648117065
emu,1975,91.8837203979
emu,1976,92.1600723267
emu,1977,92.6374206543
emu,1978,92.5551986694
emu,1979,92.3189468384
emu,1980,92.5060882568
emu,1981,93.1586608887
emu,1982,92.4246368408
emu,1983,93.0581207275
emu,1984,93.7934265137
emu,1985,94.0130462646
emu,1986,92.8115081787
emu,1987,92.5120086670
emu,1988,93.4198837280
emu,1989,94.0513076782
emu,1990,94.1976394653
emu,1991,94.2307968140
emu,1992,94.0595397949
emu,1993,94.2665328979
emu,1994,94.3544235229
emu,1995,94.5473785400
emu,1996,94.6678009033
emu,1997,94.7160034180
emu,1998,94.7628021240
emu,1999,94.7188491821
emu,2000,94.7838287354
emu,2001,94.9441375732
emu,2002,95.0699005127
emu,2003,95.5558395386
emu,2004,95.6935272217
emu,2005,95.3199310303
emu,2006,95.2170181274
emu,2007,94.8625106812
emu,2008,94.8830490112
emu,2009,94.4178466797
emu,2010,95.0400085449
emu,2011,94.8036804199
emu,2012,94.5862731934
emu,2013,94.7028274536
emu,2014,94.9972915649
emu,2015,95.3865814209
emu,2016,95.3872222900
ecs,1991,95.7283325195
ecs,1992,95.1115112305
ecs,1993,94.8909835815
ecs,1994,95.0257873535
ecs,1995,95.4600906372
ecs,1996,95.0959167480
ecs,1997,94.7330169678
ecs,1998,95.3399810791
ecs,1999,95.3751602173
ecs,2000,95.8440093994
ecs,2001,96.0003509521
ecs,2002,95.9568862915
ecs,2003,96.1321792603
ecs,2004,96.2335891724
ecs,2005,96.0810165405
ecs,2006,96.0734634399
ecs,2007,95.4507369995
ecs,2008,95.2931594849
ecs,2009,96.3909835815
ecs,2010,95.9256210327
ecs,2011,95.3765182495
ecs,2012,95.3938827515
ecs,2013,95.2152175903
ecs,2014,94.7613296509
ecs,2015,95.7227020264
ecs,2016,95.6631088257
eca,1991,96.5506515503
eca,1992,95.3778533936
eca,1993,94.7373962402
eca,1994,95.5636367798
eca,1995,95.7413864136
eca,1996,95.3459625244
eca,1997,95.0426635742
eca,1998,95.1633224487
eca,1999,95.3867187500
eca,2000,96.1628570557
eca,2001,96.4251708984
eca,2002,96.2282409668
eca,2003,96.2522506714
eca,2004,96.3846588135
eca,2005,96.3867568970
eca,2006,96.4839935303
eca,2007,95.4212265015
eca,2008,94.9425201416
eca,2009,97.3252410889
eca,2010,96.0709915161
eca,2011,95.1041793823
eca,2012,95.2788009644
eca,2013,94.7578887939
eca,2014,93.5494766235
eca,2015,95.2082366943
eca,2016,95.1012725830
tec,1991,96.6034622192
tec,1992,95.6192932129
tec,1993,95.0975875854
tec,1994,95.2385482788
tec,1995,95.8816070557
tec,1996,95.2184066772
tec,1997,94.6173400879
tec,1998,95.5538864136
tec,1999,95.6273269653
tec,2000,96.4060592651
tec,2001,96.5652923584
tec,2002,96.4590911865
tec,2003,96.5224914551
tec,2004,96.6028289795
tec,2005,96.5450592041
tec,2006,96.5512466431
tec,2007,95.5627593994
tec,2008,95.1381301880
tec,2009,97.4566116333
tec,2010,96.2417373657
tec,2011,95.3519592285
tec,2012,95.4643630981
tec,2013,94.9707794189
tec,2014,93.9581527710
tec,2015,95.4376602173
tec,2016,95.3390579224
euu,1970,92.5897674561
euu,1971,92.5629119873
euu,1972,92.8200912476
euu,1979,93.8839797974
euu,1980,94.0316085815
euu,1981,94.4930419922
euu,1982,93.9930572510
euu,1983,94.4453811646
euu,1984,94.8778533936
euu,1985,95.0731430054
euu,1986,94.2837677002
euu,1987,94.0886688232
euu,1988,94.4590682983
euu,1989,94.6078109741
euu,1990,94.8582916260
euu,1991,95.0129394531
euu,1992,94.9907226562
euu,1993,95.2245864868
euu,1994,94.6918716431
euu,1995,95.6652069092
euu,1996,94.9892730713
euu,1997,94.5847778320
euu,1998,95.7250518799
euu,1999,95.5636215210
euu,2000,95.6605529785
euu,2001,95.7049026489
euu,2002,95.8141403198
euu,2003,96.0927963257
euu,2004,96.1130065918
euu,2005,95.7984237671
euu,2006,95.6439819336
euu,2007,95.4372863770
euu,2008,95.5454711914
euu,2009,95.5756225586
euu,2010,95.7645263672
euu,2011,95.6283798218
euu,2012,95.4470367432
euu,2013,95.6005630493
euu,2014,95.8547210693
euu,2015,96.0623168945
euu,2016,96.0658035278
fcs,1970,55.5759391785
fcs,1971,56.6437606812
fcs,1972,59.5535583496
fcs,1973,58.9308891296
fcs,1974,59.6759986877
fcs,1975,60.1775703430
fcs,1976,60.4159584045
fcs,1977,61.7027816772
fcs,1978,61.8575592041
fcs,1979,61.3145217896
fcs,1980,61.0461196899
fcs,1981,59.7647285461
fcs,1982,61.1296501160
fcs,1983,62.5089912415
fcs,1984,62.6537284851
fcs,1985,64.3888092041
fcs,1986,65.6932373047
fcs,1987,65.1863403320
fcs,1988,64.1075592041
fcs,1989,63.0577583313
fcs,1990,62.3322105408
fcs,1991,61.0417785645
fcs,1992,63.4399795532
fcs,1993,64.0840530396
fcs,1994,63.4335899353
fcs,1995,63.8476409912
fcs,1996,64.1016464233
fcs,1997,63.2242507935
fcs,1998,62.9406013489
fcs,1999,62.9090194702
fcs,2000,64.5754089355
fcs,2001,65.2802505493
fcs,2002,67.0381011963
fcs,2003,67.4801864624
fcs,2004,66.8064270020
fcs,2005,66.5114974976
fcs,2006,67.2391815186
fcs,2007,67.0106201172
fcs,2008,63.8028793335
fcs,2009,61.7134094238
fcs,2010,62.6531791687
fcs,2011,65.5736694336
fcs,2012,59.4114303589
fcs,2013,56.0779609680
fcs,2014,54.4428215027
fcs,2015,54.4950218201
fcs,2016,54.1014289856
hpc,1971,56.9989891052
hpc,1972,57.1197090149
hpc,1973,58.0714492798
hpc,1974,61.5989913940
hpc,1975,61.3942794800
hpc,1976,60.8236999512
hpc,1977,62.9803199768
hpc,1978,60.8342094421
hpc,1979,60.2141914368
hpc,1980,59.7463493347
hpc,1981,58.0775299072
hpc,1982,60.1691017151
hpc,1983,59.6012382507
hpc,1984,59.2127189636
hpc,1985,61.1748313904
hpc,1986,62.4802894592
hpc,1987,60.4122581482
hpc,1988,57.7408790588
hpc,1989,57.5386199951
hpc,1990,58.2829513550
hpc,1991,57.6040191650
hpc,1992,59.9569587708
hpc,1993,59.4370117188
hpc,1994,57.1647186279
hpc,1995,58.4528007507
hpc,1996,56.8052291870
hpc,1997,55.9356918335
hpc,1998,55.0679512024
hpc,1999,57.2296104431
hpc,2000,60.0190315247
hpc,2001,63.3246498108
hpc,2002,61.4736595154
hpc,2003,58.5342216492
hpc,2004,59.8528404236
hpc,2005,58.8362312317
hpc,2006,60.0734710693
hpc,2007,58.5075302124
hpc,2008,56.3322792053
hpc,2009,53.6313018799
hpc,2010,53.0979385376
hpc,2011,54.8872909546
hpc,2012,52.4748306274
hpc,2013,50.6444816589
hpc,2014,50.5402297974
hpc,2015,50.2063407898
hpc,2016,49.1095809937
hic,1970,90.2656402588
hic,1971,90.1070175171
hic,1972,90.1598205566
hic,1973,90.3233566284
hic,1974,90.2376174927
hic,1975,90.7971267700
hic,1976,90.9342193604
hic,1977,91.4631576538
hic,1978,91.5898895264
hic,1979,91.6626892090
hic,1980,91.4128494263
hic,1981,91.8697128296
hic,1982,91.6067199707
hic,1983,91.8268203735
hic,1984,92.1480636597
hic,1985,92.2730407715
hic,1986,91.7773971558
hic,1987,91.8219528198
hic,1988,92.1856002808
hic,1989,92.4326324463
hic,1990,92.5944366455
hic,1991,92.4817962646
hic,1992,92.4833679199
hic,1993,92.5415802002
hic,1994,92.1961669922
hic,1995,92.2667465210
hic,1996,92.0121917725
hic,1997,92.7125778198
hic,1998,93.9651794434
hic,1999,94.4907989502
hic,2000,94.2931594849
hic,2001,94.3187408447
hic,2002,93.9082717896
hic,2003,94.7700729370
hic,2004,94.3522033691
hic,2005,94.6232681274
hic,2006,94.6112823486
hic,2007,94.6109695435
hic,2008,94.5713882446
hic,2009,94.7099609375
hic,2010,94.6975784302
hic,2011,94.8994293213
hic,2012,94.6992721558
hic,2013,94.6213378906
hic,2014,94.6437225342
hic,2015,94.6044006348
hic,2016,94.5302810669
ibd,1970,64.7932434082
ibd,1971,64.4307174683
ibd,1972,64.2865219116
ibd,1973,63.8024101257
ibd,1974,64.2050704956
ibd,1975,65.0887908936
ibd,1976,66.2798385620
ibd,1977,67.5891265869
ibd,1978,67.5453491211
ibd,1979,67.6736907959
ibd,1980,67.3382186890
ibd,1981,67.9037475586
ibd,1982,67.9703826904
ibd,1983,68.4678726196
ibd,1984,68.1586837769
ibd,1985,69.1046371460
ibd,1986,70.4835662842
ibd,1987,72.7889175415
ibd,1988,73.0946121216
ibd,1989,73.1076812744
ibd,1990,74.6685028076
ibd,1991,75.0157928467
ibd,1992,75.2899169922
ibd,1993,76.0785522461
ibd,1994,76.5320663452
ibd,1995,77.5089263916
ibd,1996,77.8125305176
ibd,1997,78.0639801025
ibd,1998,78.3019332886
ibd,1999,78.4729766846
ibd,2000,77.3093490601
ibd,2001,78.3323593140
ibd,2002,77.4054031372
ibd,2003,76.6680603027
ibd,2004,76.1513977051
ibd,2005,75.6495819092
ibd,2006,77.7437820435
ibd,2007,79.5241317749
ibd,2008,81.8660278320
ibd,2009,82.8423385620
ibd,2010,83.5774765015
ibd,2011,83.0064163208
ibd,2012,81.9268417358
ibd,2013,80.9838104248
ibd,2014,89.2846298218
ibd,2015,88.9835205078
ibd,2016,89.6846618652
ibt,1970,63.3824691772
ibt,1971,63.0285606384
ibt,1972,62.8693199158
ibt,1973,62.6172409058
ibt,1974,63.0097618103
ibt,1975,63.5855216980
ibt,1976,64.5509109497
ibt,1977,65.7525024414
ibt,1978,65.6979064941
ibt,1979,65.8678665161
ibt,1980,65.5395278931
ibt,1981,66.0103378296
ibt,1982,66.1039123535
ibt,1983,66.6317825317
ibt,1984,66.4477310181
ibt,1985,67.3158035278
ibt,1986,68.5218887329
ibt,1987,70.3817367554
ibt,1988,70.6184768677
ibt,1989,70.6994323730
ibt,1990,71.9982528687
ibt,1991,72.2330169678
ibt,1992,72.6789398193
ibt,1993,73.2741012573
ibt,1994,73.4094009399
ibt,1995,74.2409133911
ibt,1996,74.1701736450
ibt,1997,74.3020019531
ibt,1998,74.4696884155
ibt,1999,74.5896911621
ibt,2000,73.8446426392
ibt,2001,74.9029617310
ibt,2002,73.9845504761
ibt,2003,73.0073318481
ibt,2004,72.6017532349
ibt,2005,72.0935134888
ibt,2006,72.7416534424
ibt,2007,73.5164489746
ibt,2008,75.5590515137
ibt,2009,75.0865097046
ibt,2010,74.7225799561
ibt,2011,74.8697586060
ibt,2012,73.3091735840
ibt,2013,72.9488525391
ibt,2014,78.0051193237
ibt,2015,77.7986526489
ibt,2016,78.0179672241
idb,1997,75.9978103638
idb,1998,76.3171920776
idb,1999,76.2639236450
idb,2000,75.0410995483
idb,2001,74.1158599854
idb,2002,73.3178863525
idb,2003,72.4689865112
idb,2004,71.7540893555
idb,2005,72.1112518311
idb,2006,62.0656700134
idb,2007,61.7433815002
idb,2008,72.8767700195
idb,2009,67.7015533447
idb,2010,63.5053901672
idb,2011,67.0963134766
idb,2012,67.9299087524
idb,2013,75.0837097168
idb,2014,74.2825393677
idb,2015,73.2005691528
idb,2016,72.2453765869
idx,1971,44.1377792358
idx,1972,43.9679718018
idx,1973,44.7712287903
idx,1974,46.6166000366
idx,1975,46.5376815796
idx,1976,46.3068695068
idx,1977,47.9956893921
idx,1978,47.1951103210
idx,1979,47.2740287781
idx,1980,47.2596282959
idx,1981,47.2099800110
idx,1982,48.1059989929
idx,1983,49.0344581604
idx,1984,49.8053207397
idx,1985,51.6401710510
idx,1986,52.9297485352
idx,1987,53.1748199463
idx,1988,53.2313117981
idx,1989,53.3259010315
idx,1990,54.4939002991
idx,1991,54.4568481445
idx,1992,55.9747695923
idx,1993,56.2513389587
idx,1994,55.4135818481
idx,1995,56.5936889648
idx,1996,56.0081787109
idx,1997,55.6442413330
idx,1998,55.4380111694
idx,1999,57.2718315125
idx,2000,59.5509490967
idx,2001,62.7662887573
idx,2002,62.1593093872
idx,2003,60.6714706421
idx,2004,61.2336196899
idx,2005,60.8123397827
idx,2006,61.9102210999
idx,2007,60.9523887634
idx,2008,59.2371292114
idx,2009,56.8367195129
idx,2010,56.7369499207
idx,2011,57.7265014648
idx,2012,54.5177116394
idx,2013,52.9939613342
idx,2014,53.2683715820
idx,2015,53.4652214050
idx,2016,52.9757614136
ida,1973,56.1907806396
ida,1974,56.6881599426
ida,1975,55.9596900940
ida,1976,56.0294609070
ida,1977,57.1312408447
ida,1978,57.2016410828
ida,1979,57.9556083679
ida,1980,57.9669113159
ida,1981,58.2835388184
ida,1982,58.6323013306
ida,1983,59.1929397583
ida,1984,59.6688613892
ida,1985,60.4775810242
ida,1986,61.3905982971
ida,1987,61.7732582092
ida,1988,61.7475395203
ida,1989,61.9725418091
ida,1990,62.6138496399
ida,1991,62.5883598328
ida,1992,63.7407493591
ida,1993,63.7640495300
ida,1994,63.0384712219
ida,1995,63.7336387634
ida,1996,63.1208000183
ida,1997,63.0329895020
ida,1998,63.1356391907
ida,1999,64.0864486694
ida,2000,65.1231307983
ida,2001,66.6521530151
ida,2002,65.8948287964
ida,2003,64.5950012207
ida,2004,64.6685714722
ida,2005,64.3869705200
ida,2006,61.9588317871
ida,2007,61.1852684021
ida,2008,63.3184814453
ida,2009,60.0589981079
ida,2010,58.6856803894
ida,2011,60.5248184204
ida,2012,58.5704498291
ida,2013,59.7919311523
ida,2014,59.7924385071
ida,2015,59.7815399170
ida,2016,59.1829986572
lte,1994,86.5165100098
lte,1995,88.0744628906
lte,1996,88.6557998657
lte,1997,89.0527420044
lte,1998,89.9614181519
lte,1999,90.6195373535
lte,2000,91.6745605469
lte,2001,93.3055114746
lte,2002,90.4742431641
lte,2003,87.2825088501
lte,2004,84.6937637329
lte,2005,82.1616668701
lte,2006,85.7608337402
lte,2007,89.3825225830
lte,2008,91.0271530151
lte,2009,90.7990493774
lte,2010,91.6169509888
lte,2011,88.0478210449
lte,2012,84.1728820801
lte,2013,79.5174484253
lte,2014,91.7156677246
lte,2015,92.9663391113
lte,2016,93.8029098511
lcn,1970,48.0865211487
lcn,1971,46.6720581055
lcn,1972,46.9435386658
lcn,1973,46.2340698242
lcn,1974,45.9637413025
lcn,1975,48.8336715698
lcn,1976,53.1991500854
lcn,1977,52.6725997925
lcn,1978,52.7312583923
lcn,1979,52.1487693787
lcn,1980,51.2059516907
lcn,1981,54.3670005798
lcn,1982,57.7835884094
lcn,1983,58.7532196045
lcn,1984,54.5407409668
lcn,1985,57.4370002747
lcn,1986,59.7653884888
lcn,1987,59.3283386230
lcn,1988,61.2088317871
lcn,1989,62.1648902893
lcn,1990,65.0767211914
lcn,1991,67.6122207642
lcn,1992,66.5761108398
lcn,1993,69.2702026367
lcn,1994,69.8354415894
lcn,1995,72.1043319702
lcn,1996,72.4761734009
lcn,1997,73.4608993530
lcn,1998,74.2696075439
lcn,1999,76.0524597168
lcn,2000,75.4805679321
lcn,2001,78.3844223022
lcn,2002,77.8016586304
lcn,2003,78.3686218262
lcn,2004,78.8063278198
lcn,2005,79.1580200195
lcn,2006,80.1814270020
lcn,2007,79.8685379028
lcn,2008,81.8294677734
lcn,2009,82.3463516235
lcn,2010,82.2180328369
lcn,2011,81.8589172363
lcn,2012,81.0470275879
lcn,2013,82.8851470947
lcn,2014,83.7858581543
lcn,2015,82.2270202637
lcn,2016,82.5582199097
lac,1970,45.5676116943
lac,1971,44.4747085571
lac,1972,44.7325401306
lac,1973,43.9684104919
lac,1974,44.1899604797
lac,1975,47.1265182495
lac,1976,51.6684112549
lac,1977,51.0471801758
lac,1978,51.2325592041
lac,1979,50.4824714661
lac,1980,49.3861885071
lac,1981,52.7856216431
lac,1982,56.4832611084
lac,1983,57.5498390198
lac,1984,52.7862205505
lac,1985,55.9114303589
lac,1986,58.4802818298
lac,1987,58.1085700989
lac,1988,60.0734596252
lac,1989,61.2188606262
lac,1990,64.2873001099
lac,1991,67.0457687378
lac,1992,65.8537292480
lac,1993,68.8038024902
lac,1994,69.3675003052
lac,1995,71.8319396973
lac,1996,72.2636337280
lac,1997,72.5302200317
lac,1998,72.6663284302
lac,1999,74.0894012451
lac,2000,73.8659667969
lac,2001,77.0662002563
lac,2002,76.9740066528
lac,2003,76.6824722290
lac,2004,77.7911376953
lac,2005,77.5686874390
lac,2006,78.7053298950
lac,2007,78.0853195190
lac,2008,80.4690093994
lac,2009,80.8069992065
lac,2010,80.8587493896
lac,2011,80.0987091064
lac,2012,79.3314971924
lac,2013,81.3304977417
lac,2014,82.3642120361
lac,2015,80.4014282227
lac,2016,80.8030471802
tla,1970,47.5797080994
tla,1971,46.1467895508
tla,1972,46.0835418701
tla,1973,45.3929786682
tla,1974,45.0269317627
tla,1975,47.9741897583
tla,1976,52.4875984192
tla,1977,51.8892211914
tla,1978,52.0350303650
tla,1979,51.4651794434
tla,1980,50.5696601868
tla,1981,53.7868194580
tla,1982,57.2565689087
tla,1983,58.2906303406
tla,1984,54.0258598328
tla,1985,56.9638214111
tla,1986,59.3445587158
tla,1987,58.9409484863
tla,1988,60.7995491028
tla,1989,61.8113784790
tla,1990,64.7340469360
tla,1991,67.2718429565
tla,1992,66.2266311646
tla,1993,68.9328079224
tla,1994,69.5025863647
tla,1995,71.7925186157
tla,1996,72.1574707031
tla,1997,73.1834030151
tla,1998,74.0069885254
tla,1999,75.8341979980
tla,2000,75.2423171997
tla,2001,78.1858673096
tla,2002,77.5966262817
tla,2003,78.1497879028
tla,2004,78.6151885986
tla,2005,78.9607009888
tla,2006,79.9993515015
tla,2007,79.6926803589
tla,2008,81.6830902100
tla,2009,82.1920471191
tla,2010,82.0885391235
tla,2011,81.7110137939
tla,2012,80.9031906128
tla,2013,82.7568817139
tla,2014,83.6755294800
tla,2015,82.0777435303
tla,2016,82.4071578979
ldc,1972,40.1547317505
ldc,1973,41.5464706421
ldc,1974,43.2060203552
ldc,1975,42.7494201660
ldc,1976,42.8253898621
ldc,1977,44.7759895325
ldc,1978,43.8311195374
ldc,1979,43.9766616821
ldc,1980,43.8079910278
ldc,1981,43.6538085938
ldc,1982,44.8305816650
ldc,1983,45.9460716248
ldc,1984,46.8726806641
ldc,1985,48.8165397644
ldc,1986,50.0166206360
ldc,1987,50.2744712830
ldc,1988,50.1326484680
ldc,1989,50.2421112061
ldc,1990,51.3674392700
ldc,1991,51.2765998840
ldc,1992,53.2387313843
ldc,1993,53.1207695007
ldc,1994,52.8402481079
ldc,1995,54.2278594971
ldc,1996,53.7260894775
ldc,1997,53.5403213501
ldc,1998,52.7762489319
ldc,1999,55.2075691223
ldc,2000,57.2846412659
ldc,2001,59.8791694641
ldc,2002,60.0272293091
ldc,2003,58.3170814514
ldc,2004,58.8079910278
ldc,2005,58.2758598328
ldc,2006,59.2966194153
ldc,2007,58.2864799500
ldc,2008,56.6392593384
ldc,2009,54.0424804688
ldc,2010,53.7009315491
ldc,2011,54.5432701111
ldc,2012,52.7027511597
ldc,2013,50.8556098938
ldc,2014,50.8854408264
ldc,2015,50.9687995911
ldc,2016,50.5949783325
lmy,1971,62.8148803711
lmy,1972,62.7022399902
lmy,1973,62.4593391418
lmy,1974,62.9219284058
lmy,1975,63.4836196899
lmy,1976,64.4380264282
lmy,1977,65.6489868164
lmy,1978,65.5867919922
lmy,1979,65.7458801270
lmy,1980,65.3963394165
lmy,1981,65.8584365845
lmy,1982,65.9565734863
lmy,1983,66.4783782959
lmy,1984,66.2814788818
lmy,1985,67.1547622681
lmy,1986,68.3682937622
lmy,1987,70.2503509521
lmy,1988,70.5051116943
lmy,1989,70.5866394043
lmy,1990,71.8948898315
lmy,1991,72.1322631836
lmy,1992,72.5835266113
lmy,1993,73.1980285645
lmy,1994,73.3745803833
lmy,1995,74.1868515015
lmy,1996,74.1392822266
lmy,1997,74.2144165039
lmy,1998,74.2700119019
lmy,1999,74.3501586914
lmy,2000,73.6399765015
lmy,2001,74.7239608765
lmy,2002,73.8536682129
lmy,2003,72.7816925049
lmy,2004,72.4379425049
lmy,2005,71.8802719116
lmy,2006,72.5437622070
lmy,2007,73.3081893921
lmy,2008,75.3863372803
lmy,2009,74.8946762085
lmy,2010,74.5528411865
lmy,2011,74.6772689819
lmy,2012,73.1119308472
lmy,2013,72.7378234863
lmy,2014,77.8192901611
lmy,2015,77.6052322388
lmy,2016,77.8298187256
lic,1971,55.7824783325
lic,1972,56.4061393738
lic,1973,57.7603492737
lic,1974,60.3425216675
lic,1975,59.7853012085
lic,1976,59.7956581116
lic,1977,61.8283004761
lic,1978,60.1810989380
lic,1979,59.8325309753
lic,1980,59.4916305542
lic,1981,57.9965400696
lic,1982,59.6357994080
lic,1983,59.9410514832
lic,1984,59.0764884949
lic,1985,61.2738990784
lic,1986,61.9272308350
lic,1987,59.9147109985
lic,1988,57.6759490967
lic,1989,57.4559593201
lic,1990,59.2024993896
lic,1991,58.2615699768
lic,1992,60.4646682739
lic,1993,59.3987197876
lic,1994,57.7683982849
lic,1995,59.3016700745
lic,1996,57.7132911682
lic,1997,56.7651901245
lic,1998,55.6669998169
lic,1999,58.0213088989
lic,2000,60.0125503540
lic,2001,62.2829017639
lic,2002,62.3004417419
lic,2003,59.5505905151
lic,2004,59.8292694092
lic,2005,58.7348098755
lic,2006,60.0272789001
lic,2007,58.4393310547
lic,2008,56.6047286987
lic,2009,53.4494400024
lic,2010,53.1748504639
lic,2011,54.3071289062
lic,2012,50.4375495911
lic,2013,48.7622489929
lic,2014,48.3591117859
lic,2015,48.4332199097
lic,2016,48.0648612976
lmc,1970,50.5974311829
lmc,1971,50.1854896545
