country,year,se_prm_prsl_ma_zs
lac,1997,67.5653610229
lac,1998,70.3963317871
lac,1999,72.6664505005
lac,2000,72.9639663696
lac,2001,76.5393066406
lac,2002,76.8430709839
lac,2003,76.1654510498
lac,2004,77.4434127808
lac,2005,77.1814498901
lac,2006,78.0554428101
lac,2007,78.3170776367
lac,2008,80.1016998291
lac,2009,80.5743484497
lac,2010,80.8932495117
lac,2011,80.1462097168
lac,2012,78.8591690063
ldc,1972,39.0603713989
ldc,1973,41.0866584778
ldc,1974,39.8162002563
ldc,1975,39.2136001587
ldc,1976,39.3947296143
ldc,1977,37.2683410645
ldc,1978,38.0772399902
ldc,1979,37.7332611084
ldc,1980,37.7300109863
ldc,1981,37.9510803223
ldc,1982,38.7022705078
ldc,1983,40.0198402405
ldc,1984,41.3537902832
ldc,1985,42.1230010986
ldc,1986,43.3419494629
ldc,1987,43.7662086487
ldc,1988,44.4157600403
ldc,1989,44.9811592102
ldc,1990,46.2403793335
ldc,1991,47.2016105652
ldc,1992,46.7419586182
ldc,1993,47.1302680969
ldc,1994,46.7289581299
ldc,1995,47.2714996338
ldc,1996,47.2322616577
ldc,1997,49.7816505432
ldc,1998,52.3955497742
ldc,1999,55.9309692383
ldc,2000,58.3119583130
ldc,2001,61.0985984802
ldc,2002,61.2813186646
ldc,2003,59.3775787354
ldc,2004,59.6117591858
ldc,2005,58.8720207214
ldc,2006,60.0469017029
ldc,2007,58.4230003357
ldc,2008,56.0566711426
ldc,2009,53.9796409607
ldc,2010,54.1483192444
ldc,2011,54.5906295776
ldc,2012,52.9138984680
lmy,1970,63.6649208069
lmy,1971,63.3670387268
lmy,1972,63.0805816650
lmy,1973,63.5327491760
lmy,1974,63.1827583313
lmy,1975,63.3465690613
lmy,1976,63.6839218140
lmy,1977,64.1988983154
lmy,1978,64.1094818115
lmy,1979,64.0375900269
lmy,1980,64.1258163452
lmy,1981,64.2786483765
lmy,1982,64.2279129028
lmy,1983,64.5368499756
lmy,1984,65.2938613892
lmy,1985,65.9084167480
lmy,1986,67.3846206665
lmy,1987,67.3008422852
lmy,1988,67.5420532227
lmy,1989,68.0376663208
lmy,1990,67.5142669678
lmy,1991,68.4241409302
lmy,1992,68.4879608154
lmy,1993,69.1781082153
lmy,1994,68.8453063965
lmy,1995,67.5791091919
lmy,1996,67.9278717041
lmy,1997,69.7068786621
lmy,1998,71.5216827393
lmy,1999,72.6510772705
lmy,2000,72.6067276001
lmy,2001,74.3227767944
lmy,2002,73.8349685669
lmy,2003,72.9702224731
lmy,2004,72.6530914307
lmy,2005,72.0045318604
lmy,2006,71.5012893677
lmy,2007,71.0390090942
lmy,2008,72.3754882812
lmy,2009,71.9748687744
lmy,2010,71.4948806763
lmy,2011,71.8552780151
lmy,2012,71.0983886719
lic,1972,39.4304313660
lic,1973,40.3947181702
lic,1974,41.1331596375
lic,1975,40.1332511902
lic,1976,40.4536590576
lic,1977,41.3151588440
lic,1978,42.5888786316
lic,1979,42.6022987366
lic,1980,42.6802787781
lic,1981,42.6049003601
lic,1982,43.4860916138
lic,1983,43.8912315369
lic,1984,44.3727493286
lic,1985,44.3463897705
lic,1986,45.2749214172
lic,1987,44.4287185669
lic,1988,44.1383209229
lic,1989,43.6852188110
lic,1990,45.2262115479
lic,1991,46.1576194763
lic,1992,45.0107917786
lic,1993,45.1776618958
lic,1994,44.0771789551
lic,1995,44.4538307190
lic,1996,44.3303604126
lic,1997,47.7165985107
lic,1998,51.0258293152
lic,1999,55.6957702637
lic,2000,58.5401687622
lic,2001,61.7423095703
lic,2002,61.1269912720
lic,2003,58.0385589600
lic,2004,58.7662391663
lic,2005,57.5129089355
lic,2006,59.1357307434
lic,2007,56.6388015747
lic,2008,53.9013710022
lic,2009,51.5013313293
lic,2010,51.8692703247
lic,2011,52.4301986694
lic,2012,50.1844902039
lmc,1970,49.0561790466
lmc,1971,48.7155609131
lmc,1972,48.3041114807
lmc,1973,48.8316917419
lmc,1974,47.8224906921
lmc,1975,48.0325698853
lmc,1976,48.6652412415
lmc,1977,49.6125297546
lmc,1978,50.1106185913
lmc,1979,51.0656318665
lmc,1980,52.0311088562
lmc,1981,53.2502593994
lmc,1982,53.7961502075
lmc,1983,55.2362785339
lmc,1984,56.6627197266
lmc,1985,58.1116294861
lmc,1986,60.1650314331
lmc,1987,61.1347084045
lmc,1988,61.3438682556
lmc,1989,61.9376716614
lmc,1990,62.5769309998
lmc,1991,62.9638404846
lmc,1992,63.3836288452
lmc,1993,64.1686630249
lmc,1994,64.7677612305
lmc,1995,65.3373413086
lmc,1996,66.0287933350
lmc,1997,66.7616729736
lmc,1998,67.7648010254
lmc,1999,68.3592834473
lmc,2000,66.8575820923
lmc,2001,67.8155212402
lmc,2002,67.4796600342
lmc,2003,67.5561676025
lmc,2004,67.4125823975
lmc,2005,67.3278427124
lmc,2006,65.6616134644
lmc,2007,65.6824722290
lmc,2008,68.6763763428
lmc,2009,68.7902603149
lmc,2010,68.1525268555
lmc,2011,68.7861862183
lmc,2012,68.4661483765
mea,1970,60.7375297546
mea,1971,60.3106689453
mea,1972,59.9122810364
mea,1973,59.7217483521
mea,1974,61.8443183899
mea,1975,64.4803619385
mea,1976,64.5498504639
mea,1977,67.2372283936
mea,1978,69.8851089478
mea,1979,68.5105514526
mea,1980,68.1239395142
mea,1981,69.0770874023
mea,1982,69.1729125977
mea,1983,69.7016830444
mea,1984,69.7516326904
mea,1985,70.8974227905
mea,1986,70.3014297485
mea,1987,70.2482681274
mea,1988,70.8588104248
mea,1989,72.4446182251
mea,1990,74.3475418091
mea,1991,74.9492111206
mea,1992,77.1338729858
mea,1993,79.4529495239
mea,1994,81.2215805054
mea,1995,82.9803085327
mea,1996,84.2006835938
mea,1997,85.1322097778
mea,1998,85.8082427979
mea,1999,86.1973266602
mea,2000,86.1759567261
mea,2001,85.1007080078
mea,2002,84.1421508789
mea,2003,84.5795974731
mea,2004,83.0998687744
mea,2005,83.2513275146
mea,2006,84.4277420044
mea,2007,85.1117019653
mea,2008,85.6659469604
mea,2009,86.7104263306
mea,2010,88.4645919800
mea,2011,87.4919509888
mea,2012,83.1896591187
mna,1970,60.3148803711
mna,1971,60.0412597656
mna,1972,59.6993904114
mna,1973,59.5422401428
mna,1974,61.9059791565
mna,1975,64.5200271606
mna,1976,64.5580062866
mna,1977,67.4794769287
mna,1978,70.2735290527
mna,1979,68.7411880493
mna,1980,68.2276229858
mna,1981,69.2170562744
mna,1982,69.3226623535
mna,1983,69.8730773926
mna,1984,69.9532775879
mna,1985,71.1645889282
mna,1986,70.4179229736
mna,1987,70.2716064453
mna,1988,70.8370208740
mna,1989,72.4689407349
mna,1990,74.4446716309
mna,1991,74.9776229858
mna,1992,77.2468032837
mna,1993,79.6671905518
mna,1994,81.4757537842
mna,1995,83.2715988159
mna,1996,84.3128128052
mna,1997,85.2197189331
mna,1998,85.6897125244
mna,1999,86.0624618530
mna,2000,85.8692169189
mna,2001,84.5213317871
mna,2002,83.3333282471
mna,2003,83.6705017090
mna,2004,81.8652267456
mna,2005,81.8460083008
mna,2006,83.0252609253
mna,2007,83.6649322510
mna,2008,84.1871719360
mna,2009,85.2803115845
mna,2010,87.2377700806
mna,2011,85.9874420166
mna,2012,80.9747390747
mic,1970,64.9197998047
mic,1971,64.6100311279
mic,1972,64.2340011597
mic,1973,64.7164077759
mic,1974,64.4374923706
mic,1975,64.7462234497
mic,1976,65.1275711060
mic,1977,65.7424697876
mic,1978,65.5241622925
mic,1979,65.5777435303
mic,1980,65.7509613037
mic,1981,65.8864135742
mic,1982,65.7165985107
mic,1983,65.9689483643
mic,1984,66.7918395996
mic,1985,67.5068664551
mic,1986,69.0536575317
mic,1987,69.0665206909
mic,1988,69.4145126343
mic,1989,69.9188079834
mic,1990,69.2854003906
mic,1991,70.2380676270
mic,1992,70.4325408936
mic,1993,71.2487716675
mic,1994,71.1368637085
mic,1995,69.8300933838
mic,1996,70.5390930176
mic,1997,72.1522979736
mic,1998,73.7285537720
mic,1999,74.7357406616
mic,2000,74.4704284668
mic,2001,76.1550521851
mic,2002,75.7267532349
mic,2003,75.2741012573
mic,2004,74.9117202759
mic,2005,74.4378662109
mic,2006,73.6930923462
mic,2007,73.8287124634
mic,2008,76.0916595459
mic,2009,76.1328201294
mic,2010,75.7490921021
mic,2011,76.0853424072
mic,2012,75.8171768188
nac,1996,91.9749298096
nac,1997,92.4320907593
nac,1998,92.8298416138
nac,1999,93.3974761963
nac,2000,93.6685028076
nac,2001,93.6289291382
nac,2002,93.5355300903
nac,2003,93.5065612793
nac,2004,93.5675888062
nac,2005,93.3847503662
nac,2006,93.3000106812
nac,2007,92.7028732300
nac,2008,92.9851684570
nac,2009,93.1222915649
nac,2010,93.4854812622
nac,2011,93.5175018311
nac,2012,93.6031799316
oed,1972,79.8179092407
oed,1973,79.5864715576
oed,1974,79.6641387939
oed,1975,79.6846466064
oed,1976,79.3197631836
oed,1977,79.8114395142
oed,1978,78.9749069214
oed,1979,78.4373703003
oed,1980,80.4813537598
oed,1981,81.2936401367
oed,1982,81.9926605225
oed,1983,82.6730804443
oed,1984,84.2527923584
oed,1985,85.2247772217
oed,1986,86.0114974976
oed,1987,86.2910537720
oed,1988,86.8219223022
oed,1989,87.2459869385
oed,1990,87.3481369019
oed,1991,87.9941482544
oed,1992,88.8565826416
oed,1993,89.4340362549
oed,1994,89.9012374878
oed,1995,90.1111831665
oed,1996,91.3736114502
oed,1997,91.9844818115
oed,1998,92.8355865479
oed,1999,93.1152801514
oed,2000,93.2089385986
oed,2001,93.5202407837
oed,2002,93.9467620850
oed,2003,93.9001770020
oed,2004,94.3931884766
oed,2005,94.3628387451
oed,2006,94.2669982910
oed,2007,93.5780563354
oed,2008,93.9222869873
oed,2009,94.6400375366
oed,2010,94.6948013306
oed,2011,94.4297332764
oed,2012,94.2079772949
oss,1970,47.0169792175
oss,1971,46.9401397705
oss,1972,46.2826004028
oss,1973,45.4437484741
oss,1974,44.2802009583
oss,1975,44.1097106934
oss,1976,44.5060997009
oss,1977,44.6461486816
oss,1978,45.0378608704
oss,1979,45.4733200073
oss,1980,46.4902687073
oss,1981,45.2305183411
oss,1982,45.8602104187
oss,1983,45.8051986694
oss,1984,47.6598587036
oss,1985,49.4155311584
oss,1986,49.9324302673
oss,1987,50.1368103027
oss,1988,49.1584014893
oss,1989,49.1638107300
oss,1990,49.3094596863
oss,1991,48.9635314941
oss,1992,49.3726806641
oss,1993,50.3456306458
oss,1994,50.9641494751
oss,1995,52.3178787231
oss,1996,53.7557106018
oss,1997,56.0902709961
oss,1998,57.4169311523
oss,1999,60.6996612549
oss,2000,61.2373008728
oss,2001,62.3565597534
oss,2002,63.4219398499
oss,2003,62.0345993042
oss,2004,61.6348495483
oss,2005,63.8662681580
oss,2006,61.6305618286
oss,2007,64.1746368408
oss,2008,63.2391014099
oss,2009,64.7068405151
oss,2010,63.7191009521
oss,2011,66.5530090332
oss,2012,64.4299926758
pss,1978,81.4001388550
pss,1979,81.8992309570
pss,1980,77.3948593140
pss,1981,76.5093765259
pss,1982,73.5663070679
pss,1983,70.4727478027
pss,1984,69.8299636841
pss,1985,69.7657012939
pss,1986,72.6490936279
pss,1987,73.5814819336
pss,1988,74.5229492188
pss,1989,75.3197402954
pss,1990,76.1075515747
pss,1991,76.8025207520
pss,1992,74.1121826172
pss,1993,73.5609588623
pss,1994,74.6432876587
pss,1995,74.5441894531
pss,1996,74.8684005737
pss,1997,75.1779479980
pss,1998,76.0082626343
pss,1999,76.0845718384
pss,2000,76.0400238037
pss,2001,74.6819686890
pss,2002,77.3558425903
pss,2003,80.1015930176
pss,2004,79.6376266479
pss,2005,79.8947067261
pss,2006,80.0892181396
pss,2007,80.4924697876
pss,2008,80.8837509155
pss,2009,80.9356002808
pss,2010,81.4445571899
pss,2011,78.8740005493
pss,2012,82.5894927979
sst,1973,59.1317291260
sst,1974,57.8586196899
sst,1975,57.4780387878
sst,1976,58.2173500061
sst,1977,58.4936485291
sst,1978,58.4709892273
sst,1979,58.4390983582
sst,1980,58.3103599548
sst,1981,57.5312118530
sst,1982,58.0580902100
sst,1983,57.6833381653
sst,1984,58.6769485474
sst,1985,59.5357017517
sst,1986,60.1382598877
sst,1987,60.0193290710
sst,1988,59.2420616150
sst,1989,59.1238098145
sst,1990,58.6815986633
sst,1991,58.3668785095
sst,1992,58.3529701233
sst,1993,58.6536788940
sst,1994,59.0645103455
sst,1995,59.6726417542
sst,1996,60.6614418030
sst,1997,62.3232002258
sst,1998,63.2571487427
sst,1999,65.1676025391
sst,2000,65.6904220581
sst,2001,66.5706329346
sst,2002,67.7237014771
sst,2003,67.1546401978
sst,2004,66.8829498291
sst,2005,68.5870895386
sst,2006,66.8472671509
sst,2007,69.2987899780
sst,2008,68.6201400757
sst,2009,69.6341705322
sst,2010,68.7984390259
sst,2011,70.9615402222
sst,2012,69.8854904175
sas,1970,41.6923789978
sas,1971,41.3828392029
sas,1972,41.3836097717
sas,1973,41.4600601196
sas,1974,41.3097305298
sas,1975,42.3172187805
sas,1976,43.4228286743
sas,1977,43.5838394165
sas,1978,44.7517890930
sas,1979,45.9086799622
sas,1980,46.8843193054
sas,1981,48.0974082947
sas,1982,49.0416908264
sas,1983,50.4426002502
sas,1984,51.7932090759
sas,1985,53.1194496155
sas,1986,54.4000205994
sas,1987,55.8824310303
sas,1988,56.4262504578
sas,1989,57.0478706360
sas,1990,57.6258697510
sas,1991,58.1879997253
sas,1992,58.7374000549
sas,1993,59.3191604614
sas,1994,59.8312187195
