country,year,se_prm_prsl_ma_zs
emu,1978,89.7025900000
emu,1979,89.7034600000
emu,1980,90.1868700000
emu,1981,90.3712900000
emu,1982,90.3495600000
emu,1983,90.4726700000
emu,1984,91.3939900000
emu,1985,91.4238100000
emu,1986,91.3231900000
emu,1987,91.2850700000
emu,1988,91.6888900000
emu,1989,92.0693300000
emu,1990,92.3597200000
emu,1991,92.7446200000
emu,1992,92.9732900000
emu,1993,93.2341000000
emu,1994,92.8156600000
emu,1995,92.5878400000
emu,1996,93.1765600000
emu,1997,94.3743000000
emu,1998,94.8972300000
emu,1999,95.3051000000
emu,2000,95.3908000000
emu,2001,95.5689600000
emu,2002,95.7034900000
emu,2003,96.2138000000
emu,2004,96.4013100000
emu,2005,96.0512100000
emu,2006,95.8710900000
emu,2007,95.2837000000
emu,2008,95.5233500000
emu,2009,95.1563900000
emu,2010,95.9024500000
emu,2011,95.6721900000
emu,2012,95.7972300000
ecs,1991,91.1894300000
ecs,1992,91.7724400000
ecs,1993,92.3468800000
ecs,1994,91.9194500000
ecs,1995,91.7428500000
ecs,1996,92.5912900000
ecs,1997,93.7858700000
ecs,1998,94.8761200000
ecs,1999,95.3522700000
ecs,2000,95.7791700000
ecs,2001,95.8413800000
ecs,2002,95.7269200000
ecs,2003,95.9427000000
ecs,2004,96.1119000000
ecs,2005,96.0286900000
ecs,2006,95.8382900000
ecs,2007,95.0918700000
ecs,2008,94.9762700000
ecs,2009,96.1149200000
ecs,2010,95.6924200000
ecs,2011,95.1083200000
ecs,2012,95.1698800000
eca,1984,83.7250600000
eca,1985,84.0070000000
eca,1986,85.0864300000
eca,1987,86.3285600000
eca,1988,87.6693100000
eca,1989,88.7696900000
eca,1990,89.9935500000
eca,1991,91.0010100000
eca,1992,92.0604800000
eca,1993,93.1673200000
eca,1994,92.1208200000
eca,1995,92.1217200000
eca,1996,92.9684000000
eca,1997,94.2448200000
eca,1998,95.7628600000
eca,1999,96.3475100000
eca,2000,95.9226700000
eca,2001,96.3330300000
eca,2002,96.1228100000
eca,2003,96.4268100000
eca,2004,96.9534100000
eca,2005,97.3598000000
eca,2006,97.2839700000
eca,2007,95.8278200000
eca,2008,94.8583600000
eca,2009,98.0300300000
eca,2010,96.3081200000
eca,2011,94.8930100000
eca,2012,94.6775500000
tec,1991,90.9565400000
tec,1992,91.7296700000
tec,1993,92.5305400000
tec,1994,91.9692900000
tec,1995,91.6394000000
tec,1996,92.5732600000
tec,1997,93.7907700000
tec,1998,95.2120100000
tec,1999,95.7560700000
tec,2000,96.4263200000
tec,2001,96.4575100000
tec,2002,96.2340100000
tec,2003,96.3605100000
tec,2004,96.5507400000
tec,2005,96.6273600000
tec,2006,96.3823900000
tec,2007,95.3960100000
tec,2008,94.9667600000
tec,2009,97.2922400000
tec,2010,96.0795600000
tec,2011,95.1454200000
tec,2012,95.1416300000
euu,1970,87.9827900000
euu,1971,87.9524900000
euu,1972,88.1281300000
euu,1979,89.0136500000
euu,1980,89.3859600000
euu,1981,88.8545500000
euu,1982,88.1082900000
euu,1983,88.2282100000
euu,1984,88.8280800000
euu,1985,89.4361900000
euu,1986,89.8207300000
euu,1987,90.0533500000
euu,1988,90.6928400000
euu,1989,91.4416400000
euu,1990,91.2370800000
euu,1991,91.2905500000
euu,1992,91.6546000000
euu,1993,91.9455000000
euu,1994,91.8194200000
euu,1995,91.9446000000
euu,1996,92.8932300000
euu,1997,94.6521200000
euu,1998,95.2280900000
euu,1999,95.4405300000
euu,2000,95.6007800000
euu,2001,95.6245900000
euu,2002,95.7480200000
euu,2003,96.0560000000
euu,2004,96.1111000000
euu,2005,95.8111300000
euu,2006,95.5858700000
euu,2007,95.1618100000
euu,2008,95.3764600000
euu,2009,95.4931400000
euu,2010,95.7867200000
euu,2011,95.6306800000
euu,2012,95.7395900000
fcs,1970,47.1612800000
fcs,1971,47.7233800000
fcs,1972,48.7432400000
fcs,1973,52.3327700000
fcs,1974,49.8110100000
fcs,1975,51.4511000000
fcs,1976,51.6891000000
fcs,1977,54.0963500000
fcs,1978,56.2201600000
fcs,1979,54.8221000000
fcs,1980,53.5657600000
fcs,1981,53.4644000000
fcs,1982,54.1401700000
fcs,1983,54.6008200000
fcs,1984,54.2135000000
fcs,1985,54.3237800000
fcs,1986,55.5604000000
fcs,1987,54.8766600000
fcs,1988,55.8422200000
fcs,1989,56.0454800000
fcs,1990,57.5647100000
fcs,1991,58.4765400000
fcs,1992,57.5904500000
fcs,1993,58.6884200000
fcs,1994,58.8775400000
fcs,1995,59.6391700000
fcs,1996,60.2106200000
fcs,1997,61.3795600000
fcs,1998,62.5118100000
fcs,1999,65.2528600000
fcs,2000,65.9898300000
fcs,2001,66.8594200000
fcs,2002,69.4235500000
fcs,2003,69.4854400000
fcs,2004,66.8339700000
fcs,2005,66.6723900000
fcs,2006,67.4902100000
fcs,2007,67.7265600000
fcs,2008,65.6112000000
fcs,2009,62.4902400000
fcs,2010,64.3903600000
fcs,2011,67.1100300000
fcs,2012,60.7347800000
hpc,1971,42.7791100000
hpc,1972,43.6728500000
hpc,1973,43.9180100000
hpc,1974,44.0666800000
hpc,1975,43.5114200000
hpc,1976,43.5687200000
hpc,1977,44.5655800000
hpc,1978,46.0435200000
hpc,1979,44.8097100000
hpc,1980,44.6502000000
hpc,1981,45.1677800000
hpc,1982,46.5584100000
hpc,1983,47.0031100000
hpc,1984,47.8033800000
hpc,1985,47.7588900000
hpc,1986,48.8030700000
hpc,1987,47.8196000000
hpc,1988,47.4229300000
hpc,1989,47.2395100000
hpc,1990,48.3718000000
hpc,1991,49.3280400000
hpc,1992,47.7343600000
hpc,1993,47.8316700000
hpc,1994,46.3903200000
hpc,1995,46.3351200000
hpc,1996,46.1621900000
hpc,1997,49.5250600000
hpc,1998,53.3093000000
hpc,1999,57.2178700000
hpc,2000,60.4721600000
hpc,2001,64.2738200000
hpc,2002,62.4237900000
hpc,2003,59.2882400000
hpc,2004,60.3817000000
hpc,2005,59.2184900000
hpc,2006,60.7769900000
hpc,2007,58.5748100000
hpc,2008,55.5544300000
hpc,2009,53.5684600000
hpc,2010,53.7943400000
hpc,2011,55.0537800000
hpc,2012,52.8766500000
hic,1972,86.7066800000
hic,1977,86.6058300000
hic,1978,86.1979700000
hic,1979,85.9725500000
hic,1980,87.8464000000
hic,1981,88.0576300000
hic,1982,88.0356300000
hic,1983,87.9996500000
hic,1984,88.2339500000
hic,1985,88.5085900000
hic,1986,88.6151500000
hic,1987,88.7064900000
hic,1988,89.0301900000
hic,1989,89.4057500000
hic,1990,89.5042200000
hic,1991,89.9139100000
hic,1992,90.2092500000
hic,1993,90.4831100000
hic,1994,90.7173300000
hic,1995,90.8232800000
hic,1996,91.6097800000
hic,1997,92.4353600000
hic,1998,93.1809700000
hic,1999,93.5779700000
hic,2000,94.2127000000
hic,2001,94.2459900000
hic,2002,94.3254800000
hic,2003,94.4271900000
hic,2004,94.5509200000
hic,2005,94.4358200000
hic,2006,94.3938100000
hic,2007,94.1625700000
hic,2008,94.5465900000
hic,2009,94.6316300000
hic,2010,94.9207200000
hic,2011,94.9506700000
hic,2012,95.1963100000
ibd,1970,67.1264600000
ibd,1971,66.7394200000
ibd,1972,66.3939200000
ibd,1973,66.7472800000
ibd,1974,66.6056400000
ibd,1975,67.0126300000
ibd,1976,67.4115000000
ibd,1977,68.3675900000
ibd,1978,68.1482600000
ibd,1979,68.2683000000
ibd,1980,68.3488200000
ibd,1981,68.4464900000
ibd,1982,68.3478900000
ibd,1983,68.4531400000
ibd,1984,69.2847200000
ibd,1985,70.1377000000
ibd,1986,72.0100600000
ibd,1987,71.7794000000
ibd,1988,71.9330400000
ibd,1989,72.3576500000
ibd,1990,71.5343400000
ibd,1991,72.4996400000
ibd,1992,72.6344100000
ibd,1993,73.4916300000
ibd,1994,73.2443500000
ibd,1995,71.5741300000
ibd,1996,72.3302700000
ibd,1997,74.1466200000
ibd,1998,75.8423100000
ibd,1999,77.0175700000
ibd,2000,76.5649600000
ibd,2001,78.1995000000
ibd,2002,77.6288800000
ibd,2003,77.0786400000
ibd,2004,76.5445600000
ibd,2005,75.9362900000
ibd,2006,76.3777500000
ibd,2007,76.3709500000
ibd,2008,77.9239000000
ibd,2009,78.1467700000
ibd,2010,78.3864500000
ibd,2011,78.2845000000
ibd,2012,77.7410200000
ibt,1970,64.6562900000
ibt,1971,64.2774300000
ibt,1972,63.9933400000
ibt,1973,64.3792300000
ibt,1974,63.9929900000
ibt,1975,64.1510500000
ibt,1976,64.4132700000
ibt,1977,64.9112400000
ibt,1978,64.8557100000
ibt,1979,64.8017900000
ibt,1980,64.8924200000
ibt,1981,65.0400900000
ibt,1982,64.9718400000
ibt,1983,65.2533400000
ibt,1984,65.9859500000
ibt,1985,66.6154000000
ibt,1986,68.0917400000
ibt,1987,68.0208300000
ibt,1988,68.2960100000
ibt,1989,68.7935900000
ibt,1990,68.2797200000
ibt,1991,69.1373300000
ibt,1992,69.2251400000
ibt,1993,69.8992300000
ibt,1994,69.5860800000
ibt,1995,68.3187200000
ibt,1996,68.6458400000
ibt,1997,70.3549800000
ibt,1998,72.2349100000
ibt,1999,73.2660200000
ibt,2000,73.2624300000
ibt,2001,74.8976400000
ibt,2002,74.3051900000
ibt,2003,73.5581200000
ibt,2004,73.1726000000
ibt,2005,72.5947000000
ibt,2006,72.1114200000
ibt,2007,71.5779300000
ibt,2008,72.9623000000
ibt,2009,72.5934500000
ibt,2010,72.1193800000
ibt,2011,72.4903300000
ibt,2012,71.7718900000
idb,1999,73.9329900000
idb,2000,74.0580600000
idb,2001,74.1698900000
idb,2002,73.9072400000
idb,2003,73.9632100000
idb,2004,73.7200700000
idb,2005,74.1943900000
idb,2006,64.4773100000
idb,2007,64.4258800000
idb,2008,74.5220200000
idb,2009,74.2716000000
idb,2010,70.2926800000
idb,2011,73.3385300000
idb,2012,74.6937400000
idx,1971,41.1710100000
idx,1972,41.4431500000
idx,1973,43.7902800000
idx,1974,42.0640600000
idx,1975,41.4691300000
idx,1976,41.4606100000
idx,1977,39.4889200000
idx,1978,40.4002800000
idx,1979,39.4717400000
idx,1980,39.9196000000
idx,1981,40.5336900000
idx,1982,41.1964000000
idx,1983,42.3835200000
idx,1984,43.4904500000
idx,1985,44.1967000000
idx,1986,45.3611900000
idx,1987,45.8438600000
idx,1988,46.4781200000
idx,1989,47.0713300000
idx,1990,48.1726000000
idx,1991,49.1213200000
idx,1992,48.9028400000
idx,1993,49.2708300000
idx,1994,48.9004600000
idx,1995,49.3957200000
idx,1996,49.2065100000
idx,1997,51.4855600000
idx,1998,54.7469200000
idx,1999,57.6027000000
idx,2000,60.1789500000
idx,2001,63.5017300000
idx,2002,63.1020000000
idx,2003,61.4983800000
idx,2004,61.9667200000
idx,2005,61.4025700000
idx,2006,62.6995300000
idx,2007,61.1039400000
idx,2008,58.8615300000
idx,2009,56.9943000000
idx,2010,57.3751900000
idx,2011,58.0209700000
idx,2012,56.2981500000
ida,1970,45.1388800000
ida,1971,44.9711600000
ida,1972,44.9062400000
ida,1973,45.6430700000
ida,1974,45.1074300000
ida,1975,45.7230000000
ida,1976,46.5152400000
ida,1977,46.9763900000
ida,1978,48.0543800000
ida,1979,48.7576300000
ida,1980,49.6213000000
ida,1981,50.7554600000
ida,1982,51.3953700000
ida,1983,52.4880000000
ida,1984,53.5398600000
ida,1985,54.4037500000
ida,1986,55.5782100000
ida,1987,56.5360500000
ida,1988,56.8450400000
ida,1989,57.3634900000
ida,1990,57.9752900000
ida,1991,58.4932100000
ida,1992,58.7103700000
ida,1993,59.0120200000
ida,1994,59.0108300000
ida,1995,59.3063000000
ida,1996,59.5416700000
ida,1997,60.7761100000
ida,1998,62.4396200000
ida,1999,63.6170200000
ida,2000,62.5734900000
ida,2001,63.9341600000
ida,2002,63.5305600000
ida,2003,62.9107500000
ida,2004,63.0148600000
ida,2005,62.8472700000
ida,2006,61.5865200000
ida,2007,60.9652700000
ida,2008,61.9367500000
ida,2009,61.1050800000
ida,2010,60.4631000000
ida,2011,61.3685600000
ida,2012,60.8507200000
lcn,1970,41.7593600000
lcn,1971,40.0426600000
lcn,1972,39.0906400000
lcn,1973,40.2556200000
lcn,1974,41.4939600000
lcn,1975,42.4705200000
lcn,1976,43.9963400000
lcn,1977,44.9651200000
lcn,1978,44.9564100000
lcn,1979,43.3913900000
lcn,1980,46.2595200000
lcn,1981,47.2385700000
lcn,1982,48.4895100000
lcn,1983,49.6214900000
lcn,1984,51.2842800000
lcn,1985,53.0113400000
lcn,1986,56.2549000000
lcn,1987,56.5787700000
lcn,1988,58.1639600000
lcn,1989,59.2424000000
lcn,1990,60.3328400000
lcn,1991,62.2479900000
lcn,1992,64.2825600000
lcn,1993,64.3407800000
lcn,1994,64.1649700000
lcn,1995,64.9377500000
lcn,1996,67.0170000000
lcn,1997,68.4764500000
lcn,1998,72.2958600000
lcn,1999,74.2077600000
lcn,2000,74.6928300000
lcn,2001,77.8641600000
lcn,2002,77.2636400000
lcn,2003,77.9177400000
lcn,2004,78.4653900000
lcn,2005,78.9211200000
lcn,2006,80.0601400000
lcn,2007,79.5520300000
lcn,2008,81.7808000000
lcn,2009,82.4238200000
lcn,2010,82.6190000000
lcn,2011,82.3370900000
lcn,2012,81.4231400000
lac,1970,40.6449400000
lac,1971,39.0432100000
lac,1972,37.8256200000
lac,1973,39.0257300000
lac,1974,40.3806100000
lac,1975,41.2331600000
lac,1976,42.6948500000
lac,1977,43.8278100000
lac,1978,43.9371400000
lac,1979,42.3009400000
lac,1980,45.2826500000
lac,1981,46.3388600000
lac,1982,47.6529700000
lac,1983,48.8530400000
lac,1984,50.4580800000
lac,1985,52.2242300000
lac,1986,55.5643400000
lac,1987,55.9156100000
lac,1988,57.5154800000
lac,1989,58.6720000000
lac,1990,59.7412100000
lac,1991,61.7157400000
lac,1992,63.8000100000
lac,1993,63.8573900000
lac,1994,63.6608100000
lac,1995,64.4433300000
lac,1996,66.6186100000
lac,1997,68.1170400000
lac,1998,72.0293900000
lac,1999,73.9693500000
lac,2000,74.4319100000
lac,2001,77.6552100000
lac,2002,77.0231600000
lac,2003,77.6540000000
lac,2004,78.1957900000
lac,2005,78.6249300000
lac,2006,79.7494600000
lac,2007,79.1757500000
lac,2008,81.4375000000
lac,2009,82.0651100000
lac,2010,82.2240000000
lac,2011,81.9119800000
lac,2012,80.9488000000
tla,1970,41.6623600000
tla,1971,39.8850300000
tla,1972,38.8388000000
tla,1973,40.0248300000
tla,1974,41.2835400000
tla,1975,42.2658300000
tla,1976,43.8005100000
tla,1977,44.7705000000
tla,1978,44.7543700000
tla,1979,43.1123900000
tla,1980,46.0302500000
tla,1981,47.0105500000
tla,1982,48.2574200000
tla,1983,49.4059400000
tla,1984,51.0729200000
tla,1985,52.8146700000
tla,1986,56.1014100000
tla,1987,56.4250900000
tla,1988,58.0096500000
tla,1989,59.1034600000
tla,1990,60.1827100000
tla,1991,62.1061200000
tla,1992,64.1664400000
tla,1993,64.1762900000
tla,1994,63.9424700000
tla,1995,64.6688300000
tla,1996,66.7302500000
tla,1997,68.1926300000
tla,1998,72.0489400000
tla,1999,73.9620500000
tla,2000,74.4445700000
tla,2001,77.6611300000
tla,2002,77.0509100000
tla,2003,77.6893500000
tla,2004,78.2694100000
tla,2005,78.7233100000
tla,2006,79.8782400000
tla,2007,79.3696300000
tla,2008,81.6295500000
tla,2009,82.2596700000
tla,2010,82.4854900000
tla,2011,82.1796400000
tla,2012,81.2669100000
ldc,1972,39.0603700000
ldc,1973,41.0866600000
ldc,1974,39.8162000000
ldc,1975,39.2136000000
ldc,1976,39.3947300000
ldc,1977,37.2683400000
ldc,1978,38.0772400000
ldc,1979,37.7332600000
ldc,1980,37.7300100000
ldc,1981,37.9510800000
ldc,1982,38.7022700000
ldc,1983,40.0198400000
ldc,1984,41.3537900000
ldc,1985,42.1230000000
ldc,1986,43.3419500000
ldc,1987,43.7662100000
ldc,1988,44.4157600000
ldc,1989,44.9811600000
ldc,1990,46.2403800000
ldc,1991,47.2016100000
ldc,1992,46.7419600000
ldc,1993,47.1302700000
ldc,1994,46.7289600000
ldc,1995,47.2715000000
ldc,1996,47.2322600000
ldc,1997,49.7816500000
ldc,1998,52.3955500000
ldc,1999,55.9309700000
ldc,2000,58.3119600000
ldc,2001,61.0986000000
ldc,2002,61.2813200000
ldc,2003,59.3775800000
ldc,2004,59.6117600000
ldc,2005,58.8720200000
ldc,2006,60.0469000000
ldc,2007,58.4230000000
ldc,2008,56.0566700000
ldc,2009,53.9796400000
ldc,2010,54.1483200000
ldc,2011,54.5906300000
ldc,2012,52.9139000000
lmy,1970,63.5543900000
lmy,1971,63.2589100000
lmy,1972,62.9973800000
lmy,1973,63.4631800000
lmy,1974,63.1292100000
lmy,1975,63.2915800000
lmy,1976,63.5988500000
lmy,1977,64.1208300000
lmy,1978,64.0744500000
lmy,1979,64.0135000000
lmy,1980,64.1133100000
lmy,1981,64.2756100000
lmy,1982,64.2255100000
lmy,1983,64.5394700000
lmy,1984,65.2939500000
lmy,1985,65.9084700000
lmy,1986,67.3710000000
lmy,1987,67.2906100000
lmy,1988,67.5505400000
lmy,1989,68.0572200000
lmy,1990,67.5416600000
lmy,1991,68.4551900000
lmy,1992,68.5508400000
lmy,1993,69.2597500000
lmy,1994,68.9436900000
lmy,1995,67.6856100000
lmy,1996,68.0225900000
lmy,1997,69.7678300000
lmy,1998,71.7043000000
lmy,1999,72.8109400000
lmy,2000,72.7879800000
lmy,2001,74.4851500000
lmy,2002,73.9067000000
lmy,2003,73.1775100000
lmy,2004,72.8017700000
lmy,2005,72.2222300000
lmy,2006,71.7550000000
lmy,2007,71.2170800000
lmy,2008,72.6049400000
lmy,2009,72.2184300000
lmy,2010,71.7281100000
lmy,2011,72.1057000000
lmy,2012,71.3689400000
lic,1971,37.8795400000
lic,1972,38.3543500000
lic,1973,41.7457000000
lic,1974,40.0145800000
lic,1975,39.2001100000
lic,1976,39.4321500000
lic,1977,37.1610600000
lic,1978,38.1619700000
lic,1979,37.8422100000
lic,1980,38.4375500000
lic,1981,38.6113300000
lic,1982,39.0659100000
lic,1983,40.1685900000
lic,1984,41.2569300000
lic,1985,42.0957900000
lic,1986,43.3298200000
lic,1987,43.8226900000
lic,1988,44.5753400000
lic,1989,45.0429100000
lic,1990,46.3947700000
lic,1991,47.4203600000
lic,1992,47.1861300000
lic,1993,47.6744400000
lic,1994,47.2693000000
lic,1995,47.8281300000
lic,1996,47.8320800000
lic,1997,50.4749300000
lic,1998,53.3234400000
lic,1999,56.7382400000
lic,2000,58.9841800000
lic,2001,61.6604200000
lic,2002,62.0870700000
lic,2003,60.2281500000
lic,2004,61.1494400000
lic,2005,60.4417400000
lic,2006,61.7842600000
lic,2007,59.7737000000
lic,2008,57.8161500000
lic,2009,55.3460900000
lic,2010,55.6523800000
lic,2011,56.0699200000
lic,2012,54.1909900000
lmc,1970,50.2179900000
lmc,1971,49.8691300000
lmc,1972,49.4747100000
lmc,1973,49.5050800000
lmc,1974,48.8741300000
lmc,1975,49.2045300000
lmc,1976,49.9139400000
lmc,1977,51.7566000000
lmc,1978,52.2771200000
lmc,1979,53.3994400000
lmc,1980,54.2609900000
lmc,1981,55.5172200000
lmc,1982,56.1972800000
lmc,1983,57.4345600000
lmc,1984,58.7905000000
lmc,1985,60.2387900000
lmc,1986,62.4975400000
lmc,1987,63.1976500000
lmc,1988,63.0041400000
lmc,1989,63.4596000000
lmc,1990,64.0393500000
lmc,1991,64.3326200000
lmc,1992,64.6521300000
lmc,1993,65.3722100000
lmc,1994,65.8973600000
lmc,1995,66.4001900000
lmc,1996,67.0583200000
lmc,1997,67.7713500000
lmc,1998,68.7349900000
lmc,1999,69.2586300000
lmc,2000,67.5458600000
lmc,2001,68.4553200000
lmc,2002,67.8246700000
lmc,2003,67.7341000000
lmc,2004,67.4089300000
lmc,2005,67.2032200000
lmc,2006,65.2778700000
lmc,2007,65.2579300000
lmc,2008,68.4418400000
lmc,2009,68.8407500000
lmc,2010,68.1600700000
lmc,2011,68.8650200000
lmc,2012,68.4816000000
mea,1970,60.7375300000
mea,1971,60.3106700000
mea,1972,59.9122800000
mea,1973,59.7217500000
mea,1974,61.8443200000
mea,1975,64.4803600000
mea,1976,64.5498500000
mea,1977,67.2372300000
mea,1978,69.8851100000
mea,1979,68.5105500000
mea,1980,68.1239400000
mea,1981,69.0770900000
mea,1982,69.1729100000
mea,1983,69.7016800000
mea,1984,69.7516300000
mea,1985,70.8974200000
mea,1986,70.3014300000
mea,1987,70.2482700000
mea,1988,70.8588100000
mea,1989,72.4446200000
mea,1990,74.3475400000
mea,1991,74.9492100000
mea,1992,77.1338700000
mea,1993,79.4529500000
mea,1994,81.2215800000
mea,1995,82.9803100000
mea,1996,84.2006800000
mea,1997,85.1322100000
mea,1998,85.8082400000
mea,1999,86.1973300000
mea,2000,86.1759600000
mea,2001,85.1007100000
mea,2002,84.1421500000
mea,2003,84.5796000000
mea,2004,83.0998700000
mea,2005,83.2513300000
mea,2006,84.4277400000
mea,2007,85.1117000000
mea,2008,85.6659500000
mea,2009,86.7104300000
mea,2010,88.4645900000
mea,2011,87.4919500000
mea,2012,83.1896600000
mna,1970,60.3148800000
mna,1971,60.0412600000
mna,1972,59.6993900000
mna,1973,59.5422400000
mna,1974,61.9059800000
mna,1975,64.5200300000
mna,1976,64.5580100000
mna,1977,67.4794800000
mna,1978,70.2735300000
mna,1979,68.7411900000
mna,1980,68.2276200000
mna,1981,69.2170600000
mna,1982,69.3226600000
mna,1983,69.8730800000
mna,1984,69.9532800000
mna,1985,71.1645900000
mna,1986,70.4179200000
mna,1987,70.2716100000
mna,1988,70.8370200000
mna,1989,72.4689400000
mna,1990,74.4446700000
mna,1991,74.9776200000
mna,1992,77.2468000000
mna,1993,79.6671900000
mna,1994,81.4757500000
mna,1995,83.2716000000
mna,1996,84.3128100000
mna,1997,85.2197200000
mna,1998,85.6897100000
mna,1999,86.0624600000
mna,2000,85.8692200000
mna,2001,84.5213300000
mna,2002,83.3333300000
mna,2003,83.6705000000
mna,2004,81.8652300000
mna,2005,81.8460100000
mna,2006,83.0252600000
mna,2007,83.6649300000
mna,2008,84.1871700000
mna,2009,85.2803100000
mna,2010,87.2377700000
mna,2011,85.9874400000
mna,2012,80.9747400000
tmn,1970,60.0819400000
tmn,1971,59.8055000000
tmn,1972,59.4606000000
tmn,1973,59.2878300000
tmn,1974,61.6936700000
tmn,1975,64.3394600000
tmn,1976,64.3756000000
tmn,1977,67.3285000000
tmn,1978,70.1559800000
tmn,1979,68.6044800000
tmn,1980,68.0836700000
tmn,1981,69.0855400000
tmn,1982,69.1951300000
tmn,1983,69.7504200000
tmn,1984,69.8289400000
tmn,1985,71.0596600000
tmn,1986,70.3035900000
tmn,1987,70.1566100000
tmn,1988,70.7260900000
tmn,1989,72.3746700000
tmn,1990,74.3707900000
tmn,1991,74.9075500000
tmn,1992,77.1988500000
tmn,1993,79.6442000000
tmn,1994,81.4726300000
tmn,1995,83.2903100000
tmn,1996,84.3585000000
tmn,1997,85.2995100000
tmn,1998,85.6396600000
tmn,1999,85.8610000000
tmn,2000,85.7105100000
tmn,2001,84.3343800000
tmn,2002,83.1283700000
tmn,2003,83.4746600000
tmn,2004,81.6385300000
tmn,2005,81.6146700000
tmn,2006,82.7967800000
