country,year,fb_cbk_dptr_p3
arg,2011,725.1025189736
arg,2012,806.6320736721
arg,2013,863.5105675141
arg,2014,911.8837373012
aze,2005,92.9407252837
aze,2006,143.2756203948
aze,2007,193.5885683344
aze,2008,261.8325425115
aze,2009,303.3840363708
aze,2010,360.1960498595
aze,2011,400.7313044179
aze,2012,463.2872291973
aze,2013,539.2092569680
aze,2014,621.0073513469
bgd,2004,247.6373721137
bgd,2005,254.5106414114
bgd,2006,259.1068666167
bgd,2007,263.7974624839
bgd,2008,269.3194988193
bgd,2009,271.2278270272
bgd,2010,324.7763820393
bgd,2011,464.1297144905
bgd,2012,532.3975556756
bgd,2013,576.3730398122
bgd,2014,591.5219114629
blz,2004,587.3780897699
blz,2005,782.0781823451
blz,2006,864.8015059746
blz,2007,969.8318543448
blz,2008,1084.1050471577
blz,2009,980.7730068191
blz,2010,1009.1122131463
blz,2011,716.1578624167
blz,2012,709.5373693903
blz,2013,754.5291794407
blz,2014,725.9005418486
ben,2004,45.7759514401
ben,2005,58.8623895563
ben,2006,58.3143307690
ben,2007,50.8190105325
ben,2008,74.6007893776
ben,2009,91.5430528360
ben,2010,106.4899390865
ben,2011,118.8042628792
ben,2012,128.2691141350
ben,2013,139.8151329050
ben,2014,155.3663745528
bwa,2004,340.3719017929
bwa,2005,341.4019512052
bwa,2006,338.0755253183
bwa,2007,382.4331260159
bwa,2008,433.0170920001
bwa,2009,504.5494446750
bwa,2010,509.3000511165
bwa,2011,479.2225969191
bwa,2012,592.2621968068
bwa,2013,645.3278880056
bwa,2014,670.8289384222
bra,2006,434.0278170136
bra,2007,444.8044085283
bra,2008,473.4218408783
bra,2009,482.7392849603
bra,2010,540.7926042050
bra,2011,625.5315616995
bra,2012,652.0384243303
bra,2013,632.7650376177
bra,2014,627.3139034995
brn,2008,1320.8052988071
brn,2009,1378.4558356900
brn,2010,1424.0623691168
brn,2011,1432.8779017014
brn,2012,1856.5962037245
brn,2013,1507.0320062051
brn,2014,1589.1744903708
bfa,2004,54.3473505449
bfa,2005,108.4471343738
bfa,2006,57.6666856606
bfa,2007,61.4082592009
bfa,2008,68.9398968404
bfa,2009,70.9530381429
bfa,2010,78.6379212977
bfa,2011,90.4292707562
bfa,2012,105.3299449671
bfa,2013,112.3264387542
bdi,2004,11.8914823599
bdi,2005,15.1424863512
bdi,2006,17.0321167317
bdi,2007,17.5541231719
bdi,2008,18.0230762539
bdi,2009,20.6672347775
bdi,2010,27.9708967596
bdi,2011,31.7127761735
bdi,2012,33.4880746979
bdi,2013,30.7493368053
bdi,2014,31.9607698226
cpv,2004,876.8683361782
cpv,2005,948.1548264893
cpv,2006,1030.2040640830
cpv,2007,1131.9322022639
cpv,2008,1117.9118184938
cpv,2009,1229.6856260400
cpv,2010,1462.1350858642
cpv,2011,1566.6212050466
cpv,2012,1658.7873245274
cpv,2013,1721.3883223680
cpv,2014,1785.3104506767
cmr,2004,1.1447249039
cmr,2008,45.0756337451
cmr,2009,42.6434272777
cmr,2010,52.4215266869
cmr,2011,48.9105765800
cmr,2012,51.7102370766
cmr,2013,58.7022196594
cmr,2014,65.4515444597
caf,2001,0.7157217310
caf,2002,0.8561267750
caf,2009,21.8504234742
caf,2011,34.2552267050
caf,2012,35.2797085931
caf,2013,56.0994812177
chn,2006,6.5188706872
chn,2007,7.3505495110
chn,2008,8.1212251733
chn,2009,9.0565073163
chn,2010,10.2822780033
chn,2011,11.7506312903
chn,2012,13.2334902219
chn,2013,14.9601727503
chn,2014,17.0417471090
col,2009,1063.3608753507
col,2010,1030.5914231259
col,2011,1091.4955759848
col,2012,1156.4321879631
col,2013,1205.1330842495
col,2014,1284.7080110819
com,2001,0.0000000000
com,2002,76.9711195653
com,2003,75.2876241513
com,2004,71.5206447360
com,2005,62.4955502083
com,2006,53.3897286825
com,2007,46.7230813570
com,2008,50.3550495088
com,2009,64.3424740584
com,2010,62.5875458400
com,2011,73.9647807114
com,2012,82.0914596774
com,2013,85.6295050231
com,2014,92.1491243122
zar,2004,0.4829260877
zar,2005,0.8016611896
zar,2006,1.5617563375
zar,2007,2.9794239368
zar,2008,4.9618135831
zar,2009,12.1646170224
zar,2010,12.3183619466
zar,2011,16.4062257070
zar,2012,27.3624766415
zar,2013,34.9511983773
zar,2014,46.0277914774
cog,2004,14.9208617477
cog,2005,21.2176768352
cog,2006,21.3950236785
cog,2007,40.1646933710
cog,2008,43.3738671359
cog,2009,51.3308508103
cog,2010,57.5007714402
cog,2011,68.3031259399
cog,2012,93.0473361543
cog,2013,96.1599334524
cri,2004,642.9257417364
cri,2005,711.6761241497
cri,2006,718.8656136811
cri,2007,1047.7139886796
cri,2008,1005.9416337023
cri,2009,940.6225624543
cri,2010,962.0461984116
cri,2011,973.4164238613
cri,2012,972.0005860934
cri,2013,974.0027736958
cri,2014,1009.0795654998
civ,2004,76.7145709710
civ,2005,80.0597722000
civ,2006,73.0318888107
civ,2007,74.9785993028
civ,2008,83.1768509523
civ,2009,106.4064561676
civ,2010,133.2553801329
civ,2011,224.8146173054
civ,2012,188.3982318171
civ,2013,192.0311164666
hrv,2010,1413.0846629631
hrv,2011,1467.4940973193
hrv,2012,1372.7027710792
hrv,2013,1395.5350781912
hrv,2014,1363.3029995501
dji,2008,41.9353538194
dji,2009,58.3748637743
dji,2010,69.9099440330
dji,2011,81.7016883018
dji,2012,93.7946438743
dji,2013,118.2554368578
dji,2014,129.9110452187
dom,2011,569.5530100575
dom,2012,689.6948022837
dom,2013,665.4278973315
dom,2014,712.9661258203
ecu,2005,338.3424954172
ecu,2006,354.4628731972
ecu,2007,362.1862763786
ecu,2008,420.2801168631
ecu,2009,389.7834375848
ecu,2010,519.3643812085
ecu,2011,605.6342164784
ecu,2012,590.0204137366
ecu,2013,619.8300369634
ecu,2014,585.3083031982
egy,2011,368.1933978508
egy,2012,381.8267962507
egy,2013,389.1053000877
egy,2014,373.7362612883
gnq,2001,21.8010176261
gnq,2002,28.4738171975
gnq,2004,100.9343358457
gnq,2005,114.1164626428
gnq,2006,131.8456091954
gnq,2007,153.9721930368
gnq,2011,197.9616420187
gnq,2012,109.0188645396
gnq,2013,147.5698947041
gnq,2014,336.1422926558
est,2008,1702.6565191529
est,2009,2100.7580857326
est,2010,2012.2133184195
est,2011,2064.8372669086
est,2012,2151.6693960861
est,2013,2243.4437881855
est,2014,2318.0107130376
eth,2006,66.4186537938
eth,2007,74.8941496727
eth,2008,77.9509934634
eth,2009,90.7393038753
eth,2010,103.1572344197
eth,2011,111.0647586192
eth,2012,136.7845053593
gab,2001,9.9591110854
gab,2002,10.4614318490
gab,2008,147.2234727283
gab,2009,150.3382880737
gab,2010,166.8738171873
gab,2011,185.0572335200
gab,2012,179.8408092082
gab,2013,229.7440913683
geo,2004,187.6125337278
geo,2005,314.0125930331
geo,2006,385.9639048140
geo,2007,431.5116961384
geo,2008,482.4689294121
geo,2009,513.1653974052
geo,2010,576.6084262723
geo,2011,652.8860749476
geo,2012,855.7143234241
geo,2013,842.5116369928
geo,2014,978.4728679347
gha,2005,178.1411673613
gha,2006,208.6232191871
gha,2007,219.7569128681
gha,2008,246.7459602075
gha,2009,271.2828460595
gha,2010,282.9121806416
gha,2011,346.5463604637
gha,2012,456.6731809953
gha,2013,458.9739929225
gin,2004,16.8675469347
gin,2005,17.8517942451
gin,2006,25.7426157432
gin,2007,29.9455253305
gin,2008,32.2559626051
gin,2009,38.2083388047
gin,2010,44.1551972426
gin,2011,49.1234474374
gin,2012,56.5903036051
gin,2013,61.6823461675
gin,2014,62.5356805875
gnb,2004,8.7719632803
gnb,2005,12.7768656229
gnb,2006,23.9959923884
gnb,2007,32.4822164219
gnb,2008,41.5017829246
gnb,2009,57.4481772448
gnb,2010,45.1115351313
gnb,2011,59.2904991362
gnb,2012,71.5389145129
gnb,2013,60.2336338534
hti,2004,206.6706517919
hti,2005,237.2743185373
hti,2006,271.9829202330
hti,2007,301.6434810394
hti,2008,328.2281178241
hti,2009,349.8343069580
hti,2010,337.4539392194
hti,2011,335.6688693737
hti,2012,331.1374917398
hti,2013,304.4777066856
hun,2012,1031.8152515812
hun,2013,981.6679552421
hun,2014,1018.7427313872
isr,2008,1024.7619171737
isr,2009,1022.7001249609
isr,2010,1066.5613250304
isr,2011,1054.0573947458
isr,2012,943.7243505996
isr,2013,952.6212845930
isr,2014,932.8581836173
ita,2012,626.6779965977
ita,2013,659.9789405059
ita,2014,661.4086661807
kir,2011,163.0322083909
kir,2012,177.6881315233
kir,2013,196.8745519713
kwt,2004,0.3002116178
kwt,2005,0.3454744329
kwt,2006,0.3968643935
kwt,2007,0.4640444402
kwt,2008,0.5088753290
kwt,2009,0.5242589610
kwt,2010,0.5148630933
kwt,2011,0.5287477954
kwt,2012,0.5850080618
kwt,2013,0.5821077827
kwt,2014,0.6225101501
kgz,2009,74.5094606865
kgz,2010,100.9069812821
kgz,2011,153.3828508607
kgz,2012,201.6368488386
kgz,2013,251.1165076336
kgz,2014,362.7439862337
lao,2013,334.7288706676
lva,2004,943.9406256943
lva,2005,960.2385779523
lva,2006,1058.8095883176
lva,2007,1203.5396279785
lva,2008,1248.8392122149
lva,2009,1279.6339917750
lva,2010,1388.5676344204
lva,2011,1276.8782565582
lva,2012,1330.4485890977
lva,2013,1378.2020986608
lva,2014,1357.2041841310
lbn,2005,759.5383817185
lbn,2006,768.5774751653
lbn,2007,780.7780709825
lbn,2008,819.2266088851
lbn,2009,848.8613188664
lbn,2010,858.0352450893
lbn,2011,871.8296952023
lbn,2012,839.1286120957
lbn,2013,794.2825761195
lbn,2014,792.4703768317
lso,2004,233.1833483609
lso,2005,278.8633980339
lso,2006,364.1164669629
lso,2007,222.4912505931
lso,2008,223.0036003801
lso,2009,233.3081994072
lso,2010,294.0540242567
lso,2011,364.5674166752
lso,2012,291.7800522505
lso,2013,319.8422544257
lso,2014,328.5850624136
lby,2004,681.3875037046
lby,2005,668.3953562225
lby,2006,654.4913664399
lby,2007,642.1585179653
lby,2008,635.7609866903
lby,2009,648.8611079452
lby,2010,660.9544121321
lby,2011,818.2290880945
lby,2012,892.9565693867
mdg,2004,18.5798668001
mdg,2005,20.1149012396
mdg,2006,21.8731874496
mdg,2007,26.4648335090
mdg,2008,36.9266789344
mdg,2009,39.7129942863
mdg,2010,106.4723927097
mdg,2011,52.2919792017
mdg,2012,53.9184269302
mdg,2013,59.3789922640
mdg,2014,60.1872574108
mwi,2007,123.9504102460
mwi,2009,158.6857078694
mwi,2010,182.2299748733
mwi,2011,183.9597206422
mwi,2012,203.7221743010
mwi,2013,237.1894074303
mdv,2004,709.4261843343
mdv,2005,799.5885811025
mdv,2006,874.3055008085
mdv,2007,974.5573864635
mdv,2008,1055.8399608967
mdv,2009,1144.5650445696
mdv,2010,1172.7862408042
mdv,2011,1320.6917280149
mdv,2012,1272.3870211006
mdv,2013,1297.4833866101
mdv,2014,1617.4033313858
mli,2004,57.9741103307
mli,2005,60.4507182762
mli,2006,88.8095181074
mli,2007,75.2990432384
mli,2008,95.6516763971
mli,2009,91.7946336149
mli,2010,103.4450979945
mli,2011,132.1549252105
mli,2012,164.1534717791
mli,2013,153.3714161338
mlt,2010,913.7994871529
mlt,2011,960.2291254634
mlt,2012,1006.2203487022
mlt,2013,1154.2173781002
mrt,2008,34.5161498730
mrt,2009,37.6023626338
mrt,2010,41.5368859756
mrt,2011,66.2306608965
mrt,2012,84.6117671166
mrt,2013,94.7805831943
mrt,2014,110.6581728209
mda,2004,788.5902573915
mda,2005,847.5347909920
mda,2006,903.9484693603
mda,2007,1015.6019303397
mda,2008,1096.7295415290
mda,2009,1134.1744430623
mda,2010,1208.3910816092
mda,2011,1165.9308197968
mda,2012,1235.1844853756
mda,2013,1343.6583259451
mda,2014,1250.7094378440
mmr,2004,105.6238810450
mmr,2005,106.9039809513
mmr,2006,108.1261691784
mmr,2007,111.3664376774
mmr,2008,114.6642365746
mmr,2009,116.5874896111
mmr,2010,119.7790453467
mmr,2011,112.8001546782
mmr,2012,131.9876335161
mmr,2013,143.6927823955
mmr,2014,162.8975831020
nam,2004,98.5094021378
nam,2005,95.7779026408
nam,2006,140.1982553852
nam,2007,150.9913609760
nam,2008,153.1066164712
nam,2009,166.3068654150
nam,2010,165.8346489542
nam,2011,441.8211889481
nam,2012,645.3303231461
nam,2013,713.4114980900
nam,2014,834.2751307379
npl,2010,316.6986203982
ner,2004,16.6920784397
ner,2005,11.6697488967
ner,2006,13.8708429338
ner,2007,18.9609434097
ner,2008,22.3847185811
ner,2009,24.3445124878
ner,2010,27.0280839096
ner,2011,31.3454169668
ner,2012,36.0526592023
ner,2013,42.3537827809
nga,2007,293.5911723098
nga,2008,309.1743714978
nga,2009,460.6554417254
nga,2010,468.9785027811
nga,2011,500.3563213937
nga,2012,638.7114522930
nga,2013,645.3661055019
nga,2014,647.9420616431
nor,2005,967.0154383603
nor,2006,1110.3686549404
nor,2007,1134.3966873914
nor,2008,1382.8790143271
nor,2009,1155.7210200766
nor,2010,1149.9565734435
nor,2011,1170.9665400017
nor,2012,1167.4640482029
nor,2013,1221.4027324029
nor,2014,1222.6611175062
pak,2004,124.1632758100
pak,2005,135.2899558118
pak,2006,186.7019033307
pak,2007,203.1695861023
pak,2008,201.9975210080
pak,2009,207.7111850581
pak,2010,233.1098041222
pak,2011,250.9934293333
pak,2012,262.5987113645
pak,2013,281.3805761072
pak,2014,295.2320319112
plw,2012,1256.8553300781
plw,2013,1281.7136139916
plw,2014,1321.4844723524
pry,2005,52.8959875099
pry,2006,54.7448176614
pry,2007,63.4349555494
pry,2008,78.0508711566
pry,2009,105.9171471441
pry,2010,126.7973256719
pry,2011,150.4673628420
pry,2012,171.6152096485
pry,2013,188.4131291497
pry,2014,203.6917205324
per,2004,338.5891577752
per,2005,235.7107755284
per,2006,267.0999926839
per,2007,309.2324545277
per,2008,369.1666235201
per,2009,371.1328842641
per,2010,422.3418994129
per,2011,473.6895121731
per,2012,537.8705582596
per,2013,608.2912506873
per,2014,692.6423498825
phl,2008,371.8110419258
phl,2009,371.9793683545
phl,2010,386.3826179520
phl,2011,446.3991616445
phl,2012,445.2787485345
phl,2013,443.0825649134
phl,2014,461.8805040516
qat,2004,752.2843487635
qat,2005,779.5567734691
qat,2006,746.1606355506
qat,2007,690.7947093653
qat,2008,668.9913443853
qat,2009,615.7263284708
qat,2010,603.5723533884
qat,2011,618.8419864499
qat,2012,623.2213443346
qat,2013,673.6611482759
qat,2014,668.5304330065
rwa,2004,7.3584541637
rwa,2005,8.6578474836
rwa,2006,10.4297684616
rwa,2007,23.7474162692
rwa,2008,188.9346564899
rwa,2009,217.0456390368
rwa,2010,266.4565786250
rwa,2011,168.1105202333
rwa,2012,204.2152812248
rwa,2013,234.4167485227
rwa,2014,160.0034238026
wsm,2001,265.1505768699
wsm,2002,285.3188444112
wsm,2004,402.9248539385
wsm,2005,513.6246278484
wsm,2006,567.0645242118
wsm,2007,567.7441355247
wsm,2008,675.8226568273
wsm,2009,709.0912230902
wsm,2010,713.0179575396
wsm,2011,804.0438901170
wsm,2012,866.4518909635
wsm,2013,978.3487322280
wsm,2014,935.7475271472
smr,2010,1665.2835290662
smr,2011,1699.3336387509
smr,2014,1297.2179849225
stp,2007,266.7121579423
stp,2008,311.3710933220
stp,2009,351.7122167003
stp,2010,386.3773941467
stp,2011,433.0816172790
stp,2012,683.8123647948
stp,2013,701.6977130128
stp,2014,653.9970955361
sau,2004,388.2498895240
sau,2005,447.7204978293
sau,2006,530.2317811853
sau,2007,572.5332860889
sau,2008,659.0030306282
sau,2009,727.6458954895
sau,2010,720.7131207752
sau,2011,739.0462350843
sau,2012,734.5111483970
sau,2013,787.3563120075
sau,2014,876.6419082226
sen,2004,83.4302909500
sen,2005,78.9004519486
sen,2006,86.0326316586
sen,2007,91.2045492013
sen,2008,106.2473596874
sen,2009,93.7695151761
sen,2010,102.3249772327
sen,2011,132.5361050342
sen,2012,131.6940846554
sen,2013,149.3323894806
syc,2004,274.9951768611
syc,2005,492.7216837991
syc,2006,517.6072899457
syc,2007,564.4247676212
syc,2008,590.1258915025
syc,2009,665.9589010960
syc,2010,697.7305347180
syc,2011,731.0386093174
syc,2012,1019.2465292022
syc,2013,1688.2737561647
syc,2014,1654.6788659138
sle,2006,60.7623592535
sle,2007,63.3654879893
sle,2008,91.5685198293
sle,2009,109.6620736012
sle,2010,184.4620731800
sle,2011,150.8467195097
sle,2012,173.0694961730
sgp,2004,2027.9290397015
sgp,2005,2020.5649470170
sgp,2006,2033.7777466720
sgp,2007,2053.9467364836
sgp,2008,2066.5726596733
sgp,2009,2069.8773925440
sgp,2010,2123.2776414598
sgp,2011,2158.7021532972
sgp,2012,2180.5700475778
sgp,2013,2216.4919395467
sgp,2014,2247.8465564299
slb,2012,300.8733512202
slb,2013,251.7899263777
slb,2014,442.3911212809
ssd,2011,20.4240433191
ssd,2012,26.9386659556
ssd,2013,36.4739679652
ssd,2014,50.6064653724
swz,2004,343.3492575047
swz,2005,358.1027730956
swz,2006,368.6731269158
swz,2007,366.3235442923
swz,2008,426.1953585641
swz,2009,456.9785737099
swz,2010,448.4539319099
swz,2011,452.5307675806
swz,2012,488.2744750934
swz,2013,429.9627145650
swz,2014,464.5100431123
syr,2008,193.4903290601
syr,2009,203.2201006794
syr,2010,198.9464896410
syr,2011,196.3082094368
syr,2012,187.5243940026
syr,2013,181.9335124971
tjk,2004,172.5656245834
tjk,2005,197.1189661458
tjk,2006,323.2319632298
tjk,2007,238.2568365468
tjk,2008,235.8274637350
tjk,2009,325.8919310845
tjk,2010,366.7965104092
tjk,2011,410.0992755027
tjk,2012,550.9919428380
tjk,2013,702.8901094808
tha,2006,971.0587544447
tha,2007,1021.3055629711
tha,2008,1036.3083104458
tha,2009,1049.8284591244
tha,2010,1086.3611136226
tha,2011,1142.0254070142
tha,2012,1132.2061057042
tha,2013,1164.5579221210
tha,2014,1186.4899595326
tmp,2004,66.7618631932
tmp,2005,74.9196460393
tmp,2006,75.5248463112
tmp,2007,88.4444010072
tmp,2008,124.9828286973
tmp,2009,150.4518869653
tmp,2010,174.2137538249
tmp,2011,284.0723162660
tmp,2012,404.0167275219
tmp,2013,403.6373756571
tmp,2014,477.2001263322
tgo,2004,82.7756293056
tgo,2005,59.1678532665
tgo,2006,64.7233440835
tgo,2007,73.5963024292
tgo,2008,214.7783770679
tgo,2009,198.4377074451
tgo,2010,159.7372888721
tgo,2011,158.1007892941
tgo,2012,157.8888643424
tgo,2013,169.3747157438
tun,2007,665.5246721124
tun,2008,643.0848357727
tun,2009,697.6751815707
tun,2010,713.5571207616
tun,2011,747.1294287926
tun,2012,779.1626755821
tun,2013,812.4260581345
tur,2005,1420.2272863804
tur,2006,1431.5199795896
tur,2007,1398.9266621055
tur,2008,1305.0448444536
tur,2009,1287.6363413308
tur,2010,887.0824382687
tur,2011,917.9670642773
tur,2012,929.6199727373
tur,2013,991.3950651977
tur,2014,984.7181588239
uga,2004,87.1257294352
uga,2005,96.4608147105
uga,2006,110.8275675850
uga,2007,107.8737274316
uga,2008,149.2197280530
uga,2009,166.8308362838
uga,2010,184.5794007926
uga,2011,172.1062681054
uga,2012,194.3883362047
uga,2013,180.7268643703
uga,2014,186.9311546785
ukr,2005,2706.9288621327
ukr,2006,2859.6096055962
ukr,2007,3008.3894194592
ukr,2008,3096.6691647494
ukr,2009,3206.6371332381
ukr,2010,3229.6929139602
ukr,2011,3339.4059506600
ukr,2012,3368.3881160579
ukr,2013,1911.2353506915
ukr,2014,1933.5582594257
ury,2005,339.4810878981
ury,2006,414.4560261008
ury,2007,444.0543039832
ury,2008,500.7952189507
ury,2009,535.6499855369
ury,2010,605.0439924807
ury,2011,627.5309574207
ury,2012,668.9612163755
ury,2013,741.5488247354
ury,2014,870.0005562663
uzb,2004,521.1330932214
uzb,2005,680.5741121603
uzb,2006,818.3787155325
uzb,2007,871.9867753364
uzb,2008,890.5054662011
uzb,2009,904.9425005144
uzb,2010,936.7169736482
uzb,2011,921.9872207864
uzb,2012,908.7268664423
uzb,2013,897.3757793460
uzb,2014,885.0204210192
vut,2014,653.0538841847
ven,2004,369.5025139523
ven,2005,412.3416698802
ven,2006,597.0921054114
ven,2007,679.9908389982
ven,2008,726.3196540057
ven,2009,770.3349747262
ven,2010,918.7896034913
ven,2011,992.3880228354
ven,2012,1058.6517120473
ven,2013,1212.8453124940
ven,2014,1143.6759753441
wbg,2009,574.6707547401
wbg,2010,640.5793676454
wbg,2011,615.1567942983
wbg,2012,608.6401352775
wbg,2013,573.2334182369
wbg,2014,563.5653558593
yem,2004,55.4536881162
yem,2005,65.5414160469
yem,2006,74.5039519218
yem,2007,76.3744099235
yem,2008,85.6514380645
yem,2009,104.6810464389
yem,2010,85.6818554421
yem,2011,88.5702256404
yem,2012,115.7831748748
yem,2013,115.7884023942
zmb,2004,13.1080644262
zmb,2005,16.8945079716
zmb,2006,22.5780532468
zmb,2007,25.2759853788
zmb,2008,28.0054591624
zmb,2009,27.5092961341
zwe,2004,492.0800824644
zwe,2005,493.6494674286
zwe,2006,493.6140803470
zwe,2007,194.1943817211
zwe,2008,212.3494388729
zwe,2009,91.4569228363
zwe,2010,161.5086299055
zwe,2011,79.5693425303
zwe,2012,83.7302400698
zwe,2013,80.1608491145
zwe,2014,87.9898853404
