country,year,fb_cbk_dptr_p3
tmn,2011,549.0321369879
tmn,2012,569.7982114261
mic,2009,366.4035023907
mic,2011,459.2255677495
mic,2012,546.8812054382
mic,2013,581.8071273672
mic,2014,596.1080960625
oss,2004,233.0453098614
oss,2005,278.8633962953
oss,2006,335.6214502247
oss,2007,222.1179659386
oss,2008,222.7881463423
oss,2009,233.2377930603
oss,2010,294.0540229876
oss,2011,441.4066839491
oss,2012,488.8828206232
oss,2013,429.8504082699
oss,2014,535.3860947416
oss,2015,572.3665327466
pre,2004,17.7086884432
pre,2005,21.3761972570
pre,2006,57.7236180069
pre,2007,63.3417468730
pre,2008,69.0101678896
pre,2009,85.3470996815
pre,2010,106.4723946797
pre,2011,118.9026202561
pre,2012,129.9733536437
pre,2013,126.0458143123
pre,2014,135.0349761904
pre,2015,145.5514685077
sst,2008,222.7881463423
sst,2009,233.2377930603
sst,2010,294.0540229876
sst,2011,441.4066839491
sst,2012,488.8828206232
sst,2013,429.8504082699
sst,2014,535.3860947416
sst,2015,572.3665327466
sas,2008,208.0807999626
sas,2009,214.0394058046
sas,2010,240.1158493336
sas,2011,258.9260225091
sas,2012,270.9317006757
sas,2013,289.8708970141
sas,2014,304.1376223408
sas,2015,336.1283036058
tsa,2008,208.0807999626
tsa,2009,214.0394058046
tsa,2010,240.1158493336
tsa,2011,258.9260225091
tsa,2012,270.9317006757
tsa,2013,289.8708970141
tsa,2014,304.1376223408
tsa,2015,336.1283036058
ssf,2004,49.9982523387
ssf,2005,59.0208118286
ssf,2006,64.8088414605
ssf,2007,73.6308805516
ssf,2008,91.5631086340
ssf,2009,92.7192618018
ssf,2010,140.8151847937
ssf,2011,127.5195851683
ssf,2012,152.1956601622
ssf,2013,145.4196087344
ssf,2014,155.3679543774
ssf,2015,154.7962129323
ssa,2004,49.9982523387
ssa,2005,59.0208118286
ssa,2006,64.8088414605
ssa,2007,73.6308805516
ssa,2008,91.5631086340
ssa,2009,92.7192618018
ssa,2010,140.8151847937
ssa,2011,127.5195851683
ssa,2012,152.1956601622
ssa,2013,145.4196087344
ssa,2014,155.3679543774
ssa,2015,154.7962129323
tss,2004,49.9982523387
tss,2005,59.0208118286
tss,2006,64.8088414605
tss,2007,73.6308805516
tss,2008,91.5631086340
tss,2009,92.7192618018
tss,2010,140.8151847937
tss,2011,127.5195851683
tss,2012,152.1956601622
tss,2013,145.4196087344
tss,2014,155.3679543774
tss,2015,154.7962129323
umc,2011,612.8893138659
umc,2012,682.5101008563
wld,2012,459.3648617564
wld,2013,458.1250307563
afg,2008,37.7472219031
afg,2009,90.4600939311
afg,2010,109.2764767888
afg,2011,144.1128761164
afg,2012,172.0464468462
afg,2013,161.7233382224
afg,2014,179.7870362973
afg,2015,188.7338932589
ago,2004,0.4085136516
ago,2005,15.2147435062
ago,2006,23.5215575353
ago,2007,30.7213877168
ago,2008,46.3270779109
ago,2009,71.3649262928
ago,2010,66.6699982347
ago,2011,85.5374674849
ago,2012,425.4048844558
ago,2013,506.7199524598
ago,2014,543.0448522337
ago,2015,592.0887360482
arg,2004,474.1667539380
arg,2005,511.5533757581
arg,2006,549.3728430091
arg,2007,607.7808836972
arg,2008,620.0927272827
arg,2009,677.8216189187
arg,2010,694.7875447870
arg,2011,719.8155924768
arg,2012,804.8474816492
arg,2013,860.4083902000
arg,2014,908.4335986349
arg,2015,954.4877599940
aze,2005,92.9407263630
aze,2006,143.2958214918
aze,2007,193.5187670155
aze,2008,261.6059965819
aze,2009,303.2056556775
aze,2010,360.4010025017
aze,2011,400.1175924712
aze,2012,462.4751291281
aze,2013,538.2956502553
aze,2014,619.9281328233
bgd,2004,249.0661780684
bgd,2005,255.5576868428
bgd,2006,260.1358239331
bgd,2007,264.7492772480
bgd,2008,270.1955088984
bgd,2009,272.0956092657
bgd,2010,325.9359534937
bgd,2011,465.4403829549
bgd,2012,533.8894873474
bgd,2013,513.3962219999
bgd,2014,522.7714276886
bgd,2015,565.2926098355
blz,2004,573.3462430371
blz,2005,763.6409906419
blz,2006,841.7251744079
blz,2007,940.7726014140
blz,2008,1048.2930977269
blz,2009,946.0193863815
blz,2010,971.8217245414
blz,2011,688.6584835926
blz,2012,682.2949885332
blz,2013,726.0744156687
blz,2014,698.5445041753
blz,2015,638.1369935265
ben,2004,45.8065595364
ben,2005,58.8623887000
ben,2006,58.3975553402
ben,2007,50.9148300301
ben,2008,74.7229668992
ben,2009,91.6313370965
ben,2010,106.4899404835
ben,2011,118.9026202561
ben,2012,128.4142600953
ben,2013,139.8187531234
ben,2014,155.3679543774
ben,2015,167.8216678767
bwa,2004,342.8678410348
bwa,2005,342.1879080537
bwa,2006,335.6214502247
bwa,2007,375.4408509805
bwa,2008,419.9158396848
bwa,2009,483.0875209089
bwa,2010,481.5160983403
bwa,2011,447.6674517582
bwa,2012,546.8812054382
bwa,2013,589.2845857618
bwa,2014,606.3448404156
bwa,2015,596.2927022040
bra,2004,376.1823705870
bra,2005,414.4148435865
bra,2006,427.8224489879
bra,2007,437.8711141670
bra,2008,465.4571523150
bra,2009,474.1184718097
bra,2010,530.7385074012
bra,2011,612.8893138659
bra,2012,638.5847712754
bra,2013,619.8335676655
bra,2014,614.1813304055
bra,2015,581.1737946779
brn,2008,1321.5479049907
brn,2009,1379.1220828537
brn,2010,1424.9104192684
brn,2011,1430.0382718800
brn,2012,1850.4897810314
brn,2013,1501.7566384966
brn,2014,1582.0690692384
brn,2015,1537.0117118474
bfa,2004,54.4108180034
bfa,2005,108.4471315551
bfa,2006,57.7236180069
bfa,2007,61.4826751985
bfa,2008,69.0101678896
bfa,2009,70.9952642095
bfa,2010,78.6367983558
bfa,2011,90.5146490695
bfa,2012,105.4532510121
bfa,2013,112.2728755013
bfa,2014,126.5497381963
bfa,2015,137.8824551818
bdi,2004,11.6288586914
bdi,2005,14.8130582636
bdi,2006,16.6868448492
bdi,2007,17.2158834294
bdi,2008,17.6782910293
bdi,2009,20.2459929377
bdi,2010,27.3209804329
bdi,2011,30.9893595107
bdi,2012,32.6561504256
bdi,2013,25.8311315312
bdi,2014,29.6584107398
bdi,2015,29.6628359854
cpv,2004,900.7166328742
cpv,2005,970.1841081330
cpv,2006,1047.7326890413
cpv,2007,1145.1908014689
cpv,2008,1125.4004361263
cpv,2009,1231.5944803382
cpv,2010,1457.1198987776
cpv,2011,1562.9293381564
cpv,2012,1654.4744923458
cpv,2013,1713.7399824427
cpv,2014,1777.7055320757
cpv,2015,1864.1587240899
cmr,2004,1.1461840411
cmr,2008,45.1843351172
cmr,2009,42.7317865157
cmr,2010,52.5070804511
cmr,2011,49.0289670669
cmr,2012,51.8553645544
cmr,2013,58.8202466876
cmr,2014,65.5877427368
caf,2001,0.7157217310
caf,2002,0.8561267750
caf,2009,21.3391666925
caf,2011,33.4788249166
caf,2012,34.5087629768
caf,2013,54.8568805544
tcd,2013,24.8703340304
tcd,2014,27.2774711763
tcd,2015,30.4575320324
chn,2006,6.4896064184
chn,2007,7.3122406176
chn,2008,8.0675131272
chn,2009,8.9847196570
chn,2010,10.1916746437
chn,2011,11.6352271045
chn,2012,13.0966276003
chn,2013,14.8018942479
chn,2014,16.8573959930
chn,2015,19.1412817684
col,2009,1039.0414389316
col,2010,1008.8636997724
col,2011,1070.3842213621
col,2012,1136.7367972844
col,2013,1187.5316976017
col,2014,1269.3158766416
col,2015,1350.9814514973
com,2001,0.0000000000
com,2002,76.9711195653
com,2003,75.2876241513
com,2004,70.7822588326
com,2005,61.4951464470
com,2006,52.2694850099
com,2007,45.5018193847
com,2008,48.7875162415
com,2009,62.0445351726
com,2010,60.1056208692
com,2011,79.4024338274
com,2012,92.0206528075
com,2013,104.9123357697
com,2014,118.1693020333
com,2015,114.5891286529
zar,2004,0.4700622640
zar,2005,0.7782932834
zar,2006,1.5157613032
zar,2007,2.8870208615
zar,2008,4.7960924605
zar,2009,11.7246788632
zar,2010,11.8362027330
zar,2011,15.7371893951
zar,2012,26.1860304604
zar,2013,33.2915081326
zar,2014,43.7184023082
cog,2004,15.0149498846
cog,2005,21.3761972570
cog,2006,21.5635125238
cog,2007,40.5096171974
cog,2008,43.7800743632
cog,2009,51.8259373206
cog,2010,58.0222465196
cog,2011,69.0877370833
cog,2012,94.2642053307
cog,2013,97.3398505931
cog,2014,124.2991352515
cog,2015,145.5514685077
cri,2004,647.1423676956
cri,2005,718.6861731845
cri,2006,727.7907568387
cri,2007,1063.7567643310
cri,2008,1024.2980505808
cri,2009,960.1640384820
cri,2010,983.9683322200
cri,2011,998.9780718170
cri,2012,999.8817861438
cri,2013,1003.6037346337
cri,2014,1041.8369039429
cri,2015,1102.7226049539
civ,2004,76.1484646917
civ,2005,79.2251475629
civ,2006,71.9834533111
civ,2007,73.6308805516
civ,2008,81.4081754366
civ,2009,103.8329817543
civ,2010,129.7101500379
civ,2011,218.2533481583
civ,2012,182.5227478416
civ,2013,185.6241216705
civ,2014,202.7583647282
civ,2015,199.7466924722
hrv,2010,1416.1739083657
hrv,2011,1473.8616206602
hrv,2012,1379.1423752764
hrv,2013,1400.0979737478
hrv,2014,1367.2319096656
hrv,2015,1431.9437687773
dji,2008,42.2034923332
dji,2009,58.7255131142
dji,2010,70.2636143414
dji,2011,82.1103947387
dji,2012,94.2144593563
dji,2013,118.6003070536
dji,2014,130.1671019255
dji,2015,132.5868697423
dom,2011,578.4696854792
dom,2012,682.5101008563
dom,2013,658.8621607795
dom,2014,706.4866186123
dom,2015,730.9547996144
ecu,2005,339.5394843224
ecu,2006,355.6188767858
ecu,2007,363.2540112487
ecu,2008,421.3485353912
ecu,2009,390.5427855214
ecu,2010,520.0018791591
ecu,2011,606.5159644718
ecu,2012,590.7898538067
ecu,2013,620.4512571896
ecu,2014,585.8713517093
ecu,2015,747.2105399015
egy,2011,351.9055068131
egy,2012,365.1324866313
egy,2013,372.5675085663
egy,2014,358.2643565068
egy,2015,369.4871898545
gnq,2001,21.8010176261
gnq,2002,28.4738171975
gnq,2004,98.5689103832
gnq,2005,111.1446134957
gnq,2006,128.3618646023
gnq,2007,149.7423607557
gnq,2011,191.2149284163
gnq,2012,105.1381516557
gnq,2013,141.8080316347
gnq,2014,323.6656879701
gnq,2015,343.7856772690
est,2008,1698.5894792522
est,2009,2094.4363551577
est,2010,2005.8860992463
est,2011,2058.4461454402
est,2012,2144.9186899120
est,2013,2237.3962513886
est,2014,2312.4246783570
est,2015,2096.7293056107
eth,2006,66.0187809170
eth,2007,74.4790519707
eth,2008,77.5448131421
eth,2009,90.2760977076
eth,2010,102.6322896952
eth,2011,110.4987040410
eth,2012,136.1336095034
gab,2001,9.9591110854
gab,2002,10.4614318490
gab,2008,146.8727698827
gab,2009,149.9969974221
gab,2010,166.4101396732
gab,2011,184.6376669885
gab,2012,179.3892257799
gab,2013,228.8848160540
geo,2004,191.1757737664
geo,2005,326.8554726308
geo,2006,410.8224558364
geo,2007,464.0347746749
geo,2008,524.1142176730
geo,2009,567.2749943870
geo,2010,651.0328614356
geo,2011,751.6877911035
geo,2012,998.0503531581
geo,2013,992.0847600232
geo,2014,1169.0690237024
geo,2015,1239.9743531491
gha,2005,178.1468078041
gha,2006,208.9423761951
gha,2007,220.2213736872
gha,2008,247.2042993135
gha,2009,271.5779181171
gha,2010,282.9107706147
gha,2011,346.3822278434
gha,2012,456.2545943847
gha,2013,458.1250307563
gha,2014,503.9997266962
gha,2015,599.3308231998
gin,2004,16.8307471824
gin,2005,17.8051136082
gin,2006,25.6953536376
gin,2007,29.8931081211
gin,2008,32.1866257961
gin,2009,38.0969842627
gin,2010,43.9787494227
gin,2011,48.9258650355
gin,2012,56.3323218151
gin,2013,58.5266007010
gin,2014,65.3467284808
gin,2015,70.4552433409
gnb,2004,8.4959835946
gnb,2005,12.3522185665
gnb,2006,23.2071039737
gnb,2007,31.4035844827
gnb,2008,40.0915078265
gnb,2009,55.4433761430
gnb,2010,43.4983634372
gnb,2011,57.2227977584
gnb,2012,69.0774315542
gnb,2013,58.1026716439
gnb,2014,71.9916965593
gnb,2015,89.4611670090
hti,2004,206.7772874102
hti,2005,236.9304654061
hti,2006,270.8438627713
hti,2007,299.5209145928
hti,2008,325.0091113777
hti,2009,345.5163347278
hti,2010,332.5700629780
hti,2011,330.5627412223
hti,2012,325.8965954602
hti,2013,299.4953745599
hun,2012,1030.9031050098
hun,2013,980.1089988394
hun,2014,1015.9105994814
hun,2015,1025.6504714455
isr,2008,1025.9930319172
isr,2009,1024.0624756086
isr,2010,1066.5613350711
isr,2011,1054.6238238292
isr,2012,943.7247606650
isr,2013,951.6768757884
isr,2014,931.4684182618
isr,2015,1003.9958875185
ita,2012,625.9349002969
ita,2013,658.5162510133
ita,2014,665.3089016906
ita,2015,683.9642499910
ken,2004,122.6937377208
ken,2005,149.0325545141
ken,2006,160.4577148051
ken,2007,193.3359127509
ken,2008,293.3416132958
ken,2009,376.6368907322
ken,2010,513.3439633386
ken,2011,598.6078594900
ken,2012,647.5350489901
ken,2013,867.8121310628
ken,2014,1095.2662744911
ken,2015,1315.6303535278
kir,2011,162.3466028135
kir,2012,177.1061789046
kir,2013,195.7045334701
kwt,2004,1099.1157775625
kwt,2005,1214.7125453594
kwt,2006,1296.9738311151
kwt,2007,1329.8197397308
kwt,2008,1287.6774215993
kwt,2009,1187.0435227218
kwt,2010,1140.0977670953
kwt,2011,1208.1656077826
kwt,2012,1184.8576198092
kwt,2013,1131.6896489239
kwt,2014,1159.9644190496
kwt,2015,1210.1206158304
kgz,2009,74.3561432903
kgz,2010,100.7948652020
kgz,2011,153.3244043014
kgz,2012,201.9416989162
kgz,2013,252.2697714661
kgz,2014,327.4316892326
kgz,2015,474.2805902150
lao,2013,346.1852385477
lao,2014,395.3374698909
lao,2015,451.2901325359
lva,2004,943.9245920434
lva,2005,960.2385440244
lva,2006,1060.4770173380
lva,2007,1205.6795739437
lva,2008,1250.3413017960
lva,2009,1280.3064069524
lva,2010,1388.5676280527
lva,2011,1274.4992416420
lva,2012,1325.2053775804
lva,2013,1371.1123799302
lva,2014,1346.1434651505
lva,2015,1323.4640190716
lbn,2005,759.5383847293
lbn,2006,771.1263862927
lbn,2007,787.6418706856
lbn,2008,829.5644679710
lbn,2009,857.8390922341
lbn,2010,858.9920028969
lbn,2011,842.6946106760
lbn,2012,774.4639362209
lbn,2013,698.3687330475
lbn,2014,669.7426736014
lbn,2015,652.1608411296
lso,2004,233.0453098614
lso,2005,278.8633962953
lso,2006,363.5543619063
lso,2007,222.1179659386
lso,2008,222.7881463423
lso,2009,233.2377930603
lso,2010,294.0540229876
lso,2011,364.6629787949
lso,2012,291.9017521352
lso,2013,319.8395898104
lso,2014,328.6158862988
lso,2015,350.6014889406
lby,2004,647.8362027453
lby,2005,633.6891145791
lby,2006,619.9696732021
lby,2007,608.4608281818
lby,2008,603.4364562849
lby,2009,617.7344644736
lby,2010,631.8832595413
lby,2011,790.6201077931
lby,2012,873.1083445990
mdg,2004,18.5866297039
mdg,2005,20.1149012475
mdg,2006,21.8716107125
mdg,2007,26.4671333698
mdg,2008,36.9375730582
mdg,2009,39.7241884888
mdg,2010,106.4723946797
mdg,2011,52.3096649429
mdg,2012,53.9444770912
mdg,2013,59.3780795707
mdg,2014,60.1864027487
mdg,2015,73.4691161657
mwi,2007,126.8616463583
mwi,2009,162.5278293509
mwi,2010,186.5354781482
mwi,2011,188.1321083086
mwi,2012,207.8796886740
mwi,2013,241.0492764462
mwi,2015,103.4729873992
mys,2011,788.9673035162
mys,2012,847.1093188827
mys,2013,842.3667225898
mys,2014,832.8759463464
mys,2015,834.2525738201
mdv,2004,657.3771379770
mdv,2005,732.1726498133
mdv,2006,784.7571265622
mdv,2007,848.2559645743
mdv,2008,900.5034647088
mdv,2009,998.5197868442
mdv,2010,1022.0855899021
mdv,2011,1143.3974816356
mdv,2012,1101.4092287052
mdv,2013,1123.0505314709
mdv,2014,1402.0548925364
mdv,2015,1179.7335212848
mli,2004,54.1899451410
mli,2005,56.3827920019
mli,2006,82.8992097744
mli,2007,70.2579725784
mli,2008,89.1266576163
mli,2009,85.3470996815
mli,2010,95.8969475754
mli,2011,122.6105920560
mli,2012,152.1956601622
mli,2013,141.7552981995
mli,2014,143.5202141846
mli,2015,141.9053838502
mlt,2010,921.2294226650
mlt,2011,967.2108806731
mlt,2012,1012.7316338235
mlt,2013,1160.3859422243
mlt,2015,2030.0422874175
mrt,2012,85.6985123639
mrt,2013,95.8000732301
mrt,2014,111.7385677799
mrt,2015,130.3300182674
mda,2004,784.1056852569
mda,2005,842.8018240330
mda,2006,900.3952556991
mda,2007,1012.7810301796
mda,2008,1094.5007004761
mda,2009,1132.2152631215
mda,2010,1206.1561432624
mda,2011,1161.7712685299
mda,2012,1228.0711091603
mda,2013,1332.9455104773
mda,2014,1238.0165459675
mda,2015,746.5425534019
mmr,2004,109.8669251241
mmr,2005,111.3865242187
mmr,2006,113.0334058349
mmr,2007,116.7809652690
mmr,2008,120.5832956868
mmr,2009,122.9329642672
mmr,2010,126.6008755200
mmr,2011,119.1351303251
mmr,2012,139.4126295095
mmr,2013,151.7308194689
mmr,2014,171.7879141040
mmr,2015,192.5339434653
nam,2004,98.5614895557
nam,2005,95.7779034598
nam,2006,140.0375629904
nam,2007,150.7499818693
nam,2008,152.8705022318
nam,2009,166.1375629457
nam,2010,165.8346447589
nam,2011,441.4066839491
nam,2012,644.5682090064
nam,2013,712.9263167602
nam,2014,833.5876663968
nam,2015,876.8052820036
ner,2004,16.3635717313
ner,2005,11.4250847714
ner,2006,13.5929083323
ner,2007,18.5869720785
ner,2008,21.9391351892
ner,2009,23.8432699167
ner,2010,26.4399790432
ner,2011,30.6690544777
ner,2012,35.2540446605
ner,2013,41.3373015446
ner,2014,50.8206053678
ner,2015,48.8707723330
nga,2007,294.0047791046
nga,2008,309.5358354831
nga,2009,460.9547010109
nga,2010,468.9785398792
nga,2011,500.6048852270
nga,2012,639.2188114405
nga,2013,645.3332265139
nga,2014,647.9242148814
nga,2015,661.8904381855
nor,2005,967.0154376667
nor,2006,1110.0697325467
nor,2007,1134.3616272062
nor,2008,1383.4070828588
nor,2009,1156.2770169732
nor,2010,1149.9565599377
nor,2011,1170.3713268024
nor,2012,1164.9571441294
nor,2013,1218.5366817377
nor,2014,1214.6820996547
nor,2015,1228.2182948279
pak,2004,128.0592813397
pak,2005,139.3865818425
pak,2006,192.1515970896
pak,2007,209.1348553556
pak,2008,208.0807999626
pak,2009,214.0394058046
pak,2010,240.1158493336
pak,2011,258.9260225091
pak,2012,270.9317006757
pak,2013,289.8708970141
pak,2014,304.1376223408
pak,2015,336.1283036058
plw,2012,1256.7342224148
plw,2013,1281.6523436817
plw,2014,1321.4844723524
plw,2015,1173.2626362342
pry,2005,53.4338221807
pry,2006,55.3959696929
pry,2007,64.4288070492
pry,2008,79.6419666389
pry,2009,108.5125332830
pry,2010,130.2568885843
pry,2011,155.0089833779
pry,2012,177.0003395461
pry,2013,194.3553965987
pry,2014,210.2750141448
pry,2015,242.4380203863
per,2004,339.2876497365
per,2005,235.5607289898
per,2006,266.3668243125
per,2007,307.5082600744
per,2008,365.9851192924
per,2009,366.9971016354
per,2010,416.9831192566
per,2011,467.5872475155
per,2012,531.3417679410
per,2013,601.7614165438
per,2014,686.1201566482
per,2015,747.5426267221
phl,2008,367.3022283646
phl,2009,365.8099031459
phl,2010,378.2837155632
phl,2011,437.7756196534
phl,2012,437.3414852785
phl,2013,436.1345823592
phl,2014,455.6038098914
phl,2015,476.2281191032
pol,2008,821.2838635739
pol,2009,919.1227844502
pol,2010,901.1311933042
pol,2011,967.0762793767
pol,2012,986.0350466266
pol,2013,1004.9296780196
pol,2014,1040.8671863416
pol,2015,1073.0049864080
qat,2004,719.7344401908
qat,2005,762.3108884826
qat,2006,720.6238388900
qat,2007,666.5205380674
qat,2008,648.9337637510
qat,2009,602.3969066503
qat,2010,596.5429773949
qat,2011,625.2340144058
qat,2012,642.4989245167
qat,2013,705.4254032213
qat,2014,711.3498124166
qat,2015,783.9554584242
rwa,2004,7.4554816139
rwa,2005,8.7518719335
rwa,2006,10.5037492560
rwa,2007,23.8609184362
rwa,2008,189.8525590519
rwa,2009,218.6048495846
rwa,2010,269.6046679851
rwa,2011,171.8609658182
rwa,2012,211.1391222350
rwa,2013,214.6234244587
rwa,2014,167.7173300382
rwa,2015,146.0825662978
wsm,2001,265.1505768699
wsm,2002,285.3188444112
wsm,2004,402.4010919119
wsm,2005,513.6246171956
wsm,2006,567.0180928384
wsm,2007,567.7594694072
wsm,2008,675.9730778818
wsm,2009,709.2535841347
wsm,2010,713.0179576054
wsm,2011,805.8836735399
wsm,2012,868.2722691946
wsm,2013,978.3404772351
wsm,2014,935.7475271472
wsm,2015,927.3429505166
smr,2010,1674.7608545926
smr,2011,1705.5778906806
smr,2014,1774.5121025543
smr,2015,1727.8506569753
stp,2007,279.8929208804
stp,2008,329.5899121625
stp,2009,375.3493719216
stp,2010,415.1831326047
stp,2011,466.7969537011
stp,2012,739.2840621647
stp,2013,760.4593456056
stp,2014,710.4677478425
stp,2015,908.0170321872
sau,2004,379.5933052744
sau,2005,441.1790735850
sau,2006,522.1779919930
sau,2007,561.7726397047
sau,2008,643.1911680041
sau,2009,706.3005752988
sau,2010,696.2959158056
sau,2011,710.4197989519
sau,2012,702.6643559457
sau,2013,752.6052917123
sau,2014,835.8244592427
sau,2015,961.8719212391
sen,2004,83.4878798940
sen,2005,78.8991742934
sen,2006,86.1251376046
sen,2007,91.3198796118
sen,2008,106.3408526406
sen,2009,93.8071865071
sen,2010,102.3350005384
sen,2011,132.4285782806
sen,2012,131.5324471921
sen,2013,149.0839192693
sen,2014,163.4418091748
sen,2015,163.5098595668
syc,2004,276.8303452375
syc,2005,496.6911700866
syc,2006,524.1262311462
syc,2007,572.2807056561
syc,2008,597.3781472843
syc,2009,671.7826247040
syc,2010,700.9400936138
syc,2011,736.7095222892
syc,2012,1029.0642175096
syc,2013,1708.3407424017
syc,2014,1679.3433931959
syc,2015,1753.8433921269
sle,2006,62.6164493851
sle,2007,65.2008185476
sle,2008,93.9995596516
sle,2009,112.2011402441
sle,2010,187.9697405899
sle,2011,153.4624704283
sle,2012,175.5869241983
sgp,2004,2026.5144639463
sgp,2005,2020.5824913386
sgp,2006,2036.1845018506
sgp,2007,2057.4590414110
sgp,2008,2069.3418149245
sgp,2009,2071.0442033448
sgp,2010,2123.2634599284
sgp,2011,2159.6615237378
sgp,2012,2183.4612680130
sgp,2013,2220.9263102039
sgp,2014,2253.1941191652
sgp,2015,2260.7629246421
slb,2012,301.1499518944
slb,2013,251.7854271028
slb,2014,442.3924059087
slb,2015,459.2763128087
ssd,2011,20.3939771077
ssd,2012,26.9046754601
ssd,2013,36.3371030024
ssd,2014,50.3917441734
ssd,2015,63.9654230065
sur,2015,1169.8402237672
swz,2004,342.7543313098
swz,2005,358.1027766408
swz,2006,368.6389191770
swz,2007,366.3979435118
swz,2008,426.4291137085
swz,2009,457.2252190461
swz,2010,448.4539190589
swz,2011,453.0107525440
swz,2012,488.8828206232
swz,2013,429.8504082699
swz,2014,464.4273490676
swz,2015,487.6045461367
syr,2008,196.5143028409
syr,2009,208.4243766650
syr,2010,206.3569160943
syr,2011,212.0096596851
syr,2012,213.4977509934
syr,2013,220.1582052725
tjk,2004,172.3999579793
tjk,2005,197.1189701169
tjk,2006,323.0266730219
tjk,2007,238.2266793254
tjk,2008,236.0012724835
tjk,2009,326.1858502782
tjk,2010,366.7948612775
tjk,2011,410.5498474818
tjk,2012,551.5726019743
tjk,2013,701.9803336881
tza,2006,151.7652209749
tza,2007,163.6180828472
tza,2008,177.3877604222
tza,2009,155.6284609631
tza,2010,190.2266100302
tza,2011,210.3982889370
tza,2012,218.6374402239
tza,2013,219.7231093535
tza,2014,238.4154806701
tza,2015,265.0106617223
tha,2006,962.7948645397
tha,2007,1012.7619697331
tha,2008,1028.6568206683
tha,2009,1043.0480213201
tha,2010,1079.8070055129
tha,2011,1136.2208391909
tha,2012,1126.6456988684
