country,year,fb_cbk_dptr_p3
hpc,2011,160.3055926684
hpc,2012,189.9038260031
hpc,2013,218.2151012297
hpc,2014,236.7006829365
hpc,2015,262.9675504898
hic,2010,1814.1707981895
hic,2011,2055.2539570435
hic,2012,2021.3919644933
hic,2013,2026.3670421148
hic,2014,2071.9334306577
hic,2015,1941.7472385258
hic,2016,1799.5705784246
ibd,2005,631.8169976723
ibd,2006,663.6286250863
ibd,2007,728.8622363256
ibd,2008,815.4763541448
ibd,2009,868.9323155770
ibd,2010,928.9104211038
ibd,2011,974.1487796409
ibd,2012,972.5861751586
ibd,2013,1091.7980122398
ibd,2014,1090.3875902996
ibd,2015,1166.7400971901
ibd,2016,1455.3899391730
ibt,2006,381.8197187372
ibt,2007,462.6409284234
ibt,2008,472.4032676507
ibt,2009,478.6516651367
ibt,2010,489.2359270685
ibt,2011,532.4796914851
ibt,2012,607.8280426707
ibt,2013,624.8996455416
ibt,2014,773.8036039602
ibt,2015,784.9282309738
ibt,2016,978.7652032134
idb,2004,162.0970265800
idb,2005,164.9933945264
idb,2006,214.2369019920
idb,2007,217.3578099043
idb,2008,264.3070314353
idb,2009,302.9567856910
idb,2010,365.5227333488
idb,2011,394.3634949316
idb,2012,467.3788535927
idb,2013,483.8934719133
idb,2014,497.8117351785
idb,2015,667.1158463165
idb,2016,1035.1951585206
idx,2010,137.2141391122
idx,2011,163.5699336637
idx,2012,196.4155016329
idx,2013,237.5262629694
idx,2014,242.3243853418
idx,2015,270.9937909515
ida,2008,210.4533772425
ida,2009,217.0004610035
ida,2010,186.4797029130
ida,2011,173.7760268290
ida,2012,206.9364598811
ida,2013,246.3087027013
ida,2014,242.7873278640
ida,2015,286.9783133560
lte,2006,1153.7228120591
lte,2007,1276.1195596308
lte,2008,1261.5645443404
lte,2009,1306.5778208675
lte,2010,1199.6034528176
lte,2011,1282.9121594455
lte,2012,1308.4635955315
lte,2013,1314.5165437954
lte,2014,1563.1928650044
lte,2015,1549.4431680955
lte,2016,1576.5835337806
lcn,2004,702.5834618636
lcn,2005,622.1107016771
lcn,2006,673.4205754309
lcn,2007,696.3664694132
lcn,2008,848.9632188849
lcn,2009,894.0630863144
lcn,2010,943.6727125542
lcn,2011,945.0704909355
lcn,2012,934.1255216157
lcn,2013,1025.8193350250
lcn,2014,975.9922136781
lcn,2015,1077.6831210988
lcn,2016,1387.3917867470
lac,2004,678.1433349649
lac,2005,516.2613360577
lac,2006,585.5332645513
lac,2007,623.0906346119
lac,2008,672.1376686943
lac,2009,780.9939027625
lac,2010,846.9074525700
lac,2011,875.9325705970
lac,2012,801.9020352791
lac,2013,827.7750124440
lac,2014,854.0771706183
lac,2015,938.1431136360
lac,2016,1008.0355738226
tla,2004,702.5834618636
tla,2005,622.1107016771
tla,2006,673.4205754309
tla,2007,696.3664694132
tla,2008,848.9632188849
tla,2009,894.0630863144
tla,2010,943.6727125542
tla,2011,945.0704909355
tla,2012,934.1255216157
tla,2013,1025.8193350250
tla,2014,975.9922136781
tla,2015,1077.6831210988
tla,2016,1387.3917867470
ldc,2010,130.9384003400
ldc,2011,146.6414093767
ldc,2012,176.3514552048
ldc,2013,201.8821564834
ldc,2014,226.8479640864
ldc,2015,249.6943816249
lmy,2006,362.4339982908
lmy,2007,378.6856199474
lmy,2008,405.5089256797
lmy,2009,431.2066396647
lmy,2010,472.3494096991
lmy,2011,509.9370907031
lmy,2012,568.9939390773
lmy,2013,556.5441336507
lmy,2014,600.4849805373
lmy,2015,681.9225230521
lmy,2016,933.2055298734
lic,2011,139.1695911238
lic,2012,169.0234606434
lic,2013,174.0135995771
lic,2014,176.4317877685
lmc,2005,326.4344176119
lmc,2006,345.7905700502
lmc,2007,368.7768915278
lmc,2008,374.9899538773
lmc,2009,404.2092377709
lmc,2010,472.3134408413
lmc,2011,507.3935049948
lmc,2012,575.1178738600
lmc,2013,599.4738753348
lmc,2014,627.0138129309
lmc,2015,681.9225230521
lmc,2016,933.2055298734
mea,2009,811.7986648583
mea,2010,676.9643944260
mea,2011,719.1439463426
mea,2012,760.8071505959
mea,2013,799.3241993628
mea,2014,918.7835829818
mea,2015,972.4799846671
mna,2008,705.6000397665
mna,2009,655.8190272736
mna,2010,562.5498989565
mna,2011,562.8948787322
mna,2012,571.3195262762
mna,2013,552.4648293800
mna,2014,571.7735438795
mna,2015,558.4643274948
tmn,2008,557.8256968970
tmn,2009,543.5128334691
tmn,2010,499.5737901441
tmn,2011,514.3096808684
tmn,2012,544.4872864157
tmn,2013,548.3855251093
tmn,2014,550.6408578766
tmn,2015,538.3070008821
mic,2005,500.5357030456
mic,2006,506.8992518543
mic,2007,615.1594773604
mic,2008,672.1376686943
mic,2009,693.0554899481
mic,2010,651.2452010975
mic,2011,719.1439463426
mic,2012,731.1527816428
mic,2013,799.3241993628
mic,2014,860.4347381760
mic,2015,934.1027956382
mic,2016,1050.8726647532
oed,2007,2187.7646358094
oed,2008,2065.7911975668
oed,2009,2086.4582846164
oed,2010,2403.4714469084
oed,2011,2285.8789297662
oed,2012,2280.9432011325
oed,2013,2285.2650099105
oed,2014,2357.4166040048
oed,2015,2333.5771813455
oed,2016,2258.7779643913
oss,2011,490.3638794159
oss,2012,568.9939390773
oss,2013,569.2086345604
oss,2014,686.6245000858
oss,2015,702.7115423376
oss,2016,834.9195599813
pst,2010,2142.5785378825
pst,2011,2176.6047781163
pst,2012,2096.4157231732
pst,2013,2180.8827107955
pst,2014,2222.0186885097
pst,2015,1941.7472385258
pst,2016,1834.4463968876
pre,2010,121.4540228193
pre,2011,129.9774582170
pre,2012,165.2331242910
pre,2013,153.2995360225
pre,2014,183.9397625622
pre,2015,213.8811622622
sst,2005,1257.5878685812
sst,2006,1191.2216365711
sst,2008,866.7500367695
sst,2009,898.5988458803
sst,2010,895.0166238089
sst,2011,812.1447544225
sst,2012,710.3974757418
sst,2013,792.7324112724
sst,2014,913.7136683262
sst,2015,915.6259025378
sst,2016,1091.5760471649
sas,2004,341.0631897617
sas,2005,350.9089122479
sas,2006,361.4786646230
sas,2007,371.5570562608
sas,2008,387.9023358022
sas,2009,394.2356095359
sas,2010,365.4867644909
sas,2011,405.9531092909
sas,2012,446.4578486295
sas,2013,461.2261421151
sas,2014,519.1431244566
sas,2015,586.9135546961
sas,2016,657.0398244106
tsa,2004,341.0631897617
tsa,2005,350.9089122479
tsa,2006,361.4786646230
tsa,2007,371.5570562608
tsa,2008,387.9023358022
tsa,2009,394.2356095359
tsa,2010,365.4867644909
tsa,2011,405.9531092909
tsa,2012,446.4578486295
tsa,2013,461.2261421151
tsa,2014,519.1431244566
tsa,2015,586.9135546961
tsa,2016,657.0398244106
ssf,2008,177.6731472665
ssf,2009,168.7799556801
ssf,2010,186.4797029130
ssf,2011,191.3852928706
ssf,2012,206.9364598811
ssf,2013,244.9861779197
ssf,2014,242.5558566029
ssf,2015,292.1088312727
ssa,2008,177.6731472665
ssa,2009,168.7799556801
ssa,2010,186.4797029130
ssa,2011,191.3852928706
ssa,2012,206.9364598811
ssa,2013,244.9861779197
ssa,2014,242.5558566029
ssa,2015,292.1088312727
tss,2008,177.6731472665
tss,2009,168.7799556801
tss,2010,186.4797029130
tss,2011,191.3852928706
tss,2012,206.9364598811
tss,2013,244.9861779197
tss,2014,242.5558566029
tss,2015,292.1088312727
umc,2005,747.2037878145
umc,2006,742.9036659523
umc,2007,832.6971811760
umc,2008,933.4640397721
umc,2009,943.3939265091
umc,2010,974.6420679658
umc,2011,997.4723383424
umc,2012,972.5861751586
umc,2013,1095.7352025519
umc,2014,1130.9144609194
umc,2015,1212.2760580798
umc,2016,1387.3917867470
wld,2008,708.4775855707
wld,2009,755.3437289746
wld,2010,802.4836341747
wld,2011,818.1305699879
wld,2012,781.3545929375
wld,2013,837.4052228974
wld,2014,946.1000379761
wld,2015,1045.0533938511
wld,2016,1141.3616856934
afg,2010,113.4482595103
afg,2011,103.4517365756
afg,2012,165.2331242910
afg,2013,131.7220565683
afg,2014,176.4317877685
afg,2015,187.0548674170
afg,2016,188.9842964617
alb,2016,1722.1236624047
dza,2004,621.5924342547
dza,2005,631.8169976723
dza,2006,663.6286250863
dza,2007,707.7259535037
dza,2008,705.6000397665
dza,2009,431.2066396647
dza,2010,499.5737901441
dza,2011,514.3096808684
dza,2012,544.4872864157
dza,2013,556.5441336507
dza,2014,571.7735438795
dza,2015,558.4643274948
dza,2016,543.6495622164
ago,2004,2.1623134824
ago,2005,35.3812238103
ago,2006,57.6078291700
ago,2007,81.0131969425
ago,2008,121.2749496082
ago,2009,192.5976983799
ago,2010,214.1804072555
ago,2011,276.7743996208
ago,2012,453.9415754797
ago,2013,472.4249758764
ago,2014,499.0935579246
ago,2015,731.7202127645
arg,2004,662.8301705179
arg,2005,789.0210681252
arg,2006,858.1022686793
arg,2007,827.3145080841
arg,2008,848.9632188849
arg,2009,933.6049967093
arg,2010,962.5111972556
arg,2011,1043.9650038352
arg,2012,1269.6569565807
arg,2013,1382.1135567710
arg,2014,1474.3996147676
arg,2015,1533.8751913126
arg,2016,1730.0319937524
arm,2004,215.5207128475
arm,2005,364.3090668757
arm,2006,376.9119656852
arm,2007,473.1525754549
arm,2008,485.0638286538
arm,2009,552.2065630222
arm,2010,624.1921320120
arm,2011,757.7923594156
arm,2012,903.9295703530
arm,2013,1076.1311877455
arm,2014,1299.1610444906
arm,2015,1425.9768854460
arm,2016,1567.7685001240
aut,2004,1390.0477073060
aut,2005,1420.9038436609
aut,2006,1409.0614070288
aut,2007,1428.9637363612
aut,2008,1431.0629863335
aut,2009,1393.3404646923
aut,2010,1364.2696657401
aut,2011,1334.0578328974
aut,2012,1279.9141411141
aut,2013,1304.2080977947
aut,2014,1275.1685623276
aut,2015,1248.6063023263
aut,2016,1219.7570031748
aze,2009,329.5304746612
aze,2010,454.2711319570
aze,2011,574.3273121209
aze,2012,819.6830524244
aze,2013,1235.8697882344
aze,2014,1899.9970365876
aze,2015,2181.7465192950
aze,2016,2021.3783018005
bhs,2004,1686.5685469438
bhs,2005,1732.6875346984
bhs,2006,1802.8767532080
bhs,2007,1851.9926306603
bhs,2008,1875.7102058086
bhs,2009,1821.1808299850
bhs,2010,1732.0494565645
bhs,2011,1562.8181754435
bhs,2012,1478.9724359833
bhs,2013,1358.4262211195
bhs,2014,1283.3205969241
bhs,2015,1252.3733635768
bhs,2016,1259.7928267383
bgd,2004,341.0631897617
bgd,2005,350.9089122479
bgd,2006,361.4786646230
bgd,2007,371.5570562608
bgd,2008,387.9023358022
bgd,2009,394.2356095359
bgd,2010,472.3134408413
bgd,2011,527.5117196822
bgd,2012,560.2660001461
bgd,2013,599.4738753348
bgd,2014,627.0138129309
bgd,2015,681.9225230521
bgd,2016,724.9017341767
bel,2004,3605.3275875902
bel,2005,3620.3307726224
bel,2006,3615.0865016262
bel,2007,3740.4790823914
bel,2008,3972.6838682392
bel,2009,3961.8046151282
bel,2010,4045.6653301111
bel,2011,4000.2672744507
bel,2012,3997.9421030931
bel,2013,4022.5264469035
bel,2014,3929.3882935185
bel,2015,3931.0197351853
blz,2011,891.8325390150
blz,2012,863.5966797096
blz,2013,848.6175589954
blz,2014,863.3251594752
blz,2015,808.5905951773
blz,2016,777.8218313469
btn,2005,404.2267334218
btn,2006,422.3410964458
btn,2007,447.0820216707
btn,2008,476.5806139410
btn,2009,525.1851972718
btn,2010,672.7508823465
btn,2011,919.0448658649
btn,2012,380.2328833725
btn,2013,955.7795051917
btn,2014,1320.5525640201
btn,2015,1451.6327151961
btn,2016,1625.7825434270
bol,2004,112.9643296433
bol,2005,134.7283722254
bol,2006,156.2402818303
bol,2007,193.2585268428
bol,2008,266.3439918960
bol,2009,326.5493534497
bol,2010,444.1435632461
bol,2011,509.9370907031
bol,2012,581.2418086428
bol,2013,660.2293568452
bol,2014,832.9271486029
bol,2015,925.9149247990
bih,2004,480.1735187211
bih,2005,580.2957976172
bih,2006,733.3559937636
bih,2007,850.5610525361
bih,2008,899.1846664903
bih,2009,943.3939265091
bih,2010,928.9104211038
bih,2011,997.4723383424
bih,2012,1011.0468287015
bih,2013,1069.2944259819
bih,2014,1066.5499204884
bih,2015,1060.0909249036
bih,2016,1009.9326651226
bwa,2012,710.3974757418
bwa,2013,792.7324112724
bwa,2014,799.2928520279
bwa,2015,753.5686839769
bwa,2016,834.9195599813
bra,2004,678.1433349649
bra,2005,701.5968951450
bra,2006,742.9036659523
bra,2007,797.4583316573
bra,2008,878.8479726746
bra,2009,919.1938570518
bra,2010,955.8199869349
bra,2011,999.1829458902
bra,2012,1067.3345670039
bra,2013,1115.3392173583
brn,2008,1728.4288514449
brn,2009,1757.3970355284
brn,2010,1850.3210830646
brn,2011,1877.8630370055
brn,2012,2232.6301509581
brn,2013,2321.2177025368
brn,2014,1972.0169613569
brn,2015,1987.3181812477
brn,2016,1955.1306171545
bgr,2005,1478.7189938864
bgr,2006,1661.3449364466
bgr,2007,1834.1783239222
bgr,2008,2022.9532224460
bgr,2009,2049.7209669936
bgr,2010,2003.8743646229
bgr,2011,2047.2487364708
bgr,2012,2050.8008237923
bgr,2013,1985.3281453744
bgr,2014,1927.2392183042
bgr,2015,1842.2942633862
bgr,2016,1799.7836306785
bdi,2004,14.4910010263
bdi,2005,16.8054456418
bdi,2006,18.0534002456
bdi,2007,19.1798539640
bdi,2008,20.4282369773
bdi,2009,24.1816014410
bdi,2010,32.6167694832
bdi,2011,35.0118104678
bdi,2012,41.2882958803
bdi,2013,33.9199328850
bdi,2014,36.8162548871
bdi,2015,39.3627340846
khm,2008,77.0177166439
khm,2009,99.4315759312
khm,2010,113.0790333543
khm,2011,129.8627041006
khm,2012,149.2421428618
khm,2013,173.0552657139
khm,2014,216.9952452364
khm,2015,249.6943816249
cmr,2004,1.3002084666
cmr,2005,1.6895730131
cmr,2006,18.5671643754
cmr,2007,41.0201693425
cmr,2008,58.9353540732
cmr,2009,69.9578805536
cmr,2010,72.7066197020
cmr,2011,75.7591942635
cmr,2012,80.8086799137
cmr,2013,84.2982855646
cmr,2014,73.3077373187
caf,2005,4.8323444138
caf,2006,5.1334058386
caf,2007,13.2332713430
caf,2008,18.9094538465
caf,2009,27.0947556168
caf,2010,29.4460439778
caf,2011,36.8542219371
caf,2012,38.7962830996
caf,2013,64.7614793450
tcd,2013,27.3981686727
tcd,2014,29.5040335050
tcd,2015,33.0872020062
tcd,2016,36.2993957816
chl,2004,1416.5360905963
chl,2005,1433.0026734211
chl,2006,1633.6622774790
chl,2007,1766.8005706145
chl,2008,1922.7895923104
chl,2009,2027.8923130678
chl,2010,2125.6695712126
chl,2011,2276.8934300107
chl,2012,2367.3660180583
chl,2013,2451.7109240561
chl,2014,2530.3132670616
chl,2015,2612.1365381522
chl,2016,2592.0099751261
chn,2006,11.6482371253
chn,2007,13.1867728930
chn,2008,14.4214466830
chn,2009,15.8532999287
chn,2010,17.8177225987
chn,2011,20.1182321482
chn,2012,22.5661536387
chn,2013,25.1880249759
chn,2014,28.0118544740
chn,2015,30.8350297740
chn,2016,34.0441043453
col,2004,956.5303497681
col,2005,1042.2142355945
col,2006,1113.0031505771
col,2007,1119.8576591172
col,2008,1151.3430188101
col,2009,1197.2433705216
col,2010,1154.5509086456
col,2011,1225.7237211723
col,2012,1308.4635955315
col,2013,1369.1275620127
col,2014,1468.4668076845
col,2015,1572.1398505139
col,2016,1592.9783445746
com,2010,65.7306438047
com,2011,88.5163569859
com,2012,98.5396357943
com,2013,110.3950000227
com,2014,123.1926607125
com,2015,128.4363845785
com,2016,136.3311785536
cod,2009,11.8931197440
cod,2010,17.2652639177
cod,2011,20.6800445060
cod,2012,34.4238001424
cod,2013,52.7525721652
cod,2014,51.4906654795
cog,2004,14.1241476951
cog,2005,20.8037748878
cog,2006,22.6973081812
cog,2007,44.8250325370
cog,2008,48.7255138412
cog,2009,61.2804959172
cog,2010,69.4228028234
cog,2011,81.0002061336
cog,2012,96.8303645051
cog,2013,101.3534830606
cog,2014,140.0698047153
cog,2015,159.9312820399
cri,2004,790.9642464091
cri,2005,1184.3511148407
cri,2006,1254.6644223327
cri,2007,1330.3248526708
cri,2008,1261.2352070040
cri,2009,1306.5778208675
cri,2010,1244.6559969896
cri,2011,1282.9121594455
cri,2012,1284.0740118399
cri,2013,1314.5165437954
cri,2014,1369.9286482042
cri,2015,1447.0474282291
cri,2016,1576.5835337806
hrv,2010,1246.8800277850
hrv,2011,1228.3085809090
hrv,2012,1108.4687930497
hrv,2013,1107.4648367340
hrv,2014,946.1000379761
hrv,2015,913.1814454529
hrv,2016,829.5724536001
cze,2004,1346.3198792769
cze,2005,1393.5397609546
cze,2006,1409.5242079177
cze,2007,1571.3278972735
cze,2008,1674.3914806521
cze,2009,1738.8809818204
cze,2010,1814.1707981895
cze,2011,1925.3647985790
cze,2012,2021.3919644933
cze,2013,2180.8827107955
cze,2014,2356.4193014150
cze,2015,1604.1917613062
cze,2016,1639.1794236134
dji,2008,45.8548130364
dji,2009,62.6369477674
dji,2010,74.0273275082
dji,2011,85.1582747456
dji,2012,94.0528001314
dji,2013,136.6808346020
dji,2014,152.7828585086
dji,2015,178.0351807565
dji,2016,166.5322693199
dom,2012,713.5081932129
dom,2013,751.4625880293
dom,2014,778.7179543707
dom,2015,838.0871765365
dom,2016,857.7311214165
ecu,2005,327.7172342362
ecu,2006,342.3943517003
ecu,2007,371.1614432202
ecu,2008,481.5965814011
ecu,2009,519.0758318777
ecu,2010,568.2187550356
ecu,2011,663.0493963080
ecu,2012,626.8232553780
ecu,2013,665.6947928899
ecu,2014,773.8036039602
ecu,2015,816.2877779707
ecu,2016,839.6129263370
egy,2006,362.4339982908
egy,2007,365.9967267948
egy,2008,374.9899538773
egy,2009,365.5420176238
egy,2010,357.7742241638
egy,2011,352.8384615576
egy,2012,369.7443731744
egy,2013,421.8817632174
egy,2014,431.0198957106
egy,2015,440.3797038318
slv,2009,868.9323155770
slv,2010,891.3312709652
slv,2011,854.2815556114
slv,2012,801.9020352791
slv,2013,827.7750124440
slv,2014,823.4584658229
gnq,2004,89.1289236848
gnq,2005,100.5959413099
gnq,2006,110.0599835747
gnq,2007,128.5145248568
gnq,2008,130.6905014643
gnq,2009,135.2180178372
gnq,2010,143.0793927285
gnq,2011,158.7268475134
gnq,2012,164.9035150584
gnq,2013,174.8770154766
gnq,2014,191.4477373558
gnq,2015,203.2122278389
gnq,2016,204.8722096916
est,2005,2579.7284568850
est,2006,2859.9903510915
est,2007,3166.1345009000
est,2008,2641.9023185545
est,2009,2682.6041334402
est,2010,2925.0654097824
est,2011,2925.6840201359
est,2012,2373.6155101884
est,2013,2438.6027437058
est,2014,2474.3169901248
est,2015,2327.3064902103
est,2016,2293.1194684857
fji,2004,625.8725013218
fji,2005,796.2608113836
fji,2006,1041.5177773420
fji,2007,870.0701860204
fji,2008,935.9413004839
fji,2009,948.0734234646
fji,2010,1018.2431004918
fji,2011,1077.1507475602
fji,2012,1053.6467557559
fji,2013,1120.5086795322
fji,2014,1263.6775380986
fji,2015,1389.4599075673
fji,2016,1553.4485552592
fin,2011,2294.8644295216
fin,2012,2304.4580904523
fin,2013,2244.8338155993
fin,2014,2222.0186885097
fin,2015,2339.8478724806
fin,2016,2207.7321801189
gab,2005,68.1751529732
gab,2006,70.6955632905
gab,2007,75.8475155232
gab,2008,179.0329301700
gab,2009,176.8281708890
gab,2010,192.1888154521
gab,2011,223.7719446124
gab,2012,277.7244610757
gab,2013,342.6639385642
gmb,2004,145.7538863311
gmb,2005,168.0382161009
gmb,2006,181.8021497522
gmb,2007,211.8825882207
gmb,2008,319.2484787817
gmb,2009,307.5696649351
gmb,2010,206.5088991691
gmb,2011,371.9803778489
gmb,2012,389.9671454476
gmb,2013,382.2662956734
gmb,2014,385.3316285976
gmb,2015,417.4255144094
gmb,2016,445.3382736108
geo,2004,251.2545322202
geo,2005,397.1136010134
geo,2006,529.2132349682
geo,2007,607.2717853566
geo,2008,749.8576879472
geo,2009,816.3503295215
geo,2010,895.9470465601
geo,2011,1038.1518740843
geo,2012,1286.5292564805
geo,2013,1301.9875905702
geo,2014,1621.7938100312
geo,2015,1655.0710502364
geo,2016,1867.4223454433
gha,2005,183.5828887375
gha,2006,210.3613986490
gha,2007,224.3046052338
gha,2008,284.3034973953
gha,2009,295.8561374879
gha,2010,386.2833968209
gha,2011,436.7749519111
gha,2012,478.1973984847
gha,2013,494.2929797083
gha,2014,501.1583960438
gha,2015,680.7734134878
gha,2016,640.8693969572
grc,2010,3886.7134459547
grc,2011,3821.7432870131
grc,2012,3719.4150579099
grc,2013,3763.1540437706
grc,2014,3756.8315396952
grc,2015,3667.7840385191
grc,2016,3704.4645358543
gtm,2004,801.4368880559
gtm,2005,855.3808695680
gtm,2006,803.5111485688
gtm,2007,847.3090140613
gtm,2008,967.7434130539
gtm,2009,1047.5204187936
gtm,2010,1130.3689795723
gtm,2011,1272.5454596429
gtm,2012,1359.1927857158
gtm,2013,1468.8607351945
gtm,2014,1550.5934946127
gtm,2015,1568.6810400833
gtm,2016,1498.0760211138
gin,2004,18.6433406471
gin,2005,19.7774084300
gin,2006,27.9630432427
gin,2007,32.5445223051
gin,2008,36.4619072173
gin,2009,43.7001301125
gin,2010,50.4970370537
gin,2011,55.8187498920
gin,2012,63.8316973017
gin,2013,67.5084845619
gin,2014,81.0309543315
gin,2015,80.0467577056
gin,2016,79.1573306262
guy,2004,810.9139046257
guy,2005,848.3477309869
guy,2006,654.5436488642
guy,2007,806.9680911038
guy,2008,817.9004013097
guy,2009,1007.0839889791
guy,2010,1018.8433362912
guy,2011,1021.5977846816
guy,2012,1043.5914949276
guy,2013,1055.7556014983
guy,2014,1030.7916758320
guy,2015,989.1045158036
guy,2016,953.9583371503
hti,2004,206.7772505684
hti,2005,236.9305066599
hti,2006,270.8435401400
hti,2007,299.5215626347
hti,2008,325.0104345648
hti,2009,345.5174360314
hti,2010,332.5699592354
hti,2011,330.5581452625
hti,2012,325.8895243944
hti,2013,299.4891850309
hti,2014,279.2102235100
hti,2015,279.0200314133
hnd,2004,564.4019681485
hnd,2005,542.6245082091
hnd,2006,585.5332645513
hnd,2007,663.8507732401
hnd,2008,661.8808136073
hnd,2009,675.9039587458
hnd,2010,701.0762877833
hnd,2011,719.2380251489
hnd,2012,748.7973700727
hnd,2013,779.8757461967
hnd,2014,875.2271926337
hnd,2015,964.6494976979
hnd,2016,994.1457358109
hun,2004,790.8673487922
hun,2005,835.7253651153
hun,2006,895.9316453742
hun,2007,960.0819220212
hun,2008,1002.8472862826
hun,2009,1038.5851647182
hun,2010,1070.9647078120
hun,2011,1113.0548532907
hun,2012,1143.5780921366
hun,2013,1137.5468540630
hun,2014,1111.2423705954
hun,2015,1097.2043417967
hun,2016,1123.1705179117
ind,2004,607.6157547929
ind,2005,607.0088774713
ind,2006,617.8284247429
ind,2007,647.8718154506
ind,2008,711.3551313750
ind,2009,794.0365243967
ind,2010,863.8340804023
ind,2011,934.4601959768
ind,2012,1022.2364801837
ind,2013,1160.7189496438
ind,2014,1337.4103937151
ind,2015,1541.7906154717
ind,2016,1731.2679347527
idn,2004,490.2319271492
idn,2005,504.0117716419
idn,2006,456.5987199162
idn,2007,462.6409284234
idn,2008,472.4032676507
idn,2009,493.0892088487
idn,2010,572.9048132194
idn,2011,623.1009738543
idn,2012,694.8184874769
idn,2013,858.0391873707
idn,2014,900.7814171811
idn,2015,934.1027956382
idn,2016,1055.5760988142
irl,2004,1738.6422574245
irl,2005,1725.9834583575
irl,2006,1738.5830669525
irl,2007,2187.7646358094
irl,2008,2208.7928028232
irl,2009,2145.0242561649
irl,2010,2232.8935516192
irl,2011,2055.2539570435
irl,2012,2010.1700494848
irl,2013,1936.7037727841
irl,2014,2459.7640496125
irl,2015,2574.5222583809
irl,2016,2554.7399265197
ita,2008,640.0435326466
ita,2009,648.0392381342
ita,2010,652.7622436558
ita,2011,660.9040733600
ita,2012,677.1566799566
ita,2013,681.6595062998
ita,2014,689.4854812043
ita,2015,709.1322099945
ita,2016,724.1151981707
jam,2004,1330.8019205543
jam,2005,1257.5878685812
jam,2006,1191.2216365711
jam,2007,1107.9538342011
jam,2008,1084.9300559243
jam,2009,1067.7534986545
jam,2010,1034.3601049399
jam,2011,974.1487796409
jam,2012,1014.1938735610
jam,2013,1025.8193350250
jam,2014,1059.2183359940
jam,2015,1077.6831210988
jam,2016,1091.5760471649
jpn,2004,7987.9296552453
jpn,2005,7827.3009810089
jpn,2006,7574.8261786581
jpn,2007,7275.7057090788
jpn,2008,7174.1271288458
