country,year,fb_cbk_dptr_p3
hpc,2005,60.0331726786
hpc,2006,64.4587024007
hpc,2007,71.7778582886
hpc,2008,80.5029514521
hpc,2009,93.8731138683
hpc,2010,128.1796731249
hpc,2011,139.3400822714
hpc,2012,154.4042776567
hpc,2013,152.9932232457
hpc,2014,164.8086089917
hpc,2015,164.0036951660
hpc,2016,183.6083122023
hic,2008,1602.2340816722
hic,2009,1583.5009863346
hic,2010,1701.1415447320
hic,2011,1697.9044670478
hic,2012,1620.7611300300
hic,2013,1673.4612695468
hic,2014,1648.9626078423
hic,2015,1571.8001175846
hic,2016,1493.1168554470
ibd,2005,510.6670603527
ibd,2006,575.0006346929
ibd,2007,623.0906346119
ibd,2008,627.6207362085
ibd,2009,683.6621287879
ibd,2010,685.5684040300
ibd,2011,757.7923594156
ibd,2012,799.5164867474
ibd,2013,827.7750124440
ibd,2014,864.9146575929
ibd,2015,934.1027956382
ibd,2016,1008.9841194726
ibt,2004,206.7772505684
ibt,2005,254.5379996944
ibt,2006,268.6044478688
ibt,2007,263.6791238339
ibt,2008,288.1897355067
ibt,2009,324.5140773271
ibt,2010,365.1150667022
ibt,2011,450.6048992181
ibt,2012,508.8773882759
ibt,2013,486.5789540113
ibt,2014,529.5081718737
ibt,2015,584.7458795632
ibt,2016,747.2814583448
idb,2004,213.8134754089
idb,2005,244.1928081706
idb,2006,268.5991320302
idb,2007,208.3659937152
idb,2008,249.1084162984
idb,2009,293.0132313908
idb,2010,355.8980956943
idb,2011,389.3892010232
idb,2012,513.3597136656
idb,2013,522.4072612121
idb,2014,561.1297665826
idb,2015,667.1158463165
idb,2016,824.1256213835
idx,2004,75.4051331539
idx,2005,78.4159579948
idx,2006,78.4094312911
idx,2007,74.6833838254
idx,2008,98.0239479610
idx,2009,101.9643930785
idx,2010,134.4643725768
idx,2011,153.1488527835
idx,2012,167.5157662545
idx,2013,182.0690692650
idx,2014,192.1668131447
idx,2015,194.4498364025
idx,2016,213.5299613461
ida,2004,80.2457722789
ida,2005,83.1236903229
ida,2006,85.5714590696
ida,2007,105.3983880192
ida,2008,121.1101064059
ida,2009,127.1267414715
ida,2010,156.1245126318
ida,2011,157.0412516730
ida,2012,180.2801319379
ida,2013,213.1619273178
ida,2014,215.0864576704
ida,2015,232.3951458497
ida,2016,251.6346566183
lte,2006,738.4115508217
lte,2007,803.5907091576
lte,2008,861.6779892002
lte,2009,931.0598293905
lte,2010,937.6539998878
lte,2011,969.5469657234
lte,2012,999.8795347226
lte,2013,1006.6723590687
lte,2014,1080.0807751038
lte,2015,1103.5909387949
lte,2016,1149.1693025808
lcn,2004,507.2189356211
lcn,2005,505.0727846477
lcn,2006,546.0637844762
lcn,2007,614.4734853713
lcn,2008,640.4466327503
lcn,2009,716.1539050193
lcn,2010,796.2037793742
lcn,2011,719.2380251489
lcn,2012,799.5164867474
lcn,2013,827.7750124440
lcn,2014,875.2271926337
lcn,2015,943.0246962912
lcn,2016,994.1457358109
lac,2004,443.1900281330
lac,2005,417.4641303298
lac,2006,430.3962405595
lac,2007,440.1234789512
lac,2008,467.5463197028
lac,2009,675.9039587458
lac,2010,701.0762877833
lac,2011,667.0183187176
lac,2012,715.6525700499
lac,2013,720.0525515209
lac,2014,828.1928072129
lac,2015,925.9149247990
lac,2016,909.1705958121
tla,2004,507.2189356211
tla,2005,505.0727846477
tla,2006,546.0637844762
tla,2007,614.4734853713
tla,2008,640.4466327503
tla,2009,716.1539050193
tla,2010,796.2037793742
tla,2011,719.2380251489
tla,2012,799.5164867474
tla,2013,827.7750124440
tla,2014,875.2271926337
tla,2015,943.0246962912
tla,2016,994.1457358109
ldc,2004,54.3632075142
ldc,2005,60.0331726786
ldc,2006,64.4587024007
ldc,2007,71.7778582886
ldc,2008,83.5825282593
ldc,2009,95.1883918826
ldc,2010,113.0790333543
ldc,2011,129.8627041006
ldc,2012,154.3734539554
ldc,2013,157.3859765290
ldc,2014,174.9034524132
ldc,2015,175.9184579958
ldc,2016,183.6083122023
lmy,2005,235.5606915208
lmy,2006,235.7870243052
lmy,2007,228.1892352569
lmy,2008,264.4276036050
lmy,2009,287.8625756940
lmy,2010,324.7307041252
lmy,2011,405.3908263910
lmy,2012,450.9594797787
lmy,2013,442.4608347720
lmy,2014,501.1583960438
lmy,2015,554.3193541845
lmy,2016,583.1371672271
lic,2004,54.3842289964
lic,2005,60.0331726786
lic,2006,64.4587024007
lic,2007,71.7778582886
lic,2008,84.9535034744
lic,2009,93.8731138683
lic,2010,122.6909182327
lic,2011,128.1624369109
lic,2012,154.3734539554
lic,2013,148.5723766861
lic,2014,153.9836325440
lic,2015,141.1673184437
lic,2016,182.2023831386
lmc,2004,211.5831956136
lmc,2005,264.3888099364
lmc,2006,298.4890993076
lmc,2007,279.8364126991
lmc,2008,290.8460161956
lmc,2009,368.6830932693
lmc,2010,446.8170884979
lmc,2011,504.3324909636
lmc,2012,556.7131602920
lmc,2013,511.9317659075
lmc,2014,519.9652954882
lmc,2015,565.7999433088
lmc,2016,813.5895594577
mea,2005,640.6212648935
mea,2006,678.6822608371
mea,2007,658.5141564313
mea,2008,662.2733791904
mea,2009,690.3601765117
mea,2010,676.9643944260
mea,2011,715.9839974309
mea,2012,729.0524930327
mea,2013,699.7276595533
mea,2014,741.8292857408
mea,2015,803.6171043403
mea,2016,946.0497163814
mna,2005,636.2191312829
mna,2006,645.3341463397
mna,2007,658.5141564313
mna,2008,623.3246677884
mna,2009,624.4691934672
mna,2010,637.9772086289
mna,2011,616.1978747646
mna,2012,607.0303794413
mna,2013,556.5441336507
mna,2014,572.2008568718
mna,2015,554.3193541845
mna,2016,591.1468566873
tmn,2005,636.2191312829
tmn,2006,645.3341463397
tmn,2007,658.5141564313
tmn,2008,623.3246677884
tmn,2009,640.1441103704
tmn,2010,631.7516081989
tmn,2011,611.4800765960
tmn,2012,598.1517661367
tmn,2013,552.4648293800
tmn,2014,571.7735438795
tmn,2015,558.4643274948
mic,2005,354.5862344069
mic,2006,373.5512079207
mic,2007,462.6409284234
mic,2008,428.1991599732
mic,2009,488.6817172964
mic,2010,532.2195246724
mic,2011,608.9948337098
mic,2012,640.2670489111
mic,2013,654.5928197081
mic,2014,706.4864239241
mic,2015,747.2102790812
mic,2016,834.6616833093
oed,2008,1764.4383098857
oed,2009,2027.8923130678
oed,2010,2125.6695712126
oed,2011,2118.2436393176
oed,2012,2058.9038438333
oed,2013,2111.4535841854
oed,2014,2268.2799955436
oed,2015,2017.0535611058
oed,2016,1869.1091630968
oss,2004,187.7021661740
oss,2005,168.0382161009
oss,2006,258.9867995047
oss,2007,214.8782207694
oss,2008,268.7919614283
oss,2009,267.9938885341
oss,2010,247.1589580560
oss,2011,410.3290915662
oss,2012,439.7987875069
oss,2013,394.4891066756
oss,2014,463.4710432453
oss,2015,565.7999433088
oss,2016,550.5121805572
pst,2012,2220.2087144153
pst,2013,2200.5194829996
pst,2014,2237.1025853705
pst,2015,2100.7191526303
pst,2016,1869.1091630968
pre,2004,18.4863026457
pre,2005,57.2215689949
pre,2006,58.8634618200
pre,2007,66.3068668679
pre,2008,74.4699853508
pre,2009,90.7527826389
pre,2010,108.7138404031
pre,2011,128.1624369109
pre,2012,154.3734539554
pre,2013,148.5723766861
pre,2014,162.5963181686
pre,2015,164.0036951660
pre,2016,182.6171312185
sst,2004,285.7897947824
sst,2005,274.2396201784
sst,2006,346.5932280711
sst,2007,292.9156727752
sst,2008,371.3342922730
sst,2009,383.2139132928
sst,2010,368.6498153463
sst,2011,450.6048992181
sst,2012,521.7198580840
sst,2013,425.7283291725
sst,2014,544.0754601832
sst,2015,608.8271091238
sst,2016,655.4051218492
sas,2004,248.1369645515
sas,2005,254.5379996944
sas,2006,259.0823666062
sas,2007,263.6791238339
sas,2008,238.2467855900
sas,2009,242.2064647717
sas,2010,282.0707584784
sas,2011,361.0148150118
sas,2012,446.4578486295
sas,2013,461.2261421151
sas,2014,519.1431244566
sas,2015,560.5794642440
sas,2016,595.7052825596
tsa,2004,248.1369645515
tsa,2005,254.5379996944
tsa,2006,259.0823666062
tsa,2007,263.6791238339
tsa,2008,238.2467855900
tsa,2009,242.2064647717
tsa,2010,282.0707584784
tsa,2011,361.0148150118
tsa,2012,446.4578486295
tsa,2013,461.2261421151
tsa,2014,519.1431244566
tsa,2015,560.5794642440
tsa,2016,595.7052825596
ssf,2004,52.6737778854
ssf,2005,60.2521915238
ssf,2006,68.5641516181
ssf,2007,73.5951724278
ssf,2008,98.0239479610
ssf,2009,98.2451653839
ssf,2010,143.9460479464
ssf,2011,146.4433226471
ssf,2012,158.0658127298
ssf,2013,170.9180568297
ssf,2014,177.3232325287
ssf,2015,189.9816322246
ssf,2016,213.5299613461
ssa,2004,52.6737778854
ssa,2005,60.2521915238
ssa,2006,68.5641516181
ssa,2007,73.5951724278
ssa,2008,98.0239479610
ssa,2009,98.2451653839
ssa,2010,143.9460479464
ssa,2011,146.4433226471
ssa,2012,158.0658127298
ssa,2013,170.9180568297
ssa,2014,177.3232325287
ssa,2015,189.9816322246
ssa,2016,213.5299613461
tss,2004,52.6737778854
tss,2005,60.2521915238
tss,2006,68.5641516181
tss,2007,73.5951724278
tss,2008,98.0239479610
tss,2009,98.2451653839
tss,2010,143.9460479464
tss,2011,146.4433226471
tss,2012,158.0658127298
tss,2013,170.9180568297
tss,2014,177.3232325287
tss,2015,189.9816322246
tss,2016,213.5299613461
umc,2005,548.8051622664
umc,2006,643.6131860136
umc,2007,707.7259535037
umc,2008,738.0265465402
umc,2009,803.1394709589
umc,2010,637.9772086289
umc,2011,791.9499227473
umc,2012,845.5830661806
umc,2013,726.0801259586
umc,2014,837.1097293511
umc,2015,915.8434833578
umc,2016,938.2747687521
wld,2005,354.5862344069
wld,2006,373.5512079207
wld,2007,442.0210327685
wld,2008,425.8096328688
wld,2009,475.8875655228
wld,2010,572.9048132194
wld,2011,606.5095908235
wld,2012,633.5422504574
wld,2013,658.8602236678
wld,2014,749.5137259985
wld,2015,823.0027233634
wld,2016,933.2055298734
afg,2008,36.7490951835
afg,2009,88.1263982762
afg,2010,106.5102169177
afg,2011,140.3943791621
afg,2012,167.5157662545
afg,2013,157.3859765290
afg,2014,174.9034524132
afg,2015,183.5726825531
afg,2016,184.5994931862
afg,2017,174.5789391799
alb,2016,1100.5068190888
dza,2004,621.5924342547
dza,2005,631.8169976723
dza,2006,663.6286250863
dza,2007,707.7259535037
dza,2008,705.6000397665
dza,2009,431.2066396647
dza,2010,499.5737901441
dza,2011,514.3096808684
dza,2012,544.4872864157
dza,2013,556.5441336507
dza,2014,571.7735438795
dza,2015,558.4643274948
dza,2016,543.6495622164
ago,2004,0.3689326714
ago,2005,13.7169635198
ago,2006,21.1641350771
ago,2007,27.5835749243
ago,2008,41.5113548252
ago,2009,63.8400705285
ago,2010,59.5663104263
ago,2011,76.2943057014
ago,2012,378.9111756093
ago,2013,450.8655310191
ago,2014,482.8030736911
ago,2015,526.0581588897
arg,2004,468.6372562112
arg,2005,505.0727846477
arg,2006,546.0637844762
arg,2007,605.8563361308
arg,2008,619.0124518933
arg,2009,676.9640810640
arg,2010,694.1724136340
arg,2011,719.0907818230
arg,2012,799.5164867474
arg,2013,855.2273133128
arg,2014,902.5393367395
arg,2015,947.9062789463
arg,2016,982.7844330284
arg,2017,982.7844330284
arm,2004,215.5207128475
arm,2005,364.3090668757
arm,2006,376.9119656852
arm,2007,473.1525754549
arm,2008,485.0638286538
arm,2009,552.2065630222
arm,2010,624.1921320120
arm,2011,757.7923594156
arm,2012,903.9295703530
arm,2013,1076.1311877455
arm,2014,1299.1610444906
arm,2015,1425.9768854460
arm,2016,1567.7685001240
aut,2004,1390.0477073060
aut,2005,1420.9038436609
aut,2006,1409.0614070288
aut,2007,1428.9637363612
aut,2008,1431.0629863335
aut,2009,1393.3404646923
aut,2010,1364.2696657401
aut,2011,1334.0578328974
aut,2012,1279.9141411141
aut,2013,1304.2080977947
aut,2014,1275.1685623276
aut,2015,1248.6063023263
aut,2016,1219.7570031748
aze,2005,93.2156207316
aze,2006,143.8432638767
aze,2007,194.2919858868
aze,2008,262.5112153140
aze,2009,303.9372150618
aze,2010,360.8583746398
aze,2011,401.7828147031
aze,2012,465.2207812892
aze,2013,542.3896538841
aze,2014,626.1000607921
bhs,2004,1686.5685469438
bhs,2005,1732.6875346984
bhs,2006,1802.8767532080
bhs,2007,1851.9926306603
bhs,2008,1875.7102058086
bhs,2009,1821.1808299850
bhs,2010,1732.0494565645
bhs,2011,1562.8181754435
bhs,2012,1478.9724359833
bhs,2013,1358.4262211195
bhs,2014,1283.3205969241
bhs,2015,1252.3733635768
bhs,2016,1259.7928267383
bgd,2004,248.1369645515
bgd,2005,254.5379996944
bgd,2006,259.0823666062
bgd,2007,263.6791238339
bgd,2008,269.1227547787
bgd,2009,271.0478685928
bgd,2010,324.7307041252
bgd,2011,463.8325089843
bgd,2012,532.1845119411
bgd,2013,511.9317659075
bgd,2014,519.9652954882
bgd,2015,560.5794642440
bgd,2016,595.7052825596
bel,2004,3605.3275875902
bel,2005,3620.3307726224
bel,2006,3615.0865016262
bel,2007,3740.4790823914
bel,2008,3972.6838682392
bel,2009,3961.8046151282
bel,2010,4045.6653301111
bel,2011,4000.2672744507
bel,2012,3997.9421030931
bel,2013,4022.5264469035
bel,2014,3929.3882935185
bel,2015,3931.0197351853
blz,2004,573.3325364571
blz,2005,763.6498241718
blz,2006,841.7345624279
blz,2007,940.7473118280
blz,2008,1048.2713565755
blz,2009,946.0051843030
blz,2010,971.8311221135
blz,2011,688.6552658630
blz,2012,682.3196797322
blz,2013,726.1157945036
blz,2014,698.5801286001
blz,2015,638.1343640289
blz,2016,737.8011662181
blz,2017,701.2326989619
ben,2004,46.7136841732
ben,2005,60.2521915238
ben,2006,59.9946356790
ben,2007,52.5137634698
ben,2008,77.3659724633
ben,2009,95.1883918826
ben,2010,110.9174638886
ben,2011,124.0242276024
ben,2012,134.0411510154
ben,2013,148.5442834099
ben,2014,162.2538266232
ben,2015,168.2642334385
ben,2016,182.6171312185
btn,2005,404.2267334218
btn,2006,422.3410964458
btn,2007,447.0820216707
btn,2008,476.5806139410
btn,2009,525.1851972718
btn,2010,672.7508823465
btn,2011,919.0448658649
btn,2012,380.2328833725
btn,2013,955.7795051917
btn,2014,1320.5525640201
btn,2015,1451.6327151961
btn,2016,1625.7825434270
bol,2004,112.9643296433
bol,2005,134.7283722254
bol,2006,156.2402818303
bol,2007,193.2585268428
bol,2008,266.3439918960
bol,2009,326.5493534497
bol,2010,444.1435632461
bol,2011,509.9370907031
bol,2012,581.2418086428
bol,2013,660.2293568452
bol,2014,832.9271486029
bol,2015,925.9149247990
bih,2004,480.1735187211
bih,2005,580.2957976172
bih,2006,733.3559937636
bih,2007,850.5610525361
bih,2008,899.1846664903
bih,2009,943.3939265091
bih,2010,928.9104211038
bih,2011,997.4723383424
bih,2012,1011.0468287015
bih,2013,1069.2944259819
bih,2014,1066.5499204884
bih,2015,1060.0909249036
bih,2016,1009.9326651226
bwa,2004,341.9291435477
bwa,2005,341.7093148223
bwa,2006,336.1714492572
bwa,2007,377.3007473289
bwa,2008,423.4201057643
bwa,2009,488.6817172964
bwa,2010,488.4768151090
bwa,2011,455.1573274613
bwa,2012,557.0193180281
bwa,2013,600.9867443052
bwa,2014,618.8873879739
bwa,2015,608.8271091238
bwa,2016,583.1371672271
bra,2004,379.1611206450
bra,2005,417.4641303298
bra,2006,430.3962405595
bra,2007,440.1234789512
bra,2008,467.5463197028
bra,2009,475.8875655228
bra,2010,532.2195246724
bra,2011,614.7986122862
bra,2012,640.2670489111
bra,2013,621.0302556669
bra,2014,615.2662558306
bra,2015,582.5782044303
bra,2016,573.6389190454
bra,2017,662.1992660502
brn,2008,1335.7118452049
brn,2009,1402.2898280154
brn,2010,1455.0796452797
brn,2011,1463.4589536367
brn,2012,1894.0293383375
brn,2013,1535.5076155394
brn,2014,1615.9052724218
brn,2015,1569.1915262108
brn,2016,1535.0800357771
bfa,2004,54.4052504786
bfa,2005,108.4471315551
bfa,2006,57.7322879610
bfa,2007,61.5020960678
bfa,2008,69.0355305436
bfa,2009,71.0130563524
bfa,2010,78.6375105130
bfa,2011,90.5107900153
bfa,2012,105.4342137602
bfa,2013,112.2407012591
bfa,2014,126.5107809082
bfa,2015,141.1673184437
bfa,2016,161.2496423053
bdi,2004,12.4990430765
bdi,2005,15.9457799777
bdi,2006,17.9781430135
bdi,2007,18.5601313784
bdi,2008,19.0706899915
bdi,2009,21.8602709199
bdi,2010,29.5389035763
bdi,2011,33.5894383167
bdi,2012,35.4955347587
bdi,2013,28.1563657654
bdi,2014,32.4105681732
bdi,2015,32.4833685962
cpv,2004,905.4391217565
cpv,2005,974.6901389267
cpv,2006,1054.5013019884
cpv,2007,1152.5643303665
cpv,2008,1131.7852939413
cpv,2009,1238.3071916593
cpv,2010,1466.0607139302
cpv,2011,1568.2789564847
cpv,2012,1658.1534122988
cpv,2013,1716.5106648514
cpv,2014,1778.4369049439
cpv,2015,1860.8453146213
cpv,2016,1846.6982581899
khm,2008,77.0177166439
khm,2009,99.4315759312
khm,2010,113.0790333543
khm,2011,129.8627041006
khm,2012,149.2421428618
khm,2013,173.0552657139
khm,2014,216.9952452364
khm,2015,249.6943816249
cmr,2004,1.1865128705
cmr,2008,46.6619109090
cmr,2009,44.1093651859
cmr,2010,54.1833712326
cmr,2011,50.5924193684
cmr,2012,53.5070622942
cmr,2013,60.6909181771
cmr,2014,67.6677917062
caf,2009,21.7487122655
caf,2011,35.4064305222
caf,2012,37.4650150590
caf,2013,61.1687439478
tcd,2013,24.8373385030
tcd,2014,27.2474303331
tcd,2015,30.4366581987
tcd,2016,32.5356383942
tcd,2017,30.9021037774
chl,2004,1416.5360905963
chl,2005,1433.0026734211
chl,2006,1633.6622774790
chl,2007,1766.8005706145
chl,2008,1922.7895923104
chl,2009,2027.8923130678
chl,2010,2125.6695712126
chl,2011,2276.8934300107
chl,2012,2367.3660180583
chl,2013,2451.7109240561
chl,2014,2530.3132670616
chl,2015,2612.1365381522
chl,2016,2592.0099751261
chn,2006,6.4789216965
chn,2007,7.3128599404
chn,2008,8.0857934142
chn,2009,9.0217513415
chn,2010,10.2454307239
chn,2011,11.7061309193
chn,2012,13.1795723098
chn,2013,14.8924916273
chn,2014,16.9549523463
chn,2015,19.2468526684
chn,2016,22.1727779599
col,2009,1039.0428467555
col,2010,1008.8638191666
col,2011,1070.3750367044
col,2012,1136.7217298274
col,2013,1187.5165271694
col,2014,1269.3061062910
col,2015,1350.9815994872
col,2016,1383.9378662015
col,2017,1501.7392099447
com,2004,71.5456831615
com,2005,62.1679335697
com,2006,52.8480237388
com,2007,46.0056135732
com,2008,49.3240765067
com,2009,62.7247757933
com,2010,60.7677059816
com,2011,80.2840030449
com,2012,93.0551154685
com,2013,106.1157197219
com,2014,119.5525966085
com,2015,124.3233602163
com,2016,129.6490577812
cod,2004,0.4731027015
cod,2005,0.7845799486
cod,2006,1.5301318537
cod,2007,2.9191176412
cod,2008,4.8575335904
cod,2009,11.8931197440
cod,2010,12.0222061220
cod,2011,16.0069296294
cod,2012,26.6631696189
cod,2013,33.9273247672
cod,2014,44.5887638113
cog,2004,14.1241476951
cog,2005,19.9995396478
cog,2006,20.0844888806
cog,2007,37.5835288857
cog,2008,40.4833104441
cog,2009,47.7908123402
cog,2010,53.3835770678
cog,2011,63.5811517525
cog,2012,86.7761965419
cog,2013,89.6372049730
cog,2014,114.5090804817
cog,2015,134.1418808221
cri,2004,647.1421528512
cri,2005,718.6864062194
cri,2006,727.7845312672
cri,2007,1063.7481903545
cri,2008,1024.2946292007
cri,2009,960.1646099352
cri,2010,983.9668970667
cri,2011,998.9749227180
cri,2012,999.8795347226
cri,2013,1003.6048446546
cri,2014,1041.8417197955
cri,2015,1102.7217193007
cri,2016,1192.8453496223
cri,2017,1277.6298160105
civ,2004,75.4051331539
civ,2005,78.4159579948
civ,2006,71.2184205537
civ,2007,72.8283112218
civ,2008,80.5029514521
civ,2009,102.6488255489
civ,2010,128.1796731249
civ,2011,215.6520910405
civ,2012,180.2801319379
civ,2013,183.2511735492
civ,2014,200.0681899646
civ,2015,189.9816322246
civ,2016,213.5299613461
hrv,2010,1443.7854938054
hrv,2011,1489.0220172487
hrv,2012,1402.4577490060
hrv,2013,1417.2558310486
hrv,2014,1414.7253253739
hrv,2015,1437.9700393758
hrv,2016,1454.9517031326
cze,2004,1346.3198792769
cze,2005,1393.5397609546
cze,2006,1409.5242079177
cze,2007,1571.3278972735
cze,2008,1674.3914806521
cze,2009,1738.8809818204
cze,2010,1814.1707981895
cze,2011,1925.3647985790
cze,2012,2021.3919644933
cze,2013,2180.8827107955
cze,2014,2356.4193014150
cze,2015,1604.1917613062
cze,2016,1639.1794236134
dji,2008,41.8868454943
dji,2009,58.1139701528
dji,2010,69.2437514199
dji,2011,80.3243455847
dji,2012,91.4285323261
dji,2013,114.1283051336
dji,2014,124.2283386092
dji,2015,125.5732890138
dji,2016,105.9542159931
dom,2011,578.4680948000
dom,2012,682.5077700271
dom,2013,658.8602236678
dom,2014,706.4864239241
dom,2015,730.9546013681
dom,2016,747.2814583448
dom,2017,807.7498589348
ecu,2005,339.5395210472
ecu,2006,355.6153818353
ecu,2007,363.2511968106
ecu,2008,421.3478968763
ecu,2009,390.5437503156
ecu,2010,520.0019796906
ecu,2011,606.5095908235
ecu,2012,590.7823498931
ecu,2013,620.4454540534
ecu,2014,718.4984519573
ecu,2015,747.2102790812
ecu,2016,766.7698301450
egy,2011,343.8395270086
egy,2012,356.5969025698
egy,2013,363.7008429698
egy,2014,349.5976111617
egy,2015,360.4167409587
slv,2009,868.9323155770
slv,2010,891.3312709652
slv,2011,854.2815556114
slv,2012,801.9020352791
slv,2013,827.7750124440
slv,2014,823.4584658229
gnq,2013,170.9180568297
gnq,2014,187.9680567879
gnq,2015,198.8736944291
gnq,2016,199.7012694090
est,2008,1698.6881065642
est,2009,2094.5515635595
est,2010,2005.8808342533
est,2011,2059.8825005189
est,2012,2147.3717689168
est,2013,2240.0561270164
est,2014,2314.5413025774
est,2015,2092.3598836857
est,2016,2158.7278072339
est,2017,2169.3036614424
swz,2004,343.8429468439
swz,2005,359.6251439860
swz,2006,370.1904501563
swz,2007,367.9574922323
swz,2008,428.1991599732
swz,2009,458.8581616504
swz,2010,449.4906137497
swz,2011,452.5319931526
swz,2012,486.4203981399
swz,2013,425.7283291725
swz,2014,457.6785540981
swz,2015,477.9846531517
swz,2016,452.5392929178
eth,2006,65.9098826826
eth,2007,74.3620336339
eth,2008,77.4283048609
eth,2009,90.1445318061
eth,2010,102.4864763363
eth,2011,110.3094969208
eth,2012,135.8860696664
fji,2004,625.8725013218
fji,2005,796.2608113836
fji,2006,1041.5177773420
fji,2007,870.0701860204
fji,2008,935.9413004839
fji,2009,948.0734234646
fji,2010,1018.2431004918
fji,2011,1077.1507475602
fji,2012,1053.6467557559
fji,2013,1120.5086795322
fji,2014,1263.6775380986
fji,2015,1389.4599075673
fji,2016,1553.4485552592
fin,2011,2294.8644295216
fin,2012,2304.4580904523
fin,2013,2244.8338155993
fin,2014,2222.0186885097
fin,2015,2339.8478724806
fin,2016,2207.7321801189
gab,2008,139.2819508079
gab,2009,140.6382749825
gab,2010,154.2157365564
gab,2011,168.8397448376
gab,2012,161.8327683555
gab,2013,203.9009218996
gmb,2004,145.7538863311
gmb,2005,168.0382161009
gmb,2006,181.8021497522
gmb,2007,211.8825882207
gmb,2008,319.2484787817
gmb,2009,307.5696649351
gmb,2010,206.5088991691
gmb,2011,371.9803778489
gmb,2012,389.9671454476
gmb,2013,382.2662956734
gmb,2014,385.3316285976
gmb,2015,417.4255144094
gmb,2016,445.3382736108
geo,2004,193.5159452102
geo,2005,331.3504031737
geo,2006,416.1534562571
geo,2007,470.0605845477
geo,2008,531.0920973161
geo,2009,574.9192878977
geo,2010,659.7219353319
geo,2011,761.7804794373
geo,2012,1011.9338479994
geo,2013,1006.6723590687
geo,2014,1187.5484936373
geo,2015,1248.1955834034
geo,2016,1403.3243640402
gha,2005,178.1467938746
gha,2006,208.7681570901
gha,2007,220.1300032830
gha,2008,247.3241889028
gha,2009,271.7879363262
