country,year,dt_gre_offt
lic,1983,55.0529498553
lic,1984,48.9052713935
lic,1985,62.8379787728
lic,1986,61.2222028340
lic,1987,65.7369642207
lic,1988,66.4621587658
lic,1989,65.3024916426
lic,1990,66.6320063561
lic,1991,69.8560456494
lic,1992,70.0322520354
lic,1993,71.2360777151
lic,1994,69.9103013664
lic,1995,69.0570707352
lic,1996,69.4445216946
lic,1997,72.3343528640
lic,1998,73.5647602574
lic,1999,73.2907612202
lic,2000,73.5634325738
lic,2001,75.8888206314
lic,2002,75.9592613965
lic,2003,74.4341072844
lic,2004,75.3496527271
lic,2005,72.4171435596
lic,2006,69.2318130184
lic,2007,71.0773342143
lic,2008,70.9766322094
lic,2009,67.2146705631
lic,2010,71.0776755627
lic,2011,65.8875762259
lic,2012,65.8409199059
lic,2013,64.7010979693
lic,2014,61.3987285509
lmc,1970,48.8413804217
lmc,1971,48.5925729166
lmc,1972,48.4532345155
lmc,1973,55.3453312301
lmc,1974,48.3247760658
lmc,1975,39.8977912054
lmc,1976,36.5426817667
lmc,1977,37.7158897214
lmc,1978,49.9207809597
lmc,1979,36.6546881831
lmc,1980,45.8066512991
lmc,1981,34.1133463830
lmc,1982,28.2098558021
lmc,1983,27.9278145981
lmc,1984,27.4706414133
lmc,1985,31.1079244012
lmc,1986,32.5801695903
lmc,1987,38.2897563632
lmc,1988,38.2145752819
lmc,1989,33.8482488276
lmc,1990,40.7226183054
lmc,1991,39.9959561402
lmc,1992,40.2875953251
lmc,1993,42.9142698634
lmc,1994,46.2621997889
lmc,1995,43.6704708023
lmc,1996,44.2062546129
lmc,1997,44.4677200807
lmc,1998,45.1796963633
lmc,1999,50.7779823250
lmc,2000,48.0662155133
lmc,2001,54.7071790196
lmc,2002,54.7700989823
lmc,2003,54.8362590628
lmc,2004,57.4478943067
lmc,2005,54.9873381172
lmc,2006,48.7221768419
lmc,2007,50.6146012053
lmc,2008,54.9228546900
lmc,2009,54.5678096469
lmc,2010,57.5845980199
lmc,2011,60.4042668664
lmc,2012,53.8726560625
lmc,2013,63.8112560578
lmc,2014,58.4310645473
mna,1970,40.9921028420
mna,1971,38.5839003778
mna,1972,44.2617055920
mna,1973,43.1476029113
mna,1974,38.5532821239
mna,1975,41.8684469019
mna,1976,36.0268228511
mna,1977,32.8405126569
mna,1978,36.1290133607
mna,1979,22.0466450698
mna,1980,39.2857198688
mna,1981,31.9214166725
mna,1982,28.7602223056
mna,1983,26.0236492979
mna,1984,15.8207722892
mna,1985,34.4292590483
mna,1986,33.6933235966
mna,1987,36.2768392431
mna,1988,36.0429459112
mna,1989,28.1880165879
mna,1990,32.4529592483
mna,1991,35.9505190375
mna,1992,27.6368304327
mna,1993,29.7854025399
mna,1994,32.8419645341
mna,1995,28.7439815644
mna,1996,29.6721304963
mna,1997,36.5331896628
mna,1998,43.4510622726
mna,1999,44.0167214522
mna,2000,36.9667202115
mna,2001,39.8030252875
mna,2002,41.1063098922
mna,2003,41.0786361675
mna,2004,45.1504653123
mna,2005,40.6039295815
mna,2006,46.5667693809
mna,2007,43.6444678449
mna,2008,47.8088366364
mna,2009,52.8200942978
mna,2010,55.7213259506
mna,2011,53.1775589149
mna,2012,50.3076035944
mna,2013,44.7333344105
mna,2014,56.0248531071
mic,1970,43.0939915710
mic,1971,42.0703996683
mic,1972,39.1925455093
mic,1973,44.4000139787
mic,1974,39.1406380322
mic,1975,33.7464210955
mic,1976,28.9516456789
mic,1977,30.3981376655
mic,1978,35.4580764876
mic,1979,29.7091342253
mic,1980,31.5542695344
mic,1981,23.6713113214
mic,1982,18.8687314911
mic,1983,18.8519667682
mic,1984,20.1101268816
mic,1985,23.8293069046
mic,1986,25.3094677314
mic,1987,31.3403365713
mic,1988,33.5059099268
mic,1989,28.9757403297
mic,1990,33.2094071277
mic,1991,32.5327010904
mic,1992,31.4021652336
mic,1993,35.0278518513
mic,1994,36.4659855226
mic,1995,28.1136827324
mic,1996,35.9716707416
mic,1997,31.2086671595
mic,1998,28.2009933711
mic,1999,37.5867772815
mic,2000,31.1313119161
mic,2001,38.9573277620
mic,2002,45.8880348927
mic,2003,48.6050156905
mic,2004,48.9933798705
mic,2005,42.4795059899
mic,2006,41.2357333647
mic,2007,43.3887839398
mic,2008,49.8759753580
mic,2009,52.7024738442
mic,2010,54.8971015682
mic,2011,52.0778835648
mic,2012,52.3387323236
mic,2013,60.9155282241
mic,2014,56.7131849162
sas,1970,47.8285218102
sas,1971,51.7639574122
sas,1972,53.3545190027
sas,1973,60.5626831530
sas,1974,55.2460395146
sas,1975,47.3828965069
sas,1976,48.8658706063
sas,1977,56.1688163867
sas,1978,69.9885098585
sas,1979,61.1157443453
sas,1980,59.8956749703
sas,1981,58.8297266402
sas,1982,46.9436106425
sas,1983,51.0619595186
sas,1984,43.9966207331
sas,1985,36.3551430023
sas,1986,37.4567961466
sas,1987,43.8241610210
sas,1988,40.7547948709
sas,1989,35.3674473805
sas,1990,51.0597178226
sas,1991,46.3910768555
sas,1992,54.0788759810
sas,1993,51.2342907211
sas,1994,53.3854157976
sas,1995,48.3592582684
sas,1996,46.9939903217
sas,1997,50.4584260959
sas,1998,50.7895101529
sas,1999,51.5420580158
sas,2000,36.1025182290
sas,2001,52.9204580970
sas,2002,58.3281800292
sas,2003,61.1315910975
sas,2004,63.1945912987
sas,2005,61.1082666104
sas,2006,51.7948533560
sas,2007,50.4121819030
sas,2008,59.9236720860
sas,2009,58.8468648706
sas,2010,63.0134968834
sas,2011,64.6622210517
sas,2012,54.5223241599
sas,2013,69.6618083074
sas,2014,58.4924847136
ssa,1970,67.4849232440
ssa,1971,41.4215752091
ssa,1972,51.7266338660
ssa,1973,53.1756994916
ssa,1974,50.0989215291
ssa,1975,43.9270129970
ssa,1976,47.8563107009
ssa,1977,40.7896096562
ssa,1978,45.5589130341
ssa,1979,40.7558741252
ssa,1980,43.1502263496
ssa,1981,44.8641953861
ssa,1982,39.4085831710
ssa,1983,32.3905274361
ssa,1984,42.5634070706
ssa,1985,46.7029721919
ssa,1986,45.2262967736
ssa,1987,50.8677004209
ssa,1988,52.0772148717
ssa,1989,50.7174289481
ssa,1990,51.0477104364
ssa,1991,52.4621194561
ssa,1992,57.4409222512
ssa,1993,60.5592220947
ssa,1994,61.4202490975
ssa,1995,65.8718351843
ssa,1996,66.8161480572
ssa,1997,68.9485782345
ssa,1998,70.2289664321
ssa,1999,69.1775015128
ssa,2000,73.5483761588
ssa,2001,71.7749883262
ssa,2002,68.9692059163
ssa,2003,67.2785613760
ssa,2004,58.0677977431
ssa,2005,37.9927189455
ssa,2006,62.0515373006
ssa,2007,65.2647450190
ssa,2008,63.7343174636
ssa,2009,57.8314735484
ssa,2010,58.8184097418
ssa,2011,41.6617918930
ssa,2012,60.2650895071
ssa,2013,55.6032789619
ssa,2014,52.3477799617
umc,1970,33.7777882041
umc,1971,32.9724630878
umc,1972,31.2429427939
umc,1973,32.9362967416
umc,1974,26.6476256548
umc,1975,21.2290889833
umc,1976,20.0597502964
umc,1977,17.8817505083
umc,1978,17.7662802059
umc,1979,20.6808209604
umc,1980,15.3766671888
umc,1981,11.6630408270
umc,1982,9.3595259586
umc,1983,8.1429690110
umc,1984,11.6348506961
umc,1985,13.3385203479
umc,1986,16.8922936649
umc,1987,20.7226100483
umc,1988,25.7458908094
umc,1989,21.4983079065
umc,1990,23.7605662788
umc,1991,23.6791472601
umc,1992,22.5631773848
umc,1993,28.2841795016
umc,1994,27.3307267992
umc,1995,17.6011094859
umc,1996,27.1967612193
umc,1997,24.2372804249
umc,1998,17.9037286740
umc,1999,30.2102842501
umc,2000,23.3634023826
umc,2001,28.4559238929
umc,2002,38.0122199805
umc,2003,42.4832222503
umc,2004,40.4800713605
umc,2005,34.7465246567
umc,2006,33.2140985392
umc,2007,33.2189266434
umc,2008,43.9500824038
umc,2009,51.0233614579
umc,2010,52.4884860580
umc,2011,43.7074223888
umc,2012,49.4606761226
umc,2013,52.5132751062
umc,2014,54.4773578951
afg,2006,76.1157000000
afg,2007,69.8357000000
afg,2008,80.5234000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,96.3780000000
alb,1991,48.7625000000
alb,1992,70.6364000000
alb,1993,77.4895000000
alb,1994,70.0265000000
alb,1995,50.5506000000
alb,1996,72.2980000000
alb,1997,82.5667000000
alb,1998,60.6842000000
alb,1999,69.1815000000
alb,2000,54.6089000000
alb,2001,51.3867000000
alb,2002,70.0184000000
alb,2003,66.5166000000
alb,2004,53.0090000000
alb,2005,54.0771000000
alb,2006,51.8588000000
alb,2007,37.3894000000
alb,2008,64.0382000000
alb,2009,45.9067000000
alb,2010,37.1298000000
alb,2011,50.6404000000
alb,2012,53.6965000000
alb,2013,50.5467000000
alb,2014,60.6961000000
dza,1970,54.3318000000
dza,1971,53.5757000000
dza,1972,33.9240000000
dza,1973,24.9485000000
dza,1974,27.8965000000
dza,1975,22.9336000000
dza,1976,10.1140000000
dza,1977,10.8018000000
dza,1978,3.2273000000
dza,1979,10.5598000000
dza,1980,13.4811000000
dza,1981,10.3509000000
dza,1982,0.6336000000
dza,1983,12.2195000000
dza,1984,1.4774000000
dza,1985,14.8771000000
dza,1986,21.8330000000
dza,1987,15.4827000000
dza,1988,15.9805000000
dza,1989,13.9637000000
dza,1990,19.7670000000
dza,1991,13.5182000000
dza,1992,22.5305000000
dza,1993,24.2840000000
dza,1994,27.2048000000
dza,1995,17.3544000000
dza,1996,19.8603000000
dza,1997,21.1125000000
dza,1998,19.8474000000
dza,1999,25.4501000000
dza,2000,21.0211000000
dza,2001,35.9063000000
dza,2002,47.9806000000
dza,2003,43.6413000000
dza,2004,35.4628000000
dza,2005,28.6425000000
dza,2006,54.7827000000
dza,2007,57.6170000000
dza,2008,0.0000000000
dza,2009,56.8278000000
dza,2010,0.0000000000
dza,2011,89.8030000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,10.5830000000
ago,1990,22.0201000000
ago,1991,51.2047000000
ago,1992,56.9639000000
ago,1993,68.6712000000
ago,1994,2.3352000000
ago,1995,6.4040000000
ago,1996,57.5226000000
ago,1997,46.8636000000
ago,1998,58.9770000000
ago,1999,0.0000000000
ago,2000,80.5836000000
ago,2001,0.0000000000
ago,2002,83.0420000000
ago,2003,34.0113000000
ago,2004,31.0985000000
ago,2005,15.9322000000
ago,2006,37.2682000000
ago,2007,41.5338000000
ago,2008,83.0683000000
ago,2009,23.8728000000
ago,2010,21.6801000000
ago,2011,2.5064000000
ago,2012,37.4394000000
ago,2013,17.6959000000
ago,2014,35.4957000000
arm,1993,23.8068000000
arm,1994,44.5620000000
arm,1995,72.4197000000
arm,1996,68.5757000000
arm,1997,63.9359000000
arm,1998,66.2917000000
arm,1999,78.6316000000
arm,2000,79.0947000000
arm,2001,75.3619000000
arm,2002,79.9810000000
arm,2003,80.6695000000
arm,2004,80.3327000000
arm,2005,79.9126000000
arm,2006,76.4273000000
arm,2007,65.1312000000
arm,2008,71.8796000000
arm,2009,48.3999000000
arm,2010,52.2778000000
arm,2011,64.6677000000
arm,2012,56.5075000000
arm,2013,64.1480000000
arm,2014,61.1520000000
aze,1993,20.4498000000
aze,1994,15.3428000000
aze,1995,71.8135000000
aze,1996,59.4605000000
aze,1997,65.3878000000
aze,1998,67.7148000000
aze,1999,74.6997000000
aze,2000,41.0757000000
aze,2001,72.8368000000
aze,2002,78.7621000000
aze,2003,68.5536000000
aze,2004,49.8502000000
aze,2005,59.2394000000
aze,2006,43.7485000000
aze,2007,30.2323000000
aze,2008,48.2252000000
aze,2009,62.8804000000
aze,2010,48.1161000000
aze,2011,54.2251000000
aze,2012,54.7392000000
aze,2013,58.3204000000
aze,2014,60.4013000000
bgd,1972,52.2120000000
bgd,1973,63.7563000000
bgd,1974,59.3112000000
bgd,1975,69.9754000000
bgd,1976,72.6708000000
bgd,1977,72.3315000000
bgd,1978,72.1001000000
bgd,1979,75.4478000000
bgd,1980,70.3624000000
bgd,1981,69.1972000000
bgd,1982,70.5361000000
bgd,1983,68.2918000000
bgd,1984,74.0084000000
bgd,1985,73.4565000000
bgd,1986,74.3455000000
bgd,1987,75.4370000000
bgd,1988,72.1089000000
bgd,1989,75.9086000000
bgd,1990,76.0861000000
bgd,1991,77.2605000000
bgd,1992,77.7129000000
bgd,1993,75.0264000000
bgd,1994,77.8289000000
bgd,1995,69.5409000000
bgd,1996,74.1289000000
bgd,1997,71.0983000000
bgd,1998,72.6021000000
bgd,1999,72.1891000000
bgd,2000,58.9094000000
bgd,2001,71.7901000000
bgd,2002,71.1286000000
bgd,2003,70.4659000000
bgd,2004,76.2746000000
bgd,2005,71.1037000000
bgd,2006,66.0689000000
bgd,2007,64.5690000000
bgd,2008,75.4136000000
bgd,2009,54.8427000000
bgd,2010,74.5781000000
bgd,2011,70.8182000000
bgd,2012,56.0999000000
bgd,2013,79.2725000000
bgd,2014,73.2251000000
blr,1993,17.7654000000
blr,1994,17.2055000000
blr,1995,33.3284000000
blr,1996,0.0000000000
blr,1997,14.5517000000
blr,1998,16.8945000000
blr,1999,0.0000000000
blr,2000,9.8633000000
blr,2001,27.2688000000
blr,2002,39.3463000000
blr,2003,22.2838000000
blr,2004,19.6212000000
blr,2005,16.7527000000
blr,2006,25.0320000000
blr,2007,32.3008000000
blr,2008,20.0447000000
blr,2009,33.4496000000
blr,2010,19.9308000000
blr,2011,50.2833000000
blr,2012,47.8013000000
blr,2013,32.4308000000
blr,2014,25.1790000000
blz,1970,20.7179000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,39.8930000000
blz,1974,40.0210000000
blz,1975,81.8089000000
blz,1976,48.8728000000
blz,1977,37.4772000000
blz,1978,41.5822000000
blz,1979,15.3098000000
blz,1980,43.8257000000
blz,1981,18.9617000000
blz,1982,35.4475000000
blz,1983,17.7594000000
blz,1984,73.1732000000
blz,1985,47.6371000000
blz,1986,9.5183000000
blz,1987,42.5614000000
blz,1988,32.0313000000
blz,1989,80.2541000000
blz,1990,21.2396000000
blz,1991,13.1864000000
blz,1992,22.3647000000
blz,1993,19.6168000000
blz,1994,26.4387000000
blz,1995,23.4093000000
blz,1996,38.6564000000
blz,1997,22.8177000000
blz,1998,23.8732000000
blz,1999,24.3612000000
blz,2000,23.9979000000
blz,2001,27.1053000000
blz,2002,49.1139000000
blz,2003,20.7109000000
blz,2004,45.7586000000
blz,2005,67.1546000000
blz,2006,17.9418000000
blz,2007,32.5409000000
blz,2008,40.3727000000
blz,2009,54.6719000000
blz,2010,55.3044000000
blz,2011,45.3851000000
blz,2012,66.9211000000
blz,2013,54.5814000000
blz,2014,56.7853000000
ben,1970,67.7127000000
ben,1971,73.3141000000
ben,1972,88.2731000000
ben,1973,72.1268000000
ben,1974,65.1543000000
ben,1975,70.3742000000
ben,1976,75.4951000000
ben,1977,70.0265000000
ben,1978,46.9014000000
ben,1979,53.2075000000
ben,1980,40.9370000000
ben,1981,66.0215000000
ben,1982,52.9806000000
ben,1983,70.5837000000
ben,1984,41.3544000000
ben,1985,48.9550000000
ben,1986,43.0535000000
ben,1987,78.4946000000
ben,1988,60.4605000000
ben,1989,74.8656000000
ben,1990,71.9594000000
ben,1991,74.1686000000
ben,1992,72.4026000000
ben,1993,70.8944000000
ben,1994,79.7617000000
ben,1995,68.1269000000
ben,1996,73.5583000000
ben,1997,55.9734000000
ben,1998,64.6249000000
ben,1999,59.1022000000
ben,2000,65.1394000000
ben,2001,77.1566000000
ben,2002,74.1154000000
ben,2003,61.3673000000
ben,2004,77.4703000000
ben,2005,67.0794000000
ben,2006,69.5889000000
ben,2007,68.9604000000
ben,2008,68.1456000000
ben,2009,70.3625000000
ben,2010,71.0679000000
ben,2011,68.2210000000
ben,2012,74.5767000000
ben,2013,58.7975000000
ben,2014,55.3321000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,62.5243000000
btn,1984,69.6868000000
btn,1985,72.4221000000
btn,1986,68.6342000000
btn,1987,78.1119000000
btn,1988,80.4139000000
btn,1989,78.0999000000
btn,1990,0.0000000000
btn,1991,77.6999000000
btn,1992,48.2538000000
btn,1993,80.7999000000
btn,1994,3.7369000000
btn,1995,73.7926000000
btn,1996,5.6521000000
btn,1997,0.0000000000
btn,1998,68.7719000000
btn,1999,0.0000000000
btn,2000,53.2355000000
btn,2001,72.6123000000
btn,2002,23.3534000000
btn,2003,36.0803000000
btn,2004,6.2878000000
btn,2005,65.8881000000
btn,2006,70.4421000000
btn,2007,2.5789000000
btn,2008,79.6136000000
btn,2009,45.3520000000
btn,2010,-0.2214000000
btn,2011,76.9983000000
btn,2012,42.0094000000
btn,2013,68.8101000000
btn,2014,65.4547000000
bol,1970,62.6345000000
bol,1971,40.5350000000
bol,1972,58.4789000000
bol,1973,63.9285000000
bol,1974,61.1221000000
bol,1975,26.5941000000
bol,1976,38.0489000000
bol,1977,22.7453000000
bol,1978,38.1418000000
bol,1979,53.4518000000
bol,1980,20.4007000000
bol,1981,9.1235000000
bol,1982,9.1320000000
bol,1983,32.4624000000
bol,1984,24.3139000000
bol,1985,44.3050000000
bol,1986,39.2000000000
bol,1987,38.7964000000
bol,1988,47.9965000000
bol,1989,48.0224000000
bol,1990,48.4253000000
bol,1991,40.6050000000
bol,1992,56.9458000000
bol,1993,51.6097000000
bol,1994,51.5741000000
bol,1995,50.5814000000
bol,1996,64.3781000000
bol,1997,37.0833000000
bol,1998,69.9930000000
bol,1999,67.9715000000
bol,2000,47.0173000000
bol,2001,50.7036000000
bol,2002,43.2458000000
bol,2003,48.4957000000
bol,2004,40.7146000000
bol,2005,36.2894000000
bol,2006,42.9716000000
bol,2007,50.2831000000
bol,2008,41.9236000000
bol,2009,44.6734000000
bol,2010,51.6416000000
bol,2011,50.7465000000
bol,2012,56.2598000000
bol,2013,56.2061000000
bol,2014,54.8183000000
bih,1999,67.7777000000
bih,2000,45.8272000000
bih,2001,62.4572000000
bih,2002,78.6121000000
bih,2003,63.8198000000
bih,2004,65.1974000000
bih,2005,51.4692000000
bih,2006,47.5498000000
bih,2007,42.5771000000
bih,2008,31.8786000000
bih,2009,49.3046000000
bih,2010,61.8284000000
bih,2011,47.8835000000
bih,2012,50.3234000000
bih,2013,54.8128000000
bih,2014,59.4913000000
bwa,1970,84.8511000000
bwa,1971,37.2226000000
bwa,1972,76.5985000000
bwa,1973,68.7692000000
bwa,1974,31.4916000000
bwa,1975,58.4849000000
bwa,1976,66.4304000000
bwa,1977,40.0405000000
bwa,1978,45.5950000000
bwa,1979,67.3688000000
bwa,1980,24.6502000000
bwa,1981,17.1069000000
bwa,1982,22.6518000000
bwa,1983,-1.0606000000
bwa,1984,0.2809000000
bwa,1985,10.8510000000
bwa,1986,21.9655000000
bwa,1987,38.8931000000
bwa,1988,48.9034000000
bwa,1989,34.8876000000
bwa,1990,26.6145000000
bwa,1991,68.8518000000
bwa,1992,30.4107000000
bwa,1993,47.3296000000
bwa,1994,32.8679000000
bwa,1995,0.0000000000
bwa,1996,37.2339000000
bwa,1997,46.6151000000
bwa,1998,33.7793000000
bwa,1999,30.3679000000
bwa,2000,0.0000000000
bwa,2001,30.9222000000
bwa,2002,74.5546000000
bwa,2003,40.7514000000
bwa,2004,45.8886000000
bwa,2005,0.0000000000
bwa,2006,33.4186000000
bwa,2007,45.7178000000
bwa,2008,0.0000000000
bwa,2009,63.3983000000
bwa,2010,62.0263000000
bwa,2011,80.9583000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,31.9055000000
bra,1971,28.0508000000
bra,1972,21.2468000000
bra,1973,18.4949000000
bra,1974,18.4696000000
bra,1975,14.9701000000
bra,1976,14.7055000000
bra,1977,14.4492000000
bra,1978,12.6763000000
bra,1979,9.1062000000
bra,1980,7.0801000000
bra,1981,1.7509000000
bra,1982,0.9562000000
bra,1983,-2.5474000000
bra,1984,5.6435000000
bra,1985,7.0671000000
bra,1986,8.3204000000
bra,1987,12.7087000000
bra,1988,15.3662000000
bra,1989,12.2387000000
bra,1990,15.2371000000
bra,1991,17.8159000000
bra,1992,17.2819000000
bra,1993,30.0001000000
bra,1994,25.1852000000
bra,1995,26.1730000000
bra,1996,16.3810000000
bra,1997,25.7168000000
bra,1998,8.1687000000
bra,1999,15.7020000000
bra,2000,13.8285000000
bra,2001,21.7866000000
bra,2002,38.0153000000
bra,2003,38.1154000000
bra,2004,40.0330000000
bra,2005,33.0392000000
bra,2006,24.0933000000
bra,2007,31.1606000000
bra,2008,42.2673000000
bra,2009,44.3106000000
bra,2010,64.1849000000
bra,2011,60.4936000000
bra,2012,61.5942000000
bra,2013,59.4276000000
bra,2014,65.7193000000
bgr,1981,0.0000000000
bgr,1982,2.5919000000
bgr,1983,2.8550000000
bgr,1984,-1.4243000000
bgr,1985,14.1548000000
bgr,1986,15.8298000000
bgr,1987,7.7087000000
bgr,1988,9.4484000000
bgr,1989,1.9671000000
bgr,1990,2.7531000000
bgr,1991,13.0183000000
bgr,1992,24.1387000000
bgr,1993,22.7806000000
bgr,1994,18.0271000000
bgr,1995,25.0488000000
bgr,1996,20.3213000000
bgr,1997,22.6105000000
bgr,1998,41.4364000000
bgr,1999,31.5237000000
bgr,2000,22.2552000000
bgr,2001,28.2792000000
bgr,2002,46.6567000000
bgr,2003,44.1571000000
bgr,2004,42.4701000000
bgr,2005,41.8494000000
bgr,2006,34.4039000000
bgr,2007,30.5543000000
bgr,2008,51.8099000000
bgr,2009,51.6219000000
bgr,2010,50.8571000000
bgr,2011,37.6660000000
bgr,2012,40.9728000000
bgr,2013,48.9346000000
bgr,2014,55.6152000000
bfa,1970,69.4282000000
bfa,1971,45.4372000000
bfa,1972,52.6121000000
bfa,1973,73.3062000000
bfa,1974,77.4221000000
bfa,1975,75.6051000000
bfa,1976,70.1210000000
bfa,1977,71.7381000000
bfa,1978,43.2852000000
bfa,1979,70.2037000000
bfa,1980,40.8546000000
bfa,1981,50.0824000000
bfa,1982,66.8370000000
bfa,1983,54.5192000000
bfa,1984,48.7167000000
bfa,1985,64.9847000000
bfa,1986,58.0990000000
bfa,1987,55.3390000000
bfa,1988,68.2174000000
bfa,1989,65.7605000000
bfa,1990,59.1595000000
bfa,1991,76.4566000000
bfa,1992,80.5908000000
bfa,1993,69.4271000000
bfa,1994,68.4978000000
bfa,1995,80.7685000000
bfa,1996,69.6181000000
bfa,1997,77.1347000000
bfa,1998,49.9931000000
bfa,1999,72.2576000000
bfa,2000,70.2050000000
bfa,2001,76.8429000000
bfa,2002,69.7077000000
bfa,2003,79.2356000000
bfa,2004,75.2708000000
