country,year,dt_gre_offt
lmy,2000,33.9412016619
lmy,2001,42.6022147897
lmy,2002,48.9452586127
lmy,2003,51.1770677319
lmy,2004,51.0834577207
lmy,2005,45.1348113975
lmy,2006,44.2723660831
lmy,2007,46.4486155814
lmy,2008,52.1703843818
lmy,2009,53.5587247785
lmy,2010,55.7670489959
lmy,2011,52.9668602854
lmy,2012,54.0515646793
lmy,2013,55.6766616213
lmy,2014,57.5825005941
lmy,2015,57.2421321542
lmy,2016,52.3940446081
lmy,2017,51.8714964233
lic,1970,71.5179902349
lic,1971,38.6949296922
lic,1972,56.4025082116
lic,1973,63.0175359050
lic,1974,52.9264175034
lic,1975,56.0997753588
lic,1976,62.1446791318
lic,1977,55.7788070457
lic,1978,56.1433782764
lic,1979,52.9439361016
lic,1980,48.9345665609
lic,1981,52.8188062045
lic,1982,52.8827434390
lic,1983,51.7179882985
lic,1984,45.1114329440
lic,1985,58.2277044365
lic,1986,58.6806144261
lic,1987,62.3962606275
lic,1988,64.9566424327
lic,1989,63.6724923926
lic,1990,65.1387508634
lic,1991,66.9144286796
lic,1992,67.7145367109
lic,1993,70.5403922669
lic,1994,66.3603515773
lic,1995,68.4558040460
lic,1996,69.6260689673
lic,1997,73.3233379540
lic,1998,72.2830670610
lic,1999,73.9639826151
lic,2000,76.2302727550
lic,2001,74.5642846443
lic,2002,76.0944035934
lic,2003,74.7868322926
lic,2004,73.1198995030
lic,2005,72.6302360216
lic,2006,70.0360535893
lic,2007,70.0418402471
lic,2008,66.3826324647
lic,2009,66.8102325509
lic,2010,68.7136851208
lic,2011,62.6525654253
lic,2012,66.3157456438
lic,2013,58.9939113818
lic,2014,64.3435643658
lic,2015,64.3096021249
lic,2016,64.8847595127
lic,2017,65.4471874691
lmc,1970,52.2858849870
lmc,1971,48.2175927052
lmc,1972,48.3430954299
lmc,1973,55.8566385484
lmc,1974,50.2015499795
lmc,1975,40.7464014759
lmc,1976,37.3335355734
lmc,1977,39.5815642180
lmc,1978,51.2539164537
lmc,1979,38.7599434982
lmc,1980,47.6706194486
lmc,1981,33.9626966238
lmc,1982,29.8509114741
lmc,1983,25.9524737842
lmc,1984,29.7124894262
lmc,1985,31.4630886840
lmc,1986,31.7817056680
lmc,1987,38.1569519482
lmc,1988,39.1951639243
lmc,1989,34.3555768030
lmc,1990,41.2140413561
lmc,1991,39.7355586653
lmc,1992,41.8585330496
lmc,1993,43.1427265591
lmc,1994,46.8646089124
lmc,1995,43.7045370932
lmc,1996,44.3933313308
lmc,1997,45.8376389533
lmc,1998,46.3019022207
lmc,1999,51.4466957195
lmc,2000,47.5645035654
lmc,2001,53.7296982447
lmc,2002,55.1083243461
lmc,2003,54.1599446827
lmc,2004,54.9862551023
lmc,2005,44.2160119517
lmc,2006,49.2555817970
lmc,2007,51.3375339592
lmc,2008,55.9839570042
lmc,2009,53.8228393579
lmc,2010,55.1920904419
lmc,2011,53.6305501692
lmc,2012,54.4676317728
lmc,2013,56.2023621536
lmc,2014,57.5516634753
lmc,2015,57.8265852155
lmc,2016,53.0600418442
lmc,2017,54.1077657664
mna,1970,41.0145462079
mna,1971,38.7231661139
mna,1972,43.7834946692
mna,1973,42.7757765103
mna,1974,39.1052951221
mna,1975,40.4016067285
mna,1976,34.4428113331
mna,1977,32.8781756000
mna,1978,35.7542461002
mna,1979,20.8008315831
mna,1980,36.4761885307
mna,1981,26.7974338615
mna,1982,20.1258553257
mna,1983,12.9456017975
mna,1984,14.1994660246
mna,1985,22.0072546916
mna,1986,24.9698045343
mna,1987,24.4880536709
mna,1988,33.8223583218
mna,1989,23.7007459511
mna,1990,31.8541625057
mna,1991,31.6156935668
mna,1992,26.9854015657
mna,1993,29.2585024501
mna,1994,32.9024285212
mna,1995,28.7612937882
mna,1996,29.6721336385
mna,1997,36.5402644421
mna,1998,43.4517661902
mna,1999,44.0328288271
mna,2000,35.4629871999
mna,2001,39.9781582628
mna,2002,41.7604958366
mna,2003,40.8410616951
mna,2004,44.2960713094
mna,2005,43.4555396998
mna,2006,45.7471911845
mna,2007,44.1891407945
mna,2008,47.3733823575
mna,2009,52.5826800973
mna,2010,55.5354880054
mna,2011,53.2881474971
mna,2012,51.0449263677
mna,2013,43.6576642375
mna,2014,58.4539218374
mna,2015,55.6962200846
mna,2016,44.1547374715
mna,2017,43.5742273705
mic,1970,45.7915615800
mic,1971,41.8320487474
mic,1972,39.4437771628
mic,1973,45.0941773183
mic,1974,41.1476345083
mic,1975,34.6841855840
mic,1976,29.2411234724
mic,1977,31.9848489003
mic,1978,36.7996708535
mic,1979,31.1333864255
mic,1980,32.8457167652
mic,1981,23.6569387231
mic,1982,19.7318530893
mic,1983,17.8674516748
mic,1984,21.7440148942
mic,1985,23.8844483760
mic,1986,24.7772232239
mic,1987,31.4095264773
mic,1988,33.5558171176
mic,1989,29.4318264218
mic,1990,33.3320006463
mic,1991,32.0805700838
mic,1992,31.4572772348
mic,1993,35.5665242429
mic,1994,36.6901107728
mic,1995,28.0253281610
mic,1996,34.5354106621
mic,1997,30.5659826736
mic,1998,28.0617677681
mic,1999,37.9908251156
mic,2000,30.6964243832
mic,2001,39.3321974674
mic,2002,46.2915290338
mic,2003,49.2307771993
mic,2004,48.8792663376
mic,2005,43.0142535481
mic,2006,41.6887061722
mic,2007,44.0756287496
mic,2008,50.6647577047
mic,2009,52.8434250782
mic,2010,54.6940490258
mic,2011,52.1934024224
mic,2012,52.7652439079
mic,2013,55.1811144957
mic,2014,56.7770871673
mic,2015,56.3998630636
mic,2016,51.4251641533
mic,2017,50.2790747709
sas,1970,53.0755307872
sas,1971,51.7055033962
sas,1972,53.3549313224
sas,1973,60.6593018763
sas,1974,55.2459730963
sas,1975,47.3877766911
sas,1976,48.8630569874
sas,1977,56.1783530973
sas,1978,70.0505839010
sas,1979,61.0960663734
sas,1980,59.8975780275
sas,1981,58.8498182337
sas,1982,46.9673106915
sas,1983,51.0812526770
sas,1984,44.1061228546
sas,1985,36.3026870681
sas,1986,37.2199715979
sas,1987,43.7859629738
sas,1988,40.7546976456
sas,1989,35.4380244017
sas,1990,51.0886254015
sas,1991,46.3917315010
sas,1992,54.0755595380
sas,1993,51.2156441709
sas,1994,53.2239510558
sas,1995,48.5868565614
sas,1996,47.0498408976
sas,1997,50.4472765447
sas,1998,50.8077193546
sas,1999,51.5655514651
sas,2000,36.3862299019
sas,2001,52.8024510390
sas,2002,58.9376609266
sas,2003,61.1315535952
sas,2004,63.1830573090
sas,2005,61.1095766223
sas,2006,51.5034341544
sas,2007,48.4720517944
sas,2008,59.6583697725
sas,2009,62.1209865816
sas,2010,60.5642345098
sas,2011,64.2988294241
sas,2012,55.3030361218
sas,2013,67.9565136322
sas,2014,57.9336025746
sas,2015,61.1800031024
sas,2016,59.2040450350
sas,2017,56.4580682929
ssa,1970,67.4849783414
ssa,1971,41.4216321649
ssa,1972,51.7267356470
ssa,1973,53.1757612761
ssa,1974,50.0989730123
ssa,1975,43.9269867645
ssa,1976,47.8901664338
ssa,1977,40.7946984708
ssa,1978,45.5691552612
ssa,1979,40.7884285309
ssa,1980,43.1950110819
ssa,1981,45.0537871583
ssa,1982,39.4561879325
ssa,1983,32.5033707479
ssa,1984,42.6974551712
ssa,1985,46.7874739161
ssa,1986,45.2611559630
ssa,1987,50.9013124676
ssa,1988,52.1754921291
ssa,1989,50.7800106287
ssa,1990,51.1209879411
ssa,1991,52.4592147214
ssa,1992,57.5697070256
ssa,1993,60.5682690494
ssa,1994,61.5387830017
ssa,1995,65.6812469290
ssa,1996,66.3461627976
ssa,1997,69.0813812326
ssa,1998,70.1924778495
ssa,1999,69.0718632485
ssa,2000,73.5161771900
ssa,2001,71.8132160123
ssa,2002,68.1460947769
ssa,2003,67.2344200124
ssa,2004,58.1282525851
ssa,2005,38.0185395087
ssa,2006,62.0608530445
ssa,2007,64.9678542547
ssa,2008,63.7898292737
ssa,2009,57.3989145089
ssa,2010,58.8688912209
ssa,2011,40.7441487757
ssa,2012,60.0451631772
ssa,2013,55.2477506461
ssa,2014,54.8333351585
ssa,2015,59.6897832646
ssa,2016,51.5520705236
ssa,2017,57.5184613355
umc,1970,33.3804829205
umc,1971,32.7706626566
umc,1972,30.6954708465
umc,1973,32.1852048661
umc,1974,26.6620326360
umc,1975,20.4864626460
umc,1976,19.7283553465
umc,1977,17.3065069409
umc,1978,18.1005678928
umc,1979,20.3528125850
umc,1980,14.4054122600
umc,1981,11.8941319925
umc,1982,8.9872763760
umc,1983,8.3743627452
umc,1984,11.1484334558
umc,1985,13.4869995020
umc,1986,16.5742071032
umc,1987,21.3471524314
umc,1988,23.0793135191
umc,1989,21.3330434875
umc,1990,23.3665964929
umc,1991,22.9856154502
umc,1992,21.7299784332
umc,1993,28.7821064724
umc,1994,27.4541363667
umc,1995,17.3258128354
umc,1996,25.3560027215
umc,1997,23.2914256556
umc,1998,17.2928400790
umc,1999,29.1019259441
umc,2000,21.6722003006
umc,2001,27.5137201663
umc,2002,38.2361890586
umc,2003,43.2912497436
umc,2004,40.5637463459
umc,2005,41.4954708448
umc,2006,33.2967162967
umc,2007,32.7554596636
umc,2008,43.8537154328
umc,2009,51.9303564778
umc,2010,54.1547954935
umc,2011,49.9458844210
umc,2012,49.7923475698
umc,2013,53.2238138308
umc,2014,55.1415001050
umc,2015,51.9640175609
umc,2016,47.3676756596
umc,2017,42.3694056126
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,76.1157000000
afg,2007,69.8357000000
afg,2008,80.5233000000
afg,2009,0.0000000000
afg,2010,53.1957000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,96.3780000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,83.8333000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,48.7623000000
alb,1992,70.6356000000
alb,1993,77.4912000000
alb,1994,70.0283000000
alb,1995,50.5515000000
alb,1996,72.2982000000
alb,1997,82.5682000000
alb,1998,60.6847000000
alb,1999,66.7576000000
alb,2000,54.4795000000
alb,2001,54.6931000000
alb,2002,70.0184000000
alb,2003,66.5164000000
alb,2004,53.0090000000
alb,2005,54.0771000000
alb,2006,51.8589000000
alb,2007,37.3893000000
alb,2008,63.9040000000
alb,2009,45.9066000000
alb,2010,37.1298000000
alb,2011,50.4277000000
alb,2012,54.9019000000
alb,2013,50.4447000000
alb,2014,64.0985000000
alb,2015,64.3083000000
alb,2016,43.4102000000
alb,2017,52.6501000000
dza,1970,54.3320000000
dza,1971,53.5757000000
dza,1972,33.9241000000
dza,1973,24.9484000000
dza,1974,27.8964000000
dza,1975,22.9335000000
dza,1976,10.1140000000
dza,1977,10.8018000000
dza,1978,3.2273000000
dza,1979,10.5598000000
dza,1980,13.4811000000
dza,1981,10.3509000000
dza,1982,0.6336000000
dza,1983,12.2195000000
dza,1984,1.4774000000
dza,1985,14.8771000000
dza,1986,21.8330000000
dza,1987,15.4828000000
dza,1988,15.9805000000
dza,1989,13.9637000000
dza,1990,19.7670000000
dza,1991,13.5182000000
dza,1992,22.5305000000
dza,1993,24.3241000000
dza,1994,27.4764000000
dza,1995,17.3919000000
dza,1996,19.8603000000
dza,1997,21.1126000000
dza,1998,19.8474000000
dza,1999,25.4488000000
dza,2000,21.0212000000
dza,2001,35.9063000000
dza,2002,49.1250000000
dza,2003,43.6420000000
dza,2004,35.5037000000
dza,2005,29.0522000000
dza,2006,54.7827000000
dza,2007,57.6170000000
dza,2008,0.0000000000
dza,2009,65.0371000000
dza,2010,0.0000000000
dza,2011,68.0834000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,61.3352000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,10.5829000000
ago,1990,22.0199000000
ago,1991,51.2048000000
ago,1992,56.9639000000
ago,1993,68.6712000000
ago,1994,2.3352000000
ago,1995,6.4040000000
ago,1996,57.5226000000
ago,1997,46.8636000000
ago,1998,58.9770000000
ago,1999,0.0000000000
ago,2000,80.5836000000
ago,2001,0.0000000000
ago,2002,83.0420000000
ago,2003,34.0114000000
ago,2004,31.0985000000
ago,2005,15.9318000000
ago,2006,37.2682000000
ago,2007,41.5338000000
ago,2008,83.0683000000
ago,2009,23.8728000000
ago,2010,21.6801000000
ago,2011,2.5064000000
ago,2012,37.4394000000
ago,2013,17.7883000000
ago,2014,35.6872000000
ago,2015,66.2725000000
ago,2016,42.4739000000
ago,2017,43.1403000000
arg,1970,9.5377000000
arg,1971,16.4495000000
arg,1972,12.7713000000
arg,1973,16.2707000000
arg,1974,18.1678000000
arg,1975,18.6786000000
arg,1976,14.0435000000
arg,1977,8.6092000000
arg,1978,15.0317000000
arg,1979,20.8952000000
arg,1980,19.0094000000
arg,1981,6.4762000000
arg,1982,15.9954000000
arg,1983,2.4436000000
arg,1984,6.4257000000
arg,1985,5.4456000000
arg,1986,7.0664000000
arg,1987,10.6291000000
arg,1988,13.1039000000
arg,1989,11.0845000000
arg,1990,20.6213000000
arg,1991,14.0624000000
arg,1992,10.8753000000
arg,1993,20.5248000000
arg,1994,26.9686000000
arg,1995,19.8305000000
arg,1996,18.3669000000
arg,1997,18.4082000000
arg,1998,7.8091000000
arg,1999,10.2805000000
arg,2000,17.1924000000
arg,2001,20.9394000000
arg,2002,28.1242000000
arg,2003,31.0635000000
arg,2004,40.4861000000
arg,2005,35.5579000000
arg,2006,29.4462000000
arg,2007,24.5396000000
arg,2008,40.4829000000
arg,2009,57.0239000000
arg,2010,52.2012000000
arg,2011,63.9232000000
arg,2012,59.4936000000
arg,2013,50.4231000000
arg,2014,33.5591000000
arg,2015,66.6814000000
arg,2016,57.0368000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,23.8067000000
arm,1994,44.5622000000
arm,1995,72.4198000000
arm,1996,68.5758000000
arm,1997,63.9359000000
arm,1998,66.2918000000
arm,1999,78.6316000000
arm,2000,79.0947000000
arm,2001,75.3619000000
arm,2002,79.9810000000
arm,2003,80.6695000000
arm,2004,80.3327000000
arm,2005,79.9126000000
arm,2006,76.4273000000
arm,2007,65.1310000000
arm,2008,71.9160000000
arm,2009,48.3999000000
arm,2010,52.6034000000
arm,2011,64.6024000000
arm,2012,56.5974000000
arm,2013,64.1948000000
arm,2014,58.4837000000
arm,2015,52.1847000000
arm,2016,56.4255000000
arm,2017,47.1127000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,20.4498000000
aze,1994,15.3429000000
aze,1995,71.8135000000
aze,1996,59.4605000000
aze,1997,59.5552000000
aze,1998,67.7148000000
aze,1999,70.3994000000
aze,2000,41.0759000000
aze,2001,72.8368000000
aze,2002,78.7621000000
aze,2003,68.5534000000
aze,2004,49.8501000000
aze,2005,59.2394000000
aze,2006,37.9336000000
aze,2007,30.7389000000
aze,2008,48.2252000000
aze,2009,62.8804000000
aze,2010,48.1161000000
aze,2011,47.9885000000
aze,2012,54.7812000000
aze,2013,58.3204000000
aze,2014,59.7968000000
aze,2015,0.0000000000
aze,2016,38.0001000000
aze,2017,49.2619000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,52.2120000000
bgd,1973,63.7563000000
bgd,1974,59.3112000000
bgd,1975,69.9754000000
bgd,1976,72.6710000000
bgd,1977,72.3315000000
bgd,1978,72.1001000000
bgd,1979,75.4478000000
bgd,1980,70.3624000000
bgd,1981,69.1975000000
bgd,1982,70.5361000000
bgd,1983,68.2920000000
bgd,1984,74.0954000000
bgd,1985,73.5265000000
bgd,1986,74.3455000000
bgd,1987,75.4370000000
bgd,1988,72.1089000000
bgd,1989,75.9086000000
bgd,1990,76.0861000000
bgd,1991,77.3102000000
bgd,1992,77.7129000000
bgd,1993,75.0264000000
bgd,1994,77.8289000000
bgd,1995,69.5409000000
bgd,1996,74.1288000000
bgd,1997,71.0983000000
bgd,1998,72.6021000000
bgd,1999,72.2922000000
bgd,2000,59.6477000000
bgd,2001,71.7901000000
bgd,2002,71.1286000000
bgd,2003,70.4659000000
bgd,2004,76.2746000000
bgd,2005,71.1036000000
bgd,2006,66.0689000000
bgd,2007,64.5690000000
bgd,2008,75.4136000000
bgd,2009,54.8426000000
bgd,2010,71.7741000000
bgd,2011,68.4998000000
bgd,2012,62.9941000000
bgd,2013,76.4147000000
bgd,2014,74.0584000000
bgd,2015,71.6250000000
bgd,2016,62.7161000000
bgd,2017,62.3333000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,17.7654000000
blr,1994,16.8580000000
blr,1995,30.5888000000
blr,1996,35.5713000000
blr,1997,14.5517000000
blr,1998,16.8945000000
blr,1999,0.0000000000
blr,2000,9.8633000000
blr,2001,27.2688000000
blr,2002,39.3463000000
blr,2003,22.2838000000
blr,2004,19.6212000000
blr,2005,16.7527000000
blr,2006,25.0320000000
blr,2007,32.3008000000
blr,2008,20.0447000000
blr,2009,33.4496000000
blr,2010,20.2651000000
blr,2011,48.7580000000
blr,2012,40.2892000000
blr,2013,35.1044000000
blr,2014,23.6751000000
blr,2015,36.3605000000
blr,2016,28.5422000000
blr,2017,33.4907000000
blz,1970,20.7179000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,39.8930000000
blz,1974,40.0210000000
blz,1975,81.8095000000
blz,1976,48.8726000000
blz,1977,37.4772000000
blz,1978,41.5822000000
blz,1979,15.3085000000
blz,1980,43.8230000000
blz,1981,18.9617000000
blz,1982,35.4489000000
blz,1983,17.7603000000
blz,1984,73.1732000000
blz,1985,47.6378000000
blz,1986,9.5183000000
blz,1987,42.5614000000
blz,1988,32.0305000000
blz,1989,80.2540000000
blz,1990,21.2396000000
blz,1991,13.1864000000
blz,1992,22.3644000000
blz,1993,19.6168000000
blz,1994,26.4382000000
blz,1995,23.4094000000
blz,1996,38.6566000000
blz,1997,32.8208000000
blz,1998,23.8732000000
blz,1999,27.0693000000
blz,2000,23.9980000000
blz,2001,27.1053000000
blz,2002,49.1137000000
blz,2003,20.7110000000
blz,2004,45.7586000000
blz,2005,67.1546000000
blz,2006,17.9418000000
blz,2007,32.5410000000
blz,2008,40.3727000000
blz,2009,54.6719000000
blz,2010,55.3044000000
blz,2011,45.3851000000
blz,2012,67.3721000000
blz,2013,55.2550000000
blz,2014,45.3791000000
blz,2015,56.1945000000
blz,2016,56.4884000000
blz,2017,48.3648000000
ben,1970,67.7153000000
ben,1971,73.3157000000
ben,1972,88.2732000000
ben,1973,72.1271000000
ben,1974,65.1528000000
