country,year,dt_gre_offt
umc,1983,-23.5889954271
umc,1984,-21.3121259798
umc,1985,-18.8787847994
umc,1986,-13.4369164161
umc,1987,-9.5897829590
umc,1988,-8.1102778056
umc,1989,-11.4287985604
umc,1990,-9.2677506504
umc,1991,-8.1894944248
umc,1992,-10.1075984594
umc,1993,-1.9624535439
umc,1994,-3.8149679242
umc,1995,-10.5425762253
umc,1996,-2.4876174564
umc,1997,-6.0825439962
umc,1998,-3.6607556548
umc,1999,1.5138720039
umc,2000,-3.8490814576
umc,2001,1.6338700047
umc,2002,10.9522330795
umc,2003,17.6368355953
umc,2004,15.8502089482
umc,2005,13.9461068352
umc,2006,2.4411667512
umc,2007,1.3231976605
umc,2008,15.0382197537
umc,2009,27.2187219692
umc,2010,29.5627470490
umc,2011,26.1257462983
umc,2012,26.7468918242
umc,2013,30.6501663983
umc,2014,25.3075422499
umc,2015,29.1338426063
umc,2016,23.8464869140
umc,2017,21.0167336011
umc,2018,16.3948977004
afg,1970,61.6440000000
afg,1971,39.4945000000
afg,1972,26.8942000000
afg,1973,59.6687000000
afg,1974,25.9636000000
afg,1975,39.1373000000
afg,1976,47.3536000000
afg,1977,27.8101000000
afg,1978,61.1321000000
afg,1979,59.8643000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,30.2515000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,15.7589000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,53.9381000000
afg,2003,57.3528000000
afg,2004,55.6494000000
afg,2005,30.0289000000
afg,2006,50.6176000000
afg,2007,43.0248000000
afg,2008,58.0060000000
afg,2009,0.0000000000
afg,2010,21.2118000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,81.9288000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,64.2581000000
afg,2018,0.0000000000
alb,1989,57.4728000000
alb,1990,0.0000000000
alb,1991,25.1031000000
alb,1992,46.9215000000
alb,1993,54.1182000000
alb,1994,45.1743000000
alb,1995,21.6977000000
alb,1996,47.3524000000
alb,1997,60.5177000000
alb,1998,30.5965000000
alb,1999,42.9287000000
alb,2000,25.7609000000
alb,2001,25.4209000000
alb,2002,47.1266000000
alb,2003,39.3847000000
alb,2004,27.6453000000
alb,2005,27.8144000000
alb,2006,24.8050000000
alb,2007,7.0299000000
alb,2008,37.5768000000
alb,2009,17.8000000000
alb,2010,9.5666000000
alb,2011,27.9110000000
alb,2012,28.1859000000
alb,2013,24.8036000000
alb,2014,38.1607000000
alb,2015,32.9873000000
alb,2016,32.7319000000
alb,2017,31.0172000000
alb,2018,25.2665000000
dza,1970,25.1061000000
dza,1971,25.1148000000
dza,1972,8.1774000000
dza,1973,-13.6784000000
dza,1974,-4.9644000000
dza,1975,-6.1457000000
dza,1976,-18.6184000000
dza,1977,-21.4292000000
dza,1978,-36.3427000000
dza,1979,-21.6622000000
dza,1980,-22.6796000000
dza,1981,-15.0707000000
dza,1982,-27.1159000000
dza,1983,-10.7177000000
dza,1984,-29.2448000000
dza,1985,-10.1062000000
dza,1986,-6.2479000000
dza,1987,-10.9955000000
dza,1988,-4.9946000000
dza,1989,-16.6822000000
dza,1990,-6.5757000000
dza,1991,-19.5188000000
dza,1992,-4.8882000000
dza,1993,-1.9866000000
dza,1994,-0.7192000000
dza,1995,-7.5407000000
dza,1996,-5.4697000000
dza,1997,-4.9442000000
dza,1998,-10.1745000000
dza,1999,-1.1522000000
dza,2000,-8.0812000000
dza,2001,10.7628000000
dza,2002,21.4125000000
dza,2003,21.6723000000
dza,2004,11.9490000000
dza,2005,6.4007000000
dza,2006,32.8015000000
dza,2007,32.4153000000
dza,2008,0.0000000000
dza,2009,38.6143000000
dza,2010,0.0000000000
dza,2011,38.7769000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,37.3057000000
dza,2017,0.0000000000
dza,2018,0.0000000000
ago,1977,-23.2649000000
ago,1978,0.0000000000
ago,1979,22.1858000000
ago,1980,-6.9332000000
ago,1981,-6.9769000000
ago,1982,11.1442000000
ago,1983,-12.7987000000
ago,1984,9.7587000000
ago,1985,-7.7488000000
ago,1986,2.4909000000
ago,1987,-5.4293000000
ago,1988,-7.1736000000
ago,1989,-11.9189000000
ago,1990,-4.6994000000
ago,1991,24.4667000000
ago,1992,29.5180000000
ago,1993,46.9402000000
ago,1994,-13.8292000000
ago,1995,-13.7235000000
ago,1996,36.0827000000
ago,1997,18.3739000000
ago,1998,35.0227000000
ago,1999,0.0000000000
ago,2000,57.4728000000
ago,2001,0.0000000000
ago,2002,61.7381000000
ago,2003,20.4347000000
ago,2004,10.2311000000
ago,2005,-9.4001000000
ago,2006,19.5542000000
ago,2007,22.4408000000
ago,2008,61.4008000000
ago,2009,7.6357000000
ago,2010,4.9981000000
ago,2011,-29.4926000000
ago,2012,17.7111000000
ago,2013,4.1365000000
ago,2014,15.2394000000
ago,2015,38.6134000000
ago,2016,23.7055000000
ago,2017,21.0584000000
ago,2018,16.8075000000
arg,1970,9.5377000000
arg,1971,16.4495000000
arg,1972,12.7713000000
arg,1973,16.2707000000
arg,1974,18.1678000000
arg,1975,18.6786000000
arg,1976,14.0435000000
arg,1977,8.6092000000
arg,1978,15.0317000000
arg,1979,20.8952000000
arg,1980,19.0094000000
arg,1981,6.4762000000
arg,1982,15.9954000000
arg,1983,2.4436000000
arg,1984,6.4257000000
arg,1985,5.4456000000
arg,1986,7.0664000000
arg,1987,10.6291000000
arg,1988,13.1039000000
arg,1989,11.0845000000
arg,1990,20.6213000000
arg,1991,14.0624000000
arg,1992,10.8753000000
arg,1993,20.5248000000
arg,1994,26.9686000000
arg,1995,19.8305000000
arg,1996,18.3669000000
arg,1997,18.4082000000
arg,1998,7.8091000000
arg,1999,10.2805000000
arg,2000,17.1924000000
arg,2001,20.9394000000
arg,2002,28.1242000000
arg,2003,31.0635000000
arg,2004,40.4861000000
arg,2005,35.5579000000
arg,2006,29.4462000000
arg,2007,24.5396000000
arg,2008,40.4829000000
arg,2009,57.0239000000
arg,2010,52.2012000000
arg,2011,63.9232000000
arg,2012,59.4936000000
arg,2013,50.4231000000
arg,2014,33.5591000000
arg,2015,66.6814000000
arg,2016,57.0368000000
arm,1991,30.4547000000
arm,1992,4.7481000000
arm,1993,1.3594000000
arm,1994,23.8490000000
arm,1995,48.2597000000
arm,1996,40.8730000000
arm,1997,41.0331000000
arm,1998,43.1873000000
arm,1999,54.5713000000
arm,2000,55.2364000000
arm,2001,53.3709000000
arm,2002,56.5511000000
arm,2003,57.5625000000
arm,2004,57.1732000000
arm,2005,56.7452000000
arm,2006,52.2967000000
arm,2007,38.5847000000
arm,2008,46.9106000000
arm,2009,21.4734000000
arm,2010,26.6732000000
arm,2011,40.0904000000
arm,2012,30.7907000000
arm,2013,38.0765000000
arm,2014,34.7334000000
arm,2015,26.1267000000
arm,2016,30.6855000000
arm,2017,21.1626000000
arm,2018,9.2130000000
aze,1993,-8.9761000000
aze,1994,-6.0223000000
aze,1995,47.1378000000
aze,1996,35.6029000000
aze,1997,35.2841000000
aze,1998,44.2991000000
aze,1999,45.8793000000
aze,2000,18.5227000000
aze,2001,46.8383000000
aze,2002,54.7376000000
aze,2003,43.8119000000
aze,2004,23.8463000000
aze,2005,32.2542000000
aze,2006,10.1199000000
aze,2007,-3.9410000000
aze,2008,20.8741000000
aze,2009,38.3920000000
aze,2010,25.4015000000
aze,2011,23.9118000000
aze,2012,30.4462000000
aze,2013,34.9898000000
aze,2014,36.9415000000
aze,2015,0.0000000000
aze,2016,17.9501000000
aze,2017,23.4691000000
aze,2018,12.8402000000
bgd,1972,28.8248000000
bgd,1973,37.5814000000
bgd,1974,32.0958000000
bgd,1975,42.7173000000
bgd,1976,48.2091000000
bgd,1977,46.8986000000
bgd,1978,46.8098000000
bgd,1979,51.4165000000
bgd,1980,45.7620000000
bgd,1981,46.3450000000
bgd,1982,44.4632000000
bgd,1983,44.0359000000
bgd,1984,49.6601000000
bgd,1985,49.4312000000
bgd,1986,49.8733000000
bgd,1987,50.4214000000
bgd,1988,46.4318000000
bgd,1989,51.2509000000
bgd,1990,51.1037000000
bgd,1991,53.3021000000
bgd,1992,53.4290000000
bgd,1993,49.8524000000
bgd,1994,53.7902000000
bgd,1995,41.0721000000
bgd,1996,49.3359000000
bgd,1997,43.9699000000
bgd,1998,45.5128000000
bgd,1999,47.7276000000
bgd,2000,32.0010000000
bgd,2001,47.2639000000
bgd,2002,45.7431000000
bgd,2003,45.5289000000
bgd,2004,51.9375000000
bgd,2005,44.7737000000
bgd,2006,39.1072000000
bgd,2007,37.2986000000
bgd,2008,50.3451000000
bgd,2009,30.4223000000
bgd,2010,47.4546000000
bgd,2011,45.4362000000
bgd,2012,36.4877000000
bgd,2013,54.2122000000
bgd,2014,50.9087000000
bgd,2015,48.0602000000
bgd,2016,33.3966000000
bgd,2017,37.4192000000
bgd,2018,36.7084000000
blr,1992,2.0874000000
blr,1993,-13.2554000000
blr,1994,-9.5507000000
blr,1995,2.2156000000
blr,1996,3.8234000000
blr,1997,-3.8318000000
blr,1998,-3.6858000000
blr,1999,0.0000000000
blr,2000,-6.6714000000
blr,2001,8.7112000000
blr,2002,11.4804000000
blr,2003,12.2393000000
blr,2004,5.3200000000
blr,2005,0.1812000000
blr,2006,-8.1729000000
blr,2007,2.9977000000
blr,2008,-6.2337000000
blr,2009,7.8847000000
blr,2010,3.3161000000
blr,2011,22.4802000000
blr,2012,14.8254000000
blr,2013,11.9004000000
blr,2014,-0.7509000000
blr,2015,10.9861000000
blr,2016,3.7534000000
blr,2017,14.2339000000
blr,2018,24.7287000000
blz,1970,-19.1403000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,8.5544000000
blz,1974,9.1261000000
blz,1975,62.0185000000
blz,1976,18.5600000000
blz,1977,7.8309000000
blz,1978,9.1692000000
blz,1979,-18.0013000000
blz,1980,18.6098000000
blz,1981,-8.3018000000
blz,1982,4.6881000000
blz,1983,-16.8918000000
blz,1984,49.4754000000
blz,1985,20.7808000000
blz,1986,-26.5293000000
blz,1987,10.9815000000
blz,1988,0.1931000000
blz,1989,59.1416000000
blz,1990,-0.3188000000
blz,1991,-14.3848000000
blz,1992,-7.3389000000
blz,1993,-10.5573000000
blz,1994,-6.6333000000
blz,1995,-9.2158000000
blz,1996,-1.4457000000
blz,1997,0.0767000000
blz,1998,-12.0776000000
blz,1999,-7.5987000000
blz,2000,-13.0420000000
blz,2001,-7.0159000000
blz,2002,25.0194000000
blz,2003,-4.5010000000
blz,2004,16.9827000000
blz,2005,47.2112000000
blz,2006,-0.8882000000
blz,2007,-1.7229000000
blz,2008,8.6094000000
blz,2009,28.1006000000
blz,2010,27.9002000000
blz,2011,16.0147000000
blz,2012,46.0289000000
blz,2013,28.7824000000
blz,2014,18.5749000000
blz,2015,25.4853000000
blz,2016,26.9289000000
blz,2017,18.7026000000
blz,2018,11.1731000000
ben,1970,45.8497000000
ben,1971,47.4947000000
ben,1972,69.0194000000
ben,1973,48.6129000000
ben,1974,36.4929000000
ben,1975,48.0441000000
ben,1976,52.7052000000
ben,1977,47.4790000000
ben,1978,20.5988000000
ben,1979,25.5941000000
ben,1980,18.5613000000
ben,1981,42.6830000000
ben,1982,28.0458000000
ben,1983,47.2927000000
ben,1984,12.1293000000
ben,1985,21.5812000000
ben,1986,13.5927000000
ben,1987,56.3437000000
ben,1988,32.8768000000
ben,1989,50.8274000000
ben,1990,48.8157000000
ben,1991,50.2183000000
ben,1992,48.0601000000
ben,1993,46.8732000000
ben,1994,56.8429000000
ben,1995,43.2415000000
ben,1996,49.1286000000
ben,1997,31.3845000000
ben,1998,38.5827000000
ben,1999,32.1609000000
ben,2000,39.9159000000
ben,2001,54.2798000000
ben,2002,49.9444000000
ben,2003,33.5695000000
ben,2004,54.2292000000
ben,2005,43.0655000000
ben,2006,45.2838000000
ben,2007,43.8131000000
ben,2008,44.5915000000
ben,2009,45.1410000000
ben,2010,46.7562000000
ben,2011,44.3820000000
ben,2012,51.1354000000
ben,2013,33.1783000000
ben,2014,30.2468000000
ben,2015,26.4909000000
ben,2016,31.7158000000
ben,2017,33.8661000000
ben,2018,36.5989000000
btn,1980,58.4903000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,36.5457000000
btn,1984,46.1240000000
btn,1985,48.5699000000
btn,1986,44.3286000000
btn,1987,53.7387000000
btn,1988,57.2731000000
btn,1989,53.7273000000
btn,1990,0.0000000000
btn,1991,53.3006000000
btn,1992,6.4576000000
