country,year,sl_tlf_part_zs
lcn,2012,20.0843585596
lcn,2013,19.8076953444
lcn,2014,19.3626933536
lcn,2015,18.8444478268
lcn,2016,17.6620531837
lac,2012,19.9788900760
lac,2013,19.6770639212
lac,2014,19.1885531120
lac,2015,18.6575650454
lac,2016,17.3394433110
tla,2012,20.0843585596
tla,2013,19.8076953444
tla,2014,19.3626933536
tla,2015,18.8404664242
tla,2016,17.6620531837
nac,2009,22.8338348443
nac,2010,22.2249363812
nac,2011,19.3284213738
nac,2012,18.8494030847
nac,2013,18.4660147189
oed,2009,24.3275320010
oed,2010,24.1294620734
oed,2011,23.6342857573
oed,2012,23.3627139585
oed,2013,23.6546500221
oed,2014,25.8603253836
oed,2015,25.8219490370
pst,2009,24.5434385106
pst,2010,24.0756880107
pst,2011,23.8482279291
pst,2012,23.5714303744
pst,2013,23.7887805285
pst,2014,26.6543857883
pst,2015,26.7981860436
alb,2007,5.5900001526
alb,2008,16.1000003815
alb,2009,14.6199998856
alb,2010,17.6200008392
alb,2011,25.4799995422
alb,2012,23.2600002289
alb,2013,17.7500000000
alb,2014,24.1499996185
alb,2015,21.9099998474
dza,2014,12.9799995422
arg,2004,30.7900009155
arg,2005,28.5799999237
arg,2006,27.1499996185
arg,2008,24.7999992371
arg,2009,26.0200004578
arg,2010,24.8199996948
arg,2011,24.2999992371
arg,2012,25.6499996185
arg,2013,25.3500003815
arg,2014,26.2999992371
arm,2009,37.5400009155
arm,2010,36.5699996948
arm,2011,35.5499992371
arm,2012,32.2000007629
arm,2013,31.1399993896
arm,2014,25.5400009155
arm,2015,31.1399993896
arm,2016,30.8099994659
aus,1991,29.8099994659
aus,1992,29.5799999237
aus,1993,30.3799991608
aus,1994,30.5100002289
aus,1995,30.7000007629
aus,1996,31.7500000000
aus,1997,31.0799999237
aus,1998,31.1299991608
aus,1999,31.5699996948
aus,2000,31.3999996185
aus,2001,33.2500000000
aus,2002,33.0099983215
aus,2003,32.7900009155
aus,2004,33.0000000000
aus,2005,32.8800010681
aus,2006,33.3699989319
aus,2007,34.4000015259
aus,2008,32.5999984741
aus,2009,33.9900016785
aus,2010,34.2999992371
aus,2011,34.0400009155
aus,2012,35.4199981689
aus,2013,35.7700004578
aus,2014,34.2299995422
aus,2015,34.7599983215
aus,2016,34.7200012207
aut,1995,17.1599998474
aut,1996,16.5000000000
aut,1997,14.8299999237
aut,1998,19.9300003052
aut,1999,19.6399993896
aut,2000,19.7700004578
aut,2001,19.2700004578
aut,2002,20.5100002289
aut,2003,20.2999992371
aut,2004,26.7099990845
aut,2005,28.8199996948
aut,2006,28.7800006866
aut,2007,29.2299995422
aut,2008,29.5300006866
aut,2009,32.8300018311
aut,2010,32.5699996948
aut,2011,32.0299987793
aut,2012,33.0600013733
aut,2013,33.7500000000
aut,2014,34.1899986267
aut,2015,35.3199996948
aut,2016,34.6300010681
aze,2009,7.5700001717
aze,2010,7.5700001717
aze,2011,5.1399998665
aze,2012,5.1799998283
aze,2013,4.7399997711
aze,2015,18.6299991608
aze,2016,18.7099990845
bgd,2006,20.1100006104
bgd,2010,16.5200004578
bgd,2013,13.9200000763
bgd,2016,13.0200004578
bel,1983,14.8900003433
bel,1984,14.1300001144
bel,1985,13.9899997711
bel,1986,14.3699998856
bel,1987,14.5699996948
bel,1988,14.6700000763
bel,1989,14.8199996948
bel,1990,15.1800003052
bel,1991,16.3700008392
bel,1992,17.0100002289
bel,1993,17.9599990845
bel,1994,19.0499992371
bel,1995,18.2299995422
bel,1996,18.6800003052
bel,1997,18.2700004578
bel,1998,19.8700008392
bel,1999,28.9099998474
bel,2000,28.1200008392
bel,2001,29.1499996185
bel,2002,27.4099998474
bel,2003,28.6399993896
bel,2004,29.0200004578
bel,2005,30.2600002289
bel,2006,29.5100002289
bel,2007,29.5699996948
bel,2008,29.1800003052
bel,2009,29.3500003815
bel,2010,29.2199993134
bel,2011,29.7500000000
bel,2012,29.7299995422
bel,2013,29.9500007629
bel,2014,29.6800003052
bel,2015,29.8299999237
bel,2016,28.7500000000
blz,2015,14.2299995422
ben,2010,16.1499996185
ben,2011,17.3799991608
bmu,2009,8.9499998093
bmu,2010,8.7899999619
btn,2015,4.8899998665
bol,2009,25.7500000000
bih,2014,8.9600000381
bih,2015,6.7300000191
bih,2016,4.8400001526
bwa,2010,11.4799995422
bra,2012,19.6499996185
bra,2013,18.5799999237
bra,2014,17.9099998474
bra,2015,18.0799999237
bra,2016,16.1200008392
bra,2017,17.3700008392
brn,2014,9.9200000763
bgr,2000,3.6099998951
bgr,2001,4.9299998283
bgr,2002,4.5300002098
bgr,2003,7.7800002098
bgr,2004,7.7100000381
bgr,2005,6.4600000381
bgr,2006,4.8899998665
bgr,2007,6.9200000763
bgr,2008,5.9699997902
bgr,2009,8.3699998856
bgr,2010,5.9000000954
bgr,2011,6.4000000954
bgr,2012,7.7899999619
bgr,2013,7.5599999428
bgr,2014,7.1900000572
bgr,2015,7.3000001907
bgr,2016,7.1700000763
khm,2012,19.3600006104
cmr,2010,29.7399997711
can,1987,26.4599990845
can,1988,25.7000007629
can,1989,24.8500003815
can,1990,26.1599998474
can,1991,27.5499992371
can,1992,28.7199993134
can,1993,28.6599998474
can,1994,27.7099990845
can,1995,27.7900009155
can,1996,27.7299995422
can,1997,28.1100006104
can,1998,28.6900005341
can,1999,27.8700008392
can,2000,27.1299991608
can,2001,28.6299991608
can,2002,29.3700008392
can,2003,30.6399993896
can,2004,30.0400009155
can,2005,29.4300003052
can,2006,29.8600006104
can,2007,29.8700008392
can,2008,30.2900009155
can,2009,32.0999984741
can,2010,31.1599998474
can,2011,30.7600002289
can,2012,30.1800003052
can,2013,30.6200008392
can,2014,31.5699996948
can,2015,30.5400009155
can,2016,30.5499992371
can,2017,30.9799995422
cym,2015,3.0000000000
chl,2009,15.9700002670
chl,2010,23.5300006866
chl,2011,24.5400009155
chl,2012,24.8700008392
chl,2013,25.0200004578
chl,2014,25.5799999237
chl,2015,24.6700000763
chl,2016,25.6499996185
chl,2017,25.7199993134
col,2009,19.7299995422
col,2010,21.0499992371
col,2011,21.8799991608
col,2012,23.4099998474
col,2013,23.3899993896
col,2014,21.6299991608
col,2015,21.5000000000
com,2004,57.4700012207
cod,2012,31.6599998474
cog,2005,18.9300003052
cri,2010,20.0900001526
cri,2011,15.0100002289
cri,2012,17.1800003052
cri,2013,21.4699993134
cri,2014,22.6100006104
cri,2015,21.6399993896
cri,2016,18.7299995422
cri,2017,19.2299995422
civ,2012,16.7800006866
civ,2013,23.6200008392
civ,2016,18.2299995422
hrv,2002,12.8800001144
hrv,2003,12.1000003815
hrv,2004,12.8500003815
hrv,2005,14.5600004196
hrv,2006,14.5399999619
hrv,2007,14.6099996567
hrv,2008,14.0399999619
hrv,2009,14.0500001907
hrv,2010,13.4799995422
hrv,2011,13.4499998093
hrv,2012,12.6700000763
hrv,2013,12.3900003433
hrv,2014,13.5399999619
hrv,2015,16.3700008392
hrv,2016,16.1200008392
cub,2009,2.0899999142
cub,2010,1.8700000048
cyp,2000,17.0200004578
cyp,2001,16.3700008392
cyp,2002,17.7500000000
cyp,2003,18.6200008392
cyp,2004,20.5100002289
cyp,2005,18.3999996185
cyp,2006,18.1399993896
cyp,2007,18.1100006104
cyp,2008,18.7399997711
cyp,2009,19.8099994659
cyp,2010,19.5200004578
cyp,2011,19.7299995422
cyp,2012,19.1599998474
cyp,2013,23.7299995422
cyp,2014,22.9599990845
cyp,2015,22.5900001526
cyp,2016,20.6900005341
cze,1997,10.0000000000
cze,1998,10.2899999619
cze,1999,9.6700000763
cze,2000,9.6099996567
cze,2001,9.7200002670
cze,2002,9.6899995804
cze,2003,11.3400001526
cze,2004,9.2200002670
cze,2005,12.7299995422
cze,2006,12.8100004196
cze,2007,13.2799997330
cze,2008,13.2500000000
cze,2009,14.3400001526
cze,2010,14.7600002289
cze,2011,15.4200000763
cze,2012,16.7900009155
cze,2013,17.3500003815
cze,2014,17.0699996948
cze,2015,17.0599994659
cze,2016,16.3700008392
dnk,1983,22.8600006104
dnk,1984,29.9400005341
dnk,1985,32.1500015259
dnk,1986,29.0799999237
dnk,1987,28.5000000000
dnk,1988,28.9400005341
dnk,1989,28.6599998474
dnk,1990,28.6399993896
dnk,1991,29.4799995422
dnk,1992,30.1100006104
dnk,1993,31.1900005341
dnk,1994,29.7000007629
dnk,1995,35.2400016785
dnk,1996,35.4099998474
dnk,1997,30.3600006104
dnk,1998,37.3600006104
dnk,1999,28.0000000000
dnk,2000,36.0499992371
dnk,2001,32.8499984741
dnk,2002,29.6299991608
dnk,2003,33.1100006104
dnk,2004,35.2200012207
dnk,2005,33.5499992371
dnk,2006,34.8499984741
dnk,2007,34.0800018311
dnk,2008,34.5999984741
dnk,2009,35.4599990845
dnk,2010,34.6599998474
dnk,2011,33.6899986267
dnk,2012,33.9399986267
dnk,2013,34.1599998474
dnk,2014,34.0299987793
dnk,2015,33.9399986267
dnk,2016,36.2799987793
dom,2007,15.3299999237
dom,2008,15.8800001144
dom,2009,15.2799997330
dom,2010,16.0300006866
dom,2011,15.7700004578
dom,2012,15.3000001907
dom,2013,15.2299995422
dom,2014,13.8100004196
dom,2015,12.6099996567
dom,2016,12.8199996948
ecu,2010,18.0900001526
ecu,2011,16.4599990845
ecu,2012,15.9499998093
ecu,2013,17.9200000763
ecu,2014,18.3199996948
ecu,2015,20.8099994659
ecu,2016,25.7299995422
ecu,2017,27.0400009155
egy,2008,8.3699998856
egy,2009,7.2899999619
egy,2011,7.4299998283
egy,2012,6.1399998665
egy,2013,5.9299998283
egy,2015,4.1700000763
slv,2009,19.6100006104
slv,2010,18.5100002289
slv,2011,18.0200004578
slv,2012,19.1800003052
slv,2013,19.6499996185
slv,2014,18.7199993134
slv,2015,17.6299991608
slv,2016,17.9300003052
est,1997,14.5299997330
est,1998,14.4700002670
est,1999,15.8900003433
est,2000,17.6399993896
est,2001,15.0699996948
est,2002,13.0200004578
est,2003,14.9499998093
est,2004,12.4300003052
est,2005,11.9300003052
est,2006,11.7700004578
est,2007,11.7700004578
est,2008,13.1400003433
est,2009,21.8099994659
est,2010,19.4799995422
est,2011,17.4200000763
est,2012,18.2099990845
est,2013,19.7600002289
est,2014,19.9699993134
est,2015,21.5699996948
est,2016,20.8600006104
eth,2009,26.0900001526
eth,2010,22.5799999237
eth,2011,23.7700004578
eth,2012,25.5200004578
eth,2013,50.2999992371
fin,1995,25.0799999237
fin,1996,25.9599990845
fin,1997,19.6599998474
fin,1998,23.1900005341
fin,1999,28.3199996948
fin,2000,28.2900009155
fin,2001,29.6299991608
fin,2002,28.8700008392
fin,2003,30.6800003052
fin,2004,29.7199993134
fin,2005,30.2099990845
fin,2006,30.3799991608
fin,2007,30.9300003052
fin,2008,30.6800003052
fin,2009,32.6800003052
fin,2010,31.0200004578
fin,2011,31.3600006104
fin,2012,32.2400016785
fin,2013,32.6699981689
fin,2014,32.0299987793
fin,2015,32.3800010681
fin,2016,31.3700008392
fra,1983,17.3400001526
fra,1984,17.6599998474
fra,1985,18.1399993896
fra,1986,19.6100006104
fra,1987,19.8600006104
fra,1988,19.0799999237
fra,1989,17.9699993134
fra,1990,19.2399997711
fra,1991,21.0599994659
fra,1992,22.2800006866
fra,1993,23.7000007629
fra,1994,23.7800006866
fra,1995,24.3700008392
fra,1996,24.9099998474
fra,1997,22.3799991608
fra,1998,22.8899993896
fra,1999,21.2299995422
fra,2000,23.0000000000
fra,2001,21.5799999237
fra,2002,21.8899993896
fra,2003,28.6100006104
fra,2004,29.1800003052
fra,2005,31.3500003815
fra,2006,31.3199996948
fra,2007,32.1100006104
fra,2008,31.7399997711
fra,2009,33.6199989319
fra,2010,31.7800006866
fra,2011,31.7500000000
fra,2012,32.0999984741
fra,2013,33.1699981689
fra,2014,33.6500015259
fra,2015,33.8300018311
fra,2016,31.9099998474
gmb,2012,25.5300006866
deu,1983,17.7600002289
deu,1984,15.8299999237
deu,1985,15.6899995804
deu,1986,14.3599996567
deu,1987,15.4499998093
deu,1988,15.4200000763
deu,1989,16.1900005341
deu,1990,17.7999992371
deu,1991,17.7399997711
deu,1992,17.3500003815
deu,1993,17.5799999237
deu,1994,17.7700004578
deu,1995,18.8099994659
deu,1996,19.1299991608
deu,1997,20.2700004578
deu,1998,20.9400005341
deu,1999,21.4799995422
deu,2000,22.4300003052
deu,2001,22.7700004578
deu,2002,22.8099994659
deu,2003,24.1000003815
deu,2004,24.9200000763
deu,2005,29.2900009155
deu,2006,29.3999996185
deu,2007,30.0699996948
deu,2008,30.3299999237
deu,2009,32.4900016785
deu,2010,31.3199996948
deu,2011,32.4599990845
deu,2012,33.1599998474
deu,2013,33.7900009155
deu,2014,33.4099998474
deu,2015,33.4900016785
deu,2016,32.6399993896
gha,2006,26.4099998474
gha,2013,23.1000003815
gha,2015,43.3699989319
grc,1983,15.9600000381
grc,1984,15.7500000000
grc,1985,13.5000000000
grc,1986,13.7299995422
grc,1987,14.2200002670
grc,1988,14.6499996185
grc,1989,12.4899997711
grc,1990,12.8599996567
grc,1991,11.3999996185
grc,1992,12.8900003433
grc,1993,11.4399995804
grc,1994,12.5399999619
grc,1995,12.8199996948
grc,1996,13.2799997330
grc,1997,14.8299999237
grc,1998,13.9700002670
grc,1999,11.6999998093
grc,2000,10.1099996567
grc,2001,10.2399997711
grc,2002,10.7500000000
grc,2003,10.8599996567
grc,2004,10.3800001144
grc,2005,12.5399999619
grc,2006,13.8599996567
grc,2007,14.6999998093
grc,2008,15.7299995422
grc,2009,16.3700008392
grc,2010,16.2399997711
grc,2011,15.7200002670
grc,2012,16.7600002289
grc,2013,17.2900009155
grc,2014,18.3299999237
grc,2015,18.1200008392
grc,2016,18.3099994659
gtm,2010,30.3999996185
gtm,2011,22.0900001526
gtm,2012,26.6700000763
gtm,2013,23.3999996185
gtm,2014,19.3999996185
gtm,2015,22.4699993134
hkg,2009,10.2200002670
hkg,2010,8.4700002670
hkg,2011,9.3100004196
hkg,2012,11.2399997711
hkg,2013,10.5699996948
hkg,2014,12.3599996567
hkg,2015,11.9600000381
hkg,2016,11.6599998474
hun,1996,9.0900001526
hun,1997,8.6000003815
hun,1998,9.3100004196
hun,1999,7.6999998093
hun,2000,7.2500000000
hun,2001,7.7800002098
hun,2002,6.8000001907
hun,2003,8.3900003433
hun,2004,8.6099996567
hun,2005,9.9300003052
hun,2006,9.3000001907
hun,2007,10.5900001526
hun,2008,9.8699998856
hun,2009,10.0699996948
hun,2010,9.0699996948
hun,2011,10.2399997711
hun,2012,13.5600004196
hun,2013,11.8699998856
hun,2014,12.7200002670
hun,2015,12.8000001907
hun,2016,10.9499998093
isl,1995,30.5499992371
isl,1996,27.2800006866
isl,1997,27.3700008392
isl,1998,28.7199993134
isl,1999,27.5200004578
isl,2000,25.4599990845
isl,2001,26.2099990845
isl,2002,26.9799995422
isl,2003,28.9799995422
isl,2004,27.0900001526
isl,2005,29.6000003815
isl,2006,30.8299999237
isl,2007,30.4599990845
isl,2008,28.4300003052
isl,2009,31.4300003052
isl,2010,31.7399997711
isl,2011,31.2700004578
isl,2012,31.4500007629
isl,2013,32.4599990845
isl,2014,30.3500003815
isl,2015,29.7399997711
isl,2016,29.7399997711
idn,2000,26.7199993134
idn,2001,25.1399993896
idn,2002,25.4300003052
idn,2003,25.9400005341
idn,2004,24.0100002289
idn,2005,24.2900009155
idn,2006,24.8299999237
idn,2007,25.0900001526
idn,2008,25.3299999237
idn,2009,25.4500007629
idn,2010,25.3500003815
idn,2011,25.8899993896
idn,2012,26.1499996185
idn,2013,29.3899993896
idn,2014,26.1599998474
idn,2015,24.7299995422
idn,2016,24.3199996948
idn,2017,25.6399993896
irn,2014,20.7500000000
irn,2015,19.7600002289
irl,1983,12.7700004578
irl,1984,15.5299997330
irl,1985,11.8599996567
irl,1986,12.1800003052
irl,1987,16.6800003052
irl,1988,13.9300003052
irl,1989,13.0600004196
irl,1990,13.6300001144
irl,1991,13.9600000381
irl,1992,19.1399993896
irl,1993,21.6599998474
irl,1994,21.7800006866
irl,1995,23.6700000763
irl,1996,21.7099990845
irl,1997,22.9799995422
irl,1998,22.3999996185
irl,1999,22.3299999237
irl,2000,22.5300006866
irl,2001,22.6000003815
irl,2002,22.4599990845
irl,2003,23.1399993896
irl,2004,24.1299991608
irl,2005,25.8099994659
irl,2006,26.1499996185
irl,2007,27.6599998474
irl,2008,29.5699996948
irl,2009,32.9599990845
irl,2010,33.3199996948
irl,2011,33.5699996948
irl,2012,33.6800003052
irl,2013,33.1399993896
irl,2014,32.1800003052
irl,2015,32.3300018311
irl,2016,30.8199996948
isr,2009,26.9599990845
isr,2010,27.3199996948
isr,2011,27.0900001526
isr,2012,28.7999992371
isr,2013,28.7099990845
isr,2014,28.8600006104
isr,2015,28.5499992371
isr,2016,24.8400001526
ita,1983,11.3000001907
ita,1984,13.3999996185
ita,1985,13.1400003433
ita,1986,12.6899995804
ita,1987,12.9700002670
ita,1988,12.3599996567
ita,1989,13.4600000381
ita,1990,13.0799999237
ita,1991,13.6400003433
ita,1992,16.0499992371
ita,1993,15.3100004196
ita,1994,15.9399995804
ita,1995,15.8599996567
ita,1996,17.5200004578
ita,1997,16.2600002289
ita,1998,16.3600006104
ita,1999,16.5699996948
ita,2000,16.8999996185
ita,2001,17.5499992371
ita,2002,22.1299991608
ita,2003,17.2900009155
ita,2004,19.5300006866
ita,2005,23.2700004578
ita,2006,23.9599990845
ita,2007,24.0100002289
ita,2008,24.8600006104
ita,2009,26.2000007629
ita,2010,24.6299991608
ita,2011,24.4200000763
ita,2012,27.0400009155
ita,2013,27.5499992371
ita,2014,27.9799995422
ita,2015,27.6200008392
ita,2016,26.2399997711
jpn,2009,21.8600006104
jpn,2010,21.8299999237
jpn,2012,21.9500007629
jpn,2013,23.3400001526
jpn,2014,24.2199993134
jpn,2015,24.2800006866
kaz,2011,16.7500000000
kaz,2012,12.6999998093
kaz,2013,10.0600004196
kaz,2015,8.5000000000
kor,2009,11.3500003815
kor,2010,12.0600004196
kor,2011,15.0000000000
kor,2012,11.6899995804
kor,2013,12.5699996948
kor,2014,11.8900003433
kor,2015,12.0299997330
kor,2016,12.2799997330
xkx,2014,13.0100002289
xkx,2015,11.2799997330
xkx,2016,7.7699999809
kgz,2009,28.4699993134
kgz,2010,29.1100006104
kgz,2011,28.3299999237
kgz,2012,27.9200000763
kgz,2013,26.6599998474
kgz,2014,27.4899997711
kgz,2015,23.9599990845
kgz,2016,22.6599998474
lao,2010,8.3500003815
lva,1998,13.9899997711
lva,1999,13.7500000000
lva,2000,12.0699996948
lva,2001,13.4200000763
lva,2002,12.6899995804
lva,2003,12.7700004578
lva,2004,15.6999998093
lva,2005,11.2500000000
lva,2006,10.8500003815
lva,2007,10.2899999619
lva,2008,14.1999998093
lva,2009,15.0600004196
lva,2010,15.0600004196
lva,2011,13.6199998856
lva,2012,14.9899997711
lva,2013,14.1999998093
lva,2014,13.7100000381
lva,2015,15.9200000763
lva,2016,15.1300001144
lbr,2010,18.5400009155
ltu,1998,13.3999996185
ltu,1999,16.3299999237
ltu,2000,17.5699996948
ltu,2001,16.5900001526
ltu,2002,15.2299995422
ltu,2003,16.3899993896
ltu,2004,14.8800001144
ltu,2005,16.6900005341
ltu,2006,16.3700008392
ltu,2007,14.4300003052
ltu,2008,12.2799997330
ltu,2009,14.7500000000
ltu,2010,14.1199998856
ltu,2011,15.5000000000
ltu,2012,16.1900005341
ltu,2013,16.7700004578
ltu,2014,16.9400005341
ltu,2015,15.4899997711
ltu,2016,14.2200002670
lux,1983,11.8699998856
lux,1984,11.3400001526
lux,1985,11.2399997711
lux,1986,11.2799997330
lux,1987,12.3800001144
lux,1988,10.3199996948
lux,1989,11.7700004578
lux,1990,11.8000001907
lux,1991,12.5699996948
lux,1992,14.1000003815
lux,1993,14.2600002289
lux,1994,15.2299995422
lux,1995,15.5699996948
lux,1996,14.9399995804
lux,1997,15.0900001526
lux,1998,15.9700002670
lux,1999,15.8000001907
lux,2000,16.2999992371
lux,2001,17.3600006104
lux,2002,16.2000007629
lux,2003,23.0799999237
lux,2004,25.1000003815
lux,2005,25.7999992371
lux,2006,27.8999996185
lux,2007,26.7500000000
lux,2008,30.1900005341
lux,2009,28.1499996185
lux,2010,27.4899997711
lux,2011,28.3199996948
lux,2012,26.6900005341
lux,2013,27.5200004578
lux,2014,26.8199996948
lux,2015,25.8199996948
lux,2016,23.9899997711
mac,2009,7.7800002098
mac,2010,7.6300001144
mac,2011,9.1599998474
mac,2012,7.8699998856
mac,2013,7.2899999619
mac,2015,3.8599998951
mac,2016,4.6999998093
mkd,2006,12.0100002289
mkd,2007,10.2500000000
mkd,2008,9.2200002670
mkd,2009,10.1400003433
mkd,2010,11.1000003815
mkd,2011,10.3100004196
mkd,2012,9.8800001144
mkd,2013,7.5599999428
mkd,2014,8.1700000763
mkd,2015,6.9000000954
mkd,2016,7.0599999428
mdg,2010,32.1100006104
mdg,2012,28.1499996185
mwi,2013,41.4300003052
mys,2009,5.7600002289
mys,2010,6.1799998283
mys,2011,5.3600001335
mys,2012,5.4499998093
mys,2013,5.8899998665
mys,2014,4.7300000191
mys,2015,5.5599999428
mys,2016,4.3499999046
mdv,2014,14.0500001907
mli,2010,95.5999984741
mli,2015,12.0100002289
mli,2016,12.4399995804
mlt,2000,9.6400003433
mlt,2001,26.6100006104
mlt,2002,12.8900003433
mlt,2003,15.7200002670
mlt,2004,12.1199998856
mlt,2005,16.5100002289
mlt,2006,15.0900001526
mlt,2007,15.1800003052
mlt,2008,14.5600004196
mlt,2009,14.3000001907
mlt,2010,15.7100000381
mlt,2011,19.6299991608
mlt,2012,19.2999992371
mlt,2013,19.5900001526
mlt,2014,20.4699993134
mlt,2015,20.7199993134
mlt,2016,18.0499992371
mus,2009,14.1999998093
mus,2010,16.1499996185
mus,2011,13.7500000000
mus,2012,11.4700002670
mus,2015,26.3600006104
mus,2016,25.9599990845
mex,2005,17.5599994659
mex,2006,18.2299995422
mex,2007,18.9599990845
mex,2008,18.5799999237
mex,2009,19.4500007629
mex,2010,19.5599994659
mex,2011,19.2299995422
mex,2012,19.6200008392
mex,2013,19.0599994659
mex,2014,18.9400005341
mex,2015,18.9899997711
mex,2016,18.4599990845
mex,2017,17.9200000763
mda,2011,16.4500007629
mda,2012,18.5599994659
mda,2013,20.6299991608
mda,2014,19.7399997711
mda,2015,22.6700000763
mng,2008,14.5799999237
mng,2009,14.4600000381
mng,2010,13.0799999237
mng,2011,12.1899995804
mng,2012,15.5600004196
mng,2013,11.1400003433
mng,2014,13.2600002289
mng,2015,13.1999998093
mng,2016,13.5900001526
mne,2015,9.4700002670
mne,2016,6.7399997711
mar,2011,15.7100000381
mar,2012,15.7600002289
moz,2015,43.2799987793
mmr,2015,9.1999998093
nam,2012,29.9099998474
nam,2013,30.2099990845
nam,2014,14.6800003052
nam,2016,14.9399995804
npl,2008,22.0900001526
nld,1983,24.0300006866
nld,1985,25.9099998474
nld,1987,36.0299987793
nld,1988,37.2999992371
nld,1989,38.2500000000
nld,1990,36.6899986267
nld,1991,40.9900016785
nld,1992,38.7999992371
nld,1993,38.9500007629
nld,1994,38.7999992371
nld,1995,39.4799995422
nld,1996,35.1899986267
nld,1997,35.4300003052
nld,1998,36.3199996948
nld,1999,37.6100006104
nld,2000,43.7700004578
nld,2001,43.9099998474
nld,2002,46.1699981689
nld,2003,44.2099990845
nld,2004,45.9000015259
nld,2005,45.0400009155
nld,2006,44.2999992371
nld,2007,44.8499984741
nld,2008,45.4199981689
nld,2009,45.8499984741
nld,2010,46.0200004578
nld,2011,45.2900009155
nld,2012,45.7599983215
nld,2013,46.2099990845
nld,2014,44.9599990845
nld,2015,45.3899993896
nld,2016,44.1699981689
nzl,2007,31.5599994659
nzl,2008,32.0699996948
nzl,2009,32.7099990845
nzl,2010,31.3799991608
nzl,2011,32.3400001526
nzl,2012,32.9399986267
nzl,2013,31.6700000763
nzl,2014,31.5000000000
nzl,2015,31.3899993896
nzl,2016,32.2000007629
nic,2012,31.9099998474
nga,2013,11.4700002670
nor,1995,23.0200004578
nor,1996,27.7700004578
nor,1997,23.9500007629
nor,1998,36.4500007629
nor,1999,34.7900009155
nor,2000,39.4700012207
nor,2001,39.8499984741
nor,2002,35.3899993896
nor,2003,39.3699989319
nor,2004,40.4700012207
nor,2005,37.4300003052
nor,2006,38.2000007629
nor,2007,38.3100013733
nor,2008,38.0800018311
nor,2009,39.6399993896
nor,2010,38.7400016785
nor,2011,37.9000015259
nor,2012,38.4500007629
nor,2013,39.2700004578
nor,2014,38.1699981689
nor,2015,39.4399986267
nor,2016,38.4900016785
pak,2006,10.9700002670
pak,2007,10.1999998093
pak,2008,10.4700002670
pak,2009,11.1199998856
pak,2010,9.8100004196
pak,2011,10.4399995804
pak,2013,11.4700002670
pak,2014,8.3800001144
pak,2015,8.8500003815
pak,2016,9.5399999619
plw,2000,9.9399995804
pan,2009,21.4599990845
pan,2010,20.4400005341
pan,2011,17.6299991608
