country,year,gc_rev_gotr_cn
aus,2010,36651000000.0000000000
aus,2011,33904000000.0000000000
aus,2012,35471000000.0000000000
aus,2013,37621000000.0000000000
aus,2014,39076000000.0000000000
aut,1972,670770259.3693450689
aut,1973,663502975.9525599480
aut,1974,762338030.4208489656
aut,1975,953467584.2823189497
aut,1976,1078464859.0510399342
aut,1977,1154044606.5856099129
aut,1978,1468717978.5324399471
aut,1979,1873505664.8474199772
aut,1980,2140941694.5851397514
aut,1981,2590786538.0841999054
aut,1982,2655465360.4935898781
aut,1983,2632210053.5598802567
aut,1984,2741946033.1533498764
aut,1985,3071153971.9337501526
aut,1986,3112577487.4094300270
aut,1987,3499196965.1824498177
aut,1988,3623467511.6094899178
aut,1989,4010813717.7241797447
aut,1990,4238279688.6695795059
aut,1991,4672863236.9933795929
aut,1992,5123434808.8341102600
aut,1993,5000617719.0904293060
aut,1994,5425027070.6307201385
aut,1995,6035730000.0000000000
aut,1996,5757620000.0000000000
aut,1997,4932020000.0000000000
aut,1998,4549650000.0000000000
aut,1999,5819720000.0000000000
aut,2000,6203070000.0000000000
aut,2001,6675440000.0000000000
aut,2002,7293590000.0000000000
aut,2003,7059730000.0000000000
aut,2004,7816750000.0000000000
aut,2005,10254960000.0000000000
aut,2006,10898160000.0000000000
aut,2007,11547870000.0000000000
aut,2008,11497380000.0000000000
aut,2009,13060970000.0000000000
aut,2010,12598190000.0000000000
aut,2011,12978320000.0000000000
aut,2012,13335030000.0000000000
aut,2013,13142370000.0000000000
aut,2014,12862610000.0000000000
aze,1994,170600.0000000000
aze,1995,945000.0000000000
aze,1996,33599600.0000000000
aze,1997,32899400.0000000000
aze,1998,47571600.0000000000
aze,1999,48733000.0000000000
aze,2008,12242100000.0000000000
aze,2009,8567300000.0000000000
aze,2010,13616300000.0000000000
aze,2011,16100600000.0000000000
aze,2012,14188900000.0000000000
bhr,1990,374800000.0000000000
bhr,1991,379000000.0000000000
bhr,1992,368500000.0000000000
bhr,1993,411700000.0000000000
bhr,1994,358900000.0000000000
bhr,1995,394400000.0000000000
bhr,1996,453900000.0000000000
bhr,1997,525300000.0000000000
bhr,1998,350000000.0000000000
bhr,1999,488400000.0000000000
bhr,2000,876100000.0000000000
bhr,2001,791400000.0000000000
bhr,2002,843800000.0000000000
bhr,2003,952100000.0000000000
bhr,2004,1075600000.0000000000
bhr,2005,1601640000.0000000000
bhr,2006,1758400000.0000000000
bhr,2007,1943139090.3229999542
bhr,2008,2558180000.0000000000
bhr,2009,1590410000.0000000000
bhr,2010,2061900000.0000000000
bhr,2011,2698588427.0000000000
bhr,2013,2810600000.0000000000
bgd,2001,75499490000.0000000000
bgd,2002,88374710000.0000000000
bgd,2003,94067750000.0000000000
bgd,2004,77216530000.0000000000
bgd,2005,95247352000.0000000000
bgd,2006,99057021000.0000000000
bgd,2007,119888591000.0000000000
bgd,2008,141186170000.0000000000
bgd,2009,168712994000.0000000000
bgd,2010,184528984000.0000000000
bgd,2011,187212302000.0000000000
brb,2003,106697000.0000000000
brb,2004,86400000.0000000000
brb,2005,94864076.0900000036
brb,2006,89553735.5600000024
brb,2007,105672623.8100000024
brb,2008,187996726.0000000000
brb,2009,323763803.0000000000
brb,2010,170635420.0000000000
brb,2011,180076091.0000000000
brb,2012,170153168.0000000000
brb,2013,154871294.0000000000
blr,1992,900000.0000000000
blr,1993,12100000.0000000000
blr,1994,92400000.0000000000
blr,1995,943700000.0000000000
blr,1996,4333700000.0000000000
blr,1997,5199400000.0000000000
blr,1998,14205400000.0000000000
blr,1999,66461200000.0000000000
blr,2000,172560000000.0000000000
blr,2001,321300000000.0000000000
blr,2002,402890000000.0000000000
blr,2003,399202700000.0000000000
blr,2004,1179919000000.0000000000
blr,2005,1522477000000.0000000000
blr,2006,2546025000000.0000000000
blr,2007,2856200089000.0000000000
blr,2008,3075050050000.0000000000
blr,2009,6182201830000.0000000000
blr,2010,4619292487700.0000000000
blr,2011,12843100000000.0000000000
blr,2012,23293600000000.0000000000
blz,1990,45911000.0000000000
blz,1991,42323000.0000000000
blz,1992,45263000.0000000000
blz,1993,33706000.0000000000
blz,1994,36176000.0000000000
blz,1995,27928000.0000000000
blz,1996,38781000.0000000000
blz,1997,38950000.0000000000
blz,1998,48973000.0000000000
blz,1999,95685000.0000000000
blz,2000,65510000.0000000000
blz,2001,94477000.0000000000
blz,2002,61647000.0000000000
blz,2003,58234000.0000000000
blz,2004,55069000.0000000000
blz,2005,82729000.0000000000
blz,2006,92893000.0000000000
blz,2007,148902000.0000000000
blz,2008,179501000.0000000000
blz,2009,115067000.0000000000
blz,2010,118940000.0000000000
blz,2011,167296000.0000000000
blz,2012,128901000.0000000000
ben,2001,57771451630.0000000000
ben,2002,29382753245.0000000000
ben,2003,60665458277.0000000000
ben,2004,74755924278.0000000000
ben,2005,72733646111.0000000000
ben,2006,64980144150.0000000000
ben,2007,161771676535.0000000000
ben,2008,79552708816.0000000000
ben,2009,113260546995.0000000000
ben,2010,95758177583.0000000000
ben,2011,111580632651.7899932861
ben,2012,80832867926.4568939209
ben,2013,84300000000.0000000000
btn,1990,1184100000.0000000000
btn,1991,1447500000.0000000000
btn,1992,1566600000.0000000000
btn,1993,2233400000.0000000000
btn,1994,2515400000.0000000000
btn,1995,2914600000.0000000000
btn,1996,3566100000.0000000000
btn,1997,3720900000.0000000000
btn,1998,3633714000.0000000000
btn,1999,5567400000.0000000000
btn,2000,5811100000.0000000000
btn,2001,6693713000.0000000000
btn,2002,6377459000.0000000000
btn,2003,4301786000.0000000000
btn,2004,7924880000.0000000000
btn,2005,7389047000.0000000000
btn,2006,9737060000.0000000000
btn,2007,12314797000.0000000000
btn,2008,13612493000.0000000000
btn,2009,14898751000.0000000000
bol,1985,14700000.0000000000
bol,1986,263100000.0000000000
bol,1987,358000000.0000000000
bol,1988,622300000.0000000000
bol,1989,711200000.0000000000
bol,1990,971200000.0000000000
bol,1991,1375400000.0000000000
bol,1992,1604600000.0000000000
bol,1993,2585800000.0000000000
bol,1994,2231800000.0000000000
bol,1995,2283100000.0000000000
bol,1996,2053300000.0000000000
bol,1997,1620500000.0000000000
bol,1998,1869900000.0000000000
bol,1999,2852500000.0000000000
bol,2000,2928000000.0000000000
bol,2001,3157980000.0000000000
bol,2002,3958566967.6100001335
bol,2003,4660944762.8699998856
bol,2004,5213800000.0000000000
bol,2005,6070356982.5100002289
bol,2006,18619502820.7500000000
bol,2007,7442018248.3100004196
bih,2005,722261280.3999999762
bih,2006,773321579.2100000381
bih,2007,1016411989.8200000525
bih,2008,949401555.6299999952
bih,2009,1022117916.1900000572
bih,2010,969984466.6399999857
bih,2011,886987417.8500000238
bih,2012,980533353.6299999952
bih,2013,953295370.4900000095
bih,2014,1208459050.5000000000
bwa,1990,1760020000.0000000000
bwa,1991,1990400000.0000000000
bwa,1992,2130400000.0000000000
bwa,1993,2884200000.0000000000
bwa,1994,2129300000.0000000000
bwa,1995,3203500000.0000000000
bwa,1996,4904000000.0000000000
bwa,2006,11445780000.0000000000
bwa,2007,11267760000.0000000000
bwa,2008,9893920000.0000000000
bwa,2009,9874450000.0000000000
bwa,2010,11334060000.0000000000
bwa,2011,13533422000.0000000000
bwa,2012,11799500000.0000000000
bra,1990,437818.1818181810
bra,1991,3065381.8181818202
bra,1992,45289236.3636363000
bra,1993,995890909.0909090042
bra,1994,24034000000.0000000000
bra,1997,34967200000.0000000000
bra,1998,15698296885.1509990692
bra,1999,14759650959.3514003754
bra,2000,11254627123.6832008362
bra,2001,13355137485.4272003174
bra,2002,11667067992.9440994263
bra,2003,10236021691.4353008270
bra,2004,12772508959.2103996277
bra,2005,14817323882.7327995300
bra,2006,73299677649.2861938477
bra,2007,105703148914.2119903564
bra,2008,148832332523.4240112305
bra,2009,100559047672.1289978027
bra,2010,212122188095.2510070801
bra,2011,124199823472.9430084229
bra,2012,176788845281.0019836426
bgr,1990,6207000.0000000000
bgr,1991,7792000.0000000000
bgr,1992,16542000.0000000000
bgr,1993,24560000.0000000000
bgr,1994,47869000.0000000000
bgr,1995,70569000.0000000000
bgr,1996,147950000.0000000000
bgr,1997,1273856000.0000000000
bgr,1998,1448005110.0000000000
bgr,1999,1703323000.0000000000
bgr,2000,1860449280.0000000000
bgr,2001,2515688100.0000000000
bgr,2002,2602421000.0000000000
bgr,2003,2302982000.0000000000
bgr,2004,2395414000.0000000000
bgr,2005,2638037000.0000000000
bgr,2006,2721181000.0000000000
bgr,2007,3350933000.0000000000
bgr,2008,3500473978.0000000000
bgr,2009,3661020000.0000000000
bgr,2010,3454140000.0000000000
bgr,2011,3769979000.0000000000
bgr,2012,4916765000.0000000000
bfa,2002,105575933780.0000000000
bfa,2003,164149479909.0000000000
bfa,2004,143562545422.0000000000
bfa,2005,159565270383.0000000000
bfa,2006,198919869649.0000000000
bfa,2007,245153219011.0000000000
bfa,2008,186073702881.0000000000
bfa,2009,276940940595.0000000000
bfa,2010,314469000000.0000000000
bfa,2011,351651963615.0000000000
bfa,2012,385537000000.0000000000
bfa,2013,449025000000.0000000000
bfa,2014,380457101658.0579833984
bdi,1991,21443000000.0000000000
bdi,1992,23257000000.0000000000
bdi,1993,24616000000.0000000000
bdi,1994,14093000000.0000000000
bdi,1995,19629000000.0000000000
bdi,1996,13847000000.0000000000
bdi,1997,13536000000.0000000000
bdi,1998,15043410000.0000000000
bdi,1999,16011000000.0000000000
cpv,2005,9237159580.4990005493
cpv,2006,9508061196.0000000000
cpv,2007,9046261885.9740009308
cpv,2008,11515307733.0000000000
cpv,2009,14159982377.3778991699
khm,2002,998048660000.0000000000
khm,2003,725229417102.0400390625
khm,2004,757238224908.0000000000
khm,2005,1101628114109.0000000000
khm,2006,957208177463.0000000000
khm,2007,1276218000000.0000000000
khm,2008,1769913853919.0000000000
khm,2009,2378335930295.0000000000
khm,2010,3064268433610.3398437500
khm,2011,2586504393538.7998046875
khm,2012,4128240500000.0000000000
khm,2013,3563742000000.0000000000
khm,2014,3044853370025.9101562500
cmr,1990,131380000000.0000000000
cmr,1991,177100000000.0000000000
cmr,1992,155700000000.0000000000
cmr,1993,117250000000.0000000000
cmr,1994,80050000000.0000000000
cmr,1995,135230000000.0000000000
cmr,1998,198380000000.0000000000
cmr,1999,157760000000.0000000000
can,1991,17025000000.0000000000
can,1992,16448000000.0000000000
can,1993,15253000000.0000000000
can,1994,15393000000.0000000000
can,1995,17710000000.0000000000
can,1996,17486000000.0000000000
can,1997,19798000000.0000000000
can,1998,20070000000.0000000000
can,1999,20753000000.0000000000
can,2000,23742000000.0000000000
can,2001,22595000000.0000000000
can,2002,21506000000.0000000000
can,2003,21358000000.0000000000
can,2004,18826000000.0000000000
can,2005,19181000000.0000000000
can,2006,20862000000.0000000000
can,2007,24484000000.0000000000
can,2008,27723000000.0000000000
can,2009,22132000000.0000000000
can,2010,23260000000.0000000000
can,2011,24797000000.0000000000
can,2012,26962000000.0000000000
can,2013,28944000000.0000000000
can,2014,28296000000.0000000000
caf,2004,23449949832.0000000000
caf,2008,50087326731.1360015869
caf,2009,58822869247.0000000000
caf,2010,68895930416.0503997803
caf,2011,36781551051.1199035645
caf,2012,94499106778.0000000000
chl,1972,10000000.0000000000
chl,1973,50000000.0000000000
chl,1974,750000000.0000000000
chl,1975,3500000000.0000000000
chl,1976,10450000000.0000000000
chl,1977,22160000000.0000000000
chl,1978,41510000000.0000000000
chl,1979,65960000000.0000000000
chl,1980,83330000000.0000000000
chl,1981,83840000000.0000000000
chl,1982,82290000000.0000000000
chl,1983,91100000000.0000000000
chl,1984,111510000000.0000000000
chl,1985,174980000000.0000000000
chl,1986,190390000000.0000000000
chl,1987,239210000000.0000000000
chl,1988,308400000000.0000000000
chl,1989,355390000000.0000000000
chl,1990,399940000000.0000000000
chl,1991,476130000000.0000000000
chl,1992,602590000000.0000000000
chl,1993,629550000000.0000000000
chl,1994,748400000000.0000000000
chl,1995,982360000000.0000000000
chl,1996,1011470000000.0000000000
chl,1997,1212080000000.0000000000
chl,1998,1258490000000.0000000000
chl,1999,1397780000000.0000000000
chl,2000,1416660000000.0000000000
chl,2001,1612010000000.0000000000
chl,2002,1311170000000.0000000000
chl,2003,1517010000000.0000000000
chl,2004,2085950000000.0000000000
chl,2005,2408000000000.0000000000
chl,2006,3011000000000.0000000000
chl,2007,4011418278199.5800781250
chl,2008,4147715000000.0000000000
chl,2009,2965545516040.5200195312
chl,2010,3031673399230.0000000000
chl,2011,2907746218165.3500976562
chl,2012,2250221207545.2202148438
chl,2013,2893508837000.0000000000
chl,2014,3243713608821.3300781250
chn,2005,268995800000.0000000000
chn,2006,313070000000.0000000000
chn,2007,1966957890000.0000000000
chn,2008,477082000000.0000000000
chn,2009,472292663600.0000000000
chn,2010,419962435158.2399902344
chn,2011,451799000000.0000000000
col,1998,4226681301890.1601562500
col,1999,4631626961790.8203125000
col,2000,6450031745992.4902343750
col,2003,25419217150720.0000000000
col,2008,26916440000000.0000000000
col,2009,30930306000000.0000000000
col,2010,39820468000000.0000000000
col,2011,31530907000000.0000000000
col,2012,47329793000000.0000000000
col,2013,34388730000000.0000000000
col,2014,47999991000000.0000000000
zar,1990,0.6330233333
zar,1991,7.9066666667
zar,1992,155.3266666667
zar,1993,3113.5466666667
zar,1994,409190.0000000000
zar,1995,13420000.0000000000
zar,1996,189920000.0000000000
zar,1997,402320000.0000000000
zar,1998,267763000.0000000000
zar,1999,1373000000.0000000000
zar,2000,7150137000.0000000000
zar,2001,87131359000.0000000000
zar,2002,169039552000.0000000000
zar,2003,298838255000.0000000000
zar,2004,319258357000.0000000000
zar,2005,803522701000.0000000000
zar,2006,754122961000.0000000000
zar,2007,919010104000.0000000000
zar,2008,1126160440000.0000000000
zar,2009,1942750085000.0000000000
zar,2010,2403552967054.1499023438
cog,1972,1420000000.0000000000
cog,1973,910000000.0000000000
cog,1974,8550000000.0000000000
cog,1975,14330000000.0000000000
cog,1976,8110000000.0000000000
cog,1980,32520000000.0000000000
cog,1981,800000000.0000000000
cog,1982,1190000000.0000000000
cog,1983,3500000000.0000000000
cog,1992,60300000000.0000000000
cog,1993,94000000000.0000000000
cog,1994,149300000000.0000000000
cog,1995,141600000000.0000000000
cog,1996,217420000000.0000000000
cog,1997,298300000000.0000000000
cog,1998,141400000000.0000000000
cog,1999,281430000000.0000000000
cog,2001,456434865772.0000000000
cog,2002,476269483696.0000000000
cog,2003,446977644965.0000000000
cog,2004,692257560197.0000000000
cog,2005,1121501012148.0000000000
cog,2006,1641400000000.0000000000
cog,2007,1371055000000.0000000000
cog,2008,2387579000000.0000000000
cog,2009,1021563004653.0000000000
cog,2010,3232820000000.0000000000
cri,1972,140000000.0000000000
cri,1973,140000000.0000000000
cri,1974,260000000.0000000000
cri,1975,300000000.0000000000
cri,1976,340000000.0000000000
cri,1977,430000000.0000000000
cri,1978,590000000.0000000000
cri,1979,380000000.0000000000
cri,1980,440000000.0000000000
cri,1981,550000000.0000000000
cri,1982,750000000.0000000000
cri,1983,1360000000.0000000000
cri,1984,3720000000.0000000000
cri,1985,3880000000.0000000000
cri,1986,8420000000.0000000000
cri,1987,9330000000.0000000000
cri,1988,12670000000.0000000000
cri,1989,14850000000.0000000000
cri,1990,16460000000.0000000000
cri,1991,20990000000.0000000000
cri,1992,25330000000.0000000000
cri,1993,32000000000.0000000000
cri,1994,31200000000.0000000000
cri,1995,52410000000.0000000000
cri,1996,48260000000.0000000000
cri,1997,53850000000.0000000000
cri,1998,68410000000.0000000000
cri,1999,85240000000.0000000000
cri,2000,92270000000.0000000000
cri,2001,102070000000.0000000000
cri,2002,116910000000.0000000000
cri,2003,133300000000.0000000000
cri,2004,150580800000.0000000000
cri,2005,186041900000.0000000000
cri,2006,303720000000.0000000000
cri,2007,287121304424.0900268555
cri,2008,276785119481.6199951172
cri,2009,431225108246.1420288086
cri,2010,365113840675.3229980469
cri,2011,392231009199.8520507812
cri,2012,472677592234.2800292969
cri,2013,458369674847.0000000000
cri,2014,484420209764.4689941406
civ,1995,52800000000.0000000000
civ,2001,88336300000.0000000000
civ,2002,84400272000.0000000000
civ,2003,102300000000.0000000000
civ,2004,159300000000.0000000000
civ,2005,198000000000.0000000000
civ,2006,129200000000.0000000000
civ,2007,250000000000.0000000000
civ,2008,376900000000.0000000000
civ,2009,483967000000.0000000000
civ,2010,333777000000.0000000000
civ,2011,221176000000.0000000000
civ,2012,357678000000.0000000000
civ,2013,428927000000.0000000000
civ,2014,441502534000.0000000000
hrv,1991,4880000.0000000000
hrv,1992,70600000.0000000000
hrv,1993,958630000.0000000000
hrv,1994,1426260000.0000000000
hrv,1995,1823890000.0000000000
hrv,1996,2323590000.0000000000
hrv,1997,2742930000.0000000000
hrv,1998,2912470000.0000000000
hrv,1999,3077550000.0000000000
hrv,2000,3088000000.0000000000
hrv,2001,3214000000.0000000000
hrv,2002,4692700000.0000000000
hrv,2003,5449700000.0000000000
hrv,2004,7708100000.0000000000
hrv,2005,7892100000.0000000000
hrv,2006,8047000000.0000000000
hrv,2007,11948000000.0000000000
hrv,2008,9761000000.0000000000
hrv,2009,10413300000.0000000000
hrv,2010,9262602900.0000000000
hrv,2011,10378869800.0000000000
hrv,2012,10343702400.0000000000
cyp,1972,22792743.2279581986
cyp,1973,19631830.5614123009
cyp,1974,35111759.6202803925
cyp,1975,48028786.5170842931
cyp,1976,56366761.5509999990
cyp,1977,75366409.5791030824
cyp,1978,59544760.2319598049
cyp,1979,60689523.1976817027
cyp,1980,75691043.8529645950
cyp,1981,75315151.5358618945
cyp,1982,108000697.1093879938
cyp,1983,111383727.9633129835
cyp,1984,118884488.2909540087
cyp,1985,133595546.7012040019
cyp,1986,148870443.5871060193
cyp,1987,156405375.9435749948
cyp,1988,172432057.4636840224
cyp,1989,208005139.4731360078
cyp,1990,406690313.9352080226
cyp,1991,444349527.5578070283
cyp,1992,522645660.0661860108
cyp,1993,579922696.5991619825
cyp,1994,622603138.7047730684
cze,1993,27015000000.0000000000
cze,1994,31259000000.0000000000
cze,1995,39964000000.0000000000
cze,1996,32981000000.0000000000
cze,1997,22342000000.0000000000
cze,1998,20931000000.0000000000
cze,1999,19051000000.0000000000
cze,2000,19927000000.0000000000
cze,2001,32570000000.0000000000
cze,2002,30230000000.0000000000
cze,2003,45974000000.0000000000
cze,2004,58636542727.0599975586
cze,2005,67073000000.0000000000
cze,2006,82295000000.0000000000
cze,2007,96771000000.0000000000
cze,2008,125581000000.0000000000
cze,2009,138445000000.0000000000
cze,2010,141404000000.0000000000
cze,2011,131605000000.0000000000
cze,2012,169356000724.3599853516
dnk,1972,4019000000.0000000000
dnk,1973,3885000000.0000000000
dnk,1974,5561000000.0000000000
dnk,1975,7874000000.0000000000
dnk,1976,10414000000.0000000000
dnk,1977,9185000000.0000000000
dnk,1978,11351000000.0000000000
dnk,1979,13864000000.0000000000
dnk,1980,17862000000.0000000000
dnk,1981,20518000000.0000000000
dnk,1982,23961000000.0000000000
dnk,1983,28781000000.0000000000
dnk,1984,35289000000.0000000000
dnk,1985,37222000000.0000000000
dnk,1986,39694000000.0000000000
dnk,1987,39847000000.0000000000
dnk,1988,44097000000.0000000000
dnk,1989,47331000000.0000000000
dnk,1990,52012000000.0000000000
dnk,1991,49729000000.0000000000
dnk,1992,58529000000.0000000000
dnk,1993,63302000000.0000000000
dnk,1994,62044000000.0000000000
dma,2000,57600000.0000000000
dma,2001,65300000.0000000000
dma,2002,44900000.0000000000
dma,2003,58100000.0000000000
dma,2004,65600000.0000000000
dma,2005,33800000.0000000000
dma,2006,85000000.0000000000
dma,2007,84000000.0000000000
dma,2008,108600000.0000000000
dma,2009,91200000.0000000000
dma,2010,62800000.0000000000
dma,2011,77100000.0000000000
dma,2012,48500000.0000000000
dom,1972,59200000.0000000000
dom,1973,55700000.0000000000
dom,1974,60300000.0000000000
dom,1975,86200000.0000000000
dom,1976,72300000.0000000000
dom,1977,74200000.0000000000
dom,1978,116800000.0000000000
dom,1979,95600000.0000000000
dom,1980,212600000.0000000000
dom,1981,213800000.0000000000
dom,1982,120000000.0000000000
dom,1983,163200000.0000000000
dom,1984,157200000.0000000000
dom,1985,136800000.0000000000
dom,1986,366100000.0000000000
dom,1987,429800000.0000000000
dom,1988,775800000.0000000000
dom,1989,641100000.0000000000
dom,1990,723100000.0000000000
dom,1991,972499999.9999990463
dom,1992,1958900000.0000000000
dom,1993,1915400000.0000000000
dom,1994,2000700000.0000000000
dom,1995,2386400000.0000000000
dom,1996,2223100000.0000000000
dom,1997,2815700000.0000000000
dom,1998,2423700000.0000000000
dom,1999,3305100000.0000000000
dom,2000,4210600000.0000000000
dom,2001,3543500881.1999998093
dom,2002,4084014644.3933296204
dom,2003,7860293933.4558591843
dom,2004,14868394115.6007003784
dom,2005,15037894545.5393009186
dom,2006,17348432921.2232017517
dom,2007,26350813434.1292991638
dom,2008,20851514042.4434013367
dom,2009,22649771483.9057006836
dom,2010,35512467219.9834976196
dom,2011,41044240426.5162963867
dom,2012,37319365693.0000000000
dom,2013,38841602069.0299987793
ecu,1990,30000000.0000000000
ecu,1991,65000000.0000000000
ecu,1992,74000000.0000000000
ecu,1993,199000000.0000000000
ecu,1994,673000000.0000000000
egy,1990,7416000000.0000000000
egy,1991,15441000000.0000000000
egy,1992,18620000000.0000000000
egy,1993,22848000000.0000000000
egy,1994,27796000000.0000000000
egy,1995,29874000000.0000000000
egy,1996,27646000000.0000000000
egy,1997,28092000000.0000000000
egy,2002,45287000000.0000000000
egy,2003,53297000000.0000000000
egy,2004,56817000000.0000000000
egy,2005,57165000000.0000000000
egy,2006,78151500000.0000000000
egy,2007,91328900000.0000000000
egy,2008,111640340000.0000000000
egy,2009,125321900000.0000000000
egy,2010,132880900000.0000000000
egy,2011,109937100000.0000000000
egy,2012,141455000000.0000000000
slv,1998,3217800000.0000000000
slv,1999,2532100000.0000000000
slv,2000,6854100000.0000000000
slv,2001,625500000.0000000000
slv,2002,431800000.0000000000
slv,2003,289100000.0000000000
slv,2004,398500000.0000000000
slv,2005,267600000.0000000000
slv,2006,470800000.0000000000
slv,2007,705200000.0000000000
slv,2008,925500000.0000000000
slv,2009,633700000.0000000000
slv,2010,709400000.0000000000
slv,2011,1279613168.0699999332
slv,2012,907821023.5399999619
slv,2013,783700000.0000000000
gnq,2007,1835738000000.0000000000
gnq,2008,2363153000000.0000000000
gnq,2009,1462428000000.0000000000
est,1991,102934.4102318700
est,1992,1715981.9737463701
est,1993,2110972.3495170702
est,1994,2118733.2772726500
est,1995,8314905.4746718099
est,1996,8231820.3315736298
est,1997,11318752.9559137002
est,1998,11510487.9015249014
est,1999,11472140.9124026988
eth,1990,919300000.0000000000
eth,1991,633300000.0000000000
eth,1992,611500000.0000000000
eth,1993,1121700000.0000000000
eth,1994,1492700000.0000000000
eth,1995,2340300000.0000000000
eth,1996,2683800000.0000000000
eth,1997,3010700000.0000000000
eth,1998,3009900000.0000000000
eth,1999,3411300000.0000000000
eth,2001,5410300000.0000000000
eth,2002,3362000000.0000000000
eth,2003,4876300000.0000000000
eth,2004,7632800000.0000000000
eth,2005,7712400000.0000000000
eth,2006,2685700000.0000000000
eth,2007,3338700080.0000000000
eth,2008,17238400040.0000000000
eth,2009,25506900000.0000000000
eth,2010,28881301000.0000000000
eth,2011,30020014000.0000000000
fji,1990,88470000.0000000000
fji,1991,63630000.0000000000
fji,1992,87820000.0000000000
fji,1993,104560000.0000000000
fji,1994,118670000.0000000000
fji,1995,94560000.0000000000
fji,1996,103710000.0000000000
fji,2004,127150000.0000000000
fji,2005,137830000.0000000000
fji,2006,127636215.5000000000
fin,1972,190388732.7544299960
fin,1973,241349674.4722680151
fin,1974,276669139.0291860104
fin,1975,388009546.3467049599
fin,1976,439979615.6233130097
fin,1977,535678545.7799130082
fin,1978,644664322.1269719601
fin,1979,771814394.5318740606
fin,1980,822943524.1761730909
fin,1981,938488629.6552309990
fin,1982,1153769175.5259699821
fin,1983,1342644216.9422399998
fin,1984,1472653484.0969901085
fin,1985,1626377248.8828098774
fin,1986,2081493777.8876602650
fin,1987,2277432712.2153201103
fin,1988,2376831776.7540802956
fin,1989,2644250579.8278799057
fin,1990,3059338382.3348798752
fin,1991,3176565367.0785603523
fin,1992,3657582836.7584795952
fin,1993,5044292290.4336395264
fin,1994,4140786749.4823999405
fra,1972,2988000737.8532400131
fra,1973,3308143674.0518102646
fra,1974,4390531696.4374198914
fra,1975,4893613453.3208799362
fra,1976,6082715787.7726707458
fra,1977,5823552458.4690799713
