country,year,gc_rev_gotr_cn
bra,1991,3065381.81818182
bra,1992,45289236.3636363
bra,1993,995890909.090909
bra,1994,24034000000.0
bra,1997,34967200000.0
bra,1998,15698296885.151
bra,1999,14759650959.3514
bra,2000,11254627123.6832
bra,2001,13355137485.4272
bra,2002,11667067992.9441
bra,2003,10236021691.4353
bra,2004,12772508959.2104
bra,2005,14817323882.7328
bra,2006,73299677649.2862
bra,2007,105703148914.21199
bra,2008,148832332523.424
bra,2009,100559047672.129
bra,2010,212122188095.251
bra,2011,124199823472.94301
bra,2012,176788845281.00198
bgr,1990,6207000.0
bgr,1991,7792000.0
bgr,1992,16542000.0
bgr,1993,24560000.0
bgr,1994,47869000.0
bgr,1995,70569000.0
bgr,1996,147950000.0
bgr,1997,1273856000.0
bgr,1998,1448005110.0
bgr,1999,1703323000.0
bgr,2000,1860449280.0
bgr,2001,2515688100.0
bgr,2002,2602421000.0
bgr,2003,2302982000.0
bgr,2004,2395414000.0
bgr,2005,2638037000.0
bgr,2006,2721181000.0
bgr,2007,3350933000.0
bgr,2008,3500473978.0
bgr,2009,3661020000.0
bgr,2010,3454140000.0
bgr,2011,3769979000.0
bgr,2012,4916765000.0
bfa,2002,105575933780.0
bfa,2003,164149479909.0
bfa,2004,143562545422.0
bfa,2005,159565270383.0
bfa,2006,198919869649.0
bfa,2007,245153219011.0
bfa,2008,186073702881.0
bfa,2009,276940940595.0
bfa,2010,314469054455.203
bfa,2011,351652245269.0
bfa,2012,385537133760.921
bdi,1991,21443000000.0
bdi,1992,23257000000.0
bdi,1993,24616000000.0
bdi,1994,14093000000.0
bdi,1995,19629000000.0
bdi,1996,13847000000.0
bdi,1997,13536000000.0
bdi,1998,15043410000.0
bdi,1999,16011000000.0
cpv,2005,8064592014.499
cpv,2006,7762147693.0
cpv,2007,7320332009.974
cpv,2008,8471758861.0
cpv,2009,10154177559.3779
cpv,2010,11607625164.56
cpv,2011,8076104331.0
cpv,2012,7297100673.0
khm,2002,998048660000.0
khm,2003,725229417102.04
khm,2004,757238224908.0
khm,2005,1101628114109.0
khm,2006,957208177463.0
khm,2007,1276218000000.0
khm,2008,1769913853919.0
khm,2009,2378335930295.0
khm,2010,3064268433610.34
khm,2011,2586504393538.8
khm,2012,2659849956801.0
cmr,1990,131380000000.0
cmr,1991,177100000000.0
cmr,1992,155700000000.0
cmr,1993,117250000000.0
cmr,1994,80050000000.0
cmr,1995,135230000000.0
cmr,1998,198380000000.0
cmr,1999,157760000000.0
can,1991,17025000000.0
can,1992,16448000000.0
can,1993,15253000000.0
can,1994,15393000000.0
can,1995,17710000000.0
can,1996,17486000000.0
can,1997,19798000000.0
can,1998,20070000000.0
can,1999,20753000000.0
can,2000,23742000000.0
can,2001,22595000000.0
can,2002,21506000000.0
can,2003,21358000000.0
can,2004,18826000000.0
can,2005,19181000000.0
can,2006,20862000000.0
can,2007,24484000000.0
can,2008,27723000000.0
can,2009,22132000000.0
can,2010,23260000000.0
can,2011,26735000000.0
can,2012,29098000000.0
can,2013,30989000000.0
caf,2008,50087326731.136
caf,2009,58822869247.0
caf,2010,68895930416.0504
caf,2011,36781551051.1199
caf,2012,94499106778.0
chl,2002,1311170000000.0
chl,2003,1517010000000.0
chl,2004,2085950000000.0
chl,2005,2408000000000.0
chl,2006,3011000000000.0
chl,2007,4011418278199.58
chl,2008,4147715000000.0
chl,2009,2965545516040.52
chl,2010,3031673399230.0
chl,2011,2907746218165.35
chl,2012,2250221207545.22
chn,2005,268995800000.0
chn,2006,313070000000.0
chn,2007,1966957890000.0
chn,2008,477082000000.0
chn,2009,472292663600.0
chn,2010,419962435158.24
chn,2011,451799000000.0
col,2003,25419217150720.0
col,2008,26916440000000.0
col,2009,30930306000000.0
col,2010,39820468000000.0
col,2011,31530907000000.0
col,2012,47329793000000.0
zar,1990,0.6330233333333339
zar,1991,7.90666666666667
zar,1992,155.326666666667
zar,1993,3113.54666666667
zar,1994,409190.0
zar,1995,13420000.0
zar,1996,189920000.0
zar,1997,402320000.0
zar,1998,267763000.0
zar,1999,1373000000.0
zar,2000,7150137000.0
zar,2001,87131359000.0
zar,2002,169039552000.0
zar,2003,298838255000.0
zar,2004,319258357000.0
zar,2005,803522701000.0
zar,2006,754122961000.0
zar,2007,919010104000.0
zar,2008,1126160440000.0
zar,2009,1942750085000.0
zar,2010,2403552967054.15
cog,2001,456434865772.0
cog,2002,476269483696.0
cog,2003,446977644965.0
cog,2004,692257560197.0
cog,2005,1121501012148.0
cog,2006,1641400000000.0
cog,2007,1371055000000.0
cog,2008,2387579000000.0
cri,2008,276785119481.62
cri,2009,431225108246.142
cri,2010,365113840675.323
cri,2011,392231009199.85205
cri,2012,472677592234.28
civ,2003,102300000000.0
civ,2004,159300000000.0
civ,2005,198000000000.0
civ,2006,129200000000.0
civ,2007,250000000000.0
civ,2008,376900000000.0
civ,2009,483967000000.0
civ,2010,333777000000.0
civ,2011,221176000000.0
civ,2012,357678000000.0
hrv,1991,4880000.0
hrv,1992,70600000.0
hrv,1993,958630000.0
hrv,1994,1426260000.0
hrv,1995,1823890000.0
hrv,1996,2323590000.0
hrv,1997,2742930000.0
hrv,1998,2912470000.0
hrv,1999,3077550000.0
hrv,2000,3088000000.0
hrv,2001,3214000000.0
hrv,2002,4692700000.0
hrv,2003,5449700000.0
hrv,2004,7708100000.0
hrv,2005,7892100000.0
hrv,2006,8047000000.0
hrv,2007,11948000000.0
hrv,2008,9761000000.0
hrv,2009,10413300000.0
hrv,2010,9262602900.0
hrv,2011,10378869800.0
hrv,2012,10343702400.0
cze,1993,27015000000.0
cze,1994,31259000000.0
cze,1995,39964000000.0
cze,1996,32981000000.0
cze,1997,22342000000.0
cze,1998,20931000000.0
cze,1999,19051000000.0
cze,2000,19927000000.0
cze,2001,32570000000.0
cze,2002,30230000000.0
cze,2003,45974000000.0
cze,2004,58636542727.06
cze,2005,67073000000.0
cze,2006,82295000000.0
cze,2007,96771000000.0
cze,2008,125581000000.0
cze,2009,138445000000.0
cze,2010,141404000000.0
cze,2011,131605000000.0
cze,2012,169356000724.36
dnk,1995,43577000000.0
dnk,1996,46588000000.0
dnk,1997,43182000000.0
dnk,1998,41856000000.0
dnk,1999,40793000000.0
dnk,2000,40890000000.0
dnk,2001,46451000000.0
dnk,2002,47676000000.0
dnk,2003,48500000000.0
dnk,2004,56450000000.0
dnk,2005,57325000000.0
dnk,2006,71811000000.0
dnk,2007,60073000000.0
dma,2000,57600000.0
dma,2001,65300000.0
dma,2002,44900000.0
dma,2003,58100000.0
dma,2004,65600000.0
dma,2005,33800000.0
dma,2006,85000000.0
dma,2007,84000000.0
dma,2008,108600000.0
dma,2009,91200000.0
dma,2010,62800000.0
dma,2011,77100000.0
dma,2012,48500000.0
dom,2004,14868394115.6007
dom,2005,15037894545.5393
dom,2006,17348432921.2232
dom,2007,26350813434.1293
dom,2008,20851514042.4434
dom,2009,22649771483.9057
dom,2010,35512467219.9835
dom,2011,41044240426.5163
ecu,1990,30000000.0
ecu,1991,65000000.0
ecu,1992,74000000.0
ecu,1993,199000000.0
ecu,1994,673000000.0
egy,1990,7416000000.0
egy,1991,15441000000.0
egy,1992,18620000000.0
egy,1993,22848000000.0
egy,1994,27796000000.0
egy,1995,29874000000.0
egy,1996,27646000000.0
egy,1997,28092000000.0
egy,2002,45287000000.0
egy,2003,53297000000.0
egy,2004,56817000000.0
egy,2005,57165000000.0
egy,2006,78151500000.0
egy,2007,91328900000.0
egy,2008,111640340000.0
egy,2009,125321900000.0
egy,2010,132880900000.0
egy,2011,109937100000.0
egy,2012,141455000000.0
slv,2002,431800000.0
slv,2003,289100000.0
slv,2004,398500000.0
slv,2005,267600000.0
slv,2006,470800000.0
slv,2007,705200000.0
slv,2008,925500000.0
slv,2009,633700000.0
slv,2010,709400000.0
slv,2011,1279613168.07
slv,2012,907821023.54
gnq,2007,1835738000000.0
gnq,2008,2363153000000.0
gnq,2009,1462428000000.0
est,1995,130100000.0
est,1996,128800000.0
est,1997,177100000.0
est,1998,180100000.0
est,1999,179500000.0
est,2000,261999999.99999902
est,2001,258700000.0
est,2002,299000000.0
est,2003,390000000.0
est,2004,402800000.0
est,2005,411200000.0
est,2006,589800000.0
est,2007,675200000.0
eth,1990,919300000.0
eth,1991,633300000.0
eth,1992,611500000.0
eth,1993,1121700000.0
eth,1994,1492700000.0
eth,1995,2340300000.0
eth,1996,2683800000.0
eth,1997,3010700000.0
eth,1998,3009900000.0
eth,1999,3411300000.0
eth,2001,5410300000.0
eth,2002,3362000000.0
eth,2003,4876300000.0
eth,2004,7632800000.0
eth,2005,7712400000.0
eth,2006,2685700000.0
eth,2007,3338700080.0
eth,2008,17238400040.0
eth,2009,25506900000.0
eth,2010,28881301000.0
eth,2011,30020014000.0
fji,1990,88470000.0
fji,1991,63630000.0
fji,1992,87820000.0
fji,1993,104560000.0
fji,1994,118670000.0
fji,1995,94560000.0
fji,1996,103710000.0
fji,2004,127150000.0
fji,2005,137830000.0
fji,2006,127636215.5
fin,1995,7083000000.0
fin,1996,6011000000.0
fin,1997,5625000000.0
fin,1998,5849000000.0
fin,1999,5214000000.0
fin,2000,6706000000.0
fin,2001,7368000000.0
fin,2002,7331000000.0
fin,2003,7285000000.0
fin,2004,7871000000.0
fin,2005,8141000000.0
fin,2006,9261000000.0
fin,2007,10498000000.0
fin,2008,11758000000.0
fin,2009,9837000000.0
fin,2010,9816000000.0
fin,2011,10480000000.0
fin,2012,10379000000.0
gmb,1990,95500000.0
gmb,1991,108380000.0
gmb,1992,80720000.0
gmb,1993,53110000.0
gmb,2001,268600000.0
gmb,2002,475800000.0
gmb,2003,463300000.0
gmb,2004,809500000.0
gmb,2005,699400000.0
gmb,2006,377200000.0
gmb,2007,572900000.0
gmb,2008,598500000.0
gmb,2009,1254300000.0
geo,1997,125600000.0
geo,1998,102200000.0
geo,1999,144100000.0
geo,2000,45800000.0
geo,2001,109200000.0
geo,2002,80000000.0
geo,2003,108300000.0
geo,2004,355400000.0
geo,2005,376900000.0
geo,2006,660200000.0
geo,2007,561000000.0
geo,2008,976100000.0
geo,2009,755300000.0
geo,2010,829100000.0
geo,2011,586800000.0
geo,2012,747100000.0
deu,1995,31330050000.0
deu,1996,28210080000.0
deu,1997,27150080000.0
deu,1998,26060000000.0
deu,1999,27190000000.0
deu,2000,25320000000.0
deu,2001,28300000000.0
deu,2002,27930000000.0
deu,2003,28720000000.0
deu,2004,20430000000.0
deu,2005,23740000000.0
deu,2006,26710000000.0
deu,2007,26950000000.0
deu,2008,28720000000.0
deu,2009,30840000000.0
deu,2010,31640000000.0
deu,2011,38060000000.0
deu,2012,36200000000.0
gha,1990,2782100.0
gha,1991,3626100.0
gha,1992,3269600.0
gha,1993,6662900.0
gha,2001,297499500.0
gha,2002,177695300.0
gha,2003,418105723.0
gha,2004,757097688.0
gha,2005,859576197.0
gha,2006,874732981.0
gha,2007,1363210674.0
gha,2008,1440975559.0
gha,2009,2186823506.0
gha,2010,2694558161.0
gha,2011,3964114967.0
grc,1995,5291000000.0
grc,1996,6180000000.0
grc,1997,7052000000.0
grc,1998,7349000000.0
grc,1999,7462000000.0
grc,2000,8653000000.0
grc,2001,8284000000.0
grc,2002,6726000000.0
grc,2003,7833000000.0
grc,2004,7883000000.0
grc,2005,7993000000.0
grc,2006,11188000000.0
grc,2007,13361000000.0
grc,2008,14032000000.0
grc,2009,11251000000.0
grc,2010,13425000000.0
grc,2011,14502000000.0
grc,2012,13732000000.0
grd,1991,22770000.0
grd,1992,14150000.0
grd,1993,16330000.0
grd,1994,26500000.0
grd,1995,21480000.0
grd,1999,54900000.0
grd,2000,70100000.0
grd,2001,73500000.0
grd,2002,53600000.0
grd,2003,84500000.0
grd,2004,112000000.0
grd,2005,176400000.0
grd,2006,130700000.0
grd,2007,45500000.0
grd,2008,82200000.0
grd,2009,51100000.0
grd,2010,75600000.0
grd,2011,82800000.0
grd,2012,43600000.0
gtm,1990,345520000.0
gtm,1991,709450000.0
gtm,1992,1110630000.0
gtm,1993,587650000.0
gtm,1994,541920000.0
gtm,1995,428670000.0
gtm,1996,266900000.0
gtm,1997,621280000.0
gtm,1998,806430000.0
gtm,1999,705670000.0
gtm,2000,959620000.0
gtm,2001,1824900000.0
gtm,2002,940270000.0
gtm,2003,872030000.0
gtm,2004,848410000.0
gtm,2005,937940000.0
gtm,2006,1265800000.0
gtm,2007,1296300000.0
gtm,2008,1345800000.0
gtm,2009,1216040332.36
gtm,2010,1465329415.67
gtm,2011,1440714782.47
gtm,2012,1635695602.48
gin,1998,136462000000.0
gin,1999,355690000000.0
hnd,2003,6657400000.0
hnd,2004,7412220000.0
hnd,2005,11397800000.0
hnd,2006,10195800000.0
hnd,2007,10931430000.0
hnd,2008,15497839182.0
hnd,2009,14148000000.0
hnd,2010,13755600000.0
hnd,2011,14400849429.1767
hnd,2012,15805580000.0
hkg,2002,74339000000.0
hkg,2003,73368000000.0
hkg,2004,90906000000.0
hkg,2005,102021000000.0
hkg,2006,117636000000.0
hkg,2007,138088000000.0
hkg,2008,113072000000.0
hkg,2009,128379000000.0
hun,1995,222440000000.0
hun,1996,343578000000.0
hun,1997,335749000000.0
hun,1998,339364090909.091
hun,1999,343397000000.0
hun,2000,387841000000.0
hun,2001,458388000000.0
hun,2002,451389000000.0
hun,2003,492278000000.0
hun,2004,683434000000.0
hun,2005,714226000000.0
hun,2006,904531000000.0
hun,2007,913789000000.0
hun,2008,1018278000000.0
hun,2009,1259908000000.0
hun,2010,1416512000000.0
hun,2011,4030278000000.0
hun,2012,1540452000000.0
isl,1998,24315050000.0
isl,1999,27723666000.0
isl,2000,29644769000.0
isl,2001,37311906810.0
isl,2002,37155576305.0
isl,2003,35027911664.0
isl,2004,38860287283.0
isl,2005,43429253347.0
isl,2006,47721847018.0
isl,2007,59692167854.0001
isl,2008,78036889880.0
isl,2009,77432880271.0
isl,2010,67479300352.0
isl,2011,63641295224.3243
isl,2012,80295350136.0
ind,1990,145370000000.0
ind,1991,188680000000.0
ind,1992,238120000000.0
ind,1993,266990000000.0
ind,1994,309030000000.0
ind,1995,365020000000.0
ind,1996,430800000000.0
ind,1997,465420000000.0
ind,1998,518420000000.0
ind,1999,619020000000.0
ind,2000,626010000000.0
ind,2001,693070000000.0
ind,2002,739170000000.0
ind,2003,783460000000.0
ind,2004,816910000000.0
ind,2005,840750000000.0
ind,2006,947760000000.0
ind,2007,1161430000000.0
ind,2008,994640000000.0
ind,2009,1035620000000.0
ind,2010,2135230000000.0
ind,2011,2135230000000.0
ind,2012,1751830000000.0
idn,1991,2487000000000.0
idn,1992,2992100000000.0
idn,1993,4936000000000.0
idn,1994,5549000000000.0
idn,1995,7272000000000.0
idn,1996,7667000000000.0
idn,1997,9464600000000.0
idn,1998,9774000000000.0
idn,1999,13579700000000.0
idn,2001,110001860000000.0
idn,2002,83050609000000.0
idn,2003,91972681981988.0
idn,2004,117496562000000.0
idn,2005,138749511288289.0
idn,2006,217002550931048.0
idn,2007,206948030263888.0
idn,2008,320995740248341.0
idn,2009,222275045725775.0
irn,1990,3962300000000.0
irn,1991,4288800000000.0
irn,1992,6263200000000.0
irn,1993,16388000000000.0
irn,1994,23191000000000.0
irn,1995,29708000000000.0
irn,1996,36720000000000.0
irn,1997,31660000000000.0
irn,1998,24045000000000.0
irn,1999,54864456000000.0
irn,2000,83431873022500.0
irn,2001,92693317625000.0
irn,2002,164885639200000.0
irn,2003,196646481832490.0
irn,2004,266772421682710.0
irn,2005,426971273167385.0
irn,2006,488877493457806.0
irn,2007,615192897098388.0
irn,2008,633564855855039.0
irn,2009,545282322734807.0
irl,2010,6713235130.19499
irl,2011,5434731301.24784
irl,2012,5452401301.24784
isr,2000,44719064418.7074
isr,2001,44758351310.3895
isr,2002,50612813487.7686
isr,2003,46624364421.3275
isr,2004,43997228354.1196
isr,2005,43261199751.5027
isr,2006,50002844068.9007
isr,2007,48616497745.3793
isr,2008,49342638102.1659
isr,2009,46051491069.2752
isr,2010,49986446274.451
isr,2011,52960066022.7343
isr,2012,55716526622.5765
ita,1995,24254000000.0
ita,1996,24421000000.0
ita,1997,24297000000.0
ita,1998,22892000000.0
ita,1999,25565000000.0
ita,2000,20087000000.0
ita,2001,24071000000.0
ita,2002,23802000000.0
ita,2003,22382000000.0
ita,2004,23343000000.0
ita,2005,21647000000.0
ita,2006,25329000000.0
ita,2007,23353000000.0
ita,2008,24364000000.0
ita,2009,31253000000.0
ita,2010,28404000000.0
ita,2011,25889000000.0
ita,2012,27002000000.0
jam,2003,37305660000.0
jam,2004,40364265064.0
jam,2005,36680372730.0
jam,2006,44076281496.0
jam,2007,46905742685.0
jam,2008,47461610500.0
jam,2009,55529905610.0
jam,2010,56702785925.0
jam,2011,50963465983.0
jam,2012,52933714070.0
jpn,2005,7383200000000.0
jpn,2006,19889200000000.0
jpn,2007,9151100000000.0
jpn,2008,19120100000000.0
jpn,2009,14050900000000.0
jpn,2010,10661000000000.0
jpn,2011,7900500000000.0
jpn,2012,5949800000000.0
jor,1990,364650000.0
jor,1991,459460000.0
jor,1992,416970000.0
jor,1993,469840000.0
jor,1994,466010000.0
jor,1995,537530000.0
jor,1996,518620000.0
jor,1997,537820000.0
jor,1998,576990000.0
jor,1999,680840000.0
jor,2000,604000000.0
jor,2001,632120000.0
jor,2002,737330000.0
jor,2003,1028290000.0
jor,2004,1037560000.0
jor,2005,866700000.0
jor,2006,830580000.0
jor,2007,958000000.0
jor,2008,1959100000.0
jor,2009,1620800000.0
jor,2010,1656100000.0
jor,2011,2330900000.0
jor,2012,1678600000.0
kaz,1997,13907000000.0
kaz,1998,18062000000.0
kaz,1999,55851000000.0
kaz,2000,85915178000.0
kaz,2001,142775493000.0
kaz,2002,90602648000.0
kaz,2003,96977928000.0
kaz,2004,139222462000.0
ken,1991,7987000000.0
ken,1992,10959000000.0
ken,1993,13286000000.0
ken,1994,12670000000.0
ken,1995,10701000000.0
ken,1996,17991000000.0
ken,1997,24640000000.0
ken,1998,23976600000.0
ken,1999,36657700000.0
ken,2000,27963704000.0
ken,2001,36068926000.0
ken,2002,54948983060.4
ken,2003,25110190000.0
ken,2004,54391525000.0
ken,2005,36418738000.0
ken,2006,35914846918.0
ken,2007,32841744700.0
ken,2008,45794194245.0
ken,2009,39772196000.0
ken,2010,40290564108.0
ken,2011,46815288062.0
ken,2012,86851737820.89
kir,2010,81831872.42
kir,2011,87022469.71
kir,2012,108275899.59
kor,1990,2909000000000.0
kor,1991,3683000000000.0
kor,1992,5042000000000.0
kor,1993,6197000000000.0
kor,1994,7792000000000.0
kor,1995,8552000000000.0
kor,1996,10459000000000.0
kor,1997,12172000000000.0
kor,1998,16908802000000.0
kor,1999,18180187000000.0
kor,2000,23790721000000.0
kor,2001,24969058000000.0
kor,2002,27977844000000.0
kor,2003,28782838000000.0
kor,2004,29733568000000.0
kor,2005,30587200000000.0
kor,2006,34720800000000.0
kor,2007,41416472000000.0
kor,2008,40269207000000.0
kor,2009,40715035828260.0
kor,2010,45247684000000.0
kor,2011,48827571000000.0
kwt,1990,3034000000.0
kwt,1991,254000000.0
kwt,1992,580000000.0
kwt,1993,2188000000.0
kwt,1994,2440000000.0
kwt,1995,2893000000.0
kwt,1996,3214000000.0
kwt,1997,4060000000.0
kwt,1998,3320000000.0
kwt,2001,5053000000.0
kwt,2002,5903000000.0
kwt,2003,6532000000.0
kwt,2004,8505000000.0
kwt,2005,13314000000.0
kwt,2006,15018000000.0
kwt,2007,18393000000.0
kwt,2008,20378000000.0
kwt,2009,17177000000.0
kwt,2010,20915000000.0
kwt,2011,29604000000.0
kwt,2012,31303000000.0
kgz,1993,33500000.0
kgz,1994,107700000.0
kgz,1995,313400000.0
kgz,1996,726600000.0
kgz,1997,1062940000.0
kgz,1998,1332700000.0
kgz,1999,2050040000.0
kgz,2000,2189200000.0
kgz,2001,3294300000.0
kgz,2006,2903520800.0
kgz,2007,9404046200.0
kgz,2008,10262985000.0
kgz,2009,17750244000.0
kgz,2010,16701068000.0
kgz,2011,22896341000.0
kgz,2012,21251465000.0
lao,2006,1632469219876.98
lao,2007,1735660486001.29
lao,2008,1946977272816.91
lao,2009,1836681773095.01
lao,2010,4460730955225.22
lao,2011,4653643252529.16
lao,2012,5874916717322.12
lva,1994,34570000.0
lva,1995,89480000.0
lva,1996,137120000.0
lva,1997,104610000.0
lva,1998,154880000.0
lva,1999,164660000.0
lva,2000,167500000.0
lva,2001,183950000.0
lva,2002,209850000.0
lva,2003,252200000.0
lva,2004,403400000.0
lva,2005,517600000.0
lva,2006,575200000.0
lva,2007,809500000.0
lva,2008,822000000.0
lva,2009,995393000.0
lva,2010,1063512000.0
lva,2011,1098583000.0
lva,2012,1334610000.0
lbn,2000,997700000000.0
lbn,2001,1025100000000.0
lbn,2002,1144400000000.0
