country,year,gc_rev_gotr_cn
bhs,1990,59400000.0000000000
bhs,1991,66400000.0000000000
bhs,1992,54700000.0000000000
bhs,1993,55500000.0000000000
bhs,1994,64500000.0000000000
bhs,1995,65500000.0000000000
bhs,1996,70400000.0000000000
bhs,1997,69893000.0000000000
bhs,1998,78690000.0000000000
bhs,1999,75103000.0000000000
bhs,2000,74700000.0000000000
bhs,2001,99400000.0000000000
bhs,2002,88400000.0000000000
bhs,2003,77200000.0000000000
bhs,2004,90700000.0000000000
bhs,2005,120979000.0000000000
bhs,2006,136833000.0000000000
bhs,2007,129995000.0000000000
bhs,2008,152813000.0000000000
bhs,2009,193295000.0000000000
bhs,2010,193102000.0000000000
bhs,2011,135250000.0000000000
bhs,2012,149474000.0000000000
bhr,2007,1943139090.3229999542
bhr,2008,2558180000.0000000000
bhr,2009,1590410000.0000000000
bhr,2010,2061900000.0000000000
bhr,2011,2698588427.3249998093
bgd,2001,75499490000.0000000000
bgd,2002,88374710000.0000000000
bgd,2003,94067750000.0000000000
bgd,2004,77216530000.0000000000
bgd,2005,95247352000.0000000000
bgd,2006,99057021000.0000000000
bgd,2007,119888591000.0000000000
bgd,2008,141186170000.0000000000
bgd,2009,168712994000.0000000000
bgd,2010,184528984000.0000000000
bgd,2011,187212302000.0000000000
brb,2007,105672623.8100000024
brb,2008,187983487.0000000000
brb,2009,323763803.0000000000
brb,2010,170635420.0000000000
blr,1992,900000.0000000000
blr,1993,12100000.0000000000
blr,1994,92400000.0000000000
blr,1995,943700000.0000000000
blr,1996,4333700000.0000000000
blr,1997,5199400000.0000000000
blr,1998,14205400000.0000000000
blr,1999,66461200000.0000000000
blr,2000,172560000000.0000000000
blr,2001,321300000000.0000000000
blr,2002,402890000000.0000000000
blr,2003,399202700000.0000000000
blr,2004,1179919000000.0000000000
blr,2005,1522477000000.0000000000
blr,2006,2546025000000.0000000000
blr,2007,2856200089000.0000000000
blr,2008,3075050050000.0000000000
blr,2009,6182201830000.0000000000
blr,2010,4619292487700.0000000000
blr,2011,12843100000000.0000000000
blr,2012,23293600000000.0000000000
bel,1995,2368700000.0000000000
bel,1996,2549600000.0000000000
bel,1997,2701400000.0000000000
bel,1998,2346200000.0000000000
bel,1999,2439600000.0000000000
bel,2000,2678200000.0000000000
bel,2001,3538000000.0000000000
bel,2002,3200700000.0000000000
bel,2003,8225300000.0000000000
bel,2004,2812800000.0000000000
bel,2005,4027600000.0000000000
bel,2006,3763800000.0000000000
bel,2007,3642100000.0000000000
bel,2008,4592500000.0000000000
bel,2009,4227300000.0000000000
bel,2010,5166200000.0000000000
blz,1990,45911000.0000000000
blz,1991,42323000.0000000000
blz,1992,45263000.0000000000
blz,1993,33706000.0000000000
blz,1994,36176000.0000000000
blz,1995,27928000.0000000000
blz,1996,38781000.0000000000
blz,1997,38950000.0000000000
blz,1998,48973000.0000000000
blz,1999,95685000.0000000000
blz,2000,65510000.0000000000
blz,2001,94477000.0000000000
blz,2002,61647000.0000000000
blz,2003,58234000.0000000000
blz,2004,55069000.0000000000
blz,2005,82729000.0000000000
blz,2006,92893000.0000000000
blz,2007,148902000.0000000000
blz,2008,179501000.0000000000
blz,2009,115067000.0000000000
blz,2010,118940000.0000000000
blz,2011,167296000.0000000000
blz,2012,128901000.0000000000
ben,2001,57771451630.0000000000
ben,2002,29382753245.0000000000
ben,2003,60665458277.0000000000
ben,2004,74755924278.0000000000
ben,2005,72733646111.0000000000
ben,2006,64980144150.0000000000
ben,2007,161771676535.0000000000
ben,2008,79552708816.0000000000
ben,2009,113260546995.0000000000
ben,2010,95758177583.0000000000
ben,2011,111580632651.7899932861
ben,2012,80832867926.4568939209
btn,1990,1184100000.0000000000
btn,1991,1447500000.0000000000
btn,1992,1566600000.0000000000
btn,1993,2233400000.0000000000
btn,1994,2515400000.0000000000
btn,1995,2914600000.0000000000
btn,1996,3566100000.0000000000
btn,1997,3720900000.0000000000
btn,1998,3633714000.0000000000
btn,1999,5567400000.0000000000
btn,2000,5811100000.0000000000
btn,2001,6693713000.0000000000
btn,2002,6377459000.0000000000
btn,2003,4301786000.0000000000
btn,2004,7924880000.0000000000
btn,2005,7389047000.0000000000
btn,2006,9737060000.0000000000
btn,2007,12314797000.0000000000
btn,2008,13612493000.0000000000
btn,2009,14898751000.0000000000
bol,2002,3958566967.6100001335
bol,2003,4660944762.8699998856
bol,2004,5213800000.0000000000
bol,2005,6070356982.5100002289
bol,2006,18619502820.7500000000
bol,2007,7442018248.3100004196
bih,2003,695940006.5900000334
bih,2004,661354509.2200000286
bih,2005,722261280.3999999762
bih,2006,773321579.2100000381
bih,2007,1016411989.8200000525
bih,2008,949401555.6299999952
bih,2009,1022117916.1900000572
bih,2010,969984466.6399999857
bih,2011,886987417.8300000429
bih,2012,991005240.6100000143
bwa,1990,1760020000.0000000000
bwa,1991,1990400000.0000000000
bwa,1992,2130400000.0000000000
bwa,1993,2884200000.0000000000
bwa,1994,2129300000.0000000000
bwa,1995,3203500000.0000000000
bwa,1996,4904000000.0000000000
bwa,2006,11445780000.0000000000
bwa,2007,11267760000.0000000000
bwa,2008,9893920000.0000000000
bwa,2009,9874450000.0000000000
bwa,2010,11334060000.0000000000
bwa,2011,13533422000.0000000000
bwa,2012,11799500000.0000000000
bra,1990,437818.1818181810
bra,1991,3065381.8181818202
bra,1992,45289236.3636363000
bra,1993,995890909.0909090042
bra,1994,24034000000.0000000000
bra,1997,34967200000.0000000000
bra,1998,15698296885.1509990692
bra,1999,14759650959.3514003754
bra,2000,11254627123.6832008362
bra,2001,13355137485.4272003174
bra,2002,11667067992.9440994263
bra,2003,10236021691.4353008270
bra,2004,12772508959.2103996277
bra,2005,14817323882.7327995300
bra,2006,73299677649.2861938477
bra,2007,105703148914.2119903564
bra,2008,148832332523.4240112305
bra,2009,100559047672.1289978027
bra,2010,212122188095.2510070801
bra,2011,124199823472.9430084229
bra,2012,176788845281.0019836426
bgr,1990,6207000.0000000000
bgr,1991,7792000.0000000000
bgr,1992,16542000.0000000000
bgr,1993,24560000.0000000000
bgr,1994,47869000.0000000000
bgr,1995,70569000.0000000000
bgr,1996,147950000.0000000000
bgr,1997,1273856000.0000000000
bgr,1998,1448005110.0000000000
bgr,1999,1703323000.0000000000
bgr,2000,1860449280.0000000000
bgr,2001,2515688100.0000000000
bgr,2002,2602421000.0000000000
bgr,2003,2302982000.0000000000
bgr,2004,2395414000.0000000000
bgr,2005,2638037000.0000000000
bgr,2006,2721181000.0000000000
bgr,2007,3350933000.0000000000
bgr,2008,3500473978.0000000000
bgr,2009,3661020000.0000000000
bgr,2010,3454140000.0000000000
bgr,2011,3769979000.0000000000
bgr,2012,4916765000.0000000000
bfa,2002,105575933780.0000000000
bfa,2003,164149479909.0000000000
bfa,2004,143562545422.0000000000
bfa,2005,159565270383.0000000000
bfa,2006,198919869649.0000000000
bfa,2007,245153219011.0000000000
bfa,2008,186073702881.0000000000
bfa,2009,276940940595.0000000000
bfa,2010,314469054455.2030029297
bfa,2011,351652245269.0000000000
bfa,2012,385537133760.9210205078
bdi,1991,21443000000.0000000000
bdi,1992,23257000000.0000000000
bdi,1993,24616000000.0000000000
bdi,1994,14093000000.0000000000
bdi,1995,19629000000.0000000000
bdi,1996,13847000000.0000000000
bdi,1997,13536000000.0000000000
bdi,1998,15043410000.0000000000
bdi,1999,16011000000.0000000000
cpv,2005,8064592014.4989995956
cpv,2006,7762147693.0000000000
cpv,2007,7320332009.9739999771
cpv,2008,8471758861.0000000000
cpv,2009,10154177559.3778991699
cpv,2010,11607625164.5599994659
cpv,2011,8076104331.0000000000
cpv,2012,7297100673.0000000000
khm,2002,998048660000.0000000000
khm,2003,725229417102.0400390625
khm,2004,757238224908.0000000000
khm,2005,1101628114109.0000000000
khm,2006,957208177463.0000000000
khm,2007,1276218000000.0000000000
khm,2008,1769913853919.0000000000
khm,2009,2378335930295.0000000000
khm,2010,3064268433610.3398437500
khm,2011,2586504393538.7998046875
khm,2012,2659849956801.0000000000
cmr,1990,131380000000.0000000000
cmr,1991,177100000000.0000000000
cmr,1992,155700000000.0000000000
cmr,1993,117250000000.0000000000
cmr,1994,80050000000.0000000000
cmr,1995,135230000000.0000000000
cmr,1998,198380000000.0000000000
cmr,1999,157760000000.0000000000
can,1991,17025000000.0000000000
can,1992,16448000000.0000000000
can,1993,15253000000.0000000000
can,1994,15393000000.0000000000
can,1995,17710000000.0000000000
can,1996,17486000000.0000000000
can,1997,19798000000.0000000000
can,1998,20070000000.0000000000
can,1999,20753000000.0000000000
can,2000,23742000000.0000000000
can,2001,22595000000.0000000000
can,2002,21506000000.0000000000
can,2003,21358000000.0000000000
can,2004,18826000000.0000000000
can,2005,19181000000.0000000000
can,2006,20862000000.0000000000
can,2007,24484000000.0000000000
can,2008,27723000000.0000000000
can,2009,22132000000.0000000000
can,2010,23260000000.0000000000
can,2011,26735000000.0000000000
can,2012,29098000000.0000000000
can,2013,30989000000.0000000000
caf,2008,50087326731.1360015869
caf,2009,58822869247.0000000000
caf,2010,68895930416.0503997803
caf,2011,36781551051.1199035645
caf,2012,94499106778.0000000000
chl,2002,1311170000000.0000000000
chl,2003,1517010000000.0000000000
chl,2004,2085950000000.0000000000
chl,2005,2408000000000.0000000000
chl,2006,3011000000000.0000000000
chl,2007,4011418278199.5800781250
chl,2008,4147715000000.0000000000
chl,2009,2965545516040.5200195312
chl,2010,3031673399230.0000000000
chl,2011,2907746218165.3500976562
chl,2012,2250221207545.2202148438
chn,2005,268995800000.0000000000
chn,2006,313070000000.0000000000
chn,2007,1966957890000.0000000000
chn,2008,477082000000.0000000000
chn,2009,472292663600.0000000000
chn,2010,419962435158.2399902344
chn,2011,451799000000.0000000000
col,2003,25419217150720.0000000000
col,2008,26916440000000.0000000000
col,2009,30930306000000.0000000000
col,2010,39820468000000.0000000000
col,2011,31530907000000.0000000000
col,2012,47329793000000.0000000000
zar,1990,0.6330233333
zar,1991,7.9066666667
zar,1992,155.3266666667
zar,1993,3113.5466666667
zar,1994,409190.0000000000
zar,1995,13420000.0000000000
zar,1996,189920000.0000000000
zar,1997,402320000.0000000000
zar,1998,267763000.0000000000
zar,1999,1373000000.0000000000
zar,2000,7150137000.0000000000
zar,2001,87131359000.0000000000
zar,2002,169039552000.0000000000
zar,2003,298838255000.0000000000
zar,2004,319258357000.0000000000
zar,2005,803522701000.0000000000
zar,2006,754122961000.0000000000
zar,2007,919010104000.0000000000
zar,2008,1126160440000.0000000000
zar,2009,1942750085000.0000000000
zar,2010,2403552967054.1499023438
cog,2001,456434865772.0000000000
cog,2002,476269483696.0000000000
cog,2003,446977644965.0000000000
cog,2004,692257560197.0000000000
cog,2005,1121501012148.0000000000
cog,2006,1641400000000.0000000000
cog,2007,1371055000000.0000000000
cog,2008,2387579000000.0000000000
cri,2008,276785119481.6199951172
cri,2009,431225108246.1420288086
cri,2010,365113840675.3229980469
cri,2011,392231009199.8520507812
cri,2012,472677592234.2800292969
civ,2003,102300000000.0000000000
civ,2004,159300000000.0000000000
civ,2005,198000000000.0000000000
civ,2006,129200000000.0000000000
civ,2007,250000000000.0000000000
civ,2008,376900000000.0000000000
civ,2009,483967000000.0000000000
civ,2010,333777000000.0000000000
civ,2011,221176000000.0000000000
civ,2012,357678000000.0000000000
hrv,1991,4880000.0000000000
hrv,1992,70600000.0000000000
hrv,1993,958630000.0000000000
hrv,1994,1426260000.0000000000
hrv,1995,1823890000.0000000000
hrv,1996,2323590000.0000000000
hrv,1997,2742930000.0000000000
hrv,1998,2912470000.0000000000
hrv,1999,3077550000.0000000000
hrv,2000,3088000000.0000000000
hrv,2001,3214000000.0000000000
hrv,2002,4692700000.0000000000
hrv,2003,5449700000.0000000000
hrv,2004,7708100000.0000000000
hrv,2005,7892100000.0000000000
hrv,2006,8047000000.0000000000
hrv,2007,11948000000.0000000000
hrv,2008,9761000000.0000000000
hrv,2009,10413300000.0000000000
hrv,2010,9262602900.0000000000
hrv,2011,10378869800.0000000000
hrv,2012,10343702400.0000000000
cze,1993,27015000000.0000000000
cze,1994,31259000000.0000000000
cze,1995,39964000000.0000000000
cze,1996,32981000000.0000000000
cze,1997,22342000000.0000000000
cze,1998,20931000000.0000000000
cze,1999,19051000000.0000000000
cze,2000,19927000000.0000000000
cze,2001,32570000000.0000000000
cze,2002,30230000000.0000000000
cze,2003,45974000000.0000000000
cze,2004,58636542727.0599975586
cze,2005,67073000000.0000000000
cze,2006,82295000000.0000000000
cze,2007,96771000000.0000000000
cze,2008,125581000000.0000000000
cze,2009,138445000000.0000000000
cze,2010,141404000000.0000000000
cze,2011,131605000000.0000000000
cze,2012,169356000724.3599853516
dnk,1995,43577000000.0000000000
dnk,1996,46588000000.0000000000
dnk,1997,43182000000.0000000000
dnk,1998,41856000000.0000000000
dnk,1999,40793000000.0000000000
dnk,2000,40890000000.0000000000
dnk,2001,46451000000.0000000000
dnk,2002,47676000000.0000000000
dnk,2003,48500000000.0000000000
dnk,2004,56450000000.0000000000
dnk,2005,57325000000.0000000000
dnk,2006,71811000000.0000000000
dnk,2007,60073000000.0000000000
dma,2000,57600000.0000000000
dma,2001,65300000.0000000000
dma,2002,44900000.0000000000
dma,2003,58100000.0000000000
dma,2004,65600000.0000000000
dma,2005,33800000.0000000000
dma,2006,85000000.0000000000
dma,2007,84000000.0000000000
dma,2008,108600000.0000000000
dma,2009,91200000.0000000000
dma,2010,62800000.0000000000
dma,2011,77100000.0000000000
dma,2012,48500000.0000000000
dom,2004,14868394115.6007003784
dom,2005,15037894545.5393009186
dom,2006,17348432921.2232017517
dom,2007,26350813434.1292991638
dom,2008,20851514042.4434013367
dom,2009,22649771483.9057006836
dom,2010,35512467219.9834976196
dom,2011,41044240426.5162963867
ecu,1990,30000000.0000000000
ecu,1991,65000000.0000000000
ecu,1992,74000000.0000000000
ecu,1993,199000000.0000000000
ecu,1994,673000000.0000000000
egy,1990,7416000000.0000000000
egy,1991,15441000000.0000000000
egy,1992,18620000000.0000000000
egy,1993,22848000000.0000000000
egy,1994,27796000000.0000000000
egy,1995,29874000000.0000000000
egy,1996,27646000000.0000000000
egy,1997,28092000000.0000000000
egy,2002,45287000000.0000000000
egy,2003,53297000000.0000000000
egy,2004,56817000000.0000000000
egy,2005,57165000000.0000000000
egy,2006,78151500000.0000000000
egy,2007,91328900000.0000000000
egy,2008,111640340000.0000000000
egy,2009,125321900000.0000000000
egy,2010,132880900000.0000000000
egy,2011,109937100000.0000000000
egy,2012,141455000000.0000000000
slv,2002,431800000.0000000000
slv,2003,289100000.0000000000
slv,2004,398500000.0000000000
slv,2005,267600000.0000000000
slv,2006,470800000.0000000000
slv,2007,705200000.0000000000
slv,2008,925500000.0000000000
slv,2009,633700000.0000000000
slv,2010,709400000.0000000000
slv,2011,1279613168.0699999332
slv,2012,907821023.5399999619
gnq,2007,1835738000000.0000000000
gnq,2008,2363153000000.0000000000
gnq,2009,1462428000000.0000000000
est,1995,130100000.0000000000
est,1996,128800000.0000000000
est,1997,177100000.0000000000
est,1998,180100000.0000000000
est,1999,179500000.0000000000
est,2000,261999999.9999990165
est,2001,258700000.0000000000
est,2002,299000000.0000000000
est,2003,390000000.0000000000
est,2004,402800000.0000000000
est,2005,411200000.0000000000
est,2006,589800000.0000000000
est,2007,675200000.0000000000
eth,1990,919300000.0000000000
eth,1991,633300000.0000000000
eth,1992,611500000.0000000000
eth,1993,1121700000.0000000000
eth,1994,1492700000.0000000000
eth,1995,2340300000.0000000000
eth,1996,2683800000.0000000000
eth,1997,3010700000.0000000000
eth,1998,3009900000.0000000000
eth,1999,3411300000.0000000000
eth,2001,5410300000.0000000000
eth,2002,3362000000.0000000000
eth,2003,4876300000.0000000000
eth,2004,7632800000.0000000000
eth,2005,7712400000.0000000000
eth,2006,2685700000.0000000000
eth,2007,3338700080.0000000000
eth,2008,17238400040.0000000000
eth,2009,25506900000.0000000000
eth,2010,28881301000.0000000000
eth,2011,30020014000.0000000000
fji,1990,88470000.0000000000
fji,1991,63630000.0000000000
fji,1992,87820000.0000000000
fji,1993,104560000.0000000000
fji,1994,118670000.0000000000
fji,1995,94560000.0000000000
fji,1996,103710000.0000000000
fji,2004,127150000.0000000000
fji,2005,137830000.0000000000
fji,2006,127636215.5000000000
fin,1995,7083000000.0000000000
fin,1996,6011000000.0000000000
fin,1997,5625000000.0000000000
fin,1998,5849000000.0000000000
fin,1999,5214000000.0000000000
fin,2000,6706000000.0000000000
fin,2001,7368000000.0000000000
fin,2002,7331000000.0000000000
fin,2003,7285000000.0000000000
fin,2004,7871000000.0000000000
fin,2005,8141000000.0000000000
fin,2006,9261000000.0000000000
fin,2007,10498000000.0000000000
fin,2008,11758000000.0000000000
fin,2009,9837000000.0000000000
fin,2010,9816000000.0000000000
fin,2011,10480000000.0000000000
fin,2012,10379000000.0000000000
gmb,1990,95500000.0000000000
gmb,1991,108380000.0000000000
gmb,1992,80720000.0000000000
gmb,1993,53110000.0000000000
gmb,2001,268600000.0000000000
gmb,2002,475800000.0000000000
gmb,2003,463300000.0000000000
gmb,2004,809500000.0000000000
gmb,2005,699400000.0000000000
gmb,2006,377200000.0000000000
gmb,2007,572900000.0000000000
gmb,2008,598500000.0000000000
gmb,2009,1254300000.0000000000
geo,1997,125600000.0000000000
geo,1998,102200000.0000000000
geo,1999,144100000.0000000000
geo,2000,45800000.0000000000
geo,2001,109200000.0000000000
geo,2002,80000000.0000000000
geo,2003,108300000.0000000000
geo,2004,355400000.0000000000
geo,2005,376900000.0000000000
geo,2006,660200000.0000000000
geo,2007,561000000.0000000000
geo,2008,976100000.0000000000
geo,2009,755300000.0000000000
geo,2010,829100000.0000000000
geo,2011,586800000.0000000000
geo,2012,747100000.0000000000
deu,1995,31330050000.0000000000
deu,1996,28210080000.0000000000
deu,1997,27150080000.0000000000
deu,1998,26060000000.0000000000
deu,1999,27190000000.0000000000
deu,2000,25320000000.0000000000
deu,2001,28300000000.0000000000
deu,2002,27930000000.0000000000
deu,2003,28720000000.0000000000
deu,2004,20430000000.0000000000
deu,2005,23740000000.0000000000
deu,2006,26710000000.0000000000
deu,2007,26950000000.0000000000
deu,2008,28720000000.0000000000
deu,2009,30840000000.0000000000
deu,2010,31640000000.0000000000
deu,2011,38060000000.0000000000
deu,2012,36200000000.0000000000
gha,1990,2782100.0000000000
gha,1991,3626100.0000000000
gha,1992,3269600.0000000000
gha,1993,6662900.0000000000
gha,2001,297499500.0000000000
gha,2002,177695300.0000000000
gha,2003,418105723.0000000000
gha,2004,757097688.0000000000
gha,2005,859576197.0000000000
gha,2006,874732981.0000000000
gha,2007,1363210674.0000000000
gha,2008,1440975559.0000000000
gha,2009,2186823506.0000000000
gha,2010,2694558161.0000000000
gha,2011,3964114967.0000000000
grc,1995,5291000000.0000000000
grc,1996,6180000000.0000000000
grc,1997,7052000000.0000000000
grc,1998,7349000000.0000000000
grc,1999,7462000000.0000000000
grc,2000,8653000000.0000000000
grc,2001,8284000000.0000000000
grc,2002,6726000000.0000000000
grc,2003,7833000000.0000000000
grc,2004,7883000000.0000000000
grc,2005,7993000000.0000000000
grc,2006,11188000000.0000000000
grc,2007,13361000000.0000000000
grc,2008,14032000000.0000000000
grc,2009,11251000000.0000000000
grc,2010,13425000000.0000000000
grc,2011,14502000000.0000000000
grc,2012,13732000000.0000000000
grd,1991,22770000.0000000000
grd,1992,14150000.0000000000
grd,1993,16330000.0000000000
grd,1994,26500000.0000000000
grd,1995,21480000.0000000000
grd,1999,54900000.0000000000
grd,2000,70100000.0000000000
grd,2001,73500000.0000000000
grd,2002,53600000.0000000000
grd,2003,84500000.0000000000
grd,2004,112000000.0000000000
grd,2005,176400000.0000000000
grd,2006,130700000.0000000000
grd,2007,45500000.0000000000
grd,2008,82200000.0000000000
grd,2009,51100000.0000000000
grd,2010,75600000.0000000000
grd,2011,82800000.0000000000
grd,2012,43600000.0000000000
gtm,1990,345520000.0000000000
gtm,1991,709450000.0000000000
gtm,1992,1110630000.0000000000
gtm,1993,587650000.0000000000
gtm,1994,541920000.0000000000
gtm,1995,428670000.0000000000
gtm,1996,266900000.0000000000
gtm,1997,621280000.0000000000
gtm,1998,806430000.0000000000
gtm,1999,705670000.0000000000
gtm,2000,959620000.0000000000
gtm,2001,1824900000.0000000000
gtm,2002,940270000.0000000000
gtm,2003,872030000.0000000000
gtm,2004,848410000.0000000000
gtm,2005,937940000.0000000000
gtm,2006,1265800000.0000000000
gtm,2007,1296300000.0000000000
gtm,2008,1345800000.0000000000
gtm,2009,1216040332.3599998951
gtm,2010,1465329415.6700000763
gtm,2011,1440714782.4700000286
gtm,2012,1635695602.4800000191
gin,1998,136462000000.0000000000
gin,1999,355690000000.0000000000
hnd,2003,6657400000.0000000000
hnd,2004,7412220000.0000000000
hnd,2005,11397800000.0000000000
hnd,2006,10195800000.0000000000
hnd,2007,10931430000.0000000000
hnd,2008,15497839182.0000000000
hnd,2009,14148000000.0000000000
hnd,2010,13755600000.0000000000
hnd,2011,14400849429.1767005920
hnd,2012,15805580000.0000000000
hkg,2002,74339000000.0000000000
hkg,2003,73368000000.0000000000
hkg,2004,90906000000.0000000000
hkg,2005,102021000000.0000000000
hkg,2006,117636000000.0000000000
hkg,2007,138088000000.0000000000
hkg,2008,113072000000.0000000000
hkg,2009,128379000000.0000000000
hun,1995,222440000000.0000000000
hun,1996,343578000000.0000000000
hun,1997,335749000000.0000000000
hun,1998,339364090909.0910034180
hun,1999,343397000000.0000000000
hun,2000,387841000000.0000000000
hun,2001,458388000000.0000000000
hun,2002,451389000000.0000000000
hun,2003,492278000000.0000000000
hun,2004,683434000000.0000000000
hun,2005,714226000000.0000000000
hun,2006,904531000000.0000000000
hun,2007,913789000000.0000000000
hun,2008,1018278000000.0000000000
hun,2009,1259908000000.0000000000
hun,2010,1416512000000.0000000000
hun,2011,4030278000000.0000000000
hun,2012,1540452000000.0000000000
isl,1998,24315050000.0000000000
isl,1999,27723666000.0000000000
isl,2000,29644769000.0000000000
isl,2001,37311906810.0000000000
isl,2002,37155576305.0000000000
isl,2003,35027911664.0000000000
isl,2004,38860287283.0000000000
isl,2005,43429253347.0000000000
isl,2006,47721847018.0000000000
isl,2007,59692167854.0000991821
isl,2008,78036889880.0000000000
isl,2009,77432880271.0000000000
isl,2010,67479300352.0000000000
isl,2011,63641295224.3243026733
isl,2012,80295350136.0000000000
ind,1990,145370000000.0000000000
ind,1991,188680000000.0000000000
ind,1992,238120000000.0000000000
ind,1993,266990000000.0000000000
ind,1994,309030000000.0000000000
ind,1995,365020000000.0000000000
ind,1996,430800000000.0000000000
ind,1997,465420000000.0000000000
ind,1998,518420000000.0000000000
ind,1999,619020000000.0000000000
ind,2000,626010000000.0000000000
ind,2001,693070000000.0000000000
ind,2002,739170000000.0000000000
ind,2003,783460000000.0000000000
ind,2004,816910000000.0000000000
ind,2005,840750000000.0000000000
ind,2006,947760000000.0000000000
ind,2007,1161430000000.0000000000
ind,2008,994640000000.0000000000
ind,2009,1035620000000.0000000000
ind,2010,2135230000000.0000000000
ind,2011,2135230000000.0000000000
ind,2012,1751830000000.0000000000
idn,1991,2487000000000.0000000000
idn,1992,2992100000000.0000000000
idn,1993,4936000000000.0000000000
idn,1994,5549000000000.0000000000
idn,1995,7272000000000.0000000000
idn,1996,7667000000000.0000000000
idn,1997,9464600000000.0000000000
idn,1998,9774000000000.0000000000
idn,1999,13579700000000.0000000000
idn,2001,110001860000000.0000000000
idn,2002,83050609000000.0000000000
idn,2003,91972681981988.0000000000
idn,2004,117496562000000.0000000000
idn,2005,138749511288289.0000000000
idn,2006,217002550931048.0000000000
idn,2007,206948030263888.0000000000
idn,2008,320995740248341.0000000000
idn,2009,222275045725775.0000000000
irn,1990,3962300000000.0000000000
irn,1991,4288800000000.0000000000
irn,1992,6263200000000.0000000000
irn,1993,16388000000000.0000000000
irn,1994,23191000000000.0000000000
irn,1995,29708000000000.0000000000
irn,1996,36720000000000.0000000000
irn,1997,31660000000000.0000000000
irn,1998,24045000000000.0000000000
irn,1999,54864456000000.0000000000
irn,2000,83431873022500.0000000000
irn,2001,92693317625000.0000000000
irn,2002,164885639200000.0000000000
irn,2003,196646481832490.0000000000
irn,2004,266772421682710.0000000000
irn,2005,426971273167385.0000000000
irn,2006,488877493457806.0000000000
irn,2007,615192897098388.0000000000
irn,2008,633564855855039.0000000000
irn,2009,545282322734807.0000000000
irl,2010,6713235130.1949901581
irl,2011,5434731301.2478399277
irl,2012,5452401301.2478399277
isr,2000,44719064418.7073974609
