country,year,ic_frm_brib_zs
bgr,2009,10.9
bgr,2013,8.9
bfa,2006,22.7
bfa,2009,9.8
bdi,2006,25.3
bdi,2014,30.3
cpv,2006,12.0
cpv,2009,2.0
khm,2007,59.5
khm,2013,69.4
cmr,2006,70.4
cmr,2009,33.9
caf,2011,21.0
tcd,2009,35.0
chl,2006,7.8
chl,2010,1.3
chn,2012,11.6
col,2006,3.5
col,2010,2.2
zar,2006,68.9
zar,2010,57.2
zar,2013,56.5
cog,2009,37.5
cri,2010,8.7
civ,2009,19.3
hrv,2007,4.9
hrv,2013,3.9
cze,2009,7.2
cze,2013,3.5
dji,2013,11.1
dma,2010,5.8
dom,2010,16.3
ecu,2006,15.4
ecu,2010,1.7
egy,2007,25.2
egy,2008,7.9
slv,2006,4.7
slv,2010,4.3
eri,2009,0.0
est,2009,5.7
est,2013,0.0
eth,2006,6.8
eth,2011,6.5
fji,2009,10.5
gab,2009,23.2
gmb,2006,25.1
geo,2008,9.8
geo,2013,2.2
gha,2007,23.0
gha,2013,18.7
grd,2010,6.6
gtm,2006,7.7
gtm,2010,11.3
gin,2006,60.7
gnb,2006,27.6
guy,2010,14.9
hnd,2006,20.7
hnd,2010,8.1
hun,2009,1.0
hun,2013,2.1
ind,2014,22.7
idn,2009,26.9
irq,2011,37.3
isr,2013,0.1
jam,2010,19.3
jor,2006,3.2
jor,2013,12.7
kaz,2009,32.8
kaz,2013,26.7
ken,2007,42.0
ken,2013,26.6
ksv,2009,9.0
ksv,2013,13.7
kgz,2009,42.5
kgz,2013,59.8
lao,2009,39.2
lao,2012,37.3
lva,2009,8.9
lva,2013,3.5
lbn,2009,20.6
lbn,2013,19.2
lso,2009,14.6
lbr,2009,70.5
ltu,2009,7.2
ltu,2013,10.4
mkd,2009,14.7
mkd,2013,7.5
mdg,2009,11.6
mdg,2013,32.9
mwi,2009,13.7
mli,2007,33.3
mli,2010,27.3
mrt,2006,52.9
mrt,2014,28.9
mus,2009,3.9
mex,2006,14.1
mex,2010,17.6
fsm,2009,4.5
mda,2009,17.8
mda,2013,30.9
mng,2009,30.5
mng,2013,33.4
mne,2009,3.3
mne,2013,18.8
mar,2007,11.3
moz,2007,12.3
mmr,2014,42.9
nam,2006,1.2
nam,2014,9.1
npl,2009,15.1
npl,2013,14.4
nic,2006,7.7
nic,2010,8.6
ner,2006,25.0
ner,2009,18.5
nga,2007,40.0
nga,2014,29.1
pak,2007,60.2
pak,2013,30.9
pan,2006,7.9
pan,2010,7.1
pry,2006,26.4
pry,2010,31.5
per,2006,15.9
per,2010,15.9
phl,2009,25.6
pol,2009,8.2
pol,2013,1.9
rom,2009,19.7
rom,2013,9.8
rus,2009,27.3
rus,2012,14.2
rwa,2006,7.0
rwa,2011,6.9
wsm,2009,30.5
sen,2007,21.4
sen,2014,11.1
srb,2009,11.9
srb,2013,6.1
sle,2009,18.1
svk,2009,5.7
svk,2013,4.4
svn,2009,2.3
svn,2013,0.2
zaf,2007,4.2
ssd,2014,48.0
lka,2011,10.0
kna,2010,2.2
lca,2010,11.6
vct,2010,4.9
sdn,2014,17.6
sur,2010,4.9
swz,2006,5.7
swe,2014,1.9
syr,2009,69.6
tjk,2008,37.9
tjk,2013,36.3
tza,2006,21.7
tza,2013,20.8
tmp,2009,16.1
tgo,2009,19.1
ton,2009,24.9
tto,2010,10.5
tun,2013,10.3
tur,2008,9.2
tur,2013,5.4
uga,2006,18.6
uga,2013,22.0
ukr,2008,38.5
ukr,2013,50.4
ury,2006,2.2
ury,2010,2.2
uzb,2008,55.5
uzb,2013,7.0
vut,2009,11.9
ven,2006,3.8
ven,2010,10.3
vnm,2009,38.3
wbg,2006,4.3
wbg,2013,6.9
yem,2010,68.9
yem,2013,64.3
zmb,2007,7.1
zmb,2013,15.8
zwe,2011,16.2
