country,year,it_cel_sets_p2
eas,2000,11.3939711921
eas,2001,15.8158405182
eas,2002,20.3257928952
eas,2003,24.7400175144
eas,2004,29.6099631751
eas,2005,34.0711754889
eas,2006,39.4787067902
eas,2007,48.0397779379
eas,2008,57.1018603853
eas,2009,64.9437091440
eas,2010,73.7362343352
eas,2011,83.2737837042
eas,2012,91.6329072084
eas,2013,98.2693419497
eas,2014,103.2511484865
eas,2015,104.0539066028
eas,2016,109.5728098914
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0001200862
eap,1985,0.0001381436
eap,1986,0.0010683298
eap,1987,0.0019635773
eap,1988,0.0036259655
eap,1989,0.0063609971
eap,1990,0.0113978378
eap,1991,0.0217022552
eap,1992,0.0428323061
eap,1993,0.0912763594
eap,1994,0.1825467376
eap,1995,0.3822000856
eap,1996,0.6706492761
eap,1997,1.1161285292
eap,1998,1.7304289536
eap,1999,2.9837394050
eap,2000,5.7157632275
eap,2001,9.7556342240
eap,2002,14.0803018526
eap,2003,18.4991784310
eap,2004,23.5694799496
eap,2005,28.1468795700
eap,2006,33.7924500950
eap,2007,42.5681192249
eap,2008,52.3821900748
eap,2009,60.6524073046
eap,2010,69.9241611521
eap,2011,79.8784638403
eap,2012,88.6807741250
eap,2013,95.6877219517
eap,2014,100.7837334568
eap,2015,101.3649042916
eap,2016,107.2224256812
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0001216325
tea,1985,0.0001399364
tea,1986,0.0010819842
tea,1987,0.0019884803
tea,1988,0.0036716893
tea,1989,0.0064408418
tea,1990,0.0115407876
tea,1991,0.0219744278
tea,1992,0.0433280362
tea,1993,0.0923715941
tea,1994,0.1847788428
tea,1995,0.3869564827
tea,1996,0.6790558472
tea,1997,1.1301689832
tea,1998,1.7522364492
tea,1999,3.0213875887
tea,2000,5.7879832430
tea,2001,9.8790325742
tea,2002,14.2585566899
tea,2003,18.7334379502
tea,2004,23.8679024367
tea,2005,28.5023270684
tea,2006,34.2186284673
tea,2007,43.1038428268
tea,2008,53.0397091281
tea,2009,61.4080130896
tea,2010,70.7748310949
tea,2011,80.8221324030
tea,2012,89.6962329139
tea,2013,96.7519051681
tea,2014,101.8901652597
tea,2015,102.4553357606
tea,2016,108.3656445835
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0077917585
emu,1981,0.0093532300
emu,1982,0.0111728685
emu,1983,0.0158789952
emu,1984,0.0206194014
emu,1985,0.0336773469
emu,1986,0.0550665892
emu,1987,0.0897463102
emu,1988,0.1544318471
emu,1989,0.2530638964
emu,1990,0.4392112699
emu,1991,0.7173451659
emu,1992,1.0405003271
emu,1993,1.6077026839
emu,1994,2.5100370753
emu,1995,4.1126978673
emu,1996,7.1766751488
emu,1997,12.5679468691
emu,1998,21.9260654209
emu,1999,37.7200498385
emu,2000,59.1368399850
emu,2001,71.5546376320
emu,2002,76.3100701997
emu,2003,82.2609955950
emu,2004,88.9162838820
emu,2005,97.8977436758
emu,2006,105.9098970067
emu,2007,115.8908434806
emu,2008,121.2387822427
emu,2009,120.4248399294
emu,2010,116.4766490949
emu,2011,119.4058708429
emu,2012,120.7307928444
emu,2013,121.6782784746
emu,2014,119.9582970509
emu,2015,119.2679261615
emu,2016,119.0727502329
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0029949533
ecs,1981,0.0063758703
ecs,1982,0.0099964152
ecs,1983,0.0155218643
ecs,1984,0.0239026543
ecs,1985,0.0418148788
ecs,1986,0.0686787197
ecs,1987,0.1162047096
ecs,1988,0.1916996667
ecs,1989,0.3009821001
ecs,1990,0.4146020604
ecs,1991,0.5643976396
ecs,1992,0.7442799562
ecs,1993,1.1025962623
ecs,1994,1.7938156073
ecs,1995,2.8443230231
ecs,1996,4.4757229207
ecs,1997,7.1834783508
ecs,1998,12.2697262238
ecs,1999,21.3143324611
ecs,2000,34.1123029510
ecs,2001,41.9848384236
ecs,2002,47.6205159628
ecs,2003,55.0866754885
ecs,2004,66.0845973074
ecs,2005,80.9537175761
ecs,2006,94.4585861623
ecs,2007,106.1699188353
ecs,2008,114.8874864360
ecs,2009,119.2738140563
ecs,2010,120.1242905238
ecs,2011,120.3142924779
ecs,2012,122.5584294848
ecs,2013,125.1819269162
ecs,2014,125.2036260204
ecs,2015,125.1487025402
ecs,2016,125.1085846857
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000991226
eca,1987,0.0013708154
eca,1988,0.0026199213
eca,1989,0.0041169306
eca,1990,0.0083962951
eca,1991,0.0130712357
eca,1992,0.0191489656
eca,1993,0.0280620383
eca,1994,0.0626368160
eca,1995,0.1612592460
eca,1996,0.3148933016
eca,1997,0.6927783181
eca,1998,1.4429311283
eca,1999,3.2144292151
eca,2000,6.6507615965
eca,2001,10.2848568336
eca,2002,15.4712556248
eca,2003,23.6541812044
eca,2004,39.5058897664
eca,2005,60.9353949019
eca,2006,80.2175208331
eca,2007,94.7327165107
eca,2008,108.0201627167
eca,2009,117.8913569600
eca,2010,122.4429211717
eca,2011,119.3221923952
eca,2012,121.7697095508
eca,2013,126.0283512584
eca,2014,127.5431703140
eca,2015,128.8272492983
eca,2016,128.9926049469
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000899558
tec,1987,0.0012446395
tec,1988,0.0023799786
tec,1989,0.0037415744
tec,1990,0.0076333675
tec,1991,0.0118860128
tec,1992,0.0179329807
tec,1993,0.0292219261
tec,1994,0.0661335497
tec,1995,0.1643038550
tec,1996,0.3373826063
tec,1997,0.8208965326
tec,1998,1.7651986189
tec,1999,3.8529447730
tec,2000,7.6347219417
tec,2001,11.7066264516
tec,2002,17.3411774973
tec,2003,25.6120756993
tec,2004,41.3328320301
tec,2005,62.2786461725
tec,2006,81.6086981271
tec,2007,95.9167356723
tec,2008,108.6258255665
tec,2009,117.8416075637
tec,2010,122.4835460227
tec,2011,120.3531921309
tec,2012,123.4688250645
tec,2013,128.0042905815
tec,2014,129.3791648846
tec,2015,130.0170472027
tec,2016,130.4645768308
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0050663905
euu,1981,0.0104598178
euu,1982,0.0146465965
euu,1983,0.0220255789
euu,1984,0.0337499600
euu,1985,0.0599926031
euu,1986,0.0994297114
euu,1987,0.1725563299
euu,1988,0.2909838729
euu,1989,0.4687213430
euu,1990,0.6473642683
euu,1991,0.8881267454
euu,1992,1.1802312568
euu,1993,1.7737408270
euu,1994,2.8969763532
euu,1995,4.5547845214
euu,1996,7.1886056754
euu,1997,11.5153549217
euu,1998,19.7076638176
euu,1999,33.9204097655
euu,2000,53.5884582002
euu,2001,64.8227507746
euu,2002,70.9473107004
euu,2003,77.9059379536
euu,2004,85.9529617786
euu,2005,95.8034243455
euu,2006,105.0255771704
euu,2007,115.1694166416
euu,2008,120.5537904340
euu,2009,120.4607987151
euu,2010,118.1126517441
euu,2011,120.8167557828
euu,2012,122.6815424189
euu,2013,123.7926058504
euu,2014,122.4154126934
euu,2015,121.3146158657
euu,2016,121.0749117492
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0007341261
fcs,1993,0.0026942501
fcs,1994,0.0046378360
fcs,1995,0.0474922166
fcs,1996,0.0805042051
fcs,1997,0.1538976518
fcs,1998,0.2253833113
fcs,1999,0.3771229476
fcs,2000,0.5929011653
fcs,2001,0.9836785208
fcs,2002,1.5221540872
fcs,2003,2.4996834760
fcs,2004,4.2066408323
fcs,2005,6.6540728303
fcs,2006,12.7145690948
fcs,2007,18.9232082617
fcs,2008,25.8814257907
fcs,2009,32.2310379977
fcs,2010,38.0944915501
fcs,2011,44.9206205832
fcs,2012,50.5986677678
fcs,2013,58.5000572459
fcs,2014,67.6336128054
fcs,2015,71.8768335982
fcs,2016,69.1999506752
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000795188
hpc,1992,0.0008695241
hpc,1993,0.0018621846
hpc,1994,0.0041613001
hpc,1995,0.0102952820
hpc,1996,0.0268715968
hpc,1997,0.0656640303
hpc,1998,0.1440346495
hpc,1999,0.2828586676
hpc,2000,0.5989668837
hpc,2001,1.0755255686
hpc,2002,1.6906969001
hpc,2003,2.7620150486
hpc,2004,4.2584309212
hpc,2005,6.3652728682
hpc,2006,10.7422063079
hpc,2007,16.6996742142
hpc,2008,24.7704827792
hpc,2009,30.8674858204
hpc,2010,36.9057694887
hpc,2011,45.3096721669
hpc,2012,51.3523817624
hpc,2013,57.5751176395
hpc,2014,63.1596668817
hpc,2015,67.9879721429
hpc,2016,67.7926156086
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0025718651
hic,1981,0.0092537748
hic,1982,0.0146648699
hic,1983,0.0226169117
hic,1984,0.0375931100
hic,1985,0.0865865631
hic,1986,0.1514728107
hic,1987,0.2622171165
hic,1988,0.4407382560
hic,1989,0.7424603459
hic,1990,1.0889791930
hic,1991,1.5509830973
hic,1992,2.1587846474
hic,1993,3.0792477529
hic,1994,4.8351427759
hic,1995,7.6401306841
hic,1996,11.9184526245
hic,1997,16.8294239213
hic,1998,24.1805731140
hic,1999,35.4577477294
hic,2000,49.3311661835
hic,2001,58.1795855229
hic,2002,63.7031343081
hic,2003,69.6492523744
hic,2004,76.3107793270
hic,2005,83.4802944794
hic,2006,91.0896957309
hic,2007,99.3769611689
hic,2008,103.9350331789
hic,2009,106.9237253849
hic,2010,108.8437911473
hic,2011,112.7272971810
hic,2012,115.2370195914
hic,2013,117.0870892451
hic,2014,121.0833441644
hic,2015,123.1715460784
hic,2016,125.9058559500
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,0.0000562026
ibd,1985,0.0000643958
ibd,1986,0.0005121301
ibd,1987,0.0011639649
ibd,1988,0.0021977767
ibd,1989,0.0042698776
ibd,1990,0.0096941463
ibd,1991,0.0196472770
ibd,1992,0.0392638110
ibd,1993,0.0764641662
ibd,1994,0.1595887187
ibd,1995,0.3161260002
ibd,1996,0.5601554394
ibd,1997,1.0252318533
ibd,1998,1.6768190676
ibd,1999,3.0349678563
ibd,2000,5.4785707216
ibd,2001,8.5200769727
ibd,2002,11.7852274248
ibd,2003,15.9192010751
ibd,2004,21.7863463112
ibd,2005,29.3341505772
ibd,2006,37.8993348611
ibd,2007,47.3937648776
ibd,2008,57.8562120398
ibd,2009,68.2502541459
ibd,2010,79.4998130223
ibd,2011,88.3627397937
ibd,2012,92.7046212680
ibd,2013,97.6539583097
ibd,2014,100.5270637122
ibd,2015,101.2596195473
ibd,2016,105.7898484975
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,0.0000456828
ibt,1985,0.0000521889
ibt,1986,0.0004148072
ibt,1987,0.0009413951
ibt,1988,0.0017747720
ibt,1989,0.0034422105
ibt,1990,0.0078516807
ibt,1991,0.0159786231
ibt,1992,0.0321466005
ibt,1993,0.0625982574
ibt,1994,0.1300135539
ibt,1995,0.2541286540
ibt,1996,0.4492075305
ibt,1997,0.8209211110
ibt,1998,1.3412516528
ibt,1999,2.4247146604
ibt,2000,4.3778439308
ibt,2001,6.8317620569
ibt,2002,9.5079397454
ibt,2003,12.8981748002
ibt,2004,17.8587138094
ibt,2005,24.4102339132
ibt,2006,32.5088558544
ibt,2007,41.5141418491
ibt,2008,51.7016032186
ibt,2009,60.9774265439
ibt,2010,71.0283297985
ibt,2011,79.5770700734
ibt,2012,84.2728243655
ibt,2013,89.4367548562
ibt,2014,92.9675346743
ibt,2015,94.2919269217
ibt,2016,97.7863854869
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.0007469228
idb,1991,0.0029353017
idb,1992,0.0049113446
idb,1993,0.0087320246
idb,1994,0.0135146190
idb,1995,0.0197584137
idb,1996,0.0316359974
idb,1997,0.0575909076
idb,1998,0.0879302709
idb,1999,0.1710230509
idb,2000,0.3510885923
idb,2001,0.8277565741
idb,2002,1.7130711145
idb,2003,2.6423163915
idb,2004,5.3069611219
idb,2005,10.3555366576
idb,2006,20.2277856705
idb,2007,30.8494228099
idb,2008,44.8720060102
idb,2009,50.9487447897
idb,2010,57.3859909860
idb,2011,62.6943833130
idb,2012,68.4668754930
idb,2013,72.8017919034
idb,2014,75.8597429594
idb,2015,75.6486384665
idb,2016,77.3958405783
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0006409766
idx,1993,0.0027206450
idx,1994,0.0055208428
idx,1995,0.0098695421
idx,1996,0.0194031887
idx,1997,0.0384249539
idx,1998,0.0856248850
idx,1999,0.1713683153
idx,2000,0.3689229511
idx,2001,0.7056946194
idx,2002,1.2345879814
idx,2003,2.0782137911
idx,2004,3.4951392619
idx,2005,5.9062899824
idx,2006,10.7599606944
idx,2007,17.2192594149
idx,2008,24.4769918959
idx,2009,30.2307662005
idx,2010,37.0980098312
idx,2011,45.8819622037
idx,2012,52.2390493014
idx,2013,59.3135340845
idx,2014,66.6106035720
idx,2015,71.8552108095
idx,2016,71.9735170650
ida,1960,0.0000000000
ida,1965,0.0000000000
ida,1970,0.0000000000
ida,1975,0.0000000000
ida,1976,0.0000000000
ida,1977,0.0000000000
ida,1978,0.0000000000
ida,1979,0.0000000000
ida,1980,0.0000000000
ida,1981,0.0000000000
ida,1982,0.0000000000
ida,1983,0.0000000000
ida,1984,0.0000000000
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0000000000
ida,1990,0.0002542656
ida,1991,0.0009964423
ida,1992,0.0021532205
ida,1993,0.0048473063
ida,1994,0.0083467000
ida,1995,0.0132101033
ida,1996,0.0235326233
ida,1997,0.0448561723
ida,1998,0.0864025768
ida,1999,0.1712519072
ida,2000,0.3629157425
ida,2001,0.7467509724
ida,2002,1.3952496689
ida,2003,2.2675718960
ida,2004,4.1048160212
ida,2005,7.3993238551
ida,2006,13.9592003812
ida,2007,21.7657438885
ida,2008,31.2771898604
ida,2009,37.1360561497
ida,2010,43.8065181753
ida,2011,51.4821332782
ida,2012,57.6437021482
ida,2013,63.8059651313
ida,2014,69.6917443584
ida,2015,73.1184084927
ida,2016,73.7786487549
lte,1960,0.0000000000
lte,1965,0.0000000000
lte,1970,0.0000000000
lte,1975,0.0000000000
lte,1976,0.0000000000
lte,1977,0.0000000000
lte,1978,0.0000000000
lte,1979,0.0000000000
lte,1980,0.0000000000
lte,1981,0.0000000000
lte,1982,0.0001419890
lte,1983,0.0002138741
lte,1984,0.0002915276
lte,1985,0.0004872633
lte,1986,0.0020634617
lte,1987,0.0036933062
lte,1988,0.0056913441
lte,1989,0.0097026589
lte,1990,0.0165480266
lte,1991,0.0282532228
lte,1992,0.0523896518
lte,1993,0.1080856371
lte,1994,0.2229970039
lte,1995,0.4599600846
lte,1996,0.7980473786
lte,1997,1.4133503875
lte,1998,2.3087661170
lte,1999,4.0784634546
lte,2000,7.3340926173
lte,2001,11.7651910806
lte,2002,16.6816847347
lte,2003,22.1948353043
lte,2004,29.7048828081
lte,2005,37.8368875433
lte,2006,45.6034520817
lte,2007,55.1077101672
lte,2008,65.2273597200
lte,2009,74.3677399167
lte,2010,82.9505089583
lte,2011,90.6184192126
lte,2012,98.2859519599
lte,2013,105.1492467296
lte,2014,108.9620479638
lte,2015,107.3970198343
lte,2016,110.3825980965
lcn,1960,0.0000000000
lcn,1965,0.0000000000
lcn,1970,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0009490214
lcn,1988,0.0028520407
lcn,1989,0.0072239781
lcn,1990,0.0282541570
lcn,1991,0.0658683728
lcn,1992,0.1406976809
lcn,1993,0.2424496622
lcn,1994,0.4733346772
lcn,1995,0.8099490412
lcn,1996,1.3478639110
lcn,1997,2.5435745250
lcn,1998,4.1707943730
lcn,1999,7.7550660331
lcn,2000,12.1439013786
lcn,2001,15.9073123838
lcn,2002,18.8118515776
lcn,2003,23.0821661960
lcn,2004,31.5383699028
lcn,2005,42.8960681583
lcn,2006,53.9706359876
lcn,2007,66.5577837968
lcn,2008,79.2353953788
lcn,2009,87.4396713751
lcn,2010,96.3719346233
lcn,2011,104.9358905108
lcn,2012,109.4414012205
lcn,2013,114.9850704114
lcn,2014,114.3861537309
lcn,2015,110.6088296490
lcn,2016,109.0748463314
lac,1960,0.0000000000
lac,1965,0.0000000000
lac,1970,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0008260761
lac,1989,0.0035569740
lac,1990,0.0211433382
lac,1991,0.0522487223
lac,1992,0.1177642667
lac,1993,0.2116478151
lac,1994,0.4297447074
lac,1995,0.7330630948
lac,1996,1.2553003693
lac,1997,2.4763775587
lac,1998,4.0129460458
lac,1999,7.4253783003
lac,2000,11.6585523474
lac,2001,15.1620258538
lac,2002,17.9709648464
lac,2003,22.2307763508
lac,2004,30.5946731592
lac,2005,42.0654415653
lac,2006,52.9680058643
lac,2007,65.7106013208
lac,2008,78.6914340498
lac,2009,86.8435842469
lac,2010,95.5055654963
lac,2011,104.0338884206
lac,2012,108.4705660988
lac,2013,114.3134595568
lac,2014,113.6590470752
lac,2015,109.8447862434
lac,2016,108.3154158868
tla,1960,0.0000000000
tla,1965,0.0000000000
tla,1970,0.0000000000
tla,1975,0.0000000000
tla,1976,0.0000000000
tla,1977,0.0000000000
tla,1978,0.0000000000
tla,1979,0.0000000000
tla,1980,0.0000000000
tla,1981,0.0000000000
tla,1982,0.0000000000
tla,1983,0.0000000000
tla,1984,0.0000000000
tla,1985,0.0000000000
tla,1986,0.0000000000
tla,1987,0.0000000000
tla,1988,0.0008123729
tla,1989,0.0046784344
