country,year,it_cel_sets_p2
eas,2004,29.6099631776
eas,2005,34.0711754861
eas,2006,39.4787067894
eas,2007,48.0397779404
eas,2008,57.1018603871
eas,2009,64.9437091416
eas,2010,73.7362343359
eas,2011,83.2737837025
eas,2012,91.6329072037
eas,2013,98.2748438875
eas,2014,103.4039820077
eas,2015,104.2220530974
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0001200869
eap,1985,0.0001381444
eap,1986,0.0010683357
eap,1987,0.0019635536
eap,1988,0.0036259855
eap,1989,0.0063610326
eap,1990,0.0113979013
eap,1991,0.0217023777
eap,1992,0.0428325487
eap,1993,0.0912680931
eap,1994,0.1825217460
eap,1995,0.3821736701
eap,1996,0.6706191332
eap,1997,1.1160927941
eap,1998,1.7303914186
eap,1999,2.9837008592
eap,2000,5.7157290621
eap,2001,9.7556061231
eap,2002,14.0802858465
eap,2003,18.4991933118
eap,2004,23.5694406823
eap,2005,28.1469030165
eap,2006,33.7925323534
eap,2007,42.5682288506
eap,2008,52.3822448433
eap,2009,60.6524278374
eap,2010,69.9242118874
eap,2011,79.8784784277
eap,2012,88.6808158425
eap,2013,95.6876202241
eap,2014,100.7836287299
eap,2015,101.3549628682
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0001216325
tea,1985,0.0001399365
tea,1986,0.0010819842
tea,1987,0.0019884453
tea,1988,0.0036716892
tea,1989,0.0064408417
tea,1990,0.0115407873
tea,1991,0.0219744280
tea,1992,0.0433280361
tea,1993,0.0923715942
tea,1994,0.1847788428
tea,1995,0.3869564824
tea,1996,0.6790558471
tea,1997,1.1301689832
tea,1998,1.7522364489
tea,1999,3.0213875886
tea,2000,5.7879832428
tea,2001,9.8790325765
tea,2002,14.2585566913
tea,2003,18.7334379486
tea,2004,23.8679024394
tea,2005,28.5023270654
tea,2006,34.2186284665
tea,2007,43.1038428300
tea,2008,53.0397091307
tea,2009,61.4080130870
tea,2010,70.7748310960
tea,2011,80.8221324030
tea,2012,89.6962329121
tea,2013,96.7519051669
tea,2014,101.8901652579
tea,2015,102.4452271562
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0077871900
emu,1981,0.0093478448
emu,1982,0.0111665747
emu,1983,0.0158690608
emu,1984,0.0206060922
emu,1985,0.0336568779
emu,1986,0.0550370095
emu,1987,0.0896967751
emu,1988,0.1543563139
emu,1989,0.2530202979
emu,1990,0.4391946928
emu,1991,0.7173076799
emu,1992,1.0406069504
emu,1993,1.6078616905
emu,1994,2.5101812087
emu,1995,4.1133975310
emu,1996,7.1772954672
emu,1997,12.5663954399
emu,1998,21.9195276494
emu,1999,37.7040993864
emu,2000,59.1088280830
emu,2001,71.5232589659
emu,2002,76.2819329762
emu,2003,82.2377771821
emu,2004,88.8950640512
emu,2005,97.8779760239
emu,2006,105.8890788163
emu,2007,115.8703949736
emu,2008,121.1330151701
emu,2009,120.3230278579
emu,2010,116.3810948544
emu,2011,119.3281110953
emu,2012,120.6571146118
emu,2013,121.7576594770
emu,2014,121.2078127872
emu,2015,120.6214560215
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0029942781
ecs,1981,0.0063744633
ecs,1982,0.0099942640
ecs,1983,0.0155184688
ecs,1984,0.0238974721
ecs,1985,0.0418060575
ecs,1986,0.0686648177
ecs,1987,0.1161806211
ecs,1988,0.1916633765
ecs,1989,0.3009552050
ecs,1990,0.4146014045
ecs,1991,0.5644180579
ecs,1992,0.7443867618
ecs,1993,1.1027713674
ecs,1994,1.7940375306
ecs,1995,2.8448917566
ecs,1996,4.4766317217
ecs,1997,7.1842933991
ecs,1998,12.2698750597
ecs,1999,21.3129483721
ecs,2000,34.1090916937
ecs,2001,41.9820096609
ecs,2002,47.6189450643
ecs,2003,55.0867379092
ecs,2004,66.0841720585
ecs,2005,80.9519764590
ecs,2006,94.4546216850
ecs,2007,106.1654732097
ecs,2008,114.8496436044
ecs,2009,119.2357393804
ecs,2010,120.0870855825
ecs,2011,120.2846107753
ecs,2012,122.5300319931
ecs,2013,125.2301113149
ecs,2014,125.6950573957
ecs,2015,126.8539833249
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0001003822
eca,1987,0.0013882557
eca,1988,0.0026532962
eca,1989,0.0041693836
eca,1990,0.0084394030
eca,1991,0.0127038815
eca,1992,0.0177276941
eca,1993,0.0254255350
eca,1994,0.0577359076
eca,1995,0.1544220053
eca,1996,0.3017422288
eca,1997,0.6696550814
eca,1998,1.4124593669
eca,1999,3.1753202582
eca,2000,6.4590843769
eca,2001,9.9467079709
eca,2002,15.0471597552
eca,2003,23.2651539981
eca,2004,39.2280624634
eca,2005,60.6888101219
eca,2006,79.9948240093
eca,2007,94.5074989290
eca,2008,108.0590282993
eca,2009,118.0045664145
eca,2010,122.5383468503
eca,2011,119.3331973407
eca,2012,121.8377752535
eca,2013,126.1982566447
eca,2014,127.7888874316
eca,2015,130.3824899458
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000899559
tec,1987,0.0012446395
tec,1988,0.0023799787
tec,1989,0.0037415745
tec,1990,0.0076333676
tec,1991,0.0118860128
tec,1992,0.0179329807
tec,1993,0.0292219262
tec,1994,0.0661335499
tec,1995,0.1643038548
tec,1996,0.3373826061
tec,1997,0.8208965324
tec,1998,1.7651986190
tec,1999,3.8529447731
tec,2000,7.6347219428
tec,2001,11.7066264508
tec,2002,17.3411774969
tec,2003,25.6120757007
tec,2004,41.3328320299
tec,2005,62.2786461737
tec,2006,81.6086981227
tec,2007,95.9167356595
tec,2008,108.6258255756
tec,2009,117.8416075715
tec,2010,122.4835460312
tec,2011,120.3531921395
tec,2012,123.4688250680
tec,2013,128.0042905995
tec,2014,129.3791648925
tec,2015,131.7011474117
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0050644585
euu,1981,0.0104559015
euu,1982,0.0146412316
euu,1983,0.0220170469
euu,1984,0.0337367594
euu,1985,0.0599700293
euu,1986,0.0993949833
euu,1987,0.1724944015
euu,1988,0.2908837956
euu,1989,0.4686098615
euu,1990,0.6472718961
euu,1991,0.8880352297
euu,1992,1.1802455476
euu,1993,1.7737782010
euu,1994,2.8969119811
euu,1995,4.5550558186
euu,1996,7.1890070071
euu,1997,11.5148148413
euu,1998,19.7044177898
euu,1999,33.9117956536
euu,2000,53.5728711268
euu,2001,64.8056591175
euu,2002,70.9317008124
euu,2003,77.8930663587
euu,2004,85.9406378356
euu,2005,95.7915590327
euu,2006,105.0122879814
euu,2007,115.1562612144
euu,2008,120.4838914540
euu,2009,120.3930814600
euu,2010,118.0482008129
euu,2011,120.7642755968
euu,2012,122.6314962024
euu,2013,123.8442760362
euu,2014,123.2455730461
euu,2015,123.1901870453
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0007485326
fcs,1993,0.0027482239
fcs,1994,0.0048536764
fcs,1995,0.0487829742
fcs,1996,0.0823716147
fcs,1997,0.1557038944
fcs,1998,0.2301639552
fcs,1999,0.3893476579
fcs,2000,0.5855942245
fcs,2001,0.9548917380
fcs,2002,1.4581677290
fcs,2003,2.4070593727
fcs,2004,4.0686210221
fcs,2005,6.3493986034
fcs,2006,12.3482911815
fcs,2007,18.6934611173
fcs,2008,25.9705039849
fcs,2009,32.1286059453
fcs,2010,37.9643334470
fcs,2011,44.9534814468
fcs,2012,50.4537821049
fcs,2013,57.5535373165
fcs,2014,66.1089089230
fcs,2015,69.9489331867
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000795188
hpc,1992,0.0008695241
hpc,1993,0.0018621846
hpc,1994,0.0041613001
hpc,1995,0.0102952820
hpc,1996,0.0268715967
hpc,1997,0.0656640302
hpc,1998,0.1440346495
hpc,1999,0.2828586676
hpc,2000,0.5989668838
hpc,2001,1.0755255686
hpc,2002,1.6906969001
hpc,2003,2.7620150486
hpc,2004,4.2584309213
hpc,2005,6.3652728682
hpc,2006,10.7422063074
hpc,2007,16.6996742155
hpc,2008,24.7704827786
hpc,2009,30.8674858203
hpc,2010,36.9057694898
hpc,2011,45.3096721666
hpc,2012,51.3523817640
hpc,2013,57.5751176380
hpc,2014,63.1596668835
hpc,2015,67.9141934390
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0025590143
hic,1981,0.0091920823
hic,1982,0.0145672579
hic,1983,0.0224576964
hic,1984,0.0373850892
hic,1985,0.0861142606
hic,1986,0.1507094656
hic,1987,0.2608927462
hic,1988,0.4385103732
hic,1989,0.7387209466
hic,1990,1.0836696141
hic,1991,1.5436412322
hic,1992,2.1490616494
hic,1993,3.0658180520
hic,1994,4.8146938152
hic,1995,7.6084024259
hic,1996,11.8708940784
hic,1997,16.7658700750
hic,1998,24.0912436126
hic,1999,35.3308612708
hic,2000,49.2152690879
hic,2001,58.0960327504
hic,2002,63.6522245973
hic,2003,69.5976375858
hic,2004,76.2615116543
hic,2005,83.4779353355
hic,2006,91.1246660792
hic,2007,99.4374203888
hic,2008,103.9112689966
hic,2009,106.9001604855
hic,2010,108.8359378337
hic,2011,112.7272697079
hic,2012,115.2177597752
hic,2013,117.1113506106
hic,2014,121.6943842225
hic,2015,124.4899907452
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,0.0000577244
ibd,1985,0.0000661570
ibd,1986,0.0005260915
ibd,1987,0.0011957218
ibd,1988,0.0022578631
ibd,1989,0.0043868518
ibd,1990,0.0099301208
ibd,1991,0.0201270897
ibd,1992,0.0402060720
ibd,1993,0.0779836136
ibd,1994,0.1627642717
ibd,1995,0.3227077300
ibd,1996,0.5711344912
ibd,1997,1.0433988124
ibd,1998,1.7069362339
ibd,1999,3.0936125477
ibd,2000,5.5853074917
ibd,2001,8.6895235489
ibd,2002,12.0175951983
ibd,2003,16.2295169774
ibd,2004,22.1733843924
ibd,2005,29.7779616108
ibd,2006,38.3003008473
ibd,2007,47.3689913376
ibd,2008,57.3120860770
ibd,2009,67.3121036866
ibd,2010,78.5517472924
ibd,2011,87.2813493534
ibd,2012,91.6312065115
ibd,2013,96.8911173770
ibd,2014,99.5907531396
ibd,2015,100.9590639555
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,0.0000456828
ibt,1985,0.0000521889
ibt,1986,0.0004148072
ibt,1987,0.0009413819
ibt,1988,0.0017747720
ibt,1989,0.0034422105
ibt,1990,0.0078516806
ibt,1991,0.0159786231
ibt,1992,0.0321466004
ibt,1993,0.0625982575
ibt,1994,0.1300135539
ibt,1995,0.2541286539
ibt,1996,0.4492075303
ibt,1997,0.8209211110
ibt,1998,1.3412516527
ibt,1999,2.4247146603
ibt,2000,4.3778439308
ibt,2001,6.8317620575
ibt,2002,9.5079397461
ibt,2003,12.8981747997
ibt,2004,17.8587138105
ibt,2005,24.4102339122
ibt,2006,32.5088558536
ibt,2007,41.5141418488
ibt,2008,51.7016032206
ibt,2009,60.9774265432
ibt,2010,71.0283298016
ibt,2011,79.5770700741
ibt,2012,84.2728243647
ibt,2013,89.4367656460
ibt,2014,92.9910341947
ibt,2015,94.5770840161
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.0008840912
idb,1991,0.0029410657
idb,1992,0.0050109541
idb,1993,0.0123610660
idb,1994,0.0221420919
idb,1995,0.0360034273
idb,1996,0.0674922111
idb,1997,0.1403009942
idb,1998,0.2187497268
idb,1999,0.3663910787
idb,2000,0.6672054847
idb,2001,1.1502201957
idb,2002,2.0039588272
idb,2003,3.0177625507
idb,2004,5.7826148475
idb,2005,10.8978377810
idb,2006,21.0215884690
idb,2007,34.9341590530
idb,2008,52.5172480705
idb,2009,62.6733344250
idb,2010,69.7130396774
idb,2011,76.7251506109
idb,2012,82.0952669382
idb,2013,84.2966071813
idb,2014,88.8752753197
idb,2015,85.6894260978
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0008039350
idx,1993,0.0027981477
idx,1994,0.0056062640
idx,1995,0.0098054571
idx,1996,0.0190166510
idx,1997,0.0378039186
idx,1998,0.0835826587
idx,1999,0.1675010615
idx,2000,0.3705123795
idx,2001,0.7540347251
idx,2002,1.3332198498
idx,2003,2.1877401704
idx,2004,3.6565697113
idx,2005,6.2023725919
idx,2006,11.1566440579
idx,2007,17.7650272885
idx,2008,25.2268509010
idx,2009,31.0190166875
idx,2010,38.1170298363
idx,2011,46.7867819920
idx,2012,53.0611997341
idx,2013,59.8566197262
idx,2014,66.9275481426
idx,2015,72.4391376397
ida,1960,0.0000000000
ida,1965,0.0000000000
ida,1970,0.0000000000
ida,1975,0.0000000000
ida,1976,0.0000000000
ida,1977,0.0000000000
ida,1978,0.0000000000
ida,1979,0.0000000000
ida,1980,0.0000000000
ida,1981,0.0000000000
ida,1982,0.0000000000
ida,1983,0.0000000000
ida,1984,0.0000000000
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0000000000
ida,1990,0.0003366714
ida,1991,0.0011158437
ida,1992,0.0024595021
ida,1993,0.0065525968
ida,1994,0.0120837066
ida,1995,0.0196391068
ida,1996,0.0371665832
ida,1997,0.0759240622
ida,1998,0.1339525851
ida,1999,0.2414277372
ida,2000,0.4804741993
ida,2001,0.9003966665
ida,2002,1.5801473225
ida,2003,2.4925940205
ida,2004,4.4376601056
ida,2005,7.9196600439
ida,2006,14.7800663093
ida,2007,23.9838691428
ida,2008,35.0868556964
ida,2009,42.4272401793
ida,2010,49.3973608180
ida,2011,57.5249035179
ida,2012,63.4517943080
ida,2013,68.5852897156
ida,2014,74.7513451482
ida,2015,77.1513970382
lte,1960,0.0000000000
lte,1965,0.0000000000
lte,1970,0.0000000000
lte,1975,0.0000000000
lte,1976,0.0000000000
lte,1977,0.0000000000
lte,1978,0.0000000000
lte,1979,0.0000000000
lte,1980,0.0000000000
lte,1981,0.0000000000
lte,1982,0.0001419742
lte,1983,0.0002138527
lte,1984,0.0002914996
lte,1985,0.0004872166
lte,1986,0.0020632663
lte,1987,0.0036929244
lte,1988,0.0056930153
lte,1989,0.0097195473
lte,1990,0.0165874935
lte,1991,0.0283153440
lte,1992,0.0525046826
lte,1993,0.1082602557
lte,1994,0.2232510094
lte,1995,0.4604492502
lte,1996,0.7988236629
lte,1997,1.4143251204
lte,1998,2.3099534997
lte,1999,4.0799040123
lte,2000,7.3360125186
lte,2001,11.7678221131
lte,2002,16.6850604091
lte,2003,22.1992587685
lte,2004,29.7096531662
lte,2005,37.8421259132
lte,2006,45.6086115237
lte,2007,55.1129055799
lte,2008,65.2186285408
lte,2009,74.3581226341
lte,2010,82.9401352167
lte,2011,90.6100751082
lte,2012,98.2774673730
lte,2013,105.1418792578
lte,2014,108.9549980011
lte,2015,107.7177787065
lcn,1960,0.0000000000
lcn,1965,0.0000000000
lcn,1970,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0009490214
lcn,1988,0.0028520407
lcn,1989,0.0072239781
lcn,1990,0.0282541568
lcn,1991,0.0658683727
lcn,1992,0.1406976808
lcn,1993,0.2424496621
lcn,1994,0.4733346771
lcn,1995,0.8099490412
lcn,1996,1.3478639109
lcn,1997,2.5435745252
lcn,1998,4.1707943728
lcn,1999,7.7550660328
lcn,2000,12.1439013779
lcn,2001,15.9073123820
lcn,2002,18.8118515786
lcn,2003,23.0821661944
lcn,2004,31.5383699037
lcn,2005,42.8960681588
lcn,2006,53.9706359856
lcn,2007,66.5577837968
lcn,2008,79.2353953753
lcn,2009,87.4396713749
lcn,2010,96.3719346407
lcn,2011,104.9358905203
lcn,2012,109.4414012104
lcn,2013,114.9851757260
lcn,2014,114.3614960167
lcn,2015,110.3674269682
lac,1960,0.0000000000
lac,1965,0.0000000000
lac,1970,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0008260761
lac,1989,0.0035569739
lac,1990,0.0211433380
lac,1991,0.0522487222
lac,1992,0.1177642666
lac,1993,0.2116478150
lac,1994,0.4297447074
lac,1995,0.7330630948
lac,1996,1.2553003692
lac,1997,2.4763775589
lac,1998,4.0129460456
lac,1999,7.4253783000
lac,2000,11.6585523465
lac,2001,15.1620258518
lac,2002,17.9709648474
lac,2003,22.2307763490
lac,2004,30.5946731603
lac,2005,42.0654415658
lac,2006,52.9680058623
lac,2007,65.7106013210
lac,2008,78.6914340460
lac,2009,86.8435842469
lac,2010,95.5055655142
lac,2011,104.0338884304
lac,2012,108.4705660871
lac,2013,114.3135697436
lac,2014,113.6338157791
lac,2015,109.5487728377
tla,1960,0.0000000000
tla,1965,0.0000000000
tla,1970,0.0000000000
tla,1975,0.0000000000
tla,1976,0.0000000000
tla,1977,0.0000000000
tla,1978,0.0000000000
tla,1979,0.0000000000
tla,1980,0.0000000000
tla,1981,0.0000000000
tla,1982,0.0000000000
tla,1983,0.0000000000
tla,1984,0.0000000000
tla,1985,0.0000000000
tla,1986,0.0000000000
tla,1987,0.0000000000
tla,1988,0.0008123730
tla,1989,0.0046784343
tla,1990,0.0240390909
tla,1991,0.0597619808
tla,1992,0.1309140275
tla,1993,0.2282651111
tla,1994,0.4493588455
tla,1995,0.7720418351
tla,1996,1.3186193973
tla,1997,2.5410724841
tla,1998,4.1732025985
tla,1999,7.8170292875
tla,2000,12.2354526160
tla,2001,16.0331765145
tla,2002,18.9950009804
tla,2003,23.3648393106
tla,2004,32.0007867519
tla,2005,43.6292114071
tla,2006,54.9650267741
tla,2007,67.8179913250
tla,2008,80.7877738934
tla,2009,89.0906709207
tla,2010,98.1313690841
tla,2011,106.8523381285
tla,2012,111.3962612974
tla,2013,117.0186651866
