country,year,it_cel_sets_p2
eas,1996,2.4681859049
eas,1997,3.7153795528
eas,1998,5.2806298887
eas,1999,7.7987545470
eas,2000,11.3606241039
eas,2001,15.7682351533
eas,2002,20.2632183977
eas,2003,24.6629609508
eas,2004,29.5192755560
eas,2005,33.9719045173
eas,2006,39.3740076216
eas,2007,47.9296864629
eas,2008,56.9948895770
eas,2009,64.8492765060
eas,2010,73.6570179576
eas,2011,83.2115206862
eas,2012,91.5902655508
eas,2013,98.2478716554
eas,2014,103.3704470563
eas,2015,104.0809224035
eas,2016,110.2647081740
eas,2017,118.7640569385
eap,1960,0.0000000000
eap,1965,0.0000000000
eap,1970,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0001193049
eap,1985,0.0001372692
eap,1986,0.0010620512
eap,1987,0.0019524553
eap,1988,0.0036063524
eap,1989,0.0063286108
eap,1990,0.0113448353
eap,1991,0.0216138794
eap,1992,0.0426870101
eap,1993,0.0910298957
eap,1994,0.1821610487
eap,1995,0.3815474215
eap,1996,0.6696402923
eap,1997,1.1144910046
eap,1998,1.7277521199
eap,1999,2.9787487983
eap,2000,5.7055332942
eap,2001,9.7371647515
eap,2002,14.0523107488
eap,2003,18.4611198755
eap,2004,23.5213624447
eap,2005,28.0925118409
eap,2006,33.7345404151
eap,2007,42.5085751613
eap,2008,52.3286723603
eap,2009,60.6140684922
eap,2010,69.9056035371
eap,2011,79.8837795714
eap,2012,88.7135994720
eap,2013,95.7500311564
eap,2014,100.8764529317
eap,2015,101.4848026517
eap,2016,107.9415011642
eap,2017,117.1509819499
tea,1960,0.0000000000
tea,1965,0.0000000000
tea,1970,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0000000000
tea,1979,0.0000000000
tea,1980,0.0000000000
tea,1981,0.0000000000
tea,1982,0.0000000000
tea,1983,0.0000000000
tea,1984,0.0001208395
tea,1985,0.0001390487
tea,1986,0.0010756145
tea,1987,0.0019772014
tea,1988,0.0036518083
tea,1989,0.0064080351
tea,1990,0.0114871495
tea,1991,0.0218851413
tea,1992,0.0431817885
tea,1993,0.0921244697
tea,1994,0.1843942413
tea,1995,0.3863093858
tea,1996,0.6780589576
tea,1997,1.1285505311
tea,1998,1.7495823406
tea,1999,3.0164216327
tea,2000,5.7777763890
tea,2001,9.8605697329
tea,2002,14.2305373018
tea,2003,18.6953090357
tea,2004,23.8197063202
tea,2005,28.4479470812
tea,2006,34.1608866143
tea,2007,43.0448404103
tea,2008,52.9873414014
tea,2009,61.3715827777
tea,2010,70.7590954664
tea,2011,80.8312957245
tea,2012,89.7339334915
tea,2013,96.8200470800
tea,2014,101.9895832304
tea,2015,102.5824748666
tea,2016,109.0998674466
tea,2017,117.1509819499
emu,1960,0.0000000000
emu,1965,0.0000000000
emu,1970,0.0000000000
emu,1975,0.0000000000
emu,1976,0.0000000000
emu,1977,0.0000000000
emu,1978,0.0000000000
emu,1979,0.0000000000
emu,1980,0.0077924669
emu,1981,0.0093558727
emu,1982,0.0111789006
emu,1983,0.0159140752
emu,1984,0.0206785868
emu,1985,0.0337663942
emu,1986,0.0551257401
emu,1987,0.0898285334
emu,1988,0.1545428744
emu,1989,0.2532132815
emu,1990,0.4394756550
emu,1991,0.7179148433
emu,1992,1.0416756862
emu,1993,1.6101306945
emu,1994,2.5145501283
emu,1995,4.1205214078
emu,1996,7.1894768855
emu,1997,12.5867146276
emu,1998,21.9510626243
emu,1999,37.7532256892
emu,2000,59.1854091248
emu,2001,71.6268347918
emu,2002,76.4171040201
emu,2003,82.4196049892
emu,2004,89.1364331450
emu,2005,98.1887238308
emu,2006,106.2674747100
emu,2007,116.3221462795
emu,2008,121.7353959919
emu,2009,120.9817307547
emu,2010,117.1036518655
emu,2011,120.1722312596
emu,2012,121.6566576730
emu,2013,122.7704035829
emu,2014,121.1717961489
emu,2015,120.5720731350
emu,2016,122.6673303377
emu,2017,123.4776828087
ecs,1960,0.0000000000
ecs,1965,0.0000000000
ecs,1970,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0029944383
ecs,1981,0.0063757711
ecs,1982,0.0099982187
ecs,1983,0.0155353229
ecs,1984,0.0239315757
ecs,1985,0.0418705025
ecs,1986,0.0687469516
ecs,1987,0.1163384217
ecs,1988,0.1919445696
ecs,1989,0.3013921793
ecs,1990,0.4151830513
ecs,1991,0.5651813151
ecs,1992,0.7452696812
ecs,1993,1.1039616949
ecs,1994,1.7958474318
ecs,1995,2.8472445743
ecs,1996,4.4798628100
ecs,1997,7.1894171396
ecs,1998,12.2788223795
ecs,1999,21.3288115364
ecs,2000,34.1343897001
ecs,2001,42.0116897707
ecs,2002,47.6515306503
ecs,2003,55.1248273126
ecs,2004,66.1933767380
ecs,2005,81.0947505031
ecs,2006,94.6369823811
ecs,2007,106.3888250282
ecs,2008,115.1395809418
ecs,2009,119.5358802227
ecs,2010,120.3655869240
ecs,2011,120.5095598679
ecs,2012,122.6877669979
ecs,2013,125.2228836537
ecs,2014,125.1342341547
ecs,2015,124.9553065142
ecs,2016,125.2152991225
ecs,2017,124.9907847967
eca,1960,0.0000000000
eca,1965,0.0000000000
eca,1970,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0001004915
eca,1987,0.0013902796
eca,1988,0.0026580684
eca,1989,0.0041777930
eca,1990,0.0084567471
eca,1991,0.0127277180
eca,1992,0.0177545907
eca,1993,0.0254530720
eca,1994,0.0577775438
eca,1995,0.1545041904
eca,1996,0.3019133849
eca,1997,0.6701797177
eca,1998,1.4139806879
eca,1999,3.1794375373
eca,2000,6.4677337289
eca,2001,9.9578926861
eca,2002,15.0576417983
eca,2003,23.2702988645
eca,2004,39.3016153858
eca,2005,60.8013403458
eca,2006,80.1739181185
eca,2007,94.7822760200
eca,2008,108.4423746479
eca,2009,118.4447324107
eca,2010,122.9257483767
eca,2011,119.5442615560
eca,2012,121.7962751927
eca,2013,125.8241961977
eca,2014,127.0399844375
eca,2015,127.9612912588
eca,2016,127.4582689483
eca,2017,127.1717767189
tec,1960,0.0000000000
tec,1965,0.0000000000
tec,1970,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000900552
tec,1987,0.0012465734
tec,1988,0.0023846837
tec,1989,0.0037500526
tec,1990,0.0076513281
tec,1991,0.0119121779
tec,1992,0.0179661578
tec,1993,0.0292627944
tec,1994,0.0661988608
tec,1995,0.1644213692
tec,1996,0.3375939231
tec,1997,0.8214586679
tec,1998,1.7666329105
tec,1999,3.8563857192
tec,2000,7.6411922826
tec,2001,11.7137802483
tec,2002,17.3449817184
tec,2003,25.6072094239
tec,2004,41.3881017585
tec,2005,62.3621299569
tec,2006,81.7477190576
tec,2007,96.1393620438
tec,2008,108.9421689692
tec,2009,118.2060044764
tec,2010,122.8017608792
tec,2011,120.5168051508
tec,2012,123.4042755158
tec,2013,127.6378532314
tec,2014,128.6763612033
tec,2015,128.9790163938
tec,2016,128.1959976848
tec,2017,127.2343562852
euu,1960,0.0000000000
euu,1965,0.0000000000
euu,1970,0.0000000000
euu,1975,0.0000000000
euu,1976,0.0000000000
euu,1977,0.0000000000
euu,1978,0.0000000000
euu,1979,0.0000000000
euu,1980,0.0050632192
euu,1981,0.0104550778
euu,1982,0.0146432163
euu,1983,0.0220432614
euu,1984,0.0337918811
euu,1985,0.0600680855
euu,1986,0.0994758020
euu,1987,0.1726400606
euu,1988,0.2911237133
euu,1989,0.4689559777
euu,1990,0.6477390062
euu,1991,0.8887829956
euu,1992,1.1813672978
euu,1993,1.7758576615
euu,1994,2.9008941101
euu,1995,4.5611129434
euu,1996,7.1977568493
euu,1997,11.5273003410
euu,1998,19.7229792006
euu,1999,33.9415949003
euu,2000,53.6243546330
euu,2001,64.8849270715
euu,2002,71.0502794579
euu,2003,78.0652276281
euu,2004,86.1759107140
euu,2005,96.0909267997
euu,2006,105.3635831412
euu,2007,115.5485653405
euu,2008,120.9551937161
euu,2009,120.8805222715
euu,2010,118.5683231404
euu,2011,121.3597443824
euu,2012,123.3364507210
euu,2013,124.5689017403
euu,2014,123.2873518830
euu,2015,122.2576823921
euu,2016,123.0990823291
euu,2017,122.8831642819
fcs,1960,0.0000000000
fcs,1965,0.0000000000
fcs,1970,0.0000000000
fcs,1975,0.0000000000
fcs,1976,0.0000000000
fcs,1977,0.0000000000
fcs,1978,0.0000000000
fcs,1979,0.0000000000
fcs,1980,0.0000000000
fcs,1981,0.0000000000
fcs,1982,0.0000000000
fcs,1983,0.0000000000
fcs,1984,0.0000000000
fcs,1985,0.0000000000
fcs,1986,0.0000000000
fcs,1987,0.0000000000
fcs,1988,0.0000000000
fcs,1989,0.0000000000
fcs,1990,0.0000000000
fcs,1991,0.0000000000
fcs,1992,0.0007666833
fcs,1993,0.0028121055
fcs,1994,0.0048385186
fcs,1995,0.0493258989
fcs,1996,0.0835756071
fcs,1997,0.1597969348
fcs,1998,0.2337400765
fcs,1999,0.3907788208
fcs,2000,0.6097859591
fcs,2001,1.0082161437
fcs,2002,1.5503103977
fcs,2003,2.5397218117
fcs,2004,4.2602605384
fcs,2005,6.7235664191
fcs,2006,12.8234435733
fcs,2007,19.1244266522
fcs,2008,26.1498247410
fcs,2009,32.6070723342
fcs,2010,38.3903968117
fcs,2011,44.4243889506
fcs,2012,50.0185792078
fcs,2013,57.4479490112
fcs,2014,66.4329184049
fcs,2015,69.9686653881
fcs,2016,67.7378005383
fcs,2017,69.7422768904
hpc,1960,0.0000000000
hpc,1965,0.0000000000
hpc,1970,0.0000000000
hpc,1975,0.0000000000
hpc,1976,0.0000000000
hpc,1977,0.0000000000
hpc,1978,0.0000000000
hpc,1979,0.0000000000
hpc,1980,0.0000000000
hpc,1981,0.0000000000
hpc,1982,0.0000000000
hpc,1983,0.0000000000
hpc,1984,0.0000000000
hpc,1985,0.0000000000
hpc,1986,0.0000000000
hpc,1987,0.0000000000
hpc,1988,0.0000000000
hpc,1989,0.0000000000
hpc,1990,0.0000000000
hpc,1991,0.0000804797
hpc,1992,0.0008797970
hpc,1993,0.0018833360
hpc,1994,0.0042071949
hpc,1995,0.0104059126
hpc,1996,0.0271543305
hpc,1997,0.0663590063
hpc,1998,0.1454824403
hpc,1999,0.2855778226
hpc,2000,0.6043253582
hpc,2001,1.0841543428
hpc,2002,1.7023547357
hpc,2003,2.7777005738
hpc,2004,4.2820075158
hpc,2005,6.3941174550
hpc,2006,10.7842448491
hpc,2007,16.7315607063
hpc,2008,24.8000078651
hpc,2009,30.8793581836
hpc,2010,36.8842597103
hpc,2011,44.6583588093
hpc,2012,50.5420666423
hpc,2013,56.5807567869
hpc,2014,61.9178352376
hpc,2015,66.8003640479
hpc,2016,65.3789741233
hpc,2017,68.1221740538
hic,1960,0.0000000000
hic,1965,0.0000000000
hic,1970,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0024730780
hic,1981,0.0087776731
hic,1982,0.0139081632
hic,1983,0.0213921236
hic,1984,0.0360256228
hic,1985,0.0830161819
hic,1986,0.1455926290
hic,1987,0.2520286237
hic,1988,0.4235778135
hic,1989,0.7136350334
hic,1990,1.0481336174
hic,1991,1.4935412422
hic,1992,2.0801422746
hic,1993,2.9713701040
hic,1994,4.6714615576
hic,1995,7.3818124583
hic,1996,11.5157329704
hic,1997,16.3541415327
hic,1998,23.4708128420
hic,1999,34.4090293567
hic,2000,48.0287042544
hic,2001,56.6127675144
hic,2002,61.9678672092
hic,2003,67.8478045662
hic,2004,74.8406394237
hic,2005,82.6025385277
hic,2006,90.8117591408
hic,2007,99.6321356798
hic,2008,104.5214070430
hic,2009,108.0398512512
hic,2010,110.2964526834
hic,2011,114.3201907930
hic,2012,116.9503132514
hic,2013,118.9347550646
hic,2014,122.5079316453
hic,2015,124.2212480935
hic,2016,125.9699507617
hic,2017,125.1921630378
ibd,1960,0.0000000000
ibd,1965,0.0000000000
ibd,1970,0.0000000000
ibd,1975,0.0000000000
ibd,1976,0.0000000000
ibd,1977,0.0000000000
ibd,1978,0.0000000000
ibd,1979,0.0000000000
ibd,1980,0.0000000000
ibd,1981,0.0000000000
ibd,1982,0.0000000000
ibd,1983,0.0000000000
ibd,1984,0.0000559714
ibd,1985,0.0000641264
ibd,1986,0.0005100260
ibd,1987,0.0011591422
ibd,1988,0.0021888055
ibd,1989,0.0042526593
ibd,1990,0.0096556387
ibd,1991,0.0195697745
ibd,1992,0.0391094510
ibd,1993,0.0761620919
ibd,1994,0.1589462394
ibd,1995,0.3148074302
ibd,1996,0.5576932622
ibd,1997,1.0204279124
ibd,1998,1.6684121689
ibd,1999,3.0187613630
ibd,2000,5.4476837146
ibd,2001,8.4698066603
ibd,2002,11.7129028710
ibd,2003,15.8179795555
ibd,2004,21.6472775847
ibd,2005,29.1397011016
ibd,2006,37.6383056608
ibd,2007,47.0545090664
ibd,2008,57.4253590047
ibd,2009,67.7206186374
ibd,2010,78.8557151002
ibd,2011,87.6141256939
ibd,2012,91.8828172607
ibd,2013,96.7476828280
ibd,2014,99.5647058415
ibd,2015,100.2029392766
ibd,2016,104.7919278213
ibd,2017,109.0181514727
ibt,1960,0.0000000000
ibt,1965,0.0000000000
ibt,1970,0.0000000000
ibt,1975,0.0000000000
ibt,1976,0.0000000000
ibt,1977,0.0000000000
ibt,1978,0.0000000000
ibt,1979,0.0000000000
ibt,1980,0.0000000000
ibt,1981,0.0000000000
ibt,1982,0.0000000000
ibt,1983,0.0000000000
ibt,1984,0.0000456459
ibt,1985,0.0000521446
ibt,1986,0.0004144696
ibt,1987,0.0009405777
ibt,1988,0.0017732771
ibt,1989,0.0034393691
ibt,1990,0.0078454227
ibt,1991,0.0159660801
ibt,1992,0.0321184631
ibt,1993,0.0625419656
ibt,1994,0.1298900657
ibt,1995,0.2538905874
ibt,1996,0.4487277659
ibt,1997,0.8199182331
ibt,1998,1.3392985467
ibt,1999,2.4205185537
ibt,2000,4.3688056235
ibt,2001,6.8149387704
ibt,2002,9.4802216027
ibt,2003,12.8543050385
ibt,2004,17.7937659990
ibt,2005,24.3104507698
ibt,2006,32.3627097436
ibt,2007,41.3069399753
ibt,2008,51.4240626785
ibt,2009,60.6266708670
ibt,2010,70.5955683057
ibt,2011,78.9422340937
ibt,2012,83.5611617403
ibt,2013,88.6385603485
ibt,2014,92.0958029084
ibt,2015,93.3226573369
ibt,2016,96.9346690979
ibt,2017,101.0266070007
idb,1960,0.0000000000
idb,1965,0.0000000000
idb,1970,0.0000000000
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,0.0000000000
idb,1978,0.0000000000
idb,1979,0.0000000000
idb,1980,0.0000000000
idb,1981,0.0000000000
idb,1982,0.0000000000
idb,1983,0.0000000000
idb,1984,0.0000000000
idb,1985,0.0000000000
idb,1986,0.0000000000
idb,1987,0.0000000000
idb,1988,0.0000000000
idb,1989,0.0000000000
idb,1990,0.0007583229
idb,1991,0.0029803777
idb,1992,0.0049863257
idb,1993,0.0088645631
idb,1994,0.0137203918
idb,1995,0.0200646000
idb,1996,0.0321432474
idb,1997,0.0585778698
idb,1998,0.0894561236
idb,1999,0.1740273486
idb,2000,0.3571227934
idb,2001,0.8411353819
idb,2002,1.7381155576
idb,2003,2.6757753446
idb,2004,5.3641345280
idb,2005,10.4491342440
idb,2006,20.3796499760
idb,2007,31.0383481441
idb,2008,45.0888985554
idb,2009,51.1296866790
idb,2010,57.5136851804
idb,2011,62.7480414836
idb,2012,68.4314679858
idb,2013,72.6662348826
idb,2014,75.5751870876
idb,2015,75.5890237714
idb,2016,77.4304017179
idb,2017,77.2777913792
idx,1960,0.0000000000
idx,1965,0.0000000000
idx,1970,0.0000000000
idx,1975,0.0000000000
idx,1976,0.0000000000
idx,1977,0.0000000000
idx,1978,0.0000000000
idx,1979,0.0000000000
idx,1980,0.0000000000
idx,1981,0.0000000000
idx,1982,0.0000000000
idx,1983,0.0000000000
idx,1984,0.0000000000
idx,1985,0.0000000000
idx,1986,0.0000000000
idx,1987,0.0000000000
idx,1988,0.0000000000
idx,1989,0.0000000000
idx,1990,0.0000000000
idx,1991,0.0000000000
idx,1992,0.0006477359
idx,1993,0.0027486357
idx,1994,0.0055766095
idx,1995,0.0099679871
idx,1996,0.0195936859
idx,1997,0.0387962719
idx,1998,0.0864305686
idx,1999,0.1728992028
idx,2000,0.3719370992
idx,2001,0.7107020881
idx,2002,1.2417283100
idx,2003,2.0873196526
idx,2004,3.5082439400
idx,2005,5.9220038302
idx,2006,10.7809897779
idx,2007,17.2275747550
idx,2008,24.4765160713
idx,2009,30.2174993271
idx,2010,37.0805143527
idx,2011,45.4243025974
idx,2012,51.6968816899
idx,2013,58.6753944705
idx,2014,65.8531935969
idx,2015,70.8064373563
idx,2016,71.3196834187
idx,2017,74.4113541162
ida,1960,0.0000000000
ida,1965,0.0000000000
ida,1970,0.0000000000
ida,1975,0.0000000000
ida,1976,0.0000000000
ida,1977,0.0000000000
ida,1978,0.0000000000
ida,1979,0.0000000000
ida,1980,0.0000000000
ida,1981,0.0000000000
ida,1982,0.0000000000
ida,1983,0.0000000000
ida,1984,0.0000000000
ida,1985,0.0000000000
ida,1986,0.0000000000
ida,1987,0.0000000000
ida,1988,0.0000000000
ida,1989,0.0000000000
ida,1990,0.0002574471
ida,1991,0.0010087281
ida,1992,0.0021795163
ida,1993,0.0049055364
ida,1994,0.0084460830
ida,1995,0.0133664217
ida,1996,0.0238128424
ida,1997,0.0454015839
ida,1998,0.0874459052
ida,1999,0.1732774191
ida,2000,0.3669765678
ida,2001,0.7543136262
ida,2002,1.4074347528
ida,2003,2.2837765493
ida,2004,4.1298636492
ida,2005,7.4347795390
ida,2006,14.0125807354
ida,2007,21.8170576667
ida,2008,31.3270287896
ida,2009,37.1690174395
ida,2010,43.8248520882
ida,2011,51.1529972566
ida,2012,57.2335133230
ida,2013,63.3074333841
ida,2014,69.0739710679
ida,2015,72.3914182170
ida,2016,73.3453595165
ida,2017,75.4294929480
lte,1960,0.0000000000
lte,1965,0.0000000000
lte,1970,0.0000000000
lte,1975,0.0000000000
lte,1976,0.0000000000
lte,1977,0.0000000000
lte,1978,0.0000000000
lte,1979,0.0000000000
lte,1980,0.0000000000
lte,1981,0.0000000000
lte,1982,0.0001411377
lte,1983,0.0002126635
lte,1984,0.0002899817
lte,1985,0.0004847929
lte,1986,0.0020538128
lte,1987,0.0036766709
lte,1988,0.0056670085
lte,1989,0.0096636591
lte,1990,0.0164867499
lte,1991,0.0281595545
lte,1992,0.0522388693
lte,1993,0.1078211067
lte,1994,0.2225294546
lte,1995,0.4590983705
lte,1996,0.7966159183
lte,1997,1.4107630798
lte,1998,2.3042907530
lte,1999,4.0700919297
lte,2000,7.3185050317
lte,2001,11.7398738808
lte,2002,16.6459647142
lte,2003,22.1487117618
lte,2004,29.6580074014
lte,2005,37.7844450705
lte,2006,45.5528415030
lte,2007,55.0657870974
lte,2008,65.2020756208
lte,2009,74.3635884964
lte,2010,82.9662331360
lte,2011,90.6482616162
lte,2012,98.3237480479
lte,2013,105.1892607240
lte,2014,109.0011702224
lte,2015,107.4345936094
lte,2016,110.3471183018
lte,2017,115.6195580028
lcn,1960,0.0000000000
lcn,1965,0.0000000000
lcn,1970,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0009471003
lcn,1988,0.0028464842
lcn,1989,0.0072106563
lcn,1990,0.0282086219
lcn,1991,0.0657663836
lcn,1992,0.1404856124
lcn,1993,0.2420998980
lcn,1994,0.4727167814
lcn,1995,0.8090847630
lcn,1996,1.3468609712
lcn,1997,2.5426996271
lcn,1998,4.1711824109
lcn,1999,7.7591506505
lcn,2000,12.1551010432
lcn,2001,15.9278662903
lcn,2002,18.8424239392
lcn,2003,23.1246854867
lcn,2004,31.5965478155
lcn,2005,42.9637278014
lcn,2006,54.0251709930
lcn,2007,66.5709013857
lcn,2008,79.1771944875
lcn,2009,87.2984087170
lcn,2010,96.1477121962
lcn,2011,104.6387406937
lcn,2012,109.0966133890
lcn,2013,114.5969186594
lcn,2014,114.0941372992
lcn,2015,110.0094962114
lcn,2016,108.3498799051
lcn,2017,107.4025899986
lac,1960,0.0000000000
lac,1965,0.0000000000
lac,1970,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0009014469
lac,1989,0.0032642101
lac,1990,0.0199306760
lac,1991,0.0505511227
lac,1992,0.1165762005
lac,1993,0.2029051237
lac,1994,0.4095512833
lac,1995,0.7015978272
lac,1996,1.2087883790
lac,1997,2.2297170299
lac,1998,3.7460544219
lac,1999,7.1753177572
lac,2000,11.1824654174
lac,2001,14.9496570355
lac,2002,18.0568864508
lac,2003,22.4138001904
lac,2004,30.2516059926
lac,2005,40.8994178346
lac,2006,50.8185992154
lac,2007,62.7599762102
lac,2008,75.4998338267
lac,2009,82.7998142548
lac,2010,91.2495781033
lac,2011,99.8577437805
lac,2012,104.1857944030
