country,year,dt_nfl_pcbk_cd
eca,1992,-223536000.0000000000
eca,1993,-314386000.0000000000
eca,1994,-681391000.0000000000
eca,1995,-224069000.0000000000
eca,1996,-1160526000.0000000000
eca,1997,975498000.0000000000
eca,1998,288826000.0000000000
eca,1999,2728713000.0000000000
eca,2000,3006835000.0000000000
eca,2001,-440181000.0000000000
eca,2002,1425607000.0000000000
eca,2003,-1119192000.0000000000
eca,2004,957973000.0000000000
eca,2005,-81423000.0000000000
eca,2006,-475272000.0000000000
eca,2007,1612116000.0000000000
eca,2008,928880000.0000000000
eca,2009,-1409354000.0000000000
eca,2010,340293000.0000000000
eca,2011,220556000.0000000000
eca,2012,-111694000.0000000000
eca,2013,-97032000.0000000000
eca,2014,-1718865000.0000000000
idx,1970,5329000.0000000000
idx,1971,124192000.0000000000
idx,1972,157308000.0000000000
idx,1973,460572000.0000000000
idx,1974,342787000.0000000000
idx,1975,276558000.0000000000
idx,1976,197733000.0000000000
idx,1977,638952000.0000000000
idx,1978,641770000.0000000000
idx,1979,822424000.0000000000
idx,1980,824417000.0000000000
idx,1981,787718000.0000000000
idx,1982,706870000.0000000000
idx,1983,32219000.0000000000
idx,1984,154015000.0000000000
idx,1985,-63613000.0000000000
idx,1986,109447000.0000000000
idx,1987,-3483000.0000000000
idx,1988,14558000.0000000000
idx,1989,-40664000.0000000000
idx,1990,-84819000.0000000000
idx,1991,314490000.0000000000
idx,1992,-11726000.0000000000
idx,1993,-73549000.0000000000
idx,1994,-202486000.0000000000
idx,1995,-189834000.0000000000
idx,1996,-283983000.0000000000
idx,1997,387990000.0000000000
idx,1998,17738000.0000000000
idx,1999,-390000.0000000000
idx,2000,51319000.0000000000
idx,2001,-11400000.0000000000
idx,2002,-6645000.0000000000
idx,2003,58679000.0000000000
idx,2004,35739000.0000000000
idx,2005,7840000.0000000000
idx,2006,-25662000.0000000000
idx,2007,65821000.0000000000
idx,2008,54511000.0000000000
idx,2009,207748000.0000000000
idx,2010,589059000.0000000000
idx,2011,1299979000.0000000000
idx,2012,2546300000.0000000000
idx,2013,2303410000.0000000000
idx,2014,480291000.0000000000
lac,1970,418939000.0000000000
lac,1971,622546000.0000000000
lac,1972,1447910000.0000000000
lac,1973,2850386000.0000000000
lac,1974,5141880000.0000000000
lac,1975,5927282000.0000000000
lac,1976,7093209000.0000000000
lac,1977,6635705000.0000000000
lac,1978,8803280000.0000000000
lac,1979,8938272000.0000000000
lac,1980,7555113000.0000000000
lac,1981,13314696000.0000000000
lac,1982,12597276000.0000000000
lac,1983,7578874000.0000000000
lac,1984,8957599000.0000000000
lac,1985,1854821000.0000000000
lac,1986,801084000.0000000000
lac,1987,3540744000.0000000000
lac,1988,4180774000.0000000000
lac,1989,-3178119000.0000000000
lac,1990,1619079000.0000000000
lac,1991,931532000.0000000000
lac,1992,-23970000.0000000000
lac,1993,1670799000.0000000000
lac,1994,1926662000.0000000000
lac,1995,2722752000.0000000000
lac,1996,777391000.0000000000
lac,1997,1760887000.0000000000
lac,1998,5811122000.0000000000
lac,1999,-8040306000.0000000000
lac,2000,-219371000.0000000000
lac,2001,-1746498000.0000000000
lac,2002,-3163556000.0000000000
lac,2003,-2598050000.0000000000
lac,2004,-96476000.0000000000
lac,2005,-779543000.0000000000
lac,2006,-1685462000.0000000000
lac,2007,-729770000.0000000000
lac,2008,1365933000.0000000000
lac,2009,-2688603000.0000000000
lac,2010,4526040000.0000000000
lac,2011,1519717000.0000000000
lac,2012,3893621000.0000000000
lac,2013,31101665000.0000000000
lac,2014,28735882000.0000000000
lmy,1970,487143000.0000000000
lmy,1971,946698000.0000000000
lmy,1972,2053843000.0000000000
lmy,1973,4375613000.0000000000
lmy,1974,5903353000.0000000000
lmy,1975,8759099000.0000000000
lmy,1976,9277288000.0000000000
lmy,1977,9901531000.0000000000
lmy,1978,13822329000.0000000000
lmy,1979,18012079000.0000000000
lmy,1980,14813906000.0000000000
lmy,1981,18427053000.0000000000
lmy,1982,20348222000.0000000000
lmy,1983,11968012000.0000000000
lmy,1984,11136778000.0000000000
lmy,1985,1528503000.0000000000
lmy,1986,7102326000.0000000000
lmy,1987,10143934000.0000000000
lmy,1988,10574785000.0000000000
lmy,1989,-131275000.0000000000
lmy,1990,285456000.0000000000
lmy,1991,-1491444000.0000000000
lmy,1992,3233023000.0000000000
lmy,1993,3879960000.0000000000
lmy,1994,670108000.0000000000
lmy,1995,6474627000.0000000000
lmy,1996,-541512000.0000000000
lmy,1997,5680584000.0000000000
lmy,1998,8451005000.0000000000
lmy,1999,-10360231000.0000000000
lmy,2000,-4818370000.0000000000
lmy,2001,-8843362000.0000000000
lmy,2002,-3798448000.0000000000
lmy,2003,-8200766000.0000000000
lmy,2004,-516540000.0000000000
lmy,2005,721036000.0000000000
lmy,2006,-3293756000.0000000000
lmy,2007,3576316000.0000000000
lmy,2008,5155515000.0000000000
lmy,2009,-4677941000.0000000000
lmy,2010,11122854000.0000000000
lmy,2011,3208335000.0000000000
lmy,2012,8279281000.0000000000
lmy,2013,41495454000.0000000000
lmy,2014,42807455000.0000000000
lic,1970,3185000.0000000000
lic,1971,80529000.0000000000
lic,1972,103229000.0000000000
lic,1973,209790000.0000000000
lic,1974,110517000.0000000000
lic,1975,429000.0000000000
lic,1976,62213000.0000000000
lic,1977,167696000.0000000000
lic,1978,175708000.0000000000
lic,1979,409426000.0000000000
lic,1980,404195000.0000000000
lic,1981,418553000.0000000000
lic,1982,220292000.0000000000
lic,1983,42445000.0000000000
lic,1984,84309000.0000000000
lic,1985,-202289000.0000000000
lic,1986,-99867000.0000000000
lic,1987,77602000.0000000000
lic,1988,31966000.0000000000
lic,1989,157562000.0000000000
lic,1990,-71118000.0000000000
lic,1991,319830000.0000000000
lic,1992,91079000.0000000000
lic,1993,-93842000.0000000000
lic,1994,-218435000.0000000000
lic,1995,-135470000.0000000000
lic,1996,-323267000.0000000000
lic,1997,355506000.0000000000
lic,1998,27910000.0000000000
lic,1999,47670000.0000000000
lic,2000,-17666000.0000000000
lic,2001,-70303000.0000000000
lic,2002,-12624000.0000000000
lic,2003,49923000.0000000000
lic,2004,-24259000.0000000000
lic,2005,-26364000.0000000000
lic,2006,-56778000.0000000000
lic,2007,-12275000.0000000000
lic,2008,-17896000.0000000000
lic,2009,3771000.0000000000
lic,2010,348553000.0000000000
lic,2011,869591000.0000000000
lic,2012,1233232000.0000000000
lic,2013,454192000.0000000000
lic,2014,-180111000.0000000000
lmc,1970,71723000.0000000000
lmc,1971,70208000.0000000000
lmc,1972,226971000.0000000000
lmc,1973,367591000.0000000000
lmc,1974,704811000.0000000000
lmc,1975,1953128000.0000000000
lmc,1976,1105812000.0000000000
lmc,1977,1799740000.0000000000
lmc,1978,2394839000.0000000000
lmc,1979,2665220000.0000000000
lmc,1980,3888017000.0000000000
lmc,1981,2931568000.0000000000
lmc,1982,5446905000.0000000000
lmc,1983,2852869000.0000000000
lmc,1984,1069399000.0000000000
lmc,1985,451103000.0000000000
lmc,1986,2937975000.0000000000
lmc,1987,1986333000.0000000000
lmc,1988,2212244000.0000000000
lmc,1989,2483240000.0000000000
lmc,1990,-458578000.0000000000
lmc,1991,-1037744000.0000000000
lmc,1992,-110133000.0000000000
lmc,1993,42435000.0000000000
lmc,1994,-920591000.0000000000
lmc,1995,-480865000.0000000000
lmc,1996,-254278000.0000000000
lmc,1997,1808057000.0000000000
lmc,1998,1617095000.0000000000
lmc,1999,-3359499000.0000000000
lmc,2000,-3869955000.0000000000
lmc,2001,-3764757000.0000000000
lmc,2002,-1951805000.0000000000
lmc,2003,-3342276000.0000000000
lmc,2004,-2672246000.0000000000
lmc,2005,-1178982000.0000000000
lmc,2006,736157000.0000000000
lmc,2007,3094045000.0000000000
lmc,2008,825046000.0000000000
lmc,2009,2998786000.0000000000
lmc,2010,4835303000.0000000000
lmc,2011,2855815000.0000000000
lmc,2012,7274468000.0000000000
lmc,2013,7332896000.0000000000
lmc,2014,11020919000.0000000000
mna,1970,14600000.0000000000
mna,1971,66403000.0000000000
mna,1972,126790000.0000000000
mna,1973,933337000.0000000000
mna,1974,117097000.0000000000
mna,1975,1005722000.0000000000
mna,1976,928576000.0000000000
mna,1977,1907744000.0000000000
mna,1978,2543444000.0000000000
mna,1979,1338762000.0000000000
mna,1980,318354000.0000000000
mna,1981,-865231000.0000000000
mna,1982,7586000.0000000000
mna,1983,-59704000.0000000000
mna,1984,-369344000.0000000000
mna,1985,368087000.0000000000
mna,1986,1947554000.0000000000
mna,1987,773689000.0000000000
mna,1988,1156837000.0000000000
mna,1989,-271194000.0000000000
mna,1990,-854486000.0000000000
mna,1991,-1089604000.0000000000
mna,1992,112529000.0000000000
mna,1993,-908320000.0000000000
mna,1994,-384526000.0000000000
mna,1995,244123000.0000000000
mna,1996,119911000.0000000000
mna,1997,-59576000.0000000000
mna,1998,35910000.0000000000
mna,1999,-810542000.0000000000
mna,2000,-332598000.0000000000
mna,2001,184574000.0000000000
mna,2002,48250000.0000000000
mna,2003,-674811000.0000000000
mna,2004,-153557000.0000000000
mna,2005,524032000.0000000000
mna,2006,-1004715000.0000000000
mna,2007,179410000.0000000000
mna,2008,-814021000.0000000000
mna,2009,-409289000.0000000000
mna,2010,-668168000.0000000000
mna,2011,-317041000.0000000000
mna,2012,-254902000.0000000000
mna,2013,-246387000.0000000000
mna,2014,1155100000.0000000000
mic,1970,483958000.0000000000
mic,1971,866169000.0000000000
mic,1972,1950614000.0000000000
mic,1973,4165823000.0000000000
mic,1974,5792836000.0000000000
mic,1975,8758670000.0000000000
mic,1976,9215075000.0000000000
mic,1977,9733835000.0000000000
mic,1978,13646621000.0000000000
mic,1979,17602653000.0000000000
mic,1980,14409711000.0000000000
mic,1981,18008500000.0000000000
mic,1982,20127930000.0000000000
mic,1983,11925567000.0000000000
mic,1984,11052469000.0000000000
mic,1985,1730792000.0000000000
mic,1986,7202193000.0000000000
mic,1987,10066332000.0000000000
mic,1988,10542819000.0000000000
mic,1989,-288837000.0000000000
mic,1990,356574000.0000000000
mic,1991,-1811274000.0000000000
mic,1992,3141944000.0000000000
mic,1993,3973802000.0000000000
mic,1994,888543000.0000000000
mic,1995,6610097000.0000000000
mic,1996,-218245000.0000000000
mic,1997,5325078000.0000000000
mic,1998,8423095000.0000000000
mic,1999,-10407901000.0000000000
mic,2000,-4800704000.0000000000
mic,2001,-8773059000.0000000000
mic,2002,-3785824000.0000000000
mic,2003,-8250689000.0000000000
mic,2004,-492281000.0000000000
mic,2005,747400000.0000000000
mic,2006,-3236978000.0000000000
mic,2007,3588591000.0000000000
mic,2008,5173411000.0000000000
mic,2009,-4681712000.0000000000
mic,2010,10774301000.0000000000
mic,2011,2338744000.0000000000
mic,2012,7046049000.0000000000
mic,2013,41041262000.0000000000
mic,2014,42987566000.0000000000
sas,1970,1656000.0000000000
sas,1971,6985000.0000000000
sas,1972,-11697000.0000000000
sas,1973,-6731000.0000000000
sas,1974,-4736000.0000000000
sas,1975,-1359000.0000000000
sas,1976,-5278000.0000000000
sas,1977,87106000.0000000000
sas,1978,29334000.0000000000
sas,1979,47104000.0000000000
sas,1980,753657000.0000000000
sas,1981,564371000.0000000000
sas,1982,1302274000.0000000000
sas,1983,988833000.0000000000
sas,1984,1344548000.0000000000
sas,1985,1377321000.0000000000
sas,1986,2119471000.0000000000
sas,1987,2742041000.0000000000
sas,1988,2709074000.0000000000
sas,1989,2373618000.0000000000
sas,1990,1702628000.0000000000
sas,1991,168604000.0000000000
sas,1992,1848385000.0000000000
sas,1993,1282099000.0000000000
sas,1994,-612557000.0000000000
sas,1995,-100021000.0000000000
sas,1996,147298000.0000000000
sas,1997,522154000.0000000000
sas,1998,262607000.0000000000
sas,1999,-268812000.0000000000
sas,2000,-1937391000.0000000000
sas,2001,-1297824000.0000000000
sas,2002,456792000.0000000000
sas,2003,-654404000.0000000000
sas,2004,-355002000.0000000000
sas,2005,-13981000.0000000000
sas,2006,1712245000.0000000000
sas,2007,2942243000.0000000000
sas,2008,732422000.0000000000
sas,2009,697046000.0000000000
sas,2010,2951341000.0000000000
sas,2011,2278451000.0000000000
sas,2012,4942613000.0000000000
sas,2013,4363217000.0000000000
sas,2014,6617142000.0000000000
ssa,1970,6330000.0000000000
ssa,1971,121542000.0000000000
ssa,1972,153324000.0000000000
ssa,1973,437200000.0000000000
ssa,1974,316027000.0000000000
ssa,1975,308515000.0000000000
ssa,1976,416135000.0000000000
ssa,1977,660074000.0000000000
ssa,1978,1997809000.0000000000
ssa,1979,1765010000.0000000000
ssa,1980,1599799000.0000000000
ssa,1981,1712460000.0000000000
ssa,1982,1995769000.0000000000
ssa,1983,-12130000.0000000000
ssa,1984,-601275000.0000000000
ssa,1985,-1336021000.0000000000
ssa,1986,-484969000.0000000000
ssa,1987,-217035000.0000000000
ssa,1988,9823000.0000000000
ssa,1989,18564000.0000000000
ssa,1990,-613370000.0000000000
ssa,1991,61919000.0000000000
ssa,1992,93934000.0000000000
ssa,1993,201051000.0000000000
ssa,1994,153181000.0000000000
ssa,1995,366976000.0000000000
ssa,1996,-464242000.0000000000
ssa,1997,494051000.0000000000
ssa,1998,-522488000.0000000000
ssa,1999,67785000.0000000000
ssa,2000,-710197000.0000000000
ssa,2001,-910475000.0000000000
ssa,2002,-119967000.0000000000
ssa,2003,475199000.0000000000
ssa,2004,1542830000.0000000000
ssa,2005,2570380000.0000000000
ssa,2006,-2302953000.0000000000
ssa,2007,593237000.0000000000
ssa,2008,2130487000.0000000000
ssa,2009,-1747257000.0000000000
ssa,2010,-1599477000.0000000000
ssa,2011,792437000.0000000000
ssa,2012,1841861000.0000000000
ssa,2013,4562701000.0000000000
ssa,2014,2494586000.0000000000
umc,1970,412235000.0000000000
umc,1971,795961000.0000000000
umc,1972,1723643000.0000000000
umc,1973,3798232000.0000000000
umc,1974,5088025000.0000000000
umc,1975,6805542000.0000000000
umc,1976,8109263000.0000000000
umc,1977,7934095000.0000000000
umc,1978,11251782000.0000000000
umc,1979,14937433000.0000000000
umc,1980,10521694000.0000000000
umc,1981,15076932000.0000000000
umc,1982,14681025000.0000000000
umc,1983,9072698000.0000000000
umc,1984,9983070000.0000000000
umc,1985,1279689000.0000000000
umc,1986,4264218000.0000000000
umc,1987,8079999000.0000000000
umc,1988,8330575000.0000000000
umc,1989,-2772077000.0000000000
umc,1990,815152000.0000000000
umc,1991,-773530000.0000000000
umc,1992,3252077000.0000000000
umc,1993,3931367000.0000000000
umc,1994,1809134000.0000000000
umc,1995,7090962000.0000000000
umc,1996,36033000.0000000000
umc,1997,3517021000.0000000000
umc,1998,6806000000.0000000000
umc,1999,-7048402000.0000000000
umc,2000,-930749000.0000000000
umc,2001,-5008302000.0000000000
umc,2002,-1834019000.0000000000
umc,2003,-4908413000.0000000000
umc,2004,2179965000.0000000000
umc,2005,1926382000.0000000000
umc,2006,-3973135000.0000000000
umc,2007,494546000.0000000000
umc,2008,4348365000.0000000000
umc,2009,-7680498000.0000000000
umc,2010,5938998000.0000000000
umc,2011,-517071000.0000000000
umc,2012,-228419000.0000000000
umc,2013,33708366000.0000000000
umc,2014,31966647000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,5201000.0000000000
alb,1994,0.0000000000
alb,1995,1000.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,324000.0000000000
alb,2001,399000.0000000000
alb,2002,389000.0000000000
alb,2003,1941000.0000000000
alb,2004,2234000.0000000000
alb,2005,-463000.0000000000
alb,2006,-463000.0000000000
alb,2007,-470000.0000000000
alb,2008,344491000.0000000000
alb,2009,30553000.0000000000
alb,2010,24108000.0000000000
alb,2011,22855000.0000000000
alb,2012,13302000.0000000000
alb,2013,7191000.0000000000
alb,2014,-21438000.0000000000
dza,1970,14600000.0000000000
dza,1971,66403000.0000000000
dza,1972,134000000.0000000000
dza,1973,932126000.0000000000
dza,1974,6073000.0000000000
dza,1975,549427000.0000000000
dza,1976,556839000.0000000000
dza,1977,594219000.0000000000
dza,1978,1888580000.0000000000
dza,1979,775054000.0000000000
dza,1980,-26854000.0000000000
dza,1981,-629067000.0000000000
dza,1982,-235573000.0000000000
dza,1983,-97961000.0000000000
dza,1984,-335400000.0000000000
dza,1985,170956000.0000000000
dza,1986,1338137000.0000000000
dza,1987,561081000.0000000000
dza,1988,687760000.0000000000
dza,1989,-549645000.0000000000
dza,1990,-1123832000.0000000000
dza,1991,-1155219000.0000000000
dza,1992,317798000.0000000000
dza,1993,-653911000.0000000000
dza,1994,-281393000.0000000000
dza,1995,1906000.0000000000
dza,1996,-64349000.0000000000
dza,1997,-81874000.0000000000
dza,1998,-471394000.0000000000
dza,1999,-459658000.0000000000
dza,2000,-438940000.0000000000
dza,2001,-356433000.0000000000
dza,2002,-83298000.0000000000
dza,2003,-331932000.0000000000
dza,2004,-368328000.0000000000
dza,2005,-339689000.0000000000
dza,2006,-992681000.0000000000
dza,2007,9832000.0000000000
dza,2008,16191000.0000000000
dza,2009,-6764000.0000000000
dza,2010,-7837000.0000000000
dza,2011,-8136000.0000000000
dza,2012,-8848000.0000000000
dza,2013,-27071000.0000000000
dza,2014,-4058000.0000000000
ago,1989,10346000.0000000000
ago,1990,8020000.0000000000
ago,1991,6550000.0000000000
ago,1992,4036000.0000000000
ago,1993,15934000.0000000000
ago,1994,251517000.0000000000
ago,1995,287804000.0000000000
ago,1996,274969000.0000000000
ago,1997,504463000.0000000000
ago,1998,-152976000.0000000000
ago,1999,59448000.0000000000
ago,2000,-138641000.0000000000
ago,2001,59683000.0000000000
ago,2002,-18393000.0000000000
ago,2003,716857000.0000000000
ago,2004,1012197000.0000000000
ago,2005,1582259000.0000000000
ago,2006,-1139462000.0000000000
ago,2007,1309011000.0000000000
ago,2008,2560854000.0000000000
ago,2009,-371419000.0000000000
ago,2010,-1760430000.0000000000
ago,2011,487418000.0000000000
ago,2012,-259045000.0000000000
ago,2013,1831302000.0000000000
ago,2014,1300096000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,-5000000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,2366000.0000000000
arm,2012,10236000.0000000000
arm,2013,3158000.0000000000
arm,2014,1686000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,8057000.0000000000
aze,2000,55618000.0000000000
aze,2001,-11360000.0000000000
aze,2002,-10005000.0000000000
aze,2003,-8784000.0000000000
aze,2004,-11602000.0000000000
aze,2005,232732000.0000000000
aze,2006,108425000.0000000000
aze,2007,106855000.0000000000
aze,2008,107777000.0000000000
aze,2009,288481000.0000000000
aze,2010,75360000.0000000000
aze,2011,66691000.0000000000
aze,2012,-6628000.0000000000
aze,2013,196413000.0000000000
aze,2014,132088000.0000000000
bgd,1972,0.0000000000
bgd,1973,13136000.0000000000
bgd,1974,42000.0000000000
bgd,1975,-3087000.0000000000
bgd,1976,-3086000.0000000000
bgd,1977,-3086000.0000000000
bgd,1978,-3090000.0000000000
bgd,1979,-830000.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,4126000.0000000000
bgd,1983,-532000.0000000000
bgd,1984,-484000.0000000000
bgd,1985,-445000.0000000000
bgd,1986,59000.0000000000
bgd,1987,-725000.0000000000
bgd,1988,-1411000.0000000000
bgd,1989,-714000.0000000000
bgd,1990,20434000.0000000000
bgd,1991,-2774000.0000000000
bgd,1992,-2774000.0000000000
bgd,1993,-2776000.0000000000
bgd,1994,2342000.0000000000
bgd,1995,-2419000.0000000000
bgd,1996,-5601000.0000000000
bgd,1997,-5601000.0000000000
bgd,1998,-1208000.0000000000
bgd,1999,0.0000000000
bgd,2000,15053000.0000000000
bgd,2001,11305000.0000000000
bgd,2002,0.0000000000
bgd,2003,-2906000.0000000000
bgd,2004,10051000.0000000000
bgd,2005,-4697000.0000000000
bgd,2006,-5186000.0000000000
bgd,2007,-4953000.0000000000
bgd,2008,-4876000.0000000000
bgd,2009,-2910000.0000000000
bgd,2010,-4861000.0000000000
bgd,2011,-4930000.0000000000
bgd,2012,-5000000.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,23287000.0000000000
blr,1995,19977000.0000000000
blr,1996,6974000.0000000000
blr,1997,-489000.0000000000
blr,1998,9383000.0000000000
blr,1999,-5686000.0000000000
blr,2000,19996000.0000000000
blr,2001,-8718000.0000000000
blr,2002,14732000.0000000000
blr,2003,-18216000.0000000000
blr,2004,-13330000.0000000000
blr,2005,19919000.0000000000
blr,2006,39209000.0000000000
blr,2007,1094825000.0000000000
blr,2008,565660000.0000000000
blr,2009,-322851000.0000000000
blr,2010,-232433000.0000000000
blr,2011,-812248000.0000000000
blr,2012,1085260000.0000000000
blr,2013,829340000.0000000000
blr,2014,-555320000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,2000000.0000000000
blz,1982,1732000.0000000000
blz,1983,178000.0000000000
blz,1984,1450000.0000000000
blz,1985,1221000.0000000000
blz,1986,-1198000.0000000000
blz,1987,1129000.0000000000
blz,1988,7753000.0000000000
blz,1989,-213000.0000000000
blz,1990,2341000.0000000000
blz,1991,2531000.0000000000
blz,1992,4492000.0000000000
blz,1993,-1455000.0000000000
blz,1994,2302000.0000000000
blz,1995,165000.0000000000
blz,1996,9188000.0000000000
blz,1997,9869000.0000000000
blz,1998,7579000.0000000000
blz,1999,13572000.0000000000
blz,2000,63733000.0000000000
blz,2001,51209000.0000000000
blz,2002,-44432000.0000000000
blz,2003,47058000.0000000000
blz,2004,-1567000.0000000000
blz,2005,-82145000.0000000000
blz,2006,-15133000.0000000000
blz,2007,492306000.0000000000
blz,2008,-4861000.0000000000
blz,2009,-3767000.0000000000
blz,2010,-5071000.0000000000
blz,2011,-4702000.0000000000
blz,2012,-4269000.0000000000
blz,2013,-4058000.0000000000
blz,2014,-3958000.0000000000
ben,1970,0.0000000000
ben,1971,98000.0000000000
ben,1972,0.0000000000
ben,1973,-32000.0000000000
ben,1974,-34000.0000000000
ben,1975,-34000.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,3751000.0000000000
ben,1983,-629000.0000000000
ben,1984,-748000.0000000000
ben,1985,-622000.0000000000
ben,1986,-742000.0000000000
ben,1987,-434000.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,4913000.0000000000
btn,2010,16050000.0000000000
btn,2011,9078000.0000000000
btn,2012,8612000.0000000000
btn,2013,9270000.0000000000
btn,2014,7080000.0000000000
bol,1970,-1002000.0000000000
bol,1971,8563000.0000000000
bol,1972,22085000.0000000000
bol,1973,1757000.0000000000
bol,1974,47663000.0000000000
bol,1975,65475000.0000000000
bol,1976,134048000.0000000000
bol,1977,195035000.0000000000
bol,1978,91723000.0000000000
bol,1979,29909000.0000000000
bol,1980,5916000.0000000000
bol,1981,-22058000.0000000000
bol,1982,-9731000.0000000000
bol,1983,3396000.0000000000
bol,1984,-3143000.0000000000
bol,1985,-3011000.0000000000
bol,1986,-450000.0000000000
bol,1987,23815000.0000000000
bol,1988,-25000000.0000000000
bol,1989,0.0000000000
bol,1990,-1625000.0000000000
bol,1991,6574000.0000000000
bol,1992,300000.0000000000
