country,year,ne_rsb_gnfs_kn
dza,2013,-1570492370000.0000000000
dza,2014,-1774872340000.0000000000
dza,2015,-1940240410000.0000000000
dza,2016,-1785648811900.0000000000
asm,2002,51000000.0000000000
asm,2003,39000000.0000000000
asm,2004,7000000.0000000000
asm,2005,41000000.0000000000
asm,2006,19000000.0000000000
asm,2007,52000000.0000000000
asm,2008,36000000.0000000000
asm,2009,-26000000.0000000000
asm,2010,-48000000.0000000000
asm,2011,-66000000.0000000000
asm,2012,-67000000.0000000000
asm,2013,-84000000.0000000000
asm,2014,-121000000.0000000000
asm,2015,-115000000.0000000000
asm,2016,-90000000.0000000000
ago,2000,24589021500.0000000000
ago,2001,871412600.0000299215
ago,2002,63225000000.0000000000
ago,2003,7182000000.0000591278
ago,2004,20391000000.0000000000
ago,2005,-12134000000.0000000000
ago,2006,54974000000.0000000000
ago,2007,-103961000000.0000000000
ago,2008,-404382000000.0000000000
ago,2009,-502775000000.0000000000
ago,2010,-601708000000.0000000000
ago,2011,-758073000000.0000000000
ago,2012,-976786000000.0000000000
ago,2013,-1086998000000.0000000000
ago,2014,-1235008000000.0000000000
ago,2015,-1359620000000.0000000000
ago,2016,-1526397000000.0000000000
ago,2017,-1692186000000.0000000000
arg,1960,-3439427442.7964000702
arg,1961,-7265109477.0324497223
arg,1962,-2775072820.5451998711
arg,1963,1193049193.1930999756
arg,1964,-2634612935.8709001541
arg,1965,-1453039605.9202001095
arg,1966,2232137007.7002000809
arg,1967,2232137007.7002000809
arg,1968,-271442777.6559999585
arg,1969,-929086698.1655999422
arg,1970,3035354898.1872000694
arg,1971,-782389049.5910030603
arg,1972,444621208.7912999988
arg,1973,3126747968.4738998413
arg,1974,2255906639.1412000656
arg,1975,62602323.8278999999
arg,1976,9620176580.8647994995
arg,1977,10841364023.5762004852
arg,1978,14578956572.2747993469
arg,1979,3335309765.2445998192
arg,1980,-11682006809.3560009003
arg,1981,-6618327771.8036003113
arg,1982,11132974962.5289001465
arg,1983,13533740058.9463996887
arg,1984,11673292095.3785991669
arg,1985,19683190299.6585006714
arg,1986,12360591683.1460990906
arg,1987,8606609848.1587009430
arg,1988,17131552120.7952995300
arg,1989,23786970548.2445983887
arg,1990,31807634950.6068000793
arg,1991,15251299200.0000000000
arg,1992,-7017458900.0000000000
arg,1993,-13240615700.0000000000
arg,1994,-18944849200.0000000000
arg,1995,1480596200.0000000000
arg,1996,-5212985299.9999799728
arg,1997,-17743050800.0000000000
arg,1998,-17358717900.0000000000
arg,1999,-5997988499.9999895096
arg,2000,-3334377500.0000000000
arg,2001,13035918400.0000000000
arg,2002,58559536600.0000000000
arg,2003,48686688900.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000300407
arg,2011,-30623456700.0000000000
arg,2012,-28174048699.9999008179
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125203000.0000000000
arg,2016,-44067807600.0000000000
arg,2017,-70879831300.0000000000
arm,1990,-338659311600.0000000000
arm,1991,-590325350400.0000000000
arm,1992,-274424922100.0000000000
arm,1993,-178168528900.0000000000
arm,1994,-255190958000.0000000000
arm,1995,-229098455100.0000000000
arm,1996,-216543019000.0000000000
arm,1997,-269475375700.0000000000
arm,1998,-251529748900.0000000000
arm,1999,-224695725200.0000000000
arm,2000,-222066451300.0000000000
arm,2001,-196955823100.0000000000
arm,2002,-193327768700.0000000000
arm,2003,-236309582600.0000000000
arm,2004,-224336297800.0000000000
arm,2005,-249581375600.0000000000
arm,2006,-312775487600.0000000000
arm,2007,-427547738400.0000000000
arm,2008,-546899978400.0000000000
arm,2009,-409306410500.0000000000
arm,2010,-415472247400.0000000000
arm,2011,-340936710700.0000000000
arm,2012,-276558756000.0000000000
arm,2013,-213967000000.0000000000
arm,2014,-169178000000.0000000000
arm,2015,-20989000000.0000991821
arm,2016,51391311000.0000000000
arm,2017,10769050699.9999008179
aus,1960,1614000000.0000000000
aus,1961,610999999.9999980927
aus,1962,5199000000.0000000000
aus,1963,2367000000.0000000000
aus,1964,3613000000.0000000000
aus,1965,95999999.9999959916
aus,1966,-184000000.0000000000
aus,1967,1855000000.0000000000
aus,1968,797000000.0000000000
aus,1969,1611000000.0000000000
aus,1970,3948000000.0000000000
aus,1971,6166000000.0000000000
aus,1972,11057000000.0000000000
aus,1973,11478000000.0000000000
aus,1974,1074000000.0000000000
aus,1975,3687000000.0000000000
aus,1976,6975000000.0000104904
aus,1977,6667000000.0000000000
aus,1978,9395000000.0000000000
aus,1979,9718000000.0000000000
aus,1980,13071000000.0000000000
aus,1981,6952999999.9999895096
aus,1982,3255000000.0000100136
aus,1983,7465000000.0000000000
aus,1984,8739000000.0000000000
aus,1985,9542000000.0000000000
aus,1986,12032000000.0000000000
aus,1987,21034000000.0000000000
aus,1988,21415000000.0000000000
aus,1989,8286000000.0000000000
aus,1990,8010000000.0000000000
aus,1991,21446000000.0000000000
aus,1992,27622000000.0000000000
aus,1993,30256000000.0000000000
aus,1994,34655000000.0000000000
aus,1995,26332000000.0000000000
aus,1996,34021000000.0000000000
aus,1997,38719000000.0000000000
aus,1998,34227000000.0000000000
aus,1999,30987000000.0000000000
aus,2000,31290000000.0000000000
aus,2001,47797000000.0000000000
aus,2002,44839000000.0000000000
aus,2003,26770000000.0000000000
aus,2004,7207000000.0000000000
aus,2005,-9274999999.9999694824
aus,2006,-20299000000.0000000000
aus,2007,-35601000000.0000000000
aus,2008,-62999000000.0000000000
aus,2009,-47908000000.0000000000
aus,2010,-56874000000.0000000000
aus,2011,-85090000000.0000000000
aus,2012,-110973000000.0000000000
aus,2013,-98655000000.0000000000
aus,2014,-74456000000.0000000000
aus,2015,-58605000000.0000000000
aus,2016,-37597000000.0000000000
aus,2017,-36811999999.9999008179
aut,1960,-1262386789.8559699059
aut,1961,-948945260.7494890690
aut,1962,-900562639.3321890831
aut,1963,-1383187579.1459000111
aut,1964,-2012159415.7862000465
aut,1965,-2573778081.9391999245
aut,1966,-3278302038.5380997658
aut,1967,-2898272883.1277999878
aut,1968,-2942567704.1298999786
aut,1969,-1951417098.8217999935
aut,1970,-3083131400.0000000000
aut,1971,-3253946600.0000000000
aut,1972,-4056063000.0000000000
aut,1973,-5364515900.0000000000
aut,1974,-4836310400.0000000000
aut,1975,-4023385500.0000000000
aut,1976,-6346473800.0000000000
aut,1977,-8595804700.0000000000
aut,1978,-5683878400.0000000000
aut,1979,-5926044900.0000000000
aut,1980,-6975894200.0000000000
aut,1981,-4934527200.0000000000
aut,1982,-3401897900.0000000000
aut,1983,-4533472100.0000000000
aut,1984,-4184568300.0000000000
aut,1985,-2981736500.0000000000
aut,1986,-3109927300.0000000000
aut,1987,-3405243300.0000000000
aut,1988,-4265042300.0000000000
aut,1989,-4508720300.0000000000
aut,1990,-4546933800.0000000000
aut,1991,-6063768000.0000000000
aut,1992,-6675889600.0000000000
aut,1993,-4392092500.0000000000
aut,1994,-7634964000.0000000000
aut,1995,-7260210000.0000000000
aut,1996,-7244780000.0000000000
aut,1997,-5095570000.0000000000
aut,1998,-3733450000.0000000000
aut,1999,-1864050000.0000000000
aut,2000,975940000.0000000000
aut,2001,1622860000.0000000000
aut,2002,5981820000.0000000000
aut,2003,2809420000.0000000000
aut,2004,3817200000.0000000000
aut,2005,5527750000.0000000000
aut,2006,8131280000.0000200272
aut,2007,11348690000.0000000000
aut,2008,13321100000.0000000000
aut,2009,7870350000.0000200272
aut,2010,10369770000.0000000000
aut,2011,10958540000.0000000000
aut,2012,11885780000.0000000000
aut,2013,11881240000.0000000000
aut,2014,12283310000.0000000000
aut,2015,12619990000.0000000000
aut,2016,10882460000.0000000000
aut,2017,11348860000.0000000000
aze,1994,269872100.0000000000
aze,1995,-180701300.0000000000
aze,1996,-463163900.0000000000
aze,1997,-582401100.0000000000
aze,1998,-759366400.0000000000
aze,1999,-139565600.0000000000
aze,2000,84620400.0000002086
aze,2001,409790299.9999990463
aze,2002,-288835399.9999990463
aze,2003,-1541172600.0000000000
aze,2004,-2248884500.0000000000
aze,2005,-1278530400.0000000000
aze,2006,-592706000.0000009537
aze,2007,1555204600.0000000000
aze,2008,1200268500.0000000000
aze,2009,2415389900.0000000000
aze,2010,4804143900.0000000000
aze,2011,2417012900.0000000000
aze,2012,2470187200.0000000000
aze,2013,1564807000.0000000000
aze,2014,910000000.0000000000
bhs,1989,63532790.9604102075
bhs,1990,72021844.9463500977
bhs,1991,11846186.9325194005
bhs,1992,161800977.1263790131
bhs,1993,281157275.1490390301
bhs,1994,96338188.9115000069
bhs,1995,87699219.0007194877
bhs,1996,-73262904.9879699051
bhs,1997,-1038110000.0000000000
bhs,1998,-1600290000.0000000000
bhs,1999,-1542070000.0000000000
bhs,2000,-1646540000.0000000000
bhs,2001,-1297390000.0000000000
bhs,2002,-1150630000.0000000000
bhs,2003,-1143210000.0000000000
bhs,2004,-905889999.9999990463
bhs,2005,-1659760000.0000000000
bhs,2006,-2244460000.0000000000
bhs,2007,-2076060000.0000000000
bhs,2008,-1815360000.0000000000
bhs,2009,-1263280000.0000000000
bhs,2010,-1199310000.0000000000
bhs,2011,-1331300000.0000000000
bhs,2012,-857240000.0000000000
bhs,2013,-421300000.0000000000
bhs,2014,-1392810000.0000000000
bhs,2015,-682380000.0000000000
bhs,2016,-819570000.0000000000
bhs,2017,-1542740000.0000000000
bhr,2006,2525200000.0000000000
bhr,2007,2379820000.0000000000
bhr,2008,1693400000.0000000000
bhr,2009,2352700000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1805000000.0000000000
bhr,2012,1700000000.0000000000
bhr,2013,1354000000.0000000000
bhr,2014,1603000000.0000000000
bhr,2015,2209000000.0000000000
bgd,1960,-187140783900.0000000000
bgd,1961,-262619829300.0000000000
bgd,1962,-254059678600.0000000000
bgd,1963,-301551836300.0000000000
bgd,1964,-355580739300.0000000000
bgd,1965,-356051387500.0000000000
bgd,1966,-366625981900.0000000000
bgd,1967,-440700336100.0000000000
bgd,1968,-412854317200.0000000000
bgd,1969,-447509572900.0000000000
bgd,1970,-501163669500.0000000000
bgd,1971,-395640256100.0000000000
bgd,1972,-402752679200.0000000000
bgd,1973,-165002646600.0000000000
bgd,1974,-99647908000.0000000000
bgd,1975,-81159527400.0000000000
bgd,1976,-116529470200.0000000000
bgd,1977,-31608638400.0000000000
bgd,1978,-89142367100.0000000000
bgd,1979,-95907504300.0000000000
bgd,1980,-148520033900.0000000000
bgd,1981,-57285631600.0000000000
bgd,1982,-68711014300.0000000000
bgd,1983,-60290826500.0000000000
bgd,1984,-53879684100.0000000000
bgd,1985,-57485798000.0000000000
bgd,1986,-53632892600.0000000000
bgd,1987,-58516962800.0000000000
bgd,1988,-61341515700.0000000000
bgd,1989,-73901292000.0000000000
bgd,1990,-75784131900.0000000000
bgd,1991,-56115714500.0000000000
bgd,1992,-30551122100.0000000000
bgd,1993,-59236014300.0000000000
bgd,1994,-46266453800.0000000000
bgd,1995,-86156844100.0000000000
bgd,1996,-106124000000.0000000000
bgd,1997,-93576000000.0000000000
bgd,1998,-85291000000.0000000000
bgd,1999,-87356000000.0000000000
bgd,2000,-88651000000.0000000000
bgd,2001,-95725000000.0000000000
bgd,2002,-79783000000.0000000000
bgd,2003,-111289000000.0000000000
bgd,2004,-203560000000.0000000000
bgd,2005,-259331000000.0000000000
bgd,2006,-260703000000.0000000000
bgd,2007,-326125000000.0000000000
bgd,2008,-239884000000.0000000000
bgd,2009,-208569000000.0000000000
bgd,2010,-207566000000.0000000000
bgd,2011,-266284000000.0000000000
bgd,2012,-269199000000.0000000000
bgd,2013,-255177000000.0000000000
bgd,2014,-228952000000.0000000000
bgd,2015,-325733000000.0000000000
bgd,2016,-168805000000.0000000000
bgd,2017,-250491000000.0000000000
blr,1990,-503661793.3000000119
blr,1991,-517004300.0000000000
blr,1992,-210234000.0000000000
blr,1993,-178074300.0000000000
blr,1994,-108750000.0000000000
blr,1995,-29965900.0000000000
blr,1996,-44313900.0000001043
blr,1997,-26510400.0000000000
blr,1998,-60223400.0000000000
blr,1999,-24804200.0000001006
blr,2000,-31799999.9999998957
blr,2001,-33999999.9999998957
blr,2002,-49499999.9999998957
blr,2003,-90980000.0000000000
blr,2004,-154630000.0000000000
blr,2005,-167220000.0000000000
blr,2006,-319932600.0000000000
blr,2007,-359591900.0000000000
blr,2008,-561906700.0000000000
blr,2009,-497565300.0000000000
blr,2010,-600966300.0000000000
blr,2011,-592426900.0000000000
blr,2012,-653066800.0000000000
blr,2013,-777352000.0000000000
blr,2014,-760508800.0000000000
blr,2015,-513251300.0000000000
blr,2016,-452826900.0000000000
blr,2017,-559800000.0000000000
bel,1960,-1942498480.2708001137
bel,1961,-1622180159.8631000519
bel,1962,-1266206215.1988000870
bel,1963,-1491230109.9979000092
bel,1964,-1448513704.5167000294
bel,1965,-1709587443.5418999195
bel,1966,-2669654492.1001000404
bel,1967,-1689632645.5476999283
bel,1968,-1692811681.8905999660
bel,1969,-2027847283.2987999916
bel,1970,-932135300.0000000000
bel,1971,-540156100.0000000000
bel,1972,177755500.0000000000
bel,1973,-2353903900.0000100136
bel,1974,-2924089899.9999899864
bel,1975,-2116486700.0000000000
bel,1976,-2078293400.0000000000
bel,1977,-4029641100.0000000000
bel,1978,-4412352400.0000000000
bel,1979,-6248874400.0000000000
bel,1980,-4735436400.0000000000
bel,1981,-458267500.0000000000
bel,1982,692456700.0000000000
bel,1983,3905997700.0000000000
bel,1984,4223740700.0000000000
bel,1985,4172826100.0000000000
bel,1986,2669397600.0000000000
bel,1987,1169248800.0000000000
bel,1988,513822600.0000000000
bel,1989,-1104990400.0000000000
bel,1990,-1503871500.0000000000
bel,1991,-1306756500.0000000000
bel,1992,-1928504700.0000000000
bel,1993,-2028083700.0000000000
bel,1994,-812367800.0000000000
bel,1995,-370311000.0000000000
bel,1996,-1048610100.0000000000
bel,1997,735524200.0000000000
bel,1998,-444836400.0000000000
bel,1999,2627335000.0000000000
bel,2000,1612957600.0000000000
bel,2001,3752106700.0000000000
bel,2002,9540107800.0000000000
bel,2003,9856055200.0000000000
bel,2004,10307393400.0000000000
bel,2005,8210343800.0000000000
bel,2006,10254146800.0000000000
bel,2007,10445617699.9999008179
bel,2008,5749892000.0000000000
bel,2009,4349558600.0000000000
bel,2010,6559900000.0000000000
bel,2011,5384836400.0000000000
bel,2012,6112081800.0000000000
bel,2013,7766452300.0000000000
bel,2014,5169882000.0000000000
bel,2015,5349425800.0000000000
bel,2016,3022288800.0000000000
bel,2017,4948811000.0000000000
blz,1980,-76318200.0000000000
blz,1981,-128606500.0000000000
blz,1982,-131979400.0000000000
blz,1983,-91069100.0000000000
blz,1984,-44922599.9999998957
blz,1985,-75504500.0000000000
blz,1986,-16091200.0000000000
blz,1987,-14620700.0000001006
blz,1988,-43623800.0000000000
blz,1989,-79497799.9999998957
blz,1990,20181000.0000000000
blz,1991,-109883100.0000000000
blz,1992,-60907500.0000000000
blz,1993,-57357499.9999999031
blz,1994,-58048900.0000000969
blz,1995,-54452500.0000000000
blz,1996,-58476700.0000000000
blz,1997,-59241799.9999999031
blz,1998,-101846900.0000000000
blz,1999,-210308500.0000000000
blz,2000,-344500000.0000000000
blz,2001,-291300000.0000000000
blz,2002,-234200000.0000000000
blz,2003,-127019300.0000000000
blz,2004,33536000.0000000000
blz,2005,82584199.9999997914
blz,2006,245833000.0000000000
blz,2007,159311100.0000000000
blz,2008,49290000.0000000000
blz,2009,210736100.0000000000
blz,2010,281918900.0000000000
blz,2011,142742400.0000000000
blz,2012,213146600.0000000000
blz,2013,68507600.0000002086
blz,2014,11808100.0000001993
blz,2015,-124370700.0000000000
blz,2016,-283827200.0000000000
blz,2017,-204000000.0000000000
ben,1960,-64667656700.0000000000
ben,1961,-53200352900.0000000000
ben,1962,-63160528600.0000000000
ben,1963,-81364186300.0000000000
ben,1964,-81099496200.0000000000
ben,1965,-96989344000.0000000000
ben,1966,-132518224200.0000000000
ben,1967,-172158158400.0000000000
ben,1968,-178046928800.0000000000
ben,1969,-174887476400.0000000000
ben,1970,-184901400800.0000000000
ben,1971,-213331477900.0000000000
ben,1972,-234125319400.0000000000
ben,1973,-238425688300.0000000000
ben,1974,-243880600100.0000000000
ben,1975,-265006422800.0000000000
ben,1976,-244046098900.0000000000
ben,1977,-270030834400.0000000000
ben,1978,-280703254400.0000000000
ben,1979,-346731180000.0000000000
ben,1980,-421838730400.0000000000
ben,1981,-462169524100.0000000000
ben,1982,-360173444800.0000000000
ben,1983,-268673385300.0000000000
ben,1984,-225647339000.0000000000
ben,1985,-250632066300.0000000000
ben,1986,-234930857900.0000000000
ben,1987,-212019602500.0000000000
ben,1988,-250991103700.0000000000
ben,1989,-162692815800.0000000000
ben,1990,-171064733900.0000000000
ben,1991,-235452108000.0000000000
ben,1992,-276557282100.0000000000
ben,1993,-283705814800.0000000000
ben,1994,-199652461800.0000000000
ben,1995,-236699589700.0000000000
ben,1996,-184870789000.0000000000
ben,1997,-212767746900.0000000000
ben,1998,-229256551500.0000000000
ben,1999,-279100000000.0000000000
ben,2000,-256600000000.0000000000
ben,2001,-322900000000.0000000000
ben,2002,-261100000000.0000000000
ben,2003,-293600000000.0000000000
ben,2004,-277900000000.0000000000
ben,2005,-212900000000.0000000000
ben,2006,-264300000000.0000000000
ben,2007,-361400000000.0000000000
ben,2008,-346300000000.0000000000
ben,2009,-434500000000.0000000000
ben,2010,-474300000000.0000000000
ben,2011,-473900000000.0000000000
ben,2012,-455900000000.0000000000
ben,2013,-666200000000.0000000000
ben,2014,-689800000000.0000000000
ben,2015,-651900000000.0000000000
ben,2016,-595457211231.0100097656
ben,2017,-752419705864.0100097656
btn,2000,-3732111800.0000000000
btn,2001,-4665427700.0000000000
btn,2002,-6271428300.0000000000
btn,2003,-6775607000.0000000000
btn,2004,-8763118500.0000000000
btn,2005,-8035509000.0000000000
btn,2006,-1555847200.0000000000
btn,2007,-865722000.0000000000
btn,2008,-3490050000.0000000000
btn,2009,-7098000000.0000000000
btn,2010,-12983000000.0000000000
btn,2011,-14295000000.0000000000
btn,2012,-12326000000.0000000000
btn,2013,-10996000000.0000000000
btn,2014,-11151830000.0000000000
btn,2015,-15907890000.0000000000
btn,2016,-14327900000.0000000000
btn,2017,-15015000000.0000000000
bol,1960,-163181700.0000000000
bol,1961,-230364600.0000000000
bol,1962,-388977500.0000000000
bol,1963,-285349700.0000000000
bol,1964,-117978300.0000000000
bol,1965,-580886400.0000000000
bol,1966,-569201300.0000000000
bol,1967,-350544900.0000000000
bol,1968,-363716800.0000000000
bol,1969,-338220900.0000000000
bol,1970,-242489400.0000000000
bol,1971,-330043600.0000000000
bol,1972,-377548800.0000000000
bol,1973,-136559400.0000000000
bol,1974,146307600.0000000000
bol,1975,-532212500.0000000000
bol,1976,-211456899.9999989867
bol,1977,-245705300.0000000000
bol,1978,-470183499.9999990463
bol,1979,-382955600.0000000000
bol,1980,185124100.0000000000
bol,1981,335799.9999995000
bol,1982,353840900.0000000000
bol,1983,690159200.0000000000
bol,1984,72415700.0000000000
bol,1985,-874128000.0000000000
bol,1986,-750843000.0000000000
bol,1987,-965075000.0000000000
bol,1988,-799401000.0000000000
bol,1989,-184697000.0000000000
bol,1990,-177490000.0000000000
bol,1991,-386102999.9999990463
bol,1992,-756958000.0000000000
bol,1993,-521223000.0000000000
bol,1994,114688000.0000000000
bol,1995,134105000.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426000.0000009537
bol,1998,-1889422000.0000000000
bol,1999,-1328175000.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113206999.9999990016
bol,2002,-568558000.0000009537
bol,2003,133794000.0000000000
bol,2004,928163000.0000000000
bol,2005,534661000.0000000000
bol,2006,1112833000.0000000000
bol,2007,1034134000.0000000000
bol,2008,388891000.0000000000
bol,2009,292052000.0000000000
bol,2010,213422999.9999980032
bol,2011,-1022861000.0000000000
bol,2012,-100326000.0000019968
bol,2013,-604576000.0000019073
bol,2014,-1228917000.0000000000
bol,2015,-1234405000.0000000000
bol,2016,-1383298000.0000000000
bol,2017,-2772773000.0000000000
bih,2006,-5927619100.0000000000
bih,2007,-6700221400.0000000000
bih,2008,-7985861000.0000000000
bih,2009,-6077719700.0000000000
bih,2010,-5473029000.0000000000
bih,2011,-5502533000.0000000000
bih,2012,-5585500500.0000000000
bih,2013,-4933492200.0000000000
bih,2014,-5614697800.0000000000
bih,2015,-5109351500.0000000000
bih,2016,-5231405800.0000000000
bih,2017,-5695878600.0000000000
bwa,1975,-902163300.0000000000
bwa,1976,-529293200.0000000000
bwa,1977,-281997500.0000000000
bwa,1978,-355131299.9999990463
bwa,1979,-675738300.0000000000
bwa,1980,-621827000.0000000000
bwa,1981,-715282900.0000000000
bwa,1982,625077000.0000000000
bwa,1983,3110084700.0000000000
bwa,1984,3186463500.0000000000
bwa,1985,3549679100.0000000000
bwa,1986,4443121000.0000000000
bwa,1987,5557610300.0000000000
bwa,1988,5535371600.0000000000
bwa,1989,2492504500.0000000000
bwa,1990,1053914800.0000000000
bwa,1991,2437363500.0000000000
bwa,1992,3598985600.0000000000
bwa,1993,3790941600.0000000000
bwa,1994,4251800000.0000000000
bwa,1995,4439800000.0000000000
bwa,1996,7591800000.0000000000
bwa,1997,5678800000.0000000000
bwa,1998,-1253200000.0000000000
bwa,1999,4789400000.0000000000
bwa,2000,5368200000.0000000000
bwa,2001,4590000000.0000000000
bwa,2002,5945100000.0000000000
bwa,2003,5587392900.0000000000
bwa,2004,4158314900.0000000000
bwa,2005,9812971500.0000000000
bwa,2006,10742300000.0000000000
bwa,2007,8334913300.0000000000
bwa,2008,3088212600.0000000000
bwa,2009,-6000448800.0000000000
bwa,2010,-4445758100.0000000000
bwa,2011,-3334243000.0000000000
bwa,2012,-8694602200.0000000000
bwa,2013,-551906900.0000000000
bwa,2014,3476382700.0000100136
bwa,2015,-5632123300.0000000000
bwa,2016,3435937000.0000000000
bra,1960,-7402397700.0000000000
bra,1961,-6568656400.0000000000
bra,1962,-6922042300.0000000000
bra,1963,-4788030000.0000000000
bra,1964,-4275572200.0000000000
bra,1965,-2385597900.0000000000
bra,1966,-4624535100.0000000000
bra,1967,-5861710800.0000000000
bra,1968,-7833268700.0000000000
bra,1969,-7983289700.0000000000
bra,1970,-11862762200.0000000000
bra,1971,-17008053100.0000000000
bra,1972,-19899580200.0000000000
bra,1973,-24909148700.0000000000
bra,1974,-36622405200.0000000000
bra,1975,-32057451100.0000000000
bra,1976,-31473171800.0000000000
bra,1977,-27639524300.0000000000
bra,1978,-27170222800.0000000000
bra,1979,-29152703900.0000000000
bra,1980,-23913741800.0000000000
bra,1981,-10725976400.0000000000
bra,1982,-11244002800.0000000000
bra,1983,1349275299.9999899864
bra,1984,10837753500.0000000000
bra,1985,14117441000.0000000000
bra,1986,-1445923900.0000100136
bra,1987,8503797600.0000000000
bra,1988,15973955100.0000000000
bra,1989,15080785300.0000000000
bra,1990,7112840600.0000000000
bra,1991,3600287300.0000100136
bra,1992,11767888200.0000000000
bra,1993,3201162100.0000000000
bra,1994,-10302336600.0000000000
bra,1995,-42952496400.0000000000
bra,1996,-50655621400.0000000000
bra,1997,-61192717100.0000000000
bra,1998,-56311874400.0000000000
bra,1999,-26512404800.0000000000
bra,2000,-27143431700.0000000000
bra,2001,-20841078400.0000000000
bra,2002,8332282800.0000200272
bra,2003,24630759800.0000000000
bra,2004,33665991000.0000000000
bra,2005,40119380700.0000000000
bra,2006,21656490600.0000000000
bra,2007,-1882163800.0000000000
bra,2008,-38821171800.0000000000
bra,2009,-39510227900.0000000000
bra,2010,-96814410600.0000000000
bra,2011,-116330406100.0000000000
bra,2012,-118243605500.0000000000
bra,2013,-138226216100.0000000000
bra,2014,-133698499200.0000000000
bra,2015,-64586324800.0000991821
bra,2016,-27236826100.0000000000
bra,2017,-28114109800.0000000000
brn,1989,8246354300.0000000000
brn,1990,7951943600.0000000000
brn,1991,8492539800.0000000000
brn,1992,8420008400.0000000000
brn,1993,7935689800.0000000000
brn,1994,8585034400.0000000000
brn,1995,10064396700.0000000000
brn,1996,8620848800.0000000000
brn,1997,8809950600.0000000000
brn,1998,8090374300.0000000000
brn,1999,9905483100.0000000000
brn,2000,11763671100.0000000000
brn,2001,11850766500.0000000000
brn,2002,12259621000.0000000000
brn,2003,12962817700.0000000000
brn,2004,12962016700.0000000000
brn,2005,12379467600.0000000000
brn,2006,12816728500.0000000000
brn,2007,10620681700.0000000000
brn,2008,9142505600.0000000000
brn,2009,8424438600.0000000000
brn,2010,7373000000.0000000000
