country,year,ne_rsb_gnfs_kn
arg,1989,25433450063.2331
arg,1990,34498080218.0738
arg,1991,14762875000.9671
arg,1992,-11924124495.2077
arg,1993,-19531700303.725
arg,1994,-26934146506.4006
arg,1995,-3368832246.1072803
arg,1996,-11794885050.8233
arg,1997,-27506007848.2363
arg,1998,-27704887597.65
arg,1999,-13984908296.9899
arg,2000,-10971876543.4818
arg,2001,8482104774.129391
arg,2002,62890852585.9925
arg,2003,50600380381.3586
arg,2004,32305517500.0
arg,2005,33230409250.0
arg,2006,30296311250.0
arg,2007,17944025750.0
arg,2008,1499940500.0
arg,2009,17001086250.0
arg,2010,-5041658750.00003
arg,2011,-29108518750.0
arg,2012,-29583949250.0001
arg,2013,-39749747750.0
arm,1990,-338659311616.0
arm,1991,-590325350400.0
arm,1992,-274424922112.0
arm,1993,-178168528896.0
arm,1994,-255190958080.0
arm,1995,-229098455040.0
arm,1996,-216543019008.0
arm,1997,-269475375742.976
arm,1998,-251529748979.12198
arm,1999,-224695725114.15
arm,2000,-222066451346.91
arm,2001,-196955823030.31302
arm,2002,-193327768651.09302
arm,2003,-236309582519.388
arm,2004,-224336297789.352
arm,2005,-249581375587.63898
arm,2006,-312775487579.965
arm,2007,-427547738438.613
arm,2008,-546899978472.984
arm,2009,-409306410498.524
arm,2010,-415472247412.481
arm,2011,-340936710715.317
arm,2012,-276558756037.76
arm,2013,-195706592999.78198
aus,1960,7673000000.0
aus,1961,7079000000.0
aus,1962,12101000000.0
aus,1963,9380000000.0
aus,1964,11700000000.0
aus,1965,8505000000.0
aus,1966,8376000000.0
aus,1967,11151000000.0
aus,1968,10652000000.0
aus,1969,12034000000.0
aus,1970,15880000000.0
aus,1971,19071000000.0
aus,1972,24377000000.0
aus,1973,25029000000.0
aus,1974,14758000000.0
aus,1975,18522000000.0
aus,1976,22095000000.0
aus,1977,22949000000.0
aus,1978,25796000000.0
aus,1979,27300000000.0
aus,1980,31638000000.0
aus,1981,25157000000.0
aus,1982,22265000000.0
aus,1983,26164000000.0
aus,1984,28798000000.0
aus,1985,32765000000.0
aus,1986,35933000000.0
aus,1987,46578000000.0
aus,1988,49254000000.0
aus,1989,37657000000.0
aus,1990,38771000000.0
aus,1991,54463000000.0
aus,1992,63359000000.0
aus,1993,68671000000.0
aus,1994,76730000000.0
aus,1995,71293000000.0
aus,1996,83053000000.0
aus,1997,93085000000.0
aus,1998,92086000000.0
aus,1999,90683000000.0
aus,2000,96791000000.0
aus,2001,116860000000.0
aus,2002,113148000000.0
aus,2003,96610000000.0
aus,2004,80200000000.0
aus,2005,67880000000.0
aus,2006,59658000000.0
aus,2007,49223000000.0
aus,2008,26839000000.0
aus,2009,41007000000.0
aus,2010,39968000000.0
aus,2011,15347000000.0
aus,2012,-3072000000.0
aus,2013,12693000000.0
aut,1960,-862566235.7075701
aut,1961,-554204899.2326809
aut,1962,-483048899.21077305
aut,1963,-908453276.821156
aut,1964,-1467402902.45491
aut,1965,-1958222999.22225
aut,1966,-2582606423.82779
aut,1967,-2203706056.36187
aut,1968,-2203912332.14217
aut,1969,-1192783358.73061
aut,1970,-2331165500.0
aut,1971,-2456254500.0
aut,1972,-3134038500.0
aut,1973,-4292293900.0
aut,1974,-3750657100.0
aut,1975,-3027866000.0
aut,1976,-5068141400.0
aut,1977,-7093988100.0
aut,1978,-4387755900.0
aut,1979,-4520068000.0
aut,1980,-5441673400.0
aut,1981,-3544437600.0
aut,1982,-2153545600.0
aut,1983,-3166240900.0
aut,1984,-2770352700.0
aut,1985,-1585958000.0
aut,1986,-1747809300.0
aut,1987,-1979036900.0
aut,1988,-2667863500.0
aut,1989,-2762080600.0
aut,1990,-2682596900.0
aut,1991,-4017462400.0
aut,1992,-4553651200.0
aut,1993,-2515669300.0
aut,1994,-5376564500.0
aut,1995,-4924137300.0000105
aut,1996,-4825033900.0
aut,1997,-2675508500.0
aut,1998,-1280583400.0
aut,1999,561194200.0
aut,2000,3439367300.0
aut,2001,4158289400.0
aut,2002,8037601100.0
aut,2003,5034096600.0
aut,2004,6271798400.0
aut,2005,7842150000.0
aut,2006,10266210200.0
aut,2007,13181079700.0
aut,2008,15204439900.0
aut,2009,9037513900.0
aut,2010,11887264300.0
aut,2011,12897974100.0
aut,2012,13840558000.0
aut,2013,16371152900.0
aze,1994,269872033.86613303
aze,1995,-180701365.533022
aze,1996,-463163941.094778
aze,1997,-582401085.158368
aze,1998,-759366384.2806691
aze,1999,-139565527.749441
aze,2000,84620341.20000029
aze,2001,409790321.212136
aze,2002,-288835450.856192
aze,2003,-1541172584.1861598
aze,2004,-2248884522.3035197
aze,2005,-1278530422.62022
aze,2006,-592706057.512596
aze,2007,1555204549.21199
aze,2008,1200268459.0
aze,2009,2415389889.0
aze,2010,4804143886.0
aze,2011,2417012913.0
aze,2012,2470187197.086
bhs,1989,-49202967.7541382
bhs,1990,-46855708.7889337
bhs,1991,-62854826.3097224
bhs,1992,-11514335.7947869
bhs,1993,25986999.7425882
bhs,1994,-35740411.4917573
bhs,1995,-40414178.0349409
bhs,1996,-97202499.3564707
bhs,1997,-162390000.0
bhs,1998,-580950000.0
bhs,1999,-499040000.0
bhs,2000,-545070000.0
bhs,2001,-255460000.0
bhs,2002,-144500000.0
bhs,2003,-134370000.0
bhs,2004,121290000.0
bhs,2005,-446860000.0
bhs,2006,-859600000.0
bhs,2007,-747580000.0
bhs,2008,-573870000.0
bhs,2009,-194010000.0
bhs,2010,-137930000.0
bhs,2011,-186120000.0
bhs,2012,-469360000.0
bhr,1980,23200000.0
bhr,1981,2000000.0
bhr,1982,36600000.0
bhr,1983,-3200000.0
bhr,1984,54900000.0
bhr,1985,163700000.0
bgd,1960,-101266874368.0
bgd,1961,-144530128896.0
bgd,1962,-138825367552.0
bgd,1963,-165468209152.0
bgd,1964,-195856531456.0
bgd,2005,-62344000000.0
bgd,2006,-40074000000.0
bgd,2007,-63160000000.0
bgd,2008,-4939000000.0
bgd,2009,12783000000.0
bgd,2010,14600000000.0
bgd,2011,20095000000.0
bgd,2012,24309000000.0
bgd,2013,45202000000.0
brb,1991,-26612320.0
brb,1992,84701728.0
brb,1993,58721824.0
brb,1994,79585920.0
brb,1995,57357120.0
brb,1996,42756224.0
brb,1997,-24021184.0
brb,1998,-25043008.0
brb,1999,-69509888.0
brb,2000,-64095040.0
brb,2001,-51088640.0
brb,2002,-69694400.0
brb,2003,-58968896.0
blr,1990,-5036617933055.06
blr,1991,-5170043657259.03
blr,1992,-2102339885640.95
blr,1993,-1780743089066.48
blr,1994,-1087500703415.26
blr,1995,-299659274571.56
blr,1996,-443139170550.06
blr,1997,-265104352756.64102
blr,1998,-602233777498.61
blr,1999,-248041889863.84
blr,2000,-318000000000.0
blr,2001,-340000000000.0
blr,2002,-495000000000.0
blr,2003,-909800000000.0
blr,2004,-1546300000000.0
blr,2005,-1672200000000.0
blr,2006,-3199326362506.6
blr,2007,-3595918551431.01
blr,2008,-5619067452567.98
blr,2009,-4975653448977.53
blr,2010,-6009662573661.59
blr,2011,-5924268549158.92
blr,2012,-6732102660733.49
bel,1960,-1279256555.63864
bel,1961,-908084127.1083789
bel,1962,-490196084.308617
bel,1963,-648882675.5552219
bel,1964,-530393367.16194504
bel,1965,-732258657.605049
bel,1966,-1600724882.53903
bel,1967,-596845437.966728
bel,1968,-470716352.65645593
bel,1969,-616978200.5287089
bel,1970,268243200.0
bel,1971,675730600.0
bel,1972,1458967400.0
bel,1973,-664521600.0
bel,1974,-1129186700.0
bel,1975,-520539500.0
bel,1976,-304591800.00001496
bel,1977,-2048518299.9999897
bel,1978,-2360122300.0
bel,1979,-3917287900.0
bel,1980,-2541020800.0
bel,1981,1416183900.0
bel,1982,2515598300.0
bel,1983,5493052800.0
bel,1984,5907736700.0
bel,1985,5868196400.0
bel,1986,4554938600.0
bel,1987,3293528400.0
bel,1988,2910987600.0
bel,1989,1635172000.0
bel,1990,1392580900.0
bel,1991,1656592500.0
bel,1992,1194501800.0
bel,1993,1090717000.0
bel,1994,2443104000.0
bel,1995,3004782300.0
bel,1996,2399285900.0
bel,1997,4509388900.0
bel,1998,3384157100.0
bel,1999,6596542300.0
bel,2000,6134631000.0
bel,2001,8138912500.0
bel,2002,12977967700.0
bel,2003,13248579600.0
bel,2004,13867763000.0
bel,2005,11749900000.0
bel,2006,13471351800.0
bel,2007,13589426600.0
bel,2008,9357956100.0
bel,2009,7725756500.0
bel,2010,9314194400.0
bel,2011,8391635800.0
bel,2012,8680380300.0
bel,2013,11696180300.0
blz,1980,-76318208.0
blz,1981,-128606496.0
blz,1982,-131979392.0
blz,1983,-91069088.0
blz,1984,-44922528.0
blz,1985,-75504512.0
blz,1986,-16091232.0
blz,1987,-14620640.0
blz,1988,-43623744.0
blz,1989,-79497792.0
blz,1990,20180928.0
blz,1991,-109883136.0
blz,1992,-60907435.914939
blz,1993,-57357558.109731995
blz,1994,-58048881.445934996
blz,1995,-54452524.674392894
blz,1996,-58476758.824716896
blz,1997,-59241843.80102
blz,1998,-101846971.740512
blz,1999,-210308581.439279
blz,2000,-344500000.0
blz,2001,-291300000.0
blz,2002,-234200000.0
blz,2003,-127100000.0
blz,2004,33600000.0
blz,2005,91100000.0
blz,2006,256400000.0
blz,2007,171800000.0
blz,2008,70089858.37327479
blz,2009,225908859.820749
blz,2010,302538298.86840403
blz,2011,248087076.711973
ben,1960,-19343360000.0
ben,1961,-16115812352.0
ben,1962,-20941850624.0
ben,1963,-27535577088.0
ben,1964,-25845397504.0
ben,1965,-29540270080.0
ben,1966,-42251001856.0
ben,1967,-56419782656.0
ben,1968,-57586233344.0
ben,1969,-52488503296.0
ben,1970,-54443732992.0
ben,1971,-60856442880.0
ben,1972,-67793297408.0
ben,1973,-70872203264.0
ben,1974,-73112027136.0
ben,1975,-80974315520.0
ben,1976,-73736740864.0
ben,1977,-82251374592.0
ben,1978,-84366811136.0
ben,1979,-101518221312.0
ben,1980,-126708211712.0
ben,1981,-138943348736.0
ben,1982,-109653188608.0
ben,1983,-82341380096.0
ben,1984,-58913787904.0
ben,1985,-61055123456.0
ben,1986,-62665916416.0
ben,1987,-55631241216.0
ben,1988,-74832687104.0
ben,1989,-41054597120.0
ben,1990,-28886900000.0
ben,1991,-47041872154.925
ben,1992,-53776570464.875
ben,1993,-49624550154.572
ben,1994,-16431778761.62
ben,1995,-31477407771.506
ben,1996,-13495210524.979
ben,1997,-18705561226.456
ben,1998,-18095547993.49
ben,1999,-27484450621.452
ben,2000,-23783351255.022
ben,2001,-29002627845.986
ben,2002,-27029477364.878
ben,2003,-53683788863.457
ben,2004,-36903628379.666
ben,2005,-5141935971.50201
ben,2006,-28804310907.829
ben,2007,-14162617944.444
ben,2008,-663540167.950989
ben,2009,-8685839836.00696
ben,2010,-542223806.796997
btn,2000,-4835374260.96
btn,2001,-3980460174.60086
btn,2002,-4857906726.29942
btn,2003,-4812988819.26209
btn,2004,-7460639365.03465
btn,2005,-7568586738.5158
btn,2006,-1555847180.24346
btn,2007,-865722008.702267
btn,2008,-3273652648.34395
btn,2009,-5334702368.09501
btn,2010,-8524788307.787641
btn,2011,-14665432855.7894
btn,2012,-14492044615.3734
btn,2013,-15014060000.0
bol,1970,-242489401.76396602
bol,1971,-330043598.953038
bol,1972,-377548776.631829
bol,1973,-136559410.34726298
bol,1974,146307557.899091
bol,1975,-532212510.93904006
bol,1976,-211456900.519691
bol,1977,-245705274.385036
bol,1978,-470183535.132478
bol,1979,-382955661.427654
bol,1980,185124072.762225
bol,1981,335873.92781543697
bol,1982,353840866.914705
bol,1983,690159275.545469
bol,1984,72415650.78442241
bol,1985,-874128000.0
bol,1986,-750843000.0
bol,1987,-965075000.0
bol,1988,-799401000.0
bol,1989,-184697000.0
bol,1990,-177490000.0
bol,1991,-386103000.0
bol,1992,-756958000.0
bol,1993,-521223000.0
bol,1994,114688000.0
bol,1995,134105000.0
bol,1996,-50640000.0
bol,1997,-879426000.0
bol,1998,-1889422000.0
bol,1999,-1328175000.0
bol,2000,-895143000.0
bol,2001,-113207000.0
bol,2002,-568558000.0
bol,2003,133794000.0
bol,2004,928163000.0
bol,2005,534661000.0
bol,2006,1112833000.0
bol,2007,1034134000.0
bol,2008,388891000.0
bol,2009,292052000.0
bol,2010,213423000.0
bol,2011,-890632000.0
bol,2012,-107339000.0
bih,1994,-1189652224.0
bih,1995,-1133567776.0
bih,1996,-2526559136.27147
bih,1997,-2624354944.0
bih,1998,-2533406208.0
bih,1999,-2471121152.0
bih,2000,-2128898432.0
bih,2001,-2087785216.0
bih,2002,-1899831040.0
bih,2003,-1875140668.5062802
bih,2004,-2062855651.44208
bih,2005,-2014469371.3064802
bih,2006,-1082101659.54341
bih,2007,-1396648060.89349
bih,2008,-1139631668.43781
bih,2009,-1050164061.98956
bih,2010,-1952101266.79535
bih,2011,-1908186791.01673
bih,2012,-2081244125.58474
bwa,1975,-388715662.64397097
bwa,1976,-267499715.56816298
bwa,1977,-189752507.072286
bwa,1978,-228489821.94914302
bwa,1979,-352866522.525977
bwa,1980,-341716608.61025
bwa,1981,-380241714.602397
bwa,1982,86371326.9502978
bwa,1983,951027165.941265
bwa,1984,963956556.6490179
bwa,1985,1079260168.12864
bwa,1986,1386751352.98985
bwa,1987,1752901015.96578
bwa,1988,1700149411.1588
bwa,1989,591511208.676105
bwa,1990,62665061.4348678
bwa,1991,560641442.989426
bwa,1992,1003845465.4488599
bwa,1993,1077407474.64412
bwa,1994,1225300000.0
bwa,1995,1561630707.69202
bwa,1996,1836565086.9977899
bwa,1997,1465666271.80195
bwa,1998,133466648.933679
bwa,1999,4789400000.0
bwa,2000,5368200000.0
bwa,2001,4590000000.0
bwa,2002,5945100000.0
bwa,2003,5587392975.2193
bwa,2004,4158314882.6595798
bwa,2005,9812971536.974459
bwa,2006,10742300000.0
bwa,2007,8334913286.6316
bwa,2008,3088212601.7922697
bwa,2009,-6000448816.33525
bwa,2010,-4445758133.29631
bwa,2011,-3334243024.6880803
bwa,2012,-8178659849.843229
bra,1960,-7402397696.0
bra,1961,-6568656384.0
bra,1962,-6922042368.0
bra,1963,-4788029952.0
bra,1964,-4275572224.0
bra,1965,-2385597920.24742
bra,1966,-4624535124.679461
bra,1967,-5861710752.38807
bra,1968,-7833268775.5369
bra,1969,-7983289671.8212
bra,1970,-11862762211.4893
bra,1971,-17008053070.1916
bra,1972,-19899580254.5792
bra,1973,-24909148789.8229
bra,1974,-36622405104.1343
bra,1975,-32057451112.5469
bra,1976,-31473171828.125
bra,1977,-27639524239.1351
bra,1978,-27170222855.6301
bra,1979,-29152703872.6282
bra,1980,-23913741870.5224
bra,1981,-10725976370.6757
bra,1982,-11244002867.8359
bra,1983,1349275342.1825
bra,1984,10837753487.642
bra,1985,14117441045.2521
bra,1986,-1445923939.375
bra,1987,8503797588.745191
bra,1988,15973955149.827
bra,1989,15080785300.0476
bra,1990,7112840582.0505
bra,1991,5728042743.25656
bra,1992,13694493140.1415
bra,1993,6077420895.92494
bra,1994,-6324326251.48979
bra,1995,-36671445614.0128
bra,1996,-43839473358.2026
bra,1997,-53262881399.2838
bra,1998,-48563254497.9673
bra,1999,-20716701507.9779
bra,2000,-20801000000.0
bra,2001,-11078643876.6156
bra,2002,15150902875.5174
bra,2003,31625745270.2293
bra,2004,38888028315.0843
bra,2005,43706293948.4843
bra,2006,25812772153.008
bra,2007,3131993683.60104
bra,2008,-28374400871.9932
bra,2009,-29535779593.3629
bra,2010,-88106353320.6799
bra,2011,-108269740849.78099
bra,2012,-107849921998.231
bra,2013,-130283329746.21901
brn,1989,2329000000.0
brn,1990,1938000000.0
brn,1991,1943000000.0
brn,1992,1444000000.0
brn,1993,1141000000.0
brn,1994,1619000000.0
brn,1995,1929000000.0
brn,1996,708000000.0
brn,1997,1331000000.0
brn,1998,1364000000.0
brn,1999,2276000000.0
brn,2000,3262819510.0
brn,2001,3235670110.0
brn,2002,3132856610.0
brn,2003,3651803830.0
brn,2004,3722303710.0
brn,2005,3234175770.0
brn,2006,3334900000.0
brn,2007,2002200000.0
brn,2008,1016800000.0
brn,2009,714700000.0
brn,2010,243709000.0
brn,2011,570700000.0
brn,2012,-448500000.0
brn,2013,-872500000.0
bgr,1980,-15666055677.3322
bgr,1981,-17619916188.3302
bgr,1982,-17630927994.2441
bgr,1983,-18055914057.5766
bgr,1984,-19941518704.213
bgr,1985,-21210201067.9343
bgr,1986,-23097065739.2964
bgr,1987,-23139811239.811
bgr,1988,-20433429516.5387
bgr,1989,-18427852048.589
bgr,1990,-6629629260.1095
bgr,1991,978874604.82884
bgr,1992,-79054322.3598595
bgr,1993,-707464376.82575
bgr,1994,849570278.7496799
bgr,1995,815355798.8848
bgr,1996,1457932783.9806
bgr,1997,2586849434.4532
bgr,1998,1107231207.9382
bgr,1999,-582347598.3445
bgr,2000,-1557396823.6184
bgr,2001,-2903902600.1064897
bgr,2002,-2670804394.06314
bgr,2003,-4078104982.94391
bgr,2004,-4993542407.74028
bgr,2005,-6544839843.16761
bgr,2006,-9184026783.75466
bgr,2007,-10914363331.6462
bgr,2008,-11681488481.3674
bgr,2009,-6631510270.64614
bgr,2010,-3896380277.0278397
bgr,2011,-3294618480.35453
bgr,2012,-4532971433.80377
bgr,2013,-3801673799.7985296
bfa,1965,-107459604500.0
bfa,1966,-109088301000.0
bfa,1967,-137853132800.0
bfa,1968,-151585914900.0
bfa,1969,-165581930500.0
bfa,1970,-134434287600.0
bfa,1971,-170222915600.0
bfa,1972,-166889742400.0
bfa,1973,-182078918700.0
bfa,1974,-183814225900.0
bfa,1975,-232046903300.0
bfa,1976,-210800910300.0
bfa,1977,-279604465700.0
bfa,1978,-249057247200.0
bfa,1979,-228172521500.0
bfa,1980,-275913105400.0
bfa,1981,-289347526700.0
bfa,1982,-297612066800.0
bfa,1983,-269033726000.0
bfa,1984,-232954339300.0
bfa,1985,-315895537700.0
bfa,1986,-336419577900.0
bfa,1987,-298750009400.0
bfa,1988,-313443213300.0
bfa,1989,-283250737100.0
bfa,1990,-277628772400.0
bfa,1991,-274668453900.0
bfa,1992,-242701148100.0
bfa,1993,-257196949500.0
bfa,1994,-157579411500.0
bfa,1995,-196774264800.0
bfa,1996,-268830826500.0
bfa,1997,-263847952300.0
bfa,1998,-301671776300.0
bfa,1999,-268915015700.0
bfa,2000,-281496000000.0
bfa,2001,-267960802408.828
bfa,2002,-269359142652.46103
bfa,2003,-314402794674.63696
bfa,2004,-367032351957.067
bfa,2005,-419545109450.355
bfa,2006,-371402013392.49896
bfa,2007,-374517816924.512
bfa,2008,-492101457653.761
bfa,2009,-501089396231.142
bfa,2010,-503453347879.485
bfa,2011,-574329770458.5079
bfa,2012,-677595173950.648
bfa,2013,-770592073273.318
bdi,1997,-11700000000.0
bdi,1998,-48800000000.0
bdi,1999,-37800000000.0
bdi,2000,-53235000000.0
bdi,2001,-58311000000.0
bdi,2002,-81294000000.0
bdi,2003,-102730000000.0
bdi,2004,-165165000000.0
bdi,2005,-305022000000.0
bdi,2006,-348968000000.0
bdi,2007,-353480900000.0
bdi,2008,-326277000000.0
bdi,2009,-512515000000.0
bdi,2010,-655532000000.0
bdi,2011,-535251000000.0
bdi,2012,-556600000000.0
cpv,2007,-36823154506.9035
cpv,2008,-33093673441.7621
cpv,2009,-37704248956.3545
cpv,2010,-38655331515.2869
cpv,2011,-39387823296.8097
khm,1993,-1399621260337.52
khm,1994,-1328064659365.37
khm,1995,-1610521824704.05
khm,1996,-2183246448460.23
khm,1997,-1482897261566.8
khm,1998,-1508542804037.83
khm,1999,-1642795458176.05
khm,2000,-1678325959816.87
khm,2001,-1337653572366.89
khm,2002,-1723419150842.67
khm,2003,-2119057914435.2
khm,2004,-1689594896881.1
khm,2005,-2104799619679.2
khm,2006,-1944799546032.2
khm,2007,-2529194705017.7
khm,2008,-4499591123147.4
khm,2009,-3973876421016.2
khm,2010,-3857496456931.3
khm,2011,-3846923082276.3
cmr,1960,15001384960.0
cmr,1961,8385932288.0
cmr,1962,1573035008.0
cmr,1963,-1991217536.0
cmr,1964,3602791168.0
cmr,1965,148338045371.616
cmr,1966,159665210650.203
cmr,1967,117449845128.084
cmr,1968,184112755333.787
cmr,1969,134019190664.267
cmr,1970,152247262939.892
cmr,1971,305630213469.797
cmr,1972,272772469560.267
cmr,1973,184573019012.58398
cmr,1974,111373821036.209
cmr,1975,215748128129.99103
cmr,1976,208856194303.775
cmr,1977,377212514617.642
cmr,1978,277097121678.35
cmr,1979,253994499831.28
cmr,1980,-31751460898.3905
cmr,1981,218473817519.48102
cmr,1982,309031351253.915
cmr,1983,89362063771.0142
cmr,1984,-153619068563.75198
cmr,1985,-204426936804.148
cmr,1986,489494131636.743
cmr,1987,674335133845.042
cmr,1988,87970493912.1038
cmr,1989,-665610420697.196
cmr,1990,-271951981427.71698
cmr,1991,-124775245537.695
cmr,1992,-594600982443.9979
cmr,1993,-234996105936.102
cmr,1994,-115303678121.545
cmr,1995,-156710858426.088
cmr,1996,-112552256665.115
cmr,1997,-85009867813.4377
cmr,1998,-50192593953.7806
cmr,1999,-295214186159.961
cmr,2000,237476814296.28
cmr,2001,54750491656.4802
cmr,2002,140580295358.9
cmr,2003,89639864207.7102
cmr,2004,50960356090.97
cmr,2005,43699999999.9998
cmr,2006,28199999999.9998
cmr,2007,-58900000000.0
cmr,2008,-345300000000.0
cmr,2009,-477690277950.6
cmr,2010,-677014797374.67
cmr,2011,-832285740043.62
cmr,2012,-1098782784629.28
can,1960,2392670305.4927
can,1961,5035979075.91515
can,1962,6140900155.35429
can,1963,9257144065.80985
can,1964,10221192204.2854
can,1965,7042315535.055921
can,1966,8098601942.6846
can,1967,11831418847.4348
can,1968,14812284434.2855
can,1969,12733354481.7354
can,1970,22745900800.0
can,1971,22451287700.0
can,1972,19971312800.0
can,1973,18063938500.0
can,1974,2642861100.0
can,1975,-3348477200.0
can,1976,-2084456800.0
can,1977,5395680500.0
can,1978,13731479500.0
can,1979,10385769400.0
can,1980,15617337700.0
can,1981,14957105500.0
can,1982,32740356100.0
can,1983,30048741400.0
can,1984,36954339600.0
can,1985,33328816800.0
can,1986,31742181900.0
can,1987,29248964900.0
can,1988,24541646600.0
can,1989,15418516300.0
can,1990,21190378200.0
can,1991,19501296000.0
can,1992,25651196900.0
can,1993,35647089100.0
can,1994,50773666100.0
can,1995,62944008300.0
can,1996,67527383500.0
can,1997,57080744100.0
can,1998,75933559600.0
can,1999,93534439900.0
can,2000,104038044700.0
can,2001,108555554700.0
can,2002,107450984300.0
can,2003,82657726500.0
can,2004,75451321200.0
can,2005,54986000000.0
can,2006,34760323399.9999
can,2007,12505100100.0001
can,2008,-15796657700.0
can,2009,-17469440500.0
can,2010,-49665860000.0
can,2011,-57144945100.0
can,2012,-66947935700.0
can,2013,-62352085100.0
caf,2000,-32004000000.0
caf,2001,-36835384818.8835
caf,2002,-29483461788.3882
caf,2003,1605978480.75018
caf,2004,-37082458309.0792
caf,2005,-58931644964.5796
caf,2006,-52683233745.8305
caf,2007,-62512096160.6313
caf,2008,-108332374513.966
tcd,1960,-376121419500.0
tcd,1961,-488457453600.0
tcd,1962,-579567589100.0
tcd,1963,-559157136600.0
tcd,1964,-646102945200.0
tcd,1965,-529360478400.0
tcd,1966,-526992640800.0
tcd,1967,-536872458200.0
tcd,1968,-518013061300.0
tcd,1969,-495562226000.0
tcd,1970,-608553460500.0
tcd,1971,-600130914200.0
tcd,1972,-630406736500.0
tcd,1973,-790568537300.0
tcd,1974,-765386736500.0
tcd,1975,-718834807300.0
tcd,1976,-704581286100.0
tcd,1977,-754563826800.0
tcd,1978,-680395051900.0
tcd,1979,-576413038700.0
tcd,1980,-539938418100.0
tcd,1981,-382649313700.0
tcd,1982,-444374582000.0
tcd,1983,-477995909900.0
tcd,1984,-468007325400.0
tcd,1985,-1208763723000.0
tcd,1986,-1183505553200.0
tcd,1987,-1067145918700.0
tcd,1988,-1097243531400.0
tcd,1989,-1041235870500.0
tcd,1990,-1018633176400.0
tcd,1991,-930498162700.0
tcd,1992,-926859356100.0
tcd,1993,-841247338300.0
tcd,1994,-740428589100.0
tcd,1995,-565256102100.0
tcd,1996,-531800424200.0
tcd,1997,-595527999500.0
tcd,1998,-592405202800.0
tcd,1999,-693177659900.0
tcd,2000,-822121928300.0
tcd,2001,-1620046315300.0
tcd,2002,-4750717377800.0
tcd,2003,-2094313537700.0
tcd,2004,-830157541600.0
tcd,2005,354369780900.0
chl,1960,123783530744.70801
chl,1961,156183779056.49698
chl,1962,116583379602.425
chl,1963,112162511489.43901
chl,1964,128248776867.93301
