country,year,ne_rsb_gnfs_kn
arg,1999,-5997988499.9999895096
arg,2000,-3334377500.0000000000
arg,2001,13035918400.0000000000
arg,2002,58559536600.0000000000
arg,2003,48686688900.0000000000
arg,2004,33970641400.0000000000
arg,2005,35928388700.0000000000
arg,2006,32785309500.0000000000
arg,2007,23403882400.0000000000
arg,2008,7457936700.0000000000
arg,2009,19708268100.0000000000
arg,2010,-2369563100.0000300407
arg,2011,-30623456700.0000000000
arg,2012,-28174048699.9999008179
arg,2013,-40735474500.0000000000
arg,2014,-29332670500.0000000000
arg,2015,-41125203000.0000000000
arg,2016,-44205385900.0000000000
arg,2017,-70407959100.0000000000
arg,2018,-59400030400.0000000000
arm,1994,-754449527600.0000000000
arm,1995,-647125006400.0000000000
arm,1996,-618599375700.0000000000
arm,1997,-755395178300.0000000000
arm,1998,-700297337900.0000000000
arm,1999,-641368560500.0000000000
arm,2000,-644839421500.0000000000
arm,2001,-603327398100.0000000000
arm,2002,-626853115300.0000000000
arm,2003,-776016431100.0000000000
arm,2004,-743468770100.0000000000
arm,2005,-829201439400.0000000000
arm,2006,-978627785200.0000000000
arm,2007,-1268690802900.0000000000
arm,2008,-1554921747900.0000000000
arm,2009,-1184926882400.0000000000
arm,2010,-1235019011000.0000000000
arm,2011,-1045305525800.0000000000
arm,2012,-888844500000.0000000000
arm,2013,-744333572400.0000000000
arm,2014,-642372263800.0000000000
arm,2015,-273571016500.0000000000
arm,2016,-130417617800.0000000000
arm,2017,-262676324500.0000000000
arm,2018,-406186114000.0000000000
aus,1960,3788000000.0000000000
aus,1961,2926000000.0000000000
aus,1962,7691000000.0000000000
aus,1963,4885000000.0000000000
aus,1964,6521000000.0000000000
aus,1965,3102000000.0000000000
aus,1966,2876000000.0000000000
aus,1967,5187000000.0000000000
aus,1968,4324000000.0000000000
aus,1969,5344000000.0000000000
aus,1970,8232000000.0000000000
aus,1971,10809000000.0000000000
aus,1972,15913000000.0000000000
aus,1973,16425000000.0000000000
aus,1974,6017000000.0000000000
aus,1975,9036999999.9999904633
aus,1976,12439000000.0000000000
aus,1977,12546000000.0000000000
aus,1978,15329000000.0000000000
aus,1979,16082000000.0000000000
aus,1980,19805000000.0000000000
aus,1981,13526000000.0000000000
aus,1982,10101000000.0000000000
aus,1983,14220000000.0000000000
aus,1984,15987000000.0000000000
aus,1985,17926000000.0000000000
aus,1986,20668000000.0000000000
aus,1987,30298000000.0000000000
aus,1988,31506000000.0000000000
aus,1989,18886000000.0000000000
aus,1990,19127000000.0000000000
aus,1991,33432000000.0000000000
aus,1992,40615000000.0000000000
aus,1993,44195000000.0000000000
aus,1994,49868000000.0000000000
aus,1995,42517000000.0000000000
aus,1996,51664000000.0000000000
aus,1997,58253000000.0000000000
aus,1998,54846000000.0000000000
aus,1999,52119000000.0000000000
aus,2000,54597000000.0000000000
aus,2001,72697000000.0000000000
aus,2002,69684000000.0000000000
aus,2003,52295000000.0000000000
aus,2004,33667000000.0000000000
aus,2005,18610000000.0000000000
aus,2006,8740000000.0000000000
aus,2007,-4919000000.0000000000
aus,2008,-30298000000.0000000000
aus,2009,-14925000000.0000000000
aus,2010,-22138000000.0000000000
aus,2011,-49212000000.0000000000
aus,2012,-72775000000.0000000000
aus,2013,-58985000000.0000000000
aus,2014,-33338000000.0000000000
aus,2015,-15450000000.0000000000
aus,2016,7654000000.0000000000
aus,2017,10851000000.0000000000
aus,2018,-568000000.0000000000
aut,1960,-1262386789.8559699059
aut,1961,-948945260.7494890690
aut,1962,-900562639.3321890831
aut,1963,-1383187579.1459000111
aut,1964,-2012159415.7862000465
aut,1965,-2573778081.9391999245
aut,1966,-3278302038.5380997658
aut,1967,-2898272883.1277999878
aut,1968,-2942567704.1298999786
aut,1969,-1951417098.8217999935
aut,1970,-3083131500.0000000000
aut,1971,-3253946600.0000000000
aut,1972,-4056063000.0000000000
aut,1973,-5364515900.0000000000
aut,1974,-4836310400.0000000000
aut,1975,-4023385400.0000000000
aut,1976,-6346473800.0000000000
aut,1977,-8595804700.0000000000
aut,1978,-5683878400.0000000000
aut,1979,-5926044900.0000000000
aut,1980,-6975894200.0000000000
aut,1981,-4934527200.0000000000
aut,1982,-3401897900.0000000000
aut,1983,-4533472100.0000000000
aut,1984,-4184568300.0000000000
aut,1985,-2981736500.0000000000
aut,1986,-3109927300.0000000000
aut,1987,-3405243300.0000000000
aut,1988,-4265042300.0000000000
aut,1989,-4508720200.0000000000
aut,1990,-4546933800.0000000000
aut,1991,-6063768000.0000000000
aut,1992,-6675889600.0000000000
aut,1993,-4392092500.0000000000
aut,1994,-7634964000.0000000000
aut,1995,-7260210000.0000000000
aut,1996,-7244780000.0000000000
aut,1997,-5095570000.0000000000
aut,1998,-3733450000.0000000000
aut,1999,-1864050000.0000000000
aut,2000,975940000.0000000000
aut,2001,1622860000.0000000000
aut,2002,5981820000.0000000000
aut,2003,2809420000.0000000000
aut,2004,3817200000.0000000000
aut,2005,5527750000.0000000000
aut,2006,8131280000.0000000000
aut,2007,11348690000.0000000000
aut,2008,13321100000.0000000000
aut,2009,7870350000.0000000000
aut,2010,10369770000.0000000000
aut,2011,10958540000.0000000000
aut,2012,11885780000.0000000000
aut,2013,11881240000.0000000000
aut,2014,12119310000.0000000000
aut,2015,12433630000.0000000000
aut,2016,11638030000.0000000000
aut,2017,11413920000.0000000000
aut,2018,14674890000.0000000000
aze,1994,965432287.9285579920
aze,1995,257256465.7333600223
aze,1996,26156726.5705801994
aze,1997,52244105.9934902042
aze,1998,-44616585.7610808015
aze,1999,782279685.3665900230
aze,2000,1257724158.9131698608
aze,2001,1946665344.4634699821
aze,2002,1294964954.7754499912
aze,2003,-137264025.7126800120
aze,2004,-759968129.7454599142
aze,2005,1257300000.0000000000
aze,2006,2985972177.1669802666
aze,2007,7208371430.4495410919
aze,2008,7220991750.9844799042
aze,2009,9097479474.3908596039
aze,2010,13380465432.3395996094
aze,2011,10908361648.9585990906
aze,2012,11148345617.0317993164
aze,2013,10228344471.4288997650
aze,2014,9380507728.7777004242
bhs,1989,63532790.9604097009
bhs,1990,72021844.9463500977
bhs,1991,11846200.0000000000
bhs,1992,161800900.0000000000
bhs,1993,281157200.0000000000
bhs,1994,96338200.0000000000
bhs,1995,87699200.0000000000
bhs,1996,-73262900.0000000000
bhs,1997,-1038110000.0000000000
bhs,1998,-1600290000.0000000000
bhs,1999,-1542070000.0000000000
bhs,2000,-1646540000.0000000000
bhs,2001,-1297390000.0000000000
bhs,2002,-1150630000.0000000000
bhs,2003,-1143210000.0000000000
bhs,2004,-905890000.0000000000
bhs,2005,-1659760000.0000000000
bhs,2006,-2244460000.0000000000
bhs,2007,-2076060000.0000000000
bhs,2008,-1815360000.0000000000
bhs,2009,-1263280000.0000000000
bhs,2010,-1199310000.0000000000
bhs,2011,-1331300000.0000000000
bhs,2012,-857240000.0000000000
bhs,2013,-421280000.0000000000
bhs,2014,-1392810000.0000000000
bhs,2015,-682380000.0000000000
bhs,2016,-819570000.0000000000
bhs,2017,-1542740000.0000000000
bhr,2000,2139360000.0000000000
bhr,2001,2106790000.0000000000
bhr,2002,2242260000.0000000000
bhr,2003,2285910000.0000000000
bhr,2004,2519660000.0000000000
bhr,2005,2502100000.0000000000
bhr,2006,2525200000.0000000000
bhr,2007,2379820000.0000000000
bhr,2008,1693400000.0000000000
bhr,2009,2352700000.0000000000
bhr,2010,1798500000.0000000000
bhr,2011,1805000000.0000000000
bhr,2012,1700000000.0000000000
bhr,2013,1354000000.0000000000
bhr,2014,1603000000.0000000000
bhr,2015,1977000000.0000000000
bhr,2016,2076720000.0000000000
bhr,2017,1745000000.0000000000
bhr,2018,1857413000.0000000000
bgd,1960,-187140783900.0000000000
bgd,1961,-262619829300.0000000000
bgd,1962,-254059678600.0000000000
bgd,1963,-301551836300.0000000000
bgd,1964,-355580739300.0000000000
bgd,1965,-356051387500.0000000000
bgd,1966,-366625981900.0000000000
bgd,1967,-440700336100.0000000000
bgd,1968,-412854317200.0000000000
bgd,1969,-447509572900.0000000000
bgd,1970,-501163669500.0000000000
bgd,1971,-395640256100.0000000000
bgd,1972,-402752679200.0000000000
bgd,1973,-165002646600.0000000000
bgd,1974,-99647908000.0000000000
bgd,1975,-81159527400.0000000000
bgd,1976,-116529470200.0000000000
bgd,1977,-31608638400.0000000000
bgd,1978,-89142367100.0000000000
bgd,1979,-95907504300.0000000000
bgd,1980,-148520033900.0000000000
bgd,1981,-57285631600.0000000000
bgd,1982,-68711014300.0000000000
bgd,1983,-60290826500.0000000000
bgd,1984,-53879684100.0000000000
bgd,1985,-57485798000.0000000000
bgd,1986,-53632892600.0000000000
bgd,1987,-58516962800.0000000000
bgd,1988,-61341515700.0000000000
bgd,1989,-73901292000.0000000000
bgd,1990,-75784131900.0000000000
bgd,1991,-56115714500.0000000000
bgd,1992,-30551122100.0000000000
bgd,1993,-59236014300.0000000000
bgd,1994,-46266453800.0000000000
bgd,1995,-86156844100.0000000000
bgd,1996,-106124000000.0000000000
bgd,1997,-93576000000.0000000000
bgd,1998,-85291000000.0000000000
bgd,1999,-87356000000.0000000000
bgd,2000,-88651000000.0000000000
bgd,2001,-95725000000.0000000000
bgd,2002,-79783000000.0000000000
bgd,2003,-111289000000.0000000000
bgd,2004,-203560000000.0000000000
bgd,2005,-259331000000.0000000000
bgd,2006,-260703000000.0000000000
bgd,2007,-326125000000.0000000000
bgd,2008,-239884000000.0000000000
bgd,2009,-208569000000.0000000000
bgd,2010,-207566000000.0000000000
bgd,2011,-266284000000.0000000000
bgd,2012,-269199000000.0000000000
bgd,2013,-255177000000.0000000000
bgd,2014,-228952000000.0000000000
bgd,2015,-325733000000.0000000000
bgd,2016,-168805000000.0000000000
bgd,2017,-250491000000.0000000000
bgd,2018,-590269000000.0000000000
blr,1990,651150838.6714980602
blr,1991,233249125.5074009895
blr,1992,3003219494.0701999664
blr,1993,2005681769.2518999577
blr,1994,3443077504.1694998741
blr,1995,3878898240.4873204231
blr,1996,3920195265.7963099480
blr,1997,5963172538.4674997330
blr,1998,4687040099.8142995834
blr,1999,5877271472.5967998505
blr,2000,6540034308.1337995529
blr,2001,7438961566.6725997925
blr,2002,7789261372.4413995743
blr,2003,7648815502.8442001343
blr,2004,7564104157.2263002396
blr,2005,6995202183.5705003738
blr,2006,4542334123.8786001205
blr,2007,4323814881.1196002960
blr,2008,178124198.0436969995
blr,2009,606425237.6768029928
blr,2010,-766208376.7218970060
blr,2011,3160590265.4079999924
blr,2012,3638820271.8239898682
blr,2013,-1669914443.8607900143
blr,2014,-619990000.0000159740
blr,2015,5098675372.6675996780
blr,2016,6835968552.6141004562
blr,2017,5885993219.2072896957
blr,2018,4589571782.4043998718
bel,1960,-1942498480.2708001137
bel,1961,-1622180159.8631000519
bel,1962,-1266206215.1988000870
bel,1963,-1491230109.9979000092
bel,1964,-1448513704.5167000294
bel,1965,-1709587443.5418999195
bel,1966,-2669654492.1001000404
bel,1967,-1689632645.5476999283
bel,1968,-1692811681.8905999660
bel,1969,-2027847283.2987999916
bel,1970,-932147600.0000000000
bel,1971,-540169000.0000000000
bel,1972,177741000.0000000000
bel,1973,-2353920000.0000000000
bel,1974,-2924106600.0000000000
bel,1975,-2116502000.0000000000
bel,1976,-2078310800.0000000000
bel,1977,-4029658500.0000000000
bel,1978,-4412370200.0000000000
bel,1979,-6248893100.0000000000
bel,1980,-4735455300.0000000000
bel,1981,-458288000.0000000000
bel,1982,692435400.0000000000
bel,1983,3905975400.0000000000
bel,1984,4223716800.0000000000
bel,1985,4172802200.0000000000
bel,1986,2669373300.0000000000
bel,1987,1169223600.0000000000
bel,1988,513795200.0000000000
bel,1989,-1105019800.0000000000
bel,1990,-1503902100.0000000000
bel,1991,-1306788100.0000000000
bel,1992,-1928537500.0000000000
bel,1993,-2028116300.0000000000
bel,1994,-812403200.0000000000
bel,1995,-370348400.0000000000
bel,1996,-1048381800.0000000000
bel,1997,735964500.0000000000
bel,1998,-444458500.0000000000
bel,1999,2627354100.0000000000
bel,2000,1613082800.0000000000
bel,2001,3752130400.0000000000
bel,2002,9540001200.0000000000
bel,2003,9856082000.0000000000
bel,2004,10307489200.0000000000
bel,2005,8210427900.0000000000
bel,2006,10254069500.0000000000
bel,2007,10445434800.0000000000
bel,2008,5749787700.0000000000
bel,2009,4349496800.0000000000
bel,2010,6559900000.0000000000
bel,2011,5384722200.0000000000
bel,2012,6111970100.0000000000
bel,2013,7766463200.0000000000
bel,2014,5169888200.0000000000
bel,2015,5825256800.0000000000
bel,2016,3602771200.0000000000
bel,2017,6160150500.0000000000
bel,2018,7530802300.0000000000
blz,1980,-261459356.6595779657
blz,1981,-174612700.4906269908
blz,1982,-164866934.0531739891
blz,1983,-136823053.5349209905
blz,1984,-115445607.7328490019
blz,1985,-75194284.0042140037
blz,1986,-43401935.2643650025
blz,1987,-88365245.2876340896
blz,1988,-146131429.1997649968
blz,1989,-179954064.0594680011
blz,1990,-122201465.2391429991
blz,1991,-132400000.0000000000
blz,1992,-60907999.9999999031
blz,1993,-57358600.0000000000
blz,1994,-58048900.0000000969
blz,1995,-54452500.0000000000
blz,1996,-58476700.0000000000
blz,1997,-59241799.9999999031
blz,1998,-101846900.0000000000
blz,1999,-221099600.0000000000
blz,2000,-344491500.0000000000
blz,2001,-291293300.0000000000
blz,2002,-234215600.0000000000
blz,2003,-127019300.0000000000
blz,2004,33536000.0000000000
blz,2005,82584199.9999997914
blz,2006,245833000.0000000000
blz,2007,159311100.0000000000
blz,2008,49290000.0000000000
blz,2009,210736100.0000000000
blz,2010,275900200.0000000000
blz,2011,162758400.0000000000
blz,2012,237470800.0000000000
blz,2013,151069300.0000000000
blz,2014,71994900.0000000000
blz,2015,-98134900.0000000000
blz,2016,-290351100.0000000000
blz,2017,-186981200.0000000000
ben,1960,-64667656700.0000000000
ben,1961,-53200352900.0000000000
ben,1962,-63160528600.0000000000
ben,1963,-81364186300.0000000000
ben,1964,-81099496200.0000000000
ben,1965,-96989344000.0000000000
ben,1966,-132518224200.0000000000
ben,1967,-172158158400.0000000000
ben,1968,-178046928800.0000000000
ben,1969,-174887476400.0000000000
ben,1970,-184901400800.0000000000
ben,1971,-213331477900.0000000000
ben,1972,-234125319400.0000000000
ben,1973,-238425688300.0000000000
ben,1974,-243880600100.0000000000
ben,1975,-265006422800.0000000000
ben,1976,-244046098900.0000000000
ben,1977,-270030834400.0000000000
ben,1978,-280703254400.0000000000
ben,1979,-346731180000.0000000000
ben,1980,-421838730400.0000000000
ben,1981,-462169524100.0000000000
ben,1982,-360173444800.0000000000
ben,1983,-268673385300.0000000000
ben,1984,-225647339000.0000000000
ben,1985,-250632066300.0000000000
ben,1986,-234930857900.0000000000
ben,1987,-212019602500.0000000000
ben,1988,-250991103700.0000000000
ben,1989,-162692815800.0000000000
ben,1990,-171064733900.0000000000
ben,1991,-235452108000.0000000000
ben,1992,-276557282100.0000000000
ben,1993,-283705814800.0000000000
ben,1994,-199652461800.0000000000
ben,1995,-236699589700.0000000000
ben,1996,-184870789000.0000000000
ben,1997,-212767746900.0000000000
ben,1998,-229256551500.0000000000
ben,1999,-279100000000.0000000000
ben,2000,-256600000000.0000000000
ben,2001,-322900000000.0000000000
ben,2002,-261100000000.0000000000
ben,2003,-293600000000.0000000000
ben,2004,-277900000000.0000000000
ben,2005,-212900000000.0000000000
ben,2006,-264300000000.0000000000
ben,2007,-361400000000.0000000000
ben,2008,-346300000000.0000000000
ben,2009,-434500000000.0000000000
ben,2010,-474300000000.0000000000
ben,2011,-473900000000.0000000000
ben,2012,-455900000000.0000000000
ben,2013,-666200000000.0000000000
ben,2014,-689800000000.0000000000
ben,2015,-651900000000.0000000000
ben,2016,-595457211300.0000000000
ben,2017,-691300000000.0000000000
ben,2018,-408550950600.0000000000
btn,2000,-3732111800.0000000000
btn,2001,-4665427700.0000000000
btn,2002,-6271428300.0000000000
btn,2003,-6775607000.0000000000
btn,2004,-8763118500.0000000000
btn,2005,-8035509000.0000000000
btn,2006,-1555847200.0000000000
btn,2007,-865722000.0000000000
btn,2008,-3490050000.0000000000
btn,2009,-7098000000.0000000000
btn,2010,-12983000000.0000000000
btn,2011,-14295000000.0000000000
btn,2012,-12326000000.0000000000
btn,2013,-10996000000.0000000000
btn,2014,-11151830000.0000000000
btn,2015,-16737471600.0000000000
btn,2016,-14055687100.0000000000
btn,2017,-13231674200.0000000000
bol,1960,-62834960.8225699961
bol,1961,-128234803.0839600116
bol,1962,-276265119.3271999955
bol,1963,-154454966.3169600070
bol,1964,18270242.0828998014
bol,1965,-431135909.6436799765
bol,1966,-401265770.4492899776
bol,1967,-148980779.8779189885
bol,1968,-160941888.4979100227
bol,1969,-130649625.3765899837
bol,1970,-242489412.1992799938
bol,1971,-330043603.6420189738
bol,1972,-377548780.2777009606
bol,1973,-136559447.4879100025
bol,1974,146634607.5632100105
bol,1975,-532212499.0450800061
bol,1976,-211456931.4784800112
bol,1977,-245705300.2273609936
bol,1978,-470183533.1366400123
bol,1979,-382955670.4398100376
bol,1980,185124000.0000000000
bol,1981,335999.9999995000
bol,1982,353841000.0000000000
bol,1983,690159000.0000000000
bol,1984,72415999.9999994934
bol,1985,-874128000.0000000000
bol,1986,-750843000.0000000000
bol,1987,-965075000.0000000000
bol,1988,-799401000.0000000000
bol,1989,-184697000.0000000000
bol,1990,-177490000.0000000000
bol,1991,-386102999.9999990463
bol,1992,-756958000.0000000000
bol,1993,-521223000.0000000000
bol,1994,114688000.0000000000
bol,1995,134105000.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426000.0000009537
bol,1998,-1889422000.0000000000
bol,1999,-1328175000.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113206999.9999990016
bol,2002,-568558000.0000009537
bol,2003,133794000.0000000000
bol,2004,928163000.0000000000
bol,2005,534661000.0000000000
bol,2006,1112833000.0000000000
bol,2007,1034134000.0000000000
bol,2008,388891000.0000000000
bol,2009,292052000.0000000000
bol,2010,213421999.9999980032
bol,2011,-1022861000.0000000000
bol,2012,-100325000.0000000000
bol,2013,-604576000.0000019073
bol,2014,-1228917000.0000000000
bol,2015,-1234405000.0000000000
bol,2016,-1383298000.0000000000
bol,2017,-2772773000.0000000000
bol,2018,-2441550000.0000000000
bih,2006,-5927619100.0000000000
bih,2007,-6700220000.0000000000
bih,2008,-7985861000.0000000000
bih,2009,-6077720000.0000000000
bih,2010,-5473029000.0000000000
bih,2011,-5502533000.0000000000
bih,2012,-5576401000.0000000000
bih,2013,-4948927000.0000000000
bih,2014,-5634541000.0000000000
bih,2015,-5057637000.0000000000
bih,2016,-5164726000.0000000000
bih,2017,-5134265000.0000000000
bih,2018,-4972600000.0000000000
bwa,1975,-902163300.0000000000
bwa,1976,-529293200.0000000000
bwa,1977,-281997500.0000000000
bwa,1978,-355131299.9999990463
bwa,1979,-675738300.0000000000
bwa,1980,-621827000.0000000000
bwa,1981,-715282900.0000000000
bwa,1982,625077000.0000000000
bwa,1983,3110084700.0000000000
bwa,1984,3186463500.0000000000
bwa,1985,3549679100.0000000000
bwa,1986,4443121000.0000000000
bwa,1987,5557610300.0000000000
bwa,1988,5535371600.0000000000
bwa,1989,2492504500.0000000000
bwa,1990,1053914800.0000000000
bwa,1991,2437363500.0000000000
bwa,1992,3598985600.0000000000
bwa,1993,3790941600.0000000000
bwa,1994,4251800000.0000000000
bwa,1995,4439800000.0000000000
bwa,1996,7591800000.0000000000
bwa,1997,5678800000.0000000000
bwa,1998,-1253200000.0000000000
bwa,1999,4789400000.0000000000
bwa,2000,5368200000.0000000000
bwa,2001,4590000000.0000000000
bwa,2002,5945100000.0000000000
bwa,2003,5587392900.0000000000
bwa,2004,4158314900.0000000000
bwa,2005,9812971500.0000000000
bwa,2006,10742300000.0000000000
bwa,2007,8334913300.0000000000
bwa,2008,3088212600.0000000000
bwa,2009,-6000448800.0000000000
bwa,2010,-4445758100.0000000000
bwa,2011,-3334243000.0000000000
bwa,2012,-8694602200.0000000000
bwa,2013,-551906900.0000000000
bwa,2014,4014600000.0000100136
bwa,2015,-5703600000.0000104904
bwa,2016,-3007699999.9999899864
bwa,2017,3243299999.9999899864
bwa,2018,450399999.9999920130
bra,1960,-7738387692.7904996872
bra,1961,-6385361447.5440006256
bra,1962,-7122384432.5798997879
bra,1963,-3250314350.8200001717
bra,1964,-3005981245.3562998772
bra,1965,-169255106.3831000030
bra,1966,-3014711834.0142998695
bra,1967,-4910960813.5628004074
bra,1968,-7181253348.8880996704
bra,1969,-6599517713.6455001831
bra,1970,-11884302032.3568000793
bra,1971,-19009748546.2569007874
bra,1972,-21848243287.0522994995
bra,1973,-28092955275.6918983459
bra,1974,-44785108357.5871963501
bra,1975,-37286258197.8165969849
bra,1976,-36473073634.6415023804
bra,1977,-30981784881.6351013184
bra,1978,-29134872997.3191986084
bra,1979,-31060250450.5513992310
bra,1980,-21039793824.2436981201
bra,1981,817398047.3601909876
bra,1982,-1424171267.9298901558
bra,1983,18834942406.9156990051
bra,1984,36212324732.2817993164
bra,1985,42384475245.0606002808
bra,1986,17631379626.8703002930
bra,1987,35756944632.1202011108
bra,1988,49592764252.1930999756
bra,1989,49657849334.2366027832
bra,1990,36804520428.1697998047
bra,1991,34568206900.0000000000
bra,1992,51196233400.0000000000
bra,1993,42854872800.0000000000
bra,1994,24934796300.0000000000
bra,1995,-22909230300.0000000000
bra,1996,-34170410000.0000000000
bra,1997,-45074156400.0000000000
bra,1998,-35928452000.0000000000
bra,1999,9579188499.9999694824
bra,2000,14813962400.0000000000
bra,2001,28869829500.0000000000
bra,2002,74711029200.0000000000
bra,2003,105098253500.0000000000
bra,2004,128190289000.0000000000
bra,2005,145172563200.0000000000
bra,2006,122801958000.0000000000
bra,2007,94550009799.9998931885
bra,2008,41734167599.9999008179
bra,2009,31710887700.0000000000
bra,2010,-40451999999.9999008179
bra,2011,-63595000000.0000991821
bra,2012,-66187026499.9999008179
bra,2013,-92169103700.0001068115
bra,2014,-86888285499.9998931885
bra,2015,19294705700.0000000000
bra,2016,70770471799.9998931885
bra,2017,75537670500.0000000000
bra,2018,59462932699.9999008179
brn,1989,8246354300.0000000000
brn,1990,7951943600.0000000000
brn,1991,8492539800.0000000000
brn,1992,8420008400.0000000000
brn,1993,7935689800.0000000000
brn,1994,8585034400.0000000000
brn,1995,10064396700.0000000000
brn,1996,8620848800.0000000000
brn,1997,8809950600.0000000000
brn,1998,8090374300.0000000000
brn,1999,9905483100.0000000000
brn,2000,11763671100.0000000000
brn,2001,11850766500.0000000000
brn,2002,12259621000.0000000000
brn,2003,12962817700.0000000000
brn,2004,12962016700.0000000000
brn,2005,12379467600.0000000000
brn,2006,12816728500.0000000000
