country,year,ne_rsb_gnfs_kn
arg,1968,-1466412790.3155999184
arg,1969,-2497567754.4392800331
arg,1970,2243351806.3340802193
arg,1971,-2199147180.1446700096
arg,1972,-752261199.1706070900
arg,1973,2286663090.0361599922
arg,1974,1238162136.1617100239
arg,1975,-1257361965.4466698170
arg,1976,9792159132.0783290863
arg,1977,10778903390.1450004578
arg,1978,15065433219.3659000397
arg,1979,1650355283.7545900345
arg,1980,-16250086250.7938995361
arg,1981,-10289568008.5125999451
arg,1982,10920102501.0424003601
arg,1983,13738107413.6460990906
arg,1984,11570355594.5771007538
arg,1985,20803349154.4132995605
arg,1986,12305270474.2691001892
arg,1987,7888358364.1501703262
arg,1988,17661901504.9471015930
arg,1989,25433450063.2331008911
arg,1990,34498080218.0737991333
arg,1991,14762875000.9671001434
arg,1992,-11924124495.2077007294
arg,1993,-19531700303.7249984741
arg,1994,-26934146506.4006004333
arg,1995,-3368832246.1072802544
arg,1996,-11794885050.8232994080
arg,1997,-27506007848.2363014221
arg,1998,-27704887597.6500015259
arg,1999,-13984908296.9899005890
arg,2000,-10971876543.4818000793
arg,2001,8482104774.1293907166
arg,2002,62890852585.9925003052
arg,2003,50600380381.3585968018
arg,2004,32305517500.0000000000
arg,2005,33230409250.0000000000
arg,2006,30296311250.0000000000
arg,2007,17944025750.0000000000
arg,2008,1499940500.0000000000
arg,2009,17001086250.0000000000
arg,2010,-5041658750.0000295639
arg,2011,-29108518750.0000000000
arg,2012,-29583949250.0000991821
arg,2013,-39749747750.0000000000
arm,1990,-338659311616.0000000000
arm,1991,-590325350400.0000000000
arm,1992,-274424922112.0000000000
arm,1993,-178168528896.0000000000
arm,1994,-255190958080.0000000000
arm,1995,-229098455040.0000000000
arm,1996,-216543019008.0000000000
arm,1997,-269475375742.9760131836
arm,1998,-251529748979.1219787598
arm,1999,-224695725114.1499938965
arm,2000,-222066451346.9100036621
arm,2001,-196955823030.3130187988
arm,2002,-193327768651.0930175781
arm,2003,-236309582519.3880004883
arm,2004,-224336297789.3519897461
arm,2005,-249581375587.6389770508
arm,2006,-312775487579.9650268555
arm,2007,-427547738438.6129760742
arm,2008,-546899978472.9840087891
arm,2009,-409306410498.5239868164
arm,2010,-415472247412.4810180664
arm,2011,-340936710715.3170166016
arm,2012,-276558756037.7600097656
arm,2013,-195706592999.7819824219
aus,1960,7673000000.0000000000
aus,1961,7079000000.0000000000
aus,1962,12101000000.0000000000
aus,1963,9380000000.0000000000
aus,1964,11700000000.0000000000
aus,1965,8505000000.0000000000
aus,1966,8376000000.0000000000
aus,1967,11151000000.0000000000
aus,1968,10652000000.0000000000
aus,1969,12034000000.0000000000
aus,1970,15880000000.0000000000
aus,1971,19071000000.0000000000
aus,1972,24377000000.0000000000
aus,1973,25029000000.0000000000
aus,1974,14758000000.0000000000
aus,1975,18522000000.0000000000
aus,1976,22095000000.0000000000
aus,1977,22949000000.0000000000
aus,1978,25796000000.0000000000
aus,1979,27300000000.0000000000
aus,1980,31638000000.0000000000
aus,1981,25157000000.0000000000
aus,1982,22265000000.0000000000
aus,1983,26164000000.0000000000
aus,1984,28798000000.0000000000
aus,1985,32765000000.0000000000
aus,1986,35933000000.0000000000
aus,1987,46578000000.0000000000
aus,1988,49254000000.0000000000
aus,1989,37657000000.0000000000
aus,1990,38771000000.0000000000
aus,1991,54463000000.0000000000
aus,1992,63359000000.0000000000
aus,1993,68671000000.0000000000
aus,1994,76730000000.0000000000
aus,1995,71293000000.0000000000
aus,1996,83053000000.0000000000
aus,1997,93085000000.0000000000
aus,1998,92086000000.0000000000
aus,1999,90683000000.0000000000
aus,2000,96791000000.0000000000
aus,2001,116860000000.0000000000
aus,2002,113148000000.0000000000
aus,2003,96610000000.0000000000
aus,2004,80200000000.0000000000
aus,2005,67880000000.0000000000
aus,2006,59658000000.0000000000
aus,2007,49223000000.0000000000
aus,2008,26839000000.0000000000
aus,2009,41007000000.0000000000
aus,2010,39968000000.0000000000
aus,2011,15347000000.0000000000
aus,2012,-3072000000.0000000000
aus,2013,12693000000.0000000000
aut,1960,-862566235.7075700760
aut,1961,-554204899.2326809168
aut,1962,-483048899.2107730508
aut,1963,-908453276.8211560249
aut,1964,-1467402902.4549100399
aut,1965,-1958222999.2222499847
aut,1966,-2582606423.8277897835
aut,1967,-2203706056.3618698120
aut,1968,-2203912332.1421699524
aut,1969,-1192783358.7306098938
aut,1970,-2331165500.0000000000
aut,1971,-2456254500.0000000000
aut,1972,-3134038500.0000000000
aut,1973,-4292293900.0000000000
aut,1974,-3750657100.0000000000
aut,1975,-3027866000.0000000000
aut,1976,-5068141400.0000000000
aut,1977,-7093988100.0000000000
aut,1978,-4387755900.0000000000
aut,1979,-4520068000.0000000000
aut,1980,-5441673400.0000000000
aut,1981,-3544437600.0000000000
aut,1982,-2153545600.0000000000
aut,1983,-3166240900.0000000000
aut,1984,-2770352700.0000000000
aut,1985,-1585958000.0000000000
aut,1986,-1747809300.0000000000
aut,1987,-1979036900.0000000000
aut,1988,-2667863500.0000000000
aut,1989,-2762080600.0000000000
aut,1990,-2682596900.0000000000
aut,1991,-4017462400.0000000000
aut,1992,-4553651200.0000000000
aut,1993,-2515669300.0000000000
aut,1994,-5376564500.0000000000
aut,1995,-4924137300.0000104904
aut,1996,-4825033900.0000000000
aut,1997,-2675508500.0000000000
aut,1998,-1280583400.0000000000
aut,1999,561194200.0000000000
aut,2000,3439367300.0000000000
aut,2001,4158289400.0000000000
aut,2002,8037601100.0000000000
aut,2003,5034096600.0000000000
aut,2004,6271798400.0000000000
aut,2005,7842150000.0000000000
aut,2006,10266210200.0000000000
aut,2007,13181079700.0000000000
aut,2008,15204439900.0000000000
aut,2009,9037513900.0000000000
aut,2010,11887264300.0000000000
aut,2011,12897974100.0000000000
aut,2012,13840558000.0000000000
aut,2013,16371152900.0000000000
aze,1994,269872033.8661330342
aze,1995,-180701365.5330219865
aze,1996,-463163941.0947780013
aze,1997,-582401085.1583679914
aze,1998,-759366384.2806690931
aze,1999,-139565527.7494409978
aze,2000,84620341.2000002861
aze,2001,409790321.2121359706
aze,2002,-288835450.8561919928
aze,2003,-1541172584.1861598492
aze,2004,-2248884522.3035197258
aze,2005,-1278530422.6202199459
aze,2006,-592706057.5125960112
aze,2007,1555204549.2119901180
aze,2008,1200268459.0000000000
aze,2009,2415389889.0000000000
aze,2010,4804143886.0000000000
aze,2011,2417012913.0000000000
aze,2012,2470187197.0859999657
bhs,1989,-49202967.7541382015
bhs,1990,-46855708.7889337018
bhs,1991,-62854826.3097224012
bhs,1992,-11514335.7947869003
bhs,1993,25986999.7425881997
bhs,1994,-35740411.4917573035
bhs,1995,-40414178.0349408984
bhs,1996,-97202499.3564707041
bhs,1997,-162390000.0000000000
bhs,1998,-580950000.0000000000
bhs,1999,-499040000.0000000000
bhs,2000,-545070000.0000000000
bhs,2001,-255460000.0000000000
bhs,2002,-144500000.0000000000
bhs,2003,-134370000.0000000000
bhs,2004,121290000.0000000000
bhs,2005,-446860000.0000000000
bhs,2006,-859600000.0000000000
bhs,2007,-747580000.0000000000
bhs,2008,-573870000.0000000000
bhs,2009,-194010000.0000000000
bhs,2010,-137930000.0000000000
bhs,2011,-186120000.0000000000
bhs,2012,-469360000.0000000000
bhr,1980,23200000.0000000000
bhr,1981,2000000.0000000000
bhr,1982,36600000.0000000000
bhr,1983,-3200000.0000000000
bhr,1984,54900000.0000000000
bhr,1985,163700000.0000000000
bgd,1960,-101266874368.0000000000
bgd,1961,-144530128896.0000000000
bgd,1962,-138825367552.0000000000
bgd,1963,-165468209152.0000000000
bgd,1964,-195856531456.0000000000
bgd,2005,-62344000000.0000000000
bgd,2006,-40074000000.0000000000
bgd,2007,-63160000000.0000000000
bgd,2008,-4939000000.0000000000
bgd,2009,12783000000.0000000000
bgd,2010,14600000000.0000000000
bgd,2011,20095000000.0000000000
bgd,2012,24309000000.0000000000
bgd,2013,45202000000.0000000000
brb,1991,-26612320.0000000000
brb,1992,84701728.0000000000
brb,1993,58721824.0000000000
brb,1994,79585920.0000000000
brb,1995,57357120.0000000000
brb,1996,42756224.0000000000
brb,1997,-24021184.0000000000
brb,1998,-25043008.0000000000
brb,1999,-69509888.0000000000
brb,2000,-64095040.0000000000
brb,2001,-51088640.0000000000
brb,2002,-69694400.0000000000
brb,2003,-58968896.0000000000
blr,1990,-5036617933055.0595703125
blr,1991,-5170043657259.0302734375
blr,1992,-2102339885640.9499511719
blr,1993,-1780743089066.4799804688
blr,1994,-1087500703415.2600097656
blr,1995,-299659274571.5599975586
blr,1996,-443139170550.0599975586
blr,1997,-265104352756.6410217285
blr,1998,-602233777498.6099853516
blr,1999,-248041889863.8399963379
blr,2000,-318000000000.0000000000
blr,2001,-340000000000.0000000000
blr,2002,-495000000000.0000000000
blr,2003,-909800000000.0000000000
blr,2004,-1546300000000.0000000000
blr,2005,-1672200000000.0000000000
blr,2006,-3199326362506.6000976562
blr,2007,-3595918551431.0097656250
blr,2008,-5619067452567.9804687500
blr,2009,-4975653448977.5302734375
blr,2010,-6009662573661.5898437500
blr,2011,-5924268549158.9199218750
blr,2012,-6732102660733.4902343750
bel,1960,-1279256555.6386399269
bel,1961,-908084127.1083788872
bel,1962,-490196084.3086169958
bel,1963,-648882675.5552219152
bel,1964,-530393367.1619450450
bel,1965,-732258657.6050490141
bel,1966,-1600724882.5390300751
bel,1967,-596845437.9667279720
bel,1968,-470716352.6564559340
bel,1969,-616978200.5287089348
bel,1970,268243200.0000000000
bel,1971,675730600.0000000000
bel,1972,1458967400.0000000000
bel,1973,-664521600.0000000000
bel,1974,-1129186700.0000000000
bel,1975,-520539500.0000000000
bel,1976,-304591800.0000149608
bel,1977,-2048518299.9999897480
bel,1978,-2360122300.0000000000
bel,1979,-3917287900.0000000000
bel,1980,-2541020800.0000000000
bel,1981,1416183900.0000000000
bel,1982,2515598300.0000000000
bel,1983,5493052800.0000000000
bel,1984,5907736700.0000000000
bel,1985,5868196400.0000000000
bel,1986,4554938600.0000000000
bel,1987,3293528400.0000000000
bel,1988,2910987600.0000000000
bel,1989,1635172000.0000000000
bel,1990,1392580900.0000000000
bel,1991,1656592500.0000000000
bel,1992,1194501800.0000000000
bel,1993,1090717000.0000000000
bel,1994,2443104000.0000000000
bel,1995,3004782300.0000000000
bel,1996,2399285900.0000000000
bel,1997,4509388900.0000000000
bel,1998,3384157100.0000000000
bel,1999,6596542300.0000000000
bel,2000,6134631000.0000000000
bel,2001,8138912500.0000000000
bel,2002,12977967700.0000000000
bel,2003,13248579600.0000000000
bel,2004,13867763000.0000000000
bel,2005,11749900000.0000000000
bel,2006,13471351800.0000000000
bel,2007,13589426600.0000000000
bel,2008,9357956100.0000000000
bel,2009,7725756500.0000000000
bel,2010,9314194400.0000000000
bel,2011,8391635800.0000000000
bel,2012,8680380300.0000000000
bel,2013,11696180300.0000000000
blz,1980,-76318208.0000000000
blz,1981,-128606496.0000000000
blz,1982,-131979392.0000000000
blz,1983,-91069088.0000000000
blz,1984,-44922528.0000000000
blz,1985,-75504512.0000000000
blz,1986,-16091232.0000000000
blz,1987,-14620640.0000000000
blz,1988,-43623744.0000000000
blz,1989,-79497792.0000000000
blz,1990,20180928.0000000000
blz,1991,-109883136.0000000000
blz,1992,-60907435.9149390012
blz,1993,-57357558.1097319946
blz,1994,-58048881.4459349960
blz,1995,-54452524.6743928939
blz,1996,-58476758.8247168958
blz,1997,-59241843.8010199964
blz,1998,-101846971.7405119985
blz,1999,-210308581.4392789900
blz,2000,-344500000.0000000000
blz,2001,-291300000.0000000000
blz,2002,-234200000.0000000000
blz,2003,-127100000.0000000000
blz,2004,33600000.0000000000
blz,2005,91100000.0000000000
blz,2006,256400000.0000000000
blz,2007,171800000.0000000000
blz,2008,70089858.3732747883
blz,2009,225908859.8207490146
blz,2010,302538298.8684040308
blz,2011,248087076.7119730115
ben,1960,-19343360000.0000000000
ben,1961,-16115812352.0000000000
ben,1962,-20941850624.0000000000
ben,1963,-27535577088.0000000000
ben,1964,-25845397504.0000000000
ben,1965,-29540270080.0000000000
ben,1966,-42251001856.0000000000
ben,1967,-56419782656.0000000000
ben,1968,-57586233344.0000000000
ben,1969,-52488503296.0000000000
ben,1970,-54443732992.0000000000
ben,1971,-60856442880.0000000000
ben,1972,-67793297408.0000000000
ben,1973,-70872203264.0000000000
ben,1974,-73112027136.0000000000
ben,1975,-80974315520.0000000000
ben,1976,-73736740864.0000000000
ben,1977,-82251374592.0000000000
ben,1978,-84366811136.0000000000
ben,1979,-101518221312.0000000000
ben,1980,-126708211712.0000000000
ben,1981,-138943348736.0000000000
ben,1982,-109653188608.0000000000
ben,1983,-82341380096.0000000000
ben,1984,-58913787904.0000000000
ben,1985,-61055123456.0000000000
ben,1986,-62665916416.0000000000
ben,1987,-55631241216.0000000000
ben,1988,-74832687104.0000000000
ben,1989,-41054597120.0000000000
ben,1990,-28886900000.0000000000
ben,1991,-47041872154.9250030518
ben,1992,-53776570464.8750000000
ben,1993,-49624550154.5719985962
ben,1994,-16431778761.6200008392
ben,1995,-31477407771.5060005188
ben,1996,-13495210524.9790000916
ben,1997,-18705561226.4560012817
ben,1998,-18095547993.4900016785
ben,1999,-27484450621.4519996643
ben,2000,-23783351255.0219993591
ben,2001,-29002627845.9860000610
ben,2002,-27029477364.8779983521
ben,2003,-53683788863.4570007324
ben,2004,-36903628379.6660003662
ben,2005,-5141935971.5020103455
ben,2006,-28804310907.8289985657
ben,2007,-14162617944.4440002441
ben,2008,-663540167.9509890079
ben,2009,-8685839836.0069599152
ben,2010,-542223806.7969969511
btn,2000,-4835374260.9600000381
btn,2001,-3980460174.6008601189
btn,2002,-4857906726.2994203568
btn,2003,-4812988819.2620897293
btn,2004,-7460639365.0346498489
btn,2005,-7568586738.5158004761
btn,2006,-1555847180.2434599400
btn,2007,-865722008.7022670507
btn,2008,-3273652648.3439497948
btn,2009,-5334702368.0950098038
btn,2010,-8524788307.7876405716
btn,2011,-14665432855.7894001007
btn,2012,-14492044615.3733997345
btn,2013,-15014060000.0000000000
bol,1970,-242489401.7639660239
bol,1971,-330043598.9530379772
bol,1972,-377548776.6318290234
bol,1973,-136559410.3472629786
bol,1974,146307557.8990910053
bol,1975,-532212510.9390400648
bol,1976,-211456900.5196909904
bol,1977,-245705274.3850359917
bol,1978,-470183535.1324779987
bol,1979,-382955661.4276540279
bol,1980,185124072.7622250021
bol,1981,335873.9278154370
bol,1982,353840866.9147049785
bol,1983,690159275.5454690456
bol,1984,72415650.7844224125
bol,1985,-874128000.0000000000
bol,1986,-750843000.0000000000
bol,1987,-965075000.0000000000
bol,1988,-799401000.0000000000
bol,1989,-184697000.0000000000
bol,1990,-177490000.0000000000
bol,1991,-386103000.0000000000
bol,1992,-756958000.0000000000
bol,1993,-521223000.0000000000
bol,1994,114688000.0000000000
bol,1995,134105000.0000000000
bol,1996,-50640000.0000000000
bol,1997,-879426000.0000000000
bol,1998,-1889422000.0000000000
bol,1999,-1328175000.0000000000
bol,2000,-895143000.0000000000
bol,2001,-113207000.0000000000
bol,2002,-568558000.0000000000
bol,2003,133794000.0000000000
bol,2004,928163000.0000000000
bol,2005,534661000.0000000000
bol,2006,1112833000.0000000000
bol,2007,1034134000.0000000000
bol,2008,388891000.0000000000
bol,2009,292052000.0000000000
bol,2010,213423000.0000000000
bol,2011,-890632000.0000000000
bol,2012,-107339000.0000000000
bih,1994,-1189652224.0000000000
bih,1995,-1133567776.0000000000
bih,1996,-2526559136.2714700699
bih,1997,-2624354944.0000000000
bih,1998,-2533406208.0000000000
bih,1999,-2471121152.0000000000
bih,2000,-2128898432.0000000000
bih,2001,-2087785216.0000000000
bih,2002,-1899831040.0000000000
bih,2003,-1875140668.5062801838
bih,2004,-2062855651.4420800209
bih,2005,-2014469371.3064801693
bih,2006,-1082101659.5434100628
bih,2007,-1396648060.8934900761
bih,2008,-1139631668.4378099442
bih,2009,-1050164061.9895600080
bih,2010,-1952101266.7953500748
bih,2011,-1908186791.0167300701
bih,2012,-2081244125.5847399235
bwa,1975,-388715662.6439709663
bwa,1976,-267499715.5681629777
bwa,1977,-189752507.0722860098
bwa,1978,-228489821.9491430223
bwa,1979,-352866522.5259770155
bwa,1980,-341716608.6102499962
bwa,1981,-380241714.6023970246
bwa,1982,86371326.9502978027
bwa,1983,951027165.9412649870
bwa,1984,963956556.6490179300
bwa,1985,1079260168.1286399364
bwa,1986,1386751352.9898500443
bwa,1987,1752901015.9657800198
bwa,1988,1700149411.1587998867
bwa,1989,591511208.6761050224
bwa,1990,62665061.4348677993
bwa,1991,560641442.9894260168
bwa,1992,1003845465.4488599300
bwa,1993,1077407474.6441199780
bwa,1994,1225300000.0000000000
bwa,1995,1561630707.6920199394
bwa,1996,1836565086.9977898598
bwa,1997,1465666271.8019499779
bwa,1998,133466648.9336789995
bwa,1999,4789400000.0000000000
bwa,2000,5368200000.0000000000
bwa,2001,4590000000.0000000000
bwa,2002,5945100000.0000000000
bwa,2003,5587392975.2193002701
bwa,2004,4158314882.6595797539
bwa,2005,9812971536.9744586945
bwa,2006,10742300000.0000000000
bwa,2007,8334913286.6316003799
bwa,2008,3088212601.7922697067
bwa,2009,-6000448816.3352499008
bwa,2010,-4445758133.2963104248
bwa,2011,-3334243024.6880803108
bwa,2012,-8178659849.8432292938
bra,1960,-7402397696.0000000000
bra,1961,-6568656384.0000000000
bra,1962,-6922042368.0000000000
bra,1963,-4788029952.0000000000
bra,1964,-4275572224.0000000000
bra,1965,-2385597920.2474198341
bra,1966,-4624535124.6794605255
bra,1967,-5861710752.3880701065
bra,1968,-7833268775.5368995667
bra,1969,-7983289671.8212003708
bra,1970,-11862762211.4892997742
bra,1971,-17008053070.1916007996
bra,1972,-19899580254.5792007446
bra,1973,-24909148789.8228988647
bra,1974,-36622405104.1343002319
bra,1975,-32057451112.5469017029
bra,1976,-31473171828.1250000000
bra,1977,-27639524239.1351013184
bra,1978,-27170222855.6301002502
bra,1979,-29152703872.6282005310
bra,1980,-23913741870.5223999023
bra,1981,-10725976370.6756992340
bra,1982,-11244002867.8358993530
bra,1983,1349275342.1824998856
bra,1984,10837753487.6420001984
bra,1985,14117441045.2520999908
bra,1986,-1445923939.3750000000
bra,1987,8503797588.7451906204
bra,1988,15973955149.8269996643
bra,1989,15080785300.0475997925
bra,1990,7112840582.0504999161
bra,1991,5728042743.2565603256
bra,1992,13694493140.1415004730
bra,1993,6077420895.9249401093
bra,1994,-6324326251.4897899628
bra,1995,-36671445614.0128021240
bra,1996,-43839473358.2025985718
bra,1997,-53262881399.2837982178
bra,1998,-48563254497.9673004150
bra,1999,-20716701507.9779014587
bra,2000,-20801000000.0000000000
bra,2001,-11078643876.6156005859
bra,2002,15150902875.5174007416
bra,2003,31625745270.2293014526
bra,2004,38888028315.0842971802
bra,2005,43706293948.4842987061
bra,2006,25812772153.0079994202
bra,2007,3131993683.6010398865
bra,2008,-28374400871.9931983948
bra,2009,-29535779593.3628997803
bra,2010,-88106353320.6799011230
bra,2011,-108269740849.7809906006
bra,2012,-107849921998.2310028076
bra,2013,-130283329746.2190093994
brn,1989,2329000000.0000000000
brn,1990,1938000000.0000000000
brn,1991,1943000000.0000000000
brn,1992,1444000000.0000000000
brn,1993,1141000000.0000000000
brn,1994,1619000000.0000000000
brn,1995,1929000000.0000000000
brn,1996,708000000.0000000000
brn,1997,1331000000.0000000000
brn,1998,1364000000.0000000000
brn,1999,2276000000.0000000000
brn,2000,3262819510.0000000000
brn,2001,3235670110.0000000000
brn,2002,3132856610.0000000000
brn,2003,3651803830.0000000000
brn,2004,3722303710.0000000000
brn,2005,3234175770.0000000000
brn,2006,3334900000.0000000000
brn,2007,2002200000.0000000000
brn,2008,1016800000.0000000000
brn,2009,714700000.0000000000
brn,2010,243709000.0000000000
brn,2011,570700000.0000000000
brn,2012,-448500000.0000000000
brn,2013,-872500000.0000000000
bgr,1980,-15666055677.3321990967
bgr,1981,-17619916188.3302001953
bgr,1982,-17630927994.2440986633
bgr,1983,-18055914057.5765991211
bgr,1984,-19941518704.2130012512
bgr,1985,-21210201067.9342994690
bgr,1986,-23097065739.2963981628
bgr,1987,-23139811239.8110008240
bgr,1988,-20433429516.5387001038
bgr,1989,-18427852048.5890007019
bgr,1990,-6629629260.1094999313
bgr,1991,978874604.8288400173
bgr,1992,-79054322.3598594964
bgr,1993,-707464376.8257499933
bgr,1994,849570278.7496799231
bgr,1995,815355798.8847999573
bgr,1996,1457932783.9806001186
bgr,1997,2586849434.4531998634
bgr,1998,1107231207.9381999969
bgr,1999,-582347598.3444999456
bgr,2000,-1557396823.6184000969
bgr,2001,-2903902600.1064896584
bgr,2002,-2670804394.0631399155
bgr,2003,-4078104982.9439101219
bgr,2004,-4993542407.7402801514
bgr,2005,-6544839843.1676101685
bgr,2006,-9184026783.7546596527
bgr,2007,-10914363331.6462001801
bgr,2008,-11681488481.3673992157
bgr,2009,-6631510270.6461400986
bgr,2010,-3896380277.0278396606
bgr,2011,-3294618480.3545298576
bgr,2012,-4532971433.8037700653
bgr,2013,-3801673799.7985296249
bfa,1965,-107459604500.0000000000
bfa,1966,-109088301000.0000000000
bfa,1967,-137853132800.0000000000
bfa,1968,-151585914900.0000000000
bfa,1969,-165581930500.0000000000
bfa,1970,-134434287600.0000000000
bfa,1971,-170222915600.0000000000
bfa,1972,-166889742400.0000000000
bfa,1973,-182078918700.0000000000
bfa,1974,-183814225900.0000000000
bfa,1975,-232046903300.0000000000
bfa,1976,-210800910300.0000000000
bfa,1977,-279604465700.0000000000
bfa,1978,-249057247200.0000000000
bfa,1979,-228172521500.0000000000
bfa,1980,-275913105400.0000000000
bfa,1981,-289347526700.0000000000
bfa,1982,-297612066800.0000000000
bfa,1983,-269033726000.0000000000
bfa,1984,-232954339300.0000000000
bfa,1985,-315895537700.0000000000
bfa,1986,-336419577900.0000000000
bfa,1987,-298750009400.0000000000
bfa,1988,-313443213300.0000000000
bfa,1989,-283250737100.0000000000
bfa,1990,-277628772400.0000000000
bfa,1991,-274668453900.0000000000
bfa,1992,-242701148100.0000000000
bfa,1993,-257196949500.0000000000
bfa,1994,-157579411500.0000000000
bfa,1995,-196774264800.0000000000
bfa,1996,-268830826500.0000000000
bfa,1997,-263847952300.0000000000
bfa,1998,-301671776300.0000000000
bfa,1999,-268915015700.0000000000
bfa,2000,-281496000000.0000000000
bfa,2001,-267960802408.8280029297
bfa,2002,-269359142652.4610290527
bfa,2003,-314402794674.6369628906
bfa,2004,-367032351957.0670166016
bfa,2005,-419545109450.3549804688
bfa,2006,-371402013392.4989624023
bfa,2007,-374517816924.5120239258
bfa,2008,-492101457653.7609863281
bfa,2009,-501089396231.1420288086
bfa,2010,-503453347879.4849853516
bfa,2011,-574329770458.5079345703
bfa,2012,-677595173950.6479492188
bfa,2013,-770592073273.3179931641
bdi,1997,-11700000000.0000000000
bdi,1998,-48800000000.0000000000
bdi,1999,-37800000000.0000000000
bdi,2000,-53235000000.0000000000
bdi,2001,-58311000000.0000000000
bdi,2002,-81294000000.0000000000
bdi,2003,-102730000000.0000000000
bdi,2004,-165165000000.0000000000
bdi,2005,-305022000000.0000000000
bdi,2006,-348968000000.0000000000
bdi,2007,-353480900000.0000000000
bdi,2008,-326277000000.0000000000
bdi,2009,-512515000000.0000000000
bdi,2010,-655532000000.0000000000
bdi,2011,-535251000000.0000000000
bdi,2012,-556600000000.0000000000
cpv,2007,-36823154506.9035034180
cpv,2008,-33093673441.7621002197
cpv,2009,-37704248956.3544998169
cpv,2010,-38655331515.2869033813
cpv,2011,-39387823296.8097000122
khm,1993,-1399621260337.5200195312
khm,1994,-1328064659365.3701171875
khm,1995,-1610521824704.0500488281
khm,1996,-2183246448460.2299804688
khm,1997,-1482897261566.8000488281
khm,1998,-1508542804037.8300781250
khm,1999,-1642795458176.0500488281
khm,2000,-1678325959816.8701171875
khm,2001,-1337653572366.8898925781
khm,2002,-1723419150842.6699218750
khm,2003,-2119057914435.1999511719
khm,2004,-1689594896881.1000976562
khm,2005,-2104799619679.1999511719
khm,2006,-1944799546032.1999511719
khm,2007,-2529194705017.7001953125
khm,2008,-4499591123147.4003906250
khm,2009,-3973876421016.2001953125
khm,2010,-3857496456931.2998046875
khm,2011,-3846923082276.2998046875
cmr,1960,15001384960.0000000000
cmr,1961,8385932288.0000000000
cmr,1962,1573035008.0000000000
cmr,1963,-1991217536.0000000000
cmr,1964,3602791168.0000000000
cmr,1965,148338045371.6159973145
cmr,1966,159665210650.2030029297
cmr,1967,117449845128.0839996338
cmr,1968,184112755333.7869873047
cmr,1969,134019190664.2669982910
cmr,1970,152247262939.8919982910
cmr,1971,305630213469.7969970703
