country,year,dt_int_dect_gn_zs
lmy,1981,2.3010784675
lmy,1982,2.6555998480
lmy,1983,2.5345639612
lmy,1984,2.6694966480
lmy,1985,2.4332814330
lmy,1986,2.2030486906
lmy,1987,2.1460259151
lmy,1988,2.3904454844
lmy,1989,1.9668136640
lmy,1990,1.7395632301
lmy,1991,1.8576530853
lmy,1992,1.7496773795
lmy,1993,1.5837637769
lmy,1994,1.6205929525
lmy,1995,1.7843264933
lmy,1996,1.6861668854
lmy,1997,1.6716208006
lmy,1998,1.7716136389
lmy,1999,1.8634260160
lmy,2000,1.7953763921
lmy,2001,1.6940097921
lmy,2002,1.3985429446
lmy,2003,1.3137906502
lmy,2004,1.1384490664
lmy,2005,1.0514829496
lmy,2006,0.9780733657
lmy,2007,0.9212840534
lmy,2008,0.7678664946
lmy,2009,0.6803968592
lmy,2010,0.7114847269
lmy,2011,0.7192941991
lmy,2012,0.7778501753
lmy,2013,0.5661803066
lmy,2014,0.5739182167
lic,1973,0.3336352383
lic,1974,0.3555803451
lic,1975,0.3437330748
lic,1976,0.3872764379
lic,1977,0.4790589429
lic,1978,0.5213116999
lic,1979,0.5980181991
lic,1980,1.1573482837
lic,1981,1.2366016637
lic,1982,1.2807871395
lic,1983,1.3277495463
lic,1984,1.5767000168
lic,1985,1.5431331319
lic,1986,1.5050061951
lic,1987,1.4996926454
lic,1988,1.3926599369
lic,1989,1.3465968413
lic,1990,1.2418410647
lic,1991,1.1218562780
lic,1992,1.0054815608
lic,1993,1.1554635622
lic,1994,1.2527414471
lic,1995,1.1128620786
lic,1996,0.8951007249
lic,1997,0.7901435189
lic,1998,0.7507824707
lic,1999,0.8014598082
lic,2000,0.6124304790
lic,2001,0.4852157841
lic,2002,0.6072948362
lic,2003,0.4391730139
lic,2004,0.4402706007
lic,2005,0.4274876227
lic,2006,0.4047390181
lic,2007,0.5011048018
lic,2008,0.4735387251
lic,2009,0.2855068663
lic,2010,0.2370470768
lic,2011,0.2465894559
lic,2012,0.3311937287
lic,2013,0.2987828527
lic,2014,0.2839705173
lmc,1970,0.4984218015
lmc,1971,0.4172777766
lmc,1972,0.4557755981
lmc,1973,0.4779853671
lmc,1974,0.4241775357
lmc,1975,0.5042344186
lmc,1976,0.5734785153
lmc,1977,0.6688340540
lmc,1978,0.7728693735
lmc,1979,0.9215739473
lmc,1980,1.4588325849
lmc,1981,1.7069907079
lmc,1982,1.9092592606
lmc,1983,1.9342507563
lmc,1984,2.2322190700
lmc,1985,2.0220585605
lmc,1986,1.9730088773
lmc,1987,1.7735359430
lmc,1988,1.9572868682
lmc,1989,2.1696499721
lmc,1990,2.1546143569
lmc,1991,2.3197919444
lmc,1992,2.2615269036
lmc,1993,2.1109342014
lmc,1994,2.1069994437
lmc,1995,2.0927114787
lmc,1996,1.8835201128
lmc,1997,1.8398896525
lmc,1998,2.0923208096
lmc,1999,1.7385489696
lmc,2000,1.8696596667
lmc,2001,1.7240860383
lmc,2002,1.3833429406
lmc,2003,1.2766293027
lmc,2004,1.1557318632
lmc,2005,1.1453712423
lmc,2006,0.8810463518
lmc,2007,0.8770606566
lmc,2008,0.7961420943
lmc,2009,0.7327417136
lmc,2010,0.5914413119
lmc,2011,0.6130464668
lmc,2012,0.6501042468
lmc,2013,0.7166537605
lmc,2014,0.7256025345
mna,1993,2.9831442758
mna,1994,2.6828542298
mna,1995,2.6618099568
mna,1996,2.3174800994
mna,1997,2.0060394723
mna,1998,1.8941593194
mna,1999,1.7769793549
mna,2000,1.6715293036
mna,2001,1.5059726562
mna,2002,1.5021907607
mna,2003,1.4366073164
mna,2004,1.2314139049
mna,2005,1.1378333908
mna,2006,0.9922327996
mna,2007,0.7860131578
mna,2008,0.5956095903
mna,2009,0.5320890121
mic,1970,0.4480314320
mic,1971,0.4278007986
mic,1972,0.4575951095
mic,1973,0.5154251367
mic,1974,0.5986878968
mic,1975,0.6947916516
mic,1976,0.7170092843
mic,1977,0.8395088803
mic,1978,1.0992518190
mic,1979,1.3153517229
mic,1980,1.9138845005
mic,1981,2.3511199953
mic,1982,2.7226247327
mic,1983,2.5911300526
mic,1984,2.7165805953
mic,1985,2.4711117325
mic,1986,2.2331419899
mic,1987,2.1741273775
mic,1988,2.4365125082
mic,1989,1.9915620093
mic,1990,1.7590371467
mic,1991,1.8884617746
mic,1992,1.7781490699
mic,1993,1.5980783151
mic,1994,1.6320728127
mic,1995,1.8056175964
mic,1996,1.7126040786
mic,1997,1.7007041926
mic,1998,1.8063657371
mic,1999,1.8997974256
mic,2000,1.8369934496
mic,2001,1.7343110419
mic,2002,1.4247711533
mic,2003,1.3422945666
mic,2004,1.1601563277
mic,2005,1.0699555371
mic,2006,0.9943695716
mic,2007,0.9327960422
mic,2008,0.7759417335
mic,2009,0.6919656477
mic,2010,0.7238994477
mic,2011,0.7311030255
mic,2012,0.7894895321
mic,2013,0.5730315990
mic,2014,0.5817508503
sas,1970,0.5634013971
sas,1971,0.3270561726
sas,1972,0.3612571105
sas,1973,0.3455479380
sas,1974,0.3071207985
sas,1975,0.3393945244
sas,1976,0.4013422878
sas,1977,0.3694477507
sas,1978,0.3894399936
sas,1979,0.4181128652
sas,1980,0.4822166247
sas,1981,0.5252674064
sas,1982,0.6601489446
sas,1983,0.7605992598
sas,1984,0.8933624755
sas,1985,0.8793364471
sas,1986,0.9512976782
sas,1987,0.9790868148
sas,1988,0.9499703347
sas,1989,1.3082516691
sas,1990,1.4130743503
sas,1991,1.5385044177
sas,1992,1.3307693783
sas,1993,1.3582813365
sas,1994,1.3362072672
sas,1995,1.3185202460
sas,1996,1.1139322233
sas,1997,1.1581016562
sas,1998,1.1206541745
sas,1999,0.8771605542
sas,2000,0.9128858740
sas,2001,0.8967790543
sas,2002,0.8113451061
sas,2003,0.8572984323
sas,2004,0.6169968421
sas,2005,0.5447502034
sas,2006,0.5348593072
sas,2007,0.5940232736
sas,2008,0.5836740589
sas,2009,0.4212153861
sas,2010,0.3544320152
sas,2011,0.3949989954
sas,2012,0.4999255713
sas,2013,0.5078557798
sas,2014,0.5309119440
ssa,1970,0.3061748693
ssa,1971,0.3444241054
ssa,1972,0.3301865630
ssa,1973,0.3982897235
ssa,1974,0.3378935485
ssa,1975,0.3691948349
ssa,1976,0.3510767351
ssa,1977,0.4169979334
ssa,1978,0.5255869278
ssa,1979,0.6583642722
ssa,1980,1.3071794596
ssa,1981,1.5219398841
ssa,1982,1.6745068954
ssa,1983,1.7492574251
ssa,1984,2.1797536956
ssa,1985,2.2479273505
ssa,1986,1.7329565381
ssa,1987,1.3503322980
ssa,1988,1.6144577191
ssa,1989,1.5631114140
ssa,1990,1.8370765529
ssa,1991,1.7499911533
ssa,1992,1.5523049581
ssa,1993,1.1851795905
ssa,1994,1.6975203674
ssa,1995,1.6393021902
ssa,1996,1.7162804120
ssa,1997,1.3616665423
ssa,1998,1.4934071004
ssa,1999,1.4495221596
ssa,2000,1.3349099099
ssa,2001,1.1744545816
ssa,2002,1.0906786477
ssa,2003,0.7982498017
ssa,2004,0.6655775111
ssa,2005,1.3812480083
ssa,2006,0.6878075566
ssa,2007,0.6536165076
ssa,2008,0.6084042467
ssa,2009,0.5108450439
ssa,2010,0.3741281083
ssa,2011,0.3963912553
ssa,2012,0.5033028932
ssa,2013,0.5076524071
ssa,2014,0.5401001876
umc,1970,0.4156055907
umc,1971,0.4328412007
umc,1972,0.4589894365
umc,1973,0.5359484796
umc,1974,0.6882495414
umc,1975,0.7888569716
umc,1976,0.7906317832
umc,1977,0.9288037666
umc,1978,1.2752408762
umc,1979,1.5173273929
umc,1980,2.1628063165
umc,1981,2.6945718959
umc,1982,3.1675886618
umc,1983,2.9544572205
umc,1984,2.9728144798
umc,1985,2.7072319706
umc,1986,2.3719789102
umc,1987,2.3917580775
umc,1988,2.6922228568
umc,1989,1.9120049543
umc,1990,1.5769512481
umc,1991,1.7040938135
umc,1992,1.5749092995
umc,1993,1.4040446311
umc,1994,1.4569979614
umc,1995,1.7018159932
umc,1996,1.6521559793
umc,1997,1.6532107228
umc,1998,1.7196857333
umc,1999,1.9552872900
umc,2000,1.8261270358
umc,2001,1.7377540519
umc,2002,1.4389255958
umc,2003,1.3656416243
umc,2004,1.1616762960
umc,2005,1.0446427463
umc,2006,1.0329551156
umc,2007,0.9517840692
umc,2008,0.7698477773
umc,2009,0.6789426731
umc,2010,0.7690130783
umc,2011,0.7686744245
umc,2012,0.8326944430
umc,2013,0.5298617735
umc,2014,0.5382575381
afg,2006,0.1042402745
afg,2007,0.0494448719
afg,2008,0.0658130663
afg,2009,0.0605939673
afg,2010,0.0564042266
afg,2011,0.0550983509
afg,2012,0.0455335218
afg,2013,0.0415267423
afg,2014,0.0485376745
alb,1991,0.2474346717
alb,1992,0.2969154958
alb,1993,0.2499031036
alb,1994,0.5123393330
alb,1995,0.3574410981
alb,1996,0.2491395631
alb,1997,0.3665915517
alb,1998,0.3524581558
alb,1999,0.3108313794
alb,2000,0.3590042101
alb,2001,0.3231860991
alb,2002,0.5419307226
alb,2003,0.3367648514
alb,2004,0.3167656419
alb,2005,0.3668990435
alb,2006,0.5187252181
alb,2007,0.5634888548
alb,2008,0.5972387608
alb,2009,0.5899701039
alb,2010,0.4700333080
alb,2011,0.6782342077
alb,2012,0.6984179967
alb,2013,0.6383911952
alb,2014,0.7220777428
dza,1970,0.2137091614
dza,1971,0.3273893780
dza,1972,0.7658449783
dza,1973,0.7951424101
dza,1974,1.6710284112
dza,1975,1.4095334799
dza,1976,1.9952880014
dza,1977,2.5530445111
dza,1978,3.0496676870
dza,1979,4.6329589190
dza,1980,3.7805406381
dza,1981,4.0951365706
dza,1982,3.6666747741
dza,1983,2.9654006000
dza,1984,2.9043295246
dza,1985,2.7068264534
dza,1986,2.5570557638
dza,1987,2.5086507131
dza,1988,3.4312518790
dza,1989,3.5154275018
dza,1990,3.3783515946
dza,1991,4.4780604225
dza,1992,4.5544108030
dza,1993,3.7035687817
dza,1994,3.8316843685
dza,1995,4.6284870709
dza,1996,4.7536025777
dza,1997,4.4570175631
dza,1998,4.3126581357
dza,1999,3.9197778099
dza,2000,3.1923254921
dza,2001,2.6784228610
dza,2002,2.2398423514
dza,2003,1.6647922352
dza,2004,1.2687425049
dza,2005,0.9408403924
dza,2006,0.5635484591
dza,2007,0.1737449960
dza,2008,0.1141166412
dza,2009,0.1071589644
dza,2010,0.0737823848
dza,2011,0.0525612925
dza,2012,0.0609450958
dza,2013,0.0354063860
dza,2014,0.0307690973
ago,1989,1.8937500000
ago,1990,2.1495000000
ago,1991,1.5591800000
ago,1992,2.9481112500
ago,1993,2.8335600000
ago,1994,5.4462030515
ago,1995,3.5828397511
ago,1996,5.8077100169
ago,1997,3.0442412395
ago,1998,4.7315845414
ago,1999,3.6621829716
ago,2000,2.5609515257
ago,2001,2.1031367222
ago,2002,1.5216120629
ago,2003,1.3804408266
ago,2004,1.0689657111
ago,2005,1.3434290448
ago,2006,2.5977067307
ago,2007,1.3518767271
ago,2008,0.7138855335
ago,2009,0.6201264908
ago,2010,0.2714752204
ago,2011,0.1822853535
ago,2012,0.6337716499
ago,2013,0.8312802826
ago,2014,0.8672907083
arm,1993,0.1277914614
arm,1994,0.3377390748
arm,1995,0.5768294769
arm,1996,0.6012190332
arm,1997,0.9454618045
arm,1998,1.0564823036
arm,1999,1.2838726172
arm,2000,1.0053125618
arm,2001,1.0369581464
arm,2002,1.2786567106
arm,2003,1.0315849397
arm,2004,1.5119296592
arm,2005,0.7579982979
arm,2006,1.1256897001
arm,2007,1.1632546195
arm,2008,0.7189645580
arm,2009,1.1177545154
arm,2010,0.9343970759
arm,2011,1.6295474880
arm,2012,1.6116690201
arm,2013,1.5743853216
arm,2014,1.8377351695
aze,1994,0.0105700602
aze,1995,0.3334402039
aze,1996,0.3160650285
aze,1997,0.5125148648
aze,1998,0.4775176831
aze,1999,0.7834795115
aze,2000,1.3050425476
aze,2001,0.7706177208
aze,2002,0.4459167617
aze,2003,0.3673067627
aze,2004,0.3743364072
aze,2005,0.3439279688
aze,2006,0.3415354662
aze,2007,0.3726278722
aze,2008,0.2836119976
aze,2009,0.2128670039
aze,2010,0.2038541216
aze,2011,1.5828196043
aze,2012,1.5193226501
aze,2013,1.3802496687
aze,2014,0.3976817347
bgd,1973,0.0490090447
bgd,1974,0.0919032328
bgd,1975,0.1301354111
bgd,1976,0.3643688866
bgd,1977,0.4574225324
bgd,1978,0.3972160556
bgd,1979,0.4028693191
bgd,1980,0.4029719049
bgd,1981,0.4425934768
bgd,1982,0.5969176350
bgd,1983,0.6403474466
bgd,1984,0.6233972799
bgd,1985,0.5701744706
bgd,1986,0.6501941920
bgd,1987,0.7074430313
bgd,1988,0.6464173712
bgd,1989,0.6674306332
bgd,1990,0.6094540838
bgd,1991,0.5702760345
bgd,1992,0.4741024338
bgd,1993,0.4675745642
bgd,1994,0.5045819404
bgd,1995,0.4604908089
bgd,1996,0.4223852185
bgd,1997,0.3539994918
bgd,1998,0.3213495605
bgd,1999,0.3583553116
bgd,2000,0.3585693794
bgd,2001,0.3263449823
bgd,2002,0.3048110356
bgd,2003,0.2784700438
bgd,2004,0.2964382454
bgd,2005,0.3270833142
bgd,2006,0.3046820860
bgd,2007,0.3029809860
bgd,2008,0.2527448362
bgd,2009,0.2059534135
bgd,2010,0.1901833744
bgd,2011,0.2244480193
bgd,2012,0.1865541406
bgd,2013,0.1829246620
bgd,2014,0.1681683681
blr,1993,0.0729249731
blr,1994,0.2081555225
blr,1995,0.5275816114
blr,1996,0.6550563418
blr,1997,0.8569681538
blr,1998,0.7626090575
blr,1999,0.9931066482
blr,2000,1.0003265141
blr,2001,0.9542165782
blr,2002,0.6742812436
blr,2003,0.5312277447
blr,2004,0.5454030370
blr,2005,0.5935919012
blr,2006,0.7297243023
blr,2007,0.7597030655
blr,2008,0.5960679036
blr,2009,0.6795638765
blr,2010,0.8813410002
blr,2011,1.4920098172
blr,2012,1.7773478421
blr,2013,1.5001421820
blr,2014,1.4973874512
blz,1970,0.0213604646
blz,1971,0.0175588864
blz,1972,0.0158415844
blz,1973,0.3839256198
blz,1974,0.2608291200
blz,1975,0.2485796262
blz,1976,0.2259371854
blz,1977,0.2275769746
blz,1978,0.2378378378
blz,1979,0.3843003413
blz,1980,1.5928423237
blz,1981,1.2623036649
blz,1982,1.8623458560
blz,1983,2.1700272480
blz,1984,2.7266865079
blz,1985,3.7521324636
blz,1986,2.8000000000
blz,1987,2.1595843385
blz,1988,1.7676470588
blz,1989,1.9540852702
blz,1990,1.5298461538
blz,1991,1.2423927641
blz,1992,1.1666979555
blz,1993,1.2212023621
blz,1994,1.4564543236
blz,1995,1.8746082212
blz,1996,2.0975871998
blz,1997,2.2551977887
blz,1998,3.1707901717
blz,1999,2.9253847428
blz,2000,3.4042458212
blz,2001,4.5997020734
blz,2002,3.5952578605
blz,2003,5.3801198462
blz,2004,7.0043129930
blz,2005,7.0513763352
blz,2006,5.7381723331
blz,2007,5.4322690710
blz,2008,4.7618183040
blz,2009,4.3232335389
blz,2010,4.4470338885
blz,2011,4.1102219714
blz,2012,3.3744828083
blz,2013,1.9940190714
ben,1970,0.1108333635
ben,1971,0.2921947478
ben,1972,0.1410962925
ben,1973,0.0856503752
ben,1974,0.1432791214
ben,1975,0.1213789475
ben,1976,0.1340190333
ben,1977,0.1145562780
ben,1978,0.2163282689
ben,1979,0.2622468161
ben,1980,1.0236374952
ben,1981,1.2177772900
ben,1982,1.3072023559
ben,1983,1.9286570725
ben,1984,2.3593928423
ben,1985,2.0248673392
ben,1986,2.2263151571
ben,1987,1.5351292423
ben,1988,0.9372300413
ben,1989,1.1535115096
ben,1990,0.8681268268
ben,1991,0.7612504389
ben,1992,0.7588384337
ben,1993,0.6093365898
ben,1994,1.2663932288
ben,1995,1.0710127728
ben,1996,0.7673550465
ben,1997,0.9846853393
ben,1998,1.0491039037
ben,1999,1.0102373622
ben,2000,0.9183290370
ben,2001,0.6816443707
ben,2002,0.9108855971
ben,2003,0.3824159208
ben,2004,0.3819422069
ben,2005,0.3756974043
ben,2006,0.3083837255
ben,2007,0.2141958060
ben,2008,0.7009283315
ben,2009,0.4227747068
ben,2010,0.4780660892
ben,2011,0.5726616930
ben,2012,0.6068920244
ben,2013,0.5285824638
ben,2014,0.2839904035
btn,1981,0.0017353812
btn,1982,0.0026100901
btn,1983,0.0049822497
btn,1984,0.0244213496
btn,1985,0.0203426404
btn,1986,0.0924474444
btn,1987,0.2326002177
btn,1988,0.2589227081
btn,1989,0.9335223453
btn,1990,0.8084260337
btn,1991,0.8785479228
btn,1992,0.8122207687
btn,1993,1.1721177241
btn,1994,0.9713031668
btn,1995,0.9894164300
btn,1996,0.9294685245
btn,1997,0.7009553833
btn,1998,0.6702037932
btn,1999,0.6979661756
btn,2000,0.5275126535
btn,2001,0.4061970876
btn,2002,0.3941344868
btn,2003,0.4143163295
btn,2004,0.7930619014
btn,2005,0.3071965443
btn,2006,0.5327810991
btn,2007,0.6961069447
btn,2008,3.1083999992
btn,2009,2.8381995871
btn,2010,2.7276948223
btn,2011,2.3412610248
btn,2012,3.6028586586
btn,2013,2.2968344008
btn,2014,2.3147545891
bol,1970,1.0570977542
bol,1971,0.8613064661
bol,1972,1.0704146826
bol,1973,1.4352559883
bol,1974,0.9570367709
bol,1975,1.1237104434
bol,1976,1.4589131276
bol,1977,1.8683460246
bol,1978,2.3587528440
bol,1979,2.9182322914
bol,1980,4.8861653676
bol,1981,3.7458738200
bol,1982,7.9347514418
bol,1983,6.5746331756
bol,1984,6.3435425426
bol,1985,3.4241587996
bol,1986,3.0364672385
bol,1987,2.5147255688
bol,1988,2.8448220303
bol,1989,2.8668408740
bol,1990,3.1590305638
bol,1991,2.7438071341
bol,1992,2.2549515500
bol,1993,2.5525562265
bol,1994,2.7887677395
bol,1995,2.6882807664
bol,1996,2.5391792380
bol,1997,2.7459094674
bol,1998,1.9940942033
bol,1999,1.6307868549
bol,2000,2.2329697583
bol,2001,2.3276551503
bol,2002,1.5091823386
bol,2003,1.6807897559
bol,2004,1.6546399857
bol,2005,1.8793561767
bol,2006,2.0890804319
bol,2007,1.5724174286
bol,2008,1.1138963136
bol,2009,0.7679142354
bol,2010,0.4571763884
bol,2011,0.3834815584
bol,2012,0.3533991697
bol,2013,0.4204209196
bol,2014,0.5116275440
bih,1999,2.7095018222
bih,2000,2.1104914181
bih,2001,1.6836296444
bih,2002,1.1961772203
bih,2003,1.0804300255
bih,2004,1.2447251789
bih,2005,1.5440827912
bih,2006,1.9102279688
bih,2007,1.8877618418
bih,2008,1.7421828281
bih,2009,1.6715140357
bih,2010,1.5422436685
bih,2011,1.4895608274
bih,2012,1.5747677941
bih,2013,1.3397144825
bih,2014,1.7726600622
bwa,1970,0.4430313748
bwa,1971,0.4976481449
bwa,1972,0.7552404652
bwa,1973,0.9017726632
bwa,1974,0.9779470088
bwa,1975,0.9480001622
bwa,1976,0.8550498501
bwa,1977,0.7670080991
bwa,1978,0.7733643240
bwa,1979,0.7048673370
bwa,1980,0.8055764797
bwa,1981,0.6991565571
bwa,1982,1.0067134733
bwa,1983,1.1676055199
bwa,1984,1.3994156101
bwa,1985,2.0486384614
bwa,1986,2.1894229143
bwa,1987,2.0475085648
bwa,1988,1.4708926086
bwa,1989,1.2523176804
bwa,1990,1.0538419668
bwa,1991,0.8722711782
bwa,1992,0.8302243356
bwa,1993,0.7391729746
bwa,1994,0.7549372117
bwa,1995,0.5844615382
bwa,1996,1.7051698543
bwa,1997,0.5963965242
bwa,1998,0.4727850562
bwa,1999,0.4157792364
bwa,2000,0.3090793569
bwa,2001,0.2425774832
bwa,2002,0.3432006041
bwa,2003,0.1845397501
bwa,2004,0.1490516152
bwa,2005,0.1420240747
bwa,2006,0.1323180702
bwa,2007,0.1038238552
bwa,2008,0.0820412562
bwa,2009,0.1090928227
bwa,2010,0.1604856671
bwa,2011,0.1447427806
bwa,2012,0.1664892841
bwa,2013,0.2541814607
bwa,2014,0.1511843505
bra,1970,0.5498846877
bra,1971,0.6259859811
bra,1972,0.7468366880
bra,1973,0.9673541523
bra,1974,1.4240609554
bra,1975,1.7179917781
bra,1976,1.1752402640
bra,1977,1.1967002309
bra,1978,1.6397485876
bra,1979,2.1931874850
bra,1980,3.4876332491
bra,1981,4.1420270092
bra,1982,4.3600681808
bra,1983,5.0404862233
bra,1984,4.7531057257
bra,1985,4.3253340407
bra,1986,3.0468142943
bra,1987,2.5999735585
bra,1988,3.9893693947
bra,1989,1.1681703154
bra,1990,0.5068216419
bra,1991,0.8917028251
bra,1992,0.9978030944
bra,1993,0.9835466758
bra,1994,1.1570780774
bra,1995,1.3905699829
bra,1996,1.2651163940
bra,1997,1.4239799039
bra,1998,1.8740393605
bra,1999,3.1288357078
bra,2000,2.7354339224
bra,2001,3.2207539020
bra,2002,3.0759954637
bra,2003,3.0588186779
bra,2004,2.2924206872
bra,2005,1.5533608034
bra,2006,1.3947822416
bra,2007,1.0863197034
bra,2008,1.0027527827
bra,2009,0.8849210991
bra,2010,0.6376898352
bra,2011,0.6726104005
bra,2012,0.6253184622
bra,2013,0.7766434617
bra,2014,0.7458203838
bgr,1981,0.2169044559
bgr,1982,0.3726724470
bgr,1983,0.6471612727
bgr,1984,1.1768696419
bgr,1985,1.2453800634
bgr,1986,1.4844012918
bgr,1987,1.4792214772
bgr,1988,2.1401334196
bgr,1989,3.2002886061
bgr,1990,2.6707770812
bgr,1991,1.4870256881
bgr,1992,2.2292813521
bgr,1993,2.2906821123
bgr,1994,1.7816447021
bgr,1995,4.5472790454
bgr,1996,5.8692796391
bgr,1997,5.0219900951
bgr,1998,4.2512907448
bgr,1999,3.7401288921
bgr,2000,4.7501135730
bgr,2001,4.1110118594
bgr,2002,2.4307280024
bgr,2003,2.3201174468
bgr,2004,2.1489471545
bgr,2005,2.2937385569
bgr,2006,2.4204439023
bgr,2007,3.4972172757
bgr,2008,3.3276125587
bgr,2009,1.8172294131
bgr,2010,1.4083610592
bgr,2011,1.6613538222
bgr,2012,1.7430782444
bgr,2013,1.8772109168
bgr,2014,1.8497563961
bfa,1970,0.0783151415
bfa,1971,0.1130924656
bfa,1972,0.0933669962
bfa,1973,0.1137078604
bfa,1974,0.1463519501
bfa,1975,0.1638105607
bfa,1976,0.1638012573
bfa,1977,0.1540902629
bfa,1978,0.1797220297
bfa,1979,0.2601663516
bfa,1980,0.6001122016
bfa,1981,0.6834518411
bfa,1982,0.6923563840
bfa,1983,0.6640700310
bfa,1984,0.6029155195
bfa,1985,0.8274537233
bfa,1986,0.7447916752
bfa,1987,0.7856299189
bfa,1988,0.7057018602
bfa,1989,0.8038980151
bfa,1990,0.5013969190
bfa,1991,0.6764284879
bfa,1992,0.8431321059
bfa,1993,0.7759643612
bfa,1994,0.8730336476
bfa,1995,0.8352887560
bfa,1996,0.6794422751
bfa,1997,0.7525322793
bfa,1998,0.6701031005
bfa,1999,0.7005058821
bfa,2000,0.5491614228
bfa,2001,0.4696203657
bfa,2002,0.5335451010
bfa,2003,0.3849471229
bfa,2004,0.3590379756
bfa,2005,0.3215464433
bfa,2006,0.3004463248
bfa,2007,0.2547232074
bfa,2008,0.1775348662
bfa,2009,0.1857674246
bfa,2010,0.1964064915
bfa,2011,0.2017756750
bfa,2012,0.1960253178
