country,year,dt_int_dect_gn_zs
lac,1992,1.8005231094
lac,1993,1.6238415965
lac,1994,1.6258830387
lac,1995,2.0635688432
lac,1996,1.9750682358
lac,1997,1.8893302304
lac,1998,2.1226574291
lac,1999,2.6467983850
lac,2000,2.4308898591
lac,2001,2.4272270943
lac,2002,2.1395702670
lac,2003,2.1908291895
lac,2004,1.8897731541
lac,2005,1.5976413363
lac,2006,1.5016160373
lac,2007,1.3627760354
lac,2008,1.1152410741
lac,2009,1.0827794678
lac,2010,0.9460611888
lac,2011,0.9880018883
lac,2012,1.4649828419
lac,2013,1.1893470448
lac,2014,1.1170416358
lac,2015,1.4945641439
lac,2016,1.5713782144
lac,2017,1.5446399939
lmy,1970,0.3619001399
lmy,1971,0.3352245523
lmy,1972,0.3588230086
lmy,1973,0.4069225084
lmy,1974,0.4644868528
lmy,1975,0.5294136425
lmy,1976,0.5445296131
lmy,1977,0.6406561503
lmy,1978,0.8445446819
lmy,1979,1.0131319496
lmy,1980,1.5717711215
lmy,1981,1.8899947987
lmy,1982,2.1651863232
lmy,1983,2.0498073080
lmy,1984,2.1602903500
lmy,1985,1.9785861660
lmy,1986,1.7830788672
lmy,1987,1.7458941891
lmy,1988,1.9577702882
lmy,1989,1.6957132246
lmy,1990,1.5166344956
lmy,1991,1.5015270710
lmy,1992,1.5351797670
lmy,1993,1.4343316804
lmy,1994,1.5072565135
lmy,1995,1.7207869900
lmy,1996,1.6496592069
lmy,1997,1.6442555173
lmy,1998,1.8013433559
lmy,1999,1.9060470746
lmy,2000,1.8140558950
lmy,2001,1.7303079926
lmy,2002,1.4205183457
lmy,2003,1.3333385982
lmy,2004,1.1408948126
lmy,2005,1.0569758454
lmy,2006,0.9912419692
lmy,2007,0.9357456601
lmy,2008,0.7970528904
lmy,2009,0.7388324378
lmy,2010,0.7338444690
lmy,2011,0.7160872483
lmy,2012,0.8150080605
lmy,2013,0.7341187776
lmy,2014,0.7373116383
lmy,2015,0.7960972616
lmy,2016,0.7909338234
lmy,2017,0.8508423020
lic,1986,1.3641340904
lic,1987,1.4568365599
lic,1988,1.4180591362
lic,1989,1.3938533192
lic,1990,1.1648559177
lic,1991,1.0073020563
lic,1992,0.8873228755
lic,1993,0.8997546459
lic,1994,1.1114020910
lic,1995,1.3198665234
lic,1996,1.1432866844
lic,1997,1.0826096400
lic,1998,1.1405335430
lic,1999,1.1485341381
lic,2000,0.8687320493
lic,2001,0.6986567025
lic,2002,0.6942222687
lic,2003,0.4699922828
lic,2004,0.4855836747
lic,2005,0.4252677909
lic,2006,0.4235445157
lic,2007,0.5372270376
lic,2008,0.5479389335
lic,2009,0.3273297244
lic,2010,0.2672805778
lic,2011,0.2689372630
lic,2012,0.2916964272
lic,2013,0.2723428806
lic,2014,0.2835319885
lic,2015,0.3382745872
lic,2016,0.3752154584
lic,2017,0.3584319250
lmc,1970,0.5436358223
lmc,1971,0.4242058503
lmc,1972,0.4628777706
lmc,1973,0.4903136344
lmc,1974,0.4342647510
lmc,1975,0.5065715832
lmc,1976,0.5963985177
lmc,1977,0.6998675862
lmc,1978,0.8072731418
lmc,1979,0.9574866732
lmc,1980,1.5067971843
lmc,1981,1.7612816422
lmc,1982,1.9524858622
lmc,1983,2.0160915170
lmc,1984,2.3020384953
lmc,1985,2.0666974920
lmc,1986,1.9939681793
lmc,1987,1.7929459829
lmc,1988,1.9829389909
lmc,1989,2.2031356688
lmc,1990,2.1893223589
lmc,1991,2.3397175182
lmc,1992,2.2625123227
lmc,1993,2.1595378002
lmc,1994,2.1350818954
lmc,1995,2.1032184772
lmc,1996,1.9033175057
lmc,1997,1.8354649298
lmc,1998,2.0726493400
lmc,1999,1.7306576100
lmc,2000,1.8478851963
lmc,2001,1.6884858852
lmc,2002,1.3656197121
lmc,2003,1.2791995447
lmc,2004,1.1525909264
lmc,2005,1.1610596261
lmc,2006,0.9147049171
lmc,2007,0.8942674261
lmc,2008,0.7950641625
lmc,2009,0.7254568198
lmc,2010,0.5832452210
lmc,2011,0.5900848157
lmc,2012,0.6307530032
lmc,2013,0.6964223380
lmc,2014,0.7157974319
lmc,2015,0.7511244202
lmc,2016,0.7783406937
lmc,2017,0.7778773216
mna,1993,2.8257533123
mna,1994,2.4735958041
mna,1995,2.5654522972
mna,1996,2.2377171323
mna,1997,1.9409550932
mna,1998,1.8304247981
mna,1999,1.7190704287
mna,2000,1.6195915843
mna,2001,1.4606281875
mna,2002,1.4078173483
mna,2003,1.3347978639
mna,2004,1.1307055283
mna,2005,1.0421663480
mna,2006,0.9294363933
mna,2007,0.7238262457
mna,2008,0.5531708302
mna,2009,0.5182258970
mna,2010,0.4528270689
mna,2011,0.3938652143
mna,2012,0.3641875891
mna,2013,0.4016433046
mna,2014,0.4147885786
mna,2015,0.4617625006
mna,2016,0.5297187437
mna,2017,0.6259470447
mic,1970,0.3667257902
mic,1971,0.3390846508
mic,1972,0.3632210809
mic,1973,0.4118182492
mic,1974,0.4703789850
mic,1975,0.5385754650
mic,1976,0.5562169422
mic,1977,0.6521548108
mic,1978,0.8642897232
mic,1979,1.0354455243
mic,1980,1.5950086485
mic,1981,1.9217571821
mic,1982,2.2116561790
mic,1983,2.0911046234
mic,1984,2.1904831626
mic,1985,2.0002737391
mic,1986,1.7970958732
mic,1987,1.7548081876
mic,1988,1.9748900028
mic,1989,1.7044624962
mic,1990,1.5271827919
mic,1991,1.5161962923
mic,1992,1.5537198549
mic,1993,1.4484920700
mic,1994,1.5154839064
mic,1995,1.7291899739
mic,1996,1.6606405074
mic,1997,1.6561912789
mic,1998,1.8160661928
mic,1999,1.9235648033
mic,2000,1.8373147253
mic,2001,1.7538965396
mic,2002,1.4371410013
mic,2003,1.3524516428
mic,2004,1.1548825029
mic,2005,1.0701168436
mic,2006,1.0025248260
mic,2007,0.9433724392
mic,2008,0.8018506440
mic,2009,0.7471922506
mic,2010,0.7425701152
mic,2011,0.7241322891
mic,2012,0.8246733725
mic,2013,0.7427899583
mic,2014,0.7459993518
mic,2015,0.8050500307
mic,2016,0.7989396620
mic,2017,0.8603168429
sas,1970,0.6513593529
sas,1971,0.3375410630
sas,1972,0.3700740733
sas,1973,0.3533571772
sas,1974,0.3154274621
sas,1975,0.3477287206
sas,1976,0.4126157131
sas,1977,0.3793058669
sas,1978,0.3983893159
sas,1979,0.4303814392
sas,1980,0.4944415386
sas,1981,0.5381227671
sas,1982,0.6756441454
sas,1983,0.7780614775
sas,1984,0.9143408193
sas,1985,0.8978351782
sas,1986,0.9700201177
sas,1987,1.0009664791
sas,1988,0.9720685807
sas,1989,1.3352950751
sas,1990,1.4427404423
sas,1991,1.5718151257
sas,1992,1.3585092808
sas,1993,1.3867410356
sas,1994,1.3642906693
sas,1995,1.3462074275
sas,1996,1.1387389169
sas,1997,1.1842012335
sas,1998,1.1449338375
sas,1999,0.8963638148
sas,2000,0.9325394890
sas,2001,0.9163569522
sas,2002,0.8315909865
sas,2003,0.8779418063
sas,2004,0.6319466164
sas,2005,0.5581923890
sas,2006,0.5479354091
sas,2007,0.6093986894
sas,2008,0.5988549026
sas,2009,0.4327921012
sas,2010,0.3640545043
sas,2011,0.3957334974
sas,2012,0.4854410228
sas,2013,0.4968244682
sas,2014,0.5426312451
sas,2015,0.4898879398
sas,2016,0.4772702370
sas,2017,0.4874211840
ssa,1970,0.3096616038
ssa,1971,0.3478124366
ssa,1972,0.3339548584
ssa,1973,0.4034753337
ssa,1974,0.3404704944
ssa,1975,0.3726455243
ssa,1976,0.3549816703
ssa,1977,0.4201495236
ssa,1978,0.5354499674
ssa,1979,0.6663874861
ssa,1980,1.3259586856
ssa,1981,1.5386925079
ssa,1982,1.6949321352
ssa,1983,1.7717850377
ssa,1984,2.2079375025
ssa,1985,2.2788331731
ssa,1986,1.7541915359
ssa,1987,1.3664027674
ssa,1988,1.6312458705
ssa,1989,1.5593023406
ssa,1990,1.8307675181
ssa,1991,1.7655483507
ssa,1992,1.5716370866
ssa,1993,1.1958859847
ssa,1994,1.7451343884
ssa,1995,1.6814819185
ssa,1996,1.7726946767
ssa,1997,1.4054625305
ssa,1998,1.5456006381
ssa,1999,1.4678303997
ssa,2000,1.3339840351
ssa,2001,1.1706178893
ssa,2002,1.0873111219
ssa,2003,0.8004572520
ssa,2004,0.6620553129
ssa,2005,1.3688524065
ssa,2006,0.6840100462
ssa,2007,0.6580210668
ssa,2008,0.6064896102
ssa,2009,0.5096289163
ssa,2010,0.3757283699
ssa,2011,0.3930187378
ssa,2012,0.4988864586
ssa,2013,0.5094691748
ssa,2014,0.5469598982
ssa,2015,0.6988867863
ssa,2016,0.8363390940
ssa,2017,0.7768632997
umc,1970,0.2943807158
umc,1971,0.3060729571
umc,1972,0.3260138008
umc,1973,0.3831551187
umc,1974,0.4816454480
umc,1975,0.5465572132
umc,1976,0.5397203582
umc,1977,0.6330664382
umc,1978,0.8842470751
umc,1979,1.0579833456
umc,1980,1.6287215314
umc,1981,1.9754500831
umc,1982,2.3080095668
umc,1983,2.1199507576
umc,1984,2.1461145002
umc,1985,1.9719598874
umc,1986,1.7230953275
umc,1987,1.7455871153
umc,1988,1.9730092952
umc,1989,1.5256889526
umc,1990,1.2862603739
umc,1991,1.2549140880
umc,1992,1.3081102968
umc,1993,1.2191804634
umc,1994,1.3132593933
umc,1995,1.6067004843
umc,1996,1.5805905490
umc,1997,1.5988770761
umc,1998,1.7415646908
umc,1999,1.9881168965
umc,2000,1.8339177645
umc,2001,1.7745916046
umc,2002,1.4603699220
umc,2003,1.3768058347
umc,2004,1.1555880315
umc,2005,1.0426230631
umc,2006,1.0292175982
umc,2007,0.9580721057
umc,2008,0.8037204387
umc,2009,0.7535524649
umc,2010,0.7912007021
umc,2011,0.7628682537
umc,2012,0.8793510420
umc,2013,0.7555525415
umc,2014,0.7544391865
umc,2015,0.8213623897
umc,2016,0.8058450348
umc,2017,0.8859124993
afg,2006,0.1042297448
afg,2007,0.0494518379
afg,2008,0.0658108824
afg,2009,0.0605942368
afg,2010,0.0591645029
afg,2011,0.0522046221
afg,2012,0.0454905469
afg,2013,0.0405551529
afg,2014,0.0511354804
afg,2015,0.0512698731
afg,2016,0.0413645415
afg,2017,0.0510756051
alb,1991,0.2474101406
alb,1992,0.2968885908
alb,1993,0.2498484111
alb,1994,0.5122529569
alb,1995,0.3573685603
alb,1996,0.2270008196
alb,1997,0.3417350975
alb,1998,0.3529897284
alb,1999,0.3113635023
alb,2000,0.3640236201
alb,2001,0.3269252533
alb,2002,0.5458622061
alb,2003,0.3320135860
alb,2004,0.3235373733
alb,2005,0.5098960965
alb,2006,0.6341819308
alb,2007,0.6603850201
alb,2008,0.7209129195
alb,2009,0.9076314263
alb,2010,0.9936577720
alb,2011,1.2869342461
alb,2012,1.4682592408
alb,2013,1.4956846503
alb,2014,1.3949171379
alb,2015,0.7106746187
alb,2016,0.7367392239
alb,2017,0.7170842025
dza,1970,0.2139327553
dza,1971,0.3274451638
dza,1972,0.7659635206
dza,1973,0.7955079476
dza,1974,1.6709786758
dza,1975,1.4095794351
dza,1976,1.9953140777
dza,1977,2.5531271487
dza,1978,3.0496841082
dza,1979,4.6329559396
dza,1980,3.7805041138
dza,1981,4.0951461046
dza,1982,3.6667089395
dza,1983,2.9653852178
dza,1984,2.9043466136
dza,1985,2.7068588697
dza,1986,2.5570675960
dza,1987,2.5086483615
dza,1988,3.4312457550
dza,1989,3.5153991259
dza,1990,3.3783064194
dza,1991,4.4780288814
dza,1992,4.5544024749
dza,1993,3.7036439414
dza,1994,3.8316883821
dza,1995,4.6284743171
dza,1996,4.7536045332
dza,1997,4.4570282300
dza,1998,4.3126279973
dza,1999,3.9197877412
dza,2000,3.1917627699
dza,2001,2.6768950861
dza,2002,2.2393308799
dza,2003,1.6648869203
dza,2004,1.2689754664
dza,2005,0.9456531071
dza,2006,0.5648007084
dza,2007,0.1740063058
dza,2008,0.1140795936
dza,2009,0.1072354554
dza,2010,0.0738593308
dza,2011,0.0523712683
dza,2012,0.0600091246
dza,2013,0.0355812539
dza,2014,0.0309131007
dza,2015,0.0676351806
dza,2016,0.0348052000
dza,2017,0.0380026621
ago,1989,1.2591318323
ago,1990,1.4291990382
ago,1991,1.4697987638
ago,1992,2.9000454594
ago,1993,2.8315390706
ago,1994,5.4463371024
ago,1995,2.7741598177
ago,1996,5.8662862085
ago,1997,2.8904175219
ago,1998,4.4690639308
ago,1999,3.6126674723
ago,2000,2.5609789545
ago,2001,2.1031488360
ago,2002,1.5216148318
ago,2003,1.3804502980
ago,2004,1.0692809227
ago,2005,1.3449127238
ago,2006,2.5838413614
ago,2007,1.3461974487
ago,2008,0.7117594735
ago,2009,0.6167780639
ago,2010,0.2696761327
ago,2011,0.1796580197
ago,2012,0.6474515175
ago,2013,0.8256683595
ago,2014,0.8883744565
ago,2015,1.1355453513
ago,2016,1.5712197463
ago,2017,0.6615328875
arg,1970,1.1236163539
arg,1971,1.0312267666
arg,1972,1.0873638433
arg,1973,0.8844600895
arg,1974,0.7209078043
arg,1975,0.9489895414
arg,1976,0.9707843560
arg,1977,1.0455969668
arg,1978,1.3435124232
arg,1979,1.4102784237
arg,1980,3.0642692119
arg,1981,4.4868017172
arg,1982,4.5243611168
arg,1983,5.5492182594
arg,1984,6.0988067284
arg,1985,6.2138156128
arg,1986,4.2453556712
arg,1987,3.8346048779
arg,1988,2.5808528866
arg,1989,3.0487174389
arg,1990,2.0173188711
arg,1991,1.5905797440
arg,1992,1.2630226134
arg,1993,1.3954434818
arg,1994,1.5165058415
arg,1995,2.1042292129
arg,1996,2.3116220635
arg,1997,2.5462193596
arg,1998,3.0559480281
arg,1999,3.8127679228
arg,2000,4.2946569024
arg,2001,1.9995934399
arg,2002,2.3320341221
arg,2003,1.7450574112
arg,2004,1.5573295920
arg,2005,1.5887920939
arg,2006,1.8049216257
arg,2007,1.2630783766
arg,2008,1.1144601042
arg,2009,1.0802555866
arg,2010,0.9651710339
arg,2011,0.7206154670
arg,2012,0.6569084489
arg,2013,0.6893052651
arg,2014,1.3347561730
arg,2015,1.2212319982
arg,2016,2.5492657972
arm,1993,0.1277875150
arm,1994,0.3377521659
arm,1995,0.5768736580
arm,1996,0.6012238941
arm,1997,0.9454597218
arm,1998,1.0564871498
arm,1999,1.2838567997
arm,2000,1.0052816118
arm,2001,1.0369866769
arm,2002,1.2786571692
arm,2003,1.0315534394
arm,2004,1.5119338557
arm,2005,0.7580038706
arm,2006,1.1257061512
arm,2007,1.1632511662
arm,2008,0.7189720021
arm,2009,1.1177755197
arm,2010,0.9343859559
arm,2011,1.6295569604
arm,2012,1.5151698626
arm,2013,1.4634860560
arm,2014,1.7304334031
arm,2015,2.0299280818
arm,2016,2.5423792459
arm,2017,2.3557889753
aze,1993,0.0000000000
aze,1994,0.0105700602
aze,1995,0.3334525306
aze,1996,0.3160672471
aze,1997,0.5124913145
aze,1998,0.4775310800
aze,1999,0.7912736612
aze,2000,1.3050474880
aze,2001,0.7878681760
aze,2002,0.4717934676
aze,2003,0.3857962478
aze,2004,0.3897487416
aze,2005,0.3674938591
aze,2006,0.3528113157
aze,2007,0.5660579427
aze,2008,0.3124965238
aze,2009,0.1961426973
aze,2010,0.1904816711
aze,2011,0.3862901892
aze,2012,0.5076948259
aze,2013,0.4894987520
aze,2014,0.4143941587
aze,2015,0.6293425254
aze,2016,1.2362779447
aze,2017,1.1741379654
bgd,1973,0.0488923475
bgd,1974,0.0915371959
bgd,1975,0.1297970144
bgd,1976,0.3631181338
bgd,1977,0.4565932342
bgd,1978,0.3977673117
bgd,1979,0.4033839665
bgd,1980,0.3908186669
bgd,1981,0.4436749692
bgd,1982,0.5980899657
bgd,1983,0.6392514586
bgd,1984,0.6259318385
bgd,1985,0.5701883415
bgd,1986,0.6523952170
bgd,1987,0.7166920432
bgd,1988,0.6464561837
bgd,1989,0.6454286951
bgd,1990,0.6022614491
bgd,1991,0.5704547655
bgd,1992,0.4743157140
bgd,1993,0.4678456150
bgd,1994,0.5048599285
bgd,1995,0.4607019701
bgd,1996,0.4225497675
bgd,1997,0.3541589700
bgd,1998,0.3214935314
bgd,1999,0.3584896057
bgd,2000,0.3586330883
bgd,2001,0.3264512624
bgd,2002,0.3049124634
bgd,2003,0.2785756164
bgd,2004,0.2965517469
bgd,2005,0.3271718618
bgd,2006,0.3047677493
bgd,2007,0.3119085948
bgd,2008,0.2671475959
bgd,2009,0.2160378319
bgd,2010,0.1971713283
bgd,2011,0.2326688798
bgd,2012,0.2000047800
bgd,2013,0.1928262929
bgd,2014,0.1796396843
bgd,2015,0.1561120792
bgd,2016,0.1747970764
bgd,2017,0.2551645775
blr,1993,0.0728741540
blr,1994,0.2081455116
blr,1995,0.5280751086
blr,1996,0.6589465151
blr,1997,0.8675036205
blr,1998,0.7710735378
blr,1999,1.0025712120
blr,2000,1.0119800871
blr,2001,0.9686322251
blr,2002,0.6792129934
blr,2003,0.5348536956
blr,2004,0.5479357661
blr,2005,0.5992945552
blr,2006,0.7331016334
blr,2007,0.7634164178
blr,2008,0.8998410514
blr,2009,0.8281614475
blr,2010,0.8813876153
blr,2011,1.4972726903
blr,2012,1.7842561533
blr,2013,1.4846282585
blr,2014,1.4631167835
blr,2015,2.2022480867
blr,2016,2.6433609720
blr,2017,2.6311178319
blz,1970,0.0209720930
blz,1971,0.0178113833
blz,1972,0.0158531485
blz,1973,0.3831867314
blz,1974,0.2607437222
blz,1975,0.2486444731
blz,1976,0.2259115395
blz,1977,0.2276628291
blz,1978,0.2376483398
blz,1979,0.3843610239
blz,1980,1.5930647303
blz,1981,1.2634816754
blz,1982,1.8627310582
blz,1983,2.1705735150
blz,1984,2.7851894630
blz,1985,3.7594907491
blz,1986,2.7760332224
blz,1987,2.1630836864
blz,1988,1.7602488607
blz,1989,1.9375111519
blz,1990,1.5426354226
blz,1991,1.2425830754
blz,1992,1.1644590911
blz,1993,1.2153316742
blz,1994,1.4654092904
blz,1995,1.8770646377
blz,1996,2.1047941100
blz,1997,2.2550813832
blz,1998,3.1847948625
blz,1999,3.2361850476
blz,2000,4.6241495388
blz,2001,6.0658955723
blz,2002,5.6868301115
blz,2003,7.4496029426
blz,2004,7.9502539020
blz,2005,7.3652470208
blz,2006,5.9949208149
blz,2007,5.7388252449
blz,2008,5.0174249587
blz,2009,4.6035405615
blz,2010,4.6995871708
blz,2011,4.2471057176
blz,2012,3.3706590589
blz,2013,2.0097617053
blz,2014,2.8264760700
blz,2015,2.6484861788
blz,2016,2.7557339876
blz,2017,2.7757637779
ben,1970,0.1113378669
ben,1971,0.2925124125
ben,1972,0.1420987956
ben,1973,0.0862180733
ben,1974,0.1430609722
ben,1975,0.1214682793
ben,1976,0.1342512646
ben,1977,0.1150258583
ben,1978,0.2162438960
ben,1979,0.2623654379
ben,1980,1.0238842542
ben,1981,1.2179021378
ben,1982,1.3069574377
ben,1983,1.9287227930
ben,1984,2.3593149581
ben,1985,2.0249838861
ben,1986,2.2260812059
ben,1987,1.5352249806
ben,1988,0.9372213951
ben,1989,1.1534692545
ben,1990,0.8682511213
ben,1991,0.7616056670
ben,1992,0.7585591097
ben,1993,0.6093414847
ben,1994,1.2663616316
ben,1995,1.0707969620
ben,1996,0.7673974227
ben,1997,0.9848037787
ben,1998,1.0491175460
ben,1999,0.9331365073
ben,2000,0.8428696643
ben,2001,0.6356694396
ben,2002,0.8371570222
ben,2003,0.3480295589
ben,2004,0.3418985924
ben,2005,0.3407757766
ben,2006,0.2820517713
ben,2007,0.3014304110
ben,2008,0.6517871496
ben,2009,0.3921572735
ben,2010,0.4497440778
ben,2011,0.5341158919
ben,2012,0.5625544612
ben,2013,0.2242078539
ben,2014,0.2600221228
ben,2015,0.2949654862
ben,2016,0.3336436910
ben,2017,0.3609020614
btn,1981,0.0020474895
btn,1982,0.0028822355
btn,1983,0.0053266892
btn,1984,0.0242797058
btn,1985,0.0207401937
btn,1986,0.0926531249
btn,1987,0.2323552212
btn,1988,0.2588302801
btn,1989,0.9330849517
btn,1990,0.8073923296
btn,1991,0.8778708237
btn,1992,0.8122002272
btn,1993,1.1722321417
btn,1994,0.9709541521
btn,1995,0.9895442641
btn,1996,0.9300935868
btn,1997,0.7009126385
btn,1998,0.6701375213
btn,1999,0.6979310902
btn,2000,0.5276497293
btn,2001,0.4059647740
btn,2002,0.3946013802
btn,2003,0.4141859021
btn,2004,0.7930495672
btn,2005,0.3072077800
btn,2006,0.5327202610
btn,2007,0.6960340293
btn,2008,3.1121145877
btn,2009,2.8380584060
btn,2010,2.7277260478
btn,2011,2.3412354842
btn,2012,3.6576540444
btn,2013,2.3404050469
btn,2014,2.2443093717
btn,2015,1.9855494967
btn,2016,1.7370665031
btn,2017,1.5551534575
bol,1970,1.0572509757
bol,1971,0.8611517079
bol,1972,1.0703911494
bol,1973,1.4353328241
bol,1974,0.9570446766
bol,1975,1.1237145537
bol,1976,1.4588512493
bol,1977,1.8683582840
bol,1978,2.3586909322
bol,1979,2.9182108882
bol,1980,4.8861169672
bol,1981,3.7459250646
bol,1982,7.9347356054
bol,1983,6.5746350357
bol,1984,6.3435363321
bol,1985,3.4241639044
bol,1986,3.0364306900
bol,1987,2.5147588520
bol,1988,2.8449582578
bol,1989,2.8669089879
bol,1990,3.1590790012
bol,1991,2.7438059762
bol,1992,2.2557611627
bol,1993,2.5543670531
bol,1994,2.7919577077
bol,1995,2.6953943747
bol,1996,2.5514657717
bol,1997,2.7636836918
bol,1998,2.0033455697
bol,1999,1.6382815395
bol,2000,2.2415487710
bol,2001,2.3445812971
bol,2002,1.5243845173
bol,2003,1.7230119835
bol,2004,1.6925702716
bol,2005,1.9186310975
bol,2006,2.1258043600
bol,2007,1.6038324620
bol,2008,1.1338078355
bol,2009,0.7812978437
bol,2010,0.4640115480
bol,2011,0.3876596272
bol,2012,0.3585291243
bol,2013,0.4272379973
bol,2014,0.5318340321
bol,2015,0.5726862505
bol,2016,0.6774531711
bol,2017,0.8013834929
bih,1999,2.7095039834
bih,2000,2.1110890924
bih,2001,1.6845406037
bih,2002,1.1965481042
bih,2003,1.0805508530
bih,2004,1.2448167727
bih,2005,1.5017342521
bih,2006,1.8646343895
bih,2007,1.8488027843
bih,2008,1.7070702306
bih,2009,1.2961088416
bih,2010,1.1320699941
bih,2011,1.1417338390
bih,2012,1.1818823402
bih,2013,1.0708916061
bih,2014,1.4218247819
bih,2015,1.2617642070
bih,2016,2.1944044036
bih,2017,2.0696089385
bwa,1970,0.4457049919
bwa,1971,0.4962255288
bwa,1972,0.7533907994
bwa,1973,0.9021335698
bwa,1974,0.9781299116
bwa,1975,0.9473560922
bwa,1976,0.8555828007
bwa,1977,0.7675590291
bwa,1978,0.7734677776
bwa,1979,0.7047723233
bwa,1980,0.8054983436
bwa,1981,0.6992128244
bwa,1982,1.0067662771
bwa,1983,1.1675575329
bwa,1984,1.3996427788
bwa,1985,2.0486474333
bwa,1986,2.1892918085
bwa,1987,2.0475149143
bwa,1988,1.4709686518
bwa,1989,1.2523001070
bwa,1990,1.0538835706
bwa,1991,0.8722938389
bwa,1992,0.8303269984
bwa,1993,0.7391338805
bwa,1994,0.7549283053
bwa,1995,0.5844132585
bwa,1996,1.7051748205
bwa,1997,0.5964266419
bwa,1998,0.4728160492
bwa,1999,0.4157846750
bwa,2000,0.3047372831
bwa,2001,0.2367930250
bwa,2002,0.3389415363
bwa,2003,0.1814704207
bwa,2004,0.1474971284
bwa,2005,0.1438494037
bwa,2006,0.1264900455
bwa,2007,0.1005530972
bwa,2008,0.0859663364
bwa,2009,0.1074168113
bwa,2010,0.1768109027
bwa,2011,0.1540592254
bwa,2012,0.1762540040
bwa,2013,0.2675863156
bwa,2014,0.1636841384
bwa,2015,0.1966023958
bwa,2016,0.1712159784
bwa,2017,0.2036537409
bra,1970,0.5498576753
bra,1971,0.6259875809
bra,1972,0.7468473066
bra,1973,0.9673470019
bra,1974,1.4240603331
bra,1975,1.7179996958
bra,1976,1.1752385689
bra,1977,1.1966975663
bra,1978,1.6397639181
bra,1979,2.1931840212
bra,1980,3.4876220574
bra,1981,4.1420201710
bra,1982,4.3600754672
bra,1983,5.0404865461
bra,1984,4.7531086207
