country,year,dt_int_dect_gn_zs
mic,1986,1.9293582438
mic,1987,1.8718556177
mic,1988,2.0208565115
mic,1989,1.7515066872
mic,1990,1.5622018119
mic,1991,1.5275736781
mic,1992,1.5409619958
mic,1993,1.4510333184
mic,1994,1.5219469998
mic,1995,1.7517687978
mic,1996,1.7074055266
mic,1997,1.7284290572
mic,1998,1.9071286464
mic,1999,2.0376687899
mic,2000,1.9726780675
mic,2001,1.7771876733
mic,2002,1.4600949147
mic,2003,1.3695068410
mic,2004,1.1729527955
mic,2005,1.0890020697
mic,2006,1.0273681264
mic,2007,0.9557909729
mic,2008,0.8142189893
mic,2009,0.7588309882
mic,2010,0.7465064536
mic,2011,0.7251085067
mic,2012,0.8198969434
mic,2013,0.7424690195
mic,2014,0.7584876997
mic,2015,0.8001703540
mic,2016,0.8569753559
sas,1970,0.6474757086
sas,1971,0.3357453184
sas,1972,0.3694713926
sas,1973,0.3530126176
sas,1974,0.3150021685
sas,1975,0.3470912086
sas,1976,0.4110378443
sas,1977,0.3778820366
sas,1978,0.3971257803
sas,1979,0.4282104982
sas,1980,0.4928595146
sas,1981,0.5390823144
sas,1982,0.6770922425
sas,1983,0.7797160210
sas,1984,0.9162878525
sas,1985,0.8997490912
sas,1986,0.9720824256
sas,1987,1.0031013812
sas,1988,0.9741456327
sas,1989,1.3381363432
sas,1990,1.4458214739
sas,1991,1.5751653823
sas,1992,1.3614069871
sas,1993,1.3896929329
sas,1994,1.3671942565
sas,1995,1.3490720781
sas,1996,1.1411680474
sas,1997,1.1867207634
sas,1998,1.1473699382
sas,1999,0.8982740768
sas,2000,0.9345243578
sas,2001,0.9183132681
sas,2002,0.8314439508
sas,2003,0.8780694962
sas,2004,0.6320518672
sas,2005,0.5581747277
sas,2006,0.5479766992
sas,2007,0.6094514987
sas,2008,0.5989180668
sas,2009,0.4328428165
sas,2010,0.3640674494
sas,2011,0.3957899382
sas,2012,0.4855166555
sas,2013,0.4969744137
sas,2014,0.5217344440
sas,2015,0.4908789470
sas,2016,0.4840196742
ssa,1970,0.3095296278
ssa,1971,0.3478168731
ssa,1972,0.3339358170
ssa,1973,0.4033793831
ssa,1974,0.3404681566
ssa,1975,0.3726246005
ssa,1976,0.3549657956
ssa,1977,0.4200989021
ssa,1978,0.5354327592
ssa,1979,0.6663462977
ssa,1980,1.3259198155
ssa,1981,1.5386409349
ssa,1982,1.6948954528
ssa,1983,1.7717376884
ssa,1984,2.2078610917
ssa,1985,2.2787421914
ssa,1986,1.7541310794
ssa,1987,1.3663533866
ssa,1988,1.6311808010
ssa,1989,1.5775115979
ssa,1990,1.8522973381
ssa,1991,1.7617779149
ssa,1992,1.5715336610
ssa,1993,1.2043782560
ssa,1994,1.7540772378
ssa,1995,1.6921318768
ssa,1996,1.7766432213
ssa,1997,1.4109893051
ssa,1998,1.5518322780
ssa,1999,1.4713271465
ssa,2000,1.3368354565
ssa,2001,1.1734254507
ssa,2002,1.0877469882
ssa,2003,0.7965759363
ssa,2004,0.6617934726
ssa,2005,1.3704470933
ssa,2006,0.6850050748
ssa,2007,0.6534426575
ssa,2008,0.6074862064
ssa,2009,0.5083743129
ssa,2010,0.3725669508
ssa,2011,0.3945519243
ssa,2012,0.5016538504
ssa,2013,0.5146418872
ssa,2014,0.5459106927
ssa,2015,0.6903102551
ssa,2016,0.8565387318
umc,1970,0.3574153012
umc,1971,0.3620705326
umc,1972,0.3811567920
umc,1973,0.4250781621
umc,1974,0.5034029041
umc,1975,0.5776383380
umc,1976,0.5786686441
umc,1977,0.6763772216
umc,1978,0.9325616756
umc,1979,1.1069643908
umc,1980,1.7298626325
umc,1981,2.1249726077
umc,1982,2.4583521313
umc,1983,2.3549937943
umc,1984,2.3815682691
umc,1985,2.2313080199
umc,1986,1.9162838825
umc,1987,1.9106988648
umc,1988,2.0381278507
umc,1989,1.5944653975
umc,1990,1.3452146659
umc,1991,1.2879631882
umc,1992,1.3172051463
umc,1993,1.2482054273
umc,1994,1.3445761136
umc,1995,1.6468371390
umc,1996,1.6478174728
umc,1997,1.6973936918
umc,1998,1.8620828514
umc,1999,2.1371275429
umc,2000,2.0100492847
umc,2001,1.8038862320
umc,2002,1.4971783003
umc,2003,1.4067635586
umc,2004,1.1797172558
umc,2005,1.0683713497
umc,2006,1.0583403442
umc,2007,0.9717867963
umc,2008,0.8186216614
umc,2009,0.7677035609
umc,2010,0.7956889867
umc,2011,0.7621449878
umc,2012,0.8737258197
umc,2013,0.7568578350
umc,2014,0.7760447971
umc,2015,0.8192252938
umc,2016,0.8668819569
afg,2006,0.1042402745
afg,2007,0.0494448719
afg,2008,0.0658130663
afg,2009,0.0605939673
afg,2010,0.0548103572
afg,2011,0.0522108730
afg,2012,0.0451683389
afg,2013,0.0409396818
afg,2014,0.0512844657
afg,2015,0.0500040582
afg,2016,0.0404214882
alb,1991,0.2474346783
alb,1992,0.2969154909
alb,1993,0.2499031036
alb,1994,0.5123391338
alb,1995,0.3574410898
alb,1996,0.2270001167
alb,1997,0.3416675151
alb,1998,0.3529994954
alb,1999,0.3112702902
alb,2000,0.3639649331
alb,2001,0.3269651066
alb,2002,0.5458767795
alb,2003,0.3319982641
alb,2004,0.3234978793
alb,2005,0.5099202347
alb,2006,0.6341923657
alb,2007,0.6603513715
alb,2008,0.7209354496
alb,2009,0.9074864167
alb,2010,0.9936736888
alb,2011,1.2907861930
alb,2012,1.4682262189
alb,2013,1.5175301220
alb,2014,1.4124196003
alb,2015,0.6790898047
alb,2016,0.7917208101
dza,1970,0.2137091641
dza,1971,0.3273893751
dza,1972,0.7658449907
dza,1973,0.7951424287
dza,1974,1.6710284263
dza,1975,1.4095334983
dza,1976,1.9952881161
dza,1977,2.5530444866
dza,1978,3.0496677286
dza,1979,4.6329588035
dza,1980,3.7805405447
dza,1981,4.0951363904
dza,1982,3.6666749322
dza,1983,2.9654007464
dza,1984,2.9043296015
dza,1985,2.7068264082
dza,1986,2.5570556869
dza,1987,2.5086507625
dza,1988,3.4312517822
dza,1989,3.5154274062
dza,1990,3.3783515255
dza,1991,4.4780605262
dza,1992,4.5544107108
dza,1993,3.7035688907
dza,1994,3.8316845752
dza,1995,4.6284872458
dza,1996,4.7536025301
dza,1997,4.4570175064
dza,1998,4.3126610529
dza,1999,3.9197779573
dza,2000,3.1923254015
dza,2001,2.6784229881
dza,2002,2.2398423737
dza,2003,1.6647923075
dza,2004,1.2687424813
dza,2005,0.9456435004
dza,2006,0.5648218131
dza,2007,0.1739993264
dza,2008,0.1140736956
dza,2009,0.1072367422
dza,2010,0.0738633662
dza,2011,0.0523710518
dza,2012,0.0600067472
dza,2013,0.0355807727
dza,2014,0.0306840072
dza,2015,0.0680394713
dza,2016,0.0357894867
ago,1989,1.8887000000
ago,1990,2.1437680000
ago,1991,1.4698337126
ago,1992,2.9000930662
ago,1993,2.8315880830
ago,1994,5.4463099936
ago,1995,3.5896669365
ago,1996,5.8138471068
ago,1997,3.0442412838
ago,1998,4.7315845113
ago,1999,3.6621829673
ago,2000,2.5609515248
ago,2001,2.1031403769
ago,2002,1.5216119749
ago,2003,1.3804408321
ago,2004,1.0689665722
ago,2005,1.3449132958
ago,2006,2.5838510816
ago,2007,1.3461994852
ago,2008,0.7117578027
ago,2009,0.6167826792
ago,2010,0.2698777448
ago,2011,0.1796552764
ago,2012,0.6383573927
ago,2013,0.8256712027
ago,2014,0.8869336503
ago,2015,1.1226757820
ago,2016,2.1197866786
arg,1970,1.1236163539
arg,1971,1.0312267666
arg,1972,1.0873638433
arg,1973,0.8844600895
arg,1974,0.7209078043
arg,1975,0.9489895414
arg,1976,0.9707843560
arg,1977,1.0455969668
arg,1978,1.3435124232
arg,1979,1.4102784237
arg,1980,3.0642692119
arg,1981,4.4868017172
arg,1982,4.5243611168
arg,1983,5.5492182594
arg,1984,6.0988067284
arg,1985,6.2138156128
arg,1986,4.2453556712
arg,1987,3.8346048779
arg,1988,2.5808528866
arg,1989,3.0487174389
arg,1990,2.0173188711
arg,1991,1.5905797440
arg,1992,1.2630226134
arg,1993,1.3954434818
arg,1994,1.5165058415
arg,1995,2.1042292129
arg,1996,2.3116220635
arg,1997,2.5462193596
arg,1998,3.0559480281
arg,1999,3.8127679228
arg,2000,4.2946569024
arg,2001,1.9995934399
arg,2002,2.3320341221
arg,2003,1.7450574112
arg,2004,1.5573295920
arg,2005,1.5887920939
arg,2006,1.8049216257
arg,2007,1.2630783766
arg,2008,1.1144601042
arg,2009,1.0802555866
arg,2010,0.9651710339
arg,2011,0.7206154670
arg,2012,0.6569084489
arg,2013,0.6893052651
arg,2014,1.3347561730
arg,2015,1.2212319982
arg,2016,2.5492657972
arm,1993,0.1277914614
arm,1994,0.3377390748
arm,1995,0.5768294769
arm,1996,0.6012190332
arm,1997,0.9454618045
arm,1998,1.0564823036
arm,1999,1.2838726172
arm,2000,1.0053125618
arm,2001,1.0369581464
arm,2002,1.2786567106
arm,2003,1.0315849397
arm,2004,1.5119296592
arm,2005,0.7579982979
arm,2006,1.1256897001
arm,2007,1.1632546195
arm,2008,0.7189645580
arm,2009,1.1177545154
arm,2010,0.9344073655
arm,2011,1.6295462512
arm,2012,1.5151361407
arm,2013,1.4634799361
arm,2014,1.7283175376
arm,2015,2.0356316258
arm,2016,2.5427527366
aze,1994,0.0105700602
aze,1995,0.3334402039
aze,1996,0.3160650285
aze,1997,0.5125148648
aze,1998,0.4775176831
aze,1999,0.7912391352
aze,2000,1.3050425476
aze,2001,0.7878240255
aze,2002,0.4717744900
aze,2003,0.3857753422
aze,2004,0.3897141549
aze,2005,0.3674823032
aze,2006,0.3528072457
aze,2007,0.5660545828
aze,2008,0.3139339018
aze,2009,0.1998536376
aze,2010,0.1945736500
aze,2011,1.5461463727
aze,2012,1.4799180586
aze,2013,1.3518891241
aze,2014,0.3906189551
aze,2015,0.3641048860
aze,2016,0.7557983795
bgd,1973,0.0488896625
bgd,1974,0.0915126440
bgd,1975,0.1297844897
bgd,1976,0.3631461815
bgd,1977,0.4565371984
bgd,1978,0.3977421595
bgd,1979,0.4033994154
bgd,1980,0.3908037030
bgd,1981,0.4436796165
bgd,1982,0.5981114703
bgd,1983,0.6392712528
bgd,1984,0.6259008930
bgd,1985,0.5701744706
bgd,1986,0.6523912831
bgd,1987,0.7167268364
bgd,1988,0.6464651930
bgd,1989,0.6454188986
bgd,1990,0.6022853688
bgd,1991,0.5704689592
bgd,1992,0.4743487495
bgd,1993,0.4678357971
bgd,1994,0.5048604801
bgd,1995,0.4607235648
bgd,1996,0.4225636039
bgd,1997,0.3541627543
bgd,1998,0.3214973754
bgd,1999,0.3584972457
bgd,2000,0.3586347131
bgd,2001,0.3264528382
bgd,2002,0.3049217405
bgd,2003,0.2785770997
bgd,2004,0.2965412996
bgd,2005,0.3271743227
bgd,2006,0.3047651225
bgd,2007,0.3119151391
bgd,2008,0.2671433037
bgd,2009,0.2160318309
bgd,2010,0.1971703772
bgd,2011,0.2326714266
bgd,2012,0.2000073880
bgd,2013,0.1928756570
bgd,2014,0.1796001345
bgd,2015,0.1561124386
bgd,2016,0.1747992857
blr,1993,0.0728985169
blr,1994,0.2081472613
blr,1995,0.5280631337
blr,1996,0.6589677746
blr,1997,0.8674994822
blr,1998,0.7710827852
blr,1999,1.0025722076
blr,2000,1.0119654292
blr,2001,0.9686346300
blr,2002,0.6791623648
blr,2003,0.5349251127
blr,2004,0.5479886015
blr,2005,0.5992484930
blr,2006,0.7329511535
blr,2007,0.7634521100
blr,2008,0.9000087024
blr,2009,0.8281802688
blr,2010,0.8812416247
blr,2011,1.4971607623
blr,2012,1.7842321814
blr,2013,1.4846367404
blr,2014,1.4615611066
blr,2015,2.2895658573
blr,2016,2.7806395888
blz,1970,0.0213604651
blz,1971,0.0175588865
blz,1972,0.0158415842
blz,1973,0.3839256198
blz,1974,0.2608291139
blz,1975,0.2485796345
blz,1976,0.2259371834
blz,1977,0.2275769746
blz,1978,0.2378378378
blz,1979,0.3843003413
blz,1980,1.5928423237
blz,1981,1.2623036649
blz,1982,1.8623458560
blz,1983,2.1700272480
blz,1984,2.7847011145
blz,1985,3.7596782303
blz,1986,2.7757817698
blz,1987,2.1623931624
blz,1988,1.7607421875
blz,1989,1.9369611307
blz,1990,1.5427578503
blz,1991,1.2423927641
blz,1992,1.1646175333
blz,1993,1.2158015481
blz,1994,1.4654059963
blz,1995,1.8769357677
blz,1996,2.1049080175
blz,1997,2.2551977887
blz,1998,3.1846918015
blz,1999,3.2361062421
blz,2000,4.6239915753
blz,2001,6.0659208211
blz,2002,5.6872711680
blz,2003,7.4494712848
blz,2004,7.9501532965
blz,2005,7.3650002506
blz,2006,5.9950463523
blz,2007,5.7388494756
blz,2008,5.0173340466
blz,2009,4.6032793052
blz,2010,4.6992858449
blz,2011,4.2472445171
blz,2012,3.3706367325
blz,2013,2.0081350565
blz,2014,2.8219814060
blz,2015,2.7063045034
blz,2016,2.8468720467
ben,1970,0.1108333486
ben,1971,0.2921947937
ben,1972,0.1410962771
ben,1973,0.0856503817
ben,1974,0.1432791407
ben,1975,0.1213789473
ben,1976,0.1340190365
ben,1977,0.1145562842
ben,1978,0.2163283071
ben,1979,0.2622467615
ben,1980,1.0236377112
ben,1981,1.2177775027
ben,1982,1.3072025441
ben,1983,1.9286568902
ben,1984,2.3593930270
ben,1985,2.0248675073
ben,1986,2.2263151342
ben,1987,1.5351294344
ben,1988,0.9372299821
ben,1989,1.1535115115
ben,1990,0.8681268652
ben,1991,0.7612504151
ben,1992,0.7588383801
ben,1993,0.6093366340
ben,1994,1.2663932386
ben,1995,1.0710127172
ben,1996,0.7673550011
ben,1997,0.9846853859
ben,1998,1.0491039489
ben,1999,0.9332016813
ben,2000,0.8428501956
ben,2001,0.6356828060
ben,2002,0.8372236584
ben,2003,0.3479971899
ben,2004,0.3418722278
ben,2005,0.3407060056
ben,2006,0.2820525499
ben,2007,0.3013979372
ben,2008,0.6517747308
ben,2009,0.3920895107
ben,2010,0.4498350438
ben,2011,0.5341613604
ben,2012,0.5625529932
ben,2013,0.2242909061
ben,2014,0.2604113288
ben,2015,0.2946168059
ben,2016,0.3332426688
btn,1981,0.0017353812
btn,1982,0.0026100901
btn,1983,0.0049822497
btn,1984,0.0244213496
btn,1985,0.0203426404
btn,1986,0.0924474444
btn,1987,0.2326002177
btn,1988,0.2589227081
btn,1989,0.9335223453
btn,1990,0.8084260337
btn,1991,0.8785479228
btn,1992,0.8122207687
btn,1993,1.1721177241
btn,1994,0.9713031668
btn,1995,0.9894164300
btn,1996,0.9294685245
btn,1997,0.7009553833
btn,1998,0.6702037932
btn,1999,0.6979661756
btn,2000,0.5275126535
btn,2001,0.4061970876
btn,2002,0.3941344868
btn,2003,0.4143163295
btn,2004,0.7930619014
btn,2005,0.3071967185
btn,2006,0.5327810991
btn,2007,0.6961069447
btn,2008,3.1121932930
btn,2009,2.8381995871
btn,2010,2.7276948223
btn,2011,2.3412610248
btn,2012,3.6576880005
btn,2013,2.3404405058
btn,2014,2.2226310573
btn,2015,1.9870212755
btn,2016,1.7016532023
bol,1970,1.0570977542
bol,1971,0.8613064661
bol,1972,1.0704146826
bol,1973,1.4352559883
bol,1974,0.9570367709
bol,1975,1.1237104434
bol,1976,1.4589131276
bol,1977,1.8683460246
bol,1978,2.3587528440
bol,1979,2.9182322914
bol,1980,4.8861653676
bol,1981,3.7458738200
bol,1982,7.9347514418
bol,1983,6.5746331756
bol,1984,6.3435425426
bol,1985,3.4241587996
bol,1986,3.0364672385
bol,1987,2.5147255688
bol,1988,2.8448220281
bol,1989,2.8668408816
bol,1990,3.1590305605
bol,1991,2.7437994673
bol,1992,2.2558200931
bol,1993,2.5543222436
bol,1994,2.7920352419
bol,1995,2.6954188002
bol,1996,2.5525303030
bol,1997,2.7636676687
bol,1998,2.0033330964
bol,1999,1.6382633493
bol,2000,2.2405784944
bol,2001,2.3432463763
bol,2002,1.5228563728
bol,2003,1.7215644160
bol,2004,1.6912486994
bol,2005,1.9174124904
bol,2006,2.1248934977
bol,2007,1.6030041213
bol,2008,1.1335207588
bol,2009,0.7837246932
bol,2010,0.4633354859
bol,2011,0.3865797077
bol,2012,0.3585237191
bol,2013,0.4285435867
bol,2014,0.5231167318
bol,2015,0.5611360320
bol,2016,0.6810327543
bih,1999,2.7095018222
bih,2000,2.1110819810
bih,2001,1.6845043650
bih,2002,1.1965543165
bih,2003,1.0805648124
bih,2004,1.2448486438
bih,2005,1.5017373513
bih,2006,1.8646493573
bih,2007,1.8487910342
bih,2008,1.7079252341
bih,2009,1.2970324622
bih,2010,1.1328934803
bih,2011,1.1426763366
bih,2012,1.1832577174
bih,2013,1.0725932340
bih,2014,1.4151044518
bih,2015,1.2653769374
bih,2016,2.2308496937
bwa,1970,0.4430230140
bwa,1971,0.4976363163
bwa,1972,0.7552180276
bwa,1973,0.9017542929
bwa,1974,0.9779801119
bwa,1975,0.9479902913
bwa,1976,0.8550842658
bwa,1977,0.7670448389
bwa,1978,0.7734044790
bwa,1979,0.7048615684
bwa,1980,0.8055505678
bwa,1981,0.6991245295
bwa,1982,1.0067517703
bwa,1983,1.1675780255
bwa,1984,1.3994443556
bwa,1985,2.0486743503
bwa,1986,2.1893714511
bwa,1987,2.0474587717
bwa,1988,1.4709026634
bwa,1989,1.2523264875
bwa,1990,1.0538613220
bwa,1991,0.8722898745
bwa,1992,0.8302144975
bwa,1993,0.7391806010
bwa,1994,0.7549244168
bwa,1995,0.5844601320
bwa,1996,1.7051715624
bwa,1997,0.5964025147
bwa,1998,0.4727872938
bwa,1999,0.4157796635
bwa,2000,0.3047554945
bwa,2001,0.2367501140
bwa,2002,0.3389395640
bwa,2003,0.1814779988
bwa,2004,0.1474765980
bwa,2005,0.1438504074
bwa,2006,0.1265237691
bwa,2007,0.1005500514
bwa,2008,0.0859825325
bwa,2009,0.1073972932
bwa,2010,0.1768229676
bwa,2011,0.1540726263
bwa,2012,0.1762555309
bwa,2013,0.2675967941
bwa,2014,0.1635449317
bwa,2015,0.1975003955
bwa,2016,0.1762464677
bra,1970,0.5498846878
bra,1971,0.6259859814
bra,1972,0.7468366880
bra,1973,0.9673541521
bra,1974,1.4240609553
bra,1975,1.7179917780
bra,1976,1.1752402640
bra,1977,1.1967002308
bra,1978,1.6397485876
bra,1979,2.1931874850
bra,1980,3.4876332491
bra,1981,4.1420270092
bra,1982,4.3600681808
bra,1983,5.0404862233
bra,1984,4.7531057257
bra,1985,4.3253340407
bra,1986,3.0468142943
bra,1987,2.5999735585
bra,1988,3.9893693947
bra,1989,1.1681703154
