country,year,sl_tlf_part_fe_zs
eth,2013,63.2599983215
fin,1995,32.0699996948
fin,1996,31.0900001526
fin,1997,24.5699996948
fin,1998,29.4599990845
fin,1999,34.3499984741
fin,2000,34.4900016785
fin,2001,35.5400009155
fin,2002,34.3699989319
fin,2003,36.6800003052
fin,2004,36.3199996948
fin,2005,35.3699989319
fin,2006,35.8199996948
fin,2007,36.5900001526
fin,2008,35.8600006104
fin,2009,37.5099983215
fin,2010,35.7500000000
fin,2011,36.3400001526
fin,2012,37.4500007629
fin,2013,37.7799987793
fin,2014,36.8699989319
fin,2015,37.2900009155
fin,2016,36.7700004578
fra,1983,27.2299995422
fra,1984,27.6800003052
fra,1985,28.1399993896
fra,1986,29.7099990845
fra,1987,30.4899997711
fra,1988,29.3899993896
fra,1989,28.0799999237
fra,1990,28.9099998474
fra,1991,31.2099990845
fra,1992,32.5499992371
fra,1993,34.4199981689
fra,1994,34.6399993896
fra,1995,35.2700004578
fra,1996,35.7299995422
fra,1997,33.3300018311
fra,1998,33.7299995422
fra,1999,31.5400009155
fra,2000,33.6699981689
fra,2001,31.6900005341
fra,2002,31.9699993134
fra,2003,38.2799987793
fra,2004,39.1300010681
fra,2005,40.7700004578
fra,2006,41.0000000000
fra,2007,41.4599990845
fra,2008,40.9099998474
fra,2009,42.5600013733
fra,2010,40.6399993896
fra,2011,40.6399993896
fra,2012,40.8400001526
fra,2013,41.7599983215
fra,2014,42.0800018311
fra,2015,42.0999984741
fra,2016,40.4099998474
gmb,2012,34.2599983215
deu,1983,34.7999992371
deu,1984,29.5900001526
deu,1985,29.5799999237
deu,1986,28.7800006866
deu,1987,29.3999996185
deu,1988,30.1700000763
deu,1989,31.0900001526
deu,1990,34.0400009155
deu,1991,32.0200004578
deu,1992,31.6599998474
deu,1993,32.1800003052
deu,1994,32.9700012207
deu,1995,34.2900009155
deu,1996,34.8800010681
deu,1997,36.4900016785
deu,1998,37.4199981689
deu,1999,38.3100013733
deu,2000,39.3800010681
deu,2001,39.9900016785
deu,2002,39.8100013733
deu,2003,41.2900009155
deu,2004,42.0299987793
deu,2005,45.0699996948
deu,2006,45.3600006104
deu,2007,45.7799987793
deu,2008,45.5900001526
deu,2009,46.8199996948
deu,2010,46.0999984741
deu,2011,47.2900009155
deu,2012,47.5699996948
deu,2013,47.9900016785
deu,2014,47.4199981689
deu,2015,47.3800010681
deu,2016,46.5699996948
gha,2006,31.0400009155
gha,2013,25.5799999237
gha,2015,47.6399993896
grc,1983,22.2000007629
grc,1984,22.2900009155
grc,1985,19.7700004578
grc,1986,20.1200008392
grc,1987,21.1599998474
grc,1988,21.8500003815
grc,1989,19.1599998474
grc,1990,19.3400001526
grc,1991,17.2399997711
grc,1992,18.6900005341
grc,1993,17.0200004578
grc,1994,18.7600002289
grc,1995,19.4300003052
grc,1996,20.1700000763
grc,1997,21.6100006104
grc,1998,21.3600006104
grc,1999,17.9799995422
grc,2000,14.9399995804
grc,2001,14.6800003052
grc,2002,15.9499998093
grc,2003,16.6200008392
grc,2004,16.6399993896
grc,2005,19.2000007629
grc,2006,20.3400001526
grc,2007,21.6299991608
grc,2008,22.3700008392
grc,2009,23.3400001526
grc,2010,22.9200000763
grc,2011,20.9500007629
grc,2012,22.0499992371
grc,2013,22.8099994659
grc,2014,23.9500007629
grc,2015,24.0799999237
grc,2016,24.6000003815
gtm,2010,45.9300003052
gtm,2011,38.5000000000
gtm,2012,43.7500000000
gtm,2013,37.4000015259
gtm,2014,30.8299999237
gtm,2015,36.0099983215
hkg,2009,11.7799997330
hkg,2010,10.1199998856
hkg,2011,11.1599998474
hkg,2012,12.9200000763
hkg,2013,12.6899995804
hkg,2014,14.0299997330
hkg,2015,13.9600000381
hkg,2016,13.6099996567
hun,1996,12.2200002670
hun,1997,11.8400001526
hun,1998,12.8999996185
hun,1999,10.0900001526
hun,2000,10.1400003433
hun,2001,10.3900003433
hun,2002,9.2600002289
hun,2003,11.1000003815
hun,2004,11.6400003433
hun,2005,12.9799995422
hun,2006,12.2799997330
hun,2007,13.6499996185
hun,2008,12.5600004196
hun,2009,12.4799995422
hun,2010,11.5799999237
hun,2011,12.9700002670
hun,2012,16.6100006104
hun,2013,14.8699998856
hun,2014,15.2600002289
hun,2015,15.5200004578
hun,2016,13.7600002289
isl,1995,46.8300018311
isl,1996,40.8600006104
isl,1997,40.8199996948
isl,1998,43.6500015259
isl,1999,41.0000000000
isl,2000,38.1100006104
isl,2001,38.1199989319
isl,2002,37.8600006104
isl,2003,38.1500015259
isl,2004,38.8699989319
isl,2005,40.8600006104
isl,2006,41.4799995422
isl,2007,40.6899986267
isl,2008,37.7999992371
isl,2009,39.8899993896
isl,2010,39.8100013733
isl,2011,39.0400009155
isl,2012,38.3600006104
isl,2013,40.4099998474
isl,2014,38.0999984741
isl,2015,36.7599983215
isl,2016,37.6599998474
idn,2000,40.7099990845
idn,2001,38.2099990845
idn,2002,38.0900001526
idn,2003,38.9300003052
idn,2004,36.3899993896
idn,2005,36.5400009155
idn,2006,36.2599983215
idn,2007,35.4900016785
idn,2008,34.4199981689
idn,2009,34.3199996948
idn,2010,34.7299995422
idn,2011,35.5400009155
idn,2012,36.0999984741
idn,2013,37.9700012207
idn,2014,36.0999984741
idn,2015,34.0200004578
idn,2016,33.5699996948
idn,2017,35.3400001526
irn,2014,44.0600013733
irn,2015,41.9500007629
irl,1983,23.1599998474
irl,1984,26.6299991608
irl,1985,22.5100002289
irl,1986,22.4599990845
irl,1987,28.8600006104
irl,1988,25.0100002289
irl,1989,24.2700004578
irl,1990,25.0300006866
irl,1991,25.5200004578
irl,1992,31.9400005341
irl,1993,35.3100013733
irl,1994,35.2000007629
irl,1995,38.2299995422
irl,1996,35.4399986267
irl,1997,37.1599998474
irl,1998,38.0200004578
irl,1999,38.0600013733
irl,2000,38.6500015259
irl,2001,39.0600013733
irl,2002,38.8300018311
irl,2003,39.6599998474
irl,2004,41.7599983215
irl,2005,42.4599990845
irl,2006,42.7999992371
irl,2007,44.4300003052
irl,2008,45.5600013733
irl,2009,47.6599998474
irl,2010,48.0699996948
irl,2011,48.1300010681
irl,2012,47.7400016785
irl,2013,46.7999992371
irl,2014,45.8800010681
irl,2015,46.1100006104
irl,2016,44.5099983215
isr,2009,37.4099998474
isr,2010,37.6899986267
isr,2011,36.9799995422
isr,2012,38.3699989319
isr,2013,38.5099983215
isr,2014,38.7599983215
isr,2015,38.5499992371
isr,2016,33.6199989319
ita,1983,21.2700004578
ita,1984,23.5699996948
ita,1985,23.1599998474
ita,1986,22.8899993896
ita,1987,23.1499996185
ita,1988,22.7299995422
ita,1989,24.4799995422
ita,1990,23.8600006104
ita,1991,24.5200004578
ita,1992,27.2800006866
ita,1993,27.4099998474
ita,1994,27.9799995422
ita,1995,28.0699996948
ita,1996,30.0400009155
ita,1997,28.5599994659
ita,1998,28.7700004578
ita,1999,29.1299991608
ita,2000,29.1800003052
ita,2001,29.8500003815
ita,2002,36.5600013733
ita,2003,29.6299991608
ita,2004,34.4199981689
ita,2005,37.5499992371
ita,2006,38.2900009155
ita,2007,38.7099990845
ita,2008,39.2799987793
ita,2009,40.2000007629
ita,2010,39.0900001526
ita,2011,39.0900001526
ita,2012,41.0099983215
ita,2013,41.2599983215
ita,2014,41.5699996948
ita,2015,41.2999992371
ita,2016,40.2500000000
jpn,2009,35.2900009155
jpn,2010,35.3899993896
jpn,2012,35.9500007629
jpn,2013,37.6500015259
jpn,2014,38.7700004578
jpn,2015,38.5999984741
kaz,2011,20.2299995422
kaz,2012,15.0900001526
kaz,2013,12.3500003815
kaz,2015,11.4700002670
kor,2009,15.8800001144
kor,2010,17.3199996948
kor,2011,20.4200000763
kor,2012,17.0400009155
kor,2013,18.1599998474
kor,2014,17.5000000000
kor,2015,17.7600002289
kor,2016,18.3999996185
xkx,2014,19.2999992371
xkx,2015,19.0300006866
xkx,2016,16.4500007629
kgz,2009,34.9199981689
kgz,2010,35.4500007629
kgz,2011,35.2500000000
kgz,2012,34.5400009155
kgz,2013,34.1500015259
kgz,2014,37.0099983215
kgz,2015,32.4000015259
kgz,2016,30.8299999237
lao,2010,8.8800001144
lva,1998,15.6899995804
lva,1999,16.4899997711
lva,2000,14.6099996567
lva,2001,16.9300003052
lva,2002,16.1800003052
lva,2003,17.1800003052
lva,2004,19.3400001526
lva,2005,14.8400001526
lva,2006,13.8599996567
lva,2007,13.7100000381
lva,2008,17.6399993896
lva,2009,17.5300006866
lva,2010,18.4899997711
lva,2011,17.4099998474
lva,2012,18.6599998474
lva,2013,18.2999992371
lva,2014,17.9300003052
lva,2015,20.5400009155
lva,2016,19.6800003052
lbr,2010,20.1399993896
ltu,1998,17.0599994659
ltu,1999,21.5300006866
ltu,2000,22.3700008392
ltu,2001,22.3199996948
ltu,2002,20.1599998474
ltu,2003,22.5100002289
ltu,2004,20.3799991608
ltu,2005,22.8999996185
ltu,2006,21.4899997711
ltu,2007,18.9799995422
ltu,2008,16.7999992371
ltu,2009,19.1900005341
ltu,2010,19.0000000000
ltu,2011,20.8899993896
ltu,2012,21.5499992371
ltu,2013,22.2399997711
ltu,2014,22.3899993896
ltu,2015,20.8500003815
ltu,2016,19.0200004578
lux,1983,24.1000003815
lux,1984,21.7800006866
lux,1985,21.5300006866
lux,1986,21.8500003815
lux,1987,24.0100002289
lux,1988,20.8899993896
lux,1989,22.2000007629
lux,1990,22.4300003052
lux,1991,26.0699996948
lux,1992,26.3700008392
lux,1993,29.0200004578
lux,1994,30.1900005341
lux,1995,33.1100006104
lux,1996,29.4500007629
lux,1997,30.7099990845
lux,1998,32.3899993896
lux,1999,32.0099983215
lux,2000,32.3400001526
lux,2001,34.7000007629
lux,2002,31.5699996948
lux,2003,38.9399986267
lux,2004,41.6599998474
lux,2005,42.4000015259
lux,2006,43.1699981689
lux,2007,41.5499992371
lux,2008,44.8400001526
lux,2009,43.1500015259
lux,2010,40.7700004578
lux,2011,43.2900009155
lux,2012,39.6899986267
lux,2013,39.5400009155
lux,2014,38.5200004578
lux,2015,37.3600006104
lux,2016,35.2500000000
mac,2009,7.4899997711
mac,2010,7.6599998474
mac,2011,8.9700002670
mac,2012,7.9800000191
mac,2013,7.8200001717
mac,2015,3.8299999237
mac,2016,4.4000000954
mkd,2006,13.7600002289
mkd,2007,11.2100000381
mkd,2008,11.3299999237
mkd,2009,12.1999998093
mkd,2010,13.3699998856
mkd,2011,11.3500003815
mkd,2012,11.9799995422
mkd,2013,8.4600000381
mkd,2014,8.1899995804
mkd,2015,8.1300001144
mkd,2016,8.9200000763
mdg,2010,41.0600013733
mdg,2012,34.3400001526
mwi,2013,47.0600013733
mys,2009,7.4800000191
mys,2010,8.1499996185
mys,2011,7.0300002098
mys,2012,7.7100000381
mys,2013,8.2799997330
mys,2014,7.2500000000
mys,2015,8.2399997711
mys,2016,6.2199997902
mdv,2014,28.3600006104
mli,2010,96.4100036621
mli,2015,18.5300006866
mli,2016,19.9899997711
mlt,2000,15.7200002670
mlt,2001,38.5600013733
mlt,2002,24.9699993134
mlt,2003,28.7099990845
mlt,2004,22.7000007629
mlt,2005,28.4599990845
mlt,2006,27.9099998474
mlt,2007,29.4400005341
mlt,2008,28.0699996948
mlt,2009,25.7399997711
mlt,2010,28.3600006104
mlt,2011,31.8799991608
mlt,2012,31.6000003815
mlt,2013,31.6900005341
mlt,2014,33.4300003052
mlt,2015,33.5800018311
mlt,2016,28.7900009155
mus,2009,21.5300006866
mus,2010,24.1499996185
mus,2011,20.1100006104
mus,2012,19.9400005341
mus,2015,32.0299987793
mus,2016,31.7999992371
mex,2005,26.9599990845
mex,2006,27.9799995422
mex,2007,28.6299991608
mex,2008,27.9099998474
mex,2009,28.3999996185
mex,2010,28.5300006866
mex,2011,28.0499992371
mex,2012,28.5000000000
mex,2013,27.5799999237
mex,2014,27.6700000763
mex,2015,27.8999996185
mex,2016,27.1700000763
mex,2017,26.6299991608
mda,2011,19.5300006866
mda,2012,21.8999996185
mda,2013,24.6200008392
mda,2014,23.7099990845
mda,2015,25.8199996948
mng,2008,18.9699993134
mng,2009,18.3299999237
mng,2010,16.3700008392
mng,2011,15.2200002670
mng,2012,19.0000000000
mng,2013,13.9600000381
mng,2014,15.1400003433
mng,2015,15.7299995422
mng,2016,14.5500001907
mne,2015,12.2899999619
mne,2016,8.3299999237
mar,2011,37.5900001526
mar,2012,38.0200004578
moz,2015,49.2400016785
mmr,2015,11.5200004578
nam,2012,36.0900001526
nam,2013,38.8199996948
nam,2014,17.4200000763
nam,2016,18.2800006866
npl,2008,26.7600002289
nld,1983,47.6699981689
nld,1985,48.9099998474
nld,1987,57.4000015259
nld,1988,58.3899993896
nld,1989,59.8699989319
nld,1990,58.8699989319
nld,1991,61.2099990845
nld,1992,64.5800018311
nld,1993,64.9499969482
nld,1994,65.5899963379
nld,1995,66.1699981689
nld,1996,60.8400001526
nld,1997,60.2900009155
nld,1998,60.2400016785
nld,1999,61.5999984741
nld,2000,66.3000030518
nld,2001,66.8300018311
nld,2002,67.3000030518
nld,2003,66.3700027466
nld,2004,68.0699996948
nld,2005,66.0000000000
nld,2006,65.1699981689
nld,2007,65.1999969482
nld,2008,65.0599975586
nld,2009,64.9899978638
nld,2010,65.4100036621
nld,2011,65.1699981689
nld,2012,65.1399993896
nld,2013,64.5400009155
nld,2014,63.4799995422
nld,2015,63.5699996948
nld,2016,62.1399993896
nzl,2007,44.2799987793
nzl,2008,44.1899986267
nzl,2009,44.3499984741
nzl,2010,43.3199996948
nzl,2011,44.2200012207
nzl,2012,45.4000015259
nzl,2013,43.4199981689
nzl,2014,42.7299995422
nzl,2015,43.0299987793
nzl,2016,43.4700012207
nic,2012,46.0499992371
nga,2013,14.1300001144
nor,1995,37.1899986267
nor,1996,39.5000000000
nor,1997,36.6599998474
nor,1998,50.9199981689
nor,1999,49.2299995422
nor,2000,52.1699981689
nor,2001,52.5800018311
nor,2002,49.9199981689
nor,2003,51.4900016785
nor,2004,51.8600006104
nor,2005,48.6199989319
nor,2006,49.4099998474
nor,2007,49.0999984741
nor,2008,48.1399993896
nor,2009,49.3899993896
nor,2010,48.6399993896
nor,2011,47.6300010681
nor,2012,48.0299987793
nor,2013,48.2000007629
nor,2014,47.1100006104
nor,2015,47.5900001526
nor,2016,46.7799987793
pak,2006,34.2900009155
pak,2007,33.6500015259
pak,2008,34.0900001526
pak,2009,34.2700004578
pak,2010,30.9300003052
pak,2011,31.8099994659
pak,2013,35.9900016785
pak,2014,25.6800003052
pak,2015,28.2399997711
pak,2016,28.9099998474
plw,2000,10.5399999619
pan,2009,27.6599998474
pan,2010,25.0200004578
pan,2011,21.0499992371
pan,2012,24.3500003815
pan,2014,24.7299995422
pan,2016,27.6100006104
