country,year,sl_tlf_part_fe_zs
chl,2012,24.6000003815
chl,2013,24.2999992371
chl,2014,25.0000000000
col,2000,28.1000003815
col,2001,28.2000007629
col,2002,29.6000003815
col,2003,26.3999996185
col,2004,26.7999992371
col,2005,24.2999992371
col,2006,30.8999996185
col,2007,22.7999992371
col,2008,23.1000003815
col,2009,24.7999992371
col,2010,26.2999992371
col,2011,27.2999992371
col,2012,28.6000003815
col,2013,28.3999996185
col,2014,26.6000003815
cri,1990,20.7999992371
cri,1991,26.0000000000
cri,1992,20.7000007629
cri,1993,21.8999996185
cri,1994,22.6000003815
cri,1995,22.3999996185
cri,1996,20.7999992371
cri,1997,24.8999996185
cri,1998,26.8999996185
cri,1999,24.8999996185
cri,2000,23.5000000000
cri,2001,25.7999992371
cri,2002,26.1000003815
cri,2003,25.5000000000
cri,2004,24.6000003815
cri,2005,26.2000007629
cri,2006,24.1000003815
cri,2007,24.0000000000
cri,2008,22.6000003815
cri,2009,24.3999996185
cri,2010,27.0000000000
cri,2011,21.0000000000
cri,2012,26.0000000000
cri,2013,30.0000000000
cri,2014,30.6000003815
hrv,2002,9.6999998093
hrv,2003,10.6000003815
hrv,2004,10.6000003815
hrv,2005,13.0000000000
hrv,2006,11.1000003815
hrv,2007,9.6999998093
hrv,2008,10.1999998093
hrv,2009,10.1999998093
hrv,2010,10.8999996185
hrv,2011,10.6999998093
hrv,2012,8.1999998093
hrv,2013,7.3000001907
hrv,2014,7.5000000000
cyp,1999,11.1000003815
cyp,2000,13.8999996185
cyp,2001,12.8999996185
cyp,2002,11.1999998093
cyp,2003,13.0000000000
cyp,2004,13.1000003815
cyp,2005,13.8999996185
cyp,2006,11.8999996185
cyp,2007,10.8000001907
cyp,2008,11.3000001907
cyp,2009,12.1999998093
cyp,2010,12.3999996185
cyp,2011,12.6999998093
cyp,2012,13.6000003815
cyp,2013,16.1000003815
cyp,2014,17.1000003815
cze,1993,5.5000000000
cze,1994,5.4000000954
cze,1995,5.4000000954
cze,1996,5.1999998093
cze,1997,5.3000001907
cze,1998,5.1999998093
cze,1999,5.4000000954
cze,2000,5.4000000954
cze,2001,5.4000000954
cze,2002,4.9000000954
cze,2003,5.3000001907
cze,2004,5.1999998093
cze,2005,5.5000000000
cze,2006,5.5999999046
cze,2007,5.9000000954
cze,2008,5.8000001907
cze,2009,6.1999998093
cze,2010,7.0000000000
cze,2011,6.5999999046
cze,2012,7.0000000000
cze,2013,8.0000000000
cze,2014,7.6999998093
dnk,1983,36.2000007629
dnk,1984,36.2999992371
dnk,1985,34.7000007629
dnk,1986,32.4000015259
dnk,1987,31.7999992371
dnk,1988,31.2999992371
dnk,1989,30.7999992371
dnk,1990,29.7000007629
dnk,1991,28.7999992371
dnk,1992,29.0000000000
dnk,1993,28.5000000000
dnk,1994,26.2000007629
dnk,1995,25.7000007629
dnk,1996,24.3999996185
dnk,1997,24.3999996185
dnk,1998,25.5000000000
dnk,1999,22.7000007629
dnk,2000,24.0000000000
dnk,2001,21.0000000000
dnk,2002,21.3999996185
dnk,2003,22.7000007629
dnk,2004,23.7999992371
dnk,2005,23.6000003815
dnk,2006,24.3999996185
dnk,2007,23.2999992371
dnk,2008,23.2999992371
dnk,2009,24.3999996185
dnk,2010,25.2999992371
dnk,2011,25.1000003815
dnk,2012,24.7999992371
dnk,2013,24.6000003815
dnk,2014,25.3999996185
dma,1997,27.7999992371
dom,2000,22.7000007629
dom,2001,24.2000007629
dom,2002,23.1000003815
dom,2003,23.3999996185
dom,2006,24.7999992371
dom,2007,23.5000000000
dom,2008,26.1000003815
dom,2009,23.5000000000
dom,2010,16.3999996185
ecu,1990,17.6000003815
ecu,1991,21.7999992371
ecu,1994,19.1000003815
ecu,1995,17.1000003815
ecu,1998,20.7999992371
ecu,1999,24.5000000000
ecu,2000,24.5000000000
ecu,2001,27.2000007629
ecu,2003,22.8999996185
ecu,2004,33.5000000000
ecu,2005,29.8999996185
ecu,2006,31.6000003815
ecu,2007,27.1000003815
ecu,2008,27.3999996185
ecu,2009,27.7000007629
ecu,2010,24.3999996185
ecu,2011,25.2000007629
ecu,2012,22.8999996185
slv,1993,19.6000003815
slv,1994,19.7999992371
slv,1995,16.2000007629
slv,1997,14.1999998093
slv,1998,18.2000007629
slv,2000,19.3999996185
slv,2001,21.1000003815
slv,2002,19.5000000000
slv,2003,18.6000003815
slv,2004,19.6000003815
slv,2005,26.2000007629
slv,2006,23.6000003815
slv,2007,21.6000003815
slv,2008,21.0000000000
slv,2009,23.2999992371
slv,2010,23.3999996185
slv,2011,7.3000001907
slv,2012,7.1999998093
est,1997,12.5000000000
est,1998,10.3000001907
est,1999,9.1000003815
est,2000,9.5000000000
est,2001,10.3999996185
est,2002,9.6000003815
est,2003,10.6000003815
est,2004,10.6999998093
est,2005,10.8000001907
est,2006,11.5000000000
est,2007,12.1000003815
est,2008,10.5000000000
est,2009,13.8999996185
est,2010,15.0000000000
est,2011,16.0000000000
est,2012,15.3000001907
est,2013,14.3000001907
est,2014,12.8000001907
eth,2004,28.3999996185
fin,1989,10.6999998093
fin,1990,10.5000000000
fin,1991,10.3000001907
fin,1992,10.5000000000
fin,1993,11.3000001907
fin,1994,11.3000001907
fin,1995,11.5000000000
fin,1996,11.1999998093
fin,1997,12.5000000000
fin,1998,13.0000000000
fin,1999,13.3999996185
fin,2000,13.8999996185
fin,2001,14.0000000000
fin,2002,14.8000001907
fin,2003,15.0000000000
fin,2004,14.8999996185
fin,2005,14.8000001907
fin,2006,14.8999996185
fin,2007,15.3000001907
fin,2008,15.0000000000
fin,2009,15.8000001907
fin,2010,15.8999996185
fin,2011,15.8999996185
fin,2012,16.3999996185
fin,2013,16.6000003815
fin,2014,16.7000007629
fra,1983,19.8999996185
fra,1984,20.8999996185
fra,1985,21.7000007629
fra,1986,23.0000000000
fra,1987,22.8999996185
fra,1988,23.7000007629
fra,1989,23.6000003815
fra,1990,23.6000003815
fra,1991,23.5000000000
fra,1992,24.5000000000
fra,1993,26.2999992371
fra,1994,27.7999992371
fra,1995,28.8999996185
fra,1996,29.3999996185
fra,1997,30.8999996185
fra,1998,31.5000000000
fra,1999,31.6000003815
fra,2000,31.0000000000
fra,2001,30.3999996185
fra,2002,29.7000007629
fra,2003,29.8999996185
fra,2004,30.5000000000
fra,2005,30.2999992371
fra,2006,30.2999992371
fra,2007,30.3999996185
fra,2008,29.5000000000
fra,2009,30.0000000000
fra,2010,30.1000003815
fra,2011,30.1000003815
fra,2012,30.2000007629
fra,2013,30.6000003815
fra,2014,30.7999992371
geo,2003,53.7000007629
geo,2004,50.5000000000
deu,1991,25.2000007629
deu,1992,26.0000000000
deu,1993,27.1000003815
deu,1994,28.0000000000
deu,1995,28.8999996185
deu,1996,29.7000007629
deu,1997,31.1000003815
deu,1998,31.7999992371
deu,1999,32.9000015259
deu,2000,33.7000007629
deu,2001,35.0000000000
deu,2002,35.2999992371
deu,2003,36.2999992371
deu,2004,36.5999984741
deu,2005,38.7999992371
deu,2006,39.0999984741
deu,2007,39.0999984741
deu,2008,38.5000000000
deu,2009,38.2999992371
deu,2010,37.9000015259
deu,2011,38.2999992371
deu,2012,38.0999984741
deu,2013,38.0999984741
deu,2014,37.5000000000
grc,1983,12.8999996185
grc,1984,12.1999998093
grc,1985,10.8999996185
grc,1986,11.8000001907
grc,1987,12.0000000000
grc,1988,12.5000000000
grc,1989,11.6999998093
grc,1990,11.6000003815
grc,1991,12.1000003815
grc,1992,12.3000001907
grc,1993,12.3000001907
grc,1994,13.1000003815
grc,1995,13.3000001907
grc,1996,13.8000001907
grc,1997,14.1999998093
grc,1998,15.5000000000
grc,1999,13.6000003815
grc,2000,9.5000000000
grc,2001,8.5000000000
grc,2002,9.8000001907
grc,2003,10.1000003815
grc,2004,10.5000000000
grc,2005,11.3999996185
grc,2006,12.6999998093
grc,2007,13.3000001907
grc,2008,13.5000000000
grc,2009,14.3000001907
grc,2010,14.3999996185
grc,2011,14.0000000000
grc,2012,15.0000000000
grc,2013,15.6000003815
grc,2014,16.1000003815
grd,1994,28.5000000000
grd,1996,28.0000000000
grd,1998,35.5000000000
gum,2004,14.8000001907
gtm,1998,39.7000007629
gtm,2000,34.7000007629
gtm,2002,45.0999984741
gtm,2003,37.7999992371
hnd,1990,24.5000000000
hnd,1991,16.7000007629
hnd,1992,19.1000003815
hnd,1994,17.1000003815
hnd,1995,21.7999992371
hnd,1996,26.6000003815
hnd,1997,23.2999992371
hnd,1998,23.7000007629
hnd,1999,28.5000000000
hnd,2001,25.6000003815
hnd,2002,27.7999992371
hnd,2003,35.0000000000
hkg,2008,16.0000000000
hkg,2009,16.5000000000
hkg,2010,13.1000003815
hkg,2011,15.8000001907
hun,1995,4.3000001907
hun,1996,4.3000001907
hun,1997,4.6999998093
hun,1998,4.9000000954
hun,1999,4.8000001907
hun,2000,4.5000000000
hun,2001,3.7999999523
hun,2002,4.0000000000
hun,2003,4.8000001907
hun,2004,4.8000001907
hun,2005,5.0000000000
hun,2006,4.1999998093
hun,2007,4.1999998093
hun,2008,4.4000000954
hun,2009,5.0000000000
hun,2010,5.1999998093
hun,2011,6.3000001907
hun,2012,6.6999998093
hun,2013,6.3000001907
hun,2014,5.8000001907
isl,1991,39.7000007629
isl,1992,39.4000015259
isl,1993,38.5999984741
isl,1994,37.9000015259
isl,1995,37.7999992371
isl,1996,35.2999992371
isl,1997,36.7999992371
isl,1998,38.5999984741
isl,1999,35.2000007629
isl,2000,33.7000007629
isl,2001,32.5999984741
isl,2002,31.2000007629
isl,2003,25.1000003815
isl,2004,26.3999996185
isl,2005,26.6000003815
isl,2006,26.0000000000
isl,2007,25.3999996185
isl,2008,23.6000003815
isl,2009,25.7999992371
isl,2010,25.8999996185
isl,2011,24.1000003815
isl,2012,23.7000007629
isl,2013,24.6000003815
isl,2014,23.2000007629
idn,1996,37.7999992371
idn,1997,36.5000000000
idn,1998,39.0000000000
idn,1999,37.7999992371
idn,2000,33.0999984741
idn,2001,31.3999996185
idn,2002,31.7000007629
idn,2003,31.0000000000
irl,1983,15.5000000000
irl,1984,13.8000001907
irl,1985,15.5000000000
irl,1986,14.1999998093
irl,1987,15.8000001907
irl,1988,17.0000000000
irl,1989,16.5000000000
irl,1990,17.6000003815
irl,1991,17.8999996185
irl,1992,18.6000003815
irl,1993,21.2999992371
irl,1994,21.7000007629
irl,1995,23.1000003815
irl,1996,22.1000003815
irl,1997,23.2000007629
irl,1998,30.2999992371
irl,1999,30.7000007629
irl,2000,30.7999992371
irl,2001,31.2999992371
irl,2002,30.6000003815
irl,2003,31.2999992371
irl,2004,31.8999996185
irl,2005,7.8000001907
irl,2006,31.1000003815
irl,2007,32.0999984741
irl,2008,32.4000015259
irl,2009,34.0000000000
irl,2010,34.9000015259
irl,2011,35.7000007629
irl,2012,35.2999992371
irl,2013,35.5999984741
irl,2014,34.9000015259
isr,1995,39.5000000000
isr,1996,37.7999992371
isr,1997,36.2999992371
isr,1998,39.0999984741
isr,1999,38.9000015259
isr,2000,38.5000000000
isr,2001,39.7999992371
isr,2002,40.4000015259
isr,2003,39.5000000000
isr,2004,39.2000007629
isr,2005,39.7999992371
isr,2006,39.2000007629
isr,2007,38.2000007629
isr,2008,37.4000015259
isr,2009,37.4000015259
isr,2010,35.5999984741
isr,2011,34.5999984741
isr,2012,38.0999984741
isr,2013,37.2000007629
isr,2014,37.5999984741
ita,1983,9.3000001907
ita,1984,10.1000003815
ita,1985,10.0000000000
ita,1986,9.3999996185
ita,1987,10.3999996185
ita,1988,10.3999996185
ita,1989,10.8999996185
ita,1990,9.6000003815
ita,1991,10.3999996185
ita,1992,11.8000001907
ita,1993,11.3000001907
ita,1994,12.6000003815
ita,1995,13.1000003815
ita,1996,13.0000000000
ita,1997,13.8999996185
ita,1998,14.3999996185
ita,1999,15.6999998093
ita,2000,17.2999992371
ita,2001,17.7999992371
ita,2002,16.7999992371
ita,2003,17.2000007629
ita,2004,24.7999992371
ita,2005,25.6000003815
ita,2006,26.3999996185
ita,2007,26.7999992371
ita,2008,27.7999992371
ita,2009,27.8999996185
ita,2010,28.8999996185
ita,2011,29.2000007629
ita,2012,30.8999996185
ita,2013,31.7999992371
ita,2014,32.2000007629
jam,1991,13.8999996185
jam,1992,12.3000001907
jam,1993,14.1000003815
jam,1994,11.6999998093
jam,1995,11.3999996185
jam,1996,10.1999998093
jam,1997,10.3999996185
jam,1998,9.5000000000
jam,1999,11.5000000000
jam,2000,12.0000000000
jam,2001,15.8000001907
jam,2002,12.8999996185
jpn,2002,30.1000003815
jpn,2003,30.7000007629
jpn,2004,30.6000003815
jpn,2005,30.8999996185
jpn,2006,30.5000000000
jpn,2007,31.7000007629
jpn,2008,32.4000015259
jpn,2009,32.9000015259
jpn,2010,32.7999992371
jpn,2011,33.7000007629
jpn,2012,33.4000015259
jpn,2013,34.9000015259
jpn,2014,35.7999992371
kor,1989,7.3000001907
kor,1990,6.4000000954
kor,1991,6.6999998093
kor,1992,7.1999998093
kor,1993,6.8000001907
kor,1994,6.8000001907
kor,1995,6.5000000000
kor,1996,6.6999998093
kor,1997,7.5999999046
kor,1998,9.1000003815
kor,1999,10.3000001907
kor,2000,9.6999998093
kor,2001,10.3000001907
kor,2002,10.5000000000
kor,2003,11.0000000000
kor,2004,11.6999998093
kor,2005,12.3000001907
kor,2006,12.1000003815
kor,2007,12.3000001907
kor,2008,13.0000000000
kor,2009,14.0000000000
kor,2010,15.1999998093
kor,2011,18.0000000000
kor,2012,14.6999998093
kor,2013,15.8000001907
kor,2014,15.1999998093
lva,1995,12.3999996185
lva,1996,12.3999996185
lva,1997,13.8999996185
lva,1998,12.5000000000
lva,1999,12.8000001907
lva,2000,12.1000003815
lva,2001,11.8999996185
lva,2002,11.1999998093
lva,2003,13.6999998093
lva,2004,13.5000000000
lva,2005,10.3999996185
lva,2006,8.6000003815
lva,2007,8.1000003815
lva,2008,8.5000000000
lva,2009,10.1000003815
lva,2010,11.3999996185
lva,2011,10.8999996185
lva,2012,11.6000003815
lva,2013,10.0000000000
lva,2014,9.6000003815
ltu,1998,9.6999998093
ltu,2000,10.1999998093
ltu,2001,10.0000000000
ltu,2002,11.0000000000
ltu,2003,11.1000003815
ltu,2004,10.3999996185
ltu,2005,9.1999998093
ltu,2006,12.5000000000
ltu,2007,10.6000003815
ltu,2008,8.6000003815
ltu,2009,9.3999996185
ltu,2010,9.3000001907
ltu,2011,10.3999996185
ltu,2012,11.1999998093
ltu,2013,10.8000001907
ltu,2014,11.1000003815
lux,1983,19.3999996185
lux,1984,18.0000000000
lux,1985,18.2999992371
lux,1986,18.2999992371
lux,1987,20.2999992371
lux,1988,18.2999992371
lux,1989,18.7999992371
lux,1990,19.1000003815
lux,1991,22.2000007629
lux,1992,22.0000000000
lux,1993,23.7999992371
lux,1994,25.7000007629
lux,1995,28.3999996185
lux,1996,24.7999992371
lux,1997,26.2000007629
lux,1998,29.2000007629
lux,1999,28.3999996185
lux,2000,28.3999996185
lux,2001,30.1000003815
lux,2002,27.7000007629
lux,2003,30.2000007629
lux,2004,29.6000003815
lux,2005,29.5000000000
lux,2006,25.7999992371
lux,2007,25.7999992371
lux,2008,27.1000003815
lux,2009,30.0000000000
lux,2010,29.2000007629
lux,2011,29.2000007629
lux,2012,27.2000007629
lux,2013,26.7999992371
lux,2014,26.7000007629
mac,1996,7.3000001907
mac,1997,7.6999998093
mac,1998,8.1999998093
mac,1999,9.1999998093
mac,2000,10.8000001907
mac,2001,9.0000000000
mac,2002,9.8999996185
mac,2003,11.6000003815
mac,2004,9.1999998093
mkd,1998,10.6999998093
mkd,2000,7.5000000000
mkd,2003,8.0000000000
mkd,2006,7.5999999046
mkd,2007,7.0999999046
mkd,2008,7.5999999046
mkd,2009,6.9000000954
mkd,2010,7.4000000954
mkd,2011,7.0999999046
mkd,2012,7.1999998093
mkd,2013,4.9000000954
mkd,2014,5.0000000000
mdg,2001,27.0000000000
mlt,2000,13.6000003815
mlt,2001,17.1000003815
mlt,2002,18.7999992371
mlt,2003,20.7999992371
mlt,2004,17.8999996185
mlt,2005,20.5000000000
mlt,2006,21.7000007629
mlt,2007,24.6000003815
mlt,2008,25.2999992371
mlt,2009,23.6000003815
mlt,2010,24.7000007629
mlt,2011,25.8999996185
mlt,2012,26.5000000000
mlt,2013,26.7000007629
mlt,2014,29.2000007629
mus,1995,30.5000000000
mus,1999,39.0999984741
mus,2004,39.0999984741
mex,1990,18.7999992371
mex,1991,19.8999996185
mex,1992,20.2999992371
mex,1993,22.7000007629
mex,1995,32.2000007629
