country,year,tx_val_serv_cd_wt
eap,1990,22788127491.8376998901
eap,1991,26151588365.9747009277
eap,1992,33205350064.3051986694
eap,1993,39172658884.8658981323
eap,1994,51322454823.4418029785
eap,1995,62760280718.2816009521
eap,1996,75905231727.2523956299
eap,1997,115491951894.6699981689
eap,1998,103603510956.7890014648
eap,1999,107067830322.9949951172
eap,2000,122151815445.9669952393
eap,2001,132501116100.1080017090
eap,2002,149412768865.5299987793
eap,2003,102956808627.9530029297
eap,2004,140895216066.3160095215
eap,2005,146500799840.5249938965
eap,2006,167802200302.6289978027
eap,2007,218373447603.7130126953
eap,2008,246552563634.3439941406
eap,2009,215801818781.0789794922
eap,2010,231985783657.1969909668
eap,2011,336320148501.2789916992
eap,2012,351774736885.2169799805
eap,2013,372815973334.7439575195
eap,2014,385406394848.8739624023
eap,2015,386022714096.3800048828
eap,2016,387592878334.1500244141
tea,1982,8343202601.9462299347
tea,1983,8748388965.6975002289
tea,1984,9154523051.3273410797
tea,1985,10175142980.8467998505
tea,1986,11546256443.3502006531
tea,1987,13189295961.2395000458
tea,1988,15962255974.5478992462
tea,1989,18369514216.8544998169
tea,1990,22770235103.4721984863
tea,1991,26131055113.4911994934
tea,1992,33179278461.0383987427
tea,1993,39141901973.1220016479
tea,1994,51282158344.7646026611
tea,1995,62711003685.0133972168
tea,1996,75845633768.3802032471
tea,1997,115401271918.5680084229
tea,1998,103522165341.4149932861
tea,1999,106983764653.1730041504
tea,2000,122055906393.2250061035
tea,2001,132397081162.2239990234
tea,2002,149295455528.2120056152
tea,2003,102875970779.1430053711
tea,2004,140784590393.9960021973
tea,2005,146385772872.7530212402
tea,2006,167658964894.3110046387
tea,2007,218173856337.1880187988
tea,2008,246326740368.9119873047
tea,2009,215611828748.2660217285
tea,2010,231775038352.4100036621
tea,2011,335995884557.7709960938
tea,2012,351445722811.8460083008
tea,2013,372468858742.3279418945
tea,2014,385057468114.6049804688
tea,2015,385697796993.5349731445
tea,2016,387266639616.8079833984
emu,1975,65364300280.0249023438
emu,1976,73078606923.5691986084
emu,1977,87562873718.9183959961
emu,1978,111335974170.8669891357
emu,1979,134465797821.6330108643
emu,1980,162102784152.0140075684
emu,1981,152991415714.1409912109
emu,1982,146440250751.6059875488
emu,1983,139756248764.6280212402
emu,1984,138484765025.9240112305
emu,1985,145564161254.7579956055
emu,1986,183074003056.1269836426
emu,1987,220669867795.9110107422
emu,1988,234951073180.8670043945
emu,1989,249773967679.1360168457
emu,1990,322926506557.0809936523
emu,1991,326847160187.7550048828
emu,1992,381648856809.7899780273
emu,1993,363071627118.9609985352
emu,1994,377739588001.5910034180
emu,1995,437058928230.7920532227
emu,1996,450010600532.2109985352
emu,1997,447418608156.8350219727
emu,1998,473789580764.0470581055
emu,1999,501003703547.8679809570
emu,2000,494877499094.8489990234
emu,2001,510641155672.9720458984
emu,2002,563171782649.9429931641
emu,2003,659303116604.6220703125
emu,2004,799702845735.7890625000
emu,2005,864739052603.4809570312
emu,2006,964581486445.2670898438
emu,2007,1155790575928.9399414062
emu,2008,1316353796357.1101074219
emu,2009,1163936814832.4299316406
emu,2010,1192446247276.4599609375
emu,2011,1343980228289.1899414062
emu,2012,1325551742458.4399414062
emu,2013,1435119547080.6499023438
emu,2014,1549279380430.7399902344
emu,2015,1408314472864.1899414062
emu,2016,1435167689627.8100585938
ecs,1976,111687879414.0090026855
ecs,1977,130463746276.4919891357
ecs,1978,161486723282.4440002441
ecs,1979,197137052183.8710021973
ecs,1980,234935638154.1650085449
ecs,1981,223491541869.9779968262
ecs,1982,215090047995.1880187988
ecs,1983,206339014452.2149963379
ecs,1984,205279316084.7910156250
ecs,1985,217561235220.4360046387
ecs,1986,266191868866.8179931641
ecs,1987,321368900984.9869995117
ecs,1988,347932279993.5020141602
ecs,1989,364292951398.9749755859
ecs,1990,460310093661.3929443359
ecs,1991,468501446334.9779663086
ecs,1992,537353897084.5179443359
ecs,1993,512147140608.3989868164
ecs,1994,544620083960.0850219727
ecs,1995,637459099548.4660644531
ecs,1996,673030301065.8549804688
ecs,1997,690224196745.4489746094
ecs,1998,735473340002.3029785156
ecs,1999,772539438589.4169921875
ecs,2000,803595535934.7850341797
ecs,2001,822382509569.2990722656
ecs,2002,897285420018.5649414062
ecs,2003,1060663869046.2500000000
ecs,2004,1286366310684.1201171875
ecs,2005,1424996615033.0000000000
ecs,2006,1602282373726.9499511719
ecs,2007,1922013841161.1799316406
ecs,2008,2153408326427.0800781250
ecs,2009,1880495949927.1000976562
ecs,2010,1944237706537.9299316406
ecs,2011,2196515842371.5600585938
ecs,2012,2201852037136.3598632812
ecs,2013,2384160449847.6401367188
ecs,2014,2540937656578.6298828125
ecs,2015,2319936548655.9199218750
ecs,2016,2338169821160.7900390625
eca,1994,30070763853.2788009644
eca,1995,37300113024.0094985962
eca,1996,42255609378.2042007446
eca,1997,51152044660.4695968628
eca,1998,53737919814.2006988525
eca,1999,44538401194.1405029297
eca,2000,50227603542.4791030884
eca,2001,48912653503.9393005371
eca,2002,52989290810.5290069580
eca,2003,67032524589.1118011475
eca,2004,84403936275.1387023926
eca,2005,105718145871.8789978027
eca,2006,119956736196.7910003662
eca,2007,144703307565.0450134277
eca,2008,181625639654.1929931641
eca,2009,153485626134.2669982910
eca,2010,160310065865.3370056152
eca,2011,186098445160.3930053711
eca,2012,195749122100.2929992676
eca,2013,217818698899.1730041504
eca,2014,216639511571.5419921875
eca,2015,188329387827.7200012207
eca,2016,182630993974.9299926758
tec,1994,36720334849.8161010742
tec,1995,48122736530.2069015503
tec,1996,52085705551.7256011963
tec,1997,59976227505.5188980103
tec,1998,64563245757.4115982056
tec,1999,52881172065.6791992188
tec,2000,60598282702.1873016357
tec,2001,58666944734.4973983765
tec,2002,62971784284.1742019653
tec,2003,78082387729.3446044922
tec,2004,99438841896.3927001953
tec,2005,123658425962.0630035400
tec,2006,142352456780.3150024414
tec,2007,176456379710.4469909668
tec,2008,219814133096.9469909668
tec,2009,184801686851.1000061035
tec,2010,195768692380.8060302734
tec,2011,227096164280.8150024414
tec,2012,236815107107.0760192871
tec,2013,262471887019.9849853516
tec,2014,265468769298.6099853516
tec,2015,233576836209.6099853516
tec,2016,232704626201.7169799805
euu,1975,90471382838.1074066162
euu,1976,99548139380.6295928955
euu,1977,117027675740.6219940186
euu,1978,145841375701.0100097656
euu,1979,178625570327.2019958496
euu,1980,213112332806.8389892578
euu,1981,200957349391.6929931641
euu,1982,192378968122.0799865723
euu,1983,183157447398.2589721680
euu,1984,181827427374.3370056152
euu,1985,191892403653.1580200195
euu,1986,235210069149.5989990234
euu,1987,284520823215.8079833984
euu,1988,306298107523.8049926758
euu,1989,321957540539.9580078125
euu,1990,409236421836.5549926758
euu,1991,415320052431.0420532227
euu,1992,481010650387.7210083008
euu,1993,454559609859.7829589844
euu,1994,485115891414.4949951172
euu,1995,565871910898.4239501953
euu,1996,595843559912.1329345703
euu,1997,604271883857.6970214844
euu,1998,645750585634.5400390625
euu,1999,689945874710.2729492188
euu,2000,695546000817.1220703125
euu,2001,719183359195.4859619141
euu,2002,787685615455.0020751953
euu,2003,932440020847.0020751953
euu,2004,1132593510765.6499023438
euu,2005,1246693813154.6499023438
euu,2006,1407654320796.5800781250
euu,2007,1686766448698.3300781250
euu,2008,1875848165804.0300292969
euu,2009,1635245628448.8999023438
euu,2010,1680290036472.0600585938
euu,2011,1898481766771.8100585938
euu,2012,1886551035733.8701171875
euu,2013,2046130366345.3300781250
euu,2014,2200551177875.8999023438
euu,2015,2018612702340.8500976562
euu,2016,2043715774900.9199218750
fcs,2002,9738346033.7127990723
fcs,2003,16070824917.7410011292
fcs,2004,17920327337.7384986877
fcs,2005,20165887191.4724998474
fcs,2006,21930959659.3418006897
fcs,2007,25329480940.5117988586
fcs,2008,33569787617.3348999023
fcs,2009,34770786102.5959014893
fcs,2010,37467697063.6415023804
fcs,2011,43527481431.5442962646
fcs,2012,39331497045.0038986206
fcs,2013,43184368898.4366989136
fcs,2014,44474058581.3110961914
fcs,2015,46842383325.0707015991
fcs,2016,41638360411.2667007446
hpc,1977,1617448446.2054300308
hpc,1978,1881780786.4295399189
hpc,1979,2360656489.4710302353
hpc,1980,2747588502.1798300743
hpc,1981,2990743624.4898300171
hpc,1982,2808890118.3213000298
hpc,1983,2530521153.2339396477
hpc,1984,2536043960.7321600914
hpc,1985,2893520977.2824697495
hpc,1986,2751786419.5395197868
hpc,1987,2978748729.3698601723
hpc,1988,3013285363.2074799538
hpc,1989,3274591122.7054600716
hpc,1990,3416467721.4499802589
hpc,1991,3294783926.2648301125
hpc,1992,3574885586.9660897255
hpc,1993,3775099572.0881295204
hpc,1994,3995727049.3430600166
hpc,1995,4615727813.6920099258
hpc,1996,5308719361.1165895462
hpc,1997,5745742059.3956003189
hpc,1998,6429825633.9278001785
hpc,1999,6913749148.8756999969
hpc,2000,7643016640.3513498306
hpc,2001,8610393673.6461410522
hpc,2002,9384337315.0919914246
hpc,2003,9437014551.2191791534
hpc,2004,11667372962.5671005249
hpc,2005,13513450062.7964992523
hpc,2006,14964461517.8602008820
hpc,2007,18590469526.6585006714
hpc,2008,21114773079.2093009949
hpc,2009,20267517782.5404014587
hpc,2010,21570735169.3325996399
hpc,2011,27197679683.7736015320
hpc,2012,29260221049.2276992798
hpc,2013,29535948469.6055984497
hpc,2014,30949306797.0247001648
hpc,2015,33797481576.1822013855
hpc,2016,33624396751.9902992249
hic,1975,146905524667.3480224609
hic,1976,163299445082.4110107422
hic,1977,188438408370.0899963379
hic,1978,230488155977.0220031738
hic,1979,282445306227.1580200195
hic,1980,337820092689.2560424805
hic,1981,343944053974.2730102539
hic,1982,338844456499.9000244141
hic,1983,329214888327.0539550781
hic,1984,340159975087.9979858398
hic,1985,355057888276.6640014648
hic,1986,424543949269.5499877930
hic,1987,501751488243.7260131836
hic,1988,555447640114.0469970703
hic,1989,603368756184.6519775391
hic,1990,736238022261.9270019531
hic,1991,770790328326.2479248047
hic,1992,865594563226.7080078125
hic,1993,858012741472.1329345703
hic,1994,927569451345.5109863281
hic,1995,1063458330207.3100585938
hic,1996,1130529417334.1799316406
hic,1997,1168135807640.1499023438
hic,1998,1207514111454.6201171875
hic,1999,1290431622714.3200683594
hic,2000,1367409526883.1398925781
hic,2001,1354956542548.3100585938
hic,2002,1443995354292.2600097656
hic,2003,1638974624546.2099609375
hic,2004,1975693188126.7900390625
hic,2005,2178027232186.3500976562
hic,2006,2445347216570.7700195312
hic,2007,2908521023750.1401367188
hic,2008,3237451793960.5498046875
hic,2009,2887897410622.4799804688
hic,2010,3096509746698.2099609375
hic,2011,3460725155393.2597656250
hic,2012,3530864719704.9101562500
hic,2013,3775356487939.0898437500
hic,2014,4044697679386.6000976562
hic,2015,3810254382750.4799804688
hic,2016,3853641673035.1098632812
ibd,1981,49409122071.3930969238
ibd,1982,48832686348.3693008423
ibd,1983,49086988618.2935028076
ibd,1984,50898444634.3382034302
ibd,1985,53196292276.0429000854
ibd,1986,55750842094.6072006226
ibd,1987,63266234360.7238998413
ibd,1988,74629075425.7566070557
ibd,1989,82925694987.7368011475
ibd,1990,97327609184.9810028076
ibd,1991,104751910339.8390045166
ibd,1992,123585763127.3440093994
ibd,1993,135885658611.6640014648
ibd,1994,160964810975.8089904785
ibd,1995,188757107199.6710205078
ibd,1996,211912210943.9330139160
ibd,1997,269301765815.2180175781
ibd,1998,258118218823.3349914551
ibd,1999,255472032081.3800048828
ibd,2000,285926336062.9660034180
ibd,2001,294823268096.0189819336
ibd,2002,319361670114.5750122070
ibd,2003,308615038186.5889892578
ibd,2004,399174199905.3479614258
ibd,2005,459087433936.4470214844
ibd,2006,534579263109.5650024414
ibd,2007,662731948463.6359863281
ibd,2008,782131757758.1390380859
ibd,2009,685885505982.0200195312
ibd,2010,755727488126.4709472656
ibd,2011,930040203649.6529541016
ibd,2012,971993501315.5941162109
ibd,2013,1020994287247.8699951172
ibd,2014,1059651396735.5999755859
ibd,2015,1018468974110.7800292969
ibd,2016,1019762840655.6400146484
ibt,1981,55678785043.8292999268
ibt,1982,54713111470.9532012939
ibt,1983,54403631505.7399978638
ibt,1984,56295339261.3481979370
ibt,1985,59233728642.3880996704
ibt,1986,61474871581.2290039062
ibt,1987,69623196770.3256072998
ibt,1988,81308228141.2727050781
ibt,1989,90828692813.3782958984
ibt,1990,106589500892.8369903564
ibt,1991,114155614838.3890075684
ibt,1992,134068104039.3759918213
ibt,1993,147804614698.2760009766
ibt,1994,173178319753.6199951172
ibt,1995,202199169617.6880187988
ibt,1996,226342432013.8189697266
ibt,1997,285229086413.2180175781
ibt,1998,274541097697.8910217285
ibt,1999,273329364120.1160278320
ibt,2000,304551681815.8859863281
ibt,2001,313828869350.2380371094
ibt,2002,340125581999.0460205078
ibt,2003,330558528961.6669921875
ibt,2004,426305615419.4870605469
ibt,2005,487733210472.9989624023
ibt,2006,567784669646.4179687500
ibt,2007,702874617000.8679199219
ibt,2008,828752849979.9250488281
ibt,2009,730857511816.2750244141
ibt,2010,808877269235.7808837891
ibt,2011,994128996961.3690185547
ibt,2012,1040376968578.3000488281
ibt,2013,1093673763087.6300048828
ibt,2014,1135931766218.8200683594
ibt,2015,1096621992922.2900390625
ibt,2016,1099668342364.0000000000
idb,1977,1434540800.0584900379
idb,1978,2088988432.8954699039
idb,1979,2637438784.9822802544
idb,1980,3072841240.2879400253
idb,1981,2716464381.2469801903
idb,1982,2526249149.9158802032
idb,1983,2357140650.9226603508
idb,1984,2413019434.1172199249
idb,1985,2604812959.7867999077
idb,1986,2482616656.1427497864
idb,1987,2675906409.1834602356
idb,1988,2873003118.9030399323
idb,1989,3471244950.2140398026
idb,1990,4339491586.8689298630
idb,1991,4388267199.9765796661
idb,1992,4711723597.5920896530
idb,1993,5116877491.5898895264
idb,1994,4579505503.1460599899
idb,1995,4640180370.8628902435
idb,1996,5177398325.6768703461
idb,1997,5695846094.3749103546
idb,1998,5881898878.4097995758
idb,1999,6725392128.1746902466
idb,2000,6542124303.0375003815
idb,2001,6792790181.1363000870
idb,2002,8009059928.5207500458
idb,2003,9007020997.2471904755
idb,2004,10423186829.7744007111
idb,2005,9139238507.7631797791
idb,2006,10901206899.3369007111
idb,2007,11026147100.1271991730
idb,2008,12839389670.4186992645
idb,2009,11731835752.7891998291
idb,2010,14397370305.5492000580
idb,2011,16310000205.9643993378
idb,2012,16165099812.1277999878
idb,2013,17192037932.9452018738
idb,2014,17780654018.8993988037
idb,2015,17576487855.3016014099
idb,2016,18910787902.3642005920
idx,1978,2103166359.8979499340
idx,1979,2549116725.5021896362
idx,1980,3136947028.5684599876
idx,1981,3636682209.0313796997
idx,1982,3454323042.5741200447
idx,1983,3018162169.1345701218
idx,1984,3034930317.9239301682
idx,1985,3524252914.0663204193
idx,1986,3311887404.4285001755
idx,1987,3785476634.1583099365
idx,1988,3884451518.8920898438
idx,1989,4506585003.0628604889
idx,1990,4917158208.3159294128
idx,1991,5007907750.0423402786
idx,1992,5816916589.4228792191
idx,1993,6917040140.6307001114
idx,1994,7919555429.2712001801
idx,1995,9076384144.3209705353
idx,1996,9406087125.7369995117
idx,1997,9982963746.4201202393
idx,1998,10514629575.6357994080
idx,1999,11341129103.9983005524
idx,2000,12160112611.2644004822
idx,2001,12227807908.4465999603
idx,2002,12677290219.7357997894
idx,2003,13117737448.1700992584
idx,2004,16852590997.8365993500
idx,2005,19547706671.2462997437
idx,2006,22319874671.0899009705
idx,2007,29141889485.5343017578
idx,2008,33724135536.3681983948
idx,2009,33525844109.4373016357
idx,2010,39321714664.5495986938
idx,2011,48431237290.4313964844
idx,2012,53605318551.5767974854
idx,2013,57164466680.2052993774
idx,2014,60535476945.5726013184
idx,2015,64191528373.6967010498
idx,2016,64873998199.5296020508
ida,1977,3441497835.6529397964
ida,1978,4360656603.8513603210
ida,1979,5413561020.0724201202
ida,1980,6454729947.0293798447
ida,1981,6469877865.8692293167
ida,1982,6080287526.4969701767
ida,1983,5492041463.5846004486
ida,1984,5573790847.5515394211
ida,1985,6237487833.6857900620
ida,1986,5903447080.8097295761
ida,1987,6554731145.9855098724
ida,1988,6877770151.2160501480
ida,1989,8144058143.5725498199
ida,1990,9544245857.3919296265
ida,1991,9683039248.6201400757
ida,1992,10786583150.4827995300
ida,1993,12260289842.8981990814
ida,1994,12543742472.0188007355
ida,1995,13693298469.7931003571
ida,1996,14605533542.4517002106
ida,1997,15727366526.8827991486
ida,1998,16433176696.8724002838
ida,1999,18153946204.8268013000
ida,2000,18709694233.7979011536
ida,2001,19056611395.4113998413
ida,2002,20850718963.4072990417
ida,2003,22386483216.9273986816
ida,2004,27472773286.9793014526
ida,2005,28611541377.0377998352
ida,2006,33150037200.4795989990
ida,2007,39971636011.9442977905
ida,2008,46338812028.0294036865
ida,2009,45032677904.9878005981
ida,2010,53465527716.8881988525
ida,2011,64170189795.7817993164
ida,2012,68795119855.1748962402
ida,2013,73308089383.6428070068
ida,2014,77129157481.5803985596
ida,2015,80238305699.1867065430
ida,2016,82503504270.3690032959
lte,1993,95192006731.8246002197
lte,1994,117795284650.6469879150
lte,1995,143923928233.1109924316
lte,1996,159491803909.6780090332
lte,1997,213375413218.1700134277
lte,1998,216197374691.7019958496
lte,1999,220379390979.5660095215
lte,2000,246859634568.0950012207
lte,2001,267167580997.0189819336
lte,2002,295242779200.9420166016
lte,2003,261955797644.3829956055
lte,2004,326102275980.4010009766
lte,2005,366903344078.7020263672
lte,2006,437907706849.1400146484
lte,2007,554506528192.2160644531
lte,2008,647906214387.5209960938
lte,2009,567014960283.5029296875
lte,2010,593722070355.0649414062
lte,2011,750616416387.9699707031
lte,2012,778399838535.2340087891
lte,2013,830844945854.4449462891
lte,2014,871467073410.7709960938
lte,2015,842694652816.3679199219
lte,2016,858153445493.0029296875
lcn,1976,9453969997.7282905579
lcn,1977,11856286055.8071002960
lcn,1978,13477402413.4002990723
lcn,1979,16881309537.4820003510
lcn,1980,18793977768.7182006836
lcn,1981,19981088345.4612998962
lcn,1982,18537236516.0606994629
lcn,1983,17727048698.4518013000
lcn,1984,19061487409.0536994934
lcn,1985,20239523152.7619018555
lcn,1986,20966885483.6943016052
lcn,1987,23327336784.9454002380
lcn,1988,26109201379.1089973450
lcn,1989,30518325545.7431983948
lcn,1990,34568935107.1354980469
lcn,1991,36279842419.0697021484
lcn,1992,40871412209.3960037231
lcn,1993,44577288128.5697021484
lcn,1994,49782946857.8439025879
lcn,1995,51586733286.1900024414
lcn,1996,55077217430.2536010742
lcn,1997,61757108471.7838973999
lcn,1998,56853095953.0270996094
lcn,1999,58428696101.4569015503
lcn,2000,64008005726.7092971802
lcn,2001,62586098046.8573989868
lcn,2002,60992846546.7722015381
lcn,2003,66476435275.8375015259
lcn,2004,75076542498.6885986328
lcn,2005,87527709264.5915985107
lcn,2006,97662835952.0668029785
lcn,2007,113633388500.8059997559
lcn,2008,129211290633.5440063477
lcn,2009,117536945952.8390045166
lcn,2010,129021879038.5119934082
lcn,2011,148147586009.8229980469
lcn,2012,158094840486.9429931641
lcn,2013,162781383339.0610046387
lcn,2014,173200723510.1219787598
lcn,2015,169350039405.7740173340
lcn,2016,172361723964.5520019531
lac,1977,9455657479.9808902740
lac,1978,10706270378.4053993225
lac,1979,12934413442.7366008759
lac,1980,13838545379.4088001251
lac,1981,14948773503.4731998444
lac,1982,14014218211.5646991730
lac,1983,13507116796.8803005219
lac,1984,14605462699.1636009216
lac,1985,15341855793.6895008087
lac,1986,15456197503.7763004303
lac,1987,17519543427.5542984009
lac,1988,19826581833.3367004395
lac,1989,22980242204.3203010559
lac,1990,26202023322.3735008240
lac,1991,27388318895.1040992737
lac,1992,30904099844.2079963684
lac,1993,33819131183.1054992676
lac,1994,37756703207.8240966797
lac,1995,38909874070.4997024536
lac,1996,41418238572.4557037354
lac,1997,46987617937.9683990479
lac,1998,42393011837.8684997559
lac,1999,43617719896.2652969360
lac,2000,47748609879.7583007812
lac,2001,46451944545.8346023560
lac,2002,45457619556.1066970825
lac,2003,49196130614.7159957886
lac,2004,55672065287.0590057373
lac,2005,65236744365.4119033813
lac,2006,73706161637.9503021240
lac,2007,86108171295.5749969482
lac,2008,98134604518.8816070557
lac,2009,90423589714.5892944336
lac,2010,97757585801.5962982178
lac,2011,110413466885.3710021973
lac,2012,118074299581.6130065918
lac,2013,122582431829.8319854736
lac,2014,132425046796.3159942627
lac,2015,130186625563.0480041504
lac,2016,133711113310.9990081787
tla,1976,7929672703.4582796097
tla,1977,10085911209.1751995087
tla,1978,11376575638.7443008423
tla,1979,14297557638.1039981842
tla,1980,15856480373.3150997162
tla,1981,16879591052.0520992279
tla,1982,15569390585.5216007233
tla,1983,14738181076.4053993225
tla,1984,15876889626.8048000336
tla,1985,16695028445.7338008881
tla,1986,17226210547.1638984680
tla,1987,19242875099.2667999268
tla,1988,21618041608.2865982056
tla,1989,25314942891.2462005615
tla,1990,28967084530.2837982178
tla,1991,30645175998.3716011047
tla,1992,34672189190.7201995850
tla,1993,37872286099.4247970581
tla,1994,42411416593.5149993896
tla,1995,43986624535.2816009521
tla,1996,46945275070.5552978516
tla,1997,52941036671.9913024902
tla,1998,48397626658.4052963257
tla,1999,49494783990.4921035767
tla,2000,53740860766.7958984375
tla,2001,52388855205.4240036011
tla,2002,51312479386.6729965210
tla,2003,55811605479.7745971680
tla,2004,63765192370.0745010376
tla,2005,74478975890.2310028076
tla,2006,83607701005.4541931152
tla,2007,97727689920.7498931885
tla,2008,111718955435.4739990234
tla,2009,101671740585.4269866943
tla,2010,111816083015.4080047607
tla,2011,127657955342.0619964600
tla,2012,136194224466.8600006104
tla,2013,140100178526.6770019531
tla,2014,149165792927.3130187988
tla,2015,145571805278.0759887695
tla,2016,148487679806.4930114746
ldc,1991,3317967238.1918001175
ldc,1992,3608966860.8620295525
ldc,1993,4103069359.0667204857
ldc,1994,4680882836.7782201767
ldc,1995,5589190144.8717699051
ldc,1996,5966704408.9555902481
ldc,1997,6373089638.2928400040
ldc,1998,6144880913.8529500961
ldc,1999,6677187295.3169403076
ldc,2000,7138126803.4600200653
ldc,2001,6852108736.8614501953
ldc,2002,7272872637.5946702957
ldc,2003,7669593881.5247297287
