country,year,tx_val_serv_cd_wt
eap,1997,115547130713.5230102539
eap,1998,103653009811.6430053711
eap,1999,107118984332.5809936523
eap,2000,122210176161.0339965820
eap,2001,132564421421.0690002441
eap,2002,149484154100.3640136719
eap,2003,103005998506.5519866943
eap,2004,140962531853.0610046387
eap,2005,146570717798.9599914551
eap,2006,167870873557.0960083008
eap,2007,218449390271.5989990234
eap,2008,246637873386.6989746094
eap,2009,215883515260.2149963379
eap,2010,232067750891.5750122070
eap,2011,336419751262.9680175781
eap,2012,351886170335.1929931641
eap,2013,372936565579.9840087891
eap,2014,446993686292.8540039062
eap,2015,455398585781.9429931641
tea,1982,8343244163.5765199661
tea,1983,8748432545.7626705170
tea,1984,9154568654.5472908020
tea,1985,10175193668.2810993195
tea,1986,11546313960.9806995392
tea,1987,13189361663.6646995544
tea,1988,15962337910.4995994568
tea,1989,18369609694.6678009033
tea,1990,22770351305.7042007446
tea,1991,26131185285.2380981445
tea,1992,33179443743.4818000793
tea,1993,39142096958.3507995605
tea,1994,51282413806.6321029663
tea,1995,62711316079.6283035278
tea,1996,75846011593.1026000977
tea,1997,115401846789.5440063477
tea,1998,103522681036.6690063477
tea,1999,106984297592.3699951172
tea,2000,122056514414.2369995117
tea,2001,132397740697.7559967041
tea,2002,149296199242.9290161133
tea,2003,102876483255.3819885254
tea,2004,140785291711.8719787598
tea,2005,146386426169.2950134277
tea,2006,167659800040.3280029297
tea,2007,218174721533.2799987793
tea,2008,246327761678.8089904785
tea,2009,215612072741.2550048828
tea,2010,231775959020.4119873047
tea,2011,335996751736.5780029297
tea,2012,351443724007.8410034180
tea,2013,372467651403.5079956055
tea,2014,446431655921.8929443359
tea,2015,454825987456.8410034180
emu,1975,65974533437.5251007080
emu,1976,73911346397.6616058350
emu,1977,88553122937.4512939453
emu,1978,112604405452.3119964600
emu,1979,136193767113.1219940186
emu,1980,163883513165.6940002441
emu,1981,153787777413.5339965820
emu,1982,148978264939.9840087891
emu,1983,142915113949.3130187988
emu,1984,141068025619.3399963379
emu,1985,147680765774.5660095215
emu,1986,186412885818.5950012207
emu,1987,224856119304.8900146484
emu,1988,241676395641.3150024414
emu,1989,256378316836.3610229492
emu,1990,330441481577.7520141602
emu,1991,337034231383.0739746094
emu,1992,390541421467.9089965820
emu,1993,372266925805.2670288086
emu,1994,387647174821.0209960938
emu,1995,439182555265.5079956055
emu,1996,451689518746.5689697266
emu,1997,446178062114.1070556641
emu,1998,472547174958.0729980469
emu,1999,496422839876.5809936523
emu,2000,489498163137.0949707031
emu,2001,504921701440.6720581055
emu,2002,557806984035.9580078125
emu,2003,655593200694.7789306641
emu,2004,795609761987.3670654297
emu,2005,862486594065.8040771484
emu,2006,962096457617.0109863281
emu,2007,1152290096670.1201171875
emu,2008,1316353792938.2099609375
emu,2009,1163936821455.1398925781
emu,2010,1192446248510.6799316406
emu,2011,1342350772432.1999511719
emu,2012,1325651049418.2099609375
emu,2013,1433156807953.2099609375
emu,2014,1543716705151.0000000000
emu,2015,1392860402265.6201171875
ecs,1975,102468463304.9319915771
ecs,1976,112683661179.3980102539
ecs,1977,131784046907.9359893799
ecs,1978,163342392293.8200073242
ecs,1979,199490096345.7110290527
ecs,1980,237579792513.2879943848
ecs,1981,225059436503.0079956055
ecs,1982,218275576669.4400024414
ecs,1983,210053804754.8289794922
ecs,1984,208398888103.7430114746
ecs,1985,220192001721.4530029297
ecs,1986,270437220874.4010009766
ecs,1987,326623682030.8200073242
ecs,1988,355510808371.1120605469
ecs,1989,372031067358.8210449219
ecs,1990,469723341792.1170043945
ecs,1991,480435187035.5679931641
ecs,1992,548740473681.2139892578
ecs,1993,523659004235.1510009766
ecs,1994,556498082924.5350341797
ecs,1995,641380578084.0620117188
ecs,1996,676001430797.5389404297
ecs,1997,689649516616.1739501953
ecs,1998,734691656955.2241210938
ecs,1999,768003310421.6370849609
ecs,2000,796679004393.6059570312
ecs,2001,815533442995.6650390625
ecs,2002,891155581261.0959472656
ecs,2003,1055354712396.6700439453
ecs,2004,1279727743888.0000000000
ecs,2005,1418954366386.4299316406
ecs,2006,1595123137103.4899902344
ecs,2007,1912081347445.9899902344
ecs,2008,2149042936382.9699707031
ecs,2009,1876123728254.6699218750
ecs,2010,1939703442899.2099609375
ecs,2011,2188463177985.0900878906
ecs,2012,2194619043377.2900390625
ecs,2013,2376086878511.3300781250
ecs,2014,2530402084438.1298828125
ecs,2015,2296402305740.1201171875
eca,1994,27333553944.5572013855
eca,1995,35048998666.6689987183
eca,1996,38991826558.2546997070
eca,1997,47073867876.6324005127
eca,1998,49685212353.9423980713
eca,1999,40716579695.1445999146
eca,2000,45842600232.4690017700
eca,2001,43562212586.9984970093
eca,2002,46948632688.7757034302
eca,2003,57845579506.7678985596
eca,2004,74370811666.7189941406
eca,2005,95231965602.4911956787
eca,2006,108548014219.8030090332
eca,2007,131627251232.8580017090
eca,2008,165759412124.2569885254
eca,2009,140705417911.6569824219
eca,2010,148545872113.1530151367
eca,2011,172599668701.5469970703
eca,2012,183107291138.2560119629
eca,2013,204293923292.3030090332
eca,2014,202631191203.2049865723
eca,2015,175308028515.4159851074
tec,1994,36719950022.7662963867
tec,1995,48074679592.4591979980
tec,1996,52084361135.0586013794
tec,1997,59974679421.6632003784
tec,1998,64561579275.1636962891
tec,1999,52879807116.7294006348
tec,2000,60742244673.2583999634
tec,2001,58747092579.6891021729
tec,2002,62962830227.0510025024
tec,2003,78069904173.0625000000
tec,2004,99434171844.8511962891
tec,2005,123655214200.7859954834
tec,2006,142348759481.8509826660
tec,2007,176647259058.8480224609
tec,2008,220025284642.9389953613
tec,2009,184890085993.1739807129
tec,2010,195883272677.4069824219
tec,2011,227024255332.8760070801
tec,2012,236648300727.0079956055
tec,2013,262193257160.4779968262
tec,2014,265300920259.0100097656
tec,2015,233263359356.7810058594
euu,1975,91134001456.7346954346
euu,1976,100506217697.3380126953
euu,1977,118264021871.5640106201
euu,1978,147548148369.5570068359
euu,1979,180770644560.3819885254
euu,1980,215500781829.1170043945
euu,1981,202370417362.9089965820
euu,1982,195434451134.7999877930
euu,1983,186796207736.9649963379
euu,1984,184896192108.2389831543
euu,1985,194513414134.2319946289
euu,1986,239410519331.7239990234
euu,1987,289696187721.8339843750
euu,1988,313835701905.1910400391
euu,1989,329603032110.0230102539
euu,1990,418436564415.6020507812
euu,1991,427052395884.4529418945
euu,1992,492005131669.3120117188
euu,1993,465849572013.9429931641
euu,1994,496694696365.7360229492
euu,1995,570299656160.4990234375
euu,1996,599396651746.1729736328
euu,1997,604592570633.6960449219
euu,1998,645917867353.4710693359
euu,1999,685803064704.3139648438
euu,2000,689805521259.0200195312
euu,2001,713328042873.4470214844
euu,2002,782590395709.4840087891
euu,2003,928362596004.7399902344
euu,2004,1127320554690.2299804688
euu,2005,1242707162491.9199218750
euu,2006,1402377280908.6699218750
euu,2007,1678942831140.9799804688
euu,2008,1873470913113.6699218750
euu,2009,1632987384253.5000000000
euu,2010,1678065260818.1799316406
euu,2011,1893368964769.8100585938
euu,2012,1882464634218.3999023438
euu,2013,2038216938090.4299316406
euu,2014,2189254417907.0900878906
euu,2015,1995609594350.6599121094
fcs,2002,9939513972.1760711670
fcs,2003,15894293799.3370990753
fcs,2004,17844495338.4012985229
fcs,2005,20043352020.0373992920
fcs,2006,21864589224.1310005188
fcs,2007,25659562208.6607017517
fcs,2008,34044001154.5965003967
fcs,2009,34652088126.2549972534
fcs,2010,37951936604.9363021851
fcs,2011,45155159224.5306015015
fcs,2012,39304409719.2041015625
fcs,2013,42479976342.6065979004
hpc,1977,1715459378.3106598854
hpc,1978,1997569985.0473198891
hpc,1979,2510199818.7089896202
hpc,1980,2932671412.4376397133
hpc,1981,3194004122.5708899498
hpc,1982,3001809748.9427199364
hpc,1983,2700693103.0144896507
hpc,1984,2711593595.9651603699
hpc,1985,3096134328.3618302345
hpc,1986,2957218407.6400699615
hpc,1987,3199406124.2224898338
hpc,1988,3232555381.5882101059
hpc,1989,3509335467.1935896873
hpc,1990,3656138183.3388705254
hpc,1991,3523133810.8687000275
hpc,1992,3807970556.2710795403
hpc,1993,4021507463.4585399628
hpc,1994,4256537939.5459704399
hpc,1995,4917012815.3021793365
hpc,1996,5656068646.0982198715
hpc,1997,6147488574.2889699936
hpc,1998,6873139682.7892198563
hpc,1999,7393026074.6995706558
hpc,2000,8173941858.7603702545
hpc,2001,9207391799.4272899628
hpc,2002,10012802904.9831008911
hpc,2003,10089971623.9596004486
hpc,2004,12481551192.7544002533
hpc,2005,14507717654.0307998657
hpc,2006,16202557208.9416999817
hpc,2007,20036720287.1263999939
hpc,2008,23215189897.0568008423
hpc,2009,22165192370.6694984436
hpc,2010,23632755740.2994995117
hpc,2011,29595256263.4090003967
hpc,2012,32209804232.6478996277
hpc,2013,32425774352.9245986938
hpc,2014,33447005380.4793014526
hic,1975,148272494397.1679992676
hic,1976,165017098144.2399902344
hic,1977,190719753763.0610046387
hic,1978,233554915020.7449951172
hic,1979,286257290020.9030151367
hic,1980,342162480731.8259887695
hic,1981,346514350635.4730224609
hic,1982,342936507160.8649902344
hic,1983,333751750216.7210083008
hic,1984,343751160997.8400268555
hic,1985,358265684739.1099853516
hic,1986,429811037615.3339843750
hic,1987,508506860600.9509887695
hic,1988,564506172513.8790283203
hic,1989,612122002741.3089599609
hic,1990,747517710793.3969726562
hic,1991,784264326797.6608886719
hic,1992,879041334851.8690185547
hic,1993,870767373272.6379394531
hic,1994,940732535901.9008789062
hic,1995,1067467932591.2299804688
hic,1996,1134318865414.6398925781
hic,1997,1168946316503.5800781250
hic,1998,1208773178806.3898925781
hic,1999,1287047996922.5100097656
hic,2000,1361544489560.9199218750
hic,2001,1351075262875.6799316406
hic,2002,1442096380406.7399902344
hic,2003,1642272980657.9299316406
hic,2004,1983806161086.5900878906
hic,2005,2181950404632.7199707031
hic,2006,2449695989189.5898437500
hic,2007,2911662370214.3100585938
hic,2008,3249540245227.0898437500
hic,2009,2896835895326.7299804688
hic,2010,3104573550637.1699218750
hic,2011,3471222481153.9199218750
hic,2012,3540692914622.2099609375
hic,2013,3785752360760.3300781250
hic,2014,4047492898432.0698242188
hic,2015,3787510104909.3100585938
ibd,1981,48518536595.6517028809
ibd,1982,47950378088.6808013916
ibd,1983,48172879528.2450027466
ibd,1984,49998593416.9667968750
ibd,1985,52307389665.8290023804
ibd,1986,54744858113.8984985352
ibd,1987,62155977182.4355010986
ibd,1988,73403241415.2776947021
ibd,1989,81594809126.3638000488
ibd,1990,95736845879.9004974365
ibd,1991,102962183437.5809936523
ibd,1992,121514153560.4550018311
ibd,1993,133658082840.3119964600
ibd,1994,158352873876.4089965820
ibd,1995,185740918177.1310119629
ibd,1996,208774532706.5549926758
ibd,1997,265646496868.6960144043
ibd,1998,254320794877.2989807129
ibd,1999,251770488854.2799987793
ibd,2000,282175621229.7039794922
ibd,2001,290455832622.1099853516
ibd,2002,314831573238.8469848633
ibd,2003,303495434450.0670166016
ibd,2004,393366709462.1479492188
ibd,2005,452988072596.6099853516
ibd,2006,527329967284.8649902344
ibd,2007,654555434168.3060302734
ibd,2008,773398205543.4591064453
ibd,2009,678161540009.1800537109
ibd,2010,746482385620.9970703125
ibd,2011,924806536870.6479492188
ibd,2012,961753409588.6159667969
ibd,2013,1011782039831.3699951172
ibd,2014,1107704960116.9399414062
ibd,2015,1071367573250.7199707031
ibt,1981,55749821596.8292999268
ibt,1982,54795327217.2287979126
ibt,1983,54480798735.4485015869
ibt,1984,56376559433.4789962769
ibt,1985,59320738945.9296035767
ibt,1986,61573799801.3906021118
ibt,1987,69733258470.8368988037
ibt,1988,81425427572.3574981689
ibt,1989,90954638143.5146026611
ibt,1990,106727063220.8519897461
ibt,1991,114295917364.7259979248
ibt,1992,134214057607.8769989014
ibt,1993,147958671711.3419799805
ibt,1994,173357793442.9490051270
ibt,1995,202813761578.8670043945
ibt,1996,227126830712.8280029297
ibt,1997,286186706525.8599853516
ibt,1998,275545981099.7470092773
ibt,1999,273651004082.2120056152
ibt,2000,305034961249.5520019531
ibt,2001,314264197998.9249877930
ibt,2002,340483067654.2880249023
ibt,2003,330927002486.9050292969
ibt,2004,426827509107.3129882812
ibt,2005,488513334108.2570190430
ibt,2006,568654597573.1370849609
ibt,2007,703978344699.8020019531
ibt,2008,831090468108.6479492188
ibt,2009,732512923526.2191162109
ibt,2010,811464271868.4691162109
ibt,2011,1002957841214.4000244141
ibt,2012,1046029926279.6800537109
ibt,2013,1102631500817.7199707031
ibt,2014,1203495815333.5800781250
ibt,2015,1171421222628.6298828125
idb,1996,7834835175.0020904541
idb,1997,8448049268.0053300858
idb,1998,8587546612.2020292282
idb,1999,8448933736.7145500183
idb,2000,9961882051.5119800568
idb,2001,10689274320.9248008728
idb,2002,12044725669.8276996613
idb,2003,13533576030.6993999481
idb,2004,15380632713.4020004272
idb,2005,14293788463.9535007477
idb,2006,16668320301.1061992645
idb,2007,17687393697.8596000671
idb,2008,20749153838.2901000977
idb,2009,18218551670.4224014282
idb,2010,22519335779.0292015076
idb,2011,26444291660.9598999023
idb,2012,27615039290.0074996948
idb,2013,30447893244.0638999939
idb,2014,31492024264.2699012756
idb,2015,33559173683.7215995789
idx,1977,2331290810.3482298851
idx,1978,2564734079.9947800636
idx,1979,3046648837.1900100708
idx,1980,3743723152.8027100563
idx,1981,4058697504.2851700783
idx,1982,3902614171.0414295197
idx,1983,3426385327.5077500343
idx,1984,3477148560.2524299622
idx,1985,3989128340.0800499916
idx,1986,3870561635.0719795227
idx,1987,4435599086.6012706757
idx,1988,4590273469.3348598480
idx,1989,5233548168.5953397751
idx,1990,5826040819.0980501175
idx,1991,5863926931.3071393967
idx,1992,6655040302.2823801041
idx,1993,7978760131.6827096939
idx,1994,9210865794.3009586334
idx,1995,10374062402.7338008881
idx,1996,10680594050.7562007904
idx,1997,11961084386.3316993713
idx,1998,12762722992.6100997925
idx,1999,13759665204.6075000763
idx,2000,12790799364.4699993134
idx,2001,12987527386.9528999329
idx,2002,13340010382.6054992676
idx,2003,13921708785.4027996063
idx,2004,18018533032.9217987061
idx,2005,21071711946.7428016663
idx,2006,24465825792.9528999329
idx,2007,31449617723.4174003601
idx,2008,36534433854.6964035034
idx,2009,36039330160.7129974365
idx,2010,42708791803.9767990112
idx,2011,51646142220.6567993164
idx,2012,57438324451.7500991821
idx,2013,61588864653.3003997803
idx,2014,64449326924.9536972046
ida,1979,6465093701.1168003082
ida,1980,7741230488.9057703018
ida,1981,7835154720.2583293915
ida,1982,7405154552.4979496002
ida,1983,6769818311.5888605118
ida,1984,6827386261.7100601196
ida,1985,7542355704.9493799210
ida,1986,7287880524.2528409958
ida,1987,8067167317.9440202713
ida,1988,8436511739.7654094696
ida,1989,9898822178.2345695496
ida,1990,11624068754.0009002686
ida,1991,11928625005.9978008270
ida,1992,13282995554.4419994354
ida,1993,14992087213.5715999603
ida,1994,15480105004.8397998810
ida,1995,17469485549.2994995117
ida,1996,18537310105.0973014832
ida,1997,20400963182.1507987976
ida,1998,21299304383.3251991272
ida,1999,22072281740.4710998535
ida,2000,22843295350.9068984985
ida,2001,23829829451.4482002258
ida,2002,25653798800.6753005981
ida,2003,27834264327.5646018982
ida,2004,33681928722.3190994263
ida,2005,35389146695.6704025269
ida,2006,41163620615.3416976929
ida,2007,49071792675.5942993164
ida,2008,57210930194.9214019775
ida,2009,54201072217.4078979492
ida,2010,65162408819.1084976196
ida,2011,77902960954.3038940430
ida,2012,84598687513.0305938721
ida,2013,91702470722.2480926514
ida,2014,95535817435.2947998047
lte,1993,95334692543.1517028809
lte,1994,117971851111.8230133057
lte,1995,143160935963.3750000000
lte,1996,158641823274.2830200195
lte,1997,212502366461.9119873047
lte,1998,215166815518.7630004883
lte,1999,219390831487.7330017090
lte,2000,245782511611.3510131836
lte,2001,266070063744.3039855957
lte,2002,294094006132.1329956055
lte,2003,260429761332.7319946289
lte,2004,324367700445.8280029297
lte,2005,364853660479.3309936523
lte,2006,436035957830.4339599609
lte,2007,552095790943.0140380859
lte,2008,645911819548.2089843750
lte,2009,564921224479.4100341797
lte,2010,591731180280.0100097656
lte,2011,754438358294.6490478516
lte,2012,779238072954.1309814453
lte,2013,835394738396.3590087891
lte,2014,941864204099.2700195312
lte,2015,914869739065.1990966797
lcn,1976,9441472178.9826412201
lcn,1977,11926842502.4018993378
lcn,1978,13477333144.2220001221
lcn,1979,16881222773.4006004333
lcn,1980,18793881174.1847991943
lcn,1981,19980985649.5909004211
lcn,1982,18537141241.0884017944
lcn,1983,17726957587.5640983582
lcn,1984,19061389439.6134986877
lcn,1985,20239419128.6262016296
lcn,1986,20966777721.1682014465
lcn,1987,23327216890.5175018311
lcn,1988,26109067186.8610000610
lcn,1989,30518168692.1249008179
lcn,1990,34568757434.7875976562
lcn,1991,36279655953.2510986328
lcn,1992,40871202144.4997024536
lcn,1993,44577059016.7553024292
lcn,1994,49782690990.7474975586
lcn,1995,51586468148.2564010620
lcn,1996,55076934352.4409027100
lcn,1997,61756791061.6458969116
lcn,1998,56852803747.8142013550
lcn,1999,58428395798.2052993774
lcn,2000,64007676747.7394027710
lcn,2001,62585776376.0002975464
lcn,2002,60992533064.6756973267
lcn,2003,66483691675.7048034668
lcn,2004,75120501452.0070037842
lcn,2005,87723943161.5538024902
lcn,2006,97812884008.0850067139
lcn,2007,113779451095.6959991455
lcn,2008,130015548081.4160003662
lcn,2009,118044339403.7599945068
lcn,2010,130312496930.0519866943
lcn,2011,154772998034.0280151367
lcn,2012,162476380966.2430114746
lcn,2013,170734446118.6210021973
lcn,2014,175986757437.6089782715
lcn,2015,172527326746.8070068359
lac,1977,9455657480.6700210571
lac,1978,10706270379.1856994629
lac,1979,12934413443.6793003082
lac,1980,13838545380.4172992706
lac,1981,14948773504.5627002716
lac,1982,14014218212.5860004425
lac,1983,13507116797.8647003174
lac,1984,14605462700.2280006409
lac,1985,15341855794.8076000214
lac,1986,15456197504.9027004242
lac,1987,17519543428.8311004639
lac,1988,19826581834.7817001343
lac,1989,22980242205.9950981140
lac,1990,26202023324.2831001282
lac,1991,27388318897.1002006531
lac,1992,30904099846.4603004456
lac,1993,33819131185.5702018738
lac,1994,37756703210.5757980347
lac,1995,38909874073.3355026245
lac,1996,41418238575.4742965698
lac,1997,46987617941.3928985596
lac,1998,42393011840.9580993652
lac,1999,43617719899.4440994263
lac,2000,47748609883.2381973267
lac,2001,46451944549.2200012207
lac,2002,45457619559.4196014404
lac,2003,49195928814.3567962646
lac,2004,55672065291.1164016724
lac,2005,65236742682.0044021606
lac,2006,73672440868.1385040283
lac,2007,86146092618.7615051270
lac,2008,98477556377.8610992432
lac,2009,90529396625.9792022705
lac,2010,98327946929.8771057129
lac,2011,111220986812.6049957275
lac,2012,118251236509.3249969482
lac,2013,125229749638.0989990234
lac,2014,130927314211.3939971924
lac,2015,129662041641.7899932861
tla,1976,7929626085.0106296539
tla,1977,10085851914.2280998230
tla,1978,11376508755.9969997406
tla,1979,14297473582.9396991730
tla,1980,15856387153.2632999420
tla,1981,16879491817.1452999115
tla,1982,15569299053.2670993805
tla,1983,14738094430.8213005066
tla,1984,15876796286.7672004700
tla,1985,16694930295.8682994843
tla,1986,17226109274.4852981567
tla,1987,19242761970.6422996521
tla,1988,21617914516.0876007080
tla,1989,25314794065.0103988647
tla,1990,28966914233.1525001526
tla,1991,30644995835.7612991333
tla,1992,34671985353.3492965698
tla,1993,37872063448.7238006592
tla,1994,42411167257.3219985962
tla,1995,43986365938.4606018066
tla,1996,46944999079.8644027710
tla,1997,52940725432.2921981812
tla,1998,48397342129.3573989868
tla,1999,49494493011.2697982788
tla,2000,53740544824.9409027100
tla,2001,52388547211.9928970337
tla,2002,51312177721.2419967651
tla,2003,55818193186.1309967041
tla,2004,63805180516.9791030884
tla,2005,74657561209.4169006348
tla,2006,83744254273.7328033447
tla,2007,97860616166.0800933838
tla,2008,112450880832.9669952393
tla,2009,102133500876.5299987793
tla,2010,112990627330.5119934082
tla,2011,133655004260.9040069580
tla,2012,140166347148.6219787598
tla,2013,147248442339.3500061035
tla,2014,151623601630.4769897461
tla,2015,148634868909.8169860840
ldc,1991,3492050089.9935302734
ldc,1992,3783218793.8335795403
ldc,1993,4291423668.3636102676
ldc,1994,4885364986.5110702515
ldc,1995,5833647727.6146202087
ldc,1996,6237737677.2900495529
ldc,1997,6752194647.2481603622
ldc,1998,6471614568.6731395721
ldc,1999,7010741734.5450792313
ldc,2000,7471454656.6155300140
ldc,2001,7180571377.6353902817
ldc,2002,7600769164.9145908356
ldc,2003,8034380620.3533401489
ldc,2004,9867350030.7789001465
ldc,2005,11513154647.1835002899
ldc,2006,15369740522.2933006287
ldc,2007,17276336073.7072982788
ldc,2008,21007243588.0354995728
ldc,2009,21175491382.3548011780
ldc,2010,23834572337.1186981201
ldc,2011,29423808556.1552009583
ldc,2012,31752998475.5460014343
ldc,2013,36631868433.9080963135
ldc,2014,39377851474.8998031616
lmy,1981,50910173962.6141967773
lmy,1982,50534367395.1857986450
lmy,1983,50430056057.0111999512
lmy,1984,52213788556.3610000610
lmy,1985,54930524756.2483978271
lmy,1986,56782651800.6974029541
lmy,1987,64712077694.1658020020
lmy,1988,75966946749.8522033691
lmy,1989,83982701289.6432952881
lmy,1990,99172790790.2077026367
lmy,1991,105578955463.5110015869
lmy,1992,123531641821.8840026855
lmy,1993,137498289805.7609863281
lmy,1994,159172205659.6749877930
lmy,1995,184535487202.8399963379
lmy,1996,208413103589.6719970703
lmy,1997,267352114660.6470031738
lmy,1998,254785428345.8989868164
lmy,1999,255948217210.0860290527
lmy,2000,284261110906.8020019531
lmy,2001,293177927661.5880126953
lmy,2002,318697593478.8129882812
lmy,2003,303912186467.4699707031
lmy,2004,393587062750.2000122070
lmy,2005,450443329508.8750000000
lmy,2006,524514230014.5929565430
lmy,2007,647093497706.3750000000
lmy,2008,762703390605.1500244141
lmy,2009,676751374582.2260742188
lmy,2010,749693199579.4329833984
lmy,2011,926551627623.1558837891
lmy,2012,970931649050.3649902344
lmy,2013,1023092392539.8800048828
lmy,2014,1120246074704.9499511719
lmy,2015,1095008434191.5100097656
lic,1977,1020364924.6017800570
lic,1978,1241647128.9911699295
