country,year,tx_val_serv_cd_wt
sst,2005,18262180258.0603981018
sst,2006,19389420806.8847007751
sst,2007,22940974421.8835983276
sst,2008,23375659232.8272018433
sst,2009,21092027028.2775993347
sst,2010,22940846644.0621986389
sst,2011,31577624498.0084991455
sst,2012,32986024794.5177993774
sst,2013,34289395853.7685012817
sas,2005,56913085728.1690979004
sas,2006,74829929476.0068054199
sas,2007,93286517161.3018035889
sas,2008,113616514353.2619934082
sas,2009,101217254398.0749969482
sas,2010,127815651949.8300018311
sas,2011,150996715101.7749938965
sas,2012,158204504805.5709838867
sas,2013,163015452004.2650146484
sas,2014,172209790842.0400085449
ssf,2005,29182003548.9351997375
ssf,2006,34773857393.2266998291
ssf,2007,39117168113.0559005737
ssf,2008,40544690308.1735000610
ssf,2009,37830777817.5254974365
ssf,2010,44619387152.3439025879
ssf,2011,50928749564.0631027222
ssf,2012,55438569570.1442031860
ssf,2013,55762422491.0376968384
ssa,2005,27789424852.4329986572
ssa,2006,33119626613.6907005310
ssa,2007,37261137533.3629989624
ssa,2008,38629672874.7141036987
ssa,2009,36060029214.2768020630
ssa,2010,42585710445.4073028564
ssa,2011,48646695479.5541992188
ssa,2012,52776848307.6977996826
ssa,2013,52911773073.1259994507
umc,2005,275979094876.8810424805
umc,2006,322733761053.1500244141
umc,2007,398667861324.1320190430
umc,2008,454709430360.2150268555
umc,2009,406482621962.9120483398
umc,2010,454302324841.2829589844
umc,2011,506418206297.5859985352
umc,2012,559002162808.0699462891
umc,2013,584969677455.9660644531
wld,2005,2651231035497.1401367188
wld,2006,2999909345434.8100585938
wld,2007,3592335707732.9199218750
wld,2008,4054516223890.8198242188
wld,2009,3613432360091.5400390625
wld,2010,3933985924579.2597656250
wld,2011,4423093972223.5097656250
wld,2012,4562538149970.5097656250
wld,2013,4821019505449.2304687500
wld,2014,5044252814323.5800781250
afg,2008,1187397252.2889099121
afg,2009,1854324094.5614101887
afg,2010,3053311124.8595099449
afg,2011,3392542340.6766400337
afg,2012,2998390722.3736100197
afg,2013,2894666016.7628602982
alb,2005,1256252082.2456300259
alb,2006,1623045575.3529300690
alb,2007,2082535789.3578102589
alb,2008,2673718086.9704298973
alb,2009,2588596179.8890399933
alb,2010,2535636314.4914398193
alb,2011,2775588964.9479103088
alb,2012,2384286698.4219603539
alb,2013,2392743789.2415800095
alb,2014,2654789378.8395900726
dza,2005,2465999999.9998698235
dza,2006,2512000000.0001196861
dza,2007,2786733276.5213899612
dza,2008,3412240363.3316302299
dza,2009,2775467899.7704801559
dza,2010,3532879288.8287000656
dza,2011,3646749210.4594702721
dza,2012,3636287935.8243203163
dza,2013,3840349462.7210998535
ago,2005,176825253.5900000036
ago,2006,1484233231.8199901581
ago,2007,310711817.8199990392
ago,2008,329450105.7400000095
ago,2009,623201630.9900000095
ago,2010,856877283.2899990082
ago,2011,732259285.1636500359
ago,2012,780010051.9613540173
ago,2013,1315703839.4847800732
atg,2005,454164445.1851849556
atg,2006,462199451.4814809561
atg,2007,510003991.8518509865
atg,2008,547336958.5185179710
atg,2009,499283321.8518519402
atg,2010,466123480.0000000000
atg,2011,469419105.9259259701
atg,2012,470097680.7407410145
atg,2013,452410221.8518519402
arg,2005,6342850000.0000000000
arg,2006,7713370000.0000000000
arg,2007,10006600000.0000000000
arg,2008,11688660000.0000000000
arg,2009,10541750682.9211006165
arg,2010,13277546971.4426002502
arg,2011,15254969497.3034000397
arg,2012,14839029589.6581001282
arg,2013,14359379974.5912990570
arg,2014,13511493355.7124996185
arm,2005,421805359.5026779771
arm,2006,487465236.9941269755
arm,2007,581744782.1236979961
arm,2008,645036076.3598240614
arm,2009,583216334.3867290020
arm,2010,766310623.8151580095
arm,2011,1011388280.8970699310
arm,2012,1012467546.4295899868
arm,2013,1070787116.0877499580
arm,2014,1603994793.1709699631
abw,2005,1290974074.7621600628
abw,2006,1289802865.6862800121
abw,2007,1452402234.6368699074
abw,2008,1586368715.0837800503
abw,2009,1518324022.3463699818
abw,2010,1545251396.6480500698
abw,2011,1663296089.3854598999
abw,2012,1739944134.0782001019
abw,2013,1863184357.5418999195
aus,2005,29956607671.3875999451
aus,2006,32554328973.4496002197
aus,2007,39847364244.1374969482
aus,2008,43056334510.0431976318
aus,2009,39680009492.6333007812
aus,2010,45663841243.4364013672
aus,2011,50743779231.6144027710
aus,2012,52087348911.7380981445
aus,2013,52447016304.8783035278
aus,2014,52490984380.3136978149
aut,2005,44572072704.6014022827
aut,2006,45137617842.8912963867
aut,2007,53872453295.4890975952
aut,2008,62493573996.0753021240
aut,2009,53324261368.3364028931
aut,2010,52177905256.6524963379
aut,2011,58563506650.5773010254
aut,2012,57349718138.1390991211
aut,2013,63494874696.7424011230
aze,2005,683140000.0000000000
aze,2006,866927000.0000000000
aze,2007,1379864000.0000000000
aze,2008,1575676000.0000000000
aze,2009,2020435000.0000000000
aze,2010,2396576000.0000000000
aze,2011,2934415000.0000000000
aze,2012,4681048000.0000000000
aze,2013,4106388000.0000000000
aze,2014,4268861000.0000000000
bhs,2005,2459725944.9999899864
bhs,2006,2403190000.0000000000
bhs,2007,2566460000.0000000000
bhs,2008,2493364562.5999898911
bhs,2009,2311237000.0000000000
bhs,2010,2456173000.0000000000
bhs,2011,2445677000.0000000000
bhs,2012,2647885000.0000000000
bhs,2013,2507638000.0000000000
bhr,2005,3154904509.2198700905
bhr,2006,3462270455.5851101875
bhr,2007,3680851063.8297896385
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765898705
bhr,2010,4233244680.8510499001
bhr,2011,3295744680.8510499001
bhr,2012,3085106382.9787197113
bhr,2013,3301595744.6808500290
bgd,2005,650557659.2716099024
bgd,2006,786557864.0629429817
bgd,2007,885926389.7962199450
bgd,2008,945194498.2312160730
bgd,2009,1057421186.7388999462
bgd,2010,1307751804.7612500191
bgd,2011,1493198539.8826098442
bgd,2012,1339651687.4925198555
bgd,2013,1533823668.3102800846
brb,2005,1426102926.3801598549
brb,2006,1578694456.2074198723
brb,2007,1667054105.9799900055
brb,2008,1791798646.1594898701
brb,2009,1464790051.4949998856
brb,2010,1600603356.4684000015
blr,2005,2324800000.0000000000
blr,2006,2657300000.0000000000
blr,2007,3521800000.0000000000
blr,2008,4553400000.0000000000
blr,2009,3683400000.0000000000
blr,2010,4761200000.0000000000
blr,2011,5573000000.0000000000
blr,2012,6275700000.0000000000
blr,2013,7465800000.0000000000
blr,2014,7783700000.0000000000
bel,2005,55219263615.6033020020
bel,2006,58235631950.4514999390
bel,2007,71759389008.2557067871
bel,2008,85352602159.5950927734
bel,2009,85482873447.6672973633
bel,2010,92145806851.1835937500
bel,2011,97407096166.1674041748
bel,2012,101423784509.9960021973
bel,2013,112015341095.0989990234
blz,2005,289165967.9487770200
blz,2006,343211733.5551229715
blz,2007,370937809.7481999993
blz,2008,355593394.1667180061
blz,2009,317468086.8739160299
blz,2010,325323439.1960060000
blz,2011,311059237.8419950008
blz,2012,371373899.4678480029
blz,2013,421489231.0706170201
blz,2014,465066845.3906980753
ben,2005,179184281.1418269873
ben,2006,196488704.0538350046
ben,2007,280960427.2447479963
ben,2008,328319058.7298650146
ben,2009,203570077.9163379967
ben,2010,347742763.1373049617
ben,2011,390805981.8089900017
ben,2012,413939407.2102330327
bmu,2006,1490300000.0000000000
bmu,2007,1584967226.3452999592
bmu,2008,1430910836.8822400570
bmu,2009,1273095697.0988099575
bmu,2010,1341703937.5726599693
bmu,2011,1393200538.9652698040
bmu,2012,1329671093.4547998905
bmu,2013,1315909937.8549900055
btn,2006,42010011.1644935012
btn,2007,51814103.7982020006
btn,2008,50729513.2171892971
btn,2009,53262681.0610729977
btn,2010,66884226.0684355944
btn,2011,79692408.5819227099
btn,2012,97404284.3644272983
btn,2013,121202333.7918409854
btn,2014,130620267.6097320020
bol,2005,640925440.3667600155
bol,2006,672500685.9400000572
bol,2007,676263732.9300040007
bol,2008,734106542.8999990225
bol,2009,702270000.0000000000
bol,2010,687803436.8300000429
bol,2011,926988603.1188490391
bol,2012,1104605377.5661599636
bol,2013,1134959752.2275698185
bih,2005,986626010.9441080093
bih,2006,1137294581.3233900070
bih,2007,1985090826.5177299976
bih,2008,2237839618.4615502357
bih,2009,1880419695.0751299858
bih,2010,1860417391.3304500580
bih,2011,1867428631.4116001129
bih,2012,1694142889.3900899887
bih,2013,1737321827.2330899239
bih,2014,1787407036.5554699898
bwa,2005,820822518.9910160303
bwa,2006,762989065.4644119740
bwa,2007,835985179.4131009579
bwa,2008,200831241.6518620253
bwa,2009,235772327.2563650012
bwa,2010,241767610.8830990195
bwa,2011,444079491.6232089996
bwa,2012,188958180.7983370125
bwa,2013,471399052.8804269433
bra,2005,13784037163.1937999725
bra,2006,16978311406.5287990570
bra,2007,22614703577.8683013916
bra,2008,28822057537.0293006897
bra,2009,26245160400.0000000000
bra,2010,30071997732.7799987793
bra,2011,36435263593.3099975586
bra,2012,38121206998.2298965454
bra,2013,37459209831.4499969482
bra,2014,39209607439.6900024414
brn,2005,616113165.8056260347
brn,2006,744542032.8321210146
brn,2007,813339672.9835839272
brn,2008,867252989.2902530432
brn,2009,914911081.6270971298
brn,2012,482892189.6955910325
bgr,2005,4351796923.9633102417
bgr,2006,5234331690.8386602402
bgr,2007,6761485336.5740394592
bgr,2008,7939473382.7255496979
bgr,2009,6880968064.7907199860
bgr,2010,6538950966.3020105362
bgr,2011,7483285518.8648405075
bgr,2012,7358454924.9516000748
bgr,2013,7636703413.1610498428
bfa,2005,59548619.9998390004
bfa,2006,55323287.7583588958
bfa,2007,78254953.9476014972
bfa,2008,114904859.5590159893
bfa,2009,141986333.1754409969
bfa,2010,264781110.9501080215
bdi,2005,6522327.0400029998
bdi,2006,5575281.1282673003
bdi,2007,6552822.5022609001
bdi,2008,3250088.3802621998
bdi,2009,2465250.6579327001
bdi,2010,7285079.9445866896
bdi,2011,19587044.8982616030
bdi,2012,16075084.6292191986
bdi,2013,32333159.5314088017
cpv,2005,260491706.1012499928
cpv,2006,365567271.1429049969
cpv,2007,473703332.4958519340
cpv,2008,581029187.0983780622
cpv,2009,472234003.5316809416
cpv,2010,487325723.2815160155
cpv,2011,568949127.7864519358
cpv,2012,589996001.7932400703
cpv,2013,657519253.6591989994
cpv,2014,625005835.4716410637
khm,2005,1063519874.5306900740
khm,2006,1271905885.3406500816
khm,2007,1395796175.7171099186
khm,2008,1494854040.3543598652
khm,2009,1746438777.2347199917
khm,2010,1917264642.0640897751
khm,2011,2602667173.1069197655
khm,2012,3054342988.2806696892
khm,2013,3354070627.0418801308
cmr,2005,856683017.0387539864
cmr,2006,900009373.5761349201
cmr,2007,1239023903.9601700306
cmr,2008,1354666995.2328698635
cmr,2009,1141240248.9248099327
cmr,2010,1239853603.6468198299
cmr,2011,1808559620.0157699585
cmr,2012,1547596483.0040099621
cmr,2013,1860128131.9706897736
can,2005,58904919969.6090011597
can,2006,64951067554.2601013184
can,2007,69638189268.1497955322
can,2008,73914703831.6786041260
can,2009,67447591869.3583984375
can,2010,75296065164.4783935547
can,2011,83723126007.7904052734
can,2012,88545076380.4087066650
can,2013,88433777624.6316986084
can,2014,84741343729.0617065430
chl,2005,7040666100.0000000000
chl,2006,7727924388.0479793549
chl,2007,8851859505.9120502472
chl,2008,10716216487.2446002960
chl,2009,8492832800.5744409561
chl,2010,11148734553.0000000000
chl,2011,13105282108.0000000000
chl,2012,12386862286.7779998779
chl,2013,12452156583.2544002533
chl,2014,10967031431.7175006866
chn,2005,88655251788.2088928223
chn,2006,113272355306.2619934082
chn,2007,146958348359.3970031738
chn,2008,165323844640.5319824219
chn,2009,143235021093.3800048828
chn,2010,170535205771.5039978027
chn,2011,184010273638.7300109863
chn,2012,215163857450.3080139160
chn,2013,213879434702.2989807129
col,2005,2921764810.6476397514
col,2006,3675423178.1457600594
col,2007,3898702254.7865400314
col,2008,4496315961.7364501953
col,2009,4494587048.3325901031
col,2010,5023152633.0082902908
col,2011,5543325234.2244300842
col,2012,6335288136.2914199829
col,2013,6771901156.1295394897
col,2014,6869236264.2202100754
com,2005,38708163.2040677965
com,2006,42646032.6147017926
com,2007,50548578.0278294981
com,2008,56157958.6359191984
com,2009,50538621.9956205040
com,2010,55394533.0314019993
com,2011,63529125.4567057043
com,2012,60932329.4803890958
zar,2005,130900000.0000000000
zar,2006,218800000.0000000000
zar,2007,253300000.0000000000
zar,2008,450800000.0000000000
zar,2009,522200000.0000000000
zar,2010,290800000.0000000000
zar,2011,326168682.5070639849
zar,2012,224711744.8176229894
zar,2013,142035429.4391729832
cog,2005,206457966.1885540187
cog,2006,251295630.9267279804
cog,2007,302754134.5899740458
cri,2005,3602581040.7604794502
cri,2006,4014904850.4666099548
cri,2007,5584454583.5258207321
cri,2008,5764831217.1485099792
cri,2009,5662521253.0254096985
cri,2010,6108968371.7075004578
cri,2011,6665339208.9061098099
cri,2012,7395982001.6009206772
cri,2013,8222886351.3579597473
civ,2005,799246372.9281170368
civ,2006,815045058.5443059206
civ,2007,888586264.0320210457
civ,2008,986658996.3677310944
civ,2009,1010357886.7153099775
civ,2010,1026370272.0807199478
hrv,2005,10006804791.7189998627
hrv,2006,10899103613.1611995697
hrv,2007,12585689301.7520999908
hrv,2008,15308227198.4022998810
hrv,2009,12265377227.6135997772
hrv,2010,11354003725.7751007080
hrv,2011,12795727213.2824001312
hrv,2012,11973634596.7903003693
hrv,2013,12794240606.7803001404
cyp,2005,5676331305.6440000534
cyp,2006,6185759965.4245004654
cyp,2007,7801179504.7243404388
cyp,2008,8918906021.1510906219
cyp,2009,7221569905.4845409393
cyp,2010,7054983173.7170000076
cyp,2011,7752547079.5609292984
cyp,2012,7020621756.2635793686
cyp,2013,10052813807.8327007294
cyp,2014,10141714174.7602996826
cze,2005,12954956924.2150993347
cze,2006,15341039333.6138992310
cze,2007,18769252079.6543998718
cze,2008,23695352725.1263999939
cze,2009,20570454663.2630996704
cze,2010,21924716061.5253982544
cze,2011,24885604273.0121002197
cze,2012,24201798668.7121009827
cze,2013,23949485338.8091011047
cze,2014,25101997424.5648002625
dnk,2005,43371484404.4336013794
dnk,2006,52307627187.7100982666
dnk,2007,61594292613.6165008545
dnk,2008,72777881040.1508026123
dnk,2009,56243305225.6997985840
dnk,2010,61211246500.7602996826
dnk,2011,66494396689.4148025513
dnk,2012,65999255621.2573013306
dnk,2013,70376407993.9559936523
dji,2005,94738382.0707730055
dji,2006,96831550.5764660090
dji,2007,84959008.7834300101
dji,2008,122906128.1446759999
dji,2009,133917769.9877909869
dji,2010,140686806.8489379883
dji,2011,143646502.1016090214
dji,2012,147270159.4071609974
dji,2013,168820792.1404889822
dma,2005,85232698.8888889104
dma,2006,98598474.8148145974
dma,2007,107545539.2592599988
dma,2008,110922300.3703709990
dma,2009,106213508.1481480002
dma,2010,130823768.5185189992
dma,2011,142737578.8888870180
dma,2012,108204410.3703700006
dma,2013,115002456.2962960005
dom,2005,6111400000.0000000000
dom,2006,6560000000.0000000000
dom,2007,6778500000.0000000000
dom,2008,6812700000.0000000000
dom,2009,6209900000.0000000000
dom,2010,5169900000.0000000000
dom,2011,5445900000.0000000000
dom,2012,5778100000.0000000000
dom,2013,6193900000.0000000000
ecu,2005,946327287.1545369625
ecu,2006,964820917.3468140364
ecu,2007,1118075708.4630599022
ecu,2008,1357397800.9401099682
ecu,2009,1244871660.8380801678
ecu,2010,1375454284.8436501026
ecu,2011,1489861830.4313700199
ecu,2012,1694256332.4103500843
ecu,2013,1911087270.5010800362
egy,2005,14448700000.0000000000
egy,2006,15833700000.0000000000
egy,2007,19659600000.0000000000
egy,2008,24667600000.0000000000
egy,2009,21302200000.0000000000
egy,2010,23618000000.0000000000
egy,2011,19030500000.0000000000
egy,2012,21335900000.0000000000
slv,2005,1447740000.0000000000
slv,2006,1477170000.0000000000
slv,2007,1516060000.0000000000
slv,2008,1506370000.0000000000
slv,2009,1263085503.2553699017
slv,2010,1465781214.6548500061
slv,2011,1578363354.8122498989
slv,2012,1803003927.8733301163
slv,2013,2018717046.3497698307
slv,2014,2164651923.5169501305
est,2005,3161591681.1829400063
est,2006,3479170711.6252999306
est,2007,4406596123.0047397614
est,2008,5057248798.9308099747
est,2009,4440065788.1934700012
est,2010,4651116731.2018899918
est,2011,5600695321.2516202927
est,2012,5656157989.0117101669
est,2013,6141907774.4959096909
eth,2005,789100420.8455170393
eth,2006,858897573.0055900812
eth,2007,1113737408.9890401363
eth,2008,1592445666.6593699455
eth,2009,1516009420.9951698780
eth,2010,1911327316.5296897888
eth,2011,2548935524.3327603340
eth,2012,2536557848.9289102554
fro,2005,132511417.4414830059
fro,2006,174523433.8773480058
fro,2007,214443478.7958829999
fro,2008,251881064.6587750018
fro,2009,169966538.8952870071
fro,2010,190680829.8348180056
fro,2011,206807177.1353290081
fji,2005,911493689.3991689682
fji,2006,849941201.4395819902
fji,2007,901722688.9437788725
fji,2008,1096923332.5261499882
fji,2009,786383450.4988000393
fji,2010,928423936.8745211363
fji,2011,1077977894.7208700180
fji,2012,1112875218.3943099976
fji,2013,1108589795.2743401527
fin,2005,12153679191.0657005310
fin,2006,13636159868.9237995148
fin,2007,15881409193.6723995209
fin,2008,24618114757.0469017029
fin,2009,21418882906.8139991760
fin,2010,22041151755.5467987061
fin,2011,26056660078.6741981506
fin,2012,25658991184.1464996338
fin,2013,26067873972.8694992065
fra,2005,152416834753.4920043945
fra,2006,164531149687.2890014648
fra,2007,195775501769.2799987793
fra,2008,223124568446.6230163574
fra,2009,192817824036.8930053711
fra,2010,200697063832.3819885254
fra,2011,235485362936.3030090332
fra,2012,235238657611.5169982910
fra,2013,253812230432.7120056152
fra,2014,265239756402.1669921875
pyf,2005,949671475.9149349928
pyf,2006,876025078.9126629829
pyf,2007,977089470.2260479927
pyf,2008,1003597633.7235099077
pyf,2009,846689097.3943599463
pyf,2010,749315342.1101660728
pyf,2011,873922290.6844249964
pyf,2012,861414196.4974849224
pyf,2013,863193168.1971509457
gab,2005,119518118.4982429892
gmb,2005,82210476.8314974904
gmb,2006,92079930.2351890057
gmb,2007,127945912.5123600066
gmb,2008,117578077.9975010008
gmb,2009,104194780.5666369945
gmb,2010,130644790.3484729975
gmb,2011,143728382.1065189838
gmb,2012,151464505.7781669796
geo,2005,670456604.9900000095
geo,2006,829437304.2899990082
geo,2007,989044492.3399900198
geo,2008,1167030587.9200000763
geo,2009,1240733245.8599998951
geo,2010,1556232030.2099900246
geo,2011,1926753251.3499999046
geo,2012,2465208344.5499897003
geo,2013,2885009954.5000000000
geo,2014,2953842971.0399999619
deu,2005,152974357964.3819885254
deu,2006,175026390636.4980163574
deu,2007,205205441409.2839965820
deu,2008,236061630711.3980102539
deu,2009,217389035061.1149902344
deu,2010,222032002534.5799865723
deu,2011,245169644841.1619873047
deu,2012,242009842695.8810119629
deu,2013,261443546225.2239990234
deu,2014,272317237807.4869995117
gha,2005,1082889310.0000000000
gha,2006,1242883296.2034399509
gha,2007,1614373796.1294901371
gha,2008,1558769733.7991099358
gha,2009,1522020000.0000000000
gha,2010,1343610000.0000000000
gha,2011,1739590000.0000000000
gha,2012,3200190000.0000000000
gha,2013,2353300000.0000000000
grc,2005,33944864485.8287010193
grc,2006,35809859723.7174987793
grc,2007,43193359295.1194992065
grc,2008,50632057054.8399963379
grc,2009,37947552535.2920989990
