country,year,tx_val_serv_cd_wt
oec,2007,2548790418369.81
oec,2008,2847506174508.06
oec,2009,2530531498115.6
oec,2010,2690142072237.23
oec,2011,3004541707886.13
oec,2012,3040117523793.23
oec,2013,3216320089903.94
oec,2014,3388931570121.93
lcn,2005,90004381316.2187
lcn,2006,100323936555.29199
lcn,2007,118302926855.61699
lcn,2008,134483525388.83699
lcn,2009,120302053746.642
lcn,2010,133688631963.842
lcn,2011,157798767283.733
lcn,2012,164866148966.727
lcn,2013,172944068932.451
lcn,2014,176096388346.163
lac,2005,57998456076.2615
lac,2006,64878821346.6554
lac,2007,76287804330.4583
lac,2008,86262546814.9828
lac,2009,77694612167.5243
lac,2010,83918017341.2639
lac,2011,95184333503.3114
lac,2012,101926374446.056
lac,2013,109235860797.41801
lac,2014,114898421412.335
ldc,2005,10670350599.3835
ldc,2006,14125820829.8757
ldc,2007,15904785779.2969
ldc,2008,19214838781.5897
ldc,2009,19786789181.5221
ldc,2010,23523495076.1359
ldc,2011,28200746483.1794
ldc,2012,31349087341.3413
ldc,2013,35743686166.7276
lmy,2005,420623690012.866
lmy,2006,494595229453.81104
lmy,2007,609130059603.3461
lmy,2008,705952948521.063
lmy,2009,632935439061.307
lmy,2010,731973082848.009
lmy,2011,823242817820.9559
lmy,2012,897266383695.134
lmy,2013,930319588414.612
lic,2005,8321785081.361421
lic,2006,9721196035.82105
lic,2007,12030652289.5936
lic,2008,15027930265.9874
lic,2009,15660697481.9831
lic,2010,18579621507.9999
lic,2011,23531686628.5418
lic,2012,24825389334.924
lic,2013,26730299825.6109
lmc,2005,135986333641.02
lmc,2006,161646479556.721
lmc,2007,197871082239.712
lmc,2008,235753866105.054
lmc,2009,210781131453.906
lmc,2010,258934358302.913
lmc,2011,293661659557.457
lmc,2012,313573416854.732
lmc,2013,318984281564.58
lmc,2014,327418426009.159
mea,2005,121293150286.34401
mea,2006,143256405547.281
mea,2007,168793459258.651
mea,2008,199154266954.06302
mea,2009,188648539028.273
mea,2010,201624905863.85602
mea,2011,209729521483.113
mea,2012,217541733476.298
mea,2013,211090063787.507
mna,2005,63133419879.8554
mna,2006,70520585604.4661
mna,2007,84421170868.9677
mna,2008,105423808914.134
mna,2009,99309715637.2857
mna,2010,108692933057.914
mna,2011,106744851566.03801
mna,2012,107834416423.786
mna,2013,97660113529.5021
mic,2005,413298891778.21704
mic,2006,486030231681.93
mic,2007,598538380237.057
mic,2008,692877665609.696
mic,2009,619422471548.102
mic,2010,715962314386.115
mic,2011,803095778891.458
mic,2012,875976283469.999
mic,2013,907592018073.693
nac,2005,416343090476.024
nac,2006,463960367554.0
nac,2007,538696156494.83
nac,2008,589080614668.78
nac,2009,560903687566.88
nac,2010,620183769103.03
nac,2011,690704326546.75
nac,2012,723450747473.27
nac,2013,754696687561.5
nac,2014,776364439468.7059
oed,2005,1971072655528.87
oed,2006,2188054818460.55
oed,2007,2595624590022.81
oed,2008,2901822179137.06
oed,2009,2580707855128.6
oed,2010,2741345015418.23
oed,2011,3060875828105.13
oed,2012,3099077057346.22
oed,2013,3282776591584.93
oed,2014,3459775542748.41
oss,2005,6341478204.67072
oss,2006,7245892901.53311
oss,2007,10450173070.9041
oss,2008,10324692331.1669
oss,2009,9488948235.60346
oss,2010,10666918851.9982
oss,2011,12681690484.8209
oss,2012,13243978956.4781
oss,2013,14408099227.4402
pss,2005,1296902370.39217
pss,2006,1255188024.91712
pss,2007,1387859817.0364401
pss,2008,1641169110.21287
pss,2009,1336630979.25215
pss,2010,1580104079.24702
pss,2011,1773328633.3278399
pss,2012,1891249673.7154698
pss,2013,1893313213.84445
sst,2005,18262180258.0604
sst,2006,19389420806.8847
sst,2007,22940974421.8836
sst,2008,23375659232.8272
sst,2009,21092027028.2776
sst,2010,22940846644.0622
sst,2011,31577624498.0085
sst,2012,32986024794.5178
sst,2013,34289395853.7685
sas,2005,56913085728.1691
sas,2006,74829929476.0068
sas,2007,93286517161.3018
sas,2008,113616514353.262
sas,2009,101217254398.075
sas,2010,127815651949.83
sas,2011,150996715101.775
sas,2012,158204504805.57098
sas,2013,163015452004.265
sas,2014,172209790842.04
ssf,2005,29182003548.9352
ssf,2006,34773857393.2267
ssf,2007,39117168113.0559
ssf,2008,40544690308.1735
ssf,2009,37830777817.5255
ssf,2010,44619387152.3439
ssf,2011,50928749564.0631
ssf,2012,55438569570.1442
ssf,2013,55762422491.0377
ssa,2005,27789424852.433
ssa,2006,33119626613.6907
ssa,2007,37261137533.363
ssa,2008,38629672874.7141
ssa,2009,36060029214.2768
ssa,2010,42585710445.4073
ssa,2011,48646695479.5542
ssa,2012,52776848307.6978
ssa,2013,52911773073.126
umc,2005,275979094876.88104
umc,2006,322733761053.15
umc,2007,398667861324.132
umc,2008,454709430360.215
umc,2009,406482621962.91205
umc,2010,454302324841.28296
umc,2011,506418206297.586
umc,2012,559002162808.07
umc,2013,584969677455.9661
wld,2005,2651231035497.14
wld,2006,2999909345434.81
wld,2007,3592335707732.92
wld,2008,4054516223890.82
wld,2009,3613432360091.54
wld,2010,3933985924579.26
wld,2011,4423093972223.51
wld,2012,4562538149970.51
wld,2013,4821019505449.23
wld,2014,5044252814323.58
afg,2008,1187397252.28891
afg,2009,1854324094.5614102
afg,2010,3053311124.85951
afg,2011,3392542340.67664
afg,2012,2998390722.37361
afg,2013,2894666016.7628603
alb,2005,1256252082.24563
alb,2006,1623045575.35293
alb,2007,2082535789.3578103
alb,2008,2673718086.97043
alb,2009,2588596179.88904
alb,2010,2535636314.49144
alb,2011,2775588964.9479103
alb,2012,2384286698.4219604
alb,2013,2392743789.24158
alb,2014,2654789378.83959
dza,2005,2465999999.99987
dza,2006,2512000000.0001197
dza,2007,2786733276.52139
dza,2008,3412240363.33163
dza,2009,2775467899.77048
dza,2010,3532879288.8287
dza,2011,3646749210.4594703
dza,2012,3636287935.8243203
dza,2013,3840349462.7211
ago,2005,176825253.59
ago,2006,1484233231.8199902
ago,2007,310711817.81999904
ago,2008,329450105.74
ago,2009,623201630.99
ago,2010,856877283.289999
ago,2011,732259285.16365
ago,2012,780010051.961354
ago,2013,1315703839.48478
atg,2005,454164445.18518496
atg,2006,462199451.48148096
atg,2007,510003991.851851
atg,2008,547336958.518518
atg,2009,499283321.85185194
atg,2010,466123480.0
atg,2011,469419105.92592597
atg,2012,470097680.740741
atg,2013,452410221.85185194
arg,2005,6342850000.0
arg,2006,7713370000.0
arg,2007,10006600000.0
arg,2008,11688660000.0
arg,2009,10541750682.9211
arg,2010,13277546971.4426
arg,2011,15254969497.3034
arg,2012,14839029589.6581
arg,2013,14359379974.5913
arg,2014,13511493355.7125
arm,2005,421805359.502678
arm,2006,487465236.994127
arm,2007,581744782.123698
arm,2008,645036076.3598241
arm,2009,583216334.386729
arm,2010,766310623.815158
arm,2011,1011388280.8970699
arm,2012,1012467546.42959
arm,2013,1070787116.08775
arm,2014,1603994793.17097
abw,2005,1290974074.76216
abw,2006,1289802865.68628
abw,2007,1452402234.63687
abw,2008,1586368715.08378
abw,2009,1518324022.34637
abw,2010,1545251396.64805
abw,2011,1663296089.38546
abw,2012,1739944134.0782
abw,2013,1863184357.5419
aus,2005,29956607671.3876
aus,2006,32554328973.4496
aus,2007,39847364244.1375
aus,2008,43056334510.0432
aus,2009,39680009492.6333
aus,2010,45663841243.4364
aus,2011,50743779231.6144
aus,2012,52087348911.7381
aus,2013,52447016304.8783
aus,2014,52490984380.3137
aut,2005,44572072704.6014
aut,2006,45137617842.8913
aut,2007,53872453295.4891
aut,2008,62493573996.0753
aut,2009,53324261368.3364
aut,2010,52177905256.6525
aut,2011,58563506650.5773
aut,2012,57349718138.1391
aut,2013,63494874696.7424
aze,2005,683140000.0
aze,2006,866927000.0
aze,2007,1379864000.0
aze,2008,1575676000.0
aze,2009,2020435000.0
aze,2010,2396576000.0
aze,2011,2934415000.0
aze,2012,4681048000.0
aze,2013,4106388000.0
aze,2014,4268861000.0
bhs,2005,2459725944.99999
bhs,2006,2403190000.0
bhs,2007,2566460000.0
bhs,2008,2493364562.59999
bhs,2009,2311237000.0
bhs,2010,2456173000.0
bhs,2011,2445677000.0
bhs,2012,2647885000.0
bhs,2013,2507638000.0
bhr,2005,3154904509.21987
bhr,2006,3462270455.58511
bhr,2007,3680851063.8297896
bhr,2008,3915691489.3617
bhr,2009,3831117021.27659
bhr,2010,4233244680.85105
bhr,2011,3295744680.85105
bhr,2012,3085106382.9787197
bhr,2013,3301595744.68085
bgd,2005,650557659.2716099
bgd,2006,786557864.062943
bgd,2007,885926389.79622
bgd,2008,945194498.2312161
bgd,2009,1057421186.7389
bgd,2010,1307751804.76125
bgd,2011,1493198539.8826098
bgd,2012,1339651687.4925199
bgd,2013,1533823668.31028
brb,2005,1426102926.3801599
brb,2006,1578694456.2074199
brb,2007,1667054105.97999
brb,2008,1791798646.1594899
brb,2009,1464790051.495
brb,2010,1600603356.4684
blr,2005,2324800000.0
blr,2006,2657300000.0
blr,2007,3521800000.0
blr,2008,4553400000.0
blr,2009,3683400000.0
blr,2010,4761200000.0
blr,2011,5573000000.0
blr,2012,6275700000.0
blr,2013,7465800000.0
blr,2014,7783700000.0
bel,2005,55219263615.6033
bel,2006,58235631950.4515
bel,2007,71759389008.2557
bel,2008,85352602159.5951
bel,2009,85482873447.6673
bel,2010,92145806851.1836
bel,2011,97407096166.1674
bel,2012,101423784509.996
bel,2013,112015341095.099
blz,2005,289165967.948777
blz,2006,343211733.555123
blz,2007,370937809.7482
blz,2008,355593394.166718
blz,2009,317468086.87391603
blz,2010,325323439.196006
blz,2011,311059237.841995
blz,2012,371373899.467848
blz,2013,421489231.070617
blz,2014,465066845.3906981
ben,2005,179184281.141827
ben,2006,196488704.053835
ben,2007,280960427.244748
ben,2008,328319058.729865
ben,2009,203570077.916338
ben,2010,347742763.13730496
ben,2011,390805981.80899
ben,2012,413939407.21023303
bmu,2006,1490300000.0
bmu,2007,1584967226.3453
bmu,2008,1430910836.88224
bmu,2009,1273095697.09881
bmu,2010,1341703937.57266
bmu,2011,1393200538.9652698
bmu,2012,1329671093.4548
bmu,2013,1315909937.85499
btn,2006,42010011.1644935
btn,2007,51814103.798202
btn,2008,50729513.2171893
btn,2009,53262681.061073
btn,2010,66884226.068435594
btn,2011,79692408.58192271
btn,2012,97404284.3644273
btn,2013,121202333.79184099
btn,2014,130620267.609732
bol,2005,640925440.36676
bol,2006,672500685.94
bol,2007,676263732.930004
bol,2008,734106542.899999
bol,2009,702270000.0
bol,2010,687803436.83
bol,2011,926988603.118849
bol,2012,1104605377.56616
bol,2013,1134959752.2275698
bih,2005,986626010.944108
bih,2006,1137294581.32339
bih,2007,1985090826.51773
bih,2008,2237839618.46155
bih,2009,1880419695.07513
bih,2010,1860417391.33045
bih,2011,1867428631.4116
bih,2012,1694142889.39009
bih,2013,1737321827.23309
bih,2014,1787407036.55547
bwa,2005,820822518.991016
bwa,2006,762989065.464412
bwa,2007,835985179.413101
bwa,2008,200831241.65186203
bwa,2009,235772327.256365
bwa,2010,241767610.88309902
bwa,2011,444079491.623209
bwa,2012,188958180.798337
bwa,2013,471399052.88042694
bra,2005,13784037163.1938
bra,2006,16978311406.5288
bra,2007,22614703577.8683
bra,2008,28822057537.0293
bra,2009,26245160400.0
bra,2010,30071997732.78
bra,2011,36435263593.31
bra,2012,38121206998.2299
bra,2013,37459209831.45
bra,2014,39209607439.69
brn,2005,616113165.805626
brn,2006,744542032.832121
brn,2007,813339672.9835839
brn,2008,867252989.290253
brn,2009,914911081.6270971
brn,2012,482892189.69559103
bgr,2005,4351796923.96331
bgr,2006,5234331690.83866
bgr,2007,6761485336.574039
bgr,2008,7939473382.72555
bgr,2009,6880968064.79072
bgr,2010,6538950966.302011
bgr,2011,7483285518.8648405
bgr,2012,7358454924.9516
bgr,2013,7636703413.16105
bfa,2005,59548619.999839
bfa,2006,55323287.758358896
bfa,2007,78254953.9476015
bfa,2008,114904859.55901599
bfa,2009,141986333.175441
bfa,2010,264781110.95010802
bdi,2005,6522327.040003
bdi,2006,5575281.1282673
bdi,2007,6552822.5022609
bdi,2008,3250088.3802622
bdi,2009,2465250.6579327
bdi,2010,7285079.94458669
bdi,2011,19587044.898261603
bdi,2012,16075084.629219199
bdi,2013,32333159.5314088
cpv,2005,260491706.10125
cpv,2006,365567271.142905
cpv,2007,473703332.49585193
cpv,2008,581029187.0983781
cpv,2009,472234003.53168094
cpv,2010,487325723.281516
cpv,2011,568949127.7864519
cpv,2012,589996001.7932401
cpv,2013,657519253.659199
cpv,2014,625005835.4716411
khm,2005,1063519874.5306901
khm,2006,1271905885.34065
khm,2007,1395796175.71711
khm,2008,1494854040.3543599
khm,2009,1746438777.23472
khm,2010,1917264642.0640898
khm,2011,2602667173.10692
khm,2012,3054342988.2806697
khm,2013,3354070627.04188
cmr,2005,856683017.038754
cmr,2006,900009373.5761349
cmr,2007,1239023903.96017
cmr,2008,1354666995.2328699
cmr,2009,1141240248.92481
cmr,2010,1239853603.6468198
cmr,2011,1808559620.01577
cmr,2012,1547596483.00401
cmr,2013,1860128131.9706898
can,2005,58904919969.609
can,2006,64951067554.2601
can,2007,69638189268.1498
can,2008,73914703831.6786
can,2009,67447591869.3584
can,2010,75296065164.4784
can,2011,83723126007.7904
can,2012,88545076380.4087
can,2013,88433777624.6317
can,2014,84741343729.0617
chl,2005,7040666100.0
chl,2006,7727924388.047979
chl,2007,8851859505.91205
chl,2008,10716216487.2446
chl,2009,8492832800.574441
chl,2010,11148734553.0
chl,2011,13105282108.0
chl,2012,12386862286.778
chl,2013,12452156583.2544
chl,2014,10967031431.7175
chn,2005,88655251788.2089
chn,2006,113272355306.262
chn,2007,146958348359.397
chn,2008,165323844640.53198
chn,2009,143235021093.38
chn,2010,170535205771.504
chn,2011,184010273638.73
chn,2012,215163857450.308
chn,2013,213879434702.29898
col,2005,2921764810.6476398
col,2006,3675423178.14576
col,2007,3898702254.78654
col,2008,4496315961.73645
col,2009,4494587048.33259
col,2010,5023152633.00829
col,2011,5543325234.22443
col,2012,6335288136.29142
col,2013,6771901156.1295395
col,2014,6869236264.22021
com,2005,38708163.2040678
com,2006,42646032.61470179
com,2007,50548578.0278295
com,2008,56157958.6359192
com,2009,50538621.995620504
com,2010,55394533.031402
com,2011,63529125.456705704
com,2012,60932329.480389096
zar,2005,130900000.0
zar,2006,218800000.0
zar,2007,253300000.0
zar,2008,450800000.0
zar,2009,522200000.0
zar,2010,290800000.0
zar,2011,326168682.507064
zar,2012,224711744.817623
zar,2013,142035429.43917298
cog,2005,206457966.18855402
cog,2006,251295630.92672798
cog,2007,302754134.58997405
cri,2005,3602581040.7604795
cri,2006,4014904850.46661
cri,2007,5584454583.525821
cri,2008,5764831217.14851
cri,2009,5662521253.02541
cri,2010,6108968371.7075
cri,2011,6665339208.90611
cri,2012,7395982001.600921
cri,2013,8222886351.35796
civ,2005,799246372.928117
civ,2006,815045058.5443059
civ,2007,888586264.032021
civ,2008,986658996.3677311
civ,2009,1010357886.71531
civ,2010,1026370272.08072
hrv,2005,10006804791.719
hrv,2006,10899103613.1612
hrv,2007,12585689301.7521
hrv,2008,15308227198.4023
hrv,2009,12265377227.6136
hrv,2010,11354003725.7751
hrv,2011,12795727213.2824
hrv,2012,11973634596.7903
hrv,2013,12794240606.7803
cyp,2005,5676331305.644
cyp,2006,6185759965.4245
cyp,2007,7801179504.72434
cyp,2008,8918906021.15109
cyp,2009,7221569905.484541
cyp,2010,7054983173.717
cyp,2011,7752547079.560929
cyp,2012,7020621756.263579
cyp,2013,10052813807.8327
cyp,2014,10141714174.7603
cze,2005,12954956924.2151
cze,2006,15341039333.6139
cze,2007,18769252079.6544
cze,2008,23695352725.1264
cze,2009,20570454663.2631
cze,2010,21924716061.5254
cze,2011,24885604273.0121
cze,2012,24201798668.7121
cze,2013,23949485338.8091
cze,2014,25101997424.5648
dnk,2005,43371484404.4336
dnk,2006,52307627187.7101
dnk,2007,61594292613.6165
dnk,2008,72777881040.1508
dnk,2009,56243305225.6998
dnk,2010,61211246500.7603
dnk,2011,66494396689.4148
dnk,2012,65999255621.2573
dnk,2013,70376407993.956
dji,2005,94738382.070773
dji,2006,96831550.57646601
dji,2007,84959008.78343001
dji,2008,122906128.144676
dji,2009,133917769.98779099
dji,2010,140686806.848938
dji,2011,143646502.10160902
dji,2012,147270159.407161
dji,2013,168820792.14048898
dma,2005,85232698.88888891
dma,2006,98598474.8148146
dma,2007,107545539.25926
dma,2008,110922300.370371
dma,2009,106213508.148148
dma,2010,130823768.518519
dma,2011,142737578.88888702
dma,2012,108204410.37037
dma,2013,115002456.296296
dom,2005,6111400000.0
dom,2006,6560000000.0
dom,2007,6778500000.0
dom,2008,6812700000.0
dom,2009,6209900000.0
dom,2010,5169900000.0
dom,2011,5445900000.0
dom,2012,5778100000.0
dom,2013,6193900000.0
ecu,2005,946327287.154537
ecu,2006,964820917.346814
ecu,2007,1118075708.46306
ecu,2008,1357397800.94011
ecu,2009,1244871660.8380802
ecu,2010,1375454284.84365
ecu,2011,1489861830.43137
ecu,2012,1694256332.41035
ecu,2013,1911087270.50108
egy,2005,14448700000.0
egy,2006,15833700000.0
egy,2007,19659600000.0
egy,2008,24667600000.0
egy,2009,21302200000.0
egy,2010,23618000000.0
egy,2011,19030500000.0
egy,2012,21335900000.0
slv,2005,1447740000.0
slv,2006,1477170000.0
slv,2007,1516060000.0
slv,2008,1506370000.0
slv,2009,1263085503.25537
slv,2010,1465781214.65485
slv,2011,1578363354.81225
slv,2012,1803003927.87333
slv,2013,2018717046.3497698
slv,2014,2164651923.51695
est,2005,3161591681.18294
est,2006,3479170711.6253
est,2007,4406596123.00474
est,2008,5057248798.93081
est,2009,4440065788.19347
est,2010,4651116731.20189
est,2011,5600695321.25162
est,2012,5656157989.01171
est,2013,6141907774.49591
eth,2005,789100420.845517
eth,2006,858897573.0055901
eth,2007,1113737408.9890401
eth,2008,1592445666.65937
eth,2009,1516009420.9951699
eth,2010,1911327316.5296898
eth,2011,2548935524.3327603
eth,2012,2536557848.9289103
fro,2005,132511417.441483
fro,2006,174523433.877348
fro,2007,214443478.795883
fro,2008,251881064.658775
fro,2009,169966538.895287
fro,2010,190680829.834818
fro,2011,206807177.135329
fji,2005,911493689.399169
fji,2006,849941201.439582
fji,2007,901722688.9437789
fji,2008,1096923332.52615
fji,2009,786383450.4988
fji,2010,928423936.8745211
fji,2011,1077977894.72087
fji,2012,1112875218.39431
fji,2013,1108589795.2743402
fin,2005,12153679191.0657
fin,2006,13636159868.9238
fin,2007,15881409193.6724
fin,2008,24618114757.0469
fin,2009,21418882906.814
fin,2010,22041151755.5468
fin,2011,26056660078.6742
fin,2012,25658991184.1465
fin,2013,26067873972.8695
fra,2005,152416834753.492
fra,2006,164531149687.289
fra,2007,195775501769.28
fra,2008,223124568446.62302
fra,2009,192817824036.893
fra,2010,200697063832.382
fra,2011,235485362936.303
fra,2012,235238657611.517
fra,2013,253812230432.712
fra,2014,265239756402.167
pyf,2005,949671475.914935
pyf,2006,876025078.912663
pyf,2007,977089470.226048
pyf,2008,1003597633.7235099
pyf,2009,846689097.39436
pyf,2010,749315342.1101661
pyf,2011,873922290.684425
pyf,2012,861414196.4974849
pyf,2013,863193168.197151
gab,2005,119518118.49824299
gmb,2005,82210476.83149749
gmb,2006,92079930.235189
gmb,2007,127945912.51236
gmb,2008,117578077.997501
gmb,2009,104194780.566637
gmb,2010,130644790.348473
gmb,2011,143728382.10651898
gmb,2012,151464505.77816698
geo,2005,670456604.99
geo,2006,829437304.289999
geo,2007,989044492.33999
geo,2008,1167030587.92
geo,2009,1240733245.86
geo,2010,1556232030.20999
geo,2011,1926753251.35
geo,2012,2465208344.5499897
geo,2013,2885009954.5
geo,2014,2953842971.04
deu,2005,152974357964.382
deu,2006,175026390636.49802
deu,2007,205205441409.284
deu,2008,236061630711.398
deu,2009,217389035061.115
deu,2010,222032002534.58
deu,2011,245169644841.162
deu,2012,242009842695.881
deu,2013,261443546225.224
deu,2014,272317237807.487
gha,2005,1082889310.0
gha,2006,1242883296.20344
gha,2007,1614373796.1294901
gha,2008,1558769733.79911
gha,2009,1522020000.0
gha,2010,1343610000.0
gha,2011,1739590000.0
gha,2012,3200190000.0
gha,2013,2353300000.0
grc,2005,33944864485.8287
grc,2006,35809859723.7175
grc,2007,43193359295.1195
grc,2008,50632057054.84
grc,2009,37947552535.2921
grc,2010,37537250883.8045
grc,2011,40044224923.3288
grc,2012,34917584149.0417
grc,2013,37094469492.9796
grc,2014,41145555258.1905
grd,2005,114706730.0
grd,2006,128624660.74074098
grd,2007,167367112.962962
grd,2008,165987859.629628
grd,2009,150318481.481482
grd,2010,150247444.074073
grd,2011,156534365.555556
grd,2012,161209727.40740702
grd,2013,160699526.29629698
gtm,2005,1221400000.0
gtm,2006,1410200000.0
gtm,2007,1619300000.0
gtm,2008,1977161173.9558399
gtm,2009,1981729213.09567
gtm,2010,2168341417.97243
gtm,2011,2123051573.6391602
gtm,2012,2317983986.65405
gtm,2013,2415434657.37709
gtm,2014,2602475780.3618803
gin,2005,35000000.0
gin,2006,37790000.0
gin,2007,44090000.0
gin,2008,94780000.0
gin,2009,66860000.0
gin,2010,60780000.0
gin,2011,70590000.0
gin,2012,155900000.0
gin,2013,100330000.0
gnb,2005,4631559.33332082
gnb,2006,3425193.87359033
gnb,2007,33386035.965532202
gnb,2008,43770488.717187
gnb,2009,31850269.8089313
gnb,2010,42470257.2499834
gnb,2011,43481402.8810292
gnb,2012,21395730.0209921
guy,2005,147866000.0
guy,2006,147644000.0
guy,2007,172897000.0
guy,2008,211880848.717585
guy,2009,170307045.7152
guy,2010,248050307.384227
guy,2011,297598304.335455
guy,2012,297769918.96527797
guy,2013,164690000.0
hti,2005,93260000.0
hti,2006,139530000.0
hti,2007,202730000.0
hti,2008,372577772.63
hti,2009,428610083.899999
hti,2010,402210408.50999904
hti,2011,487154894.399999
hti,2012,492795177.6
hti,2013,595293722.799999
hnd,2005,1755422612.75559
hnd,2006,1810504096.2214
hnd,2007,1831246345.33728
hnd,2008,2006044805.5953102
hnd,2009,1840858465.69881
hnd,2010,2075781411.3077898
hnd,2011,2221207403.59307
hnd,2012,2219910592.76631
hnd,2013,2385404617.21208
hkg,2005,47322022290.6793
hkg,2006,54380294119.3503
hkg,2007,64390230787.7766
hkg,2008,69839840993.1427
hkg,2009,64602336742.5683
hkg,2010,80470778530.6074
hkg,2011,91230632366.1053
hkg,2012,98426653463.0658
hkg,2013,104657380057.486
hkg,2014,106055374218.327
hun,2005,12516969352.4135
hun,2006,13471190697.6474
hun,2007,16947153469.1824
hun,2008,20350670458.4141
hun,2009,18426720434.5335
hun,2010,19287070676.2014
hun,2011,22213239399.9621
hun,2012,20519089506.119
hun,2013,22504275540.949
hun,2014,24401086314.6002
isl,2005,105815056.65196
isl,2006,279936855.66651803
isl,2007,773554689.996527
isl,2008,556525904.206503
isl,2009,405637884.27205
isl,2010,596223419.08313
isl,2011,628576101.849038
isl,2012,546198962.687211
isl,2013,3961252334.6409
isl,2014,4256808792.0628295
ind,2005,51850802483.4048
ind,2006,69165839662.6302
ind,2007,86235067782.9634
ind,2008,105668590831.967
ind,2009,92484320177.1186
ind,2010,116583081982.721
ind,2011,137935254028.866
ind,2012,145029213187.995
ind,2013,148188300332.966
ind,2014,155627562941.462
idn,2005,13189706760.8515
idn,2006,11156836674.7114
idn,2007,12147900000.0
idn,2008,14885349149.2783
idn,2009,12707977712.5856
idn,2010,16115396967.7729
idn,2011,21315721938.5111
idn,2012,23069734525.6318
idn,2013,22334020225.7623
irq,2005,347500000.0
irq,2006,353300000.0
irq,2007,839200000.0
irq,2008,1249000000.0
irq,2009,1730000000.0
irq,2010,2199100000.0
irq,2011,2159000000.0
irq,2012,2657000000.0
irl,2005,54462793177.072
irl,2006,65024423437.2315
irl,2007,81122664219.0784
irl,2008,89061261695.0422
irl,2009,83959642663.544
irl,2010,89095707860.6562
irl,2011,103673318870.65
irl,2012,106650522861.075
irl,2013,117999809399.82
isr,2005,16831200000.0
isr,2006,19020400000.0
isr,2007,21372300000.0
isr,2008,25008600000.0
isr,2009,22516000000.0
isr,2010,25350900000.0
isr,2011,27361600000.0
