country,year,sp_dyn_le00_ma_in
eas,1961,46.6212022765
eas,1962,47.3752069436
eas,1963,48.6859221117
eas,1964,50.4506954801
eas,1965,52.5298937333
eas,1966,54.7905713792
eas,1967,56.8910919130
eas,1968,58.6659513712
eas,1969,60.0322966406
eas,1970,60.9839434856
eas,1971,61.6017022475
eas,1972,61.9897051319
eas,1973,62.2819389130
eas,1974,62.6016541905
eas,1975,62.9377542233
eas,1976,63.2706632161
eas,1977,63.6151369698
eas,1978,63.9278636049
eas,1979,64.2395264745
eas,1980,64.5133579432
eas,1981,64.8309213822
eas,1982,65.1532094911
eas,1983,65.4278974463
eas,1984,65.7281536419
eas,1985,66.0118919922
eas,1986,66.2926472736
eas,1987,66.5606499874
eas,1988,66.7835927233
eas,1989,67.0242668465
eas,1990,67.2238992212
eas,1991,67.4196732548
eas,1992,67.5731446261
eas,1993,67.7316145755
eas,1994,67.8915927833
eas,1995,68.0363180043
eas,1996,68.2812224832
eas,1997,68.5549962149
eas,1998,68.8723852053
eas,1999,69.2589792937
eas,2000,69.6825995408
eas,2001,70.1166707219
eas,2002,70.5019548527
eas,2003,70.8528654401
eas,2004,71.1566852586
eas,2005,71.3801032122
eas,2006,71.5917123597
eas,2007,71.7550613693
eas,2008,71.9065934765
eas,2009,72.0695345516
eas,2010,72.2101839555
eas,2011,72.3561622601
eas,2012,72.5345516078
eas,2013,72.6970299125
eap,1960,43.8349521008
eap,1961,44.1163416769
eap,1962,44.9322592315
eap,1963,46.3466655885
eap,1964,48.3325089935
eap,1965,50.7150654347
eap,1966,53.2367278724
eap,1967,55.6090884070
eap,1968,57.6069656092
eap,1969,59.1340017176
eap,1970,60.1675960873
eap,1971,60.7764804103
eap,1972,61.1437163123
eap,1973,61.4295940242
eap,1974,61.6999686364
eap,1975,61.9977572736
eap,1976,62.3402842213
eap,1977,62.6977800445
eap,1978,63.0471237359
eap,1979,63.3878488805
eap,1980,63.7198424188
eap,1981,64.0433244061
eap,1982,64.3591905379
eap,1983,64.6621039711
eap,1984,64.9530086700
eap,1985,65.2338132949
eap,1986,65.5038720327
eap,1987,65.7622388751
eap,1988,66.0082612140
eap,1989,66.2409852816
eap,1990,66.4566938474
eap,1991,66.6475314113
eap,1992,66.8143224703
eap,1993,66.9659582493
eap,1994,67.1132912878
eap,1995,67.2810990907
eap,1996,67.4962673992
eap,1997,67.7737057482
eap,1998,68.1150729583
eap,1999,68.5136497695
eap,2000,68.9466290937
eap,2001,69.3859968062
eap,2002,69.7970236888
eap,2003,70.1572716299
eap,2004,70.4569710110
eap,2005,70.6948111323
eap,2006,70.8822912112
eap,2007,71.0403466770
eap,2008,71.1900328997
eap,2009,71.3383667654
eap,2010,71.4900500651
eap,2011,71.6464344149
eap,2012,71.8038907518
eap,2013,71.9579966302
emu,1960,66.6220251913
emu,1961,66.9378813840
emu,1962,66.8499884287
emu,1963,66.9650444828
emu,1964,67.3756215241
emu,1965,67.4325991508
emu,1966,67.6858688135
emu,1967,67.7861240666
emu,1968,67.7928320694
emu,1969,67.7446832577
emu,1970,68.1019821436
emu,1971,68.1514632501
emu,1972,68.4765203952
emu,1973,68.5512962450
emu,1974,68.8256854601
emu,1975,68.9084770374
emu,1976,69.1412107685
emu,1977,69.4577176788
emu,1978,69.6631609113
emu,1979,69.9617474566
emu,1980,70.1460335074
emu,1981,70.4158323548
emu,1982,70.7671715174
emu,1983,70.8477843222
emu,1984,71.1736859630
emu,1985,71.3626206469
emu,1986,71.6888322637
emu,1987,71.9542128972
emu,1988,72.1337318229
emu,1989,72.3386092692
emu,1990,72.4857106257
emu,1991,72.5688143725
emu,1992,72.9164588894
emu,1993,73.0694376272
emu,1994,73.3768629061
emu,1995,73.5499537686
emu,1996,73.8652914397
emu,1997,74.2955322877
emu,1998,74.5526893881
emu,1999,74.8095953251
emu,2000,75.0946770554
emu,2001,75.4621164587
emu,2002,75.6061197188
emu,2003,75.7208900678
emu,2004,76.2740682475
emu,2005,76.4556953980
emu,2006,76.8832336980
emu,2007,77.1719788484
emu,2008,77.4581394903
emu,2009,77.6730847922
emu,2010,77.9419299031
emu,2011,78.5331767433
emu,2012,78.6113777349
emu,2013,78.7019635670
ecs,1960,64.0947353562
ecs,1961,64.4192236341
ecs,1962,64.4687183580
ecs,1963,64.6971191841
ecs,1964,65.0506462937
ecs,1965,65.1650767048
ecs,1966,65.3312435165
ecs,1967,65.4052273451
ecs,1968,65.4235347986
ecs,1969,65.3664806680
ecs,1970,65.5620714337
ecs,1971,65.6294962285
ecs,1972,65.8468021770
ecs,1973,65.9215343218
ecs,1974,66.0715194373
ecs,1975,65.9951818048
ecs,1976,66.0643892844
ecs,1977,66.1523228015
ecs,1978,66.2232247726
ecs,1979,66.3084725659
ecs,1980,66.3882384791
ecs,1981,66.6650342681
ecs,1982,66.9796039574
ecs,1983,67.0536088727
ecs,1984,67.1971423822
ecs,1985,67.4817084231
ecs,1986,68.0632630569
ecs,1987,68.2733180164
ecs,1988,68.3681546791
ecs,1989,68.3627313962
ecs,1990,68.2968183468
ecs,1991,68.1861842925
ecs,1992,68.1226106221
ecs,1993,67.6350110087
ecs,1994,67.5277228003
ecs,1995,67.6984906938
ecs,1996,68.1662566085
ecs,1997,68.6857954966
ecs,1998,69.0301020508
ecs,1999,69.0654405002
ecs,2000,69.1969841382
ecs,2001,69.5246707386
ecs,2002,69.6033608139
ecs,2003,69.7807104956
ecs,2004,70.2009070496
ecs,2005,70.3673957642
ecs,2006,70.9094935727
ecs,2007,71.3044471924
ecs,2008,71.6107696282
ecs,2009,72.0659400872
ecs,2010,72.3951636799
ecs,2011,72.9778626504
ecs,2012,73.2554173772
ecs,2013,73.5430394352
eca,1960,58.1740953917
eca,1961,58.6958291655
eca,1962,59.0800446453
eca,1963,59.4944132724
eca,1964,59.8421059335
eca,1965,60.1074161007
eca,1966,60.3267879743
eca,1967,60.4774718316
eca,1968,60.7070033767
eca,1969,60.8282706894
eca,1970,61.0344559848
eca,1971,61.1719007019
eca,1972,61.2754391858
eca,1973,61.4433287718
eca,1974,61.5756854226
eca,1975,61.6559688894
eca,1976,61.7672522896
eca,1977,61.8160463341
eca,1978,61.8946687924
eca,1979,61.9429694387
eca,1980,62.1922674705
eca,1981,62.4050977327
eca,1982,62.6171156603
eca,1983,62.9324177857
eca,1984,63.2387461793
eca,1985,63.5102838019
eca,1986,63.7786358828
eca,1987,64.0458688395
eca,1988,64.1832436008
eca,1989,64.1535747659
eca,1990,64.0305355895
eca,1991,63.8235424538
eca,1992,63.6751991433
eca,1993,63.3914971601
eca,1994,63.2172514624
eca,1995,63.0803458913
eca,1996,63.1187378681
eca,1997,63.6746110233
eca,1998,64.0173612970
eca,1999,64.4819828426
eca,2000,64.9196543732
eca,2001,65.2329969683
eca,2002,65.4059685086
eca,2003,65.6517675333
eca,2004,65.8964002599
eca,2005,66.0252541193
eca,2006,66.3011583134
eca,2007,66.5711006756
eca,2008,66.8360811470
eca,2009,67.3762388603
eca,2010,67.7845429139
eca,2011,68.2128592738
eca,2012,68.4891676810
eca,2013,68.7552081912
euu,1960,66.6813934092
euu,1961,66.9451369795
euu,1962,66.8219442329
euu,1963,67.0225769198
euu,1964,67.4417199883
euu,1965,67.5257921889
euu,1966,67.7181078903
euu,1967,67.7868186562
euu,1968,67.7849569999
euu,1969,67.6804770516
euu,1970,67.9950356350
euu,1971,68.0324244493
euu,1972,68.3545150750
euu,1973,68.4464427838
euu,1974,68.7128869892
euu,1975,68.7475775728
euu,1976,68.9238207621
euu,1977,69.1492714529
euu,1978,69.2499197417
euu,1979,69.4626933088
euu,1980,69.5292733811
euu,1981,69.8694308565
euu,1982,70.1412012904
euu,1983,70.1893181269
euu,1984,70.4346231012
euu,1985,70.5206000920
euu,1986,70.8061644766
euu,1987,71.0322199381
euu,1988,71.2206490702
euu,1989,71.3619563795
euu,1990,71.4503066564
euu,1991,71.5367054655
euu,1992,71.8498786219
euu,1993,71.9990613846
euu,1994,72.2843983907
euu,1995,72.4176632593
euu,1996,72.7313021828
euu,1997,73.0631305030
euu,1998,73.3547690653
euu,1999,73.6133633790
euu,2000,73.9999121301
euu,2001,74.3826901762
euu,2002,74.5297975384
euu,2003,74.6909396074
euu,2004,75.1785993070
euu,2005,75.3849540370
euu,2006,75.7603502505
euu,2007,76.0311266033
euu,2008,76.3102194350
euu,2009,76.5860472525
euu,2010,76.8987668502
euu,2011,77.5014060062
euu,2012,77.5933782526
euu,2013,77.7026602723
fcs,1960,39.9801939738
fcs,1961,40.5068567116
fcs,1962,41.0553160170
fcs,1963,41.6314204073
fcs,1964,42.2337838220
fcs,1965,42.8552191503
fcs,1966,43.4835359833
fcs,1967,44.1020411431
fcs,1968,44.6980046047
fcs,1969,45.2662794543
fcs,1970,45.8052124936
fcs,1971,46.3203912177
fcs,1972,46.8182678890
fcs,1973,47.3014591583
fcs,1974,47.7657889478
fcs,1975,48.2030112126
fcs,1976,48.6012972620
fcs,1977,48.9576672791
fcs,1978,49.2793390162
fcs,1979,49.5791949707
fcs,1980,49.8769448673
fcs,1981,50.1937164150
fcs,1982,50.5424449959
fcs,1983,50.9262672105
fcs,1984,51.3403484548
fcs,1985,51.7722913218
fcs,1986,52.2081997397
fcs,1987,52.6280438086
fcs,1988,53.0149491889
fcs,1989,53.3621501884
fcs,1990,53.7651534678
fcs,1991,54.0229823379
fcs,1992,54.2411055319
fcs,1993,54.4283270406
fcs,1994,54.5904341275
fcs,1995,54.7365498591
fcs,1996,54.8794585676
fcs,1997,55.0309236269
fcs,1998,55.1994789857
fcs,1999,55.3944255141
fcs,2000,55.6208803669
fcs,2001,55.8804633841
fcs,2002,56.1678261819
fcs,2003,56.4775818084
fcs,2004,56.8073209108
fcs,2005,57.1550873370
fcs,2006,57.5207417524
fcs,2007,57.9005287841
fcs,2008,58.2870384639
fcs,2009,58.6714755320
fcs,2010,59.0847094027
fcs,2011,59.4160350823
fcs,2012,59.7730846712
fcs,2013,60.1160303824
hpc,1960,38.3305121958
hpc,1961,38.7566634814
hpc,1962,39.1764423708
hpc,1963,39.5889388594
hpc,1964,39.9938298691
hpc,1965,40.3926420164
hpc,1966,40.7874481450
hpc,1967,41.1809104987
hpc,1968,41.5751515997
hpc,1969,41.9707138891
hpc,1970,42.3682780730
hpc,1971,42.7685007032
hpc,1972,43.1687995642
hpc,1973,43.5659291840
hpc,1974,43.9565163795
hpc,1975,44.3361044895
hpc,1976,44.6996955331
hpc,1977,45.0457072445
hpc,1978,45.3756067811
hpc,1979,45.6907247838
hpc,1980,45.9952492031
hpc,1981,46.2940819152
hpc,1982,46.5896550490
hpc,1983,46.8809485802
hpc,1984,47.1640137037
hpc,1985,47.4263590046
hpc,1986,47.6522206304
hpc,1987,47.8316476826
hpc,1988,47.9649719432
hpc,1989,48.0665054322
hpc,1990,48.1627764918
hpc,1991,48.2836432003
hpc,1992,48.4489447559
hpc,1993,48.6593478602
hpc,1994,48.9017182149
hpc,1995,49.1651880513
hpc,1996,49.4479745665
hpc,1997,49.7527641534
hpc,1998,50.0860628128
hpc,1999,50.4565370567
hpc,2000,50.8767547342
hpc,2001,51.3606513942
hpc,2002,51.9123779224
hpc,2003,52.5283469777
hpc,2004,53.1974303354
hpc,2005,53.9034652685
hpc,2006,54.6276502632
hpc,2007,55.3481481456
hpc,2008,56.0452868122
hpc,2009,56.7048937940
hpc,2010,57.3167611279
hpc,2011,57.8775614494
hpc,2012,58.3963995420
hpc,2013,58.8812211222
hic,1960,65.1395580745
hic,1961,65.5077478462
hic,1962,65.5045540080
hic,1963,65.6618648135
hic,1964,65.9864337227
hic,1965,66.0672731283
hic,1966,66.2616650249
hic,1967,66.4268412159
hic,1968,66.2726352650
hic,1969,66.4439717378
hic,1970,66.7117384067
hic,1971,66.9550945063
hic,1972,67.2168390417
hic,1973,67.3830553345
hic,1974,67.7397120894
hic,1975,67.9402060241
hic,1976,68.1243058555
hic,1977,68.3465940304
hic,1978,68.4526087416
hic,1979,68.6489081150
hic,1980,68.6743075000
hic,1981,68.9866541851
hic,1982,69.3793221358
hic,1983,69.4717036149
hic,1984,69.6443948695
hic,1985,69.8831153843
hic,1986,70.3628094322
hic,1987,70.6048738782
hic,1988,70.6903055804
hic,1989,70.8527663528
hic,1990,70.9063705604
hic,1991,71.0205051941
hic,1992,71.0910150266
hic,1993,70.8522649175
hic,1994,70.9304367903
hic,1995,71.1349298167
hic,1996,71.7015393585
hic,1997,72.1807663086
hic,1998,72.4236389144
hic,1999,72.4760494376
hic,2000,72.6624094547
hic,2001,72.9496836703
hic,2002,73.0491797622
hic,2003,73.2434632404
hic,2004,73.6622126733
hic,2005,73.7940874162
hic,2006,74.2527510708
hic,2007,74.5783755216
hic,2008,74.8068847964
hic,2009,75.1292073901
hic,2010,75.4282493266
hic,2011,75.7829834513
hic,2012,76.0289660973
hic,2013,76.2603643660
noc,1960,61.5559015580
noc,1961,61.9655775601
noc,1962,62.2636368962
noc,1963,62.5141037530
noc,1964,62.7122602236
noc,1965,62.8124854690
noc,1966,62.8837344263
noc,1967,62.9259673098
noc,1968,62.9465171922
noc,1969,62.9660672302
noc,1970,62.9883788659
noc,1971,63.2040319970
noc,1972,63.3021228156
noc,1973,63.4622530023
noc,1974,63.4917304817
noc,1975,63.2364822031
noc,1976,63.1759625253
noc,1977,63.0957617684
noc,1978,63.2168115417
noc,1979,63.1269826538
noc,1980,63.2167194293
noc,1981,63.4995859825
noc,1982,64.0151205138
noc,1983,64.0595471743
noc,1984,63.9212963699
noc,1985,64.6628232517
noc,1986,66.0092902839
noc,1987,66.1386400109
noc,1988,66.1084786901
noc,1989,65.9573154955
noc,1990,65.8015700501
noc,1991,65.6922399963
noc,1992,64.8844530196
noc,1993,63.2988403994
noc,1994,62.6505078979
noc,1995,63.2772948323
noc,1996,64.2958193150
noc,1997,65.1203131779
noc,1998,65.4623380426
noc,1999,64.9190523917
noc,2000,64.5912476685
noc,2001,64.7787859381
noc,2002,64.6908801485
noc,2003,64.8464356100
noc,2004,65.2227800506
noc,2005,65.3563441013
noc,2006,66.2782286092
noc,2007,66.9311158196
noc,2008,67.3104140894
noc,2009,67.9609990745
noc,2010,68.2652182135
noc,2011,68.8135994050
noc,2012,69.4005812940
noc,2013,69.9795818593
oec,1960,65.9724458007
oec,1961,66.3299302593
oec,1962,66.2599164630
oec,1963,66.4010034952
oec,1964,66.7584635708
oec,1965,66.8382580388
oec,1966,67.0600563293
oec,1967,67.2560464166
oec,1968,67.0630278020
oec,1969,67.2713046784
oec,1970,67.5999358262
oec,1971,67.8520132027
oec,1972,68.1551255857
oec,1973,68.3265998537
oec,1974,68.7650410649
oec,1975,69.0802665065
oec,1976,69.3317774061
oec,1977,69.6366918979
oec,1978,69.7484218352
oec,1979,70.0269727203
oec,1980,70.0473930102
oec,1981,70.3787503588
oec,1982,70.7524432670
oec,1983,70.8684878913
oec,1984,71.1358398526
oec,1985,71.2565151436
oec,1986,71.5183027081
oec,1987,71.8011173579
oec,1988,71.9271174584
oec,1989,72.1831631290
oec,1990,72.2996434532
oec,1991,72.4762626723
oec,1992,72.7734755412
oec,1993,72.9005736238
oec,1994,73.1764571554
oec,1995,73.2842835585
oec,1996,73.7271019183
oec,1997,74.1119032119
oec,1998,74.3261097274
oec,1999,74.5392210133
oec,2000,74.8622246066
oec,2001,75.1742692035
oec,2002,75.3227453303
oec,2003,75.5255757740
oec,2004,75.9583829226
oec,2005,76.0958527161
oec,2006,76.4384020027
oec,2007,76.6873240209
oec,2008,76.8889866440
oec,2009,77.1350710952
oec,2010,77.4459469243
oec,2011,77.7590450271
oec,2012,77.9222662515
oec,2013,78.0636437680
lcn,1960,54.1983158367
lcn,1961,54.6430190468
lcn,1962,55.0665642389
lcn,1963,55.4701703232
lcn,1964,55.8567673349
lcn,1965,56.2299319506
lcn,1966,56.5957489359
lcn,1967,56.9582495549
lcn,1968,57.3208082005
lcn,1969,57.6853333434
lcn,1970,58.0512578455
lcn,1971,58.4158845373
lcn,1972,58.7739102443
lcn,1973,59.1231615471
lcn,1974,59.4619822038
lcn,1975,59.7913423144
lcn,1976,60.1131967238
lcn,1977,60.4316644433
lcn,1978,60.7487082542
lcn,1979,61.0671279217
lcn,1980,61.3871993056
lcn,1981,61.7085369050
lcn,1982,62.0296676719
lcn,1983,62.3500550252
lcn,1984,62.6701212842
lcn,1985,62.9889000749
lcn,1986,63.3050294350
lcn,1987,63.6193344512
lcn,1988,63.9331558974
lcn,1989,64.2494789929
lcn,1990,64.5733707584
lcn,1991,64.9119032345
lcn,1992,65.2677218768
lcn,1993,65.6411642258
lcn,1994,66.0293763690
lcn,1995,66.4270396504
lcn,1996,66.8270526808
lcn,1997,67.2214013536
lcn,1998,67.6021087552
lcn,1999,67.9638142572
lcn,2000,68.3111227319
lcn,2001,68.6243964129
lcn,2002,68.9189380029
lcn,2003,69.1956670800
lcn,2004,69.4552156881
lcn,2005,69.7025802035
lcn,2006,69.9399134128
lcn,2007,70.1685622379
lcn,2008,70.3930087527
lcn,2009,70.6125400430
lcn,2010,70.8364327730
lcn,2011,71.0656500356
lcn,2012,71.2970718830
lcn,2013,71.5340018386
lac,1960,52.6807990857
lac,1961,53.1911444219
lac,1962,53.6780813186
lac,1963,54.1415430187
lac,1964,54.5834517409
lac,1965,55.0062754056
lac,1966,55.4155983731
lac,1967,55.8160500617
lac,1968,56.2113980951
lac,1969,56.6034535032
lac,1970,56.9919974028
lac,1971,57.3748966613
lac,1972,57.7478913705
lac,1973,58.1097423185
lac,1974,58.4600720712
lac,1975,58.8004985833
lac,1976,59.1330059823
lac,1977,59.4620811675
lac,1978,59.7895385207
lac,1979,60.1189041199
lac,1980,60.4510677765
lac,1981,60.7864486104
lac,1982,61.1239735723
lac,1983,61.4635415138
lac,1984,61.8055543572
lac,1985,62.1488698145
lac,1986,62.4910738711
lac,1987,62.8320480216
lac,1988,63.1726445281
lac,1989,63.5157421725
lac,1990,63.8668119441
lac,1991,64.2340371454
lac,1992,64.6206749312
lac,1993,65.0272686894
lac,1994,65.4506080251
lac,1995,65.8843963826
lac,1996,66.3200901983
lac,1997,66.7484640023
lac,1998,67.1604414624
lac,1999,67.5498721889
lac,2000,67.9130065109
lac,2001,68.2477011925
lac,2002,68.5585977108
lac,2003,68.8503735562
lac,2004,69.1261767210
lac,2005,69.3885456915
lac,2006,69.6395412416
lac,2007,69.8819942015
lac,2008,70.1184528747
lac,2009,70.3530221099
lac,2010,70.5876041321
lac,2011,70.8253517541
lac,2012,71.0658642984
lac,2013,71.3100321197
ldc,1960,39.0991416543
ldc,1961,39.5745317600
ldc,1962,40.0593507790
ldc,1963,40.5529041908
ldc,1964,41.0489147696
ldc,1965,41.5279315759
ldc,1966,41.9649343774
ldc,1967,42.3432836091
ldc,1968,42.6557533497
ldc,1969,42.9066837883
ldc,1970,43.1158232487
ldc,1971,43.3137062618
ldc,1972,43.5326720742
ldc,1973,43.7985770860
ldc,1974,44.1260124050
ldc,1975,44.5255784479
ldc,1976,44.9957319531
ldc,1977,45.5115756926
ldc,1978,46.0405624133
ldc,1979,46.5550707517
ldc,1980,47.0370257067
ldc,1981,47.4841330394
ldc,1982,47.9078441921
ldc,1983,48.3159164811
ldc,1984,48.7087639487
ldc,1985,49.0775625563
ldc,1986,49.4116833826
ldc,1987,49.7082607878
ldc,1988,49.9718648946
ldc,1989,50.2153377827
ldc,1990,50.4621787691
ldc,1991,50.7382549163
ldc,1992,51.0583500775
ldc,1993,51.4225107527
ldc,1994,51.8200527580
ldc,1995,52.2410148049
ldc,1996,52.6789323542
ldc,1997,53.1288328210
ldc,1998,53.5876939738
ldc,1999,54.0556704706
ldc,2000,54.5367020395
ldc,2001,55.0377469942
ldc,2002,55.5645244302
ldc,2003,56.1173517058
ldc,2004,56.6899647477
ldc,2005,57.2742066935
ldc,2006,57.8607509323
ldc,2007,58.4384610817
ldc,2008,58.9981673841
ldc,2009,59.5332959979
ldc,2010,60.0377565007
ldc,2011,60.5092240359
ldc,2012,60.9516252378
ldc,2013,61.3685825275
lmy,1960,44.7018447386
lmy,1961,45.1591874174
lmy,1962,45.8226603046
lmy,1963,46.7276050243
lmy,1964,47.8634234457
lmy,1965,49.1533393940
lmy,1966,50.4949057311
lmy,1967,51.7623834045
lmy,1968,52.8721981142
lmy,1969,53.7747603762
lmy,1970,54.4741849801
lmy,1971,54.9935060611
lmy,1972,55.4089836705
lmy,1973,55.7954521799
lmy,1974,56.1714499103
lmy,1975,56.5468588037
lmy,1976,56.9284835894
lmy,1977,57.2934272136
lmy,1978,57.6372937663
lmy,1979,57.9578959596
lmy,1980,58.2707266621
lmy,1981,58.5693178818
lmy,1982,58.8668202840
lmy,1983,59.1694207730
lmy,1984,59.4720554375
lmy,1985,59.7786756382
lmy,1986,60.0903987919
lmy,1987,60.4020906560
lmy,1988,60.7000522684
lmy,1989,60.9795947237
lmy,1990,61.2485681082
lmy,1991,61.4967607997
lmy,1992,61.7257960158
lmy,1993,61.9428043104
lmy,1994,62.1619110021
lmy,1995,62.3875328743
lmy,1996,62.6356598133
lmy,1997,62.9315013885
lmy,1998,63.2358962009
lmy,1999,63.5673945074
lmy,2000,63.9114492979
lmy,2001,64.2532781949
lmy,2002,64.5838314257
lmy,2003,64.9055914650
lmy,2004,65.2118130929
lmy,2005,65.4963114271
lmy,2006,65.7744137948
lmy,2007,66.0439837843
lmy,2008,66.3093855039
lmy,2009,66.5833956826
lmy,2010,66.8473468794
lmy,2011,67.1045517872
lmy,2012,67.3482495680
lmy,2013,67.5836491603
lic,1960,37.7734061408
lic,1961,38.1668593336
lic,1962,38.5591557419
lic,1963,38.9600208186
lic,1964,39.3750457471
lic,1965,39.8072122194
lic,1966,40.2547236533
lic,1967,40.7070726971
lic,1968,41.1531078461
lic,1969,41.5838520591
lic,1970,41.9832371435
lic,1971,42.3355532734
lic,1972,42.6383203703
lic,1973,42.8984137805
lic,1974,43.1322551195
lic,1975,43.3727120610
lic,1976,43.6559115400
lic,1977,43.9990974999
lic,1978,44.3984517000
lic,1979,44.8337331982
lic,1980,45.2862831358
lic,1981,45.7440160518
lic,1982,46.1933344832
lic,1983,46.6211551453
lic,1984,47.0162694600
lic,1985,47.3603287753
lic,1986,47.6383699916
lic,1987,47.8506488623
lic,1988,48.0062943494
lic,1989,48.1210330122
lic,1990,48.2197444157
lic,1991,48.3288573065
lic,1992,48.4669891076
lic,1993,48.6364637524
lic,1994,48.8282468776
lic,1995,49.0428168598
lic,1996,49.2925468955
lic,1997,49.5901259519
lic,1998,49.9464930008
lic,1999,50.3686453490
lic,2000,50.8606189336
lic,2001,51.4230641198
lic,2002,52.0460655344
lic,2003,52.7165589856
lic,2004,53.4204194366
lic,2005,54.1435715432
lic,2006,54.8732766293
lic,2007,55.5974405339
lic,2008,56.3040125139
lic,2009,56.9815207855
lic,2010,57.6208120332
lic,2011,58.2175964656
lic,2012,58.7769929109
lic,2013,59.3029003339
lmc,1960,45.0418734388
lmc,1961,45.6390801739
lmc,1962,46.2285460400
lmc,1963,46.8078359919
lmc,1964,47.3793280570
lmc,1965,47.9323505341
lmc,1966,48.4578782088
lmc,1967,48.9504749844
lmc,1968,49.4113390859
lmc,1969,49.8461591488
lmc,1970,50.2673490992
lmc,1971,50.6960848653
lmc,1972,51.1469767587
lmc,1973,51.6244121197
lmc,1974,52.1274509624
lmc,1975,52.6471838698
lmc,1976,53.1709480253
lmc,1977,53.6813627806
lmc,1978,54.1649297559
lmc,1979,54.6170946789
lmc,1980,55.0347428580
