country,year,sp_dyn_le00_ma_in
ecs,1989,68.3553848489
ecs,1990,68.2857119010
ecs,1991,68.2248795900
ecs,1992,68.1040327069
ecs,1993,67.6220690557
ecs,1994,67.5134814759
ecs,1995,67.6477212129
ecs,1996,68.1590364725
ecs,1997,68.6945987385
ecs,1998,69.0489991466
ecs,1999,69.0548143658
ecs,2000,69.2038464643
ecs,2001,69.5107526333
ecs,2002,69.6609046652
ecs,2003,69.8223338689
ecs,2004,70.2467439561
ecs,2005,70.4215710355
ecs,2006,70.9742812788
ecs,2007,71.3798178238
ecs,2008,71.7093660272
ecs,2009,72.1735487899
ecs,2010,72.5140873146
ecs,2011,73.0453993156
ecs,2012,73.2736183509
ecs,2013,73.6272583647
ecs,2014,73.9542403947
ecs,2015,73.9742602782
ecs,2016,74.3332046042
ecs,2017,74.4951076883
eca,1960,59.8573307291
eca,1961,60.3629311132
eca,1962,60.7335519185
eca,1963,61.0687692151
eca,1964,61.3203814264
eca,1965,61.4892733022
eca,1966,61.5997496251
eca,1967,61.6514674831
eca,1968,61.7377904068
eca,1969,61.7564654869
eca,1970,61.8137007754
eca,1971,61.9532881018
eca,1972,62.0121078882
eca,1973,62.1206429949
eca,1974,62.1370623416
eca,1975,61.9229996138
eca,1976,61.8753898897
eca,1977,61.7638152455
eca,1978,61.8147229220
eca,1979,61.7121654718
eca,1980,61.8283334893
eca,1981,62.0515876641
eca,1982,62.4311435598
eca,1983,62.5897745875
eca,1984,62.6023639903
eca,1985,63.1687528836
eca,1986,64.1349186155
eca,1987,64.3250504119
eca,1988,64.3366990846
eca,1989,64.1626695339
eca,1990,63.9070343791
eca,1991,63.7651103027
eca,1992,62.9888957702
eca,1993,61.6702172187
eca,1994,61.0225111552
eca,1995,61.1319681380
eca,1996,61.8237190066
eca,1997,62.6892644090
eca,1998,63.0426994003
eca,1999,62.7618481387
eca,2000,62.7575079516
eca,2001,62.9218792062
eca,2002,63.0198125015
eca,2003,63.1581577302
eca,2004,63.4666293406
eca,2005,63.5800863227
eca,2006,64.3262524381
eca,2007,64.8974567747
eca,2008,65.2679070526
eca,2009,65.9929854787
eca,2010,66.3780340039
eca,2011,67.0161378522
eca,2012,67.4198918699
eca,2013,67.8544091606
eca,2014,68.0556935563
eca,2015,68.4235043722
eca,2016,68.7988695575
eca,2017,69.1525535207
tec,1960,60.4049406980
tec,1961,60.8533401827
tec,1962,61.1422940907
tec,1963,61.5322618045
tec,1964,61.7976339952
tec,1965,62.0281959763
tec,1966,62.1565485328
tec,1967,62.1540727811
tec,1968,62.2919316778
tec,1969,62.2601665469
tec,1970,62.3202466831
tec,1971,62.3951110714
tec,1972,62.5650631223
tec,1973,62.6529721461
tec,1974,62.7264467661
tec,1975,62.4739232329
tec,1976,62.4281790222
tec,1977,62.2921174925
tec,1978,62.3206259474
tec,1979,62.2635242331
tec,1980,62.2827429897
tec,1981,62.5896456018
tec,1982,62.9379757475
tec,1983,63.0560749023
tec,1984,63.0459880316
tec,1985,63.5313510460
tec,1986,64.4294159034
tec,1987,64.5991148495
tec,1988,64.6444924374
tec,1989,64.4545631318
tec,1990,64.2008421980
tec,1991,64.0301927115
tec,1992,63.3739485289
tec,1993,62.2590545565
tec,1994,61.6916440299
tec,1995,61.8018667824
tec,1996,62.4707099118
tec,1997,63.2739864798
tec,1998,63.6413041215
tec,1999,63.3828078884
tec,2000,63.4444197697
tec,2001,63.6541836199
tec,2002,63.7623299819
tec,2003,63.8947437273
tec,2004,64.1990703318
tec,2005,64.3063204121
tec,2006,64.9930816829
tec,2007,65.5136198847
tec,2008,65.8734124510
tec,2009,66.5477051982
tec,2010,66.9496352554
tec,2011,67.5606017153
tec,2012,67.9318736676
tec,2013,68.3585718561
tec,2014,68.6007789385
tec,2015,68.9099194462
tec,2016,69.2860192897
tec,2017,69.6035203173
euu,1960,66.6818757428
euu,1961,66.9457830613
euu,1962,66.8226319380
euu,1963,67.0232848846
euu,1964,67.4426314132
euu,1965,67.5267075015
euu,1966,67.7190222796
euu,1967,67.7876885031
euu,1968,67.7858229264
euu,1969,67.6814119848
euu,1970,67.9960640293
euu,1971,68.0336433645
euu,1972,68.3561947334
euu,1973,68.4483299885
euu,1974,68.7150286525
euu,1975,68.7498359232
euu,1976,68.9260178218
euu,1977,69.1513298076
euu,1978,69.2512368410
euu,1979,69.4640672574
euu,1980,69.5311337881
euu,1981,69.8709015074
euu,1982,70.1428452854
euu,1983,70.1907087934
euu,1984,70.4357827522
euu,1985,70.5218843467
euu,1986,70.8076875766
euu,1987,71.0347066378
euu,1988,71.2247571547
euu,1989,71.3681532452
euu,1990,71.4590318344
euu,1991,71.5373078818
euu,1992,71.8499707064
euu,1993,72.0000018191
euu,1994,72.2849329706
euu,1995,72.4187302390
euu,1996,72.7311488081
euu,1997,73.0644726542
euu,1998,73.3556684402
euu,1999,73.6147454451
euu,2000,74.0004484033
euu,2001,74.3841665408
euu,2002,74.5316614361
euu,2003,74.6931989064
euu,2004,75.1816189349
euu,2005,75.3884229145
euu,2006,75.7644243386
euu,2007,76.0341601556
euu,2008,76.3132931878
euu,2009,76.5912971185
euu,2010,76.8996134708
euu,2011,77.4016536911
euu,2012,77.5042594090
euu,2013,77.8309193608
euu,2014,78.2376019472
euu,2015,78.0104750609
euu,2016,78.3549448294
euu,2017,78.3755949992
fcs,1960,39.3778044770
fcs,1961,39.9101843838
fcs,1962,40.4648452081
fcs,1963,41.0481671887
fcs,1964,41.6587220565
fcs,1965,42.2886442242
fcs,1966,42.9244633955
fcs,1967,43.5485993779
fcs,1968,44.1479328640
fcs,1969,44.7171135204
fcs,1970,45.2560603227
fcs,1971,45.7717275462
fcs,1972,46.2724204763
fcs,1973,46.7608167834
fcs,1974,47.2322141997
fcs,1975,47.6767744091
fcs,1976,48.0809141599
fcs,1977,48.4400312687
fcs,1978,48.7596920756
fcs,1979,49.0528447055
fcs,1980,49.3399904437
fcs,1981,49.6430431980
fcs,1982,49.9762960016
fcs,1983,50.3457497290
fcs,1984,50.7487473420
fcs,1985,51.1724949827
fcs,1986,51.6003619463
fcs,1987,52.0101136446
fcs,1988,52.3815760039
fcs,1989,52.7050146793
fcs,1990,53.0835397843
fcs,1991,53.3096539186
fcs,1992,53.5015220124
fcs,1993,53.6746760559
fcs,1994,53.8390850145
fcs,1995,54.0036063162
fcs,1996,54.1758113142
fcs,1997,54.3603614891
fcs,1998,54.5612252951
fcs,1999,54.7869493549
fcs,2000,55.0460639634
fcs,2001,55.3456930323
fcs,2002,55.6839763133
fcs,2003,56.0548190247
fcs,2004,56.4506534993
fcs,2005,56.8610750357
fcs,2006,57.2751531214
fcs,2007,57.6814487754
fcs,2008,58.0700521333
fcs,2009,58.4354902197
fcs,2010,58.7798660801
fcs,2011,59.1099348808
fcs,2012,59.4370688357
fcs,2013,59.7660969375
fcs,2014,60.0942395385
fcs,2015,60.4174540423
fcs,2016,60.7340437122
fcs,2017,61.0436209311
hpc,1960,38.3277953928
hpc,1961,38.7560885790
hpc,1962,39.1778826869
hpc,1963,39.5920117046
hpc,1964,39.9984019085
hpc,1965,40.3988648151
hpc,1966,40.7956812250
hpc,1967,41.1910453736
hpc,1968,41.5869776939
hpc,1969,41.9836258153
hpc,1970,42.3814537377
hpc,1971,42.7808090208
hpc,1972,43.1795618839
hpc,1973,43.5745634314
hpc,1974,43.9627546427
hpc,1975,44.3401260761
hpc,1976,44.7020892450
hpc,1977,45.0470832364
hpc,1978,45.3764808200
hpc,1979,45.6916259575
hpc,1980,45.9968896541
hpc,1981,46.2970510037
hpc,1982,46.5942751975
hpc,1983,46.8871998281
hpc,1984,47.1719442268
hpc,1985,47.4349116246
hpc,1986,47.6587960503
hpc,1987,47.8330372757
hpc,1988,47.9566070460
hpc,1989,48.0423413583
hpc,1990,48.1172710300
hpc,1991,48.2130122911
hpc,1992,48.3524634556
hpc,1993,48.5394814242
hpc,1994,48.7636401155
hpc,1995,49.0176246227
hpc,1996,49.3021610704
hpc,1997,49.6207975359
hpc,1998,49.9779336849
hpc,1999,50.3798602954
hpc,2000,50.8361872324
hpc,2001,51.3577639279
hpc,2002,51.9470726646
hpc,2003,52.5987613279
hpc,2004,53.3002485707
hpc,2005,54.0341779076
hpc,2006,54.7807528088
hpc,2007,55.5191847826
hpc,2008,56.2307304763
hpc,2009,56.9022284125
hpc,2010,57.5254345293
hpc,2011,58.0975982641
hpc,2012,58.6286867691
hpc,2013,59.1263511861
hpc,2014,59.5918790245
hpc,2015,60.0273264113
hpc,2016,60.4337819387
hpc,2017,60.8149879684
hic,1960,65.6961193641
hic,1961,66.0502850189
hic,1962,65.9939435283
hic,1963,66.1450866168
hic,1964,66.5057926150
hic,1965,66.5942689168
hic,1966,66.8209093405
hic,1967,67.0151759437
hic,1968,66.8370485143
hic,1969,67.0591644605
hic,1970,67.3879212283
hic,1971,67.6514211539
hic,1972,67.9499649831
hic,1973,68.1276531778
hic,1974,68.5565805641
hic,1975,68.8798928190
hic,1976,69.1351299373
hic,1977,69.4368298386
hic,1978,69.5583789696
hic,1979,69.8314797918
hic,1980,69.8705170192
hic,1981,70.2195414260
hic,1982,70.5631069209
hic,1983,70.6783130966
hic,1984,70.9455734351
hic,1985,71.0900541601
hic,1986,71.3626909548
hic,1987,71.6319336161
hic,1988,71.7604640051
hic,1989,71.9993826365
hic,1990,72.1231678898
hic,1991,72.2963787536
hic,1992,72.5576487177
hic,1993,72.6832105833
hic,1994,72.9577388069
hic,1995,73.0660471092
hic,1996,73.5181899114
hic,1997,73.8963539619
hic,1998,74.1121475512
hic,1999,74.3306330962
hic,2000,74.6497272058
hic,2001,74.9853827883
hic,2002,75.1385300085
hic,2003,75.3083728792
hic,2004,75.7288411109
hic,2005,75.8472884792
hic,2006,76.1636845329
hic,2007,76.4217241667
hic,2008,76.6088639702
hic,2009,76.9127461063
hic,2010,77.1219399388
hic,2011,77.3735559181
hic,2012,77.5400834115
hic,2013,77.7467350275
hic,2014,78.0185369872
hic,2015,77.9267573719
hic,2016,78.0823116651
hic,2017,78.1476665489
ibd,1960,47.2120856106
ibd,1961,47.7323267613
ibd,1962,48.3233294322
ibd,1963,49.0410728246
ibd,1964,49.8763667626
ibd,1965,50.8110194790
ibd,1966,51.7876854460
ibd,1967,52.7566678882
ibd,1968,53.7031706996
ibd,1969,54.5585163333
ibd,1970,55.3458905131
ibd,1971,56.0596485769
ibd,1972,56.7322073769
ibd,1973,57.3591837370
ibd,1974,57.9507718773
ibd,1975,58.4614419784
ibd,1976,58.9554491725
ibd,1977,59.3881285134
ibd,1978,59.7940069092
ibd,1979,60.1448061197
ibd,1980,60.4672791733
ibd,1981,60.7983149159
ibd,1982,61.1213129308
ibd,1983,61.4094147639
ibd,1984,61.6814143951
ibd,1985,62.0180372149
ibd,1986,62.4089399323
ibd,1987,62.7126724858
ibd,1988,62.9963746683
ibd,1989,63.2439938288
ibd,1990,63.4802873332
ibd,1991,63.7197914725
ibd,1992,63.8987387143
ibd,1993,64.0291747121
ibd,1994,64.2247603206
ibd,1995,64.5008964929
ibd,1996,64.8474964101
ibd,1997,65.2177533613
ibd,1998,65.5611706284
ibd,1999,65.8454164341
ibd,2000,66.1668763532
ibd,2001,66.5081778946
ibd,2002,66.8337015955
ibd,2003,67.1484365334
ibd,2004,67.4662356503
ibd,2005,67.7495977259
ibd,2006,68.0758987690
ibd,2007,68.3749300656
ibd,2008,68.6510901458
ibd,2009,68.9511348196
ibd,2010,69.2188953058
ibd,2011,69.4979113626
ibd,2012,69.7449164419
ibd,2013,69.9869196963
ibd,2014,70.2021246412
ibd,2015,70.4135975753
ibd,2016,70.6239809434
ibd,2017,70.8224204749
ibt,1960,46.1419373781
ibt,1961,46.6549469034
ibt,1962,47.2321773407
ibt,1963,47.9189466903
ibt,1964,48.7011383362
ibt,1965,49.5619848303
ibt,1966,50.4523327376
ibt,1967,51.3274545043
ibt,1968,52.1757483331
ibt,1969,52.9417143668
ibt,1970,53.6466621036
ibt,1971,54.2892813917
ibt,1972,54.8981891787
ibt,1973,55.4722781303
ibt,1974,56.0205512338
ibt,1975,56.5056338354
ibt,1976,56.9811725407
ibt,1977,57.4081993431
ibt,1978,57.8131763255
ibt,1979,58.1705592391
ibt,1980,58.5002948934
ibt,1981,58.8324561012
ibt,1982,59.1547904493
ibt,1983,59.4443891971
ibt,1984,59.7156267848
ibt,1985,60.0334637100
ibt,1986,60.3880994929
ibt,1987,60.6643597384
ibt,1988,60.9168317584
ibt,1989,61.1353898931
ibt,1990,61.3391112266
ibt,1991,61.5487158795
ibt,1992,61.7033110533
ibt,1993,61.8256516001
ibt,1994,62.0045917435
ibt,1995,62.2530321471
ibt,1996,62.5624925458
ibt,1997,62.8973394762
ibt,1998,63.2074530716
ibt,1999,63.4793037043
ibt,2000,63.7876034824
ibt,2001,64.1159543556
ibt,2002,64.4403997606
ibt,2003,64.7665807554
ibt,2004,65.1033123347
ibt,2005,65.4196564631
ibt,2006,65.7719894013
ibt,2007,66.1035021464
ibt,2008,66.4141209899
ibt,2009,66.7368342508
ibt,2010,67.0261248021
ibt,2011,67.3163033320
ibt,2012,67.5759126093
ibt,2013,67.8269769557
ibt,2014,68.0533031395
ibt,2015,68.2726272274
ibt,2016,68.4873916517
ibt,2017,68.6898269857
idb,1960,42.4541032201
idb,1961,43.1232094016
idb,1962,43.7713296274
idb,1963,44.3951601399
idb,1964,44.9955841630
idb,1965,45.5735972364
idb,1966,46.1329355697
idb,1967,46.6765388558
idb,1968,47.2069134927
idb,1969,47.7236670514
idb,1970,48.2248350393
idb,1971,48.7083113089
idb,1972,49.1723209862
idb,1973,49.6145277776
idb,1974,50.0349052333
idb,1975,50.4376026109
idb,1976,50.8274691285
idb,1977,51.2083106772
idb,1978,51.5816502689
idb,1979,51.9470132268
idb,1980,52.2996892375
idb,1981,52.6304231102
idb,1982,52.9309942960
idb,1983,53.1934419662
idb,1984,53.4127658203
idb,1985,53.5843409096
idb,1986,53.7084309581
idb,1987,53.7920163403
idb,1988,53.8432254068
idb,1989,53.8694443980
idb,1990,53.8804803081
idb,1991,53.8700528192
idb,1992,53.8504968652
idb,1993,53.8282085566
idb,1994,53.8135196799
idb,1995,53.8155089332
idb,1996,53.8427289960
idb,1997,53.8975838008
idb,1998,53.9848520041
idb,1999,54.1082093940
idb,2000,54.2841675757
idb,2001,54.5216485188
idb,2002,54.8210302516
idb,2003,55.1788377484
idb,2004,55.5892612482
idb,2005,56.0437489060
idb,2006,56.5307682234
idb,2007,57.0349112171
idb,2008,57.5382453095
idb,2009,58.0261848851
idb,2010,58.4909784567
idb,2011,58.9178048734
idb,2012,59.3031114645
idb,2013,59.6569687205
idb,2014,59.9798466890
idb,2015,60.2744156317
idb,2016,60.5445515726
idb,2017,60.7981714762
idx,1960,39.9580506421
idx,1961,40.4444035459
idx,1962,40.9387694506
idx,1963,41.4401668630
idx,1964,41.9422095191
idx,1965,42.4266697886
idx,1966,42.8708876375
