country,year,sp_dyn_le00_ma_in
eas,1987,66.6502643963
eas,1988,66.8214494739
eas,1989,67.0041275982
eas,1990,67.1503705310
eas,1991,67.3052172877
eas,1992,67.4302048545
eas,1993,67.5758684041
eas,1994,67.7450855853
eas,1995,67.9079343908
eas,1996,68.1746612848
eas,1997,68.4597741384
eas,1998,68.7664472247
eas,1999,69.1269468449
eas,2000,69.5188835681
eas,2001,69.9215033443
eas,2002,70.2909348062
eas,2003,70.6442565520
eas,2004,70.9685034724
eas,2005,71.2352836085
eas,2006,71.5080681088
eas,2007,71.7449998512
eas,2008,71.9553792053
eas,2009,72.1759088609
eas,2010,72.3550702850
eas,2011,72.5281665365
eas,2012,72.7284460083
eas,2013,72.9114463626
eas,2014,73.0793134137
eas,2015,73.2408997547
eas,2016,73.3838000288
eap,1960,44.2183666984
eap,1961,44.6635712993
eap,1962,45.3608379125
eap,1963,46.3434512648
eap,1964,47.6199477481
eap,1965,49.1253608872
eap,1966,50.7598045698
eap,1967,52.4042387232
eap,1968,53.9493405704
eap,1969,55.3405082213
eap,1970,56.5491937287
eap,1971,57.5839941513
eap,1972,58.4973373624
eap,1973,59.3368456662
eap,1974,60.1139355877
eap,1975,60.8364188130
eap,1976,61.5091575566
eap,1977,62.1287462858
eap,1978,62.6940044722
eap,1979,63.2040735980
eap,1980,63.6600333475
eap,1981,64.0667291413
eap,1982,64.4334932790
eap,1983,64.7639159568
eap,1984,65.0641107446
eap,1985,65.3367563256
eap,1986,65.5824570589
eap,1987,65.7987397411
eap,1988,65.9885259399
eap,1989,66.1581623507
eap,1990,66.3122022236
eap,1991,66.4547336036
eap,1992,66.5919083505
eap,1993,66.7348956061
eap,1994,66.8930427961
eap,1995,67.0829600695
eap,1996,67.3196970693
eap,1997,67.6057646406
eap,1998,67.9381784210
eap,1999,68.3103186113
eap,2000,68.7079463621
eap,2001,69.1137049220
eap,2002,69.5080634952
eap,2003,69.8743719055
eap,2004,70.2057036118
eap,2005,70.4979933495
eap,2006,70.7549116356
eap,2007,70.9874924863
eap,2008,71.2064541688
eap,2009,71.4150764009
eap,2010,71.6135057439
eap,2011,71.8029447626
eap,2012,71.9814188443
eap,2013,72.1501941513
eap,2014,72.3104742188
eap,2015,72.4635057397
eap,2016,72.6136265511
tea,1960,44.1691410252
tea,1961,44.6150519095
tea,1962,45.3169132353
tea,1963,46.3064817986
tea,1964,47.5907038139
tea,1965,49.1036628021
tea,1966,50.7448966408
tea,1967,52.3954033173
tea,1968,53.9458041508
tea,1969,55.3412765854
tea,1970,56.5530933276
tea,1971,57.5899465212
tea,1972,58.5046123574
tea,1973,59.3450849938
tea,1974,60.1228880979
tea,1975,60.8460018778
tea,1976,61.5193631553
tea,1977,62.1395728490
tea,1978,62.7054072412
tea,1979,63.2159605217
tea,1980,63.6722952935
tea,1981,64.0791892071
tea,1982,64.4460217435
tea,1983,64.7763322837
tea,1984,65.0762995037
tea,1985,65.3483306687
tea,1986,65.5926746443
tea,1987,65.8069366584
tea,1988,65.9944474113
tea,1989,66.1621387242
tea,1990,66.3160555412
tea,1991,66.4620372719
tea,1992,66.6070266060
tea,1993,66.7621482283
tea,1994,66.9359257866
tea,1995,67.1428984798
tea,1996,67.3953228201
tea,1997,67.6932978220
tea,1998,68.0323883193
tea,1999,68.4057871628
tea,2000,68.8001297727
tea,2001,69.1998434665
tea,2002,69.5878364021
tea,2003,69.9493013908
tea,2004,70.2779224794
tea,2005,70.5695448680
tea,2006,70.8271196295
tea,2007,71.0603592075
tea,2008,71.2790037453
tea,2009,71.4861700738
tea,2010,71.6821002412
tea,2011,71.8683786460
tea,2012,72.0436425844
tea,2013,72.2096447266
tea,2014,72.3677407003
tea,2015,72.5192039882
tea,2016,72.6682898215
emu,1960,66.6228046625
emu,1961,66.9387576222
emu,1962,66.8510609198
emu,1963,66.9661746610
emu,1964,67.3767868375
emu,1965,67.4338401521
emu,1966,67.6870964224
emu,1967,67.7873955186
emu,1968,67.7942053151
emu,1969,67.7462040292
emu,1970,68.1035578048
emu,1971,68.1532891866
emu,1972,68.4789604067
emu,1973,68.5541051438
emu,1974,68.8288072644
emu,1975,68.9119168569
emu,1976,69.1445719742
emu,1977,69.4608529768
emu,1978,69.6654185575
emu,1979,69.9640208939
emu,1980,70.1487866711
emu,1981,70.4179038519
emu,1982,70.7693129777
emu,1983,70.8495975101
emu,1984,71.1751084809
emu,1985,71.3643813122
emu,1986,71.6911113807
emu,1987,71.9581530455
emu,1988,72.1404939332
emu,1989,72.3490625961
emu,1990,72.5005875007
emu,1991,72.5722551407
emu,1992,72.9193758704
emu,1993,73.0714935063
emu,1994,73.3790747023
emu,1995,73.5520548881
emu,1996,73.8666504744
emu,1997,74.2973118106
emu,1998,74.5540930063
emu,1999,74.8103230092
emu,2000,75.0955532405
emu,2001,75.4624813121
emu,2002,75.6065758426
emu,2003,75.7211753538
emu,2004,76.2750013140
emu,2005,76.4563970652
emu,2006,76.8842019533
emu,2007,77.1729246693
emu,2008,77.4588254835
emu,2009,77.6769373880
emu,2010,77.9392049605
emu,2011,78.4142309314
emu,2012,78.4916822564
emu,2013,78.8243478885
emu,2014,79.2707890631
emu,2015,78.9911567722
emu,2016,78.9961470365
ecs,1960,64.0968978319
ecs,1961,64.4190979303
ecs,1962,64.4660204285
ecs,1963,64.6916333679
ecs,1964,65.0421354905
ecs,1965,65.1532223063
ecs,1966,65.3157225478
ecs,1967,65.3858573526
ecs,1968,65.4005135832
ecs,1969,65.3405323391
ecs,1970,65.5335679857
ecs,1971,65.6002804407
ecs,1972,65.8185753832
ecs,1973,65.8946392343
ecs,1974,66.0462649784
ecs,1975,65.9715041852
ecs,1976,66.0418365107
ecs,1977,66.1306077759
ecs,1978,66.2014732324
ecs,1979,66.2876560366
ecs,1980,66.3690099991
ecs,1981,66.6462600915
ecs,1982,66.9617502753
ecs,1983,67.0364640588
ecs,1984,67.1805912768
ecs,1985,67.4660115306
ecs,1986,68.0489991669
ecs,1987,68.2617655246
ecs,1988,68.3604553894
ecs,1989,68.3561918679
ecs,1990,68.2871732895
ecs,1991,68.1879973508
ecs,1992,68.1275210659
ecs,1993,67.6423388382
ecs,1994,67.5365626464
ecs,1995,67.6828766847
ecs,1996,68.1519056809
ecs,1997,68.6760983995
ecs,1998,69.0242147695
ecs,1999,69.0730120799
ecs,2000,69.2222009447
ecs,2001,69.5349937867
ecs,2002,69.6606286156
ecs,2003,69.8219656174
ecs,2004,70.2462583305
ecs,2005,70.4209141001
ecs,2006,70.9733977311
ecs,2007,71.3787010227
ecs,2008,71.7081702991
ecs,2009,72.1722584494
ecs,2010,72.5128719785
ecs,2011,73.0441273681
ecs,2012,73.2725462827
ecs,2013,73.6269580651
ecs,2014,73.9559408254
ecs,2015,73.9709462950
ecs,2016,74.1385974901
eca,1960,59.8978440076
eca,1961,60.3998651552
eca,1962,60.7688232600
eca,1963,61.1027520974
eca,1964,61.3540910620
eca,1965,61.5237464649
eca,1966,61.6357991611
eca,1967,61.6899346306
eca,1968,61.7782155181
eca,1969,61.7997986442
eca,1970,61.8593167510
eca,1971,61.9998163456
eca,1972,62.0602714597
eca,1973,62.1693192748
eca,1974,62.1870354669
eca,1975,61.9933619898
eca,1976,61.9538751496
eca,1977,61.8461394299
eca,1978,61.8896943299
eca,1979,61.7852894242
eca,1980,61.8903141980
eca,1981,62.1144454178
eca,1982,62.4895497766
eca,1983,62.6409638791
eca,1984,62.6509967247
eca,1985,63.2201465619
eca,1986,64.1821372893
eca,1987,64.3706050757
eca,1988,64.3811217286
eca,1989,64.2145283043
eca,1990,63.9666210135
eca,1991,63.7413792666
eca,1992,63.0866035933
eca,1993,61.7828000284
eca,1994,61.1535928923
eca,1995,61.2933329673
eca,1996,61.8847745365
eca,1997,62.7172014884
eca,1998,63.0566731191
eca,1999,62.8799930346
eca,2000,62.8752549070
eca,2001,63.0729344552
eca,2002,63.1182235979
eca,2003,63.2542057806
eca,2004,63.5694183916
eca,2005,63.6778437388
eca,2006,64.4222030412
eca,2007,64.9840228331
eca,2008,65.3503389424
eca,2009,66.0718480678
eca,2010,66.4582813490
eca,2011,67.0893124865
eca,2012,67.4887373365
eca,2013,67.9207207458
eca,2014,68.1279013044
eca,2015,68.4759129556
eca,2016,68.8444716196
tec,1960,60.4099123670
tec,1961,60.8582399305
tec,1962,61.1471421689
tec,1963,61.5372050230
tec,1964,61.8026192008
tec,1965,62.0331452831
tec,1966,62.1613459600
tec,1967,62.1586128329
tec,1968,62.2963142545
tec,1969,62.2642688220
tec,1970,62.3241993781
tec,1971,62.3989628282
tec,1972,62.5688888446
tec,1973,62.6567060127
tec,1974,62.7300470085
tec,1975,62.4771237767
tec,1976,62.4310308753
tec,1977,62.2943259969
tec,1978,62.3226827099
tec,1979,62.2653264125
tec,1980,62.2830006024
tec,1981,62.5899420000
tec,1982,62.9383115540
tec,1983,63.0559160123
tec,1984,63.0452714536
tec,1985,63.5309559961
tec,1986,64.4292394843
tec,1987,64.5987589800
tec,1988,64.6442358258
tec,1989,64.4544016126
tec,1990,64.2008715574
tec,1991,63.9552096947
tec,1992,63.4198919347
tec,1993,62.3003155333
tec,1994,61.7384526991
tec,1995,61.8743541531
tec,1996,62.4573617072
tec,1997,63.2399831625
tec,1998,63.5942131461
tec,1999,63.4240693648
tec,2000,63.4852841833
tec,2001,63.7100234338
tec,2002,63.7692295546
tec,2003,63.9012661475
tec,2004,64.2052531727
tec,2005,64.3120171692
tec,2006,64.9979422181
tec,2007,65.5176371921
tec,2008,65.8768866520
tec,2009,66.5506003483
tec,2010,66.9522042150
tec,2011,67.5608578252
tec,2012,67.9317792338
tec,2013,68.3581186856
tec,2014,68.6045660487
tec,2015,68.9028322165
tec,2016,69.2376145042
euu,1960,66.6818389110
euu,1961,66.9456622070
euu,1962,66.8226187636
euu,1963,67.0232701570
euu,1964,67.4424369571
euu,1965,67.5265392461
euu,1966,67.7188671594
euu,1967,67.7876246038
euu,1968,67.7858163803
euu,1969,67.6814660875
euu,1970,67.9960741627
euu,1971,68.0336584355
euu,1972,68.3561643501
euu,1973,68.4483544144
euu,1974,68.7150376728
euu,1975,68.7500063816
euu,1976,68.9262347314
euu,1977,69.1515905432
euu,1978,69.2516069864
euu,1979,69.4644014438
euu,1980,69.5314355646
euu,1981,69.8710700853
euu,1982,70.1429479237
euu,1983,70.1908772232
euu,1984,70.4359469016
euu,1985,70.5221228575
euu,1986,70.8079494679
euu,1987,71.0349986172
euu,1988,71.2251337683
euu,1989,71.3686331944
euu,1990,71.4596827429
euu,1991,71.5384003164
euu,1992,71.8510551945
euu,1993,71.9996120939
euu,1994,72.2849527196
euu,1995,72.4181933227
euu,1996,72.7315764744
euu,1997,73.0640322190
euu,1998,73.3558078630
euu,1999,73.6141891428
euu,2000,74.0007842166
euu,2001,74.3832171036
euu,2002,74.5307408293
euu,2003,74.6922348375
euu,2004,75.1808007306
euu,2005,75.3874906911
euu,2006,75.7635945151
euu,2007,76.0332418352
euu,2008,76.3123344120
euu,2009,76.5904021266
euu,2010,76.8988013510
euu,2011,77.4016570162
euu,2012,77.5042402154
euu,2013,77.8317884811
euu,2014,78.2413186934
euu,2015,78.0102228678
euu,2016,78.0247349680
fcs,1960,39.1777732142
fcs,1961,39.7057394615
fcs,1962,40.2550157194
fcs,1963,40.8318308638
fcs,1964,41.4351405122
fcs,1965,42.0581745639
fcs,1966,42.6889289146
fcs,1967,43.3110475089
fcs,1968,43.9120178775
fcs,1969,44.4864257121
fcs,1970,45.0339264831
fcs,1971,45.5610639314
fcs,1972,46.0749388014
fcs,1973,46.5768531123
fcs,1974,47.0608753352
fcs,1975,47.5157903203
fcs,1976,47.9267883337
fcs,1977,48.2890346656
fcs,1978,48.6086038688
fcs,1979,48.8991076171
fcs,1980,49.1814879242
fcs,1981,49.4780157222
fcs,1982,49.8031514717
fcs,1983,50.1625221668
fcs,1984,50.5527334273
fcs,1985,50.9606007943
fcs,1986,51.3690730592
fcs,1987,51.7566686714
fcs,1988,52.1053451370
fcs,1989,52.4080963443
fcs,1990,52.7706037816
fcs,1991,52.9855312950
fcs,1992,53.1708938904
fcs,1993,53.3409460888
fcs,1994,53.5041860253
fcs,1995,53.6686288995
fcs,1996,53.8419283941
fcs,1997,54.0286536469
fcs,1998,54.2319846728
fcs,1999,54.4599349846
fcs,2000,54.7207093457
fcs,2001,55.0212047310
fcs,2002,55.3601200312
fcs,2003,55.7325792424
fcs,2004,56.1321885182
fcs,2005,56.5492433428
fcs,2006,56.9731192131
fcs,2007,57.3923517736
fcs,2008,57.7968933806
fcs,2009,58.1802321896
fcs,2010,58.5425902526
fcs,2011,58.8885083678
fcs,2012,59.2277053744
fcs,2013,59.5649189263
fcs,2014,59.8987559580
fcs,2015,60.2268111922
fcs,2016,60.5486461500
hpc,1960,38.3196047340
hpc,1961,38.7491401676
hpc,1962,39.1721295895
hpc,1963,39.5872969557
hpc,1964,39.9944689964
hpc,1965,40.3953962687
hpc,1966,40.7923187096
hpc,1967,41.1875279307
hpc,1968,41.5833090531
hpc,1969,41.9801193032
hpc,1970,42.3786329400
hpc,1971,42.7792992318
hpc,1972,43.1798624021
hpc,1973,43.5768850744
hpc,1974,43.9669303850
hpc,1975,44.3456903481
hpc,1976,44.7083902036
hpc,1977,45.0534569827
hpc,1978,45.3823695166
hpc,1979,45.6967185777
hpc,1980,46.0010652567
hpc,1981,46.3003271947
hpc,1982,46.5966879371
hpc,1983,46.8886901664
hpc,1984,47.1722339479
hpc,1985,47.4336147085
hpc,1986,47.6555971833
hpc,1987,47.8279424465
hpc,1988,47.9499281999
hpc,1989,48.0344380591
hpc,1990,48.1081102721
hpc,1991,48.2019581564
hpc,1992,48.3386415355
hpc,1993,48.5225097860
hpc,1994,48.7440153900
hpc,1995,48.9963501515
hpc,1996,49.2800945553
hpc,1997,49.5983173800
hpc,1998,49.9550825352
hpc,1999,50.3565867531
hpc,2000,50.8125326596
hpc,2001,51.3340406127
hpc,2002,51.9238595977
hpc,2003,52.5766946801
hpc,2004,53.2798863202
hpc,2005,54.0159623293
hpc,2006,54.7649044670
hpc,2007,55.5056901491
hpc,2008,56.2193444810
hpc,2009,56.8925545148
hpc,2010,57.5169965005
hpc,2011,58.0899069185
hpc,2012,58.6213892119
hpc,2013,59.1193986787
hpc,2014,59.5855159796
hpc,2015,60.0219475665
hpc,2016,60.4297625765
hic,1960,65.7315596912
hic,1961,66.0853208528
hic,1962,66.0258965475
hic,1963,66.1757218396
hic,1964,66.5365732964
hic,1965,66.6232839545
hic,1966,66.8490500498
hic,1967,67.0416661985
hic,1968,66.8596713384
hic,1969,67.0812783415
hic,1970,67.4101617148
hic,1971,67.6725570128
hic,1972,67.9714858270
hic,1973,68.1487965547
hic,1974,68.5791777136
hic,1975,68.8974297626
hic,1976,69.1505482962
hic,1977,69.4522152866
hic,1978,69.5758988042
hic,1979,69.8509030150
hic,1980,69.8919975065
hic,1981,70.2416687000
hic,1982,70.5861420500
hic,1983,70.7029269066
hic,1984,70.9755860174
hic,1985,71.1119931124
hic,1986,71.3829493155
hic,1987,71.6553019216
hic,1988,71.7807010199
hic,1989,72.0218453307
hic,1990,72.1434358771
hic,1991,72.3176206340
hic,1992,72.5888869727
hic,1993,72.7086678766
hic,1994,72.9874205954
hic,1995,73.0892750489
hic,1996,73.5468847932
hic,1997,73.9249155385
hic,1998,74.1390804311
hic,1999,74.3552694055
hic,2000,74.6807024300
hic,2001,75.0098022239
hic,2002,75.1627638461
hic,2003,75.3306858341
hic,2004,75.7558666391
hic,2005,75.8731229835
hic,2006,76.1828817641
hic,2007,76.4460676659
hic,2008,76.6340002658
hic,2009,76.9378954796
hic,2010,77.1460107826
hic,2011,77.3978562158
hic,2012,77.5639635092
hic,2013,77.7746790357
hic,2014,78.0491772948
hic,2015,77.9608936736
hic,2016,78.0062831586
ibd,1960,47.2177885729
ibd,1961,47.7381547360
ibd,1962,48.3291508640
ibd,1963,49.0466901546
ibd,1964,49.8815313666
ibd,1965,50.8154096459
ibd,1966,51.7909427284
ibd,1967,52.7585571101
ibd,1968,53.7036456650
ibd,1969,54.5578312507
ibd,1970,55.3444833459
ibd,1971,56.0579993033
ibd,1972,56.7306845707
ibd,1973,57.3580077595
ibd,1974,57.9499413461
ibd,1975,58.4608857712
ibd,1976,58.9549959700
ibd,1977,59.3876979900
ibd,1978,59.7936162633
ibd,1979,60.1444828856
ibd,1980,60.4669067300
ibd,1981,60.7980575475
ibd,1982,61.1211912048
ibd,1983,61.4094881551
ibd,1984,61.6818183125
ibd,1985,62.0189064734
ibd,1986,62.4103041569
ibd,1987,62.7147185301
ibd,1988,62.9991872419
ibd,1989,63.2475782822
ibd,1990,63.4842998261
ibd,1991,63.7152508800
ibd,1992,63.9078722422
ibd,1993,64.0374542366
ibd,1994,64.2333833455
ibd,1995,64.5121405636
ibd,1996,64.8497678351
ibd,1997,65.2180737308
ibd,1998,65.5605325793
ibd,1999,65.8538649428
ibd,2000,66.1749580180
ibd,2001,66.5168344473
ibd,2002,66.8363412920
ibd,2003,67.1499905362
ibd,2004,67.4669585419
ibd,2005,67.7498949952
ibd,2006,68.0761853127
ibd,2007,68.3755382270
ibd,2008,68.6522598678
ibd,2009,68.9528994923
ibd,2010,69.2213394732
ibd,2011,69.5007820585
ibd,2012,69.7483821250
ibd,2013,69.9908093585
ibd,2014,70.2066133310
ibd,2015,70.4169122485
ibd,2016,70.6229157087
ibt,1960,46.1453188346
ibt,1961,46.6583777829
ibt,1962,47.2355778637
ibt,1963,47.9221676179
ibt,1964,48.7039326706
ibt,1965,49.5640404489
ibt,1966,50.4532878654
ibt,1967,51.3270610605
ibt,1968,52.1739392808
ibt,1969,52.9386831067
ibt,1970,53.6427971926
ibt,1971,54.2850451846
ibt,1972,54.8939603732
ibt,1973,55.4683187855
ibt,1974,56.0169253503
ibt,1975,56.5023167560
ibt,1976,56.9780409829
ibt,1977,57.4051436346
ibt,1978,57.8101248896
ibt,1979,58.1673825763
ibt,1980,58.4967338149
ibt,1981,58.8284891855
ibt,1982,59.1503564507
ibt,1983,59.4395422443
ibt,1984,59.7105362071
ibt,1985,60.0283110357
ibt,1986,60.3829791684
ibt,1987,60.6595319804
ibt,1988,60.9124635967
ibt,1989,61.1316802622
ibt,1990,61.3357091783
ibt,1991,61.5383648234
ibt,1992,61.7040243557
ibt,1993,61.8258090048
ibt,1994,62.0050619513
ibt,1995,62.2556544604
ibt,1996,62.5578906971
ibt,1997,62.8911266855
ibt,1998,63.2002437125
ibt,1999,63.4790398828
ibt,2000,63.7867128741
ibt,2001,64.1153141608
ibt,2002,64.4348396150
ibt,2003,64.7600646547
ibt,2004,65.0961310070
ibt,2005,65.4122139400
ibt,2006,65.7646799055
ibt,2007,66.0966672531
ibt,2008,66.4080484471
ibt,2009,66.7316660065
ibt,2010,67.0220049231
ibt,2011,67.3128941520
ibt,2012,67.5733281515
ibt,2013,67.8249790173
ibt,2014,68.0520197893
ibt,2015,68.2708098813
ibt,2016,68.4827491125
idb,1960,42.4186352980
idb,1961,43.0880123890
idb,1962,43.7363513873
idb,1963,44.3604016148
idb,1964,44.9607178560
idb,1965,45.5386463520
idb,1966,46.0978740991
idb,1967,46.6414206029
idb,1968,47.1718156354
idb,1969,47.6886535102
idb,1970,48.1898870801
idb,1971,48.6733884099
idb,1972,49.1370872630
idb,1973,49.5788710795
idb,1974,49.9987669596
idb,1975,50.4011366207
idb,1976,50.7910624903
idb,1977,51.1723948652
idb,1978,51.5464368439
idb,1979,51.9123483615
idb,1980,52.2652229241
idb,1981,52.5957655378
idb,1982,52.8959766420
idb,1983,53.1581847915
idb,1984,53.3776538359
idb,1985,53.5498372173
idb,1986,53.6750041236
idb,1987,53.7600119753
idb,1988,53.8127549037
idb,1989,53.8402584157
idb,1990,53.8498706627
idb,1991,53.8393428050
idb,1992,53.8188006260
idb,1993,53.7940623415
idb,1994,53.7747729683
idb,1995,53.7694176408
idb,1996,53.7862593871
idb,1997,53.8278861895
idb,1998,53.9000500419
idb,1999,54.0079263322
idb,2000,54.1695677694
idb,2001,54.3948048508
idb,2002,54.6842841468
idb,2003,55.0344423977
idb,2004,55.4390814044
idb,2005,55.8893381631
idb,2006,56.3734655214
idb,2007,56.8761120578
idb,2008,57.3795363037
idb,2009,57.8694623421
idb,2010,58.3382981423
idb,2011,58.7707420614
idb,2012,59.1625163067
idb,2013,59.5231906648
idb,2014,59.8523318604
idb,2015,60.1519672933
idb,2016,60.4258016955
idx,1960,39.9524917456
idx,1961,40.4396783541
idx,1962,40.9345893901
idx,1963,41.4360812154
idx,1964,41.9376905686
idx,1965,42.4211998989
idx,1966,42.8639997271
idx,1967,43.2507236998
idx,1968,43.5765665157
idx,1969,43.8461500423
idx,1970,44.0787568725
idx,1971,44.3039338912
idx,1972,44.5512911496
idx,1973,44.8435302303
idx,1974,45.1932998179
idx,1975,45.6081030317
idx,1976,46.0856768804
idx,1977,46.6023436557
idx,1978,47.1289796807
idx,1979,47.6415595185
idx,1980,48.1251319314
idx,1981,48.5790385174
idx,1982,49.0137099111
idx,1983,49.4356037395
idx,1984,49.8432764773
idx,1985,50.2268555356
