country,year,sp_dyn_le00_ma_in
tec,1960,60.4087442453
tec,1961,60.8618147762
tec,1962,61.1560768108
tec,1963,61.5518804123
tec,1964,61.8235908387
tec,1965,62.0607790692
tec,1966,62.1961358315
tec,1967,62.2006722568
tec,1968,62.3452801684
tec,1969,62.3188548326
tec,1970,62.3824410824
tec,1971,62.4593063492
tec,1972,62.6301999277
tec,1973,62.7168246282
tec,1974,62.7880385942
tec,1975,62.5324650197
tec,1976,62.4834895405
tec,1977,62.3437216213
tec,1978,62.3690919010
tec,1979,62.3088776380
tec,1980,62.3237234253
tec,1981,62.6286741916
tec,1982,62.9755754636
tec,1983,63.0918433877
tec,1984,63.0800871614
tec,1985,63.5644997776
tec,1986,64.4603236649
tec,1987,64.6258442456
tec,1988,64.6657269832
tec,1989,64.4760552740
tec,1990,64.2314500759
tec,1991,63.9537044331
tec,1992,63.4111209858
tec,1993,62.2857865294
tec,1994,61.7200063092
tec,1995,61.9047219620
tec,1996,62.4848967958
tec,1997,63.2591449660
tec,1998,63.6065128370
tec,1999,63.4301901580
tec,2000,63.4342879218
tec,2001,63.6867514784
tec,2002,63.6516652969
tec,2003,63.8171563831
tec,2004,64.1148319327
tec,2005,64.2069738592
tec,2006,64.8746594864
tec,2007,65.3746925783
tec,2008,65.6895991631
tec,2009,66.3514003616
tec,2010,66.7524786084
tec,2011,67.3109320528
tec,2012,67.8087779438
tec,2013,68.0390630843
tec,2014,68.2210978887
euu,1960,66.6813934092
euu,1961,66.9451369795
euu,1962,66.8219442329
euu,1963,67.0225769198
euu,1964,67.4417199883
euu,1965,67.5257921889
euu,1966,67.7181078903
euu,1967,67.7868186562
euu,1968,67.7849569999
euu,1969,67.6804770516
euu,1970,67.9950356350
euu,1971,68.0324244493
euu,1972,68.3545150750
euu,1973,68.4464427838
euu,1974,68.7128869892
euu,1975,68.7475775728
euu,1976,68.9238207621
euu,1977,69.1492714529
euu,1978,69.2499197417
euu,1979,69.4626933088
euu,1980,69.5292733811
euu,1981,69.8694308565
euu,1982,70.1412012904
euu,1983,70.1893181269
euu,1984,70.4346231012
euu,1985,70.5206000920
euu,1986,70.8061644766
euu,1987,71.0322199381
euu,1988,71.2206490702
euu,1989,71.3619563795
euu,1990,71.4505645444
euu,1991,71.5371179357
euu,1992,71.8500542018
euu,1993,71.9990291086
euu,1994,72.2841528874
euu,1995,72.4172724101
euu,1996,72.7308046050
euu,1997,73.0625196300
euu,1998,73.3542809668
euu,1999,73.6128885780
euu,2000,73.9995873126
euu,2001,74.3824085700
euu,2002,74.5294992145
euu,2003,74.6906044714
euu,2004,75.1783073595
euu,2005,75.3846504517
euu,2006,75.7600805508
euu,2007,76.0309031986
euu,2008,76.3099604488
euu,2009,76.5858691370
euu,2010,76.8965017595
euu,2011,77.4820491615
euu,2012,77.5819761531
euu,2013,77.9115010735
euu,2014,78.0405297487
fcs,1960,39.4647061371
fcs,1961,39.9913570507
fcs,1962,40.5422537925
fcs,1963,41.1236029483
fcs,1964,41.7341789837
fcs,1965,42.3662444111
fcs,1966,43.0067476943
fcs,1967,43.6378594407
fcs,1968,44.2460494831
fcs,1969,44.8256914553
fcs,1970,45.3754841611
fcs,1971,45.9019080519
fcs,1972,46.4124829668
fcs,1973,46.9102710824
fcs,1974,47.3908839138
fcs,1975,47.8450220561
fcs,1976,48.2594858807
fcs,1977,48.6300217817
fcs,1978,48.9634427094
fcs,1979,49.2729313448
fcs,1980,49.5790469925
fcs,1981,49.9038957643
fcs,1982,50.2606175452
fcs,1983,50.6515769219
fcs,1984,51.0704423970
fcs,1985,51.5022903934
fcs,1986,51.9294582137
fcs,1987,52.3313311522
fcs,1988,52.6922504736
fcs,1989,53.0086857846
fcs,1990,53.3831194893
fcs,1991,53.6129276991
fcs,1992,53.8101577783
fcs,1993,53.9858992536
fcs,1994,54.1461947783
fcs,1995,54.2993172404
fcs,1996,54.4553491097
fcs,1997,54.6223795257
fcs,1998,54.8059177101
fcs,1999,55.0149176220
fcs,2000,55.2560474410
fcs,2001,55.5336331990
fcs,2002,55.8437686899
fcs,2003,56.1809929892
fcs,2004,56.5404111254
fcs,2005,56.9146396689
fcs,2006,57.2967338731
fcs,2007,57.6778892533
fcs,2008,58.0494056023
fcs,2009,58.4043047161
fcs,2010,58.7816286787
fcs,2011,59.0692904504
fcs,2012,59.3917331257
fcs,2013,59.7133394344
fcs,2014,60.0310005932
hpc,1960,38.3305121958
hpc,1961,38.7566634814
hpc,1962,39.1764423708
hpc,1963,39.5889388594
hpc,1964,39.9938298691
hpc,1965,40.3926420164
hpc,1966,40.7874481450
hpc,1967,41.1809104987
hpc,1968,41.5751515997
hpc,1969,41.9707138891
hpc,1970,42.3682780730
hpc,1971,42.7685007032
hpc,1972,43.1687995642
hpc,1973,43.5659291840
hpc,1974,43.9565163795
hpc,1975,44.3361044895
hpc,1976,44.6996955331
hpc,1977,45.0457072445
hpc,1978,45.3756067811
hpc,1979,45.6907247838
hpc,1980,45.9952492031
hpc,1981,46.2940819152
hpc,1982,46.5896550490
hpc,1983,46.8809485802
hpc,1984,47.1640137037
hpc,1985,47.4263590046
hpc,1986,47.6522206304
hpc,1987,47.8316476826
hpc,1988,47.9649719432
hpc,1989,48.0665054322
hpc,1990,48.1627764918
hpc,1991,48.2836432003
hpc,1992,48.4489447559
hpc,1993,48.6593478602
hpc,1994,48.9017182149
hpc,1995,49.1651880513
hpc,1996,49.4479745665
hpc,1997,49.7527641534
hpc,1998,50.0860628128
hpc,1999,50.4565370567
hpc,2000,50.8767547342
hpc,2001,51.3606513942
hpc,2002,51.9123779224
hpc,2003,52.5283469777
hpc,2004,53.1974303354
hpc,2005,53.9034652685
hpc,2006,54.6276502632
hpc,2007,55.3481481456
hpc,2008,56.0452868122
hpc,2009,56.7048937940
hpc,2010,57.3167611279
hpc,2011,57.8775614494
hpc,2012,58.3963995420
hpc,2013,58.8812211222
hpc,2014,59.3339408990
hic,1960,65.7661254859
hic,1961,66.1202835668
hic,1962,66.0563731627
hic,1963,66.2031455420
hic,1964,66.5629734202
hic,1965,66.6452088331
hic,1966,66.8674832315
hic,1967,67.0627447759
hic,1968,66.8818909935
hic,1969,67.0879425871
hic,1970,67.4130938775
hic,1971,67.6650995261
hic,1972,67.9600666071
hic,1973,68.1391181372
hic,1974,68.5697794740
hic,1975,68.8868173849
hic,1976,69.1356774755
hic,1977,69.4399906420
hic,1978,69.5544932946
hic,1979,69.8251498060
hic,1980,69.8588267988
hic,1981,70.2123495684
hic,1982,70.5560171191
hic,1983,70.6711411085
hic,1984,70.9369568553
hic,1985,71.0721125714
hic,1986,71.3465559997
hic,1987,71.6231673785
hic,1988,71.7493601826
hic,1989,71.9950603864
hic,1990,72.1127939073
hic,1991,72.2867362383
hic,1992,72.5562945143
hic,1993,72.6860630981
hic,1994,72.9681783229
hic,1995,73.0737703768
hic,1996,73.5319730953
hic,1997,73.9037887324
hic,1998,74.1234224003
hic,1999,74.3426136016
hic,2000,74.6681082534
hic,2001,75.0065708093
hic,2002,75.1583234047
hic,2003,75.3296029902
hic,2004,75.7775509505
hic,2005,75.9038729035
hic,2006,76.2262363433
hic,2007,76.4767426368
hic,2008,76.6742925517
hic,2009,76.9767553751
hic,2010,77.1992917761
hic,2011,77.4864137345
hic,2012,77.6499859767
hic,2013,77.8890637394
hic,2014,78.0441678685
ibd,1960,46.8664718835
ibd,1961,47.3873763756
ibd,1962,47.9800371119
ibd,1963,48.7020764391
ibd,1964,49.5447107668
ibd,1965,50.4924004498
ibd,1966,51.4889210808
ibd,1967,52.4843732559
ibd,1968,53.4647403553
ibd,1969,54.3571882075
ibd,1970,55.1815356715
ibd,1971,55.9274379369
ibd,1972,56.6241753730
ibd,1973,57.2635984894
ibd,1974,57.8560699458
ibd,1975,58.3571384904
ibd,1976,58.8359475329
ibd,1977,59.2520930978
ibd,1978,59.6448929993
ibd,1979,59.9875867539
ibd,1980,60.3072497495
ibd,1981,60.6421418876
ibd,1982,60.9717826857
ibd,1983,61.2665657629
ibd,1984,61.5442436358
ibd,1985,61.8878263038
ibd,1986,62.2852286972
ibd,1987,62.5927662109
ibd,1988,62.8784185350
ibd,1989,63.1275444910
ibd,1990,63.3702896414
ibd,1991,63.5975710116
ibd,1992,63.7894242872
ibd,1993,63.9167784948
ibd,1994,64.1138914361
ibd,1995,64.4030230031
ibd,1996,64.7457670903
ibd,1997,65.1190667254
ibd,1998,65.4636927931
ibd,1999,65.7570428516
ibd,2000,66.0705334472
ibd,2001,66.4124748061
ibd,2002,66.7178455080
ibd,2003,67.0286274654
ibd,2004,67.3367940021
ibd,2005,67.6070202519
ibd,2006,67.9187886876
ibd,2007,68.2005322079
ibd,2008,68.4547936394
ibd,2009,68.7363853988
ibd,2010,68.9894679079
ibd,2011,69.2544470992
ibd,2012,69.5116691765
ibd,2013,69.7437418501
ibd,2014,69.9700012227
ibt,1960,46.0192857493
ibt,1961,46.5344571265
ibt,1962,47.1118671347
ibt,1963,47.7963960609
ibt,1964,48.5765054816
ibt,1965,49.4349909690
ibt,1966,50.3228996031
ibt,1967,51.1958878951
ibt,1968,52.0437959065
ibt,1969,52.8103301312
ibt,1970,53.5169971457
ibt,1971,54.1626713499
ibt,1972,54.7760083330
ibt,1973,55.3546187986
ibt,1974,55.9071008702
ibt,1975,56.3963908294
ibt,1976,56.8758293759
ibt,1977,57.3066913529
ibt,1978,57.7154720346
ibt,1979,58.0768864475
ibt,1980,58.4099027663
ibt,1981,58.7452469264
ibt,1982,59.0708207485
ibt,1983,59.3635974095
ibt,1984,59.6377292861
ibt,1985,59.9591918764
ibt,1986,60.3173409079
ibt,1987,60.5974554856
ibt,1988,60.8531377188
ibt,1989,61.0758381858
ibt,1990,61.2873552432
ibt,1991,61.4893925614
ibt,1992,61.6566838293
ibt,1993,61.7786087551
ibt,1994,61.9583006424
ibt,1995,62.2139088236
ibt,1996,62.5153239897
ibt,1997,62.8469121891
ibt,1998,63.1529215676
ibt,1999,63.4281497390
ibt,2000,63.7258883570
ibt,2001,64.0496986447
ibt,2002,64.3528012915
ibt,2003,64.6692732519
ibt,2004,64.9908848567
ibt,2005,65.2896628277
ibt,2006,65.6231764758
ibt,2007,65.9355624052
ibt,2008,66.2260286832
ibt,2009,66.5330364588
ibt,2010,66.8117930977
ibt,2011,67.0916919744
ibt,2012,67.3597505641
ibt,2013,67.6031143723
ibt,2014,67.8364765929
idb,1960,46.0423074564
idb,1961,46.6672934150
idb,1962,47.2729840729
idb,1963,47.8452533440
idb,1964,48.3976538044
idb,1965,48.8931353666
idb,1966,49.3123411559
idb,1967,49.6473370830
idb,1968,49.9098789210
idb,1969,50.1162023756
idb,1970,50.3112319852
idb,1971,50.5424490709
idb,1972,50.8522441143
idb,1973,51.2642355364
idb,1974,51.7695811117
idb,1975,52.3503577740
idb,1976,52.9670668376
idb,1977,53.5674950326
idb,1978,54.1125645231
idb,1979,54.5857286828
idb,1980,54.9772513916
idb,1981,55.2827427066
idb,1982,55.5404533210
idb,1983,55.7648576727
idb,1984,55.9637801455
idb,1985,56.1423338245
idb,1986,56.3046272404
idb,1987,56.4495726073
idb,1988,56.5772463569
idb,1989,56.6916998736
idb,1990,56.7879004670
idb,1991,56.8730275912
idb,1992,56.9489358172
idb,1993,57.0178863929
idb,1994,57.0853015783
idb,1995,57.1576207928
idb,1996,57.2415791564
idb,1997,57.3404730986
idb,1998,57.4572215845
idb,1999,57.5945242039
idb,2000,57.7568740841
idb,2001,57.9480278141
idb,2002,58.1641846927
idb,2003,58.4060976294
idb,2004,58.6708388129
idb,2005,58.9560311689
idb,2006,59.2589939078
idb,2007,59.5765305350
idb,2008,59.9009902075
idb,2009,60.2259403201
idb,2010,60.5441654543
idb,2011,60.8467799095
idb,2012,61.1284663909
idb,2013,61.3904380443
idb,2014,61.6316700972
idx,1960,39.9065502416
idx,1961,40.3940624458
idx,1962,40.8891564134
idx,1963,41.3907028012
idx,1964,41.8920554832
idx,1965,42.3748166345
idx,1966,42.8164159284
idx,1967,43.2022443395
idx,1968,43.5273393442
idx,1969,43.7968812417
idx,1970,44.0299544154
idx,1971,44.2556561393
idx,1972,44.5034632005
idx,1973,44.7961097805
idx,1974,45.1457340929
idx,1975,45.5605121691
idx,1976,46.0380981607
idx,1977,46.5555682686
idx,1978,47.0836514224
idx,1979,47.5981787373
idx,1980,48.0834040002
idx,1981,48.5376714236
idx,1982,48.9706545759
idx,1983,49.3879664913
idx,1984,49.7879183969
idx,1985,50.1609180616
idx,1986,50.4963667693
idx,1987,50.7905905558
idx,1988,51.0464811630
idx,1989,51.2902731922
idx,1990,51.5092961194
idx,1991,51.7439353268
idx,1992,51.9982283441
idx,1993,52.2728529490
idx,1994,52.5686934969
idx,1995,52.8881227988
idx,1996,53.2280578300
idx,1997,53.5766185733
idx,1998,53.9419050956
idx,1999,54.3354713996
idx,2000,54.7449977770
idx,2001,55.1935370793
idx,2002,55.6804467014
idx,2003,56.2130145054
idx,2004,56.7765830917
idx,2005,57.3623102352
idx,2006,57.9526891669
idx,2007,58.5413854408
idx,2008,59.1135576616
idx,2009,59.6561007873
idx,2010,60.1744638674
idx,2011,60.6264884728
idx,2012,61.0622698842
idx,2013,61.4710253719
idx,2014,61.8548422009
ida,1960,42.2919913545
ida,1961,42.8296209930
ida,1962,43.3645867191
ida,1963,43.8892499653
ida,1964,44.4073623410
ida,1965,44.8910432383
ida,1966,45.3195895584
