country,year,ne_rsb_gnfs_cd
arm,2012,-2212354765.4842100143
arm,2013,-2206270016.7494397163
arm,2014,-2145601387.5752000809
arm,2015,-1280887339.9491100311
arm,2016,-1014735429.5069099665
abw,1994,64804469.2737430036
abw,1995,-21229050.2793296017
abw,1996,-28491620.1117317975
abw,1997,-56983240.2234637067
abw,1998,-66480446.9273742884
abw,1999,-80849162.0111732036
abw,2000,69301675.9776536077
abw,2001,37519553.0726257041
abw,2002,-86687150.8379887938
abw,2003,-156597765.3631280065
abw,2004,-77821229.0502792895
abw,2005,-218770949.7206699848
abw,2006,-302256983.2402229905
abw,2007,-276474860.3351960182
abw,2008,-241949720.6703910232
abw,2009,-312122905.0279330015
abw,2010,-328547486.0335200429
abw,2011,-404837988.8268160224
aus,1960,-198230484.9367229939
aus,1961,-515175271.5869639516
aus,1962,260947474.5212230086
aus,1963,-178071452.5702770054
aus,1964,278866614.4025089741
aus,1965,-530854518.9830889702
aus,1966,-599171239.7804909945
aus,1967,-306865270.4670180082
aus,1968,-714525702.7662669420
aus,1969,-505095755.4037410021
aus,1970,-100795161.8322319984
aus,1971,-124314032.9264199883
aus,1972,412383177.5700930357
aus,1973,1957719410.6342101097
aus,1974,-104642593.9572589993
aus,1975,-477946196.9138330221
aus,1976,113450144.9640740007
aus,1977,-730672172.5166320801
aus,1978,-1180915858.3352098465
aus,1979,-1467681472.2253801823
aus,1980,723119777.1587740183
aus,1981,-3306629513.5260701180
aus,1982,-6453712898.5986995697
aus,1983,-3665886757.1361703873
aus,1984,-2831008875.2037696838
aus,1985,-3759300452.5581002235
aus,1986,-5658226077.2243995667
aus,1987,-3092906299.6294302940
aus,1988,-1641443538.9988400936
aus,1989,-5629020438.0750799179
aus,1990,-6182377837.6298599243
aus,1991,-642021819.3234440088
aus,1992,659847727.4475120306
aus,1993,-1173412029.2298998833
aus,1994,-1719128329.2978198528
aus,1995,-7243094743.0947408676
aus,1996,-1755690440.0606999397
aus,1997,1353889497.5739600658
aus,1998,-3130977413.0095601082
aus,1999,-8892091740.8196506500
aus,2000,-8433084217.7981500626
aus,2001,667060212.5147579908
aus,2002,91565508.5809962004
aus,2003,-9902737332.5567798615
aus,2004,-16550007113.3873996735
aus,2005,-18825740490.1519012451
aus,2006,-13503294399.5207996368
aus,2007,-13738713982.8845005035
aus,2008,-27425246195.1655998230
aus,2009,944632601.9731999636
aus,2010,-11098388091.2534008026
aus,2011,14448388050.8724994659
aus,2012,-1614765931.1198198795
aus,2013,-17765466297.3222999573
aus,2014,-3920866611.5854201317
aus,2015,-19456693568.5164985657
aus,2016,-26693727983.0532989502
aut,1960,-930111.5936325041
aut,1961,80679491.9154364020
aut,1962,94210075.2397330999
aut,1963,47643120.3866708949
aut,1964,-17128008.3838932998
aut,1965,-69831396.4924257994
aut,1966,-164205816.2861389816
aut,1967,-104218563.7369260043
aut,1968,-49207442.0851531029
aut,1969,131854191.1512879878
aut,1970,-8253612.0666843103
aut,1971,-51196166.9787422046
aut,1972,-90793975.8318948001
aut,1973,-175569611.3570879996
aut,1974,-462135232.6266199946
aut,1975,-154548076.1633879840
aut,1976,-1024561325.4583100080
aut,1977,-2238320289.7344102859
aut,1978,-876183644.4612910748
aut,1979,-1129973340.1955699921
aut,1980,-2797556051.9038500786
aut,1981,-1680205287.7138400078
aut,1982,-432491167.2178750038
aut,1983,-1073721924.3143900633
aut,1984,-710050340.4167530537
aut,1985,-146291766.4272409976
aut,1986,7784948.1748535400
aut,1987,-18333696.1253808998
aut,1988,-523256435.9745900631
aut,1989,-636198959.9583981037
aut,1990,-105414014.2805280089
aut,1991,-1455519858.5739500523
aut,1992,-2517539068.3696498871
aut,1993,-590954099.1364009380
aut,1994,-3340965184.9174799919
aut,1995,-2798471407.1243300438
aut,1996,-3679906420.5874705315
aut,1997,-1643296876.7617499828
aut,1998,-397721209.4264119864
aut,1999,1088109950.9908399582
aut,2000,2721678643.8179497719
aut,2001,3440903803.1319899559
aut,2002,7791633728.5902500153
aut,2003,6957652370.2031602859
aut,2004,8690638192.2026290894
aut,2005,9752704887.4518089294
aut,2006,11476828503.3246002197
aut,2007,16043717492.4719009399
aut,2008,17894712172.2571983337
aut,2009,11866921367.0464000702
aut,2010,12971134995.5914001465
aut,2011,10810986589.7017002106
aut,2012,10567670073.4393997192
aut,2013,11056228484.8950004578
aut,2014,14466386295.3066005707
aut,2015,15109737250.5461997986
aut,2016,13949867223.1821994781
aze,1990,410876132.6345599890
aze,1991,391576171.9500820041
aze,1992,1577627522.6791999340
aze,1993,-737231525.9393880367
aze,1994,-195757690.6435520053
aze,1995,-415415108.8419589996
aze,1996,-826970006.9751219749
aze,1997,-951149058.9711419344
aze,1998,-1415240945.2599699497
aze,1999,-636517940.2127749920
aze,2000,34971417.7792840004
aze,2001,205769676.7958770096
aze,2002,-453991462.6620039940
aze,2003,-1712746996.5383801460
aze,2004,-2077098504.1212999821
aze,2005,1329792468.7962801456
aze,2006,5822125923.4385499954
aze,2007,13093634424.8922004700
aze,2008,20669182083.7389984131
aze,2009,12635232644.9365997314
aze,2010,17787716456.9578018188
aze,2011,21332657971.3815002441
aze,2012,19292769857.4337997437
aze,2013,16075971956.6602993011
aze,2014,12833099579.2425994873
aze,2015,1585887175.4831199646
aze,2016,1051952121.3260599375
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000002086
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-261180000.0000000000
bhs,1998,-433500000.0000000000
bhs,1999,-102010000.0000000000
bhs,2000,-157500000.0000000000
bhs,2001,-231550000.0000000000
bhs,2002,262290000.0000000000
bhs,2003,142360000.0000000000
bhs,2004,141770000.0000000000
bhs,2005,-218030000.0000000000
bhs,2006,-859600000.0000000000
bhs,2007,-601150000.0000000000
bhs,2008,-655000000.0000000000
bhs,2009,-611000000.0000000000
bhs,2010,-672000000.0000000000
bhs,2011,-1079000000.0000000000
bhs,2012,-857240000.0000000000
bhs,2013,-443500000.0000000000
bhs,2014,-1344600000.0000000000
bhs,2015,-528000000.0000000000
bhs,2016,-730500000.0000000000
bhr,1980,272486335.8981159925
bhr,1981,385638031.9148939848
bhr,1982,444947074.4680860639
bhr,1983,139361170.2127659917
bhr,1984,103191489.3617030084
bhr,1985,435638563.8297890425
bhr,1986,424202127.6595740318
bhr,1987,507712765.9574469924
bhr,1988,660638297.8723400831
bhr,1989,425531914.8936169744
bhr,1990,886169680.8510640860
bhr,1991,-490957712.7659570575
bhr,1992,-587234042.5531920195
bhr,1993,163563829.7872340083
bhr,1994,401329787.2340419888
bhr,1995,673670212.7659569979
bhr,1996,714627393.6170209646
bhr,1997,607713031.9148939848
bhr,1998,44414627.6595745012
bhr,1999,1052925531.9148900509
bhr,2000,2043882978.7234001160
bhr,2001,1812765957.4468102455
bhr,2002,1331914893.6170198917
bhr,2003,1775797872.3404300213
bhr,2004,2166223404.2553200722
bhr,2005,3109840425.5319099426
bhr,2006,4103191489.3617000580
bhr,2007,4688031914.8936204910
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404207230
bhr,2010,4783244680.8510704041
bhr,2011,7101063829.7872409821
bhr,2012,5659574468.0851097107
bhr,2013,5771276595.7446794510
bhr,2014,5521276595.7446794510
bhr,2015,3351063829.7872300148
bhr,2016,2694148936.1702103615
bgd,1960,29472269.6622104980
bgd,1961,-44208310.7433196008
bgd,1962,-3117229.0427991198
bgd,1963,-88983517.2974459976
bgd,1964,-220475074.5724410117
bgd,1965,-218774782.9733379781
bgd,1966,-152462264.7750270069
bgd,1967,-238611865.5184170008
bgd,1968,-245129802.7594169974
bgd,1969,-298123196.4869819880
bgd,1970,-377188130.8452240229
bgd,1971,-388240255.4060519934
bgd,1972,-506696083.3333330154
bgd,1973,-429877226.5775609612
bgd,1974,-831762076.3243789673
bgd,1975,-1012377602.5236599445
bgd,1976,-1304107178.4511799812
bgd,1977,-515438377.5048480630
bgd,1978,-1317974808.2010600567
bgd,1979,-1508080952.6938199997
bgd,1980,-2247061873.3850102425
bgd,1981,-1819522643.8188500404
bgd,1982,-1937075848.3033897877
bgd,1983,-1604040404.0404000282
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615399837
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774199009
bgd,1988,-1813076878.7414102554
bgd,1989,-2085202591.3322899342
bgd,1990,-2259240016.7985801697
bgd,1991,-1722661027.7528698444
bgd,1992,-1509549041.1868100166
bgd,1993,-1687195801.1182198524
bgd,1994,-1642094825.7457599640
bgd,1995,-2458582043.0715799332
bgd,1996,-3094229713.1009397507
bgd,1997,-2549601828.1569700241
bgd,1998,-2182026431.7180600166
bgd,1999,-2497212978.3693799973
bgd,2000,-2472788709.9980101585
bgd,2001,-2874981467.7538900375
bgd,2002,-2269650008.7062501907
bgd,2003,-2884974093.2642498016
bgd,2004,-2972345846.7810397148
bgd,2005,-3896617886.1788601875
bgd,2006,-3881819535.4377603531
bgd,2007,-4738271068.6359701157
bgd,2008,-6692012826.1186399460
bgd,2009,-6366463960.5595207214
bgd,2010,-6633869734.4590301514
bgd,2011,-9746510605.4838695526
bgd,2012,-10385405740.1392993927
bgd,2013,-10830292256.1686000824
bgd,2014,-11297649912.1853008270
bgd,2015,-14460497206.6392002106
bgd,2016,-10306581262.4340000153
brb,1990,-4872470.5414408604
brb,1991,-17252523.2436731979
brb,1992,132000000.0000000000
brb,1993,92576940.2873762995
brb,1994,152538159.3993929923
brb,1995,40471336.9462537020
brb,1996,60657286.3322229013
brb,1997,-69159250.2361657023
brb,1998,-91781434.8928554058
brb,1999,-142246308.3577789962
brb,2000,-125650000.0000000000
brb,2001,-134950000.0000000000
brb,2002,-170850000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298750000.0000000000
brb,2005,-305050000.0000000000
brb,2006,-193150000.0000000000
brb,2007,-172250000.0000000000
brb,2008,-343150000.0000000000
brb,2009,-140300000.0000000000
brb,2010,-410950000.0000000000
brb,2011,-499700000.0000000000
brb,2012,-398800000.0000000000
brb,2013,-483950000.0000000000
brb,2014,-457100000.0000000000
brb,2015,-391700000.0000000000
blr,1990,500000000.0000000000
blr,1991,600000000.0000000000
blr,1992,248148148.1481480002
blr,1993,-2561818181.8181800842
blr,1994,-1916498825.1091001034
blr,1995,-613148263.2414889336
blr,1996,-601330769.2307690382
blr,1997,-818949314.4353719950
blr,1998,-739102063.8224070072
blr,1999,-294772458.3324980140
blr,2000,-405990274.6516360044
blr,2001,-438561151.0791370273
blr,2002,-546875706.6910419464
blr,2003,-682552427.2512019873
blr,2004,-1472694465.1981401443
blr,2005,214874037.7561729848
blr,2006,-1542224755.9667401314
blr,2007,-2837780895.5059995651
blr,2008,-4693352059.9250898361
blr,2009,-5536484067.3111400604
blr,2010,-7537462235.6495504379
blr,2011,-644462311.5577809811
blr,2012,2935168525.8486299515
blr,2013,-2378231981.9819698334
blr,2014,-606406494.5227069855
blr,2015,60241115.1576087028
blr,2016,-44129473.2609570026
bel,1960,-81609024.9543300867
bel,1961,-98224365.0032160878
bel,1962,-1520136.5233796700
bel,1963,-136540480.0845009983
bel,1964,-52950733.7634302005
bel,1965,-4087019.2288908898
bel,1966,-131222480.7361340076
bel,1967,83800830.4959204942
bel,1968,98599029.0865599960
bel,1969,263016664.9908439815
bel,1970,509970552.6421940327
bel,1971,501677740.3174080253
bel,1972,1038297222.9859800339
bel,1973,775742289.3810809851
bel,1974,105960646.2303230017
bel,1975,16233629.4833827000
bel,1976,-4929467.0846394999
bel,1977,-793187169.3866070509
bel,1978,-1086503778.6601800919
bel,1979,-2371235828.2883896828
bel,1980,-3974547247.8962602615
bel,1981,-2545812038.2442398071
bel,1982,-1915443492.8483102322
bel,1983,19736094.6745561995
bel,1984,163603951.4102210104
bel,1985,557773557.9862760305
bel,1986,2265012642.2250299454
bel,1987,2200387682.3338699341
bel,1988,3292045968.1843099594
bel,1989,2965510135.1351399422
bel,1990,2834369024.6257801056
bel,1991,3154930183.1069102287
bel,1992,5136094228.3563394547
bel,1993,6425178987.8731298447
bel,1994,7983595731.8543500900
bel,1995,10030514504.6523990631
bel,1996,7949706840.3908796310
bel,1997,8732070365.3585910797
bel,1998,8626028006.2236003876
bel,1999,9888237800.9801788330
bel,2000,6271420674.4057502747
bel,2001,7958836689.0380296707
bel,2002,14249388292.8666000366
bel,2003,16594130925.5079002380
bel,2004,17439408989.3221015930
bel,2005,14201716204.4521999359
bel,2006,15279387780.7050991058
bel,2007,18014371749.2472000122
bel,2008,2509740735.3156599998
bel,2009,10964434565.1569995880
bel,2010,8688091990.6982097626
bel,2011,2726886319.6011300087
bel,2012,3070435110.4286699295
bel,2013,6469681466.3385601044
bel,2014,3365658154.0618896484
bel,2015,6185819957.7447204590
bel,2016,6222324582.4014997482
blz,1980,-25700000.0000000000
blz,1981,-42350000.0000000000
blz,1982,-40500000.0000000000
blz,1983,-30100000.0000000000
blz,1984,-16250000.0000000000
blz,1985,-26800000.0000000000
blz,1986,-5950000.0000000000
blz,1987,-5900000.0000000000
blz,1988,-18350000.0000000000
blz,1989,-34100000.0000000000
blz,1990,8900000.0000000000
blz,1991,-47049999.9999998957
blz,1992,-16582449.9999998994
blz,1993,-19559250.0000000000
blz,1994,-15139050.0000000000
blz,1995,-7131600.0000000596
blz,1996,-1683350.0000000000
blz,1997,-19157450.0000001006
blz,1998,-29945200.0000000000
blz,1999,-90105950.0000001043
blz,2000,-172250000.0000000000
blz,2001,-158950000.0000000000
blz,2002,-126550000.0000000000
blz,2003,-126284150.0000000000
blz,2004,-84128649.9999998957
blz,2005,-89523350.0000001043
blz,2006,-6305650.0000000000
blz,2007,-1597350.0000000000
blz,2008,-99659350.0000000000
blz,2009,-61489349.9999999031
blz,2010,10346100.0000000987
blz,2011,-44753700.0000000000
blz,2012,-7385400.0000001201
blz,2013,-88805600.0000000000
blz,2014,-93751199.9999998957
blz,2015,-159578200.0000000000
ben,1960,-13540909.2596059013
ben,1961,-11668269.7267105002
ben,1962,-15229910.2214200981
ben,1963,-19817881.1704033017
ben,1964,-19172870.1956353970
ben,1965,-22143655.7198638991
ben,1966,-28322053.9534611031
ben,1967,-37072595.6693653986
ben,1968,-31790214.0329377018
ben,1969,-31934687.4103229009
ben,1970,-30976482.5358325988
ben,1971,-33664163.7295650989
ben,1972,-50945771.4155116007
ben,1973,-51891171.4878962040
ben,1974,-84184905.8202852011
ben,1975,-127825139.7839330137
ben,1976,-125973746.4453939945
ben,1977,-139523354.5954350233
ben,1978,-167380129.2144370079
ben,1979,-231379262.3786209822
ben,1980,-302207690.1887359619
ben,1981,-361879896.1474840045
ben,1982,-282908113.1432960033
ben,1983,-195119141.5660279989
ben,1984,-119330534.5815729946
ben,1985,-135900627.0269310176
ben,1986,-212968997.6405250132
ben,1987,-245034312.6261490285
ben,1988,-296170465.0221149921
ben,1989,-169902127.6248929799
ben,1990,-144205934.8105230033
ben,1991,-185528224.9388439953
ben,1992,-173980880.5985009968
ben,1993,-237760290.7304850221
ben,1994,-123794025.5188760012
ben,1995,-196617154.1369259953
ben,1996,-83115278.5130126029
ben,1997,-98883439.4950291961
ben,1998,-132765175.7313050032
ben,1999,-465162284.6289690137
ben,2000,-352258916.4835959673
ben,2001,-444314998.4618820548
ben,2002,-339317078.8257250190
ben,2003,-419992900.8983649611
ben,2004,-394862770.9901930094
ben,2005,-382013623.1935160160
ben,2006,-503738739.7466499805
ben,2007,-754068506.3100550175
ben,2008,-769530865.3113309145
ben,2009,-848605730.4076800346
ben,2010,-935234222.4654079676
ben,2011,-1001343389.5759800673
ben,2012,-854606934.6759459972
ben,2013,-1204558335.3574600220
ben,2014,-1201622119.0700099468
ben,2015,-959676185.3717010021
ben,2016,-781751415.9163399935
bmu,2009,927734000.0000000000
bmu,2010,970636000.0000000000
bmu,2011,1043222000.0000000000
bmu,2012,1002653000.0000000000
bmu,2013,1007490000.0000000000
btn,1980,-32634860.0508906022
btn,1981,-47721709.0069283992
btn,1982,-50635306.5539112091
btn,1983,-55823762.3762376010
btn,1984,-54502640.8450703993
btn,1985,-62247372.6758285984
btn,1986,-70059476.6058683991
btn,1987,-36823302.4691357985
btn,1988,-59733477.0114943013
btn,1989,-27373382.6247689985
btn,1990,-11458595.0885208007
btn,1991,-19915127.5285839997
btn,1992,-59983410.4938271940
btn,1993,-29464247.2941947989
btn,1994,-26802040.1657635011
btn,1995,-14730188.0974406004
btn,1996,-32212249.5060682967
btn,1997,-37369595.1528503969
btn,1998,-61509936.9849732891
btn,1999,-82075243.8457966000
btn,2000,-83046545.3290172964
btn,2001,-102236442.1402170062
btn,2002,-136717747.1223680079
btn,2003,-157368030.3358930051
btn,2004,-218793565.3085730076
btn,2005,-214532167.0765669942
btn,2006,-42717820.3118767962
btn,2007,-27832510.8535617962
btn,2008,-115375633.2576330006
btn,2009,-221360057.6796339750
btn,2010,-448346447.7384759784
btn,2011,-532970505.9941509962
btn,2012,-443398980.4855049849
btn,2013,-392318482.9464589953
btn,2014,-409441841.5487229824
btn,2015,-587022606.7976299524
btn,2016,-517207899.9572889805
bol,1960,-33389539.0574132986
bol,1961,-25042154.2930600010
bol,1962,-50084308.5861200020
bol,1963,-50084308.5861200020
bol,1964,-16694769.5287066977
bol,1965,-33670033.6700337008
bol,1966,-42087542.0875421017
bol,1967,-25252525.2525253035
bol,1968,-42087542.0875421017
bol,1969,-25252525.2525253035
bol,1970,2441077.4410774000
bol,1971,-32996632.9966330007
bol,1972,-36555095.9007145986
bol,1973,-7646176.9115442298
bol,1974,178410794.6026990116
bol,1975,-150974512.7436279953
bol,1976,-60369815.0924537927
bol,1977,-92703648.1759119928
bol,1978,-282358820.5897049904
bol,1979,-142427940.5782399774
bol,1980,101731969.8205550015
bol,1981,18398079.1190865003
bol,1982,-18995801.5785438977
bol,1983,231967056.9442649782
bol,1984,-133569648.8100740016
bol,1985,-203957011.9242139757
bol,1986,-173553039.6054030061
bol,1987,-189644986.2520380020
bol,1988,-200978623.4597319961
bol,1989,-31043066.0405396968
bol,1990,-55943769.4041259065
bol,1991,-293146679.3274869919
