country,year,ne_rsb_gnfs_cd
atg,1998,-24022222.2222221009
atg,1999,-56492592.5925926045
atg,2000,-31599629.6296296008
atg,2001,-41238888.8888888955
atg,2002,-46574333.3333332911
atg,2003,-72113259.2592592090
atg,2004,-58365296.2962962016
atg,2005,-137451148.1481480002
atg,2006,-270243370.3703700304
atg,2007,-351082814.8148149848
atg,2008,-326839222.2222220302
atg,2009,-144853592.5925929844
atg,2010,-155096000.0000000000
atg,2011,-103611962.9629629999
atg,2012,-154789111.1111110151
atg,2013,-170970925.9259259999
atg,2014,-172069592.5925929844
atg,2015,-127462666.6666669995
arg,1962,-1147183319.9495198727
arg,1963,396.4821220520
arg,1964,391.7657950784
arg,1965,588235276.4705879688
arg,1966,476190466.6666669846
arg,1967,606060593.9393939972
arg,1968,285714225.7142859697
arg,1969,0.0000000000
arg,1970,273421113.1578950286
arg,1971,-199999958.0000000000
arg,1972,125000067.5125000030
arg,1973,1000000040.0111099482
arg,1974,444444352.2222219706
arg,1975,-81081003.7864864022
arg,1976,1665000250.2000100613
arg,1977,1300000007.7999999523
arg,1978,1680327852.3246400356
arg,1979,125448026.2907719910
arg,1980,-1094188525.3812899590
arg,1981,-354736981.0554060340
arg,1982,2166280922.5333399773
arg,1983,3447293429.5822801590
arg,1984,2241000056.6121397018
arg,1985,4830000122.0162706375
arg,1986,2038888857.9795601368
arg,1987,330476193.0996519923
arg,1988,4189772694.5488896370
arg,1989,4965320039.4822702408
arg,1990,8096966435.7019996643
arg,1991,3029889879.3917102814
arg,1992,-3511003028.4675998688
arg,1993,-5692331931.9319295883
arg,1994,-7914750000.0000000000
arg,1995,-1059250000.0000000000
arg,1996,-1767000000.0000000000
arg,1997,-6485500000.0000000000
arg,1998,-7530250000.0000000000
arg,1999,-4900250000.0000000000
arg,2000,-1846500000.0000000000
arg,2001,3508750000.0000000000
arg,2002,14670871631.3386993408
arg,2003,14311594202.8985996246
arg,2004,11530324287.7213993073
arg,2005,11774897808.5746002197
arg,2006,13069507215.3218994141
arg,2007,12594785117.4640998840
arg,2008,13446803965.4360008240
arg,2009,16864736872.9302997589
arg,2010,12270934015.5279998779
arg,2011,8971758588.3255805969
arg,2012,10642116399.3749008179
arg,2013,-549717112.1501519680
arg,2014,2150026694.1509499550
arg,2015,-4759726851.9365301132
arm,1990,-255694325.0454120040
arm,1991,-400778635.9415500164
arm,1992,-272780151.0619040132
arm,1993,-162600074.2367900014
arm,1994,-444165259.5826509595
arm,1995,-561763711.9285980463
arm,1996,-523000228.3330209851
arm,1997,-623026872.9012340307
arm,1998,-640769081.8473740816
arm,1999,-535999993.3551259637
arm,2000,-519333821.7117210031
arm,2001,-438107952.2934460044
arm,2002,-409450074.1257519722
arm,2003,-501968657.6705769300
arm,2004,-556791451.8699029684
arm,2005,-706671463.1520650387
arm,2006,-1014567335.2876300812
arm,2007,-1838053830.2398500443
arm,2008,-2986491786.4335498810
arm,2009,-2380771150.2290396690
arm,2010,-2267574977.8207802773
arm,2011,-2393250056.5770397186
arm,2012,-2212354765.4842100143
arm,2013,-2206270016.7494397163
arm,2014,-2145601147.1442301273
arm,2015,-1217736378.7911000252
abw,1994,64804469.2737430036
abw,1995,-21229050.2793296017
abw,1996,-28491620.1117317975
abw,1997,-56983240.2234637067
abw,1998,-66480446.9273742884
abw,1999,-80849162.0111732036
abw,2000,69301675.9776536077
abw,2001,37519553.0726257041
abw,2002,-86687150.8379887938
abw,2003,-156597765.3631280065
abw,2004,-77821229.0502792895
abw,2005,-218770949.7206699848
abw,2006,-302256983.2402229905
abw,2007,-276474860.3351960182
abw,2008,-241949720.6703910232
abw,2009,-312122905.0279330015
abw,2010,-328547486.0335200429
abw,2011,-404837988.8268160224
aus,1960,-198230484.9367229939
aus,1961,-515175271.5869639516
aus,1962,260947474.5212230086
aus,1963,-178071452.5702770054
aus,1964,278866614.4025089741
aus,1965,-530854518.9830889702
aus,1966,-599171239.7804909945
aus,1967,-306865270.4670180082
aus,1968,-714525702.7662669420
aus,1969,-505095755.4037410021
aus,1970,-100795161.8322319984
aus,1971,-124314032.9264199883
aus,1972,412383177.5700930357
aus,1973,1957719410.6342101097
aus,1974,-104642593.9572589993
aus,1975,-477946196.9138360620
aus,1976,113450144.9640740007
aus,1977,-730672172.5166320801
aus,1978,-1180915858.3352198601
aus,1979,-1467681472.2253801823
aus,1980,723119777.1587740183
aus,1981,-3306629513.5260601044
aus,1982,-6453712898.5986995697
aus,1983,-3665886757.1361703873
aus,1984,-2831008875.2037696838
aus,1985,-3759300452.5581002235
aus,1986,-5658226077.2243995667
aus,1987,-3092906299.6294302940
aus,1988,-1641443538.9988400936
aus,1989,-5629020438.0750799179
aus,1990,-6182377837.6298503876
aus,1991,-642021819.3234440088
aus,1992,659847727.4475120306
aus,1993,-1173412029.2298998833
aus,1994,-1719128329.2978198528
aus,1995,-7243094743.0947408676
aus,1996,-1755690440.0606999397
aus,1997,1353889497.5739600658
aus,1998,-3130977413.0095601082
aus,1999,-8892091740.8196506500
aus,2000,-8433084217.7981500626
aus,2001,667060212.5147579908
aus,2002,91565508.5809962004
aus,2003,-9902737332.5567798615
aus,2004,-16550007113.3873996735
aus,2005,-18825740490.1519012451
aus,2006,-13503294399.5207996368
aus,2007,-13738713982.8845005035
aus,2008,-27425246195.1655998230
aus,2009,944632601.9731999636
aus,2010,-11098388091.2534008026
aus,2011,14448388050.8724994659
aus,2012,-2102495359.8680100441
aus,2013,-19242843951.9851989746
aus,2014,-7179840264.3899793625
aus,2015,-18908395041.1847991943
aut,1960,-930111.5936325041
aut,1961,80679491.9154364020
aut,1962,94210075.2397330999
aut,1963,47643120.3866708949
aut,1964,-17128008.3838932998
aut,1965,-69831396.4924257994
aut,1966,-164205816.2861389816
aut,1967,-104218563.7369260043
aut,1968,-49207442.0851531029
aut,1969,131854191.1512879878
aut,1970,-8253612.0666843103
aut,1971,-51196166.9787422046
aut,1972,-90793975.8318948001
aut,1973,-175569611.3570879996
aut,1974,-462135232.6266199946
aut,1975,-154548076.1633879840
aut,1976,-1024561325.4583100080
aut,1977,-2238320289.7344102859
aut,1978,-876183644.4612910748
aut,1979,-1129973340.1955699921
aut,1980,-2797556051.9038500786
aut,1981,-1680205287.7138400078
aut,1982,-432491167.2178750038
aut,1983,-1073721924.3143900633
aut,1984,-710050340.4167530537
aut,1985,-146291766.4272409976
aut,1986,7784948.1748535400
aut,1987,-18333696.1253808998
aut,1988,-523256435.9745900631
aut,1989,-636198959.9583981037
aut,1990,-105414014.2805280089
aut,1991,-1455519858.5739500523
aut,1992,-2517539068.3696498871
aut,1993,-590954099.1364009380
aut,1994,-3340965184.9174799919
aut,1995,-2798471407.1243300438
aut,1996,-3679906420.5874705315
aut,1997,-1643296876.7617499828
aut,1998,-397721209.4264119864
aut,1999,1088109950.9908399582
aut,2000,2721678643.8179497719
aut,2001,3440903803.1319899559
aut,2002,7791633728.5902500153
aut,2003,6957652370.2031602859
aut,2004,8690638192.2026290894
aut,2005,9752704887.4518089294
aut,2006,11476828503.3246002197
aut,2007,16043717492.4719009399
aut,2008,17894712172.2571983337
aut,2009,11866921367.0464000702
aut,2010,12971907284.7681999207
aut,2011,10810314150.6811008453
aut,2012,10567670073.4393997192
aut,2013,12900247695.5400009155
aut,2014,16403218547.0440006256
aut,2015,16291183320.3948001862
aze,1990,410876132.6345599890
aze,1991,391576171.9500820041
aze,1992,1577627522.6791999340
aze,1993,-737231525.9393880367
aze,1994,-195757690.6435520053
aze,1995,-415415108.8419589996
aze,1996,-826970006.9751219749
aze,1997,-951149058.9711419344
aze,1998,-1415240945.2599699497
aze,1999,-636517940.2127749920
aze,2000,34971417.7792840004
aze,2001,205765994.3807149827
aze,2002,-454008196.4894469976
aze,2003,-1712688872.2978301048
aze,2004,-2077108015.6569397449
aze,2005,1329762931.0116901398
aze,2006,5822125923.4385499954
aze,2007,13093634424.8922004700
aze,2008,20669182083.7389984131
aze,2009,12635232644.9365997314
aze,2010,17787716456.9578018188
aze,2011,21332657971.3815002441
aze,2012,19292769857.4337997437
aze,2013,16075971956.6602993011
aze,2014,12833099579.2425994873
aze,2015,1585887175.4831199646
bhs,1977,117700000.0000000000
bhs,1978,126100000.0000000000
bhs,1979,98800000.0000000000
bhs,1980,100200000.0000000000
bhs,1981,71500000.0000000000
bhs,1982,98400000.0000000000
bhs,1983,148200000.0000000000
bhs,1984,107800000.0000000000
bhs,1985,128100000.0000000000
bhs,1986,146200000.0000000000
bhs,1987,149800000.0000000000
bhs,1989,-102190000.0000000000
bhs,1990,-56940000.0000000000
bhs,1991,-131180000.0000000000
bhs,1992,-30080000.0000000000
bhs,1993,17730000.0000000000
bhs,1994,-76880000.0000002086
bhs,1995,-184040000.0000000000
bhs,1996,-353010000.0000000000
bhs,1997,-261180000.0000000000
bhs,1998,-433500000.0000000000
bhs,1999,-102010000.0000000000
bhs,2000,-157500000.0000000000
bhs,2001,-231550000.0000000000
bhs,2002,262290000.0000000000
bhs,2003,142360000.0000000000
bhs,2004,141770000.0000000000
bhs,2005,-218030000.0000000000
bhs,2006,-859600000.0000000000
bhs,2007,-601150000.0000000000
bhs,2008,-654870000.0000000000
bhs,2009,-610790000.0000009537
bhs,2010,-671440000.0000000000
bhs,2011,-1079050000.0000000000
bhs,2012,-1254980000.0000000000
bhs,2013,-986420000.0000000000
bhs,2014,-1444250000.0000000000
bhs,2015,-634499006.1901599169
bhr,1980,272486344.9647160172
bhr,1981,385638045.1195129752
bhr,1982,444947089.7035040259
bhr,1983,139361174.9846270084
bhr,1984,103191492.8950790018
bhr,1985,435638578.7464740276
bhr,1986,424202142.1846649647
bhr,1987,507712783.3420230746
bhr,1988,660638320.4932340384
bhr,1989,425531929.4642410278
bhr,1990,886169711.1943699121
bhr,1991,-490957712.7659570575
bhr,1992,-587234042.5531920195
bhr,1993,163563829.7872340083
bhr,1994,401329787.2340419888
bhr,1995,673670212.7659569979
bhr,1996,714627393.6170209646
bhr,1997,607713031.9148939848
bhr,1998,44414627.6595745012
bhr,1999,1052925531.9148900509
bhr,2000,2043882978.7234001160
bhr,2001,1812765957.4468102455
bhr,2002,1331914893.6170198917
bhr,2003,1775797872.3404300213
bhr,2004,2166223404.2553200722
bhr,2005,3109840425.5319099426
bhr,2006,4103191489.3617000580
bhr,2007,4688031914.8936204910
bhr,2008,4955053191.4893598557
bhr,2009,4350797872.3404207230
bhr,2010,4783244680.8510704041
bhr,2011,9061170212.7659587860
bhr,2012,8133776595.7446794510
bhr,2013,9010638297.8723411560
bhr,2014,9151595744.6808490753
bgd,1960,29472269.6622104980
bgd,1961,-44208310.7433196008
bgd,1962,-3117229.0427991198
bgd,1963,-88983517.2974459976
bgd,1964,-220475074.5724410117
bgd,1965,-218774782.9733379781
bgd,1966,-152462264.7750270069
bgd,1967,-238611865.5184170008
bgd,1968,-245129802.7594169974
bgd,1969,-298123196.4869819880
bgd,1970,-377188130.8452240229
bgd,1971,-388240255.4060519934
bgd,1972,-506696083.3333330154
bgd,1973,-429877226.5775609612
bgd,1974,-831762076.3243789673
bgd,1975,-1012377602.5236599445
bgd,1976,-1304107178.4511799812
bgd,1977,-515438377.5048480630
bgd,1978,-1317974808.2010600567
bgd,1979,-1508080952.6938199997
bgd,1980,-2247061873.3850102425
bgd,1981,-1819522643.8188500404
bgd,1982,-1937075848.3033897877
bgd,1983,-1604040404.0404000282
bgd,1984,-1895720000.0000000000
bgd,1985,-1660461538.4615399837
bgd,1986,-1448600000.0000000000
bgd,1987,-1629838709.6774199009
bgd,1988,-1813076878.7414102554
bgd,1989,-2085202591.3322899342
bgd,1990,-2259240016.7985801697
bgd,1991,-1722661027.7528698444
bgd,1992,-1509549041.1868100166
bgd,1993,-1687195801.1182198524
bgd,1994,-1642094825.7457599640
bgd,1995,-2458582043.0715799332
bgd,1996,-3094229713.1009397507
bgd,1997,-2549601828.1569700241
bgd,1998,-2182026431.7180600166
bgd,1999,-2497212978.3693799973
bgd,2000,-2472788709.9980101585
bgd,2001,-2874981467.7538900375
bgd,2002,-2269650008.7062501907
bgd,2003,-2884974093.2642498016
bgd,2004,-2972345846.7810397148
bgd,2005,-3896617886.1788601875
bgd,2006,-3881819535.4377603531
bgd,2007,-4738271068.6359701157
bgd,2008,-6692012826.1186399460
bgd,2009,-6366463960.5595102310
bgd,2010,-6633869734.4590301514
bgd,2011,-9746510605.4838695526
bgd,2012,-10385405740.1392993927
bgd,2013,-10830292256.1686000824
bgd,2014,-11297649912.1853008270
bgd,2015,-14460497206.6392002106
brb,1980,40272458.8561123982
brb,1981,-25853924.2039240003
brb,1982,34306168.6552068964
brb,1983,78058963.4618472010
brb,1984,123303330.8187139928
brb,1985,155123545.2235440016
brb,1986,94466261.5143377036
brb,1987,67120764.7601872981
brb,1988,74578627.5113192946
brb,1989,77064581.7616964132
brb,1990,36792122.9055842981
brb,1991,32814596.1049804986
brb,1992,206500000.0000000000
brb,1993,176005560.9267129898
brb,1994,152637590.9731670022
brb,1995,40769649.7061878964
brb,1996,60657283.7092062980
brb,1997,-69109528.1604892015
brb,1998,-91980307.2639604062
brb,1999,-142196583.1215820014
brb,2000,-125500000.0000000000
brb,2001,-135000000.0000000000
brb,2002,-171000000.0000000000
brb,2003,-134000000.0000000000
brb,2004,-298500000.0000000000
brb,2005,-305500000.0000000000
brb,2006,-193500000.0000000000
brb,2007,-172000000.0000000000
brb,2008,-343000000.0000000000
brb,2009,-140500000.0000000000
brb,2010,-185500000.0000000000
brb,2011,-588000000.0000000000
brb,2012,-473000000.0000000000
brb,2013,-545000000.0000000000
brb,2014,-514500000.0000000000
brb,2015,-330500000.0000000000
blr,1990,401145472.4738090038
blr,1991,613549591.7911820412
blr,1992,246724949.3213930130
blr,1993,-2560888789.4262800217
blr,1994,-1916422767.7906000614
blr,1995,-613148561.6234090328
blr,1996,-601330769.2307690382
blr,1997,-818949314.4353719950
blr,1998,-739102063.8224070072
blr,1999,-294772458.3324980140
blr,2000,-405990263.7223240137
blr,2001,-438561151.0791370273
blr,2002,-546875706.6910419464
blr,2003,-682552427.2512019873
blr,2004,-1472694465.1981401443
blr,2005,214874037.7561729848
blr,2006,-1542224755.9667401314
blr,2007,-2837780895.5060100555
blr,2008,-4692478810.7082204819
blr,2009,-5536386541.2753896713
blr,2010,-7538702237.0245504379
blr,2011,-644509817.4371910095
blr,2012,2935204331.3278698921
blr,2013,-2378217921.5719799995
blr,2014,-606400415.0975599289
blr,2015,518561224.8628900647
bel,1960,-81609024.9543300867
bel,1961,-98224365.0032160878
bel,1962,-1520136.5233796700
bel,1963,-136540480.0845009983
bel,1964,-52950733.7634302005
bel,1965,-4087019.2288908898
bel,1966,-131222480.7361340076
bel,1967,83800830.4959204942
bel,1968,98599029.0865599960
bel,1969,263016664.9908439815
bel,1970,509942154.0943929553
bel,1971,501646821.8074169755
bel,1972,1038258363.1197900772
bel,1973,775687952.8048019409
bel,1974,105890327.2576639950
bel,1975,16162114.7307227999
bel,1976,-5011285.2664576797
bel,1977,-793280472.7068090439
bel,1978,-1086613551.9405698776
bel,1979,-2371373555.3109498024
bel,1980,-3974698027.3141102791
bel,1981,-2545946327.6836199760
bel,1982,-1915570369.0623300076
bel,1983,19611203.1558184996
bel,1984,163476682.4909240007
bel,1985,557645763.9785310030
bel,1986,2264849647.8237299919
bel,1987,2200189843.3279299736
bel,1988,3291817334.0647301674
bel,1989,2965262592.1375899315
bel,1990,2834069048.7687101364
bel,1991,3154629651.5061998367
bel,1992,5135766875.7841901779
bel,1993,6424880013.9925394058
bel,1994,7983256571.0151910782
bel,1995,10030103995.6212005615
bel,1996,7950488599.3485298157
bel,1997,8732521425.3495712280
bel,1998,8626361413.6474800110
bel,1999,9888131259.3223991394
bel,2000,6271420674.4057502747
bel,2001,7958836689.0380296707
bel,2002,14249011857.7075004578
bel,2003,16594808126.4108009338
bel,2004,17439781475.0434989929
bel,2005,14202213655.0179996490
bel,2006,15280391418.8934993744
bel,2007,18015329865.8637008667
bel,2008,2509154826.4244899750
bel,2009,10964156710.1972999573
bel,2010,8688741721.8543090820
bel,2011,2727272727.2727298737
bel,2012,3069535706.9147200584
bel,2013,6640030581.2299499512
bel,2014,4739092922.7014598846
bel,2015,7570145281.1356296539
blz,1980,-25700000.0000000000
blz,1981,-42350000.0000000000
blz,1982,-40500000.0000000000
blz,1983,-30100000.0000000000
blz,1984,-16250000.0000000000
blz,1985,-26800000.0000000000
blz,1986,-5950000.0000000000
blz,1987,-5900000.0000000000
blz,1988,-18350000.0000000000
blz,1989,-34100000.0000000000
blz,1990,8900000.0000000000
blz,1991,-47049999.9999998957
blz,1992,-16582449.9999998994
blz,1993,-19559250.0000000000
blz,1994,-15139050.0000000000
blz,1995,-7131600.0000000596
blz,1996,-1683350.0000000000
blz,1997,-19157450.0000001006
blz,1998,-29945200.0000000000
blz,1999,-90105950.0000001043
blz,2000,-172250000.0000000000
blz,2001,-158950000.0000000000
blz,2002,-126550000.0000000000
blz,2003,-126250000.0000000000
blz,2004,-84150000.0000000000
blz,2005,-89523350.0000001043
blz,2006,-6305650.0000000000
blz,2007,-1597350.0000000000
blz,2008,-99659350.0000000000
blz,2009,-61489349.9999999031
blz,2010,10346100.0000000987
blz,2011,-44753700.0000000000
blz,2012,-7385400.0000001201
blz,2013,-88805600.0000000000
blz,2014,-93751199.9999998957
ben,1960,-13540909.1823814996
ben,1961,-11668269.6495836992
ben,1962,-15229913.2867141999
ben,1963,-19817885.1582976989
ben,1964,-19172871.4414173998
ben,1965,-22143652.6288625002
ben,1966,-28322049.7390596978
ben,1967,-37072589.9741802961
ben,1968,-31790214.8346185014
ben,1969,-31934690.5611286983
ben,1970,-30976478.3862364031
ben,1971,-33664169.0250722021
ben,1972,-50945765.8641130030
ben,1973,-51891175.4333003983
ben,1974,-84184917.1387480050
ben,1975,-127825139.5804159939
ben,1976,-125973749.4677769989
ben,1977,-139523362.2243779898
ben,1978,-167380158.7108809948
ben,1979,-231379214.2340319753
ben,1980,-302207753.9621520042
ben,1981,-361879959.3388540149
ben,1982,-282908153.8663180470
ben,1983,-195119123.1201580167
ben,1984,-119330543.9246850163
ben,1985,-135900638.3065519929
ben,1986,-212968995.4546059966
ben,1987,-245034343.2810830176
ben,1988,-296170446.3087450266
ben,1989,-169902127.8976330161
ben,1990,-144205941.1905179918
ben,1991,-185528224.9388439953
ben,1992,-173980880.5985009968
ben,1993,-237760290.7304850221
ben,1994,-123794025.5188760012
ben,1995,-196617154.1369259953
ben,1996,-83115278.5130126029
ben,1997,-98883439.4950291961
ben,1998,-132765175.7313050032
ben,1999,-465162284.6289690137
ben,2000,-352258916.4835959673
ben,2001,-444314998.4618820548
ben,2002,-339317078.8257250190
ben,2003,-419992900.8983649611
ben,2004,-394862770.9901930094
ben,2005,-382013623.1935160160
ben,2006,-503738739.7466499805
ben,2007,-754068506.3100550175
ben,2008,-769530865.3113299608
ben,2009,-848605730.4076800346
ben,2010,-935234222.4654079676
ben,2011,-1001343389.5759800673
ben,2012,-890256364.4515640736
ben,2013,-1308800906.8091700077
ben,2014,-856770122.2657079697
ben,2015,-762702479.2480169535
bmu,2009,927734000.0000000000
bmu,2010,970636000.0000000000
bmu,2011,1043222000.0000000000
bmu,2012,1002653000.0000000000
bmu,2013,1007490000.0000000000
btn,1980,-32634860.0508906022
btn,1981,-47721709.0069283992
btn,1982,-50635306.5539112091
btn,1983,-55823762.3762376010
btn,1984,-54502640.8450703993
btn,1985,-62247372.6758285984
btn,1986,-70059476.6058683991
btn,1987,-36823302.4691357985
btn,1988,-59733477.0114943013
btn,1989,-27373382.6247689985
btn,1990,-11458595.0885208007
btn,1991,-19915127.5285839997
btn,1992,-59983410.4938271940
btn,1993,-29464247.2941947989
btn,1994,-26802040.1657635011
btn,1995,-14730188.0974406004
btn,1996,-32212249.5060682967
btn,1997,-37369595.1528503969
btn,1998,-61509936.9849732891
btn,1999,-82075243.8457966000
btn,2000,-107596221.6288380027
btn,2001,-88930921.8054672927
btn,2002,-105902838.9220329970
btn,2003,-111784903.3920139819
btn,2004,-184334728.5966460109
btn,2005,-194020408.1632649899
btn,2006,-39620809.1464895010
btn,2007,550685.0308959211
btn,2008,-111596774.6384340078
btn,2009,-221360057.6796339750
btn,2010,-448346447.7384759784
btn,2011,-532970505.9941509962
btn,2012,-443398980.4855049849
btn,2013,-392318482.9464589953
btn,2014,-412397119.4258509874
btn,2015,-530401749.5974400640
bol,1960,-33389539.0574132986
bol,1961,-25042154.2930600010
bol,1962,-50084308.5861200020
bol,1963,-50084308.5861200020
bol,1964,-16694769.5287066977
bol,1965,-33670033.6700337008
bol,1966,-42087542.0875421017
bol,1967,-25252525.2525253035
bol,1968,-42087542.0875421017
bol,1969,-25252525.2525253035
bol,1970,2441077.4410774400
bol,1971,-32996632.9966330007
bol,1972,-36555095.9007145986
bol,1973,-7646176.9115442298
bol,1974,178410794.6026990116
bol,1975,-150974512.7436279953
bol,1976,-60369815.0924537927
bol,1977,-92703648.1759119928
bol,1978,-282358820.5897049904
bol,1979,-142427940.5782399774
bol,1980,101731969.8205550015
bol,1981,18398079.1190861985
bol,1982,-18995801.5785441995
bol,1983,231967056.9442649782
bol,1984,-133569648.8100740016
bol,1985,-203957011.9242139757
bol,1986,-173553039.6054030061
bol,1987,-189644986.2520380020
bol,1988,-200978623.4597319961
bol,1989,-31043066.0405396968
bol,1990,-55943769.4041259065
bol,1991,-293146679.3274869919
bol,1992,-509041661.3254709840
bol,1993,-533645635.5067880154
bol,1994,-331015690.9425390363
bol,1995,-311260129.5752350092
bol,1996,-347106372.9160919785
bol,1997,-653745884.3233159781
bol,1998,-1094806264.8590800762
bol,1999,-862182919.2760308981
bol,2000,-759866903.8570389748
bol,2001,-430160135.6157959700
bol,2002,-480760251.0460249782
bol,2003,-61940672.6551076025
bol,2004,422223664.3145160079
bol,2005,329858047.8793960214
bol,2006,1031307229.5171999931
bol,2007,987871280.8233140707
bol,2008,1158213807.1094000340
bol,2009,488671509.9715120196
bol,2010,1348610315.3904299736
bol,2011,1366613810.0043199062
bol,2012,2541509551.3748197556
bol,2013,2132066136.0347301960
bol,2014,436112735.1664230227
bih,1994,-891000000.0000000000
bih,1995,-953000000.0000000000
bih,1996,-1678999933.5459899902
bih,1997,-1650984372.2968699932
