country,year,dt_dod_dimf_cd
alb,1999,144308000.0000000000
alb,2000,148426000.0000000000
alb,2001,141638000.0000000000
alb,2002,144218000.0000000000
alb,2003,159415000.0000000000
alb,2004,169101000.0000000000
alb,2005,158243000.0000000000
alb,2006,162459000.0000000000
alb,2007,163479000.0000000000
alb,2008,152027000.0000000000
alb,2009,144309000.0000000000
alb,2010,129371000.0000000000
alb,2011,117241000.0000000000
alb,2012,107036000.0000000000
alb,2013,96755000.0000000000
alb,2014,150857000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,618838000.0000000000
dza,1990,669931000.0000000000
dza,1991,995436000.0000000000
dza,1992,794991000.0000000000
dza,1993,470753000.0000000000
dza,1994,1158785000.0000000000
dza,1995,1477675000.0000000000
dza,1996,2031176000.0000000000
dza,1997,2017824000.0000000000
dza,1998,2010716000.0000000000
dza,1999,2082629000.0000000000
dza,2000,1885510000.0000000000
dza,2001,1679855000.0000000000
dza,2002,1505041000.0000000000
dza,2003,1178931000.0000000000
dza,2004,842694000.0000000000
dza,2005,183861000.0000000000
dza,2006,193526000.0000000000
dza,2007,203283000.0000000000
dza,2008,198140000.0000000000
dza,2009,1878383000.0000000000
dza,2010,1845241000.0000000000
dza,2011,1839537000.0000000000
dza,2012,1841514000.0000000000
dza,2013,1845205000.0000000000
dza,2014,1735942000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,374707000.0000000000
ago,2000,355706000.0000000000
ago,2001,343098000.0000000000
ago,2002,371161000.0000000000
ago,2003,405683000.0000000000
ago,2004,423985000.0000000000
ago,2005,390203000.0000000000
ago,2006,410714000.0000000000
ago,2007,431422000.0000000000
ago,2008,420507000.0000000000
ago,2009,787057000.0000000000
ago,2010,1302262000.0000000000
ago,2011,1605921000.0000000000
ago,2012,1739653000.0000000000
ago,2013,1478598000.0000000000
ago,2014,914031000.0000000000
arm,1993,0.0000000000
arm,1994,24635000.0000000000
arm,1995,70237000.0000000000
arm,1996,116475000.0000000000
arm,1997,132058000.0000000000
arm,1998,190440000.0000000000
arm,1999,321997000.0000000000
arm,2000,290095000.0000000000
arm,2001,283191000.0000000000
arm,2002,314425000.0000000000
arm,2003,345389000.0000000000
arm,2004,354277000.0000000000
arm,2005,302159000.0000000000
arm,2006,296043000.0000000000
arm,2007,296949000.0000000000
arm,2008,270294000.0000000000
arm,2009,724647000.0000000000
arm,2010,876270000.0000000000
arm,2011,962546000.0000000000
arm,2012,911324000.0000000000
arm,2013,720312000.0000000000
arm,2014,569572000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,100873000.0000000000
aze,1996,174971000.0000000000
aze,1997,266787000.0000000000
aze,1998,321228000.0000000000
aze,1999,618052000.0000000000
aze,2000,535896000.0000000000
aze,2001,488207000.0000000000
aze,2002,487640000.0000000000
aze,2003,487460000.0000000000
aze,2004,446885000.0000000000
aze,2005,383128000.0000000000
aze,2006,365276000.0000000000
aze,2007,345671000.0000000000
aze,2008,315790000.0000000000
aze,2009,302558000.0000000000
aze,2010,282351000.0000000000
aze,2011,264679000.0000000000
aze,2012,251858000.0000000000
aze,2013,242453000.0000000000
aze,2014,224367000.0000000000
bgd,1972,67856000.0000000000
bgd,1973,75399000.0000000000
bgd,1974,164690000.0000000000
bgd,1975,202238000.0000000000
bgd,1976,275319000.0000000000
bgd,1977,253779000.0000000000
bgd,1978,299212000.0000000000
bgd,1979,344567000.0000000000
bgd,1980,424168000.0000000000
bgd,1981,464339000.0000000000
bgd,1982,547384000.0000000000
bgd,1983,565334000.0000000000
bgd,1984,462281000.0000000000
bgd,1985,519867000.0000000000
bgd,1986,538776000.0000000000
bgd,1987,840798000.0000000000
bgd,1988,839549000.0000000000
bgd,1989,718557000.0000000000
bgd,1990,625539000.0000000000
bgd,1991,726999000.0000000000
bgd,1992,732446000.0000000000
bgd,1993,682316000.0000000000
bgd,1994,669150000.0000000000
bgd,1995,621530000.0000000000
bgd,1996,516488000.0000000000
bgd,1997,372300000.0000000000
bgd,1998,421608000.0000000000
bgd,1999,382496000.0000000000
bgd,2000,277107000.0000000000
bgd,2001,207826000.0000000000
bgd,2002,134672000.0000000000
bgd,2003,143575000.0000000000
bgd,2004,303802000.0000000000
bgd,2005,375756000.0000000000
bgd,2006,547378000.0000000000
bgd,2007,574976000.0000000000
bgd,2008,758159000.0000000000
bgd,2009,1474663000.0000000000
bgd,2010,1402905000.0000000000
bgd,2011,1270812000.0000000000
bgd,2012,1212875000.0000000000
bgd,2013,1496420000.0000000000
bgd,2014,1470003000.0000000000
blr,1993,96287000.0000000000
blr,1994,102335000.0000000000
blr,1995,282730000.0000000000
blr,1996,273500000.0000000000
blr,1997,256627000.0000000000
blr,1998,242557000.0000000000
blr,1999,684039000.0000000000
blr,2000,594476000.0000000000
blr,2001,544040000.0000000000
blr,2002,556771000.0000000000
blr,2003,573835000.0000000000
blr,2004,581580000.0000000000
blr,2005,526891000.0000000000
blr,2006,554589000.0000000000
blr,2007,582551000.0000000000
blr,2008,567813000.0000000000
blr,2009,3449281000.0000000000
blr,2010,4062846000.0000000000
blr,2011,4050288000.0000000000
blr,2012,3587946000.0000000000
blr,2013,1931909000.0000000000
blr,2014,613404000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,3770000.0000000000
blz,1984,4710000.0000000000
blz,1985,10480000.0000000000
blz,1986,11670000.0000000000
blz,1987,11385000.0000000000
blz,1988,7788000.0000000000
blz,1989,3313000.0000000000
blz,1990,421000.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,24560000.0000000000
blz,2000,23315000.0000000000
blz,2001,22488000.0000000000
blz,2002,24328000.0000000000
blz,2003,26590000.0000000000
blz,2004,27790000.0000000000
blz,2005,25576000.0000000000
blz,2006,26920000.0000000000
blz,2007,28277000.0000000000
blz,2008,27562000.0000000000
blz,2009,35421000.0000000000
blz,2010,34796000.0000000000
blz,2011,34689000.0000000000
blz,2012,32017000.0000000000
blz,2013,28463000.0000000000
blz,2014,25925000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,7019000.0000000000
ben,1979,7098000.0000000000
ben,1980,16140000.0000000000
ben,1981,14787000.0000000000
ben,1982,14014000.0000000000
ben,1983,13065000.0000000000
ben,1984,11175000.0000000000
ben,1985,11339000.0000000000
ben,1986,9530000.0000000000
ben,1987,7465000.0000000000
ben,1988,3978000.0000000000
ben,1989,10202000.0000000000
ben,1990,17882000.0000000000
ben,1991,31340000.0000000000
ben,1992,21519000.0000000000
ben,1993,42992000.0000000000
ben,1994,71232000.0000000000
ben,1995,84138000.0000000000
ben,1996,99133000.0000000000
ben,1997,94906000.0000000000
ben,1998,93533000.0000000000
ben,1999,105059000.0000000000
ben,2000,96164000.0000000000
ben,2001,88646000.0000000000
ben,2002,86048000.0000000000
ben,2003,87100000.0000000000
ben,2004,79901000.0000000000
ben,2005,66245000.0000000000
ben,2006,16803000.0000000000
ben,2007,19041000.0000000000
ben,2008,36934000.0000000000
ben,2009,131588000.0000000000
ben,2010,145621000.0000000000
ben,2011,177479000.0000000000
ben,2012,209607000.0000000000
ben,2013,225417000.0000000000
ben,2014,220269000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,8221000.0000000000
btn,2000,7804000.0000000000
btn,2001,7527000.0000000000
btn,2002,8143000.0000000000
btn,2003,8900000.0000000000
btn,2004,9302000.0000000000
btn,2005,8561000.0000000000
btn,2006,9011000.0000000000
btn,2007,9465000.0000000000
btn,2008,9225000.0000000000
btn,2009,9390000.0000000000
btn,2010,9224000.0000000000
btn,2011,9195000.0000000000
btn,2012,9205000.0000000000
btn,2013,9224000.0000000000
btn,2014,8677000.0000000000
bol,1970,6080000.0000000000
bol,1971,7166000.0000000000
bol,1972,8555000.0000000000
bol,1973,21776000.0000000000
bol,1974,17533000.0000000000
bol,1975,16308000.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,39522000.0000000000
bol,1979,39963000.0000000000
bol,1980,126339000.0000000000
bol,1981,113288000.0000000000
bol,1982,125987000.0000000000
bol,1983,127107000.0000000000
bol,1984,96096000.0000000000
bol,1985,82212000.0000000000
bol,1986,192347000.0000000000
bol,1987,185706000.0000000000
bol,1988,209009000.0000000000
bol,1989,251791000.0000000000
bol,1990,257044000.0000000000
bol,1991,244797000.0000000000
bol,1992,249077000.0000000000
bol,1993,220510000.0000000000
bol,1994,263553000.0000000000
bol,1995,267763000.0000000000
bol,1996,276121000.0000000000
bol,1997,248141000.0000000000
bol,1998,264183000.0000000000
bol,1999,283651000.0000000000
bol,2000,254674000.0000000000
bol,2001,240714000.0000000000
bol,2002,231620000.0000000000
bol,2003,318334000.0000000000
bol,2004,348460000.0000000000
