country,year,bm_gsr_fcty_cd
eap,2010,246199845865.3269958496
eap,2011,300986785842.4260253906
eap,2012,288340320933.9099731445
eap,2013,371820562517.0070190430
eap,2014,337193198972.2439575195
eap,2015,366131132568.9479980469
eap,2016,371075764148.8889770508
tea,1992,22902793707.6158981323
tea,1993,22996106515.0937995911
tea,2001,58045909432.5785980225
tea,2002,53355512436.1527023315
tea,2003,57342292124.5579986572
tea,2004,65425542668.1585006714
tea,2005,101878053127.4649963379
tea,2006,111204224483.9469909668
tea,2007,136620616656.3619995117
tea,2008,151884442123.8430175781
tea,2009,176456153858.4510192871
tea,2010,246205985326.0960083008
tea,2011,301002428409.0139770508
tea,2012,288360092820.3750000000
tea,2013,371841483124.5329589844
tea,2014,337218363022.3010253906
tea,2015,366161074426.0970458984
tea,2016,371075764148.8889770508
emu,1992,276617080252.3089599609
emu,1993,283528280082.4869995117
emu,1994,227539762705.5030212402
emu,1995,264608020285.8989868164
emu,1996,272041671581.8819885254
emu,1997,274036448233.9730224609
emu,1998,304078412289.8039550781
emu,1999,364081193747.8810424805
emu,2000,386876083976.2139892578
emu,2001,379565609953.5970458984
emu,2002,445345690529.4529418945
emu,2003,542349366511.3179931641
emu,2004,709617188043.4680175781
emu,2005,980872446314.9140625000
emu,2006,1216867536907.1799316406
emu,2007,1666435660281.6499023438
emu,2008,1715377794330.3500976562
emu,2009,1246705416926.1398925781
emu,2010,1272494052273.2800292969
emu,2011,1449057530028.7399902344
emu,2012,1317247830646.8000488281
emu,2013,1341844766713.6999511719
emu,2014,1379447493303.1799316406
emu,2015,1229345278649.9399414062
emu,2016,1199216010179.0700683594
emu,2017,1193705816177.9599609375
ecs,1997,526417345549.6339721680
ecs,1998,562334214680.7950439453
ecs,1999,642875489435.3439941406
ecs,2000,713339081075.7979736328
ecs,2001,694704755340.6719970703
ecs,2002,727414058653.6379394531
ecs,2003,871821234111.6990966797
ecs,2004,1136315907319.4199218750
ecs,2005,1551523088551.7700195312
ecs,2006,2001334207180.4599609375
ecs,2007,2758679747943.2700195312
ecs,2008,2796076920843.3701171875
ecs,2009,1905747072357.4699707031
ecs,2010,1946494239616.2099609375
ecs,2011,2222265230292.3701171875
ecs,2012,2088923720972.9099121094
ecs,2013,2122941027861.6499023438
ecs,2014,2182649022178.4699707031
ecs,2015,1909216377582.8701171875
ecs,2016,1875519753651.0000000000
ecs,2017,1903396198023.2700195312
eca,1997,20745302262.1680984497
eca,1998,24838921761.1514015198
eca,1999,20647088946.8815002441
eca,2000,23091772835.0587005615
eca,2001,23500388951.7104988098
eca,2002,24007030131.1153984070
eca,2003,38277701628.9531021118
eca,2004,44197405060.9365005493
eca,2005,62913229546.0855026245
eca,2006,97231907942.0482940674
eca,2007,133378715761.8150024414
eca,2008,179034889505.9019775391
eca,2009,126353002539.0549926758
eca,2010,142511534580.7239990234
eca,2011,177652283907.6679992676
eca,2012,190080243397.3450012207
eca,2013,200071715079.1060180664
eca,2014,183430421990.3510131836
eca,2015,131012736427.7200012207
eca,2016,137317570570.5419921875
eca,2017,156731764872.6679992676
tec,1997,23729113514.8023986816
tec,1998,28804991223.2790985107
tec,1999,24246634429.5788002014
tec,2000,27556840707.6091003418
tec,2001,28446389779.0287017822
tec,2002,28773952428.0983009338
tec,2003,45736780383.9080963135
tec,2004,59648188582.8998031616
tec,2005,79016785188.6298065186
tec,2006,118746902304.5240020752
tec,2007,163436195485.3309936523
tec,2008,207814453227.9819946289
tec,2009,153191242059.6919860840
tec,2010,174031488050.7300109863
tec,2011,212306606247.2720031738
tec,2012,223830467374.3219909668
tec,2013,233544864521.6410217285
tec,2014,220512452604.8589782715
tec,2015,161233137393.9299926758
tec,2016,171652743162.7600097656
tec,2017,192226893296.6350097656
euu,1992,440017925604.0279541016
euu,1993,444187317066.8739624023
euu,1994,386156855740.5859985352
euu,1995,462774264559.3070068359
euu,1996,489429150483.4620361328
euu,1997,479797025109.2239990234
euu,1998,502073447323.9210205078
euu,1999,585841956467.2839355469
euu,2000,640293186874.7750244141
euu,2001,622976398771.5090332031
euu,2002,662953977616.9499511719
euu,2003,784593338616.4158935547
euu,2004,1034204227804.1600341797
euu,2005,1403957421135.9399414062
euu,2006,1806042629618.1899414062
euu,2007,2478762716459.7900390625
euu,2008,2467642571547.2402343750
euu,2009,1684904846262.6000976562
euu,2010,1696442232182.5000000000
euu,2011,1929361350319.2900390625
euu,2012,1773130361527.1599121094
euu,2013,1805231154500.2600097656
euu,2014,1839288293072.1000976562
euu,2015,1637773200538.5600585938
euu,2016,1598334283388.1899414062
euu,2017,1610667611160.5300292969
fcs,2005,19375725202.0059013367
fcs,2006,23284300374.4487991333
fcs,2007,22850249777.2775993347
fcs,2008,23479895720.3447990417
fcs,2009,18552971765.0728988647
fcs,2010,20493209503.0466995239
fcs,2011,19411754553.4663009644
fcs,2012,19522910441.0704002380
fcs,2013,20333583182.5625991821
fcs,2014,15937028523.7978992462
fcs,2015,13813088310.4729995728
hpc,1979,1444998523.1417300701
hpc,1980,2043412978.7546801567
hpc,1981,2208568961.1701197624
hpc,1982,2450559521.8181800842
hpc,1983,2712076313.6553101540
hpc,1984,2818683372.2586603165
hpc,1985,3320480680.3223199844
hpc,1986,3064887128.8822302818
hpc,1987,3402062245.4535303116
hpc,1988,3866661263.5261201859
hpc,1989,3731158766.1911702156
hpc,1990,3908026235.5972499847
hpc,1991,4022475115.3728704453
hpc,1992,3890857111.1263399124
hpc,1993,3284346101.4584898949
hpc,1994,2907394417.1443500519
hpc,1995,3493330394.1357698441
hpc,1996,3776995459.9410896301
hpc,1997,3597202059.1453099251
hpc,1998,3068872752.8114299774
hpc,2003,4982948490.0609893799
hpc,2004,6494349107.0045394897
hpc,2005,9438500492.0981998444
hpc,2006,12931308323.3260002136
hpc,2007,13621276532.4074993134
hpc,2008,15668340827.7472991943
hpc,2009,14049619949.7908992767
hpc,2010,15765967237.5918998718
hpc,2011,18014026590.8446006775
hpc,2012,17180844670.3862991333
hpc,2013,21480954189.9169998169
hpc,2014,17673430695.4268989563
hpc,2015,14900766971.9561004639
hpc,2016,13879788674.1627006531
hic,2002,1163916601524.9299316406
hic,2003,1337965229819.1999511719
hic,2004,1720734809557.0400390625
hic,2005,2314486667729.7900390625
hic,2006,2987192273100.7797851562
hic,2007,3928688031490.8701171875
hic,2008,3847029959630.7597656250
hic,2009,2727449880420.1098632812
hic,2010,2853186590311.7202148438
hic,2011,3215654411237.3300781250
hic,2012,3083091445482.2402343750
hic,2013,3150800918796.1298828125
hic,2014,3265163555671.0400390625
hic,2015,2992015662039.3398437500
hic,2016,3010509035343.8598632812
ibd,1982,80194794272.8804931641
ibd,1983,72088022559.3878021240
ibd,1984,77443215574.0917968750
ibd,1985,74189162927.1448974609
ibd,1986,70573704280.6755065918
ibd,1987,70346964605.9584960938
ibd,1988,77592975643.1705017090
ibd,1989,85965682107.2514953613
ibd,1990,89472778204.4571990967
ibd,1991,88300122081.5758972168
ibd,1992,88930847694.6044006348
ibd,1993,92165457986.4282989502
ibd,1994,104949610710.6060028076
ibd,1995,135155616588.3969879150
ibd,1996,146698469440.2349853516
ibd,1997,157364031267.2640075684
ibd,1998,171664663370.9759826660
ibd,1999,168509456037.7210083008
ibd,2000,188715200405.5139770508
ibd,2001,186362375365.0599975586
ibd,2002,173431861785.1459960938
ibd,2003,207266165206.9339904785
ibd,2004,241443516160.5889892578
ibd,2005,335623372231.4299926758
ibd,2006,418222385970.1679687500
ibd,2007,521726298683.3549804688
ibd,2008,592533207287.1099853516
ibd,2009,523935033793.4890136719
ibd,2010,690526735531.8310546875
ibd,2011,815570017150.9459228516
ibd,2012,804209672842.7709960938
ibd,2013,890790540257.3530273438
ibd,2014,853737654457.4509277344
ibd,2015,783292796086.8120117188
ibd,2016,800472392387.1049804688
ibd,2017,858790539942.3020019531
ibt,1982,85366305069.5131072998
ibt,1983,77075356881.2169952393
ibt,1984,82824233337.1461944580
ibt,1985,80484863016.5030975342
ibt,1986,76158473046.6383056641
ibt,1987,78936831650.5128936768
ibt,1988,86347422074.9519042969
ibt,1989,95124590200.3019866943
ibt,1990,99620801554.8428955078
ibt,1991,98770159315.8582000732
ibt,1992,99512942844.8666992188
ibt,1993,102712840708.0869903564
ibt,1994,115129103806.2539978027
ibt,1995,144076748634.3190002441
ibt,1996,155883148261.5030212402
ibt,1997,166462128445.6530151367
ibt,1998,179701609490.9189758301
ibt,1999,179095030815.3089904785
ibt,2000,201614648870.3999938965
ibt,2001,198967788245.7519836426
ibt,2002,186536161322.0679931641
ibt,2003,221563913722.9539794922
ibt,2004,257088235425.3519897461
ibt,2005,358388217815.8520507812
ibt,2006,448860290962.2849731445
ibt,2007,562920740621.3449707031
ibt,2008,640989653703.8850097656
ibt,2009,566197524359.2370605469
ibt,2010,741133462984.8740234375
ibt,2011,872057062076.0308837891
ibt,2012,858257626621.5941162109
ibt,2013,953667915308.2990722656
ibt,2014,909152084890.0791015625
ibt,2015,829379412169.4820556641
ibt,2016,841226832784.4570312500
idb,1978,1337175195.4087400436
idb,1979,1771683969.5357301235
idb,1980,3392979941.1717600822
idb,1981,2777056502.4939298630
idb,1982,3027686658.3451299667
idb,1983,2749187003.9928197861
idb,1984,3066992621.4687399864
idb,1985,3782909372.5028295517
idb,1986,2912715763.7501001358
idb,1987,5354296108.8303699493
idb,1988,5153271249.9358100891
idb,1989,5386279740.9237394333
idb,1990,6213635926.6070098877
idb,1991,5850540711.7809104919
idb,1992,6366461094.1040792465
idb,1993,7014884055.8456296921
idb,1994,6555937656.3394899368
idb,1995,5127318699.0386104584
idb,1996,5556688596.8680601120
idb,1997,5450886842.8701000214
idb,1998,4513467408.1308898926
idb,1999,6858236245.9319000244
idb,2000,7769009184.0798997879
idb,2001,6927284573.5136995316
idb,2002,7214640230.7977590561
idb,2003,7815669670.5268402100
idb,2004,7825807285.4704093933
idb,2005,9763028420.2934494019
idb,2006,14164974749.4151992798
idb,2007,23268392792.5643005371
idb,2008,26630769655.1299018860
idb,2009,22732802301.2047004700
idb,2010,27813059820.8087997437
idb,2011,32820450665.8074989319
idb,2012,31953590604.0777015686
idb,2013,35296770504.1250000000
idb,2014,29433082235.1692008972
idb,2015,23738018622.6367988586
idb,2016,19382839826.1791992188
idx,1984,2314025141.5857801437
idx,1985,2512790716.8553900719
idx,1986,2672053002.2126798630
idx,1987,3235570935.7241301537
idx,1988,3601175181.8456897736
idx,1989,3772628352.1268601418
idx,1992,4215634056.1581501961
idx,1993,3532498665.8127999306
idx,1994,3623555439.3087501526
idx,2003,6482078845.4929504395
idx,2004,7818911979.2920703888
idx,2005,13001817164.1291007996
idx,2006,16472930242.7022991180
idx,2007,17926049145.4257011414
idx,2008,21825676761.6445999146
idx,2009,19529688264.5427017212
idx,2010,22793667632.2338981628
idx,2011,23666594259.2779006958
idx,2012,22094363174.7460021973
idx,2013,27580604546.8213996887
idx,2014,25981348197.4592018127
idx,2015,22348597460.0325012207
idx,2016,21371600571.1729011536
ida,1982,5171510796.6326599121
ida,1983,4987334321.8292207718
ida,1984,5381017763.0545206070
ida,1985,6295700089.3582201004
ida,1986,5584768765.9627799988
ida,1987,8589867044.5544996262
ida,1988,8754446431.7814998627
ida,1989,9158908093.0506000519
ida,1990,10148023350.3857002258
ida,1991,10470037234.2821998596
ida,1992,10582095150.2621994019
ida,1993,10547382721.6583995819
ida,1994,10179493095.6481990814
ida,1995,8921132045.9211788177
ida,1997,9098097178.3891601562
ida,2002,13104299536.9219989777
ida,2003,14297748516.0198001862
ida,2004,15644719264.7625007629
ida,2005,22764845584.4225006104
ida,2006,30637904992.1175003052
ida,2007,41194441937.9899978638
ida,2008,48456446416.7744979858
ida,2009,42262490565.7474975586
ida,2010,50606727453.0427017212
ida,2011,56487044925.0854034424
ida,2012,54047953778.8236999512
ida,2013,62877375050.9464035034
ida,2014,55414430432.6284027100
ida,2015,46086616082.6691970825
ida,2016,40754440397.3522033691
lte,1994,49631967508.7708969116
lte,1995,70127768775.7601013184
lte,1996,80702630048.8825073242
lte,1997,87589491888.6687927246
lte,1998,95584993984.7808074951
lte,1999,92575055292.0749969482
lte,2000,101379803471.2290039062
lte,2001,103961284450.6480102539
lte,2002,99921894848.1109008789
lte,2003,127917354490.3719940186
lte,2004,152419294901.5240173340
lte,2005,301718719549.7349853516
lte,2006,394009697348.1629638672
lte,2007,518956573815.6400146484
lte,2008,596317136788.8079833984
lte,2009,500313435178.4140014648
lte,2010,643552798416.1629638672
lte,2011,774460519381.9320068359
lte,2012,723560538682.2700195312
lte,2013,786429776592.8280029297
lte,2014,767680827815.7659912109
lte,2015,732550412963.5179443359
lte,2016,724124490305.1329345703
lte,2017,809189036760.3441162109
lcn,1978,11249484117.8757991791
lcn,1979,20858980098.3717002869
lcn,1980,32311593363.0722999573
lcn,1981,45322270578.3035964966
lcn,1982,53572089462.2861022949
lcn,1983,45181768908.6902008057
lcn,1984,49498787487.1462020874
lcn,1985,46796301573.1206970215
lcn,1986,42228593410.9289016724
lcn,1987,39800132175.8701019287
lcn,1988,43318521338.6153030396
lcn,1989,49117585485.0603027344
lcn,1990,47644400650.1927032471
lcn,1991,44376786775.3695983887
lcn,1992,42326515124.2029953003
lcn,1993,47075160792.5873031616
lcn,1994,51874063259.5192031860
lcn,1995,61580914371.6063995361
lcn,1996,64942429757.3037033081
lcn,1997,73376346222.1934967041
lcn,1998,78383833167.9586944580
lcn,1999,75708897772.1638031006
lcn,2000,82748133098.4268035889
lcn,2001,79937964238.6566009521
lcn,2002,71923459460.5153045654
lcn,2003,78003395876.7384948730
lcn,2004,91031642513.4826049805
lcn,2005,110060494149.6719970703
lcn,2006,136528956257.5390014648
lcn,2007,157022068571.6319885254
lcn,2008,164000641668.3710021973
lcn,2009,138867581929.3590087891
lcn,2010,199203714475.1419982910
lcn,2011,230300219247.8980102539
lcn,2012,209392990879.1660156250
lcn,2013,198824135801.7710266113
lcn,2014,206646255169.7869873047
lcn,2015,176834310171.5679931641
lcn,2016,177365775880.0700073242
lac,1977,6386932738.8341999054
lac,1978,8414434117.6592903137
lac,1979,16194938431.3906993866
lac,1980,22479773918.2561988831
lac,1981,31642401133.4639015198
lac,1982,38738414462.0132980347
lac,1983,31929660575.0499000549
lac,1984,36013879153.7304000854
lac,1985,34496267899.6512985229
lac,1986,31322575088.9757003784
lac,1987,30084584917.4384994507
lac,1988,33722482370.4947013855
lac,1989,37520452333.6866989136
lac,1990,36199649336.3089981079
lac,1991,32873254246.5541992188
lac,1992,32377916367.9486999512
lac,1993,36775174407.7217025757
lac,1994,39003381507.9251022339
lac,1995,45403610990.7555999756
lac,1996,48377307719.1048965454
lac,1997,54480447668.0105972290
lac,1998,57781575882.6594009399
lac,1999,54647969902.3964004517
lac,2000,58854921516.2768020630
lac,2001,58603712733.6720962524
lac,2002,54589917190.4217987061
lac,2003,56984195165.7556991577
lac,2004,64097282788.3697967529
lac,2005,79979390307.0914001465
lac,2006,94954237688.1887054443
lac,2007,110342398012.9739990234
lac,2008,121240060418.6959991455
lac,2009,100798357153.7250061035
lac,2010,151585885548.9400024414
lac,2011,179291388210.1719970703
lac,2012,159164625912.6329956055
lac,2013,150395101284.1669921875
lac,2014,160634487702.3819885254
lac,2015,136017997884.0490112305
lac,2016,135074508988.5280151367
tla,1977,8456341072.2772092819
tla,1978,11102684117.7411003113
tla,1979,20693480098.2271995544
tla,1980,32144493362.9248008728
tla,1981,45124470578.1346969604
tla,1982,53385689462.1306991577
tla,1983,44992018908.5363998413
tla,1984,49270487487.0637969971
tla,1985,46549351573.1206970215
tla,1986,41949662126.0127029419
tla,1987,39511858991.5126037598
tla,1988,43043838377.7213973999
tla,1989,48665042747.6300964355
tla,1990,47141230817.7904968262
tla,1991,43896688451.3472976685
tla,1992,42050777414.7058029175
tla,1993,46726429787.0007019043
tla,1994,51563672756.7257995605
tla,1995,61247833366.0197982788
tla,1996,64569574170.7115020752
tla,1997,72969913261.2996978760
tla,1998,77876521436.1150970459
tla,1999,74968020397.8621063232
tla,2000,82058866338.6502990723
tla,2001,79278380439.7738952637
tla,2002,71286706609.4900970459
tla,2003,77500935195.1743011475
tla,2004,90498506954.4409027100
tla,2005,108965641542.7290039062
tla,2006,135656049782.3780059814
tla,2007,155805838748.8399963379
tla,2008,163188941618.9129943848
tla,2009,138045961307.6059875488
tla,2010,198395813275.5560302734
tla,2011,228998446617.8619995117
tla,2012,208220573091.6329956055
tla,2013,197634572616.6360168457
tla,2014,205770547435.8070068359
tla,2015,175984238476.6770019531
tla,2016,176483350023.8760070801
tla,2017,189897379202.2380065918
ldc,1984,1550062940.6893100739
ldc,1985,1937278680.6713199615
ldc,1986,2164110399.2270002365
ldc,1987,2430079306.0281000137
ldc,1988,3090714831.6917200089
ldc,1989,3190820198.7078499794
ldc,1990,3294967735.8397898674
ldc,1991,3809315076.4034204483
ldc,1992,2737522945.1243801117
ldc,1993,2399672782.9708600044
ldc,1994,2384048758.7739500999
ldc,1997,2871429883.9957299232
ldc,2003,5954878948.7264604568
ldc,2004,7893562705.9810705185
ldc,2005,13546903888.5146999359
ldc,2006,18946790909.2915992737
ldc,2007,21846483299.0033988953
ldc,2008,31231305812.3418998718
ldc,2009,21346193091.0546989441
ldc,2010,25308302333.7384986877
ldc,2011,28376933449.5987014771
ldc,2012,26994314065.6013984680
ldc,2013,32548608221.1001014709
ldc,2014,29369832921.9901008606
ldc,2015,22753562529.1446990967
ldc,2016,20927334174.3809013367
lmy,1984,66726806891.1633987427
lmy,1985,65693688961.5289001465
lmy,1986,62659831649.7666015625
lmy,1987,66360884067.1073989868
lmy,1988,73779538398.1575012207
lmy,1989,80342135955.8569946289
lmy,1990,84672448892.0890960693
lmy,1991,84261888036.8652038574
lmy,1992,84953826305.9313049316
lmy,1993,88345188479.1725006104
lmy,1994,99126479624.0874023438
lmy,1995,124890670931.3540039062
lmy,1996,136743830515.0039978027
lmy,1997,144999072702.1300048828
lmy,1998,155645149708.5520019531
lmy,1999,155166294039.9769897461
lmy,2000,173942384601.1950073242
lmy,2001,173325450185.7929992676
lmy,2002,165005501567.1300048828
lmy,2003,193534664692.7369995117
lmy,2004,215225148329.6250000000
lmy,2005,313272588121.1799926758
lmy,2006,386589591910.2000122070
lmy,2007,487321825705.1529541016
lmy,2008,570174874652.3499755859
lmy,2009,502131627439.1740112305
lmy,2010,662890667567.8590087891
lmy,2011,787694798876.8509521484
lmy,2012,775391424600.8729248047
lmy,2013,872920344988.1479492188
lmy,2014,826930250443.8259277344
lmy,2015,759130809961.6809082031
lmy,2016,765455891167.1959228516
lic,1985,1110307915.1062099934
lic,1986,1364915779.5300600529
lic,1987,1960417194.4594700336
lic,1988,2028291172.4384000301
lic,1989,2366584892.6471199989
lic,2005,5847754368.2314701080
lic,2006,5761442688.6555099487
lic,2007,6436733389.8847398758
lic,2008,7694601662.3326406479
lic,2009,7274604511.3709201813
lic,2010,9003474348.3503704071
lic,2011,8828415953.5617904663
lic,2012,8068400292.3822298050
lic,2013,11535313379.9472999573
lic,2014,9821740941.0618400574
lic,2015,7729562017.2760200500
lmc,1982,13790164548.9972991943
lmc,1983,13999898018.8574008942
lmc,1984,15501472800.5492992401
lmc,1985,16504063745.4032001495
lmc,1986,15103519146.5634002686
lmc,1987,17930121335.9290008545
lmc,1988,19511575439.9269981384
lmc,1989,21693772690.7235984802
lmc,1990,24359571056.1314010620
lmc,1991,26773820030.0424995422
lmc,1992,26944797101.1160011292
lmc,1993,25565160915.3363990784
lmc,1994,25774901385.0273017883
lmc,1995,27938655666.3689994812
lmc,1996,29154261211.3014984131
lmc,1997,30081274047.9915008545
lmc,1998,31368235839.7957000732
lmc,1999,36095184153.2847976685
lmc,2000,40138919863.4520034790
lmc,2001,37560452562.3504028320
lmc,2002,37344343347.5068969727
lmc,2003,38781061733.0902023315
lmc,2004,47401569000.9452972412
lmc,2005,62093439606.8797988892
lmc,2006,79417134991.7149963379
lmc,2007,102666662157.7299957275
lmc,2008,122351740643.5800018311
lmc,2009,107109246117.9960021973
lmc,2010,129948399576.3699951172
lmc,2011,150044598957.1809997559
lmc,2012,158228385234.5660095215
lmc,2013,168421558137.1809997559
lmc,2014,166679645371.8219909668
lmc,2015,151542176215.8290100098
lmc,2016,151874611352.7740173340
lmc,2017,161477039723.0509948730
mea,1977,9777782445.7476787567
mea,1978,10981343566.4953002930
mea,1979,9925293734.6278591156
mea,1980,16121200865.9708003998
mea,1981,20137074692.3749008179
mea,1982,17419367279.1884002686
mea,1983,13603662315.4176998138
mea,1984,13874772052.4277992249
mea,1985,12041589652.7245998383
mea,1986,10835815736.9482002258
mea,1987,11123522630.2542991638
mea,1988,12282041074.9234008789
mea,1989,13339490206.1935005188
mea,1990,19144548656.2056007385
mea,1991,18780189790.1754989624
mea,1992,16709611650.4088001251
mea,1993,15890526161.9560012817
mea,1994,17962589792.4221992493
mea,1995,19724134411.3216018677
mea,1996,20566314393.7967987061
mea,1997,21943519291.3384017944
mea,1998,22802401201.8704986572
mea,1999,24504639133.3535003662
mea,2000,30880107847.1417999268
mea,2001,25851909808.9698982239
mea,2002,22832934043.7022018433
mea,2003,26494633621.1380996704
mea,2004,25503198985.7406997681
mea,2005,46491599434.9085006714
mea,2006,58589655095.2555007935
mea,2007,74129016030.3912963867
mea,2008,77192540445.7689971924
mea,2009,64048881876.5315017700
mea,2010,67101246865.0570983887
mea,2011,98548894445.1958007812
mea,2012,97580141946.2994995117
mea,2013,94413775644.3338012695
mea,2014,92534425145.6067962646
mea,2015,75256318736.6062011719
mea,2016,68811469583.2274017334
mna,1991,8822444357.0940399170
mna,1992,7107054015.0389003754
mna,1993,6294555799.6266498566
mna,1995,6912299752.2754201889
mna,1996,6735022931.7437601089
mna,1997,5995090430.8220396042
mna,1998,5522387806.7847299576
mna,1999,5314063003.2478704453
mna,2000,6756567267.7077503204
mna,2002,7520396970.9777002335
mna,2003,10730874420.3038005829
mna,2004,8215198855.2171297073
mna,2005,23635726365.8317985535
mna,2006,25151463379.3762016296
mna,2007,25011421444.7769012451
mna,2008,23793101747.8224983215
mna,2009,21767790031.3115005493
mna,2010,25602261584.1828994751
mna,2011,26482338842.6888999939
mna,2012,29566789068.3134002686
mna,2013,28987556553.9653015137
mna,2014,28586309513.4315986633
mna,2015,21625457303.2523994446
mna,2016,18614139352.0475997925
tmn,1977,4154820432.8523602486
tmn,1978,4484021988.9451894760
tmn,1979,5177143069.3113298416
tmn,1980,5685251554.9274597168
tmn,1981,6534674381.0737705231
tmn,1982,6376654945.6584606171
tmn,1983,5938143049.0472707748
tmn,1984,5543783166.3133707047
tmn,1985,5095077950.4144496918
tmn,1986,5112215649.9260301590
tmn,1987,5385254006.9035301208
tmn,1988,6249285065.0369205475
tmn,1989,6727477430.2620706558
tmn,1990,7525904424.5203800201
tmn,1991,8822444357.0940399170
tmn,1992,7083854015.0389003754
tmn,1993,6252155799.6266498566
tmn,1994,6461648127.5720100403
tmn,1995,6890399752.2754201889
tmn,1996,6714822931.7437601089
tmn,1997,5962945430.8220396042
