country,year,bm_gsr_fcty_cd
fcs,2009,17008578765.3080005646
fcs,2010,18899754128.0890007019
fcs,2011,16270462535.0471992493
fcs,2012,18612688233.0620002747
hpc,2005,9480479424.4589996338
hpc,2006,12989493308.6340007782
hpc,2007,14169227870.3409996033
hpc,2008,14290140645.3789997101
hpc,2009,13342829845.4090003967
hpc,2010,14561382225.2770004272
hpc,2011,14315594768.1569995880
hpc,2012,15750705490.0620002747
hic,2005,2322049581564.1201171875
hic,2006,3011017908119.3901367188
hic,2007,3937842137455.9501953125
hic,2008,3904592016699.3500976562
hic,2009,2761930265526.8500976562
hic,2010,2893583820175.7700195312
hic,2011,3276429027617.2797851562
hic,2012,3157185915619.1098632812
hic,2013,3226978909932.8701171875
oec,2005,2131234589800.0000000000
oec,2006,2758414587946.0000000000
oec,2007,3607492774805.0000000000
oec,2008,3530197591575.0000000000
oec,2009,2460070415780.0000000000
oec,2010,2548626652920.0000000000
oec,2011,2849002512887.0000000000
oec,2012,2710310149295.0000000000
oec,2013,2759565825328.0000000000
oec,2014,2573210817221.0000000000
lcn,2005,110089874020.3899993896
lcn,2006,136184206698.9499969482
lcn,2007,156927837894.7000122070
lcn,2008,164756491096.7099914551
lcn,2009,138323617770.8800048828
lcn,2010,159333698823.3500061035
lcn,2011,190690571926.0700073242
lcn,2012,183494714565.7699890137
lcn,2013,200134348378.2799987793
lac,2005,75652731761.2700042725
lac,2006,89922561690.0899963379
lac,2007,107993208971.6399993896
lac,2008,119181864347.0500030518
lac,2009,97913297808.0800018311
lac,2010,111239340990.6100006104
lac,2011,138429832687.3500061035
lac,2012,134438051482.4600067139
lac,2013,150897871956.9299926758
ldc,2005,13778505091.0314006805
ldc,2006,19229742326.4958000183
ldc,2007,22122602814.7649002075
ldc,2008,31533946152.0900001526
ldc,2009,21539753302.4389991760
ldc,2010,25471185812.6739997864
ldc,2011,26540866389.2372016907
ldc,2012,26451285181.7299995422
lmy,2005,273199012786.5220031738
lmy,2006,323463492365.1530151367
lmy,2007,409777541321.4010009766
lmy,2008,457122208155.5209960938
lmy,2009,424203111434.5770263672
lmy,2010,535032173382.3350219727
lmy,2011,637164523069.0799560547
lmy,2012,630267686854.4300537109
lmy,2013,679536255901.7130126953
lic,2005,2855355362.3189997673
lic,2006,2984001475.1430001259
lic,2007,3618124705.3559999466
lic,2008,4031415622.5399999619
lic,2009,4597237003.2080001831
lic,2010,5088120957.7519998550
lic,2011,5406218120.0270004272
lic,2012,6193072309.4639997482
lmc,2005,60554131166.9140014648
lmc,2006,75917675143.4759979248
lmc,2007,97482069294.8329925537
lmc,2008,109684297180.1469879150
lmc,2009,101490811783.4609985352
lmc,2010,123841045968.8990020752
lmc,2011,139064730179.3179931641
lmc,2012,146829857957.8890075684
lmc,2013,129841979982.2490081787
mea,2005,44867368378.3199996948
mea,2006,54989847152.0429992676
mea,2007,65357576796.8539962769
mea,2008,77622922569.8750000000
mea,2009,63933514509.3300018311
mea,2010,66986197418.0500030518
mea,2011,98629067501.3899993896
mea,2012,102110702237.4900054932
mea,2013,99158020699.0399932861
mna,2005,23635860566.6199989319
mna,2006,25151593820.0429992676
mna,2007,25011551352.8540000916
mna,2008,23793232051.8750000000
mna,2009,21767919939.3300018311
mna,2010,25602392262.0499992371
mna,2011,26442527375.3899993896
mna,2012,29722024185.4900016785
mna,2013,27367817774.0400009155
mic,2005,270343657424.2030029297
mic,2006,320479490890.0100097656
mic,2007,406159416616.0449829102
mic,2008,453090792532.9810180664
mic,2009,419605874431.3689575195
mic,2010,529944052424.5829467773
mic,2011,631758304949.0529785156
mic,2012,624074614544.9660644531
mic,2013,671703479841.6229248047
nac,2005,539433482868.0000000000
nac,2006,724482087795.0000000000
nac,2007,833820580654.5999755859
nac,2008,768296669193.8000488281
nac,2009,558437593632.5999755859
nac,2010,591472183416.0999755859
nac,2011,632429860142.4000244141
nac,2012,654091694050.4000244141
nac,2013,667537765571.3000488281
nac,2014,682453054185.0000000000
oed,2005,2161898724743.0000000000
oed,2006,2794772806437.0000000000
oed,2007,3651784248297.0000000000
oed,2008,3574035222458.0000000000
oed,2009,2495111709409.0000000000
oed,2010,2584187876606.0000000000
oed,2011,2891659081608.0000000000
oed,2012,2759825733382.0000000000
oed,2013,2823162691299.0000000000
oed,2014,2628595499261.0000000000
oss,2005,3334434479.0590000153
oss,2006,2705815997.1240000725
oss,2007,3534041552.7129998207
oss,2008,3544023633.0100002289
oss,2009,2649257242.2290000916
oss,2010,8377806558.4689998627
oss,2011,4129797819.9569997787
oss,2012,4066547802.1319999695
oss,2013,3789254357.1490001678
pss,2005,262128839.7533999979
pss,2006,320765591.6057999730
pss,2007,342317961.8238999844
pss,2008,390083708.2760000229
pss,2009,337487556.8479999900
pss,2010,429356052.1480000019
pss,2011,516457441.6531999707
pss,2012,534896229.0080000162
pss,2013,341838720.9940000176
sst,2005,6578413973.2024002075
sst,2006,6518031279.2798004150
sst,2007,7618151120.8368997574
sst,2008,7712285642.4960002899
sst,2009,6360215397.5769996643
sst,2010,12113970102.2670001984
sst,2011,9836796328.0002002716
sst,2012,6121244060.1800003052
sst,2013,5676101082.6730003357
sas,2005,16890911747.9899997711
sas,2006,20350537593.9300003052
sas,2007,26643220987.9399986267
sas,2008,29756661347.0299987793
sas,2009,28088854191.2200012207
sas,2010,32689590494.9700012207
sas,2011,33699073585.0999984741
sas,2012,38890982350.5000000000
sas,2013,42971869229.2699966431
sas,2014,51384120359.1999969482
ssf,2005,28244436660.2989997864
ssf,2006,38030479524.2040023804
ssf,2007,54902893945.9609985352
ssf,2008,62003364763.2490005493
ssf,2009,46435065911.4089965820
ssf,2010,61643211681.7570037842
ssf,2011,64941093198.1770019531
ssf,2012,66305276641.6719970703
ssa,2005,28194559270.9690017700
ssa,2006,37976588486.8140029907
ssa,2007,54828469257.8710021973
ssa,2008,61923359014.6589965820
ssa,2009,46376701490.6589965820
ssa,2010,61621480388.1269989014
ssa,2011,64861685892.9169998169
ssa,2012,66181107506.7720031738
umc,2005,209789526257.2889709473
umc,2006,244561815746.5339965820
umc,2007,308677347321.2119750977
umc,2008,343406495352.8339843750
umc,2009,318115062647.9080200195
umc,2010,406103006455.6839599609
umc,2011,492693574769.7349853516
umc,2012,477244756587.0770263672
umc,2013,541861499859.3739624023
wld,2005,2595248594350.6401367188
wld,2006,3334481400484.5400390625
wld,2007,4347619678777.3500976562
wld,2008,4361714224854.8701171875
wld,2009,3186133376961.4301757812
wld,2010,3428615993558.1098632812
wld,2011,3913593550686.3598632812
wld,2012,3787453602473.5400390625
wld,2013,3906515165834.5800781250
afg,2008,138617350.3000000119
afg,2009,165853951.8000000119
afg,2010,180222255.8000000119
afg,2011,204261649.3000000119
afg,2012,248404540.9000000060
afg,2013,316013013.6000000238
alb,2005,52612420.5300000012
alb,2006,69098334.8199999928
alb,2007,85110000.0000000000
alb,2008,418118494.8999999762
alb,2009,569669116.3999999762
alb,2010,497789907.8000000119
alb,2011,300885820.3999999762
alb,2012,333894878.6000000238
alb,2013,154651616.0999999940
alb,2014,402235888.0000000000
dza,2005,6515000000.0000000000
dza,2006,7052000000.0000000000
dza,2007,5775367884.0000000000
dza,2008,6341064249.0000000000
dza,2009,6064152555.0000000000
dza,2010,4967785294.0000000000
dza,2011,6556910245.0000000000
dza,2012,7778749294.0000000000
dza,2013,8067421970.0000000000
ago,2005,4056639375.0000000000
ago,2006,6322915886.0000000000
ago,2007,8221584725.0000000000
ago,2008,14139846902.0000000000
ago,2009,6954474705.0000000000
ago,2010,8220896306.0000000000
ago,2011,9907138918.0000000000
ago,2012,10681574058.0000000000
ago,2013,10718338712.0000000000
atg,2005,59998931.8500000015
atg,2006,73450714.4399999976
atg,2007,78456259.6299999952
atg,2008,77191203.3299999982
atg,2009,63926060.7400000021
atg,2010,42625434.4399999976
atg,2011,49696980.7400000021
atg,2012,61600101.8500000015
atg,2013,60769495.5600000024
arg,2005,11617170000.0000000000
arg,2006,11835330000.0000000000
arg,2007,12566770000.0000000000
arg,2008,13172650000.0000000000
arg,2009,12478700289.0000000000
arg,2010,14104253622.0000000000
arg,2011,15651445454.0000000000
arg,2012,15109411606.0000000000
arg,2013,13701955476.0000000000
arg,2014,14081214505.0000000000
arm,2005,278849299.3000000119
arm,2006,353936902.6999999881
arm,2007,459039384.6000000238
arm,2008,441972830.0000000000
arm,2009,517019556.1000000238
arm,2010,590807551.7999999523
arm,2011,705470264.7000000477
arm,2012,692166600.2000000477
arm,2013,719725074.2000000477
arm,2014,657031698.2999999523
abw,2005,520907143.5000000000
abw,2006,168072403.6999999881
abw,2007,475363128.5000000000
abw,2008,188547486.0000000000
abw,2009,148212290.5000000000
abw,2010,186145251.4000000060
abw,2011,286089385.5000000000
abw,2012,146983240.1999999881
abw,2013,200782122.9000000060
aus,2005,47925908994.0000000000
aus,2006,58847109140.0000000000
aus,2007,79125039590.0000000000
aus,2008,82705750040.0000000000
aus,2009,69099087739.0000000000
aus,2010,89343171566.0000000000
aus,2011,102400000000.0000000000
aus,2012,88255409918.0000000000
aus,2013,83667594879.0000000000
aus,2014,76861988016.0000000000
aut,2005,27957035691.0000000000
aut,2006,34359467320.0000000000
aut,2007,47157630123.0000000000
aut,2008,44177765349.0000000000
aut,2009,37264962846.0000000000
aut,2010,36563210917.0000000000
aut,2011,47906255205.0000000000
aut,2012,42578816962.0000000000
aut,2013,40482508550.0000000000
aut,2014,40820272537.0000000000
aze,2005,1847444000.0000000000
aze,2006,2960592000.0000000000
aze,2007,5407170000.0000000000
aze,2008,5861154000.0000000000
aze,2009,4070582000.0000000000
aze,2010,4142615000.0000000000
aze,2011,5878555000.0000000000
aze,2012,5418421000.0000000000
aze,2013,5156957000.0000000000
aze,2014,4255554000.0000000000
bhs,2005,279054282.3000000119
bhs,2006,337390000.0000000000
bhs,2007,352870000.0000000000
bhs,2008,198647082.6999999881
bhs,2009,209859000.0000000000
bhs,2010,273644000.0000000000
bhs,2011,291440000.0000000000
bhs,2012,317287000.0000000000
bhs,2013,377095000.0000000000
bhs,2014,491900000.0000000000
bhr,2005,5428112692.0000000000
bhr,2006,8018583217.0000000000
bhr,2007,10672285344.0000000000
bhr,2008,8011678182.0000000000
bhr,2009,4079959476.0000000000
bhr,2010,3840570194.0000000000
bhr,2011,10586170213.0000000000
bhr,2012,6834840426.0000000000
bhr,2013,7612765957.0000000000
bgd,2005,914244280.3999999762
bgd,2006,1032801496.0000000000
bgd,2007,1147169932.0000000000
bgd,2008,1385974472.0000000000
bgd,2009,1437624118.0000000000
bgd,2010,1618345318.0000000000
bgd,2011,1674581752.0000000000
bgd,2012,1991528281.0000000000
bgd,2013,2640037708.0000000000
bgd,2014,2819440714.0000000000
brb,2005,294891181.1000000238
brb,2006,367444071.5000000000
brb,2007,387996694.3000000119
brb,2008,424505480.6999999881
brb,2009,463549331.3000000119
brb,2010,348111948.1999999881
blr,2005,216100000.0000000000
blr,2006,346300000.0000000000
blr,2007,662200000.0000000000
blr,2008,1137500000.0000000000
blr,2009,1306100000.0000000000
blr,2010,1599900000.0000000000
blr,2011,2066400000.0000000000
blr,2012,2389900000.0000000000
blr,2013,3543400000.0000000000
blr,2014,3291300000.0000000000
bel,2005,53604163319.0000000000
bel,2006,69325479038.0000000000
bel,2007,93074801007.0000000000
bel,2008,98341383988.0000000000
bel,2009,78112942431.0000000000
bel,2010,61953055922.0000000000
bel,2011,63291027568.0000000000
bel,2012,55310941945.0000000000
bel,2013,53797618474.0000000000
bel,2014,46517137410.0000000000
blz,2005,121207187.0999999940
blz,2006,135382959.5000000000
blz,2007,165919459.0999999940
blz,2008,171104568.6999999881
blz,2009,112735656.0000000000
blz,2010,162115814.0999999940
blz,2011,102951837.5999999940
blz,2012,123363242.0999999940
blz,2013,124040527.2999999970
blz,2014,151136030.1999999881
ben,2005,43164692.1400000006
ben,2006,54045772.6799999997
ben,2007,86079406.0799999982
ben,2008,56211935.1799999997
ben,2009,76088613.1200000048
ben,2010,102879798.0999999940
ben,2011,119035756.7999999970
ben,2012,158945909.5999999940
bmu,2006,322760000.0000000000
bmu,2007,511215687.6000000238
bmu,2008,573343897.7999999523
bmu,2009,371149649.6000000238
bmu,2010,315480873.1000000238
bmu,2011,353906070.3999999762
bmu,2012,256436812.4000000060
bmu,2013,824548345.2999999523
btn,2006,25162689.8000000007
btn,2007,26667538.1799999997
btn,2008,69656688.4099999964
btn,2009,52740540.4099999964
btn,2010,88482621.9699999988
btn,2011,120830334.4000000060
btn,2012,134061287.5999999940
btn,2013,182895327.4000000060
btn,2014,135290886.8000000119
bol,2005,497638010.8999999762
bol,2006,632690162.6000000238
bol,2007,859272888.0000000000
bol,2008,882808419.6000000238
bol,2009,906440000.0000000000
bol,2010,970607913.0000000000
bol,2011,1122528485.0000000000
bol,2012,1770703616.0000000000
bol,2013,2078488798.0000000000
bol,2014,1875818612.0000000000
bih,2005,212800167.5999999940
bih,2006,340135408.8999999762
bih,2007,623213152.2000000477
bih,2008,534161651.5000000000
bih,2009,218231698.0000000000
bih,2010,317140521.8000000119
bih,2011,515656056.6000000238
bih,2012,416216925.6999999881
bih,2013,346770141.0000000000
bih,2014,419219118.6000000238
bwa,2005,1297534268.0000000000
bwa,2006,1301517578.0000000000
bwa,2007,1262147726.0000000000
bwa,2008,1223560283.0000000000
bwa,2009,534782072.8999999762
bwa,2010,805125818.0000000000
bwa,2011,362128295.1000000238
bwa,2012,169262274.4000000060
bwa,2013,197908919.1999999881
bra,2005,29161701041.0000000000
bra,2006,33927084451.0000000000
bra,2007,40783869373.0000000000
bra,2008,53072582766.0000000000
bra,2009,42510024800.0000000000
bra,2010,46891868560.0000000000
bra,2011,58071792710.0000000000
bra,2012,46335381148.0000000000
bra,2013,49848364647.0000000000
bra,2014,64325109768.0000000000
brn,2005,190126932.5000000000
brn,2006,182661316.8000000119
brn,2007,205945771.6999999881
brn,2008,249100587.5999999940
brn,2009,264247594.8000000119
brn,2012,1424007897.0000000000
bgr,2005,1426008750.0000000000
bgr,2006,2444781610.0000000000
bgr,2007,4665410567.0000000000
bgr,2008,4029371969.0000000000
bgr,2009,2778043975.0000000000
bgr,2010,2296202782.0000000000
bgr,2011,3384611358.0000000000
bgr,2012,2620954849.0000000000
bgr,2013,2978804939.0000000000
bgr,2014,2385620000.0000000000
bfa,2005,58577945.2599999979
bfa,2006,60880860.8400000036
bfa,2007,65719138.3699999973
bfa,2008,88958312.8100000024
bfa,2009,92901892.4500000030
bfa,2010,98149112.2800000012
bdi,2005,20937294.8099999987
bdi,2006,13437660.1600000001
bdi,2007,14556374.2599999998
bdi,2008,15182288.2400000002
bdi,2009,18354399.6000000015
bdi,2010,11996603.6899999995
bdi,2011,24950809.1000000015
bdi,2012,17930120.7199999988
bdi,2013,12175430.2699999996
cpv,2005,52698410.0600000024
cpv,2006,59388583.1799999997
cpv,2007,58900783.9299999997
cpv,2008,75733493.4399999976
cpv,2009,66293412.2599999979
cpv,2010,93061668.3199999928
cpv,2011,86028621.6400000006
cpv,2012,87675596.9399999976
cpv,2013,78384028.1700000018
cpv,2014,105561424.2999999970
khm,2005,361114874.1999999881
khm,2006,396104098.8000000119
khm,2007,476152964.5000000000
khm,2008,583028241.6000000238
khm,2009,526101923.3999999762
khm,2010,602912474.1000000238
khm,2011,629997332.2999999523
khm,2012,719136016.3999999762
khm,2013,829235916.2000000477
cmr,2005,665281884.2999999523
cmr,2006,377469369.5000000000
cmr,2007,566033386.5000000000
cmr,2008,394501846.1000000238
cmr,2009,608501359.7999999523
cmr,2010,331656816.0000000000
cmr,2011,465920297.0000000000
cmr,2012,650482563.2999999523
cmr,2013,782762470.0000000000
can,2005,63083482868.0000000000
can,2006,74408327795.0000000000
can,2007,89881364967.0000000000
can,2008,90161325296.0000000000
can,2009,67274443983.0000000000
can,2010,83903702543.0000000000
can,2011,93307954072.0000000000
can,2012,96531257238.0000000000
can,2013,96492217226.0000000000
can,2014,97083054185.0000000000
chl,2005,12939216177.0000000000
chl,2006,21775396124.0000000000
chl,2007,24949662587.0000000000
chl,2008,19729959028.0000000000
chl,2009,17965769611.0000000000
chl,2010,21482832248.0000000000
chl,2011,20928409238.0000000000
chl,2012,19453328568.0000000000
chl,2013,19025298966.0000000000
chl,2014,17479873786.0000000000
chn,2005,55386636660.0000000000
chn,2006,59706570665.0000000000
chn,2007,75431809346.0000000000
chn,2008,83207215920.0000000000
chn,2009,116783000000.0000000000
chn,2010,168324000000.0000000000
chn,2011,214585000000.0000000000
chn,2012,186924000000.0000000000
chn,2013,229344000000.0000000000
col,2005,6348604020.0000000000
col,2006,7266132736.0000000000
col,2007,9683714383.0000000000
col,2008,11511144169.0000000000
col,2009,9961312581.0000000000
col,2010,12890670266.0000000000
col,2011,18259532706.0000000000
col,2012,18881762990.0000000000
col,2013,17788086330.0000000000
col,2014,16900520485.0000000000
com,2005,5897351.5810000002
com,2006,5059951.6169999996
com,2007,3766693.5159999998
com,2008,7327241.5300000003
com,2009,4430828.0680000000
com,2010,4083638.4840000002
com,2011,4575589.3569999998
com,2012,5452602.2539999997
zar,2005,32300000.0000000000
zar,2006,31500000.0000000000
zar,2007,26400000.0000000000
zar,2008,37400000.0000000000
zar,2009,805000000.0000000000
zar,2010,1225800000.0000000000
zar,2011,1266100000.0000000000
zar,2012,1065799388.0000000000
zar,2013,3024654036.0000000000
zar,2014,3074426891.0000000000
cog,2005,1595546596.0000000000
cog,2006,1772647795.0000000000
cog,2007,1908123061.0000000000
cri,2005,1015379544.0000000000
cri,2006,1130822814.0000000000
cri,2007,1572383582.0000000000
cri,2008,1113937767.0000000000
cri,2009,1062786853.0000000000
cri,2010,1118715145.0000000000
cri,2011,1266564172.0000000000
cri,2012,1563307542.0000000000
cri,2013,1694869902.0000000000
cri,2014,2010623055.0000000000
civ,2005,847103291.6000000238
civ,2006,906444760.2000000477
civ,2007,1027486189.0000000000
civ,2008,1138657384.0000000000
civ,2009,1159019211.0000000000
civ,2010,1131294701.0000000000
civ,2011,1195912785.0000000000
civ,2012,1128184372.0000000000
civ,2013,1108243594.0000000000
hrv,2005,2098663329.0000000000
hrv,2006,2590255146.0000000000
hrv,2007,3315911824.0000000000
hrv,2008,4412388132.0000000000
hrv,2009,3564256843.0000000000
hrv,2010,3302893772.0000000000
hrv,2011,3545539483.0000000000
hrv,2012,3289852695.0000000000
hrv,2013,2644614175.0000000000
cyp,2005,2246588347.0000000000
cyp,2006,2903604100.0000000000
cyp,2007,4546182656.0000000000
cyp,2008,4704697008.0000000000
cyp,2009,4959836342.0000000000
cyp,2010,3707982288.0000000000
cyp,2011,3660849083.0000000000
cyp,2012,4015460691.0000000000
cyp,2013,4586739907.0000000000
cyp,2014,3364418032.0000000000
cze,2005,9948206632.0000000000
cze,2006,13297587902.0000000000
cze,2007,20485821371.0000000000
cze,2008,19962132196.0000000000
cze,2009,17952233213.0000000000
cze,2010,19052186130.0000000000
cze,2011,20028075270.0000000000
cze,2012,19890338767.0000000000
cze,2013,19602764668.0000000000
cze,2014,19802229517.0000000000
dnk,2005,23331074295.0000000000
dnk,2006,24910407177.0000000000
dnk,2007,32850452624.0000000000
dnk,2008,33957832247.0000000000
dnk,2009,22356589893.0000000000
dnk,2010,21021884496.0000000000
dnk,2011,23124372375.0000000000
dnk,2012,19332818564.0000000000
dnk,2013,20434424729.0000000000
dnk,2014,21482568626.0000000000
dji,2005,11163565.3599999994
dji,2006,11821900.6199999992
dji,2007,11309862.0899999999
dji,2008,12874111.6699999999
dji,2009,15276754.0099999998
dji,2010,15394916.7500000000
dji,2011,27937047.3900000006
dji,2012,17994496.9899999984
dji,2013,20971072.6400000006
dma,2005,34905355.5600000024
dma,2006,21172766.6700000018
dma,2007,28152495.5599999987
dma,2008,26751803.6999999993
dma,2009,20219856.3000000007
dma,2010,15532030.3699999992
dma,2011,15479692.9600000009
dma,2012,23038722.9600000009
dma,2013,18634233.3299999982
dom,2005,2338750000.0000000000
dom,2006,2581700000.0000000000
dom,2007,3011800000.0000000000
dom,2008,2477700000.0000000000
dom,2009,2183100000.0000000000
dom,2010,2485820799.0000000000
dom,2011,2880500000.0000000000
dom,2012,3022070000.0000000000
dom,2013,3705582406.0000000000
ecu,2005,2028680123.0000000000
ecu,2006,2114172457.0000000000
ecu,2007,2305557645.0000000000
ecu,2008,1765954339.0000000000
ecu,2009,1478987513.0000000000
ecu,2010,1116315661.0000000000
ecu,2011,1304584483.0000000000
ecu,2012,1427491633.0000000000
ecu,2013,1541419166.0000000000
egy,2005,1460200000.0000000000
egy,2006,1822100000.0000000000
egy,2007,1920800000.0000000000
egy,2008,1776300000.0000000000
egy,2009,3068000000.0000000000
egy,2010,6445500000.0000000000
egy,2011,6694700000.0000000000
egy,2012,6796100000.0000000000
egy,2013,7359900000.0000000000
egy,2014,7254200000.0000000000
slv,2005,665000000.0000000000
slv,2006,671920000.0000000000
slv,2007,764270000.0000000000
slv,2008,568300000.0000000000
slv,2009,632943000.0000000000
slv,2010,594721554.6000000238
slv,2011,679929555.8999999762
slv,2012,929207478.1000000238
slv,2013,1067036456.0000000000
slv,2014,1117922512.0000000000
est,2005,1300293856.0000000000
est,2006,1956382016.0000000000
est,2007,3112567096.0000000000
est,2008,3014582571.0000000000
est,2009,1615605303.0000000000
est,2010,2112969966.0000000000
est,2011,2511038577.0000000000
est,2012,2182461958.0000000000
est,2013,2122775346.0000000000
est,2014,2031769208.0000000000
eth,2005,48034674.4799999967
eth,2006,37830248.1899999976
eth,2007,36931393.5099999979
eth,2008,35867394.4299999997
eth,2009,43295264.2700000033
eth,2010,71669969.9200000018
eth,2011,85638369.1400000006
eth,2012,105471728.0999999940
fro,2005,73846245.6299999952
fro,2006,99624694.0799999982
fro,2007,135599269.8000000119
fro,2008,192499266.9000000060
fro,2009,167047693.9000000060
fro,2010,126517471.4000000060
fro,2011,116937767.0000000000
fji,2005,143572504.5999999940
fji,2006,176163442.4000000060
fji,2007,160692887.5000000000
fji,2008,157854495.5000000000
fji,2009,73250836.8100000024
fji,2010,179335568.0999999940
fji,2011,216583920.3000000119
fji,2012,226917146.1999999881
fji,2013,155552216.5999999940
fin,2005,14750447648.0000000000
fin,2006,17547248831.0000000000
fin,2007,24389157676.0000000000
fin,2008,25011380059.0000000000
fin,2009,13102914421.0000000000
fin,2010,15631043904.0000000000
fin,2011,18897462218.0000000000
fin,2012,17640778927.0000000000
fin,2013,19031170367.0000000000
fra,2005,135862000000.0000000000
fra,2006,171905000000.0000000000
fra,2007,221421000000.0000000000
fra,2008,221125000000.0000000000
fra,2009,151140000000.0000000000
fra,2010,150732000000.0000000000
fra,2011,158662000000.0000000000
fra,2012,159281000000.0000000000
fra,2013,153276000000.0000000000
fra,2014,144147000000.0000000000
pyf,2005,66642096.3400000036
pyf,2006,74743161.2600000054
pyf,2007,137039569.9000000060
pyf,2008,150453542.0999999940
pyf,2009,152204400.5000000000
pyf,2010,135035076.6999999881
pyf,2011,133984006.2000000030
pyf,2012,101737937.2999999970
pyf,2013,94761248.1200000048
gab,2005,994090367.6000000238
gmb,2005,35556416.1799999997
gmb,2006,42387645.4299999997
gmb,2007,53522148.5700000003
gmb,2008,47152051.2899999991
gmb,2009,19773772.1999999993
gmb,2010,22396036.4200000018
gmb,2011,28791473.4200000018
gmb,2012,28465286.5799999982
geo,2005,201776666.8000000119
geo,2006,179148637.8000000119
geo,2007,445699308.0000000000
geo,2008,644273213.5000000000
geo,2009,530979959.1000000238
geo,2010,771285322.1000000238
geo,2011,1180976911.0000000000
geo,2012,1224451962.0000000000
geo,2013,1230427248.0000000000
geo,2014,1139158683.0000000000
deu,2005,182683000000.0000000000
deu,2006,210717000000.0000000000
deu,2007,286452000000.0000000000
deu,2008,256738000000.0000000000
deu,2009,178587000000.0000000000
deu,2010,197537000000.0000000000
deu,2011,211552000000.0000000000
deu,2012,180970000000.0000000000
deu,2013,173633000000.0000000000
deu,2014,171606000000.0000000000
gha,2005,230383000.0000000000
gha,2006,200630000.0000000000
gha,2007,445249985.8000000119
gha,2008,128555736.7999999970
gha,2009,720399000.0000000000
gha,2010,634740000.0000000000
gha,2011,1304049000.0000000000
gha,2012,2185870000.0000000000
gha,2013,1636500000.0000000000
grc,2005,11101528922.0000000000
grc,2006,13524040795.0000000000
grc,2007,18813704793.0000000000
grc,2008,24442292610.0000000000
grc,2009,19004449664.0000000000
grc,2010,16026504616.0000000000
grc,2011,17115386068.0000000000
grc,2012,7484314814.0000000000
grc,2013,9166530896.0000000000
grc,2014,8879105085.0000000000
grd,2005,39715821.4799999967
grd,2006,42140534.8100000024
grd,2007,54751998.8900000006
grd,2008,50794237.4099999964
grd,2009,71168376.6700000018
grd,2010,47029123.3299999982
grd,2011,37542905.5600000024
grd,2012,41279394.8100000024
grd,2013,32680077.7800000012
