country,year,bm_gsr_fcty_cd
sst,2013,5676101082.673
sas,2005,16890911747.99
sas,2006,20350537593.93
sas,2007,26643220987.94
sas,2008,29756661347.03
sas,2009,28088854191.22
sas,2010,32689590494.97
sas,2011,33699073585.1
sas,2012,38890982350.5
sas,2013,42971869229.27
sas,2014,51384120359.2
ssf,2005,28244436660.299
ssf,2006,38030479524.204
ssf,2007,54902893945.961
ssf,2008,62003364763.249
ssf,2009,46435065911.409
ssf,2010,61643211681.757
ssf,2011,64941093198.177
ssf,2012,66305276641.672
ssa,2005,28194559270.969
ssa,2006,37976588486.814
ssa,2007,54828469257.871
ssa,2008,61923359014.659
ssa,2009,46376701490.659
ssa,2010,61621480388.127
ssa,2011,64861685892.917
ssa,2012,66181107506.772
umc,2005,209789526257.28897
umc,2006,244561815746.534
umc,2007,308677347321.212
umc,2008,343406495352.834
umc,2009,318115062647.908
umc,2010,406103006455.68396
umc,2011,492693574769.735
umc,2012,477244756587.077
umc,2013,541861499859.37396
wld,2005,2595248594350.64
wld,2006,3334481400484.54
wld,2007,4347619678777.35
wld,2008,4361714224854.87
wld,2009,3186133376961.43
wld,2010,3428615993558.11
wld,2011,3913593550686.36
wld,2012,3787453602473.54
wld,2013,3906515165834.58
afg,2008,138617350.3
afg,2009,165853951.8
afg,2010,180222255.8
afg,2011,204261649.3
afg,2012,248404540.9
afg,2013,316013013.6
alb,2005,52612420.53
alb,2006,69098334.82
alb,2007,85110000.0
alb,2008,418118494.9
alb,2009,569669116.4
alb,2010,497789907.8
alb,2011,300885820.4
alb,2012,333894878.6
alb,2013,154651616.1
alb,2014,402235888.0
dza,2005,6515000000.0
dza,2006,7052000000.0
dza,2007,5775367884.0
dza,2008,6341064249.0
dza,2009,6064152555.0
dza,2010,4967785294.0
dza,2011,6556910245.0
dza,2012,7778749294.0
dza,2013,8067421970.0
ago,2005,4056639375.0
ago,2006,6322915886.0
ago,2007,8221584725.0
ago,2008,14139846902.0
ago,2009,6954474705.0
ago,2010,8220896306.0
ago,2011,9907138918.0
ago,2012,10681574058.0
ago,2013,10718338712.0
atg,2005,59998931.85
atg,2006,73450714.44
atg,2007,78456259.63
atg,2008,77191203.33
atg,2009,63926060.74
atg,2010,42625434.44
atg,2011,49696980.74
atg,2012,61600101.85
atg,2013,60769495.56
arg,2005,11617170000.0
arg,2006,11835330000.0
arg,2007,12566770000.0
arg,2008,13172650000.0
arg,2009,12478700289.0
arg,2010,14104253622.0
arg,2011,15651445454.0
arg,2012,15109411606.0
arg,2013,13701955476.0
arg,2014,14081214505.0
arm,2005,278849299.3
arm,2006,353936902.7
arm,2007,459039384.6
arm,2008,441972830.0
arm,2009,517019556.1
arm,2010,590807551.8
arm,2011,705470264.7
arm,2012,692166600.2
arm,2013,719725074.2
arm,2014,657031698.3
abw,2005,520907143.5
abw,2006,168072403.7
abw,2007,475363128.5
abw,2008,188547486.0
abw,2009,148212290.5
abw,2010,186145251.4
abw,2011,286089385.5
abw,2012,146983240.2
abw,2013,200782122.9
aus,2005,47925908994.0
aus,2006,58847109140.0
aus,2007,79125039590.0
aus,2008,82705750040.0
aus,2009,69099087739.0
aus,2010,89343171566.0
aus,2011,102400000000.0
aus,2012,88255409918.0
aus,2013,83667594879.0
aus,2014,76861988016.0
aut,2005,27957035691.0
aut,2006,34359467320.0
aut,2007,47157630123.0
aut,2008,44177765349.0
aut,2009,37264962846.0
aut,2010,36563210917.0
aut,2011,47906255205.0
aut,2012,42578816962.0
aut,2013,40482508550.0
aut,2014,40820272537.0
aze,2005,1847444000.0
aze,2006,2960592000.0
aze,2007,5407170000.0
aze,2008,5861154000.0
aze,2009,4070582000.0
aze,2010,4142615000.0
aze,2011,5878555000.0
aze,2012,5418421000.0
aze,2013,5156957000.0
aze,2014,4255554000.0
bhs,2005,279054282.3
bhs,2006,337390000.0
bhs,2007,352870000.0
bhs,2008,198647082.7
bhs,2009,209859000.0
bhs,2010,273644000.0
bhs,2011,291440000.0
bhs,2012,317287000.0
bhs,2013,377095000.0
bhs,2014,491900000.0
bhr,2005,5428112692.0
bhr,2006,8018583217.0
bhr,2007,10672285344.0
bhr,2008,8011678182.0
bhr,2009,4079959476.0
bhr,2010,3840570194.0
bhr,2011,10586170213.0
bhr,2012,6834840426.0
bhr,2013,7612765957.0
bgd,2005,914244280.4
bgd,2006,1032801496.0
bgd,2007,1147169932.0
bgd,2008,1385974472.0
bgd,2009,1437624118.0
bgd,2010,1618345318.0
bgd,2011,1674581752.0
bgd,2012,1991528281.0
bgd,2013,2640037708.0
bgd,2014,2819440714.0
brb,2005,294891181.1
brb,2006,367444071.5
brb,2007,387996694.3
brb,2008,424505480.7
brb,2009,463549331.3
brb,2010,348111948.2
blr,2005,216100000.0
blr,2006,346300000.0
blr,2007,662200000.0
blr,2008,1137500000.0
blr,2009,1306100000.0
blr,2010,1599900000.0
blr,2011,2066400000.0
blr,2012,2389900000.0
blr,2013,3543400000.0
blr,2014,3291300000.0
bel,2005,53604163319.0
bel,2006,69325479038.0
bel,2007,93074801007.0
bel,2008,98341383988.0
bel,2009,78112942431.0
bel,2010,61953055922.0
bel,2011,63291027568.0
bel,2012,55310941945.0
bel,2013,53797618474.0
bel,2014,46517137410.0
blz,2005,121207187.1
blz,2006,135382959.5
blz,2007,165919459.1
blz,2008,171104568.7
blz,2009,112735656.0
blz,2010,162115814.1
blz,2011,102951837.6
blz,2012,123363242.1
blz,2013,124040527.3
blz,2014,151136030.2
ben,2005,43164692.14
ben,2006,54045772.68
ben,2007,86079406.08
ben,2008,56211935.18
ben,2009,76088613.12
ben,2010,102879798.1
ben,2011,119035756.8
ben,2012,158945909.6
bmu,2006,322760000.0
bmu,2007,511215687.6
bmu,2008,573343897.8
bmu,2009,371149649.6
bmu,2010,315480873.1
bmu,2011,353906070.4
bmu,2012,256436812.4
bmu,2013,824548345.3
btn,2006,25162689.8
btn,2007,26667538.18
btn,2008,69656688.41
btn,2009,52740540.41
btn,2010,88482621.97
btn,2011,120830334.4
btn,2012,134061287.6
btn,2013,182895327.4
btn,2014,135290886.8
bol,2005,497638010.9
bol,2006,632690162.6
bol,2007,859272888.0
bol,2008,882808419.6
bol,2009,906440000.0
bol,2010,970607913.0
bol,2011,1122528485.0
bol,2012,1770703616.0
bol,2013,2078488798.0
bol,2014,1875818612.0
bih,2005,212800167.6
bih,2006,340135408.9
bih,2007,623213152.2
bih,2008,534161651.5
bih,2009,218231698.0
bih,2010,317140521.8
bih,2011,515656056.6
bih,2012,416216925.7
bih,2013,346770141.0
bih,2014,419219118.6
bwa,2005,1297534268.0
bwa,2006,1301517578.0
bwa,2007,1262147726.0
bwa,2008,1223560283.0
bwa,2009,534782072.9
bwa,2010,805125818.0
bwa,2011,362128295.1
bwa,2012,169262274.4
bwa,2013,197908919.2
bra,2005,29161701041.0
bra,2006,33927084451.0
bra,2007,40783869373.0
bra,2008,53072582766.0
bra,2009,42510024800.0
bra,2010,46891868560.0
bra,2011,58071792710.0
bra,2012,46335381148.0
bra,2013,49848364647.0
bra,2014,64325109768.0
brn,2005,190126932.5
brn,2006,182661316.8
brn,2007,205945771.7
brn,2008,249100587.6
brn,2009,264247594.8
brn,2012,1424007897.0
bgr,2005,1426008750.0
bgr,2006,2444781610.0
bgr,2007,4665410567.0
bgr,2008,4029371969.0
bgr,2009,2778043975.0
bgr,2010,2296202782.0
bgr,2011,3384611358.0
bgr,2012,2620954849.0
bgr,2013,2978804939.0
bgr,2014,2385620000.0
bfa,2005,58577945.26
bfa,2006,60880860.84
bfa,2007,65719138.37
bfa,2008,88958312.81
bfa,2009,92901892.45
bfa,2010,98149112.28
bdi,2005,20937294.81
bdi,2006,13437660.16
bdi,2007,14556374.26
bdi,2008,15182288.24
bdi,2009,18354399.6
bdi,2010,11996603.69
bdi,2011,24950809.1
bdi,2012,17930120.72
bdi,2013,12175430.27
cpv,2005,52698410.06
cpv,2006,59388583.18
cpv,2007,58900783.93
cpv,2008,75733493.44
cpv,2009,66293412.26
cpv,2010,93061668.32
cpv,2011,86028621.64
cpv,2012,87675596.94
cpv,2013,78384028.17
cpv,2014,105561424.3
khm,2005,361114874.2
khm,2006,396104098.8
khm,2007,476152964.5
khm,2008,583028241.6
khm,2009,526101923.4
khm,2010,602912474.1
khm,2011,629997332.3
khm,2012,719136016.4
khm,2013,829235916.2
cmr,2005,665281884.3
cmr,2006,377469369.5
cmr,2007,566033386.5
cmr,2008,394501846.1
cmr,2009,608501359.8
cmr,2010,331656816.0
cmr,2011,465920297.0
cmr,2012,650482563.3
cmr,2013,782762470.0
can,2005,63083482868.0
can,2006,74408327795.0
can,2007,89881364967.0
can,2008,90161325296.0
can,2009,67274443983.0
can,2010,83903702543.0
can,2011,93307954072.0
can,2012,96531257238.0
can,2013,96492217226.0
can,2014,97083054185.0
chl,2005,12939216177.0
chl,2006,21775396124.0
chl,2007,24949662587.0
chl,2008,19729959028.0
chl,2009,17965769611.0
chl,2010,21482832248.0
chl,2011,20928409238.0
chl,2012,19453328568.0
chl,2013,19025298966.0
chl,2014,17479873786.0
chn,2005,55386636660.0
chn,2006,59706570665.0
chn,2007,75431809346.0
chn,2008,83207215920.0
chn,2009,116783000000.0
chn,2010,168324000000.0
chn,2011,214585000000.0
chn,2012,186924000000.0
chn,2013,229344000000.0
col,2005,6348604020.0
col,2006,7266132736.0
col,2007,9683714383.0
col,2008,11511144169.0
col,2009,9961312581.0
col,2010,12890670266.0
col,2011,18259532706.0
col,2012,18881762990.0
col,2013,17788086330.0
col,2014,16900520485.0
com,2005,5897351.581
com,2006,5059951.617
com,2007,3766693.516
com,2008,7327241.53
com,2009,4430828.068
com,2010,4083638.484
com,2011,4575589.357
com,2012,5452602.254
zar,2005,32300000.0
zar,2006,31500000.0
zar,2007,26400000.0
zar,2008,37400000.0
zar,2009,805000000.0
zar,2010,1225800000.0
zar,2011,1266100000.0
zar,2012,1065799388.0
zar,2013,3024654036.0
zar,2014,3074426891.0
cog,2005,1595546596.0
cog,2006,1772647795.0
cog,2007,1908123061.0
cri,2005,1015379544.0
cri,2006,1130822814.0
cri,2007,1572383582.0
cri,2008,1113937767.0
cri,2009,1062786853.0
cri,2010,1118715145.0
cri,2011,1266564172.0
cri,2012,1563307542.0
cri,2013,1694869902.0
cri,2014,2010623055.0
civ,2005,847103291.6
civ,2006,906444760.2
civ,2007,1027486189.0
civ,2008,1138657384.0
civ,2009,1159019211.0
civ,2010,1131294701.0
civ,2011,1195912785.0
civ,2012,1128184372.0
civ,2013,1108243594.0
hrv,2005,2098663329.0
hrv,2006,2590255146.0
hrv,2007,3315911824.0
hrv,2008,4412388132.0
hrv,2009,3564256843.0
hrv,2010,3302893772.0
hrv,2011,3545539483.0
hrv,2012,3289852695.0
hrv,2013,2644614175.0
cyp,2005,2246588347.0
cyp,2006,2903604100.0
cyp,2007,4546182656.0
cyp,2008,4704697008.0
cyp,2009,4959836342.0
cyp,2010,3707982288.0
cyp,2011,3660849083.0
cyp,2012,4015460691.0
cyp,2013,4586739907.0
cyp,2014,3364418032.0
cze,2005,9948206632.0
cze,2006,13297587902.0
cze,2007,20485821371.0
cze,2008,19962132196.0
cze,2009,17952233213.0
cze,2010,19052186130.0
cze,2011,20028075270.0
cze,2012,19890338767.0
cze,2013,19602764668.0
cze,2014,19802229517.0
dnk,2005,23331074295.0
dnk,2006,24910407177.0
dnk,2007,32850452624.0
dnk,2008,33957832247.0
dnk,2009,22356589893.0
dnk,2010,21021884496.0
dnk,2011,23124372375.0
dnk,2012,19332818564.0
dnk,2013,20434424729.0
dnk,2014,21482568626.0
dji,2005,11163565.36
dji,2006,11821900.62
dji,2007,11309862.09
dji,2008,12874111.67
dji,2009,15276754.01
dji,2010,15394916.75
dji,2011,27937047.39
dji,2012,17994496.99
dji,2013,20971072.64
dma,2005,34905355.56
dma,2006,21172766.67
dma,2007,28152495.56
dma,2008,26751803.7
dma,2009,20219856.3
dma,2010,15532030.37
dma,2011,15479692.96
dma,2012,23038722.96
dma,2013,18634233.33
dom,2005,2338750000.0
dom,2006,2581700000.0
dom,2007,3011800000.0
dom,2008,2477700000.0
dom,2009,2183100000.0
dom,2010,2485820799.0
dom,2011,2880500000.0
dom,2012,3022070000.0
dom,2013,3705582406.0
ecu,2005,2028680123.0
ecu,2006,2114172457.0
ecu,2007,2305557645.0
ecu,2008,1765954339.0
ecu,2009,1478987513.0
ecu,2010,1116315661.0
ecu,2011,1304584483.0
ecu,2012,1427491633.0
ecu,2013,1541419166.0
egy,2005,1460200000.0
egy,2006,1822100000.0
egy,2007,1920800000.0
egy,2008,1776300000.0
egy,2009,3068000000.0
egy,2010,6445500000.0
egy,2011,6694700000.0
egy,2012,6796100000.0
egy,2013,7359900000.0
egy,2014,7254200000.0
slv,2005,665000000.0
slv,2006,671920000.0
slv,2007,764270000.0
slv,2008,568300000.0
slv,2009,632943000.0
slv,2010,594721554.6
slv,2011,679929555.9
slv,2012,929207478.1
slv,2013,1067036456.0
slv,2014,1117922512.0
est,2005,1300293856.0
est,2006,1956382016.0
est,2007,3112567096.0
est,2008,3014582571.0
est,2009,1615605303.0
est,2010,2112969966.0
est,2011,2511038577.0
est,2012,2182461958.0
est,2013,2122775346.0
est,2014,2031769208.0
eth,2005,48034674.48
eth,2006,37830248.19
eth,2007,36931393.51
eth,2008,35867394.43
eth,2009,43295264.27
eth,2010,71669969.92
eth,2011,85638369.14
eth,2012,105471728.1
fro,2005,73846245.63
fro,2006,99624694.08
fro,2007,135599269.8
fro,2008,192499266.9
fro,2009,167047693.9
fro,2010,126517471.4
fro,2011,116937767.0
fji,2005,143572504.6
fji,2006,176163442.4
fji,2007,160692887.5
fji,2008,157854495.5
fji,2009,73250836.81
fji,2010,179335568.1
fji,2011,216583920.3
fji,2012,226917146.2
fji,2013,155552216.6
fin,2005,14750447648.0
fin,2006,17547248831.0
fin,2007,24389157676.0
fin,2008,25011380059.0
fin,2009,13102914421.0
fin,2010,15631043904.0
fin,2011,18897462218.0
fin,2012,17640778927.0
fin,2013,19031170367.0
fra,2005,135862000000.0
fra,2006,171905000000.0
fra,2007,221421000000.0
fra,2008,221125000000.0
fra,2009,151140000000.0
fra,2010,150732000000.0
fra,2011,158662000000.0
fra,2012,159281000000.0
fra,2013,153276000000.0
fra,2014,144147000000.0
pyf,2005,66642096.34
pyf,2006,74743161.26
pyf,2007,137039569.9
pyf,2008,150453542.1
pyf,2009,152204400.5
pyf,2010,135035076.7
pyf,2011,133984006.2
pyf,2012,101737937.3
pyf,2013,94761248.12
gab,2005,994090367.6
gmb,2005,35556416.18
gmb,2006,42387645.43
gmb,2007,53522148.57
gmb,2008,47152051.29
gmb,2009,19773772.2
gmb,2010,22396036.42
gmb,2011,28791473.42
gmb,2012,28465286.58
geo,2005,201776666.8
geo,2006,179148637.8
geo,2007,445699308.0
geo,2008,644273213.5
geo,2009,530979959.1
geo,2010,771285322.1
geo,2011,1180976911.0
geo,2012,1224451962.0
geo,2013,1230427248.0
geo,2014,1139158683.0
deu,2005,182683000000.0
deu,2006,210717000000.0
deu,2007,286452000000.0
deu,2008,256738000000.0
deu,2009,178587000000.0
deu,2010,197537000000.0
deu,2011,211552000000.0
deu,2012,180970000000.0
deu,2013,173633000000.0
deu,2014,171606000000.0
gha,2005,230383000.0
gha,2006,200630000.0
gha,2007,445249985.8
gha,2008,128555736.8
gha,2009,720399000.0
gha,2010,634740000.0
gha,2011,1304049000.0
gha,2012,2185870000.0
gha,2013,1636500000.0
grc,2005,11101528922.0
grc,2006,13524040795.0
grc,2007,18813704793.0
grc,2008,24442292610.0
grc,2009,19004449664.0
grc,2010,16026504616.0
grc,2011,17115386068.0
grc,2012,7484314814.0
grc,2013,9166530896.0
grc,2014,8879105085.0
grd,2005,39715821.48
grd,2006,42140534.81
grd,2007,54751998.89
grd,2008,50794237.41
grd,2009,71168376.67
grd,2010,47029123.33
grd,2011,37542905.56
grd,2012,41279394.81
grd,2013,32680077.78
gtm,2005,786500000.0
gtm,2006,1115000000.0
gtm,2007,1398700000.0
gtm,2008,1423815967.0
gtm,2009,1370115628.0
gtm,2010,1460132686.0
gtm,2011,1904657208.0
gtm,2012,1562225149.0
gtm,2013,1526148872.0
gtm,2014,1988639859.0
gin,2005,51600000.0
gin,2006,42240000.0
gin,2007,124130000.0
gin,2008,101050000.0
gin,2009,190410000.0
gin,2010,92040000.0
gin,2011,155630000.0
gin,2012,153520000.0
gin,2013,408800000.0
gnb,2005,9259326.968
gnb,2006,9128112.986
gnb,2007,10340064.72
gnb,2008,14880166.14
gnb,2009,19750167.31
gnb,2010,15520094.01
gnb,2011,33769537.59
gnb,2012,36260954.61
guy,2005,42300000.0
guy,2006,71800000.0
guy,2007,47730000.0
guy,2008,56058429.93
guy,2009,56682320.13
guy,2010,51216899.77
guy,2011,61219000.0
guy,2012,26850300.0
guy,2013,15950000.0
hti,2005,35040000.0
hti,2006,14220000.0
hti,2007,19590000.0
hti,2008,22479749.8
hti,2009,18326722.78
hti,2010,10416008.0
hti,2011,3242168.28
hti,2012,3959284.43
hti,2013,15041983.85
hnd,2005,618672159.6
hnd,2006,735003129.1
hnd,2007,652427779.9
hnd,2008,668624807.1
hnd,2009,704097666.1
hnd,2010,781447544.7
hnd,2011,1032324139.0
hnd,2012,1355454298.0
hnd,2013,1359692020.0
hkg,2005,64678161008.0
hkg,2006,80381779215.0
hkg,2007,109026000000.0
hkg,2008,107901000000.0
hkg,2009,95135988292.0
hkg,2010,114828000000.0
hkg,2011,129316000000.0
hkg,2012,136891000000.0
hkg,2013,147371000000.0
hkg,2014,157697000000.0
hun,2005,9969861114.0
hun,2006,15236858453.0
hun,2007,23287184187.0
hun,2008,27810152120.0
hun,2009,24777431424.0
hun,2010,25401377987.0
hun,2011,22997112707.0
hun,2012,21626515593.0
hun,2013,20277202847.0
hun,2014,19441464013.0
isl,2005,2074232225.0
isl,2006,3569749797.0
isl,2007,5199707790.0
isl,2008,4856508552.0
isl,2009,2020185997.0
isl,2010,1625150521.0
isl,2011,2314666276.0
isl,2012,2230156829.0
isl,2013,1275936853.0
isl,2014,1247979583.0
ind,2005,12295901918.0
ind,2006,14444753970.0
ind,2007,19165591221.0
ind,2008,20957686735.0
ind,2009,21271739133.0
ind,2010,25563053870.0
ind,2011,26190542392.0
ind,2012,30741858254.0
ind,2013,33013233326.0
ind,2014,41284475130.0
idn,2005,15264309256.0
idn,2006,16376799713.0
idn,2007,18993864155.0
idn,2008,18747210098.0
idn,2009,17061238334.0
idn,2010,22632035699.0
idn,2011,29128282439.0
idn,2012,29277454169.0
idn,2013,29652127741.0
idn,2014,29726062893.0
irq,2005,5207400000.0
irq,2006,4751000000.0
irq,2007,4990400000.0
irq,2008,553600000.0
irq,2009,317100000.0
irq,2010,486700000.0
irq,2011,1409000000.0
irq,2012,1021000000.0
irl,2005,84875608921.0
irl,2006,113283000000.0
irl,2007,154622000000.0
irl,2008,160909000000.0
irl,2009,115256000000.0
irl,2010,109973000000.0
irl,2011,123734000000.0
irl,2012,113555000000.0
irl,2013,107900000000.0
isr,2005,7095200000.0
isr,2006,9177600000.0
isr,2007,11155100000.0
isr,2008,11389800000.0
isr,2009,10811800000.0
isr,2010,11444200000.0
isr,2011,11345900000.0
isr,2012,14441200000.0
isr,2013,14507200000.0
isr,2014,11063600000.0
ita,2005,78429283865.0
ita,2006,89426534088.0
ita,2007,115011000000.0
ita,2008,131908000000.0
ita,2009,93653201006.0
ita,2010,85558947729.0
ita,2011,98915768710.0
ita,2012,79402976399.0
ita,2013,80552785305.0
ita,2014,84358403366.0
jam,2005,1004144215.0
jam,2006,994027576.6
jam,2007,1182330114.0
jam,2008,1056206734.0
jam,2009,902880768.1
jam,2010,737818767.0
jam,2011,739919054.9
jam,2012,605481776.8
jam,2013,673600364.8
jam,2014,694079948.5
jpn,2005,38752673411.0
jpn,2006,49873022710.0
jpn,2007,59677071489.0
jpn,2008,55028330675.0
jpn,2009,40624093900.0
jpn,2010,46744397478.0
jpn,2011,50588348236.0
jpn,2012,54194074488.0
jpn,2013,56681756609.0
jpn,2014,62982700826.0
jor,2005,454588708.8
jor,2006,578829491.7
jor,2007,720336855.1
jor,2008,640057277.8
jor,2009,585160391.5
jor,2010,1101708973.0
jor,2011,974862274.6
jor,2012,1078138732.0
jor,2013,1132309880.0
kaz,2005,6548973857.0
kaz,2006,11126453038.0
kaz,2007,16760798288.0
kaz,2008,23115557920.0
kaz,2009,15595620099.0
kaz,2010,22076928419.0
kaz,2011,29978476003.0
kaz,2012,30193655887.0
kaz,2013,27665224225.0
ken,2005,181720492.8
ken,2006,169501365.6
ken,2007,304796641.3
ken,2008,221422178.3
ken,2009,212350390.3
ken,2010,291855334.3
ken,2011,282516523.7
ken,2012,350398078.1
ken,2013,512757737.1
ken,2014,863708270.0
kir,2006,3561803.772
kir,2007,3269614.312
kir,2008,4542801.902
kir,2009,4096448.97
kir,2010,-4698365.096
kir,2011,-991295.2018
kir,2012,-1844849.419
kor,2005,19276800000.0
kor,2006,19460400000.0
kor,2007,24358400000.0
kor,2008,22884400000.0
kor,2009,17807700000.0
