country,year,sl_uem_intm_ma_zs
aut,2000,4.1999998093
aut,2001,3.5999999046
aut,2002,4.6999998093
aut,2003,4.1999998093
aut,2004,5.0000000000
aut,2005,4.9000000954
aut,2006,4.5000000000
aut,2007,4.0999999046
aut,2008,3.5999999046
aut,2009,4.5999999046
aut,2010,4.4000000954
aut,2011,4.0000000000
aut,2012,4.4000000954
aut,2013,4.6999998093
aut,2014,5.0000000000
aut,2015,5.4000000954
aut,2016,5.8000001907
aze,2007,7.0000000000
aze,2008,6.1999998093
aze,2009,5.0000000000
aze,2010,4.5999999046
aze,2011,4.3000001907
aze,2012,4.4000000954
bhr,2011,1.6000000238
bhr,2012,1.5000000000
bgd,2006,6.8000001907
bgd,2010,6.5999999046
bgd,2013,7.0000000000
bgd,2016,9.6999998093
bel,1992,6.5000000000
bel,1993,7.3000001907
bel,1994,9.3000001907
bel,1995,9.3999996185
bel,1996,9.3000001907
bel,1997,8.6999998093
bel,1998,9.1000003815
bel,1999,8.3000001907
bel,2000,6.8000001907
bel,2001,5.0000000000
bel,2002,6.5000000000
bel,2003,8.0000000000
bel,2004,7.4000000954
bel,2005,8.5000000000
bel,2006,8.1000003815
bel,2007,7.5999999046
bel,2008,6.9000000954
bel,2009,8.1000003815
bel,2010,8.1000003815
bel,2011,6.8000001907
bel,2012,7.8000001907
bel,2013,8.1999998093
bel,2014,8.8000001907
bel,2015,8.6999998093
bel,2016,8.0000000000
blz,2005,11.6999998093
blz,2012,13.6000003815
ben,2011,6.0000000000
bmu,2000,3.0999999046
bmu,2009,5.4000000954
bmu,2010,5.0000000000
bmu,2012,5.5999999046
btn,2009,13.0000000000
btn,2010,8.8000001907
btn,2012,7.3000001907
btn,2013,7.3000001907
bol,2005,8.1999998093
bol,2006,8.8000001907
bol,2007,10.3999996185
bol,2008,4.5000000000
bol,2009,3.7999999523
bol,2011,3.5999999046
bol,2012,3.0000000000
bol,2013,2.9000000954
bol,2014,3.0999999046
bol,2015,4.5000000000
bih,2014,28.8999996185
bih,2015,30.0000000000
bih,2016,11.1000003815
bwa,2009,10.6000003815
bwa,2010,25.0000000000
bra,2006,9.8000001907
bra,2007,9.6999998093
bra,2009,9.8000001907
bra,2011,7.6999998093
bra,2012,6.9000000954
bra,2013,7.5000000000
bra,2014,7.9000000954
bra,2015,7.3000001907
bra,2016,13.3999996185
brn,2014,7.5999999046
bgr,2000,15.8000001907
bgr,2001,19.3999996185
bgr,2002,17.7000007629
bgr,2003,12.5000000000
bgr,2004,11.1999998093
bgr,2005,9.1999998093
bgr,2006,7.6999998093
bgr,2007,5.8000001907
bgr,2008,4.5000000000
bgr,2009,6.1999998093
bgr,2010,9.6999998093
bgr,2011,10.5000000000
bgr,2012,11.6999998093
bgr,2013,12.3000001907
bgr,2014,10.6000003815
bgr,2015,8.3000001907
bgr,2016,6.6999998093
bfa,2014,8.3999996185
khm,2012,1.3999999762
can,1990,7.8000001907
can,1991,10.3000001907
can,1992,10.8999996185
can,1993,11.6000003815
can,1994,10.0000000000
can,1995,9.5000000000
can,1996,9.6000003815
can,1997,9.0000000000
can,1998,8.5000000000
can,1999,7.5999999046
can,2000,6.8000001907
can,2001,7.0999999046
can,2002,7.5000000000
can,2003,7.5000000000
can,2004,7.1999998093
can,2005,6.8000001907
can,2006,6.3000001907
can,2007,6.1999998093
can,2008,6.3000001907
can,2009,9.1000003815
can,2010,8.6000003815
can,2011,8.0000000000
can,2012,7.6999998093
can,2013,7.8000001907
can,2014,7.5999999046
can,2016,8.3000001907
cym,2011,8.5000000000
cym,2012,7.5000000000
cym,2013,8.6000003815
cym,2014,5.9000000954
cym,2015,4.8000001907
chl,2006,7.0999999046
chl,2007,8.5000000000
chl,2010,9.5000000000
chl,2011,8.3999996185
chl,2012,7.5999999046
chl,2013,7.0000000000
chl,2014,7.4000000954
chl,2015,7.3000001907
chl,2016,7.5999999046
col,2009,15.6000003815
col,2010,14.0000000000
col,2011,13.5000000000
col,2012,12.0000000000
col,2013,11.3999996185
col,2014,10.0000000000
col,2015,10.1999998093
col,2016,9.5000000000
com,2004,10.6000003815
cog,2005,23.3999996185
cri,1996,6.0999999046
cri,1997,5.6999998093
cri,1998,3.0000000000
cri,1999,4.9000000954
cri,2000,4.6999998093
cri,2001,5.9000000954
cri,2002,6.6999998093
cri,2003,5.5999999046
cri,2004,8.3999996185
cri,2005,7.6999998093
cri,2006,6.8000001907
cri,2007,5.1999998093
cri,2008,4.8000001907
cri,2010,7.0999999046
cri,2011,10.3999996185
cri,2012,10.5000000000
cri,2013,10.6999998093
cri,2014,10.3999996185
cri,2015,11.6999998093
civ,2016,5.6999998093
hrv,2002,17.1000003815
hrv,2003,15.8000001907
hrv,2004,15.3999996185
hrv,2005,14.8999996185
hrv,2006,12.3000001907
hrv,2007,10.1000003815
hrv,2008,9.1999998093
hrv,2009,10.0000000000
hrv,2010,12.3999996185
hrv,2011,14.1999998093
hrv,2012,17.2000007629
hrv,2013,18.6000003815
hrv,2014,18.7000007629
hrv,2015,18.0000000000
hrv,2016,14.6000003815
cub,2006,1.8999999762
cub,2007,1.8999999762
cub,2008,1.5000000000
cub,2009,1.6000000238
cub,2010,2.5999999046
cyp,2000,5.4000000954
cyp,2001,4.0000000000
cyp,2002,3.5999999046
cyp,2003,3.9000000954
cyp,2004,3.7999999523
cyp,2005,5.5000000000
cyp,2006,4.5000000000
cyp,2007,3.9000000954
cyp,2008,3.5999999046
cyp,2009,5.6999998093
cyp,2010,6.4000000954
cyp,2011,8.8000001907
cyp,2012,12.8000001907
cyp,2013,17.2000007629
cyp,2014,18.2000007629
cyp,2015,16.5000000000
cyp,2016,14.3000001907
cze,1996,3.0999999046
cze,1997,4.0000000000
cze,1998,5.1999998093
cze,1999,7.6999998093
cze,2000,7.8000001907
cze,2001,7.0999999046
cze,2002,6.4000000954
cze,2003,6.9000000954
cze,2004,7.4000000954
cze,2005,7.1999998093
cze,2006,6.4000000954
cze,2007,4.6999998093
cze,2008,3.5999999046
cze,2009,6.0999999046
cze,2010,6.9000000954
cze,2011,6.4000000954
cze,2012,6.5000000000
cze,2013,6.8000001907
cze,2014,6.0000000000
cze,2015,4.6999998093
cze,2016,3.5000000000
dnk,1992,10.1999998093
dnk,1993,11.8999996185
dnk,1994,8.5000000000
dnk,1995,6.5999999046
dnk,1996,6.5999999046
dnk,1997,5.0000000000
dnk,1998,4.6999998093
dnk,1999,4.9000000954
dnk,2000,4.4000000954
dnk,2001,3.9000000954
dnk,2002,3.5999999046
dnk,2003,4.4000000954
dnk,2004,5.0999999046
dnk,2005,4.5000000000
dnk,2006,3.0999999046
dnk,2007,3.0000000000
dnk,2008,2.7999999523
dnk,2009,5.5999999046
dnk,2010,6.8000001907
dnk,2011,6.6999998093
dnk,2012,6.8000001907
dnk,2013,6.1999998093
dnk,2014,5.9000000954
dnk,2015,5.3000001907
dnk,2016,5.1999998093
dom,2006,8.6000003815
dom,2007,5.4000000954
dom,2008,6.5999999046
dom,2010,5.8000001907
dom,2011,3.2999999523
dom,2012,8.1999998093
dom,2013,9.6000003815
dom,2014,7.9000000954
ecu,2010,6.9000000954
ecu,2011,6.1999998093
ecu,2012,5.6999998093
ecu,2013,5.5000000000
ecu,2014,6.0000000000
ecu,2015,5.9000000954
ecu,2016,7.3000001907
egy,2008,14.3000001907
egy,2009,13.8999996185
egy,2011,15.8999996185
egy,2012,17.2000007629
egy,2013,16.5000000000
egy,2014,15.8000001907
egy,2015,16.7000007629
egy,2016,15.8999996185
slv,1996,10.5000000000
slv,2010,7.4000000954
slv,2011,7.3000001907
slv,2012,6.4000000954
slv,2013,5.9000000954
slv,2014,6.4000000954
slv,2015,5.8000001907
slv,2016,6.8000001907
est,1995,8.8999996185
est,1997,11.8000001907
est,1998,10.3999996185
est,1999,12.6000003815
est,2000,15.0000000000
est,2001,14.3999996185
est,2002,10.1000003815
est,2003,12.5000000000
est,2004,10.6000003815
est,2005,9.3000001907
est,2006,6.3000001907
est,2007,4.8000001907
est,2008,5.6999998093
est,2009,15.6999998093
est,2010,19.1000003815
est,2011,12.6999998093
est,2012,10.5000000000
est,2013,9.6000003815
est,2014,8.1000003815
est,2015,6.8000001907
est,2016,7.8000001907
eth,2009,28.3999996185
eth,2010,26.2000007629
eth,2011,22.5000000000
eth,2012,20.2000007629
fin,1995,17.7000007629
fin,1996,15.6000003815
fin,1997,15.1000003815
fin,1998,14.3000001907
fin,1999,12.0000000000
fin,2000,11.1000003815
fin,2001,10.6000003815
fin,2002,10.3999996185
fin,2003,10.8999996185
fin,2004,10.1000003815
fin,2005,8.8000001907
fin,2006,8.1999998093
fin,2007,7.0000000000
fin,2008,6.4000000954
fin,2009,9.1999998093
fin,2010,8.8999996185
fin,2011,8.1999998093
fin,2012,8.1999998093
fin,2013,8.8000001907
fin,2014,9.3999996185
fin,2015,10.1999998093
fin,2016,9.5000000000
fra,1998,11.1000003815
fra,1999,11.0000000000
fra,2000,9.1000003815
fra,2001,7.5999999046
fra,2002,7.6999998093
fra,2003,7.5999999046
fra,2004,8.1999998093
fra,2005,7.6999998093
fra,2006,7.6999998093
fra,2007,6.9000000954
fra,2008,6.5999999046
fra,2009,8.3999996185
fra,2010,8.3999996185
fra,2011,8.5000000000
fra,2012,9.3999996185
fra,2013,10.1000003815
fra,2014,10.6000003815
fra,2015,10.8000001907
fra,2016,10.6999998093
gmb,2012,14.8000001907
geo,2002,34.0999984741
geo,2009,16.1000003815
geo,2010,15.0000000000
geo,2013,13.0000000000
geo,2014,11.1999998093
geo,2015,11.1999998093
geo,2016,10.6999998093
deu,1992,6.4000000954
deu,1993,7.8000001907
deu,1994,8.8000001907
deu,1995,7.9000000954
deu,1996,8.8000001907
deu,1997,9.8999996185
deu,1998,10.0000000000
deu,1999,8.6000003815
deu,2000,7.9000000954
deu,2001,8.0000000000
deu,2002,8.6999998093
deu,2003,10.0000000000
deu,2004,11.1999998093
deu,2005,11.1000003815
deu,2006,9.8999996185
deu,2007,8.1999998093
deu,2008,7.1999998093
deu,2009,7.5999999046
deu,2010,6.8000001907
deu,2011,5.6999998093
deu,2012,5.1999998093
deu,2013,5.0999999046
deu,2014,4.5999999046
deu,2015,4.1999998093
deu,2016,3.7000000477
gha,2013,5.1999998093
grc,1992,12.5000000000
grc,1993,13.1999998093
grc,1994,13.6999998093
grc,1995,13.6000003815
grc,1996,14.3999996185
grc,1997,14.3000001907
grc,1998,15.1000003815
grc,1999,15.6999998093
grc,2000,15.1000003815
grc,2001,13.6000003815
grc,2002,13.0000000000
grc,2003,12.3000001907
grc,2004,12.5000000000
grc,2005,12.0000000000
grc,2006,10.8000001907
grc,2007,9.8999996185
grc,2008,8.8999996185
grc,2009,11.1000003815
grc,2010,14.6000003815
grc,2011,20.2999992371
grc,2012,27.7000007629
grc,2013,31.2000007629
grc,2014,30.2000007629
grc,2015,27.6000003815
grc,2016,26.2000007629
gtm,2010,4.1999998093
gtm,2011,5.5000000000
gtm,2012,6.3000001907
gtm,2013,6.1999998093
gtm,2014,6.4000000954
gtm,2015,6.5000000000
gtm,2016,6.3000001907
gin,2002,18.1000003815
hnd,2012,8.1999998093
hnd,2013,8.1000003815
hnd,2014,10.0000000000
hnd,2015,9.3999996185
hnd,2016,8.6000003815
hkg,2002,6.6999998093
hkg,2004,6.0000000000
hkg,2005,5.0000000000
hkg,2006,4.5000000000
hkg,2007,3.7999999523
hkg,2008,3.5000000000
hkg,2009,5.3000001907
hkg,2010,4.4000000954
hkg,2011,3.5000000000
hkg,2012,3.2999999523
hkg,2013,3.4000000954
hkg,2014,3.4000000954
hkg,2015,3.4000000954
hun,1997,8.1999998093
hun,1998,8.3999996185
hun,1999,6.6999998093
hun,2000,6.4000000954
hun,2001,5.1999998093
hun,2002,5.0999999046
hun,2003,5.4000000954
hun,2004,5.4000000954
hun,2005,6.9000000954
hun,2006,6.9000000954
hun,2007,6.6999998093
hun,2008,7.0999999046
hun,2009,9.3999996185
hun,2010,10.6000003815
hun,2011,10.6999998093
hun,2012,10.8000001907
hun,2013,10.0000000000
hun,2014,7.4000000954
hun,2015,6.4000000954
hun,2016,4.8000001907
isl,1995,4.0000000000
isl,1996,3.0000000000
isl,1997,3.2000000477
isl,1998,2.0999999046
isl,1999,1.7999999523
isl,2000,1.2999999523
isl,2001,1.0000000000
isl,2002,2.0999999046
isl,2003,3.5999999046
isl,2004,4.5999999046
isl,2005,1.6000000238
isl,2006,2.2999999523
isl,2007,1.6000000238
isl,2008,1.7999999523
isl,2009,6.4000000954
isl,2010,7.5000000000
isl,2011,6.0000000000
isl,2012,4.8000001907
isl,2013,4.4000000954
isl,2014,4.3000001907
isl,2015,3.4000000954
isl,2016,3.0999999046
ind,1994,10.8999996185
ind,2000,9.1999998093
ind,2005,9.3999996185
ind,2010,6.9000000954
ind,2012,6.3000001907
idn,1996,9.6000003815
idn,1999,39.0000000000
idn,2000,13.6999998093
idn,2001,13.8999996185
idn,2002,14.6999998093
idn,2003,13.3999996185
idn,2004,14.6000003815
idn,2005,17.2999992371
idn,2006,15.6999998093
idn,2007,17.1000003815
idn,2008,14.0000000000
idn,2009,11.8000001907
idn,2010,10.5000000000
idn,2011,9.6000003815
idn,2012,8.3000001907
idn,2013,8.0000000000
idn,2014,7.5999999046
idn,2015,8.5000000000
idn,2016,7.4000000954
irn,2016,13.1999998093
irl,1992,11.3000001907
irl,1993,12.3000001907
irl,1994,12.0000000000
irl,1995,9.3999996185
irl,1996,9.1999998093
irl,1997,8.1999998093
irl,1998,5.4000000954
irl,1999,4.3000001907
irl,2000,3.0000000000
irl,2001,3.0000000000
irl,2002,3.5999999046
irl,2003,3.7999999523
irl,2004,3.9000000954
irl,2005,3.9000000954
irl,2006,4.1999998093
irl,2007,4.5000000000
irl,2008,6.5000000000
irl,2009,13.6000003815
irl,2010,16.0000000000
irl,2011,17.2000007629
irl,2012,17.3999996185
irl,2013,15.8999996185
irl,2014,13.5000000000
irl,2015,11.3000001907
irl,2016,9.0000000000
isr,1996,8.1999998093
isr,1998,9.8999996185
isr,1999,10.6000003815
isr,2000,9.8999996185
isr,2001,11.0000000000
isr,2002,12.1000003815
isr,2003,12.6999998093
isr,2004,12.5000000000
isr,2005,11.0000000000
isr,2006,10.3999996185
isr,2007,8.8000001907
isr,2008,7.1999998093
isr,2009,9.0000000000
isr,2010,7.9000000954
isr,2011,6.5999999046
isr,2012,7.8000001907
isr,2013,7.1999998093
ita,1992,10.6999998093
ita,1993,10.8000001907
ita,1994,11.1000003815
ita,1995,11.8999996185
ita,1996,12.0000000000
ita,1997,11.8999996185
ita,1998,12.3000001907
ita,1999,11.8000001907
ita,2000,10.6000003815
ita,2001,9.1999998093
ita,2002,8.6999998093
ita,2003,8.1000003815
ita,2004,7.0000000000
ita,2005,6.9000000954
ita,2006,6.1999998093
ita,2007,5.5999999046
ita,2008,6.0999999046
ita,2009,7.1999998093
ita,2010,7.9000000954
ita,2011,7.8000001907
ita,2012,10.0000000000
ita,2013,11.3999996185
ita,2014,11.8999996185
ita,2015,11.3999996185
ita,2016,11.1000003815
jpn,1996,3.2999999523
jpn,1997,3.7999999523
jpn,2009,6.0000000000
jpn,2010,5.9000000954
jpn,2012,5.0999999046
jpn,2013,4.6999998093
jpn,2015,4.0000000000
kaz,2009,6.1999998093
kaz,2010,5.3000001907
kaz,2011,4.9000000954
kaz,2012,5.0000000000
kaz,2013,5.4000000954
ken,1999,12.6000003815
kor,1991,3.2000000477
kor,1992,3.2999999523
kor,1993,3.5999999046
kor,1994,3.0000000000
kor,1995,3.0999999046
kor,1996,3.0000000000
kor,1997,3.9000000954
kor,1998,9.6999998093
kor,1999,9.0000000000
kor,2015,4.0000000000
xkx,2014,35.2000007629
xkx,2015,32.7000007629
xkx,2016,19.6000003815
kgz,2004,8.8999996185
kgz,2005,10.8999996185
kgz,2006,11.6000003815
kgz,2011,8.8000001907
kgz,2012,8.3999996185
kgz,2013,7.8000001907
lao,2010,1.2000000477
lva,1998,15.1999998093
lva,1999,15.0000000000
lva,2000,14.8000001907
lva,2001,13.6999998093
lva,2002,13.8000001907
lva,2003,11.3999996185
lva,2004,12.5000000000
lva,2005,10.3999996185
lva,2006,6.1999998093
lva,2007,5.8000001907
lva,2008,7.8000001907
lva,2009,18.8999996185
lva,2010,21.1000003815
lva,2011,18.2000007629
lva,2012,17.6000003815
lva,2013,13.1000003815
lva,2014,11.6999998093
lva,2015,10.8000001907
lva,2016,11.3000001907
lbn,2007,9.6999998093
lbr,2010,4.5000000000
ltu,1997,27.7999992371
ltu,1998,17.2000007629
ltu,1999,16.2999992371
ltu,2000,20.2000007629
ltu,2001,19.3999996185
ltu,2002,14.3999996185
ltu,2003,13.6999998093
ltu,2004,11.8999996185
ltu,2005,9.5000000000
ltu,2006,6.5999999046
ltu,2007,5.0000000000
ltu,2008,6.6999998093
ltu,2009,16.3999996185
ltu,2010,21.7999992371
ltu,2011,19.0000000000
ltu,2012,16.3999996185
ltu,2013,14.3000001907
ltu,2014,13.5000000000
ltu,2015,11.6999998093
ltu,2016,10.3999996185
lux,1992,1.7999999523
lux,1993,1.1000000238
lux,1994,2.0000000000
lux,1995,2.7000000477
lux,1996,2.2999999523
lux,1997,1.5000000000
lux,1999,1.7999999523
lux,2000,1.8999999762
lux,2001,1.3999999762
lux,2002,1.5000000000
lux,2003,3.2000000477
lux,2004,4.4000000954
lux,2005,3.7999999523
lux,2006,4.4000000954
lux,2007,3.4000000954
lux,2008,5.9000000954
lux,2009,4.3000001907
lux,2010,4.0000000000
lux,2011,4.4000000954
lux,2012,5.1999998093
lux,2013,5.8000001907
lux,2014,6.3000001907
lux,2015,6.1999998093
lux,2016,6.6999998093
mac,1996,3.5999999046
mac,1997,2.2999999523
mac,1998,4.1999998093
mac,1999,4.3000001907
mac,2000,4.6999998093
mac,2001,5.5000000000
mac,2002,5.3000001907
mac,2003,4.8000001907
mac,2005,3.0999999046
mac,2006,3.0999999046
mac,2007,2.7999999523
mac,2008,2.4000000954
mac,2009,2.7999999523
mac,2010,2.4000000954
mac,2011,2.2000000477
mac,2012,1.5000000000
mac,2013,1.3999999762
mac,2014,1.3999999762
mac,2015,1.7999999523
mac,2016,1.7999999523
mkd,2006,36.9000015259
mkd,2007,35.0999984741
mkd,2008,33.0999984741
mkd,2009,32.2999992371
mkd,2010,32.0999984741
mkd,2011,31.6000003815
mkd,2012,31.3999996185
mkd,2013,28.7000007629
mkd,2014,28.2999992371
mkd,2015,26.6000003815
mkd,2016,23.7000007629
mdg,2012,1.6000000238
mwi,2013,8.5000000000
mys,2009,4.6999998093
mys,2010,4.0000000000
mys,2011,3.5000000000
mys,2012,3.7000000477
mys,2013,3.5999999046
mys,2014,3.2000000477
mys,2015,3.7000000477
mys,2016,4.0999999046
mdv,2010,14.8000001907
mli,2014,11.8999996185
mlt,2000,4.3000001907
mlt,2001,8.3999996185
mlt,2002,5.9000000954
mlt,2003,7.1999998093
mlt,2004,5.5999999046
mlt,2005,4.4000000954
mlt,2006,4.1999998093
mlt,2007,5.0999999046
mlt,2008,4.1999998093
mlt,2009,5.5999999046
mlt,2010,5.5000000000
mlt,2011,5.1999998093
mlt,2012,4.0999999046
mlt,2013,4.1999998093
mlt,2014,3.7000000477
mlt,2015,3.5999999046
mlt,2016,3.4000000954
mus,2004,10.5000000000
mus,2005,11.0000000000
mus,2006,10.6000003815
mus,2007,10.1999998093
mex,1996,7.5000000000
mex,1997,6.5999999046
mex,1998,4.8000001907
mex,2001,3.5999999046
mex,2004,4.6999998093
mex,2005,4.5999999046
mex,2006,4.5999999046
mex,2007,4.5999999046
mex,2008,5.0000000000
mex,2009,6.5000000000
mex,2010,6.1999998093
mex,2011,6.0999999046
mex,2012,6.0000000000
mex,2013,5.9000000954
mex,2014,5.9000000954
mex,2015,5.4000000954
mex,2016,4.8000001907
mda,2010,7.0999999046
mda,2011,6.4000000954
mda,2012,5.4000000954
mda,2013,5.0999999046
mda,2014,3.5999999046
mda,2015,3.5999999046
mda,2016,3.9000000954
mng,2008,6.5000000000
mng,2009,7.0999999046
mng,2010,7.4000000954
mng,2011,5.4000000954
mng,2012,4.0999999046
mng,2013,4.1999998093
mng,2014,5.3000001907
mng,2015,5.0000000000
mng,2016,8.3999996185
mne,2011,20.5000000000
mne,2012,20.7999992371
mar,2002,21.7999992371
mar,2003,24.0000000000
mar,2011,18.3999996185
mar,2012,18.1000003815
mmr,2015,2.5000000000
nam,2012,4.4000000954
nam,2013,10.1999998093
nam,2014,4.8000001907
nam,2016,23.7999992371
npl,2008,1.7999999523
nld,1995,5.6999998093
nld,1996,5.0999999046
nld,1997,4.3000001907
nld,1998,3.4000000954
nld,1999,2.7000000477
nld,2000,2.0000000000
nld,2001,1.6000000238
nld,2002,2.0999999046
nld,2003,2.9000000954
nld,2004,4.1999998093
nld,2005,4.3000001907
nld,2006,3.5999999046
nld,2007,2.9000000954
nld,2008,2.4000000954
nld,2009,3.0999999046
nld,2010,3.9000000954
nld,2011,4.5999999046
nld,2012,5.5000000000
nld,2013,7.3000001907
nld,2014,7.5000000000
nld,2015,7.0000000000
nld,2016,6.0000000000
nzl,1995,95.6999969482
nzl,1997,27.2000007629
nzl,1999,8.0000000000
nzl,2000,6.8000001907
nzl,2001,5.5000000000
nzl,2002,5.3000001907
nzl,2004,2.7999999523
nzl,2005,2.7000000477
nzl,2006,3.5999999046
nzl,2007,3.5000000000
nzl,2008,4.0000000000
nzl,2009,6.0999999046
nzl,2010,6.5999999046
nzl,2011,6.9000000954
nzl,2012,7.5000000000
nzl,2013,6.3000001907
nic,1995,13.3999996185
nic,2014,7.0000000000
ner,2011,5.6999998093
nor,1996,4.5999999046
nor,1997,4.4000000954
nor,1998,3.2000000477
nor,1999,2.9000000954
nor,2000,2.9000000954
nor,2001,3.2999999523
nor,2002,3.4000000954
nor,2003,3.7999999523
nor,2004,4.0999999046
nor,2005,4.1999998093
nor,2006,2.7999999523
nor,2007,1.7000000477
nor,2008,1.7999999523
nor,2009,2.4000000954
nor,2010,2.9000000954
nor,2011,2.5999999046
nor,2012,2.7000000477
nor,2013,2.7000000477
nor,2014,3.0999999046
nor,2015,3.9000000954
nor,2016,4.0999999046
omn,1996,18.6000003815
pak,2002,9.3999996185
pak,2004,9.0000000000
pak,2006,5.8000001907
pak,2007,5.5000000000
pak,2008,4.8000001907
pak,2010,1.2000000477
pak,2011,1.7000000477
pak,2013,5.6999998093
pak,2014,3.9000000954
pak,2015,6.0999999046
plw,2000,2.7000000477
pan,2003,18.3999996185
pan,2004,16.7000007629
