country,year,sl_uem_intm_ma_zs
cyp,2014,18.1900005341
cyp,2015,16.5300006866
cyp,2016,14.2600002289
cze,1996,3.1300001144
cze,1997,4.0000000000
cze,1998,5.1999998093
cze,1999,7.6799998283
cze,2000,7.8000001907
cze,2001,7.0599999428
cze,2002,6.3699998856
cze,2003,6.9299998283
cze,2004,7.4499998093
cze,2005,7.1999998093
cze,2006,6.4099998474
cze,2007,4.6599998474
cze,2008,3.6500000954
cze,2009,6.0900001526
cze,2010,6.9200000763
cze,2011,6.4000000954
cze,2012,6.4800000191
cze,2013,6.8400001526
cze,2014,6.0199999809
cze,2015,4.6999998093
cze,2016,3.5000000000
dnk,1992,10.1999998093
dnk,1993,11.8999996185
dnk,1994,8.5000000000
dnk,1995,6.5999999046
dnk,1996,6.5999999046
dnk,1997,5.0000000000
dnk,1998,4.7399997711
dnk,1999,4.9099998474
dnk,2000,4.3899998665
dnk,2001,3.8800001144
dnk,2002,3.6500000954
dnk,2003,4.4099998474
dnk,2004,5.0599999428
dnk,2005,4.4699997902
dnk,2006,3.1400001049
dnk,2007,3.0000000000
dnk,2008,2.7999999523
dnk,2009,5.5500001907
dnk,2010,6.8099999428
dnk,2011,6.7100000381
dnk,2012,6.8099999428
dnk,2013,6.2300000191
dnk,2014,5.9299998283
dnk,2015,5.3200001717
dnk,2016,5.1599998474
dom,2005,10.0500001907
dom,2006,8.5799999237
dom,2007,7.5700001717
dom,2008,8.4399995804
dom,2009,8.5399999619
dom,2010,7.3600001335
dom,2011,8.1099996567
dom,2012,9.8800001144
dom,2013,11.2399997711
dom,2014,9.9799995422
dom,2015,8.9600000381
dom,2016,8.0600004196
ecu,2010,6.9000000954
ecu,2011,6.2199997902
ecu,2012,5.6799998283
ecu,2013,5.4699997902
ecu,2014,5.9899997711
ecu,2015,5.8699998856
ecu,2016,7.3000001907
ecu,2017,5.9600000381
egy,2008,14.3100004196
egy,2009,13.8699998856
egy,2011,15.8900003433
egy,2012,17.2099990845
egy,2013,16.5000000000
egy,2014,15.8400001526
egy,2015,16.6700000763
egy,2016,15.8699998856
slv,1996,10.4799995422
slv,2010,7.4299998283
slv,2011,7.3400001526
slv,2012,6.4400000572
slv,2013,5.9299998283
slv,2014,6.3899998665
slv,2015,5.8099999428
slv,2016,6.8499999046
est,1995,8.9399995804
est,1997,11.8000001907
est,1998,10.4499998093
est,1999,12.5799999237
est,2000,15.0399999619
est,2001,14.4099998474
est,2002,10.0600004196
est,2003,12.5200004578
est,2004,10.5600004196
est,2005,9.2799997330
est,2006,6.2800002098
est,2007,4.7600002289
est,2008,5.6999998093
est,2009,15.6800003052
est,2010,19.0599994659
est,2011,12.7399997711
est,2012,10.5100002289
est,2013,9.6099996567
est,2014,8.1000003815
est,2015,6.7600002289
est,2016,7.7600002289
eth,2009,28.4200000763
eth,2010,26.1800003052
eth,2011,22.5100002289
eth,2012,20.1700000763
fji,2011,5.3800001144
fji,2016,5.5500001907
fin,1995,17.7000007629
fin,1996,15.6000003815
fin,1997,15.1000003815
fin,1998,14.2700004578
fin,1999,11.9899997711
fin,2000,11.0799999237
fin,2001,10.5799999237
fin,2002,10.3900003433
fin,2003,10.8599996567
fin,2004,10.0900001526
fin,2005,8.7500000000
fin,2006,8.1499996185
fin,2007,7.0399999619
fin,2008,6.3800001144
fin,2009,9.1499996185
fin,2010,8.9200000763
fin,2011,8.1800003052
fin,2012,8.1999998093
fin,2013,8.7600002289
fin,2014,9.3999996185
fin,2015,10.2399997711
fin,2016,9.5100002289
fra,1998,11.1300001144
fra,1999,10.9499998093
fra,2000,9.1000003815
fra,2001,7.5900001526
fra,2002,7.7300000191
fra,2003,7.6100001335
fra,2004,8.1499996185
fra,2005,7.6900000572
fra,2006,7.7300000191
fra,2007,6.8699998856
fra,2008,6.6300001144
fra,2009,8.4300003052
fra,2010,8.3699998856
fra,2011,8.5100002289
fra,2012,9.4099998474
fra,2013,10.1199998856
fra,2014,10.6499996185
fra,2015,10.8000001907
fra,2016,10.6599998474
gmb,2012,14.7600002289
geo,2002,34.0999984741
geo,2009,16.1000003815
geo,2010,15.0100002289
geo,2013,12.9499998093
geo,2014,11.2100000381
geo,2015,11.1599998474
geo,2016,10.7100000381
deu,1992,6.4000000954
deu,1993,7.6999998093
deu,1994,8.8000001907
deu,1995,7.9000000954
deu,1996,8.8000001907
deu,1997,9.8999996185
deu,1998,9.9499998093
deu,1999,8.6499996185
deu,2000,7.8899998665
deu,2001,8.0399999619
deu,2002,8.6599998474
deu,2003,10.0200004578
deu,2004,11.1499996185
deu,2005,11.1300001144
deu,2006,9.8999996185
deu,2007,8.2500000000
deu,2008,7.2199997902
deu,2009,7.5999999046
deu,2010,6.8299999237
deu,2011,5.6999998093
deu,2012,5.2300000191
deu,2013,5.0900001526
deu,2014,4.6300001144
deu,2015,4.2399997711
deu,2016,3.6900000572
gha,2006,13.1499996185
gha,2013,5.2399997711
gha,2015,14.2200002670
grc,1992,12.5000000000
grc,1993,13.1999998093
grc,1994,13.6999998093
grc,1995,13.6000003815
grc,1996,14.3999996185
grc,1997,14.3000001907
grc,1998,15.1300001144
grc,1999,15.7200002670
grc,2000,15.0600004196
grc,2001,13.5600004196
grc,2002,13.0200004578
grc,2003,12.2700004578
grc,2004,12.4799995422
grc,2005,11.9899997711
grc,2006,10.8400001526
grc,2007,9.9300003052
grc,2008,8.9099998474
grc,2009,11.0799999237
grc,2010,14.6300001144
grc,2011,20.3199996948
grc,2012,27.6900005341
grc,2013,31.1499996185
grc,2014,30.2000007629
grc,2015,27.6200008392
grc,2016,26.1800003052
gtm,2004,8.9499998093
gtm,2010,5.3400001526
gtm,2011,7.8699998856
gtm,2012,7.2500000000
gtm,2016,6.2600002289
gin,2002,18.1100006104
guy,2017,14.6999998093
hnd,2005,10.7200002670
hnd,2006,8.0699996948
hnd,2007,6.1399998665
hnd,2008,5.9000000954
hnd,2009,7.5900001526
hnd,2010,9.7600002289
hnd,2011,10.1899995804
hnd,2012,8.1899995804
hnd,2013,8.1000003815
hnd,2014,9.9700002670
hnd,2015,9.4399995804
hnd,2016,8.5699996948
hkg,2002,6.6599998474
hkg,2004,6.0500001907
hkg,2005,4.9499998093
hkg,2006,4.4600000381
hkg,2007,3.7500000000
hkg,2008,3.5199999809
hkg,2009,5.3299999237
hkg,2010,4.4499998093
hkg,2011,3.5199999809
hkg,2012,3.6400001049
hkg,2013,3.7899999619
hkg,2014,3.8499999046
hkg,2015,3.8199999332
hkg,2016,3.9900000095
hun,1997,8.1999998093
hun,1998,8.4099998474
hun,1999,6.6999998093
hun,2000,6.4499998093
hun,2001,5.2399997711
hun,2002,5.0599999428
hun,2003,5.4000000954
hun,2004,5.3699998856
hun,2005,6.9299998283
hun,2006,6.9400000572
hun,2007,6.6900000572
hun,2008,7.1199998856
hun,2009,9.4099998474
hun,2010,10.5600004196
hun,2011,10.6599998474
hun,2012,10.7500000000
hun,2013,10.0000000000
hun,2014,7.3800001144
hun,2015,6.4000000954
hun,2016,4.7600002289
isl,1995,4.0300002098
isl,1996,3.0499999523
isl,1997,3.2300000191
isl,1998,2.0599999428
isl,1999,1.8099999428
isl,2000,1.2799999714
isl,2001,1.0199999809
isl,2002,2.0999999046
isl,2003,3.5899999142
isl,2004,4.6500000954
isl,2005,1.6100000143
isl,2006,2.3099999428
isl,2007,1.6299999952
isl,2008,1.8400000334
isl,2009,6.4400000572
isl,2010,7.4600000381
isl,2011,6.0399999619
isl,2012,4.7699999809
isl,2013,4.3499999046
isl,2014,4.2699999809
isl,2015,3.3499999046
isl,2016,3.0699999332
ind,1994,10.9099998474
ind,2000,9.2500000000
ind,2005,9.4200000763
ind,2010,6.9000000954
ind,2012,6.3400001526
idn,1996,9.6300001144
idn,1999,39.0299987793
idn,2000,13.6999998093
idn,2001,13.9200000763
idn,2002,14.7299995422
idn,2003,13.3900003433
idn,2004,14.6199998856
idn,2005,17.3299999237
idn,2006,15.6899995804
idn,2007,17.1200008392
idn,2008,13.9600000381
idn,2009,11.8100004196
idn,2010,10.4899997711
idn,2011,9.5699996948
idn,2012,8.3400001526
idn,2013,7.9899997711
idn,2014,7.6399998665
idn,2015,8.4799995422
idn,2016,7.3499999046
idn,2017,6.5000000000
irn,2016,13.2399997711
irl,1992,11.3000001907
irl,1993,12.3000001907
irl,1994,12.0000000000
irl,1995,9.3999996185
irl,1996,9.1000003815
irl,1997,8.3000001907
irl,1998,5.4499998093
irl,1999,4.2899999619
irl,2000,2.9900000095
irl,2001,3.0099999905
irl,2002,3.6400001049
irl,2003,3.8499999046
irl,2004,3.9000000954
irl,2005,3.8599998951
irl,2006,4.1700000763
irl,2007,4.4699997902
irl,2008,6.5000000000
irl,2009,13.6000003815
irl,2010,15.9799995422
irl,2011,17.1700000763
irl,2012,17.4200000763
irl,2013,15.8900003433
irl,2014,13.5399999619
irl,2015,11.3400001526
irl,2016,9.0200004578
isr,1996,8.2200002670
isr,1998,9.8599996567
isr,1999,10.5900001526
isr,2000,9.9300003052
isr,2001,11.0500001907
isr,2002,12.1400003433
isr,2003,12.6899995804
isr,2004,12.5200004578
isr,2005,11.0200004578
isr,2006,10.4499998093
isr,2007,8.7799997330
isr,2008,7.1700000763
isr,2009,8.9799995422
isr,2010,7.8800001144
isr,2011,6.6199998856
isr,2012,7.8499999046
isr,2013,7.2100000381
ita,1992,10.6999998093
ita,1993,10.8000001907
ita,1994,11.1000003815
ita,1995,11.8999996185
ita,1996,12.0000000000
ita,1997,11.8999996185
ita,1998,12.2600002289
ita,1999,11.8100004196
ita,2000,10.6400003433
ita,2001,9.2100000381
ita,2002,8.7200002670
ita,2003,8.1300001144
ita,2004,7.0300002098
ita,2005,6.9400000572
ita,2006,6.1900000572
ita,2007,5.5900001526
ita,2008,6.1199998856
ita,2009,7.2399997711
ita,2010,7.8800001144
ita,2011,7.8099999428
ita,2012,10.0100002289
ita,2013,11.4200000763
ita,2014,11.9099998474
ita,2015,11.3900003433
ita,2016,11.0799999237
jpn,1996,3.2699999809
jpn,1997,3.7799999714
jpn,2009,6.0300002098
jpn,2010,5.9099998474
jpn,2012,5.0799999237
jpn,2013,4.7100000381
jpn,2015,4.0199999809
kaz,2009,6.2199997902
kaz,2010,5.2899999619
kaz,2011,4.8899998665
kaz,2012,4.9800000191
kaz,2013,5.3699998856
ken,1999,12.5500001907
kor,1991,3.2200000286
kor,1992,3.3399999142
kor,1993,3.5999999046
kor,1994,2.9600000381
kor,1995,3.0599999428
kor,1996,3.0499999523
kor,1997,3.9200000763
kor,1998,9.6599998474
kor,1999,9.0100002289
kor,2015,4.0500001907
xkx,2014,35.2099990845
xkx,2015,32.7099990845
xkx,2016,19.5799999237
kgz,2004,8.9399995804
kgz,2005,10.8599996567
kgz,2006,11.5600004196
kgz,2011,8.7899999619
kgz,2012,8.3599996567
kgz,2013,7.8299999237
lao,2010,1.1499999762
lva,1998,15.1999998093
lva,1999,15.0500001907
lva,2000,14.7899999619
lva,2001,13.6899995804
lva,2002,13.7899999619
lva,2003,11.3699998856
lva,2004,12.4700002670
lva,2005,10.3900003433
lva,2006,6.2500000000
lva,2007,5.7800002098
lva,2008,7.7500000000
lva,2009,18.9099998474
lva,2010,21.0900001526
lva,2011,18.2500000000
lva,2012,17.5799999237
lva,2013,13.0799999237
lva,2014,11.6700000763
lva,2015,10.8400001526
lva,2016,11.3000001907
lbn,2007,9.7100000381
lbr,2010,4.4800000191
ltu,1997,27.8199996948
ltu,1998,17.1499996185
ltu,1999,16.3099994659
ltu,2000,20.2000007629
ltu,2001,19.4300003052
ltu,2002,14.4399995804
ltu,2003,13.7399997711
ltu,2004,11.9300003052
ltu,2005,9.4700002670
ltu,2006,6.5700001717
ltu,2007,4.9699997902
ltu,2008,6.6999998093
ltu,2009,16.3600006104
ltu,2010,21.7700004578
ltu,2011,19.0100002289
ltu,2012,16.4200000763
ltu,2013,14.3400001526
ltu,2014,13.4600000381
ltu,2015,11.6700000763
ltu,2016,10.3800001144
lux,1992,1.8999999762
lux,1994,2.2000000477
lux,1995,2.7000000477
lux,1996,2.2999999523
lux,1997,1.5000000000
lux,1999,1.7599999905
lux,2000,1.9099999666
lux,2001,1.4299999475
lux,2002,1.5399999619
lux,2003,3.2500000000
lux,2004,4.4400000572
lux,2005,3.7899999619
lux,2006,4.4299998283
lux,2007,3.3599998951
lux,2008,5.8899998665
lux,2009,4.3200001717
lux,2010,4.0300002098
lux,2011,4.3899998665
lux,2012,5.1500000954
lux,2013,5.8499999046
lux,2014,6.3000001907
lux,2015,6.2500000000
lux,2016,6.7300000191
mac,1996,3.5699999332
mac,1997,2.3299999237
mac,1998,4.1500000954
mac,1999,4.2600002289
mac,2000,4.6900000572
mac,2001,5.4899997711
mac,2002,5.3299999237
mac,2003,4.8000001907
mac,2005,3.0899999142
mac,2006,3.0799999237
mac,2007,2.7899999619
mac,2008,2.4200000763
mac,2009,2.7799999714
mac,2010,2.3800001144
mac,2011,2.1900000572
mac,2012,1.4700000286
mac,2013,1.4400000572
mac,2014,1.3700000048
mac,2015,1.8200000525
mac,2016,1.8200000525
mkd,2006,36.9300003052
mkd,2007,35.1100006104
mkd,2008,33.0699996948
mkd,2009,32.2999992371
mkd,2010,32.0699996948
mkd,2011,31.5699996948
mkd,2012,31.3600006104
mkd,2013,28.7299995422
mkd,2014,28.2700004578
mkd,2015,26.6100006104
mkd,2016,23.6900005341
mdg,2012,1.5599999428
mwi,2013,8.4600000381
mys,2009,4.7100000381
mys,2010,4.0100002289
mys,2011,3.5000000000
mys,2012,3.7000000477
mys,2013,3.5899999142
mys,2014,3.2500000000
mys,2015,3.7200000286
mys,2016,4.0999999046
mdv,2010,14.7600002289
mli,2014,11.8900003433
mli,2015,12.5799999237
mlt,2000,4.3299999237
mlt,2001,8.3800001144
mlt,2002,5.8600001335
mlt,2003,7.1999998093
mlt,2004,5.6199998856
mlt,2005,4.3899998665
mlt,2006,4.2300000191
mlt,2007,5.0599999428
mlt,2008,4.1900000572
mlt,2009,5.6300001144
mlt,2010,5.4600000381
mlt,2011,5.1900000572
mlt,2012,4.0799999237
mlt,2013,4.1599998474
mlt,2014,3.6600000858
mlt,2015,3.5799999237
mlt,2016,3.3599998951
mrt,2012,11.5000000000
mus,2004,10.5299997330
mus,2005,11.0399999619
mus,2006,10.6000003815
mus,2007,10.1999998093
mex,1996,7.4899997711
mex,1997,6.5999999046
mex,1998,4.8099999428
mex,2001,3.6099998951
mex,2004,4.7399997711
mex,2005,4.6100001335
mex,2006,4.5599999428
mex,2007,4.5999999046
mex,2008,4.9400000572
mex,2009,6.4800000191
mex,2010,6.1700000763
mex,2011,6.1199998856
mex,2012,5.9499998093
mex,2013,5.8600001335
mex,2014,5.8899998665
mex,2015,5.3499999046
mex,2016,4.8200001717
mex,2017,4.1900000572
mda,2010,7.0700001717
mda,2011,6.3800001144
mda,2012,5.3499999046
mda,2013,5.0799999237
mda,2014,3.5799999237
mda,2015,3.5799999237
mda,2016,3.8599998951
mng,2008,6.4899997711
mng,2009,7.0700001717
mng,2010,7.4400000572
mng,2011,5.4000000954
mng,2012,4.1399998665
mng,2013,4.1900000572
mng,2014,5.3200001717
mng,2015,5.0100002289
mng,2016,8.3500003815
mne,2011,20.5400009155
mne,2012,20.8199996948
mar,2002,21.8500003815
mar,2003,23.9500007629
mar,2011,18.4500007629
mar,2012,18.0699996948
moz,2015,16.4300003052
mmr,2015,2.5399999619
nam,2013,10.2100000381
nam,2014,4.8200001717
nam,2016,23.7500000000
npl,2008,1.8400000334
nld,1995,5.6599998474
nld,1996,5.0999999046
nld,1997,4.3000001907
nld,1998,3.4200000763
nld,1999,2.7400000095
nld,2000,2.0199999809
nld,2001,1.6499999762
nld,2002,2.0899999142
nld,2003,2.8699998856
nld,2004,4.1500000954
nld,2005,4.3299999237
nld,2006,3.5799999237
nld,2007,2.8900001049
nld,2008,2.3699998856
nld,2009,3.0699999332
nld,2010,3.9400000572
nld,2011,4.5599999428
nld,2012,5.5100002289
nld,2013,7.2600002289
nld,2014,7.4800000191
nld,2015,6.9899997711
nld,2016,6.0399999619
nzl,1995,95.6800003052
nzl,1997,27.2099990845
nzl,1999,8.0299997330
nzl,2000,6.8499999046
nzl,2001,5.5399999619
nzl,2002,5.3099999428
nzl,2004,2.7799999714
nzl,2005,2.6800000668
nzl,2006,3.5699999332
nzl,2007,3.4700000286
nzl,2008,3.9600000381
nzl,2009,6.1300001144
nzl,2010,6.6300001144
nzl,2011,6.9000000954
nzl,2012,7.4699997902
nzl,2013,6.2699999809
nic,1995,13.4499998093
nic,2012,8.5699996948
nic,2014,7.0100002289
nor,1996,4.5999999046
nor,1997,4.4000000954
