country,year,dt_tds_blat_cd
idx,1981,1060766000.0000000000
idx,1982,994045000.0000000000
idx,1983,888565000.0000000000
idx,1984,2015251000.0000000000
idx,1985,1287824000.0000000000
idx,1986,1543282000.0000000000
idx,1987,1581588000.0000000000
idx,1988,1701812000.0000000000
idx,1989,2032294000.0000000000
idx,1990,2301783000.0000000000
idx,1991,1633535000.0000000000
idx,1992,1007328000.0000000000
idx,1993,1267552000.0000000000
idx,1994,1558366000.0000000000
idx,1995,2210317000.0000000000
idx,1996,2109348000.0000000000
idx,1997,1886771000.0000000000
idx,1998,2062431000.0000000000
idx,1999,2076856000.0000000000
idx,2000,2007180000.0000000000
idx,2001,1755568000.0000000000
idx,2002,1741013000.0000000000
idx,2003,2054017000.0000000000
idx,2004,1765092000.0000000000
idx,2005,2027248000.0000000000
idx,2006,2092510000.0000000000
idx,2007,2277108000.0000000000
idx,2008,2215718000.0000000000
idx,2009,2370786000.0000000000
idx,2010,2578144000.0000000000
idx,2011,2867813000.0000000000
idx,2012,2713984000.0000000000
idx,2013,3216710000.0000000000
idx,2014,3063320000.0000000000
idx,2015,3241597000.0000000000
lac,1970,399510000.0000000000
lac,1971,396224000.0000000000
lac,1972,415707000.0000000000
lac,1973,516769000.0000000000
lac,1974,592331000.0000000000
lac,1975,749977000.0000000000
lac,1976,902759000.0000000000
lac,1977,1112387000.0000000000
lac,1978,1223852000.0000000000
lac,1979,1874317000.0000000000
lac,1980,1913536000.0000000000
lac,1981,2611064000.0000000000
lac,1982,3104311000.0000000000
lac,1983,2552468000.0000000000
lac,1984,2670786000.0000000000
lac,1985,2638390000.0000000000
lac,1986,3177349000.0000000000
lac,1987,2558563000.0000000000
lac,1988,2777833000.0000000000
lac,1989,2393456000.0000000000
lac,1990,2726363000.0000000000
lac,1991,3906552000.0000000000
lac,1992,4881845000.0000000000
lac,1993,5231645000.0000000000
lac,1994,6910296000.0000000000
lac,1995,9975490000.0000000000
lac,1996,17657289000.0000000000
lac,1997,13807006000.0000000000
lac,1998,10282879000.0000000000
lac,1999,9679026000.0000000000
lac,2000,9043791000.0000000000
lac,2001,6118935000.0000000000
lac,2002,6925292000.0000000000
lac,2003,6148443000.0000000000
lac,2004,5748964000.0000000000
lac,2005,6840782000.0000000000
lac,2006,6281243000.0000000000
lac,2007,5988461000.0000000000
lac,2008,3174730000.0000000000
lac,2009,4499246000.0000000000
lac,2010,5096042000.0000000000
lac,2011,4203633000.0000000000
lac,2012,4800888000.0000000000
lac,2013,4450464000.0000000000
lac,2014,6075140000.0000000000
lac,2015,9228206000.0000000000
lmy,1970,1991835000.0000000000
lmy,1971,1682541000.0000000000
lmy,1972,2071927000.0000000000
lmy,1973,2558925000.0000000000
lmy,1974,2740394000.0000000000
lmy,1975,3078805000.0000000000
lmy,1976,3152774000.0000000000
lmy,1977,4052928000.0000000000
lmy,1978,4513490000.0000000000
lmy,1979,5954422000.0000000000
lmy,1980,7118421000.0000000000
lmy,1981,8567537000.0000000000
lmy,1982,9676977000.0000000000
lmy,1983,9288825000.0000000000
lmy,1984,11004519000.0000000000
lmy,1985,12016171000.0000000000
lmy,1986,13612616000.0000000000
lmy,1987,13499888000.0000000000
lmy,1988,15702447000.0000000000
lmy,1989,16151870000.0000000000
lmy,1990,17961572000.0000000000
lmy,1991,17781624000.0000000000
lmy,1992,18653042000.0000000000
lmy,1993,20351860000.0000000000
lmy,1994,26038022000.0000000000
lmy,1995,36985073000.0000000000
lmy,1996,46352352000.0000000000
lmy,1997,44745816000.0000000000
lmy,1998,36616340000.0000000000
lmy,1999,35561426000.0000000000
lmy,2000,35591251000.0000000000
lmy,2001,33298950000.0000000000
lmy,2002,32686843000.0000000000
lmy,2003,37330993000.0000000000
lmy,2004,36548902000.0000000000
lmy,2005,56800441000.0000000000
lmy,2006,68514174000.0000000000
lmy,2007,32384398000.0000000000
lmy,2008,31423983000.0000000000
lmy,2009,27601471000.0000000000
lmy,2010,32678796000.0000000000
lmy,2011,31481355000.0000000000
lmy,2012,32317449000.0000000000
lmy,2013,32856587000.0000000000
lmy,2014,32116805000.0000000000
lmy,2015,44116774000.0000000000
lic,1970,127710000.0000000000
lic,1971,129974000.0000000000
lic,1972,142442000.0000000000
lic,1973,180070000.0000000000
lic,1974,191575000.0000000000
lic,1975,201082000.0000000000
lic,1976,140846000.0000000000
lic,1977,331230000.0000000000
lic,1978,224325000.0000000000
lic,1979,278347000.0000000000
lic,1980,440164000.0000000000
lic,1981,365876000.0000000000
lic,1982,350548000.0000000000
lic,1983,354937000.0000000000
lic,1984,531383000.0000000000
lic,1985,686826000.0000000000
lic,1986,755096000.0000000000
lic,1987,833113000.0000000000
lic,1988,842991000.0000000000
lic,1989,748327000.0000000000
lic,1990,684484000.0000000000
lic,1991,556877000.0000000000
lic,1992,395396000.0000000000
lic,1993,492102000.0000000000
lic,1994,475091000.0000000000
lic,1995,656295000.0000000000
lic,1996,703569000.0000000000
lic,1997,570319000.0000000000
lic,1998,589493000.0000000000
lic,1999,664054000.0000000000
lic,2000,533175000.0000000000
lic,2001,443094000.0000000000
lic,2002,366333000.0000000000
lic,2003,435541000.0000000000
lic,2004,566022000.0000000000
lic,2005,533664000.0000000000
lic,2006,580900000.0000000000
lic,2007,636490000.0000000000
lic,2008,586708000.0000000000
lic,2009,587561000.0000000000
lic,2010,480236000.0000000000
lic,2011,416260000.0000000000
lic,2012,625180000.0000000000
lic,2013,952894000.0000000000
lic,2014,1022207000.0000000000
lic,2015,1040733000.0000000000
lmc,1970,1274756000.0000000000
lmc,1971,924455000.0000000000
lmc,1972,1184188000.0000000000
lmc,1973,1417284000.0000000000
lmc,1974,1429035000.0000000000
lmc,1975,1631207000.0000000000
lmc,1976,1638229000.0000000000
lmc,1977,2059503000.0000000000
lmc,1978,2402424000.0000000000
lmc,1979,2819664000.0000000000
lmc,1980,3066276000.0000000000
lmc,1981,3551197000.0000000000
lmc,1982,3604320000.0000000000
lmc,1983,3817515000.0000000000
lmc,1984,5053750000.0000000000
lmc,1985,5330397000.0000000000
lmc,1986,6000467000.0000000000
lmc,1987,5159744000.0000000000
lmc,1988,6459507000.0000000000
lmc,1989,7716506000.0000000000
lmc,1990,9541758000.0000000000
lmc,1991,8632362000.0000000000
lmc,1992,8689658000.0000000000
lmc,1993,10324304000.0000000000
lmc,1994,12282034000.0000000000
lmc,1995,15537467000.0000000000
lmc,1996,14220414000.0000000000
lmc,1997,15540466000.0000000000
lmc,1998,13013499000.0000000000
lmc,1999,11373475000.0000000000
lmc,2000,12464776000.0000000000
lmc,2001,11933973000.0000000000
lmc,2002,10247393000.0000000000
lmc,2003,13543146000.0000000000
lmc,2004,15595582000.0000000000
lmc,2005,19977340000.0000000000
lmc,2006,18356836000.0000000000
lmc,2007,16023432000.0000000000
lmc,2008,15997244000.0000000000
lmc,2009,16002507000.0000000000
lmc,2010,16395021000.0000000000
lmc,2011,17122556000.0000000000
lmc,2012,16314367000.0000000000
lmc,2013,16170059000.0000000000
lmc,2014,16225310000.0000000000
lmc,2015,16049244000.0000000000
mna,1970,265659000.0000000000
mna,1971,291006000.0000000000
mna,1972,436933000.0000000000
mna,1973,576144000.0000000000
mna,1974,550269000.0000000000
mna,1975,467512000.0000000000
mna,1976,438493000.0000000000
mna,1977,675214000.0000000000
mna,1978,733341000.0000000000
mna,1979,882301000.0000000000
mna,1980,1157140000.0000000000
mna,1981,1625029000.0000000000
mna,1982,1593002000.0000000000
mna,1983,1807745000.0000000000
mna,1984,3033640000.0000000000
mna,1985,2558075000.0000000000
mna,1986,3251749000.0000000000
mna,1987,2225563000.0000000000
mna,1988,2975445000.0000000000
mna,1989,3793630000.0000000000
mna,1990,4154818000.0000000000
mna,1991,3047685000.0000000000
mna,1992,3259800000.0000000000
mna,1993,3616361000.0000000000
mna,1994,5434078000.0000000000
mna,1995,8231135000.0000000000
mna,1996,9363247000.0000000000
mna,1997,9057501000.0000000000
mna,1998,5785665000.0000000000
mna,1999,6449959000.0000000000
mna,2000,5728407000.0000000000
mna,2001,4572066000.0000000000
mna,2002,4953162000.0000000000
mna,2003,5445422000.0000000000
mna,2004,5710697000.0000000000
mna,2005,5947512000.0000000000
mna,2006,12681131000.0000000000
mna,2007,4330427000.0000000000
mna,2008,6380755000.0000000000
mna,2009,4237683000.0000000000
mna,2010,4592708000.0000000000
mna,2011,4530409000.0000000000
mna,2012,4249076000.0000000000
mna,2013,3928389000.0000000000
mna,2014,3972444000.0000000000
mna,2015,4245815000.0000000000
mic,1970,1864125000.0000000000
mic,1971,1552567000.0000000000
mic,1972,1929485000.0000000000
mic,1973,2378855000.0000000000
mic,1974,2548819000.0000000000
mic,1975,2877723000.0000000000
mic,1976,3011928000.0000000000
mic,1977,3721698000.0000000000
mic,1978,4289165000.0000000000
mic,1979,5676075000.0000000000
mic,1980,6678257000.0000000000
mic,1981,8201661000.0000000000
mic,1982,9326429000.0000000000
mic,1983,8933888000.0000000000
mic,1984,10473136000.0000000000
mic,1985,11329345000.0000000000
mic,1986,12857520000.0000000000
mic,1987,12666775000.0000000000
mic,1988,14859456000.0000000000
mic,1989,15403543000.0000000000
mic,1990,17277088000.0000000000
mic,1991,17224747000.0000000000
mic,1992,18257646000.0000000000
mic,1993,19859758000.0000000000
mic,1994,25562931000.0000000000
mic,1995,36328778000.0000000000
mic,1996,45648783000.0000000000
mic,1997,44175497000.0000000000
mic,1998,36026847000.0000000000
mic,1999,34897372000.0000000000
mic,2000,35058076000.0000000000
mic,2001,32855856000.0000000000
mic,2002,32320510000.0000000000
mic,2003,36895452000.0000000000
mic,2004,35982880000.0000000000
mic,2005,56266777000.0000000000
mic,2006,67933274000.0000000000
mic,2007,31747908000.0000000000
mic,2008,30837275000.0000000000
mic,2009,27013910000.0000000000
mic,2010,32198560000.0000000000
mic,2011,31065095000.0000000000
mic,2012,31692269000.0000000000
mic,2013,31903693000.0000000000
mic,2014,31094598000.0000000000
mic,2015,43076041000.0000000000
sas,1970,854187000.0000000000
sas,1971,442716000.0000000000
sas,1972,524562000.0000000000
sas,1973,560882000.0000000000
sas,1974,673302000.0000000000
sas,1975,821812000.0000000000
sas,1976,796928000.0000000000
sas,1977,904922000.0000000000
sas,1978,1020894000.0000000000
sas,1979,1157401000.0000000000
sas,1980,1236845000.0000000000
sas,1981,1178244000.0000000000
sas,1982,1162132000.0000000000
sas,1983,1281438000.0000000000
sas,1984,1269917000.0000000000
sas,1985,1442348000.0000000000
sas,1986,1666265000.0000000000
sas,1987,1784932000.0000000000
sas,1988,1957615000.0000000000
sas,1989,2315816000.0000000000
sas,1990,2442509000.0000000000
sas,1991,2649341000.0000000000
sas,1992,2812557000.0000000000
sas,1993,2950850000.0000000000
sas,1994,3650920000.0000000000
sas,1995,4823004000.0000000000
sas,1996,3978319000.0000000000
sas,1997,5711455000.0000000000
sas,1998,3957765000.0000000000
sas,1999,3040714000.0000000000
sas,2000,3436997000.0000000000
sas,2001,3197128000.0000000000
sas,2002,2818796000.0000000000
sas,2003,4148389000.0000000000
sas,2004,3862508000.0000000000
sas,2005,3345116000.0000000000
sas,2006,3100067000.0000000000
sas,2007,3220038000.0000000000
sas,2008,3504260000.0000000000
sas,2009,3319810000.0000000000
sas,2010,3844279000.0000000000
sas,2011,4431370000.0000000000
sas,2012,3969165000.0000000000
sas,2013,4015930000.0000000000
sas,2014,3883544000.0000000000
sas,2015,4042540000.0000000000
ssa,1970,215553000.0000000000
ssa,1971,223355000.0000000000
ssa,1972,247615000.0000000000
ssa,1973,311344000.0000000000
ssa,1974,329043000.0000000000
ssa,1975,387461000.0000000000
ssa,1976,323670000.0000000000
ssa,1977,550406000.0000000000
ssa,1978,494764000.0000000000
ssa,1979,600212000.0000000000
ssa,1980,867813000.0000000000
ssa,1981,841347000.0000000000
ssa,1982,856838000.0000000000
ssa,1983,840967000.0000000000
ssa,1984,1036607000.0000000000
ssa,1985,1627880000.0000000000
ssa,1986,1338195000.0000000000
ssa,1987,1443538000.0000000000
ssa,1988,1873787000.0000000000
ssa,1989,1611229000.0000000000
ssa,1990,2790214000.0000000000
ssa,1991,2273515000.0000000000
ssa,1992,1549367000.0000000000
ssa,1993,1346649000.0000000000
ssa,1994,1285503000.0000000000
ssa,1995,1737776000.0000000000
ssa,1996,2343648000.0000000000
ssa,1997,1874686000.0000000000
ssa,1998,2647349000.0000000000
ssa,1999,2523332000.0000000000
ssa,2000,2830079000.0000000000
ssa,2001,4209926000.0000000000
ssa,2002,1677656000.0000000000
ssa,2003,2584997000.0000000000
ssa,2004,3021500000.0000000000
ssa,2005,10137136000.0000000000
ssa,2006,7327432000.0000000000
ssa,2007,2621202000.0000000000
ssa,2008,4298139000.0000000000
ssa,2009,2289613000.0000000000
ssa,2010,2286387000.0000000000
ssa,2011,2846132000.0000000000
ssa,2012,3469298000.0000000000
ssa,2013,4326658000.0000000000
ssa,2014,4675810000.0000000000
ssa,2015,4822592000.0000000000
umc,1970,589369000.0000000000
umc,1971,628112000.0000000000
umc,1972,745297000.0000000000
umc,1973,961571000.0000000000
umc,1974,1119784000.0000000000
umc,1975,1246516000.0000000000
umc,1976,1373699000.0000000000
umc,1977,1662195000.0000000000
umc,1978,1886741000.0000000000
umc,1979,2856411000.0000000000
umc,1980,3611981000.0000000000
umc,1981,4650464000.0000000000
umc,1982,5722109000.0000000000
umc,1983,5116373000.0000000000
umc,1984,5419386000.0000000000
umc,1985,5998948000.0000000000
umc,1986,6857053000.0000000000
umc,1987,7507031000.0000000000
umc,1988,8399949000.0000000000
umc,1989,7687037000.0000000000
umc,1990,7735330000.0000000000
umc,1991,8592385000.0000000000
umc,1992,9567988000.0000000000
umc,1993,9535454000.0000000000
umc,1994,13280897000.0000000000
umc,1995,20791311000.0000000000
umc,1996,31428369000.0000000000
umc,1997,28635031000.0000000000
umc,1998,23013348000.0000000000
umc,1999,23523897000.0000000000
umc,2000,22593300000.0000000000
umc,2001,20921883000.0000000000
umc,2002,22073117000.0000000000
umc,2003,23352306000.0000000000
umc,2004,20387298000.0000000000
umc,2005,36289437000.0000000000
umc,2006,49576438000.0000000000
umc,2007,15724476000.0000000000
umc,2008,14840031000.0000000000
umc,2009,11011403000.0000000000
umc,2010,15803539000.0000000000
umc,2011,13942539000.0000000000
umc,2012,15377902000.0000000000
umc,2013,15733634000.0000000000
umc,2014,14869288000.0000000000
umc,2015,27026797000.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
afg,2015,1734000.0000000000
alb,1991,225000.0000000000
alb,1992,318000.0000000000
alb,1993,488000.0000000000
alb,1994,7315000.0000000000
alb,1995,3167000.0000000000
alb,1996,6770000.0000000000
alb,1997,8098000.0000000000
alb,1998,11417000.0000000000
alb,1999,7454000.0000000000
alb,2000,8819000.0000000000
alb,2001,8396000.0000000000
alb,2002,23195000.0000000000
alb,2003,19929000.0000000000
alb,2004,27128000.0000000000
alb,2005,30210000.0000000000
alb,2006,40773000.0000000000
alb,2007,37977000.0000000000
alb,2008,40117000.0000000000
alb,2009,50176000.0000000000
alb,2010,50136000.0000000000
alb,2011,53163000.0000000000
alb,2012,53493000.0000000000
alb,2013,57196000.0000000000
alb,2014,58880000.0000000000
alb,2015,54970000.0000000000
dza,1970,13306000.0000000000
dza,1971,15092000.0000000000
dza,1972,52011000.0000000000
dza,1973,76261000.0000000000
dza,1974,155590000.0000000000
dza,1975,85089000.0000000000
dza,1976,99332000.0000000000
dza,1977,139625000.0000000000
dza,1978,134918000.0000000000
dza,1979,227913000.0000000000
dza,1980,332841000.0000000000
dza,1981,383528000.0000000000
dza,1982,429387000.0000000000
dza,1983,590507000.0000000000
dza,1984,763534000.0000000000
dza,1985,753188000.0000000000
dza,1986,899321000.0000000000
dza,1987,921572000.0000000000
dza,1988,994660000.0000000000
dza,1989,993327000.0000000000
dza,1990,1056944000.0000000000
dza,1991,1052390000.0000000000
dza,1992,1039573000.0000000000
dza,1993,977215000.0000000000
dza,1994,408374000.0000000000
dza,1995,789560000.0000000000
dza,1996,1231554000.0000000000
dza,1997,1219812000.0000000000
dza,1998,1482483000.0000000000
dza,1999,1569983000.0000000000
dza,2000,1538391000.0000000000
dza,2001,1519424000.0000000000
dza,2002,1523362000.0000000000
dza,2003,1665072000.0000000000
dza,2004,2144316000.0000000000
dza,2005,2379325000.0000000000
dza,2006,8903184000.0000000000
dza,2007,251973000.0000000000
dza,2008,281243000.0000000000
dza,2009,186946000.0000000000
dza,2010,199506000.0000000000
dza,2011,284497000.0000000000
dza,2012,553467000.0000000000
dza,2013,160314000.0000000000
dza,2014,151022000.0000000000
dza,2015,122956000.0000000000
ago,1989,85685000.0000000000
ago,1990,72101000.0000000000
ago,1991,87279000.0000000000
ago,1992,49692000.0000000000
ago,1993,31094000.0000000000
ago,1994,42776000.0000000000
ago,1995,33608000.0000000000
ago,1996,59051000.0000000000
ago,1997,67999000.0000000000
ago,1998,448002000.0000000000
ago,1999,439342000.0000000000
ago,2000,248918000.0000000000
ago,2001,1036487000.0000000000
ago,2002,51973000.0000000000
ago,2003,91144000.0000000000
ago,2004,533038000.0000000000
ago,2005,554185000.0000000000
ago,2006,1549073000.0000000000
ago,2007,504560000.0000000000
ago,2008,382059000.0000000000
ago,2009,440766000.0000000000
ago,2010,381924000.0000000000
ago,2011,883612000.0000000000
ago,2012,1466845000.0000000000
ago,2013,1772851000.0000000000
ago,2014,2058239000.0000000000
ago,2015,2225473000.0000000000
arg,1970,109416000.0000000000
arg,1971,73364000.0000000000
arg,1972,66133000.0000000000
arg,1973,53847000.0000000000
arg,1974,68683000.0000000000
arg,1975,80276000.0000000000
arg,1976,96978000.0000000000
arg,1977,139712000.0000000000
arg,1978,95776000.0000000000
arg,1979,118166000.0000000000
arg,1980,145729000.0000000000
arg,1981,142661000.0000000000
arg,1982,133887000.0000000000
arg,1983,172959000.0000000000
arg,1984,159129000.0000000000
arg,1985,15431000.0000000000
arg,1986,345050000.0000000000
arg,1987,214029000.0000000000
arg,1988,238565000.0000000000
arg,1989,94965000.0000000000
arg,1990,130068000.0000000000
arg,1991,261217000.0000000000
arg,1992,335807000.0000000000
arg,1993,525191000.0000000000
arg,1994,649679000.0000000000
arg,1995,1601948000.0000000000
arg,1996,1757396000.0000000000
arg,1997,1934964000.0000000000
arg,1998,1588771000.0000000000
arg,1999,1665036000.0000000000
arg,2000,1354342000.0000000000
arg,2001,1001110000.0000000000
arg,2002,167127000.0000000000
arg,2003,59441000.0000000000
arg,2004,41111000.0000000000
arg,2005,33203000.0000000000
arg,2006,15464000.0000000000
arg,2007,114749000.0000000000
arg,2008,158302000.0000000000
arg,2009,221893000.0000000000
arg,2010,331717000.0000000000
arg,2011,347280000.0000000000
arg,2012,380680000.0000000000
arg,2013,266381000.0000000000
arg,2014,1344833000.0000000000
arg,2015,1191085000.0000000000
arm,1993,623000.0000000000
arm,1995,2889000.0000000000
arm,1996,26419000.0000000000
arm,1997,5130000.0000000000
arm,1998,15463000.0000000000
arm,1999,20013000.0000000000
arm,2000,6397000.0000000000
arm,2001,24241000.0000000000
arm,2002,13454000.0000000000
arm,2003,31590000.0000000000
arm,2004,34200000.0000000000
arm,2005,3252000.0000000000
arm,2006,3276000.0000000000
arm,2007,3479000.0000000000
arm,2008,4182000.0000000000
arm,2009,19586000.0000000000
arm,2010,29253000.0000000000
arm,2011,30845000.0000000000
arm,2012,33129000.0000000000
arm,2013,534816000.0000000000
arm,2014,21728000.0000000000
arm,2015,34702000.0000000000
aze,1995,6793000.0000000000
aze,1996,3981000.0000000000
aze,1997,9673000.0000000000
aze,1998,6283000.0000000000
aze,1999,5075000.0000000000
aze,2000,27693000.0000000000
aze,2001,20472000.0000000000
aze,2002,21729000.0000000000
aze,2003,34173000.0000000000
aze,2004,26636000.0000000000
aze,2005,27906000.0000000000
aze,2006,35504000.0000000000
aze,2007,35830000.0000000000
aze,2008,49796000.0000000000
aze,2009,90869000.0000000000
aze,2010,79900000.0000000000
aze,2011,75690000.0000000000
aze,2012,72566000.0000000000
aze,2013,96124000.0000000000
aze,2014,87076000.0000000000
aze,2015,93443000.0000000000
bgd,1973,9773000.0000000000
bgd,1974,20480000.0000000000
bgd,1975,64439000.0000000000
bgd,1976,51460000.0000000000
bgd,1977,61554000.0000000000
bgd,1978,77082000.0000000000
bgd,1979,67703000.0000000000
bgd,1980,55573000.0000000000
bgd,1981,80383000.0000000000
bgd,1982,82030000.0000000000
bgd,1983,80555000.0000000000
bgd,1984,93407000.0000000000
bgd,1985,105559000.0000000000
bgd,1986,134431000.0000000000
bgd,1987,164248000.0000000000
bgd,1988,224064000.0000000000
bgd,1989,203117000.0000000000
bgd,1990,321823000.0000000000
bgd,1991,244843000.0000000000
bgd,1992,247446000.0000000000
bgd,1993,228482000.0000000000
bgd,1994,264072000.0000000000
bgd,1995,382486000.0000000000
bgd,1996,322659000.0000000000
bgd,1997,311379000.0000000000
bgd,1998,266607000.0000000000
bgd,1999,303464000.0000000000
bgd,2000,361913000.0000000000
bgd,2001,286219000.0000000000
bgd,2002,290220000.0000000000
bgd,2003,192485000.0000000000
bgd,2004,174464000.0000000000
bgd,2005,332467000.0000000000
bgd,2006,159781000.0000000000
bgd,2007,363521000.0000000000
bgd,2008,215698000.0000000000
bgd,2009,249338000.0000000000
bgd,2010,270478000.0000000000
bgd,2011,571642000.0000000000
bgd,2012,486090000.0000000000
bgd,2013,468918000.0000000000
bgd,2014,466231000.0000000000
bgd,2015,399699000.0000000000
blr,1994,1954000.0000000000
blr,1995,24087000.0000000000
blr,1996,23688000.0000000000
blr,1997,18362000.0000000000
blr,1998,10730000.0000000000
blr,1999,22633000.0000000000
blr,2000,5270000.0000000000
blr,2001,43045000.0000000000
blr,2002,21085000.0000000000
blr,2003,14036000.0000000000
blr,2004,65821000.0000000000
blr,2005,63774000.0000000000
blr,2006,73890000.0000000000
blr,2007,102880000.0000000000
blr,2008,233524000.0000000000
blr,2009,188718000.0000000000
blr,2010,218401000.0000000000
blr,2011,443120000.0000000000
blr,2012,1832601000.0000000000
blr,2013,535450000.0000000000
blr,2014,791868000.0000000000
blr,2015,890846000.0000000000
blz,1970,11000.0000000000
blz,1971,15000.0000000000
blz,1972,40000.0000000000
blz,1973,484000.0000000000
blz,1974,433000.0000000000
blz,1975,411000.0000000000
blz,1976,325000.0000000000
blz,1977,308000.0000000000
blz,1978,296000.0000000000
blz,1979,317000.0000000000
blz,1980,396000.0000000000
blz,1981,489000.0000000000
blz,1982,543000.0000000000
blz,1983,755000.0000000000
blz,1984,900000.0000000000
blz,1985,4143000.0000000000
blz,1986,2880000.0000000000
blz,1987,3666000.0000000000
blz,1988,4492000.0000000000
blz,1989,3195000.0000000000
blz,1990,5397000.0000000000
blz,1991,4063000.0000000000
blz,1992,5256000.0000000000
blz,1993,7150000.0000000000
blz,1994,9087000.0000000000
blz,1995,14288000.0000000000
blz,1996,15502000.0000000000
blz,1997,13714000.0000000000
blz,1998,15691000.0000000000
blz,1999,14611000.0000000000
blz,2000,15749000.0000000000
blz,2001,14986000.0000000000
blz,2002,16094000.0000000000
blz,2003,15391000.0000000000
blz,2004,20219000.0000000000
blz,2005,18399000.0000000000
blz,2006,28790000.0000000000
blz,2007,80173000.0000000000
blz,2008,28612000.0000000000
blz,2009,35040000.0000000000
blz,2010,33974000.0000000000
blz,2011,24046000.0000000000
blz,2012,21869000.0000000000
blz,2013,18989000.0000000000
blz,2014,19231000.0000000000
blz,2015,20240000.0000000000
ben,1970,1592000.0000000000
ben,1971,1847000.0000000000
ben,1972,1972000.0000000000
ben,1973,1202000.0000000000
ben,1974,3117000.0000000000
ben,1975,3566000.0000000000
ben,1976,2994000.0000000000
ben,1977,2434000.0000000000
ben,1978,2306000.0000000000
ben,1979,1798000.0000000000
ben,1980,2068000.0000000000
ben,1981,3521000.0000000000
ben,1982,4431000.0000000000
ben,1983,7343000.0000000000
ben,1984,3696000.0000000000
ben,1985,4766000.0000000000
ben,1986,7602000.0000000000
ben,1987,7779000.0000000000
ben,1988,6755000.0000000000
ben,1989,2002000.0000000000
ben,1990,1214000.0000000000
ben,1991,6458000.0000000000
ben,1992,4899000.0000000000
ben,1993,6019000.0000000000
ben,1994,17074000.0000000000
ben,1995,19811000.0000000000
ben,1996,15774000.0000000000
ben,1997,16063000.0000000000
ben,1998,21175000.0000000000
ben,1999,23960000.0000000000
ben,2000,33661000.0000000000
ben,2001,11968000.0000000000
