country,year,dt_tds_blat_cd
eca,2006,28959437849.7999992371
eca,2007,3548045662.3000001907
eca,2008,3070745504.8000001907
eca,2009,2695111493.0999999046
eca,2010,2837663839.4000000954
eca,2011,4355942162.6999998093
eca,2012,4410148089.8000001907
eca,2013,3472828669.5000000000
eca,2014,3108659421.9000000954
eca,2015,3055647092.4000000954
eca,2016,3480837934.9000000954
eca,2017,4252444999.1999998093
eca,2018,4074213558.9000000954
idx,1970,198093535.5999999940
idx,1971,203633882.0999999940
idx,1972,224935090.5999999940
idx,1973,294799223.1000000238
idx,1974,321708660.3000000119
idx,1975,417985805.1000000238
idx,1976,370993705.3000000119
idx,1977,600863681.6000000238
idx,1978,604858496.7999999523
idx,1979,732197597.2999999523
idx,1980,958248388.7000000477
idx,1981,1026900152.2999999523
idx,1982,957674946.7999999523
idx,1983,848151068.3999999762
idx,1984,1965307743.7000000477
idx,1985,1223344474.9000000954
idx,1986,1474856204.2999999523
idx,1987,1499448490.5999999046
idx,1988,1609904415.0000000000
idx,1989,1948266770.5000000000
idx,1990,2217201187.4000000954
idx,1991,1512798022.0000000000
idx,1992,944554197.2999999523
idx,1993,1191782965.7000000477
idx,1994,1382542555.0000000000
idx,1995,2014456754.5000000000
idx,1996,1902453773.4000000954
idx,1997,1738808759.5999999046
idx,1998,1885009088.4000000954
idx,1999,1910790886.4000000954
idx,2000,1872127790.0000000000
idx,2001,1638210186.7999999523
idx,2002,1605038335.7000000477
idx,2003,1857958884.5999999046
idx,2004,1695438871.5999999046
idx,2005,1995381170.0000000000
idx,2006,2069478636.0000000000
idx,2007,2196253557.1999998093
idx,2008,2065240004.0999999046
idx,2009,2265900134.6999998093
idx,2010,2624404657.8000001907
idx,2011,2893699929.5000000000
idx,2012,2660276145.9000000954
idx,2013,3226301933.9000000954
idx,2014,3549477175.6999998093
idx,2015,3514545944.0999999046
idx,2016,4681331435.6000003815
idx,2017,5057191889.1999998093
idx,2018,6326658122.0000000000
lac,1970,395029750.3000000119
lac,1971,391402194.1999999881
lac,1972,410738064.8999999762
lac,1973,510849315.5000000000
lac,1974,586136829.2000000477
lac,1975,742357573.7000000477
lac,1976,894791601.5000000000
lac,1977,1102702797.5999999046
lac,1978,1212149699.0000000000
lac,1979,1857952396.4000000954
lac,1980,1891319741.5999999046
lac,1981,2583797911.6999998093
lac,1982,3070045130.9000000954
lac,1983,2517543389.3000001907
lac,1984,2638936464.9000000954
lac,1985,2602634601.6999998093
lac,1986,3137828576.3000001907
lac,1987,2517597871.0999999046
lac,1988,2776124711.5999999046
lac,1989,2388880002.0000000000
lac,1990,2722097728.3000001907
lac,1991,3902656668.1999998093
lac,1992,4803950428.0000000000
lac,1993,5177640830.0000000000
lac,1994,6875710483.3000001907
lac,1995,9923623854.2999992371
lac,1996,17195219418.5999984741
lac,1997,13735226314.7000007629
lac,1998,10217652677.1000003815
lac,1999,9617199164.2000007629
lac,2000,8988313480.6000003815
lac,2001,6065407100.3999996185
lac,2002,6908978852.3999996185
lac,2003,6134566636.6000003815
lac,2004,5735031039.6000003815
lac,2005,6821932271.3999996185
lac,2006,6263596794.3999996185
lac,2007,5964030954.1999998093
lac,2008,3160139735.0000000000
lac,2009,4484457233.8999996185
lac,2010,5077440797.8999996185
lac,2011,4185085846.0999999046
lac,2012,4811211949.1999998093
lac,2013,4430021110.1999998093
lac,2014,6106532652.0000000000
lac,2015,9568565187.1000003815
lac,2016,9235748053.2000007629
lac,2017,9925251734.8999996185
lac,2018,10464327057.7000007629
lmy,1970,1971151228.7999999523
lmy,1971,1665497288.5999999046
lmy,1972,2052090766.0000000000
lmy,1973,2534062128.5000000000
lmy,1974,2713814497.0000000000
lmy,1975,3050007156.8000001907
lmy,1976,3118620901.8000001907
lmy,1977,4014285242.5000000000
lmy,1978,4430703307.8999996185
lmy,1979,5879416118.3999996185
lmy,1980,7032957599.8999996185
lmy,1981,8467397155.8000001907
lmy,1982,9585681587.7000007629
lmy,1983,9215492414.7000007629
lmy,1984,10896169500.6000003815
lmy,1985,11856203828.0000000000
lmy,1986,13449966792.2000007629
lmy,1987,13131302269.1000003815
lmy,1988,15100573366.2000007629
lmy,1989,15834517013.2000007629
lmy,1990,18047562327.9000015259
lmy,1991,17986219764.4000015259
lmy,1992,18264471875.0999984741
lmy,1993,19926736367.9000015259
lmy,1994,25428212658.4000015259
lmy,1995,36599358033.8000030518
lmy,1996,44927751726.4000015259
lmy,1997,43943057524.0000000000
lmy,1998,36243305716.5999984741
lmy,1999,34752520411.5000000000
lmy,2000,34691265801.5999984741
lmy,2001,32374217275.7999992371
lmy,2002,31253475073.5000000000
lmy,2003,36408248377.5999984741
lmy,2004,35679298439.9000015259
lmy,2005,55468848203.9000015259
lmy,2006,67694958361.5999984741
lmy,2007,30897640194.0000000000
lmy,2008,30670657761.7999992371
lmy,2009,26645708702.4000015259
lmy,2010,32235626983.5000000000
lmy,2011,31094033215.4000015259
lmy,2012,32053956530.4000015259
lmy,2013,32865940866.9000015259
lmy,2014,33109194810.0000000000
lmy,2015,38162505483.1999969482
lmy,2016,40140309745.1999969482
lmy,2017,41452420939.9000015259
lmy,2018,45706776569.1999969482
lic,1970,125164410.7000000030
lic,1971,129325314.5000000000
lic,1972,141936458.9000000060
lic,1973,177724610.6999999881
lic,1974,184744276.8000000119
lic,1975,199973204.5000000000
lic,1976,151924326.1999999881
lic,1977,340031710.8000000119
lic,1978,288618624.3999999762
lic,1979,362185224.6000000238
lic,1980,529000685.0000000000
lic,1981,515890392.5000000000
lic,1982,485701202.6000000238
lic,1983,424061641.1999999881
lic,1984,1536245108.7000000477
lic,1985,752574079.7999999523
lic,1986,760665305.1000000238
lic,1987,818058660.6000000238
lic,1988,920000442.0000000000
lic,1989,1329524146.5999999046
lic,1990,1600491272.7000000477
lic,1991,682270392.3999999762
lic,1992,350955565.1999999881
lic,1993,483036289.1000000238
lic,1994,435610182.3000000119
lic,1995,557203811.6000000238
lic,1996,564002586.5000000000
lic,1997,496114609.8999999762
lic,1998,554216440.8999999762
lic,1999,666555361.8999999762
lic,2000,657147340.2000000477
lic,2001,665862930.3999999762
lic,2002,627459995.6000000238
lic,2003,717043533.2000000477
lic,2004,784443960.3999999762
lic,2005,965723355.2999999523
lic,2006,1275903796.7000000477
lic,2007,1153408777.4000000954
lic,2008,1162159950.5999999046
lic,2009,1061808696.2000000477
lic,2010,943752565.8999999762
lic,2011,824004013.6000000238
lic,2012,651453280.0000000000
lic,2013,1014886727.7000000477
lic,2014,1127911821.0000000000
lic,2015,1213025058.7000000477
lic,2016,1401554794.7999999523
lic,2017,1492931512.7000000477
lic,2018,2076297233.7000000477
lmc,1970,1254825350.5000000000
lmc,1971,901053421.2000000477
lmc,1972,1157252735.9000000954
lmc,1973,1386027854.4000000954
lmc,1974,1401037770.7000000477
lmc,1975,1594035223.9000000954
lmc,1976,1587768251.9000000954
lmc,1977,1992330175.7999999523
lmc,1978,2289303258.4000000954
lmc,1979,2683589717.5000000000
lmc,1980,2912772980.0999999046
lmc,1981,3338447624.8000001907
lmc,1982,3394025294.0999999046
lmc,1983,3662082534.0000000000
lmc,1984,3955252514.0000000000
lmc,1985,5151500936.8000001907
lmc,1986,5893701254.8999996185
lmc,1987,5069508298.1999998093
lmc,1988,6288324691.0000000000
lmc,1989,7043651416.3000001907
lmc,1990,8522036791.8000001907
lmc,1991,8407527384.3999996185
lmc,1992,8501174249.8999996185
lmc,1993,10140874388.8999996185
lmc,1994,12117301389.3999996185
lmc,1995,15386561115.2999992371
lmc,1996,14115806147.3999996185
lmc,1997,15392363841.3999996185
lmc,1998,13180058972.1000003815
lmc,1999,11475297325.1000003815
lmc,2000,12254899394.2999992371
lmc,2001,12388152108.7999992371
lmc,2002,9692854773.7000007629
lmc,2003,12976435738.0000000000
lmc,2004,15444216250.6000003815
lmc,2005,19983413770.5000000000
lmc,2006,18763043421.5000000000
lmc,2007,15571306346.0000000000
lmc,2008,15343370029.8999996185
lmc,2009,15441707658.2999992371
lmc,2010,15904196538.8999996185
lmc,2011,17180393302.0000000000
lmc,2012,17276269922.9000015259
lmc,2013,16988751864.7999992371
lmc,2014,18344142426.2000007629
lmc,2015,18022126680.7000007629
lmc,2016,22038088835.2999992371
lmc,2017,21606324541.4000015259
lmc,2018,23906505661.5999984741
mna,1970,265678544.0000000000
mna,1971,290998993.1999999881
mna,1972,436937651.1999999881
mna,1973,576168211.8999999762
mna,1974,550289284.7999999523
mna,1975,467517388.3000000119
mna,1976,438497107.0000000000
mna,1977,675229793.1000000238
mna,1978,733348871.2999999523
mna,1979,882311469.3999999762
mna,1980,1157310917.7999999523
mna,1981,1625788171.0999999046
mna,1982,1593176497.5999999046
mna,1983,1807827587.7999999523
mna,1984,3034341287.6999998093
mna,1985,2557009653.4000000954
mna,1986,3247452811.3000001907
mna,1987,2225405530.6999998093
mna,1988,2975378877.4000000954
mna,1989,3796114425.6999998093
mna,1990,4154359258.0000000000
mna,1991,3047478098.3000001907
mna,1992,3259543111.8000001907
mna,1993,3615836816.0000000000
mna,1994,5433529321.3000001907
mna,1995,8231713271.1000003815
mna,1996,9363833988.7999992371
mna,1997,9058406576.3999996185
mna,1998,5785810167.8000001907
mna,1999,6450945121.5000000000
mna,2000,5730155715.3000001907
mna,2001,4574100916.0000000000
mna,2002,4951969674.5000000000
mna,2003,5445487133.6999998093
mna,2004,5711549748.6999998093
mna,2005,5952314401.3999996185
mna,2006,12684829073.7999992371
mna,2007,4335694678.5000000000
mna,2008,6388118235.6000003815
mna,2009,4244889121.3000001907
mna,2010,4591634559.8999996185
mna,2011,4552986335.1000003815
mna,2012,4267060213.8000001907
mna,2013,3951844782.4000000954
mna,2014,4101342229.3000001907
mna,2015,4263823027.1999998093
mna,2016,5262306948.3000001907
mna,2017,5185263922.3000001907
mna,2018,4664058852.8000001907
mic,1970,1845986818.0999999046
mic,1971,1536171974.0999999046
mic,1972,1910154307.0999999046
mic,1973,2356337517.8000001907
mic,1974,2529070220.1999998093
mic,1975,2850033952.3000001907
mic,1976,2966696575.5999999046
mic,1977,3674253531.6999998093
mic,1978,4142084683.5000000000
mic,1979,5517230893.8000001907
mic,1980,6503956914.8999996185
mic,1981,7951506763.3000001907
mic,1982,9099980385.1000003815
mic,1983,8791430773.5000000000
mic,1984,9359924391.8999996185
mic,1985,11103629748.2000007629
mic,1986,12689301487.1000003815
mic,1987,12313243608.5000000000
mic,1988,14180572924.2000007629
mic,1989,14504992866.6000003815
mic,1990,16447071055.2000007629
mic,1991,17303949372.0000000000
mic,1992,17913516309.9000015259
mic,1993,19443700078.7999992371
mic,1994,24992602476.0999984741
mic,1995,36042154222.1999969482
mic,1996,44363749139.9000015259
mic,1997,43446942914.0999984741
mic,1998,35689089275.6999969482
mic,1999,34085965049.5999984741
mic,2000,34034118461.4000015259
mic,2001,31708354345.4000015259
mic,2002,30626015077.9000015259
mic,2003,35691204844.4000015259
mic,2004,34894854479.5000000000
mic,2005,54503124848.5999984741
mic,2006,66419054564.9000015259
mic,2007,29744231416.5999984741
mic,2008,29508497811.2000007629
mic,2009,25583900006.2000007629
mic,2010,31291874417.5999984741
mic,2011,30270029201.7999992371
mic,2012,31402503250.4000015259
mic,2013,31851054139.2000007629
mic,2014,31981282989.0000000000
mic,2015,36949480424.5000000000
mic,2016,38738754950.4000015259
mic,2017,39959489427.1999969482
mic,2018,43630479335.5000000000
sas,1970,854196640.3999999762
sas,1971,442722529.1999999881
sas,1972,524555774.6999999881
sas,1973,560905337.3999999762
sas,1974,673331800.7000000477
sas,1975,821820496.7000000477
sas,1976,796909931.7000000477
sas,1977,904959206.7999999523
sas,1978,1020898935.1000000238
sas,1979,1157430384.0999999046
sas,1980,1236886564.5999999046
sas,1981,1178565565.7999999523
sas,1982,1162438582.5000000000
sas,1983,1281937757.2999999523
sas,1984,1270554638.7000000477
sas,1985,1443156571.7000000477
sas,1986,1667535826.5000000000
sas,1987,1786249757.0999999046
sas,1988,1959099202.9000000954
sas,1989,2317226338.1999998093
sas,1990,2443308012.0000000000
sas,1991,2649350672.6999998093
sas,1992,2812526322.9000000954
sas,1993,2950850601.5999999046
sas,1994,3650917952.4000000954
sas,1995,4822995741.3000001907
sas,1996,3978293852.0000000000
sas,1997,5711472500.1999998093
sas,1998,3957761425.8000001907
sas,1999,3040699119.0000000000
sas,2000,3437009903.3000001907
sas,2001,3196329299.4000000954
sas,2002,2818779414.9000000954
sas,2003,4148433098.6999998093
sas,2004,3863026708.5999999046
sas,2005,3345470479.4000000954
sas,2006,3100484031.0999999046
sas,2007,3224187103.8000001907
sas,2008,3510946651.0000000000
sas,2009,3327051079.5000000000
sas,2010,3851220507.8000001907
sas,2011,4438600403.0000000000
sas,2012,3982594227.0999999046
sas,2013,4029582242.5999999046
sas,2014,4028748681.1999998093
sas,2015,4098035789.4000000954
sas,2016,4272292843.5000000000
sas,2017,5422004357.0000000000
sas,2018,5715000325.1999998093
ssa,1970,215646491.5999999940
ssa,1971,223372133.3000000119
ssa,1972,247624244.8000000119
ssa,1973,311430010.5000000000
ssa,1974,329026521.1000000238
ssa,1975,387461639.1000000238
ssa,1976,323748231.5000000000
ssa,1977,550617131.6000000238
ssa,1978,494925868.8000000119
ssa,1979,600388490.6000000238
ssa,1980,868507402.2000000477
ssa,1981,842431157.0000000000
ssa,1982,858673717.5000000000
ssa,1983,848833203.0000000000
ssa,1984,1044296985.0000000000
ssa,1985,1643495529.2000000477
ssa,1986,1372882846.5000000000
ssa,1987,1476905511.7999999523
ssa,1988,1935760344.9000000954
ssa,1989,1611798608.0999999046
ssa,1990,2790854139.3000001907
ssa,1991,2274704838.0000000000
ssa,1992,1550894320.5000000000
ssa,1993,1348202615.2999999523
ssa,1994,1287488492.2999999523
ssa,1995,1740557429.5000000000
ssa,1996,2350335736.4000000954
ssa,1997,1883051634.7999999523
ssa,1998,2655947575.0000000000
ssa,1999,2531470097.9000000954
ssa,2000,2836880096.0000000000
ssa,2001,4216534250.5000000000
ssa,2002,1684463394.9000000954
ssa,2003,2591254491.4000000954
ssa,2004,3015873004.9000000954
ssa,2005,10133969644.2000007629
ssa,2006,7317761987.8000001907
ssa,2007,2617690880.0000000000
ssa,2008,4295299370.0000000000
ssa,2009,2290357925.1999998093
ssa,2010,2305167291.6999998093
ssa,2011,2865786873.9000000954
ssa,2012,3465309505.0999999046
ssa,2013,4360403400.6999998093
ssa,2014,4865058851.1999998093
ssa,2015,5190878421.1000003815
ssa,2016,7758538973.6000003815
ssa,2017,6645221530.3999996185
ssa,2018,9363027940.5000000000
umc,1970,591161467.6000000238
umc,1971,635118552.8999999762
umc,1972,752901571.2000000477
umc,1973,970309663.3999999762
umc,1974,1128032449.5000000000
umc,1975,1255998728.4000000954
umc,1976,1378928323.7000000477
umc,1977,1681923355.9000000954
umc,1978,1852781425.0999999046
umc,1979,2833641176.3000001907
umc,1980,3591183934.8000001907
umc,1981,4613059138.5000000000
umc,1982,5705955091.0000000000
umc,1983,5129348239.5000000000
umc,1984,5404671877.8999996185
umc,1985,5952128811.3999996185
umc,1986,6795600232.1999998093
umc,1987,7243735310.3000001907
umc,1988,7892248233.1999998093
umc,1989,7461341450.3000001907
umc,1990,7925034263.3999996185
umc,1991,8896421987.6000003815
umc,1992,9412342060.0000000000
umc,1993,9302825689.8999996185
umc,1994,12875301086.7000007629
umc,1995,20655593106.9000015259
umc,1996,30247942992.5000000000
umc,1997,28054579072.7000007629
umc,1998,22509030303.5999984741
umc,1999,22610667724.5000000000
umc,2000,21779219067.0999984741
umc,2001,19320202236.5999984741
umc,2002,20933160304.2000007629
umc,2003,22714769106.4000015259
umc,2004,19450638228.9000015259
umc,2005,34519711078.0999984741
umc,2006,47656011143.4000015259
umc,2007,14172925070.6000003815
umc,2008,14165127781.2999992371
umc,2009,10142192347.8999996185
umc,2010,15387677878.7000007629
umc,2011,13089635899.7999992371
umc,2012,14126233327.5000000000
umc,2013,14862302274.3999996185
umc,2014,13637140562.7999992371
umc,2015,18927353743.7999992371
umc,2016,16700666115.1000003815
umc,2017,18353164885.7999992371
umc,2018,19723973673.9000015259
afg,1981,341000.0000000000
afg,1982,341000.0000000000
afg,1983,483000.0000000000
afg,1984,643000.0000000000
afg,1985,828000.0000000000
afg,1986,1265000.0000000000
afg,1987,1331000.0000000000
afg,1988,1499000.0000000000
afg,1989,1413000.0000000000
afg,1990,817000.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2014,1983333.3000000000
afg,2015,2233333.2999999998
afg,2016,3156266.3999999999
afg,2017,2345684.1000000001
afg,2018,3429267.8999999999
alb,1991,224654.2000000000
alb,1992,317601.2000000000
alb,1993,487570.2000000000
alb,1994,7314444.2999999998
alb,1995,3165954.5000000000
alb,1996,6767046.2000000002
alb,1997,8099041.7000000002
alb,1998,11416577.5999999996
alb,1999,7455769.5000000000
alb,2000,8822513.4000000004
alb,2001,8395995.4000000004
alb,2002,23195349.3999999985
alb,2003,19921252.5000000000
alb,2004,27116661.8999999985
alb,2005,30186475.1000000015
alb,2006,40750661.5000000000
alb,2007,37869402.3999999985
alb,2008,39918954.2000000030
alb,2009,49993463.2000000030
alb,2010,49957624.3999999985
alb,2011,52982130.2999999970
alb,2012,53319300.6000000015
alb,2013,57053322.7000000030
alb,2014,58169899.1000000015
alb,2015,55517402.5000000000
alb,2016,72907286.0000000000
alb,2017,62148512.1000000015
alb,2018,65455070.7999999970
dza,1970,13304932.5000000000
dza,1971,15092778.6999999993
dza,1972,52014090.7999999970
dza,1973,76262914.0999999940
dza,1974,155591990.5999999940
dza,1975,85088879.2000000030
dza,1976,99331176.2999999970
dza,1977,139624958.9000000060
dza,1978,134920989.5000000000
dza,1979,227912867.3000000119
dza,1980,332843358.6999999881
dza,1981,383530301.8999999762
dza,1982,429385125.5000000000
dza,1983,590508104.8999999762
dza,1984,763532475.6000000238
dza,1985,753185505.7999999523
dza,1986,899318803.8999999762
dza,1987,921576069.3999999762
dza,1988,994647873.2999999523
dza,1989,993319581.8999999762
dza,1990,1056948149.7999999523
dza,1991,1052375113.2000000477
dza,1992,1039563165.2000000477
dza,1993,977215206.5000000000
dza,1994,408361102.0000000000
dza,1995,789561447.6000000238
dza,1996,1231558849.9000000954
dza,1997,1219812752.7999999523
dza,1998,1482471955.0000000000
dza,1999,1569990223.9000000954
dza,2000,1538389015.2999999523
dza,2001,1519428789.5999999046
dza,2002,1523376446.9000000954
dza,2003,1665525464.4000000954
dza,2004,2145191175.4000000954
dza,2005,2380495276.9000000954
dza,2006,8904567095.0000000000
dza,2007,253387635.6999999881
dza,2008,282768377.5000000000
dza,2009,186946132.5999999940
dza,2010,200192200.8000000119
dza,2011,293809585.0000000000
dza,2012,561965501.2000000477
dza,2013,169140345.4000000060
dza,2014,162888434.1999999881
dza,2015,130045313.5999999940
dza,2016,115806752.7000000030
dza,2017,106482397.2000000030
dza,2018,107627961.9000000060
ago,1980,527000.0000000000
ago,1981,1017000.0000000000
ago,1982,1543000.0000000000
ago,1983,1858000.0000000000
ago,1984,7649000.0000000000
ago,1985,15562661.4000000004
ago,1986,34649592.8999999985
ago,1987,33278037.6000000015
ago,1988,61785504.2000000030
ago,1989,85686687.4000000060
ago,1990,72103007.2999999970
ago,1991,87279163.2999999970
ago,1992,49693029.1000000015
ago,1993,31094207.6000000015
ago,1994,42777800.7999999970
ago,1995,33606675.3999999985
ago,1996,59051694.8999999985
ago,1997,68000039.0999999940
ago,1998,448003085.1000000238
ago,1999,439342000.0000000000
ago,2000,248917867.3000000119
ago,2001,1036487058.3999999762
ago,2002,51973145.5000000000
ago,2003,91144000.0000000000
ago,2004,533038221.5000000000
ago,2005,554184460.5000000000
ago,2006,1540174709.4000000954
ago,2007,502215124.8000000119
ago,2008,381889045.1999999881
ago,2009,440162296.3000000119
ago,2010,381173805.5000000000
ago,2011,882861711.3999999762
ago,2012,1466148527.2000000477
ago,2013,1772163126.7000000477
ago,2014,2058670385.5999999046
ago,2015,2224916665.5000000000
ago,2016,3955219831.3000001907
ago,2017,2297283022.8000001907
ago,2018,4144641916.0000000000
arg,1970,109416000.0000000000
arg,1971,73364000.0000000000
arg,1972,66133000.0000000000
arg,1973,53847000.0000000000
arg,1974,68683000.0000000000
arg,1975,80276000.0000000000
arg,1976,96978000.0000000000
arg,1977,139712000.0000000000
arg,1978,95776000.0000000000
arg,1979,118166000.0000000000
arg,1980,145729000.0000000000
arg,1981,142661000.0000000000
arg,1982,133887000.0000000000
arg,1983,172959000.0000000000
arg,1984,159129000.0000000000
arg,1985,15431000.0000000000
arg,1986,345050000.0000000000
arg,1987,214029000.0000000000
arg,1988,238565000.0000000000
arg,1989,94965000.0000000000
arg,1990,130068000.0000000000
arg,1991,261217000.0000000000
arg,1992,335807000.0000000000
arg,1993,525191000.0000000000
arg,1994,649679000.0000000000
arg,1995,1601948000.0000000000
arg,1996,1757396000.0000000000
arg,1997,1934964000.0000000000
arg,1998,1588771000.0000000000
arg,1999,1665036000.0000000000
arg,2000,1354342000.0000000000
arg,2001,1001110000.0000000000
arg,2002,167127000.0000000000
arg,2003,59441000.0000000000
arg,2004,41111000.0000000000
arg,2005,33203000.0000000000
arg,2006,15464000.0000000000
arg,2007,114749000.0000000000
arg,2008,158302000.0000000000
arg,2009,221893000.0000000000
arg,2010,331717000.0000000000
arg,2011,347280000.0000000000
arg,2012,380680000.0000000000
arg,2013,266381000.0000000000
arg,2014,1344833000.0000000000
arg,2015,1180236000.0000000000
arg,2016,2026210000.0000000000
arm,1993,623000.0000000000
arm,1995,2889000.0000000000
arm,1996,26419194.6999999993
arm,1997,5129421.5000000000
arm,1998,15463106.5000000000
arm,1999,20012865.6999999993
arm,2000,6397246.7000000002
arm,2001,24241042.5000000000
arm,2002,13455149.5000000000
arm,2003,31588552.1999999993
arm,2004,34200491.7999999970
arm,2005,3251807.3999999999
arm,2006,3275831.6000000001
arm,2007,3479126.8999999999
arm,2008,4183321.2999999998
arm,2009,19585591.8999999985
arm,2010,29252492.1999999993
arm,2011,30843603.5000000000
arm,2012,33131665.8999999985
arm,2013,534815989.8999999762
arm,2014,22166183.5000000000
arm,2015,34701112.7000000030
arm,2016,38531453.2000000030
arm,2017,42837875.8999999985
arm,2018,73109342.7000000030
aze,1995,6793000.0000000000
aze,1996,3981000.0000000000
aze,1997,9672662.1999999993
aze,1998,6283211.4000000004
aze,1999,5076016.4000000004
aze,2000,27693387.1999999993
aze,2001,20472331.8000000007
aze,2002,21728488.0000000000
aze,2003,34173266.7999999970
aze,2004,26638185.6999999993
aze,2005,27908236.3999999985
aze,2006,35503870.2999999970
aze,2007,35831395.7999999970
aze,2008,49779056.0000000000
aze,2009,90872305.2000000030
aze,2010,79647634.9000000060
aze,2011,78121036.9000000060
aze,2012,94562506.7000000030
aze,2013,95229092.2999999970
aze,2014,94948363.4000000060
aze,2015,99358705.0999999940
aze,2016,117139379.9000000060
aze,2017,105544446.0999999940
aze,2018,133924054.4000000060
bgd,1973,9773356.9000000004
bgd,1974,20481833.3000000007
bgd,1975,64442718.8999999985
bgd,1976,51456783.2000000030
bgd,1977,61562545.7000000030
bgd,1978,77084179.7999999970
bgd,1979,67701898.7000000030
bgd,1980,55579846.2000000030
bgd,1981,80385823.7999999970
bgd,1982,82024486.2999999970
bgd,1983,80555287.0000000000
bgd,1984,93408262.5999999940
bgd,1985,105557640.5000000000
bgd,1986,134431600.0000000000
bgd,1987,164248827.3000000119
bgd,1988,224054295.8000000119
bgd,1989,203113520.9000000060
bgd,1990,321812742.6000000238
bgd,1991,244843724.1999999881
bgd,1992,247436970.9000000060
bgd,1993,228486361.8000000119
bgd,1994,264064652.4000000060
bgd,1995,382471977.5000000000
bgd,1996,322651901.3000000119
bgd,1997,311382730.1000000238
bgd,1998,266603207.9000000060
bgd,1999,303459222.8999999762
bgd,2000,361909973.1000000238
bgd,2001,286212606.8000000119
bgd,2002,290213597.6999999881
bgd,2003,192485806.1999999881
bgd,2004,174472149.0999999940
bgd,2005,332467911.3999999762
bgd,2006,159783903.1999999881
bgd,2007,363507567.3999999762
bgd,2008,215702639.1999999881
bgd,2009,249340930.0000000000
bgd,2010,270479951.3000000119
bgd,2011,571639878.8999999762
bgd,2012,486087741.8999999762
bgd,2013,468844450.3000000119
bgd,2014,466968413.8000000119
bgd,2015,396102540.8000000119
bgd,2016,270213711.6000000238
bgd,2017,338804857.6999999881
bgd,2018,725003526.7000000477
blr,1994,1953832.3999999999
blr,1995,24088632.1999999993
blr,1996,23687695.3999999985
blr,1997,18361083.8000000007
blr,1998,10730224.5000000000
blr,1999,22632694.3000000007
blr,2000,5270180.0000000000
blr,2001,43045130.0000000000
blr,2002,21085079.1999999993
blr,2003,14036027.4000000004
blr,2004,65821319.3999999985
blr,2005,63773698.2000000030
blr,2006,73889759.2999999970
blr,2007,102880143.7999999970
blr,2008,233523904.0000000000
blr,2009,188716432.0999999940
blr,2010,218401512.6999999881
blr,2011,449220431.0000000000
blr,2012,1931912942.5000000000
blr,2013,543781788.5000000000
blr,2014,833823111.8999999762
