country,year,en_fsh_thrd_no
mhl,2015,14.0000000000
mrt,2015,43.0000000000
mus,2015,18.0000000000
mex,2015,179.0000000000
fsm,2015,21.0000000000
mda,2015,8.0000000000
mco,2015,15.0000000000
mng,2015,2.0000000000
mne,2015,32.0000000000
mar,2015,54.0000000000
moz,2015,63.0000000000
mmr,2015,43.0000000000
nam,2015,33.0000000000
npl,2015,7.0000000000
nld,2015,15.0000000000
ncl,2015,31.0000000000
nzl,2015,35.0000000000
nic,2015,38.0000000000
ner,2015,4.0000000000
nga,2015,71.0000000000
mnp,2015,14.0000000000
nor,2015,23.0000000000
omn,2015,27.0000000000
pak,2015,36.0000000000
plw,2015,16.0000000000
pan,2015,53.0000000000
png,2015,50.0000000000
pry,2015,0.0000000000
per,2015,22.0000000000
phl,2015,77.0000000000
pol,2015,8.0000000000
prt,2015,62.0000000000
pri,2015,30.0000000000
qat,2015,12.0000000000
rom,2015,22.0000000000
rus,2015,40.0000000000
rwa,2015,9.0000000000
wsm,2015,14.0000000000
smr,2015,0.0000000000
stp,2015,25.0000000000
sau,2015,31.0000000000
sen,2015,54.0000000000
srb,2015,15.0000000000
syc,2015,20.0000000000
sle,2015,56.0000000000
sgp,2015,26.0000000000
sxm,2015,29.0000000000
svk,2015,5.0000000000
svn,2015,33.0000000000
slb,2015,19.0000000000
som,2015,27.0000000000
zaf,2015,103.0000000000
ssd,2015,0.0000000000
esp,2015,77.0000000000
lka,2015,46.0000000000
kna,2015,29.0000000000
lca,2015,29.0000000000
maf,2015,29.0000000000
vct,2015,29.0000000000
sdn,2015,22.0000000000
sur,2015,29.0000000000
swz,2015,4.0000000000
swe,2015,15.0000000000
che,2015,9.0000000000
syr,2015,50.0000000000
tjk,2015,5.0000000000
tza,2015,175.0000000000
tha,2015,99.0000000000
tmp,2015,6.0000000000
tgo,2015,35.0000000000
ton,2015,13.0000000000
tto,2015,35.0000000000
tun,2015,39.0000000000
tur,2015,131.0000000000
tkm,2015,11.0000000000
tca,2015,29.0000000000
tuv,2015,11.0000000000
uga,2015,61.0000000000
ukr,2015,24.0000000000
are,2015,14.0000000000
gbr,2015,47.0000000000
usa,2015,247.0000000000
ury,2015,40.0000000000
uzb,2015,7.0000000000
vut,2015,16.0000000000
ven,2015,42.0000000000
vnm,2015,76.0000000000
vir,2015,27.0000000000
wbg,2015,2.0000000000
yem,2015,28.0000000000
zmb,2015,20.0000000000
zwe,2015,3.0000000000
